	fc	log2fc	pvalue	padj
IDO1;RP11-44K6.3	0.412977250971656	-1.27586578252669	5.66265769629257e-39	8.20839745951937e-38
FAM179A	0.413049018243708	-1.27561509246607	5.88150931869969e-39	8.51891899388177e-38
CD3G	0.413111799174021	-1.27539582828629	2.7718326726858e-39	4.08725795750512e-38
PCDHGA1;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGB1;PCDHGB2	0.413241307131158	-1.27494362332059	4.99006678170981e-40	7.59270881467029e-39
OR10G3	0.413491424918888	-1.27407068412509	5.40912761304369e-39	7.85948380170352e-38
PPEF1;PPEF1-AS1	0.413665360296295	-1.27346394132952	7.99722171808945e-39	1.15515075669425e-37
RFX7	0.413725811909588	-1.27325312631046	8.29108861930197e-39	1.19665767072697e-37
LINC00518	0.413729477585861	-1.27324034386035	4.29374352058388e-39	6.26109899088394e-38
FCAMR	0.413900802824698	-1.27264304798602	3.74546222563513e-39	5.49209959619357e-38
TES	0.413908386385957	-1.27261661492303	9.24886796394951e-39	1.33384713700568e-37
CIB3	0.413958809194843	-1.27244087481204	9.49706991713952e-39	1.36807974344986e-37
LINC00251	0.414393776624197	-1.27092575812937	8.40826879048703e-41	1.31979662257512e-39
FAM174B	0.41460601127222	-1.27018706100214	1.33313903617897e-38	1.91286198707944e-37
LMO7;RP11-29G8.3	0.414649101105507	-1.27003713008722	1.36351351016554e-38	1.95568162884103e-37
ZMIZ1	0.414754293251633	-1.26967117984056	1.44056504540897e-38	2.06458524889977e-37
CTD-2410N18.5;PPP2CA	0.414796837588787	-1.26952319980172	1.47293534556195e-38	2.10933292708231e-37
TBC1D9;TNRC18P1	0.414933833125651	-1.26904679754149	1.58212840212003e-38	2.26129946307676e-37
FAM53B;RP11-12J10.3	0.414936102428107	-1.26903890736194	1.58400286690915e-38	2.2630986937601e-37
SPAG16	0.414952152480702	-1.26898310386996	1.59732311089062e-38	2.28124300230964e-37
ARHGAP28	0.415040863658026	-1.26867470807964	1.6729661085548e-38	2.38649232117124e-37
MUC5B	0.415148654055458	-1.26830007392831	1.7696508513721e-38	2.52050116029793e-37
ACIN1	0.415200992445385	-1.26811820274666	1.57402007282781e-38	2.25058544913354e-37
BNIP3;RP11-45A17.4	0.4152063605239	-1.26809955045457	8.70611071920455e-40	1.3111238678766e-38
SOAT1	0.415228144228469	-1.26802386178224	1.38333089735857e-39	2.05964467872816e-38
RP11-470E16.2	0.415302276189676	-1.26776631597667	9.62349218887569e-39	1.38569994655409e-37
PAPD5	0.415536867428062	-1.26695161284707	2.16583446707293e-38	3.07287691408985e-37
SEMA5A;SNHG18	0.415627452474662	-1.26663714651377	2.87981699451055e-40	4.41656038945357e-39
IL6R	0.415655382804025	-1.26654020009321	2.30338208256734e-38	3.26550824285607e-37
BTF3;RP11-79P5.9	0.415675081580641	-1.2664718293825	2.32706564803674e-38	3.29781265564682e-37
HCG20	0.415730266470447	-1.26628031036675	3.78722721779782e-39	5.54891429866344e-38
EPC1	0.415963405068476	-1.26547148394535	7.74692305507849e-39	1.12031722434202e-37
ASB4	0.416202770289714	-1.26464152705119	2.57178139408203e-38	3.63900137905502e-37
ENOX1	0.41642104591825	-1.26388511060496	3.4247339875327e-38	4.83103016560589e-37
DALRD3;WDR6	0.416806261539521	-1.2625511439884	4.17801306956888e-38	5.87559060636655e-37
CXorf36	0.416932362768089	-1.26211473475129	4.45848626599391e-38	6.26762576000773e-37
OR4N5	0.417038766978288	-1.26174659532358	4.70955097900507e-38	6.61803530348645e-37
KCP	0.417081361951226	-1.26159925070463	4.81392329861437e-38	6.7595353086464e-37
SLC9C2	0.417558422531732	-1.25995002903692	6.15090572489161e-38	8.61056532188654e-37
RP1-8B1.4	0.417563223703589	-1.25993344073063	1.87358183724713e-38	2.66234023653042e-37
NPEPPS;RP11-580I16.2	0.417778703818741	-1.25918914168328	6.88614725294208e-38	9.61784419321443e-37
GABBR1;OR2H2	0.417866822571349	-1.25888487753334	6.23755414441209e-38	8.72189912144287e-37
CTD-2616J11.11;ETFB	0.418052530080378	-1.25824386041634	7.92201630274082e-38	1.10436572356866e-36
TCAM1P	0.418271703592844	-1.25748769304958	8.86075088791664e-38	1.23289198860978e-36
XYLT1	0.418660350397921	-1.25614780206089	1.08029420139532e-37	1.50029071165446e-36
PPP1R8;SCARNA1	0.418683720223161	-1.25606727236665	8.48197510839354e-38	1.18197834328906e-36
UBE2D4	0.418769649828404	-1.25577120760599	1.14211285413474e-37	1.58494566367864e-36
BUB3	0.419065845104312	-1.25475115181682	1.32774392365509e-37	1.83700392839611e-36
HERPUD2	0.419197446820127	-1.25429816491839	1.30830994951097e-37	1.81147955005546e-36
KRT33A	0.419272392286669	-1.25404025831719	1.47451644167384e-37	2.03700484450854e-36
GOPC	0.419323872263386	-1.25386312920191	1.51352434404397e-37	2.08932288439355e-36
LINC00483	0.419399515257381	-1.25360290092109	8.90005543168605e-38	1.23789231072346e-36
HAL;RP11-256L6.3	0.419590351131773	-1.25294659269762	9.48914573835378e-38	1.3183313926214e-36
KCTD6	0.419610918095014	-1.25287587818141	1.75044934702553e-37	2.41366348259586e-36
UNKL	0.419779651765894	-1.25229585919566	1.90643611078303e-37	2.62579609848239e-36
TBCE	0.419810235166393	-1.25219075426065	1.9361431060052e-37	2.6657137348261e-36
APOC3	0.419995477386189	-1.25155430220465	1.30818363289592e-37	1.81147955005546e-36
CHURC1;CHURC1-FNTB;GPX2	0.42006699979045	-1.25130864186154	2.204261031545e-37	3.02919027217293e-36
PRG4	0.420077778624134	-1.25127162307548	2.21628444288014e-37	3.04343789334018e-36
PHF12;RP11-20B24.5	0.420295267735127	-1.25052488216026	9.30948473241028e-38	1.29385999337669e-36
MARK4	0.42038493311206	-1.25021713185283	2.58748466839119e-37	3.53995250817746e-36
HOMER1	0.420468441943648	-1.24993057112495	2.6986045293024e-37	3.68648833525402e-36
POGZ	0.420538097469078	-1.24969159157692	2.79488399956356e-37	3.81376134773407e-36
PSMA1	0.420620692180741	-1.24940827056127	2.03300505574968e-37	2.79697974754543e-36
HEG1	0.420647400280191	-1.24931666684306	2.22063592590498e-37	3.0482747301043e-36
CA14;RP4-790G17.7	0.420657027537212	-1.24928364860257	1.31683180220502e-37	1.82259239009258e-36
LINC00652	0.420711304567705	-1.24909751085565	2.94137341472875e-37	4.01216430793483e-36
PYGL;RP11-218E20.2	0.420762091083893	-1.2489233652308	2.71548554671034e-37	3.70817103204379e-36
QRICH1	0.42078650013219	-1.24883967472663	2.78919025229758e-37	3.8074052307728e-36
AGO4	0.420881753965906	-1.24851312745948	3.32182320283395e-37	4.52272380590292e-36
CNOT4	0.42100618446459	-1.24808666864828	3.5358681233817e-37	4.8105865315927e-36
AC098587.1;FIP1L1;PDGFRA	0.421193222892305	-1.24744587167264	2.69023672532255e-37	3.67642350407369e-36
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.421201736108373	-1.24741671201429	3.90007113856517e-37	5.30216402088736e-36
C17orf51;RP11-822E23.2	0.421228226634079	-1.24732597984243	2.21338304815024e-37	3.04058947059234e-36
LYVE1;MRVI1-AS1	0.421327391502	-1.24698638288109	3.98883911696681e-37	5.4188364663273e-36
CTD-2154I11.2;RHOBTB3	0.421413274380845	-1.24669233559263	4.33580146176761e-37	5.88149068398668e-36
SPERT	0.421421701768596	-1.2466634849852	4.35412147548187e-37	5.90416302324563e-36
TMEM243	0.421579892793601	-1.24612203545191	4.71253761588013e-37	6.38075857448874e-36
IQCK	0.421628864970892	-1.2459544567432	4.82928700860178e-37	6.53642929761451e-36
LINC00969;MUC20	0.422020158870306	-1.24461618029709	5.5998645577542e-37	7.55991997824466e-36
RNU7-156P	0.422033497648204	-1.24457058180089	5.90976886974987e-37	7.96951626635638e-36
PPIH	0.422055610032857	-1.24449499398108	5.97524720141751e-37	8.05486110639198e-36
AC007163.6;BZW1	0.422124177741737	-1.24426063088635	6.8760814678046e-38	9.60743560767636e-37
RP11-886H22.1;SNHG22	0.42214116692723	-1.24420256806566	4.94703842509752e-37	6.69087857045659e-36
DLEU1;ST13P4	0.422150780730746	-1.24416971263764	6.19547771755831e-37	8.34867875275517e-36
LRRC37A7P	0.42222236068802	-1.24392510976109	6.49263224214011e-37	8.73949666251602e-36
VIL1	0.422283168833807	-1.24371734887035	6.69210607353303e-37	9.00470393005665e-36
GNRH2	0.422385036189038	-1.24336936956189	5.73328494779277e-37	7.73435919140588e-36
NPTN	0.422386714959208	-1.24336363557896	7.04578949251271e-37	9.46329073928607e-36
AC005703.3	0.422421596884337	-1.24324449853989	7.16904174816661e-37	9.62531569409615e-36
AC016995.3;AC093822.1	0.422504522078441	-1.24296131220206	4.12047912775905e-37	5.5935351999834e-36
TTLL11;TTLL11-IT1	0.422669218963316	-1.24239904347427	8.10732118025257e-37	1.0873157019601e-35
ZBTB18	0.423110207577605	-1.24089460360588	1.00877937419149e-36	1.3475195702999e-35
CENPO	0.423148089785498	-1.24076544097629	1.02786832900149e-36	1.37202133777864e-35
DUSP12	0.423941161271993	-1.23806404762605	1.52028181719587e-36	2.01540136609944e-35
OR7A5	0.423956991110091	-1.23801017882386	1.53217468710985e-36	2.03043524415448e-35
NAP1L4	0.423968546822821	-1.2379708561034	8.71917858363862e-38	1.21411259058007e-36
HMGA2;RP11-366L20.3	0.424053294421384	-1.23768250282136	1.60653096569208e-36	2.12590658134653e-35
CTD-2378E21.1	0.424211916421584	-1.23714294709561	1.73684198253737e-36	2.29504126959225e-35
LRP5L	0.424346718214519	-1.23668457481144	1.85574410478261e-36	2.44775776949815e-35
PCOLCE2;RP11-372E1.1	0.424366835732454	-1.23661618084452	1.87416451611547e-36	2.47116792600147e-35
FRMPD2	0.424503254639759	-1.23615248001449	2.00392522886221e-36	2.63942297879626e-35
CTD-2015G9.1;CTD-2015G9.2	0.424622722255083	-1.23574652061152	2.12481838277742e-36	2.79564955509237e-35
LEF1;LEF1-AS1	0.424746098289193	-1.23532739999037	2.25722070591276e-36	2.9656072326683e-35
PHLPP2	0.424994171254001	-1.23448503989729	2.49334879902819e-36	3.26650018535549e-35
RUVBL1	0.42509101575017	-1.23415632678218	2.67212397035361e-36	3.49572773217683e-35
C1orf112;SELE	0.425394473963928	-1.23312680262455	3.09882651400874e-36	4.0424400809608e-35
ZMYND11	0.425708841904112	-1.23206103991282	3.61176770593552e-36	4.69823753141882e-35
LMX1B	0.425934247471915	-1.23129735966575	3.95484837802803e-36	5.13543557840652e-35
RP11-264B17.3;RP11-264B17.4;SPNS1	0.425979145335131	-1.23114529274155	6.7059763138093e-37	9.02006568869168e-36
BTG2	0.426226884427475	-1.23030650034266	3.33790119861615e-36	4.34506324229208e-35
MIR6731;RUNX3	0.426269587145964	-1.23016196719254	4.02261816942044e-36	5.21790637000934e-35
AC005324.6;TBC1D26;ZNF286A	0.426352883831215	-1.22988007991134	3.2789622473343e-36	4.27136538533863e-35
GIGYF2	0.426554809537385	-1.22919696444029	2.40864561024319e-36	3.16003644818522e-35
EHMT1;RP11-188C12.2	0.426689770268514	-1.2287405720207	5.81348633407554e-36	7.49858144305091e-35
AP2B1	0.426728176733284	-1.22861072048314	5.82443608502136e-36	7.51006997269275e-35
TXNL4A	0.426731856683656	-1.22859827925345	5.93303513506275e-36	7.64473552751636e-35
C14orf169;HEATR4	0.426818224337071	-1.22830631703947	6.18601629766167e-36	7.96790977989981e-35
NOL12	0.426942616126021	-1.22788591964055	2.31005753986112e-36	3.03285804367266e-35
ATP2B1;RP11-981P6.1	0.426952603538928	-1.22785217125845	5.1618367076482e-36	6.66740264265128e-35
DHRS9	0.427125943693605	-1.22726656473366	7.17695582411432e-36	9.21201372382216e-35
PIP4K2A	0.427161871840947	-1.22714521602872	2.43608241819294e-36	3.19375270239625e-35
NHLH1	0.427186919950738	-1.22706062110885	3.96243457326449e-36	5.14346953911637e-35
TRIM40	0.427369215693833	-1.22644510351426	8.0698505586012e-36	1.03328379096043e-34
RRP15	0.427593951726506	-1.22568664846106	8.99167467853407e-36	1.14931485694573e-34
HPR;TXNL4B	0.428213542821181	-1.22359767129847	1.00981584652225e-35	1.28627305384631e-34
RNF130	0.428737059509497	-1.22183496753944	1.55504251299749e-35	1.96781128469193e-34
OR1E2	0.42892555446013	-1.22120082369206	1.93771910544392e-36	2.5540513458309e-35
TCEAL3;TCEAL3-AS1	0.428972268386693	-1.22104370952656	6.82521168130553e-36	8.77278344812842e-35
IKBKB	0.428975361092292	-1.22103330835317	1.7422895967555e-35	2.19870607162132e-34
TOB1	0.429165882525414	-1.22039270441224	5.8337016159032e-36	7.51937956178884e-35
ENAH	0.429203727033019	-1.22026549095344	1.94253916746645e-35	2.44973181252948e-34
BPIFB2	0.429284201407499	-1.21999501544068	2.01838422969435e-35	2.54276294269342e-34
ATP6V1C1	0.429518274966782	-1.21920857902292	2.11997232410268e-35	2.66982879775056e-34
FABP1	0.429543722275334	-1.21912310741323	1.99147305091578e-35	2.51058096106704e-34
PKIB	0.429665021602756	-1.2187157606758	6.97612666100309e-36	8.9604958834778e-35
EPCAM;MIR559	0.429684867206026	-1.2186491262262	1.48702204476602e-35	1.88303194583684e-34
SLC5A12	0.429773155263995	-1.21835272374808	2.54617787943986e-35	3.19672284925167e-34
GLCE	0.42982573937328	-1.21817621622983	2.13351425122817e-35	2.68596292429448e-34
GLYATL1;RP11-142C4.6	0.429848064070552	-1.21810128611117	2.63825628881893e-35	3.31119629338589e-34
ANKRD44	0.429914405419249	-1.21787864244305	2.72254186248573e-35	3.41464897328004e-34
RP11-861A13.3	0.430060865416811	-1.21738723967513	2.91813762538395e-35	3.6549798039775e-34
FAM84B	0.430159912958494	-1.21705501008612	3.05820791784915e-35	3.82260391934895e-34
ARHGEF37;CSNK1A1	0.430344158331818	-1.21643720966115	3.33663353506956e-35	4.16495705883505e-34
UBTD2	0.430392297205202	-1.21627583688897	3.41340898096734e-35	4.25934580954992e-34
KIAA1549L	0.430545318107597	-1.21576299485387	3.66921988804533e-35	4.57079607944542e-34
MAP4K3	0.430659571868202	-1.21538019782912	3.87246974497257e-35	4.81419886016018e-34
RP11-76E12.1	0.430755126987114	-1.21506012691104	4.05095487956643e-35	5.03268510739241e-34
RP11-417O11.5;VCL	0.430898378507775	-1.2145804253627	4.33383869499346e-35	5.37867131217605e-34
RP11-1D12.2	0.430960614478964	-1.21437206755037	4.46272994441316e-35	5.5330325627849e-34
AP001258.4;AP001258.5;FAM111A	0.431042978851531	-1.21409636876413	6.96973320700384e-36	8.95541287740889e-35
AC004471.10	0.43112026106524	-1.2138377294216	1.72766057363941e-35	2.18099348721011e-34
GXYLT1	0.431149556153484	-1.21373970006302	4.87764763732172e-35	6.03931306148818e-34
PNKD	0.431175026316428	-1.21365447536103	4.34011175717927e-35	5.38463882233098e-34
GABRG3;RP11-100M12.3	0.431181778492617	-1.21363188301631	4.95211129128156e-35	6.12738347959614e-34
CCDC170;RNU6-813P	0.431215932125531	-1.21351761259038	3.82034904727635e-35	4.75422651749919e-34
ZNF366	0.431395975393833	-1.21291537760652	5.47641779837957e-35	6.7579252999742e-34
AC005682.6	0.431442121897512	-1.21276106051672	5.59635030214073e-35	6.89897496502331e-34
B3GALNT2	0.431683490415591	-1.2119541764012	6.26715419223559e-35	7.70782386285623e-34
OSER1	0.431858146358475	-1.21137059072249	6.80143061776393e-35	8.3565304458429e-34
TXNDC11	0.431911333644876	-1.21119292055422	6.97288156457829e-35	8.56432005330647e-34
EGR1	0.432025762651416	-1.21081074883838	7.35633282849741e-35	9.02624002364464e-34
GTDC1	0.432084502836144	-1.21061460680253	7.56117667625355e-35	9.26521385985855e-34
LRP11	0.432128979008651	-1.2104661121194	7.10598361724271e-35	8.72197207857961e-34
TTLL11	0.432354682804293	-1.20971277976978	8.57820551697189e-35	1.0493957171694e-33
CIT	0.432396783156022	-1.20957230479842	8.74839289188307e-35	1.06950339573832e-33
SPAG17;WDR3	0.432420699828607	-1.2094925088516	3.17593814713279e-35	3.9670629366887e-34
FIGF;PIR	0.43243663320697	-1.2094393509374	8.7169833836988e-35	1.06601805112492e-33
EGLN3;SPTSSA	0.432612169006051	-1.20885384725331	9.6725701867388e-35	1.17973905983645e-33
DDR2	0.432649691411969	-1.20872872122741	9.84314274259161e-35	1.1997472492056e-33
ACACA;RP11-19G24.3	0.432722300148158	-1.20848662357486	1.01816835228095e-34	1.24018842936381e-33
AC117401.1	0.432747891699575	-1.20840130393087	6.75931805196577e-36	8.69112594992353e-35
AC010894.5;AC018890.6;WIPF1	0.432831320900889	-1.2081231944439	1.07116776718971e-34	1.30344913239527e-33
RP11-734K2.3;RP11-734K2.4	0.43299469642979	-1.20757874079287	9.4771764276805e-35	1.15629101446387e-33
CTC-537E7.2	0.433009452335999	-1.20752957642629	2.96446512568202e-35	3.70921383543896e-34
GJA5	0.433267143696024	-1.20667125921016	1.29800873929192e-34	1.5747887546241e-33
GSTCD;INTS12;RP11-45L9.1	0.433349663599225	-1.20639651019888	3.82825070841862e-35	4.7624475225779e-34
HLA-DOB	0.433535637063436	-1.20577750558901	1.48548272586419e-34	1.7963102133386e-33
BPHL;RP1-40E16.11	0.433624242821591	-1.20548267855354	3.09021807863761e-36	4.0326413485551e-35
CD55	0.433634937415663	-1.20544709740736	1.55538855062264e-34	1.87529152212e-33
RP11-442O1.3;RP11-442O1.4	0.433832243115692	-1.20479081445795	9.78104178028491e-35	1.19257338933683e-33
ATAD2	0.433837435707864	-1.20477354676459	1.70815318503573e-34	2.05543107152532e-33
ARSB	0.433893260642598	-1.20458791692126	1.75280907843365e-34	2.10709661649115e-33
TMPRSS4	0.434268852279448	-1.20333961497943	1.05039240148119e-35	1.33518240217323e-34
GABRR2	0.434297363732561	-1.20324489950174	1.13821043016524e-34	1.38379777144601e-33
ZNF580;ZNF581	0.434314610189631	-1.20318760952914	7.92888271626931e-37	1.06377247274736e-35
SLC9A9	0.434325196633285	-1.20315244418295	2.13954068158818e-34	2.56110892204048e-33
CLDN24	0.434397573521655	-1.20291205039622	2.21210788921333e-34	2.64453002001208e-33
RP11-159H22.2	0.434482311284798	-1.20263065188951	1.13832715672934e-34	1.38379777144601e-33
MIR211;TRPM1	0.434666897032632	-1.20201786654845	2.50410164355376e-34	2.9848664240817e-33
MAP3K7CL	0.434736912403617	-1.20178549851043	2.58603978220696e-34	3.08053818644556e-33
ARHGEF38	0.434752594681563	-1.2017334570667	1.34131625992876e-34	1.62518546576273e-33
KDM5C	0.434782988305894	-1.20163260154803	2.6413988842237e-34	3.14444509012135e-33
RP11-672A2.3	0.434817812996076	-1.20151705103847	2.12119607230858e-34	2.53997683433666e-33
EIF2B5;THPO	0.434874814717175	-1.20132793571692	2.75523527587887e-34	3.2767778704815e-33
TRAF3IP2;TRAF3IP2-AS1	0.435006001907321	-1.20089278849567	2.92630695756548e-34	3.4746114362747e-33
FAM177A1P1;RP11-571L19.7	0.435434337976598	-1.19947291318763	3.56113740268508e-34	4.20935601479441e-33
CASC21;CASC8	0.435738332697663	-1.1984660595314	5.58884490309816e-35	6.89203379680616e-34
NDUFAF2	0.435758026954349	-1.19840085488391	4.12927781813941e-34	4.86682853070288e-33
ECHDC2	0.435894422495066	-1.19794935114083	4.3946433756049e-34	5.1730394616404e-33
ANO3;MUC15	0.435907455962763	-1.19790621446109	4.42086433313411e-34	5.20215729034388e-33
LIN7A;MIR617	0.435922654385309	-1.19785591409046	4.45163571450949e-34	5.23334123764257e-33
AHCYL2	0.435985484919762	-1.19764799012108	4.58110262296254e-34	5.38382076479303e-33
RP11-1049H7.2	0.435996567010075	-1.19761131946553	2.17939141910586e-34	2.60711382875856e-33
MBP;RP11-4B16.1	0.436275681328186	-1.19668803695347	3.12829057747574e-34	3.70725628364235e-33
KHDRBS1	0.436289171350517	-1.1966434282616	5.26113218848708e-34	6.16330402743702e-33
RP11-167H9.3;RP11-167H9.4	0.43645623968654	-1.19609108238899	2.83580128265263e-34	3.36932420658026e-33
RP11-521D12.1	0.436463408109295	-1.1960673875438	5.69527598111789e-34	6.66552181922555e-33
SLC18A1	0.436546123736973	-1.19579400352711	5.91356401242131e-34	6.91439334162277e-33
SCYL3	0.436648379718504	-1.19545610813829	6.19485250524561e-34	7.23178701001378e-33
ZMYND8	0.43675172889584	-1.19511468077906	3.7812062036156e-34	4.46374185135238e-33
MAP3K2	0.436852120411458	-1.19478310178594	6.79522306931263e-34	7.92258786079929e-33
MRPS9	0.436891628817116	-1.19465263199774	6.91811716881505e-34	8.0607576939084e-33
BAZ2A	0.436993476804023	-1.19431635075125	1.10676274957402e-44	2.06107930279081e-43
CDH17	0.437020403766221	-1.19422745652267	6.80571261659698e-34	7.93230188645281e-33
AC078883.3;ITGA6	0.437065864706398	-1.19407738833061	1.33854747670757e-35	1.69618558397956e-34
ACVR2B	0.437138816670515	-1.19383660390257	7.73832395689303e-34	8.99363031866408e-33
ZPLD1	0.437143770069709	-1.19382025622606	7.75570387529202e-34	9.01098072565139e-33
RP11-58A18.1	0.437326579452885	-1.19321706094443	8.42476853950053e-34	9.76672709809458e-33
RP3-510O8.3	0.437528057241673	-1.19255255966689	7.70355393788437e-34	8.95605143297177e-33
TLR10	0.437565860725435	-1.19242791270623	9.38715927100013e-34	1.08721286062141e-32
SNX29	0.437852093667539	-1.191484484807	1.06815960232599e-33	1.23596522320131e-32
MYBPHL	0.437921442462801	-1.1912560029927	1.10208107772329e-33	1.27441341611154e-32
CTD-3032H12.2	0.438015917961096	-1.19094479504665	1.82386247763042e-36	2.4065688636099e-35
AC002117.1;HEXIM1	0.438068400120436	-1.19077194467245	3.07044002165247e-37	4.18511107289457e-36
MOSPD2	0.438125728990574	-1.19058315528431	1.20830221136948e-33	1.39548845718358e-32
OR2S2	0.4382433406158	-1.19019592639783	1.27397067683942e-33	1.46994463437834e-32
C4orf33;SCLT1	0.438255943647009	-1.19015443787421	1.28121300966366e-33	1.47783719636792e-32
ATP4B	0.43827923094922	-1.19007778042475	1.29470204107759e-33	1.49199190382612e-32
TRAC;TRAJ31	0.438417387545173	-1.18962307845992	1.37311585821198e-33	1.57987831185385e-32
OR10P1	0.438430679828089	-1.1895793383609	1.33072072710824e-33	1.53205839803401e-32
KIAA1107	0.438452554507306	-1.18950735958425	5.93971935975951e-34	6.94056018385631e-33
CPSF3;ITGB1BP1	0.438497765754075	-1.18935860305824	1.42830883294313e-33	1.64081440649445e-32
GTPBP8	0.438509983036245	-1.18931840771806	1.22063836657244e-33	1.40929293321512e-32
BTBD3	0.438918214160375	-1.1879759547112	1.72472493927909e-33	1.97331507914219e-32
ABCF2	0.438943676188904	-1.18789226514066	1.60011025293071e-33	1.83359267481252e-32
METTL11B	0.439047785351704	-1.18755012565488	1.82774444285185e-33	2.08793391745422e-32
FAM83E	0.439123669761049	-1.1873007937945	1.89087178118312e-33	2.15870613503332e-32
ERP44	0.439144277116613	-1.18723309206455	1.90838285291092e-33	2.17802117528278e-32
COX7A2L	0.439291792848393	-1.18674854862657	2.03849042122941e-33	2.32362624418029e-32
DNAH2	0.439371101793546	-1.18648811058399	2.11201633610697e-33	2.40445439862584e-32
CTD-2012K14.8;FAM65A	0.439375584927795	-1.18647339008343	2.11624977715259e-33	2.40852811324788e-32
RASSF2	0.439505080916706	-1.18604825108645	2.24221119365616e-33	2.54715468757707e-32
KIAA1958	0.43979747189001	-1.18508878378732	2.55445160446432e-33	2.89738338265081e-32
USP22	0.439982331001257	-1.18448250633901	2.77359130984041e-33	3.14109643071606e-32
AIF1L	0.440049425213855	-1.18426252225936	1.94671962669483e-33	2.22108504645961e-32
LINC00926	0.440207685774862	-1.18374376080628	1.14382470095879e-33	1.3222685481744e-32
CXorf21	0.440429189707705	-1.18301800734061	3.38282150690177e-33	3.82009266726727e-32
SERPINA13P	0.440518741451065	-1.18272469634702	3.10610978090712e-33	3.51442602819104e-32
AC005754.7;CH17-140K24.2;PCDHB3;PCDHB6	0.440942952256144	-1.18133607815431	4.24749101698268e-33	4.78376278416974e-32
BCKDHA;CTC-435M10.3	0.441027860442202	-1.18105829885012	1.28563598192374e-33	1.48247378706081e-32
PROSER1	0.441134607767537	-1.18070914811385	4.62304984416821e-33	5.19718456640574e-32
AC079741.2;IFRD1	0.441149114638966	-1.18066170534473	1.65559755159951e-33	1.89599444219158e-32
AC096772.6	0.441249449361052	-1.18033361685386	4.8635816586552e-33	5.46424588489682e-32
SERTAD3	0.441279007994951	-1.18023697612981	5.58673706500645e-34	6.5426582111087e-33
RAP2A	0.441494585531244	-1.17953235004901	5.41905031097008e-33	6.07717231487405e-32
CACNA2D3;LRTM1	0.441610599358714	-1.17915329537377	5.70329837002406e-33	6.38814598965431e-32
EFNB2	0.441668775831891	-1.17896325151714	5.85132207457353e-33	6.54795892795731e-32
TRIM44	0.441832873059921	-1.17842733342322	6.28956671363149e-33	7.02554730962647e-32
MTHFR	0.442217348265092	-1.17717247144042	7.44710789325132e-33	8.29585252314581e-32
RP11-811I15.1	0.442279503180656	-1.17696971076704	2.0786573068045e-34	2.49066236165059e-33
RPS24	0.442360424730525	-1.17670577260341	7.92949540529877e-33	8.81452012682758e-32
CTD-2297D10.2	0.442431013832932	-1.17647557474263	8.17871011078012e-33	9.08605507350825e-32
OR7G1	0.442531240737266	-1.17614878824362	6.89528896267232e-33	7.69513410919238e-32
OBSCN;RP5-1139B12.3	0.442536292525518	-1.17613231901481	4.51829526327628e-33	5.0809743705506e-32
RP11-945C19.4	0.442580046242162	-1.17598968630697	8.73050682153512e-33	9.6873577200861e-32
RP11-599B13.3	0.442594165310375	-1.17594366257643	3.38353736966411e-33	3.82009266726727e-32
RNF157;RP11-449J21.5	0.442753910341958	-1.17542304616869	1.5069233038925e-34	1.82163786827991e-33
TMEM156	0.442759029536995	-1.17540636558288	9.44187071953206e-33	1.04608984183459e-31
RP6-91H8.5	0.44276528229437	-1.17538599161474	5.76760925876281e-33	6.4582115126829e-32
CTB-49A3.5;FSTL4	0.442925987959534	-1.17486244740356	1.01568088838511e-32	1.12225563985347e-31
CTC-459M5.2;EPB41L4A	0.442936447834911	-1.17482837798211	9.02821057437487e-33	1.00116455180873e-31
ACOX3	0.443009137513811	-1.17459163874836	1.05325161459065e-32	1.16167364548356e-31
LRTOMT	0.44317867239982	-1.17403964031293	7.55173089201785e-33	8.40730403759746e-32
RP11-67L2.2	0.443366728117713	-1.17342758580218	1.23106480192325e-32	1.35372938030214e-31
GPR112	0.443696791095492	-1.17235397555244	6.0024615520023e-33	6.71504836010824e-32
TSHR	0.443763698522669	-1.17213644020366	6.2060248388421e-33	6.93433675078038e-32
KRT10;TMEM99	0.443782304436618	-1.17207595283805	1.47512312575361e-32	1.61726815466234e-31
ACTR8	0.443816828056071	-1.17196372412402	1.49742293305453e-32	1.64073813538055e-31
CTA-392C11.2	0.443851440965691	-1.17185121391086	1.13902467079257e-32	1.25439442549448e-31
SELT	0.443966418678586	-1.17147753866805	1.59794994577605e-32	1.74776072468531e-31
AC004076.7	0.444101309473411	-1.17103926965752	1.69428561469946e-32	1.85092521491729e-31
CD302;LY75-CD302	0.444179955082385	-1.1707838063603	4.2788479389995e-33	4.81612765111943e-32
VCAN;VCAN-AS1	0.4442083208244	-1.17069167746473	1.77476357853434e-32	1.93711650565621e-31
GABRE	0.444249636494133	-1.1705574991136	1.80683338210897e-32	1.96919661902484e-31
RP11-657O9.1	0.444387586252636	-1.17010957856968	1.91810587493935e-32	2.08552174116077e-31
MFAP3	0.444503755173572	-1.16973248787415	1.5279501832262e-33	1.75254217427701e-32
RHOB	0.444608291205405	-1.16939324240778	2.11033398299912e-32	2.29249372189806e-31
CHCHD6	0.444762358631296	-1.16889340060715	2.25565569732585e-32	2.4467441454528e-31
KIAA0195	0.444898279109135	-1.16845257678616	2.241653964809e-32	2.43227394924273e-31
