	fc	log2fc	pvalue	padj
NEU1;SLC44A4	1.94888806605062	0.962651232108857	1.12409476392674e-21	7.22301129465317e-21
SLAMF7	1.94883793614528	0.962614122180757	1.12834792524547e-21	7.24907341488093e-21
MAT1A	1.94881543656428	0.962597465987491	1.13026205156218e-21	7.25883355651243e-21
C1orf143	1.94860485517874	0.962441565572253	1.14833428176279e-21	7.3736098745645e-21
PDS5A	1.94845825806855	0.962333024900562	1.16108469300626e-21	7.45417995103095e-21
DHX29	1.94837175653272	0.962268975231305	1.16867417561166e-21	7.50159444205699e-21
EFCAB6	1.94834485647844	0.962249056628665	1.17104437594167e-21	7.51549621228908e-21
AUNIP	1.94828892552844	0.962207640725232	1.17598783990535e-21	7.54590486695071e-21
HES5	1.94805812951005	0.962036727679309	1.19660720295869e-21	7.67419354291073e-21
RP5-1157M23.2;TWF2	1.94739111679315	0.961542666076945	1.25824096039568e-21	8.06243610686866e-21
AC083949.1;EML4	1.94699716289711	0.961250781810003	1.29611555767294e-21	8.30078467170989e-21
LRRK1;RP11-66B24.4	1.9467825780193	0.961091768943341	1.31722036903588e-21	8.43007276917269e-21
IL4I1	1.94676983124641	0.96108232270808	1.31848473422294e-21	8.43669579021226e-21
MAP10	1.94673616894519	0.961057376330679	1.32182953602756e-21	8.45662644864411e-21
PROZ;RP11-98F14.11	1.94661398724786	0.960966826587243	1.3340409721308e-21	8.53326608256486e-21
C3orf80;IL12A-AS1	1.94649982512552	0.960882215072784	1.34555223770216e-21	8.60540114999461e-21
ARMC10P1	1.94607837774713	0.960569815417092	1.38890971640511e-21	8.87805774383035e-21
CHRNB1;RP11-104H15.10	1.94593589244891	0.960464182282698	1.4038802416447e-21	8.97219081416914e-21
RNF144A;RNF144A-AS1	1.94588161613059	0.960423941867972	1.40962500466133e-21	9.00733961348084e-21
HCG17;HCG18;TRIM39	1.9457950632708	0.960359769331612	1.41883440560029e-21	9.06461098093021e-21
CTD-2501M5.1	1.94555173024704	0.960179340618491	1.4450472967784e-21	9.22887138236115e-21
LYST;MIR1537	1.94526581047948	0.959967305473088	1.47646372146837e-21	9.42787612730568e-21
AD000671.6;IGFLR1	1.94493511752202	0.959722028121215	1.5136475781247e-21	9.66363296621082e-21
PTBP3	1.9449283840108	0.959717033394157	1.51441430289921e-21	9.66684913854454e-21
FOXF2	1.94479575436152	0.959618648968652	1.52959540408836e-21	9.7603639384989e-21
SMOC1	1.94455660548394	0.959441231821413	1.55735234421688e-21	9.93403253960729e-21
ATPAF1;TEX38	1.94426346397712	0.959223729447208	1.5920600128037e-21	1.01519025378451e-20
FDFT1	1.94424683755306	0.959211392146969	1.59405145239144e-21	1.01628382659316e-20
CALML5	1.94420007912441	0.959176695439218	1.59966525748486e-21	1.01968605046646e-20
RP11-989F5.4	1.94402939128019	0.95905003084371	1.62032536095493e-21	1.03249749686365e-20
ENTPD8	1.94381910055727	0.958893962321995	1.64614412698323e-21	1.04876783799013e-20
NUP205	1.94374298057415	0.958837465257827	1.65559036313462e-21	1.05460331552923e-20
NEU4	1.9433113748729	0.958517081054041	1.71017939370925e-21	1.08843325298037e-20
WIF1	1.94325334981303	0.958474003183449	1.71765352724069e-21	1.09300088826199e-20
IPO11;KIF2A	1.94318027335681	0.958419749308958	1.7271126360454e-21	1.09882983062764e-20
CHRNE	1.94306444518643	0.958333751262435	1.74221179858629e-21	1.10824447011301e-20
ATG9B	1.9428846981854	0.958200285744683	1.76590358855087e-21	1.12292651476766e-20
PPP1R14C	1.94276124356346	0.95810861122077	1.78236097752978e-21	1.13299968692672e-20
DEGS1	1.94246122279668	0.957885798510807	1.82299428943846e-21	1.15822836284216e-20
BRD4	1.94237370438002	0.957820795807685	1.83501993428906e-21	1.16566731993088e-20
KRT15	1.94199775758207	0.957541534883215	1.88758121094758e-21	1.1988488751839e-20
NARF;NARF-IT1	1.94177318228496	0.957374689993118	1.91969055313277e-21	1.21903168809317e-20
CLCN1	1.94169636294814	0.957317613775582	1.93079822206393e-21	1.2256617758814e-20
AQP1;RP5-877J2.1	1.94152356398758	0.957189217131392	1.95601812827441e-21	1.24124257575514e-20
RP11-158M2.5	1.9414411188149	0.957127952993546	1.96816610127843e-21	1.24852034597233e-20
FSCN1	1.94143133196315	0.957120680314531	1.96961312725535e-21	1.2492227082649e-20
TUBG2	1.9411905395431	0.956941734209435	2.00555035285788e-21	1.27135776032779e-20
MCM3	1.94052685922554	0.956448401896002	2.10801198095676e-21	1.33561924219151e-20
DCST1;DCST2	1.94039724823629	0.956352038696762	2.12862108773289e-21	1.34844459428139e-20
RP4-753D10.3	1.94014732104941	0.956166204617469	2.16892860949374e-21	1.37374198162645e-20
MIR1227;PLEKHJ1;SF3A2	1.93993642546069	0.956009373971449	2.20353095572937e-21	1.39493717002871e-20
DGKI	1.93945506314854	0.955651349252258	2.28457944624815e-21	1.44549784894197e-20
HLA-DMA;XXbac-BPG181M17.5	1.93942347867717	0.955627854440689	2.28999986800027e-21	1.44842885663383e-20
TCP11L1	1.93933812801442	0.955564362537662	2.30471151201888e-21	1.45748322541418e-20
PDIA3	1.93910417479845	0.95539031165922	2.34552090940364e-21	1.4830356751047e-20
ITGB2;LL21NC02-1C16.1	1.93860391644358	0.955018071029056	2.43520935399853e-21	1.53921477067297e-20
JAK3	1.93840050306358	0.954866684317516	2.4726458968291e-21	1.56226004226867e-20
MIR5696;RNF149	1.9383991933048	0.954865709501873	2.47288879165886e-21	1.56226004226867e-20
SURF4	1.93836945494242	0.954843575920105	2.47841016110243e-21	1.56544391636231e-20
HMOX2;NMRAL1	1.9382964614739	0.954789247114204	2.49201450389623e-21	1.57376645211698e-20
C15orf59	1.93827172089038	0.954770832312516	2.49664241959771e-21	1.57641827528051e-20
RP1-35C21.1	1.93813537997933	0.954669347431695	2.52229975067751e-21	1.59207179146044e-20
NUDT2	1.93798070959845	0.95455421043041	2.55172392966113e-21	1.61009137278189e-20
MATR3;SIL1;SNHG4;SNORA74	1.93788597603034	0.954483685998057	2.56991411512502e-21	1.62129076344793e-20
MCIDAS	1.93769538849317	0.954341792604998	2.60690112050345e-21	1.64377859503992e-20
KIAA1324L	1.93753021608293	0.954218809614269	2.63938364830725e-21	1.66397500077899e-20
HOXA11;HOXA11-AS	1.93729887776682	0.954046543620735	2.6855558017284e-21	1.69250328865657e-20
TCERG1L;TCERG1L-AS1	1.93725741100824	0.954015663239859	2.69391650025801e-21	1.69748139297197e-20
ZNHIT1	1.93722355936141	0.953990453358389	2.70076099083062e-21	1.70150256699099e-20
ARL10;NOP16	1.93718998693178	0.953965450979495	2.70756610215305e-21	1.70549755793777e-20
CPS1	1.93705580636481	0.95386551842541	2.73493507352823e-21	1.72244214901442e-20
HILS1	1.93696303030978	0.953796418320238	2.75401938241708e-21	1.73416420892488e-20
CLEC2D	1.93685139393487	0.953713266559789	2.77715889988531e-21	1.74843531972399e-20
CTD-2547L24.3;GPR68	1.9363719122663	0.953356072680539	2.87876188973126e-21	1.81116148944739e-20
CTC-205M6.1;MGAT1	1.93595427855477	0.953044880876349	2.97026529745656e-21	1.86745207114419e-20
GYPC	1.9354734447481	0.952686513575434	3.07920197805475e-21	1.9356112160614e-20
SLC25A32	1.93543186767667	0.952655521840984	3.08880611304222e-21	1.94131649036664e-20
ESYT3	1.93542480588497	0.952650257883813	3.09044031453987e-21	1.94201156244103e-20
MCM7;MIR106B;MIR25;MIR93	1.93529209259822	0.952551327992659	3.1213124751125e-21	1.96107619035396e-20
RP11-510I5.4	1.93522587936383	0.952501967413224	3.13682964908408e-21	1.97048863174949e-20
BECN1;PSME3	1.93500388486667	0.952336462841135	3.18941616672484e-21	2.00318003938103e-20
LINC01558;RP3-431P23.5	1.93479516570578	0.952180838171888	3.239657066447e-21	2.03438731499245e-20
CDH11;RP11-229O3.1	1.93472941437933	0.952131809351604	3.25564648900534e-21	2.04407891686294e-20
SOD1	1.93470435421214	0.952113122287244	3.26176125518164e-21	2.04756839996127e-20
MYF6	1.93459372049985	0.952030621169458	3.28889301812373e-21	2.06424784427602e-20
NUP210	1.93454486615545	0.951994188294893	3.3009453411508e-21	2.07114536390467e-20
CPT1C	1.93454460693066	0.951993994976896	3.30100940864433e-21	2.07114536390467e-20
RP11-164H13.1	1.93412965207721	0.951684507399766	3.40516687188744e-21	2.13503904788426e-20
CDK14;CLDN12;CTB-13L3.1	1.93347507120055	0.951196163496389	3.57615368446289e-21	2.23957386021363e-20
TSEN2	1.93325466937961	0.951031697585533	3.63562584884572e-21	2.27526799164824e-20
RP13-977J11.2;RP13-977J11.8	1.93324715180499	0.951026087570002	3.63767160339658e-21	2.27616077978658e-20
MSH3	1.93305837190009	0.950885202773825	3.68942109919606e-21	2.30697072678255e-20
UBA1	1.93292203820185	0.950783449567873	3.72724824222289e-21	2.32983119592511e-20
RP11-97N10.1	1.93285703200129	0.950734929400795	3.74542037061044e-21	2.34079221768124e-20
OPLAH	1.93271974856993	0.950632456658983	3.78408714135986e-21	2.36375237729023e-20
MIR7846;TNFRSF1B	1.9325342911218	0.950494013732243	3.83695334131924e-21	2.39555437806108e-20
AMPD2;GNAT2	1.93252720283	0.950488722099266	3.83898842163829e-21	2.39641795496426e-20
RP11-554D15.1;RP11-554D15.3	1.93252095298692	0.950484056378554	3.84078366976233e-21	2.39713155321109e-20
PIGU	1.93240532265071	0.950397731672325	3.87414910118228e-21	2.41754532521748e-20
ARHGEF7;ARHGEF7-AS2	1.93234197231245	0.950350434805606	3.8925510260382e-21	2.42861622994213e-20
ADM;AMPD3	1.93231109235081	0.950327379505799	3.90155247461347e-21	2.43381928592e-20
GRIN3B;LLNLR-284B4.2	1.93198057693377	0.95008059018705	3.9992028017558e-21	2.49431106541135e-20
DNAJA2;RP11-169E6.1	1.93194679503699	0.950055363535371	4.00931946283631e-21	2.50019665433971e-20
FAM19A1	1.9319130275396	0.950030147195616	4.01945723774487e-21	2.50609341107088e-20
RP13-60M5.2	1.93184096636312	0.949976333054173	4.04117695230884e-21	2.51920817269502e-20
CNPY3	1.93176357201235	0.94991853394717	4.06463408807076e-21	2.53340138541148e-20
LINC00383	1.93128520787148	0.949561233992329	4.21265333381437e-21	2.6247686305822e-20
AC013275.2;SCTR	1.93125751999052	0.949540550638716	4.22138294563983e-21	2.62976204820651e-20
LBX1;LBX1-AS1	1.9311785981543	0.949481592955913	4.24636474026389e-21	2.64398059310368e-20
CTD-2135J3.3;CTD-2135J3.4;SOX7	1.9310558307494	0.949389876137809	4.28551778927142e-21	2.66790718800011e-20
C6orf48;SNORD48	1.9308888424773	0.949265113525921	4.33935047358885e-21	2.70096279647138e-20
AC009264.1;CHRM2	1.93066032132263	0.949094360119462	4.41411083817838e-21	2.74656615643662e-20
RPAP1	1.93056780774787	0.949025227257543	4.44473938536125e-21	2.76468806337165e-20
NUP210L	1.93041584053441	0.948911659128113	4.49551053668194e-21	2.79532244314893e-20
MPLKIP	1.93025520757393	0.948791605193063	4.54980375421032e-21	2.82860368355362e-20
SS18	1.93014855607351	0.94871189042735	4.5862110631066e-21	2.85027396265193e-20
SVIL-AS1	1.92967814091159	0.948360234418983	4.75028241046492e-21	2.95174326725999e-20
NMT2	1.9296601255389	0.948346765431787	4.75668050959141e-21	2.95521940532516e-20
DTX4	1.92951921072709	0.948241407746868	4.8070224090081e-21	2.98599105741039e-20
AC011899.10;PTPRN2	1.92928551252443	0.948066661802135	4.89168145058164e-21	3.03755239535189e-20
DYRK1B;FBL	1.92923130562511	0.948026126006379	4.9115291540076e-21	3.04936198666565e-20
MAL2	1.92908612957536	0.947917558077145	4.96508015653648e-21	3.0815686583562e-20
LHX8	1.92891911364453	0.947792647383608	5.02740556678758e-21	3.1197241060209e-20
DGKD	1.92880174265365	0.947704859514626	5.07166969444851e-21	3.14666075337758e-20
RNF182	1.92872570974059	0.947647987692985	5.10055055583483e-21	3.16404554476956e-20
CFAP20;RP11-459F6.3	1.92866451910639	0.94760221611206	5.12391231688405e-21	3.17800136124472e-20
CENPA	1.92858349763525	0.947541608510923	5.15500897319601e-21	3.19674906989977e-20
LINC01010;RP11-557H15.3	1.92856407497798	0.947527079136146	5.16249137221034e-21	3.20084913701846e-20
ZUFSP	1.92853946548627	0.947508669471345	5.17198745987675e-21	3.20619613849122e-20
HCLS1	1.92824012804421	0.947284724787125	5.2888927030372e-21	3.27700968576353e-20
RP11-145A3.1	1.92823430180313	0.947280365629943	5.29119399350402e-21	3.27788308721269e-20
TRIM29	1.92794804981159	0.947066177455343	5.40549427493709e-21	3.34812763337763e-20
NARS	1.92773084952309	0.946903636026141	5.49385709924792e-21	3.40228572819159e-20
TTC23L	1.92770757918903	0.946886220629077	5.50340883706452e-21	3.40762695400587e-20
RP11-26L20.3	1.92762389090295	0.946823587013127	5.53789688938983e-21	3.42840396683832e-20
MAX	1.92754670787123	0.94676581962034	5.56989453324857e-21	3.44705206964226e-20
NKX2-1;NKX2-1-AS1;RP11-896J10.3	1.92725024727227	0.946543913127332	5.69451569100671e-21	3.52358342563706e-20
FOXH1;KIFC2	1.92703425598871	0.946382217978086	5.78705223071144e-21	3.580239432063e-20
FAM98C	1.92702606683219	0.946376087064448	5.79058994821534e-21	3.58182529171031e-20
PRR5	1.92674789333257	0.946167813546978	5.91204635811992e-21	3.65510824370747e-20
BARX1;BARX1-AS1	1.92671717590935	0.94614481301455	5.92561253681922e-21	3.66287947647572e-20
CEBPE	1.92664372771815	0.946089815134064	5.95817611535059e-21	3.68238924304645e-20
RPL13A;SNORD34;SNORD35A	1.92662535511418	0.946076057431678	5.96634946703713e-21	3.68682085657677e-20
PITPNM1	1.92661070499755	0.946065087093872	5.97287479629894e-21	3.69023277960917e-20
CTD-2503O16.4	1.92658179269036	0.946043436661287	5.98577349212429e-21	3.69758056366965e-20
ATAD2;IMPDH1P6	1.92657302263811	0.946036869309857	5.98969156118168e-21	3.69937922514448e-20
C14orf80	1.92650187164221	0.945983587610558	6.02157305104672e-21	3.71844527010799e-20
HDAC2;RP3-399L15.3	1.92647550554119	0.945963842753806	6.033430020627e-21	3.72451588561325e-20
PSMG4	1.92602742115326	0.945628243202248	6.23852185072969e-21	3.84853669667183e-20
RCBTB2;RP11-165D7.5	1.92597092108966	0.945585921085609	6.26486958703404e-21	3.86414212900937e-20
HRK	1.92556703691949	0.945283350165685	6.45646266715456e-21	3.9803123278093e-20
RP4-751H13.7;ZNF862	1.92532313984823	0.945100603278853	6.574970803021e-21	4.05201176345105e-20
RP11-227G15.3;ZNF207	1.92527758112162	0.945066464528196	6.59734600862426e-21	4.06511962157286e-20
RBBP7;TXLNG	1.92500981526772	0.944865801860507	6.73039174793581e-21	4.14501476035966e-20
MRO	1.92470795065062	0.944639552242491	6.88358091906407e-21	4.23722903827385e-20
GBE1	1.92462197567944	0.944575106914628	6.92784191667611e-21	4.26376019921196e-20
SATB2	1.92460371095893	0.944561415630279	6.93728119841912e-21	4.26885494032617e-20
AATBC	1.92432178226604	0.944350064629293	7.08461540649381e-21	4.35805801469409e-20
CTC-430J12.2	1.92404736319487	0.944144313559786	7.23101161466521e-21	4.44736854553635e-20
FBXO22	1.92368435506192	0.943872096018068	7.42929772215361e-21	4.56703032715868e-20
RP11-556H2.3;WWOX	1.92362168052307	0.943825091571028	7.46407550961204e-21	4.58764219710497e-20
EPB41L1;RP11-234K24.6	1.92360277212925	0.943810910414548	7.47459942500838e-21	4.59334251860135e-20
KLK10	1.92358571355118	0.943798116486684	7.48410643718323e-21	4.59841612464136e-20
ATP1A1-AS1	1.92331036835755	0.943591591986094	7.63923409849312e-21	4.69294593406928e-20
PIF1	1.92316963324131	0.943486021254266	7.71975348611663e-21	4.74161834424618e-20
CTD-2005H7.2	1.92274480240998	0.943167292719702	7.96796663104466e-21	4.89244064345804e-20
LDHD;RP11-252E2.1	1.92264486015127	0.943092300995222	8.02750253852821e-21	4.928173360368e-20
NDUFAF4	1.92263639680721	0.943085950341686	8.03256444103794e-21	4.93045752908659e-20
NDUFA4L2	1.92259049728527	0.943051508154265	8.06007213413252e-21	4.94651605547321e-20
CTC-786C10.1	1.92256568161241	0.943032886570894	8.07498320502266e-21	4.95483988649371e-20
EPPIN-WFDC6;WFDC6	1.92234955153035	0.942870693243342	8.20601485008649e-21	5.03440106648914e-20
LACTBL1	1.92221708192775	0.942771273331017	8.28736874459025e-21	5.08261532232035e-20
AHRR;PDCD6	1.9221318553032	0.942707306177872	8.3401325126781e-21	5.11326903433222e-20
AC016735.3	1.92212220945739	0.942700066274531	8.34612524833712e-21	5.11608988250994e-20
ZGRF1	1.92178837434217	0.942449476539983	8.55618782932847e-21	5.24223367989906e-20
ATP10A;RP11-2C7.1	1.92178490094688	0.942446869044408	8.55840082815247e-21	5.24271576143497e-20
APBB2	1.9216173590816	0.942321088914207	8.66582487452059e-21	5.30763725778493e-20
CD8B	1.92159359340857	0.942303246220147	8.68117104393828e-21	5.31526530223543e-20
RP1-111C20.4;TAGAP	1.92158099942625	0.942293790872541	8.68931428357071e-21	5.31847956007897e-20
BDKRB2;RP11-404P21.5;RP11-404P21.8	1.92156641309349	0.942282839624681	8.69875526289343e-21	5.32337176992218e-20
TCERG1L	1.92143065384851	0.942180909185413	8.78711575929724e-21	5.37565588995716e-20
CETN1	1.921111531218	0.941941277912497	8.998349779849e-21	5.49979741888423e-20
MIR155HG	1.92111053705482	0.941940531326658	8.99901566186682e-21	5.49979741888423e-20
RAD51AP2	1.92103589205979	0.941884474137711	9.04915240368867e-21	5.52951947327127e-20
LINC00693	1.9208149480626	0.941718535988275	9.19918677011498e-21	5.62026433199596e-20
IL17D;RP11-261P13.5	1.92079597795567	0.94170428775766	9.21218330947848e-21	5.62726936922131e-20
CTD-2369P2.8;ICAM4	1.92074103653412	0.941663021089601	9.24992709310557e-21	5.6484480044793e-20
TPT1	1.92048098192802	0.941467677269666	9.43067629953635e-21	5.75690952253829e-20
POU3F2	1.92032072571334	0.941347285297402	9.54380523829882e-21	5.82403426900901e-20
SLC35F1	1.92026048722941	0.941302028729594	9.58667707264717e-21	5.84922549157813e-20
SH2D2A	1.92023711439934	0.941284468574881	9.60336305837593e-21	5.85746191121549e-20
USP44	1.92016512798701	0.941230383386119	9.65493613433713e-21	5.88696479075083e-20
GABBR2	1.92007811002618	0.941165001912712	9.71764590325317e-21	5.92421859120215e-20
NOS2;RP1-66C13.4	1.92000365030617	0.941109053797268	9.77162687302851e-21	5.9561395370486e-20
HOXA-AS3;HOXA3;HOXA6;RP1-170O19.22;RP1-170O19.23	1.91989604337555	0.941028195442833	9.85016559526052e-21	6.00301620436625e-20
REEP6	1.91984789733634	0.940992015919886	9.88550866755012e-21	6.02355683951285e-20
CTSW	1.91957939921068	0.940790235349458	1.00849321072203e-20	6.14405351663115e-20
ATP11B	1.91940548635751	0.940659522039317	1.02162323960443e-20	6.22095277639533e-20
CHRDL2;MIR4696	1.91924324279999	0.940537568720576	1.03402541272765e-20	6.29543030759873e-20
CCDC159	1.9192186000186	0.940519044624229	1.03592219574551e-20	6.30593406819022e-20
HYMAI;PLAGL1	1.91911633409771	0.940442168301818	1.0438307491264e-20	6.3530235378536e-20
RPH3A	1.91900208909459	0.940356282103782	1.05273667390403e-20	6.405106400097e-20
ELP6	1.91842750283318	0.939924246682026	1.09868653343528e-20	6.68357035505782e-20
INTS1	1.9184099739804	0.939911064581335	1.10011922372338e-20	6.69117848830168e-20
TRAV36DV7	1.91831013603239	0.939835981850055	1.10831478630499e-20	6.73948071372477e-20
RP11-19E11.1	1.91830876904938	0.939834953788807	1.10842742023285e-20	6.73948071372477e-20
NSUN2;SRD5A1	1.91824562688491	0.939787465924349	1.11364250154968e-20	6.76895039673741e-20
NUDT17	1.91817571682064	0.939734886244482	1.11944501719192e-20	6.80309444155929e-20
MIR4780;SMYD1	1.9181558637199	0.939719954287023	1.12109829104019e-20	6.81201558296339e-20
APBA1	1.91812320143001	0.939695387917971	1.12382353730979e-20	6.82631808576426e-20
SH2D7	1.91807173187316	0.939656675143609	1.12813137749173e-20	6.85135264628672e-20
TBX21	1.91804797816063	0.939638808462766	1.13012502035022e-20	6.86232670516924e-20
AC091878.1;BASP1;RNA5SP180	1.91769069843673	0.939370048919521	1.16053736219812e-20	7.04234301283678e-20
STAT1	1.91745698828272	0.939194216066054	1.1808699411591e-20	7.16454198827358e-20
RP3-388M5.9	1.91725390155674	0.939041405478167	1.19882559865905e-20	7.27108197200218e-20
FAM83B	1.91719382610717	0.938996199201108	1.20418892080321e-20	7.3024066178896e-20
MFAP2	1.91715844813604	0.93896957690881	1.20735849139932e-20	7.32041984204693e-20
RP11-83A24.2	1.9171148699387	0.938936783185475	1.21127413455034e-20	7.3429499439652e-20
WWOX	1.91706955065985	0.938902678462439	1.21535960932955e-20	7.36528760279649e-20
C9orf116;MRPS2	1.91704700302058	0.938885710085555	1.21739734974162e-20	7.37642063191887e-20
TSPAN5	1.91698306260702	0.938837590213781	1.22319444672121e-20	7.41032482793643e-20
EEF1B2P4	1.91694760193854	0.938810902756423	1.22642127466215e-20	7.42620202237773e-20
ADIRF;AGAP11	1.91693797137476	0.938803654774525	1.22729909084115e-20	7.4302934582364e-20
ZBED3;ZBED3-AS1	1.91680403067199	0.93870284695406	1.23957259241027e-20	7.50336375260892e-20
CCHCR1;TCF19	1.91650409345056	0.938477079586132	1.26750127723241e-20	7.67115812517957e-20
ECE1	1.91649052570667	0.938466866100972	1.2687793203882e-20	7.67762906943057e-20
CTC-573M9.1;SLC27A6	1.91642249611139	0.93841565389804	1.27520685511461e-20	7.71525332469854e-20
MCOLN2	1.91632171579783	0.93833978384223	1.2847882600665e-20	7.77194359524511e-20
MRC2	1.91614608027644	0.938207551291628	1.30165764379051e-20	7.87139934913357e-20
PITX3	1.91612354580229	0.938190584649255	1.30383790283002e-20	7.8832870305813e-20
SIPA1	1.91568845540729	0.93786295753305	1.34665272066078e-20	8.13947725488507e-20
RNU6-930P;TRIM27	1.91542146484273	0.937661874310641	1.37361467535e-20	8.29971220916199e-20
UPP1	1.91518596230469	0.937484482943533	1.39784180539674e-20	8.44332280778663e-20
MIR1185-1	1.91510578506171	0.937424084771024	1.40618651062823e-20	8.49233157831518e-20
P4HA3;RP11-632K5.3	1.91500582244636	0.937348778574107	1.4166598253435e-20	8.55417737178919e-20
KB-1562D12.1	1.91477864059359	0.937177617958712	1.44075142638186e-20	8.69679198443735e-20
PACERR;PTGS2	1.91475160857539	0.937157250469198	1.4436450242824e-20	8.71139769166866e-20
LINC00582;TSNAX-DISC1	1.91397049500543	0.936568589992464	1.52979971680361e-20	9.22673788177484e-20
RP11-468H14.2	1.91382552563224	0.936459312175801	1.546342746338e-20	9.32498453053336e-20
LINC00908	1.91380978200657	0.93644744414301	1.54814998323217e-20	9.33435157185467e-20
SLC35D3	1.91368726624808	0.936355084632319	1.56228569447635e-20	9.41803614539936e-20
KCNH7	1.91318401369861	0.935975641526711	1.6217086842388e-20	9.76985135059041e-20
RP11-752D24.2;SCFD2	1.91308098775383	0.93589794956361	1.63414802821829e-20	9.84317805429011e-20
AC092835.2	1.91294286514453	0.935793784607395	1.65097386646356e-20	9.942898149585e-20
PPAN;PPAN-P2RY11;SNORD105B	1.91286613804411	0.935735917731551	1.66039489902793e-20	9.9979978514604e-20
TNFAIP1	1.91281491056284	0.935697281142532	1.66671465742326e-20	1.00344083723446e-19
AP000253.1	1.91251118506456	0.935468185237964	1.70467836586561e-20	1.02612872781375e-19
LINC00879;WDR82P1	1.91247044865646	0.935437455566776	1.70983509181238e-20	1.02906430599402e-19
GCSAML	1.91244097224049	0.935415219507179	1.71357610772521e-20	1.03114701745108e-19
STX8	1.91234970099158	0.935346365240661	1.72521152385619e-20	1.03780888280932e-19
RP1-124C6.1	1.91220773931426	0.935239264008086	1.74346528936462e-20	1.04861792379471e-19
AP000350.10;SLC2A11	1.91205938854533	0.935127334107997	1.76274571936848e-20	1.0600408210323e-19
EVX1;EVX1-AS;RP1-170O19.17	1.91201350396185	0.935092712664893	1.76875191697648e-20	1.06347872456611e-19
RP11-563J2.3	1.91199059677257	0.935075428118382	1.77175802884847e-20	1.06511196890431e-19
ZNF721	1.91154298179868	0.934737640104892	1.83152831230511e-20	1.1003237831124e-19
TMEM222	1.91148357441289	0.934692802989781	1.8396102009343e-20	1.10499853915924e-19
WNT10A	1.91145999775792	0.934675008365008	1.84282742817148e-20	1.10675018929933e-19
CDK12	1.91142722662185	0.934650273784716	1.84730860855623e-20	1.10926023781666e-19
TTC38	1.91136334181021	0.934602054401882	1.85607548539643e-20	1.11434249418027e-19
RP11-44M6.1	1.91133541988959	0.934580978811614	1.8599201700082e-20	1.11646840904101e-19
RNASEH2C	1.91128864029614	0.934545668675741	1.86637919335473e-20	1.11997984862738e-19
SPATC1	1.91123192226731	0.934502855658732	1.87424036066763e-20	1.12451362654648e-19
CTC-338M12.6;TRIM7	1.91106397080908	0.934376071787032	1.8977121112349e-20	1.13841049153241e-19
LRRC37A17P;RP11-156P1.2;RPRML	1.91063957801649	0.934055654793955	1.95833233722855e-20	1.17439241515267e-19
COL4A3BP	1.9106339085819	0.934051373883309	1.95915505083026e-20	1.1746941579444e-19
CTD-2589H19.6;TPPP	1.91039930305274	0.933874215394928	1.99350249052773e-20	1.19489882690837e-19
FSTL3	1.91036983977619	0.933851965150868	1.99785815005679e-20	1.19731436997453e-19
LINC00967	1.910340043257	0.933829462897731	2.0022726940742e-20	1.1997644092398e-19
RP11-8L21.1	1.91027978512173	0.933783955039409	2.01122997149159e-20	1.20493521809e-19
AC009065.4;ECI1	1.90978474032359	0.933410035345362	2.0863413314946e-20	1.2495274305486e-19
LMNB2;MIR7108	1.90976529079172	0.933395342649655	2.08934858677788e-20	1.25112466848903e-19
AL662797.1;PPP1R18	1.9096734340903	0.933325949622463	2.10360964672638e-20	1.2594591893047e-19
NPHP3;NPHP3-ACAD11;NPHP3-AS1	1.9096024507363	0.933272323052455	2.11469628221069e-20	1.26589073490225e-19
FBXO34	1.90941981636741	0.933134337107328	2.14348894428999e-20	1.28270872669778e-19
CDH6;RP11-152K4.2	1.90928529123233	0.933032690742986	2.16494598129369e-20	1.29533820342346e-19
ADAMTSL3	1.90925845574736	0.93301241315884	2.16925176897757e-20	1.29770324295174e-19
PCSK6	1.90924616619554	0.933003126761553	2.17122648366615e-20	1.29867323081763e-19
PUF60	1.90920767239805	0.932974039171082	2.17742332945062e-20	1.30195606724031e-19
MBNL1	1.90917195478854	0.932947048864649	2.18318897761497e-20	1.30519125070912e-19
DNAJC4;NUDT22;RP11-783K16.14	1.90907069287076	0.932870526715523	2.19961761516093e-20	1.31479907562489e-19
PLCH2;RP3-395M20.2;RP3-395M20.3	1.90854293865027	0.932471644861538	2.28724972829928e-20	1.36540414520964e-19
RP11-95I16.2	1.90839174992416	0.932357354603358	2.3129875749659e-20	1.38054450792859e-19
HEXIM2	1.90831852722139	0.932301999062852	2.3255560172096e-20	1.38782085630913e-19
LINC00969;MIR570	1.9082480933409	0.93224874983641	2.33770981070094e-20	1.39484743306569e-19
GMDS;GMDS-AS1	1.90816509222697	0.932185997042276	2.3521132108269e-20	1.4032137900553e-19
RNASET2;RP11-514O12.4	1.90801733424791	0.932074278219685	2.37797264665545e-20	1.41841071659421e-19
CCDC151	1.90789801864006	0.931984058170295	2.39906038066038e-20	1.43075695414432e-19
RP1-313I6.12	1.90783572767583	0.931936954849583	2.41014336950358e-20	1.43666742997116e-19
SLC13A3;TP53RK	1.90750791911533	0.931689046493459	2.46931200357597e-20	1.47146018096055e-19
SDC1	1.90734727431516	0.931567541773131	2.49883287024781e-20	1.48881029405477e-19
GATM	1.90721527139524	0.93146769286215	2.52335269864579e-20	1.5024594837008e-19
TNFRSF10A	1.90721514315087	0.9314675958529	2.52337663620922e-20	1.5024594837008e-19
