	fc	log2fc	pvalue	padj
RP13-314C10.5;Y_RNA	0.761665663350176	-0.39277023585008	1.24243556938566e-06	2.53458235106472e-05
RP11-857B24.1;RP11-857B24.3	0.761697366237315	-0.392710187657792	1.24708611262965e-06	2.5417708340593e-05
RP11-304F15.6	0.761699108582999	-0.392706887566818	1.24734217911455e-06	2.5417708340593e-05
STAT1	0.761705608982499	-0.392694575547544	1.24829796148217e-06	2.54230921673385e-05
USH2A	0.761751507707086	-0.392607644498892	1.25506649761557e-06	2.55467882164152e-05
ASZ1	0.761794912562665	-0.392525441595091	1.26149936254617e-06	2.56257236555732e-05
CTD-2521M24.6;MVB12A	0.761800029562547	-0.392515751000629	1.26225979565386e-06	2.56257236555732e-05
ZNF396	0.761801173801207	-0.392513584045868	1.26242989962849e-06	2.56257236555732e-05
ARRDC1	0.761811786864866	-0.392493485221948	1.26400869012617e-06	2.56436111797617e-05
CCDC26;RP11-419K12.1	0.761818588129274	-0.392480605260254	1.26502142734602e-06	2.56500014840965e-05
PLCE1;RP11-76P2.4	0.761827383530908	-0.39246394905198	1.26633224407415e-06	2.56624253717805e-05
TMEM99	0.76186217495142	-0.392398065014686	1.27153002859787e-06	2.57535621935461e-05
MCCC1	0.761872094971484	-0.392379280159565	1.27301577669193e-06	2.57694564796101e-05
ACSS3;PPFIA2	0.761908400748166	-0.392310532509714	1.27846747774494e-06	2.58513437565357e-05
YBX1P3;ZBTB20	0.761921705442136	-0.392285339916479	1.28047087203911e-06	2.58776194211269e-05
KRT19P2;MIR492	0.762000025579403	-0.392137048739267	1.29232479674739e-06	2.61028306885883e-05
EHBP1	0.762034535259719	-0.392071713023212	1.29758095933156e-06	2.61946038692958e-05
OR6K2	0.762076020891897	-0.391993173949278	1.3039265311479e-06	2.63017062139274e-05
C11orf86	0.762078569738638	-0.391988348705728	1.30431735883109e-06	2.63017062139274e-05
DSEL	0.762155978959836	-0.391841812334757	1.31624010045562e-06	2.65130423741638e-05
RP11-266A24.1	0.762162657792664	-0.391829169939962	1.31727363028183e-06	2.65193296400824e-05
CEP170B	0.762169784770443	-0.391815679371619	1.31837736009737e-06	2.65270225147999e-05
LINC01265	0.762209528587663	-0.391740451103272	1.32454848371268e-06	2.66277715555663e-05
DDIT3;MBD6	0.762211358150801	-0.391736988146698	1.32483322475261e-06	2.66277715555663e-05
FAM229B	0.762263073163076	-0.391639106555188	1.33290591633205e-06	2.67607615457578e-05
AIM1L	0.762275342607958	-0.391615885012059	1.33482802302002e-06	2.67847232282963e-05
AC011288.2	0.762296055389614	-0.391576684188249	1.33807882592002e-06	2.68353059026982e-05
KRTDAP	0.762307248900834	-0.391555499893183	1.33983874176222e-06	2.68559498287465e-05
CTC-470C15.1;LINC00461	0.762317757301969	-0.391535612487239	1.34149294252326e-06	2.68744534387453e-05
ZNF330	0.762341244085117	-0.391491164167261	1.34519718251375e-06	2.69328622778198e-05
CTD-3006G17.2	0.762345527759634	-0.391483057536972	1.3458738338009e-06	2.69328622778198e-05
ELMO1;MIR1200	0.76235969600619	-0.391456245194852	1.34811416238394e-06	2.69583855586894e-05
PWWP2A	0.762407050626219	-0.391366633750148	1.35562777921889e-06	2.70838221694921e-05
FDPS	0.762419679195256	-0.391342737036422	1.35763823001288e-06	2.71092552816423e-05
CLCN7	0.762431200922854	-0.391320935115347	1.35947494535947e-06	2.71311935213679e-05
RP11-386M24.3;RP11-386M24.6	0.762445529087821	-0.391293823189332	1.36176233900144e-06	2.71348335106921e-05
AC019084.7	0.762450236742298	-0.391284915420131	1.36251468199708e-06	2.71348335106921e-05
TEX41	0.762453837779682	-0.391278101616086	1.36309044020698e-06	2.71348335106921e-05
PTBP3	0.762496793760985	-0.39119682373084	1.36997639085046e-06	2.72520033030593e-05
COX6CP4	0.762510784955587	-0.391170351695748	1.37222634383094e-06	2.72730265806824e-05
ZFAT;ZFAT-AS1;ZFAT-AS1_1;ZFAT-AS1_2	0.762512591086083	-0.391166934442543	1.3725170472583e-06	2.72730265806824e-05
RP1-273G13.3;RP11-317N12.1	0.762521037135922	-0.391150954369721	1.37387724752542e-06	2.72853060487747e-05
PARP4;TPTE2P6	0.762529403980053	-0.391135124329991	1.37522595532107e-06	2.72973441379902e-05
GAB1;RP11-364L4.1	0.762541933983443	-0.391111417932391	1.37724810452412e-06	2.73220510103724e-05
CBX4	0.762546323320972	-0.391103113527115	1.37795714407199e-06	2.73220510103724e-05
RP11-420N3.3	0.762569938661772	-0.391058435313507	1.38177784961559e-06	2.73830380214117e-05
CCDC173	0.762593108754403	-0.391014600816213	1.38553630382791e-06	2.7427948338728e-05
RP4-753D10.3;RP4-753D10.5	0.762665622151618	-0.390877424458498	1.39736169871392e-06	2.76422578359167e-05
CMIP;MIR7854	0.762668702425552	-0.390871597675664	1.39786614392887e-06	2.76422578359167e-05
SNORA40;TAF1D	0.762738468272479	-0.390739631806631	1.40933790476079e-06	2.78400014424762e-05
RP11-642P15.1	0.762738727318635	-0.390739141829323	1.40938066658818e-06	2.78400014424762e-05
LRRC2;LRRC2-AS1	0.76274620491388	-0.390724998274903	1.41061555605924e-06	2.78494298905981e-05
KRT40	0.762759580472255	-0.39069969931908	1.41282703161816e-06	2.78781183624881e-05
LAPTM5	0.762788109128471	-0.390645740795027	1.41755489026094e-06	2.79264390787151e-05
KRTAP1-1	0.762829276577813	-0.390567881070063	1.42440380173149e-06	2.8046335380531e-05
NOSTRIN;SPC25	0.762835522778252	-0.390556068039571	1.42544570817462e-06	2.80518253095328e-05
ST7;ST7-OT3_1	0.762863979621457	-0.390502250696757	1.43020166657198e-06	2.81295845486547e-05
EXOSC9	0.762868314225337	-0.390494053306498	1.43092742596731e-06	2.81295845486547e-05
RP11-517H2.6	0.762881283833433	-0.39046952609796	1.43310106835627e-06	2.81572572815846e-05
DAGLB;KDELR2	0.762949828048456	-0.390339907035417	1.44464095531569e-06	2.83536818784624e-05
CCDC107	0.762967038018623	-0.390307364320716	1.44755221100382e-06	2.83956599939763e-05
MAPK10;RP11-778J15.1	0.763040017727355	-0.390169373524988	1.45995959800885e-06	2.86218934513844e-05
RP11-766N7.3	0.763066353784741	-0.39011958027322	1.46446179470773e-06	2.86814491397182e-05
SLA;TG	0.763083341052994	-0.390087463570972	1.4673727954822e-06	2.87121728806294e-05
EFCAB6	0.763084622632895	-0.390085040601794	1.46759263465909e-06	2.87121728806294e-05
LINC00879;WDR82P1	0.763120772180979	-0.390016697541367	1.47380655088109e-06	2.88184056473084e-05
ESR2;MIR548H1;SYNE2	0.763126712249126	-0.390005467767761	1.47483000590859e-06	2.88230865748036e-05
CTD-2033A16.2	0.763186327744602	-0.389892768763727	1.48513904024797e-06	2.90091372255875e-05
RP11-244H3.4;ZMYM6	0.763200426069933	-0.389866118134074	1.48758699134545e-06	2.90415217147371e-05
SP140L	0.763244397901362	-0.389782999580213	1.49524665666002e-06	2.91755638776427e-05
RP13-653N12.1;RP13-653N12.2	0.763272898691281	-0.389729128001588	1.50023134894086e-06	2.92572968797957e-05
WNT4	0.763304865297098	-0.389668707805801	1.5058409874362e-06	2.93511243579756e-05
DAOA;DAOA-AS1	0.763324929312107	-0.389630786031894	1.50937208261535e-06	2.94043598987933e-05
RP11-945A11.1;RP11-945A11.2	0.763414054665612	-0.389462347671421	1.52515270120756e-06	2.96803273949661e-05
USP27X;USP27X-AS1	0.763478897212743	-0.389339813840708	1.5367321666677e-06	2.98772155342418e-05
CTC-455F18.1	0.763479808383533	-0.389338092063198	1.53689547551076e-06	2.98772155342418e-05
ADAM2	0.763522873803711	-0.389256716609355	1.54463291202368e-06	3.0011760295403e-05
CTD-2081C10.1	0.76354262171903	-0.389219402925581	1.54819332553565e-06	3.00520475619504e-05
CTD-2572N17.1	0.763543442063979	-0.38921785290477	1.54834139665227e-06	3.00520475619504e-05
MCAT	0.763580973583905	-0.389146939838186	1.55513019182645e-06	3.01678844230777e-05
TRHR	0.763658143068353	-0.389001144682204	1.56917776050638e-06	3.04082992377307e-05
RP11-385M4.2	0.763681031093846	-0.388957905509877	1.57336731555417e-06	3.04734224905621e-05
NDUFB8;RP11-411B6.6	0.763700745414617	-0.388920663016547	1.57698445452471e-06	3.05113292277804e-05
ARMC4	0.763768070663173	-0.388793485556348	1.58939679115814e-06	3.07353053339108e-05
REXO1L6P	0.763796610435851	-0.388739577281268	1.59468645468548e-06	3.08073133565674e-05
IPCEF1;OPRM1	0.763904532233543	-0.388535743902808	1.61484065977232e-06	3.11617624639843e-05
KCNU1;TPT1P8	0.763920583110731	-0.388505430851021	1.61785872423848e-06	3.11992762519712e-05
ZKSCAN4	0.763923894749587	-0.388499176700125	1.6184820818941e-06	3.11992762519712e-05
ATXN3;TRIP11	0.763950237424622	-0.388449428562055	1.62344875869491e-06	3.12786162570145e-05
RP11-171I2.1;TTN;TTN-AS1	0.763966406257454	-0.388418894573121	1.62650441535955e-06	3.13210732388856e-05
INO80;RP11-540O11.6	0.763978805016699	-0.388395480607301	1.62885128742251e-06	3.13498440716957e-05
HOXD10;HOXD11	0.76399419153613	-0.388366425047642	1.63176816428465e-06	3.13895497055301e-05
COQ5;RNF10	0.764032607898476	-0.388293883001287	1.63907256579882e-06	3.1497097015855e-05
FAM193B;RP11-1277A3.3	0.764054973711664	-0.388251651066204	1.64333944608499e-06	3.15521849183415e-05
COX14;RP4-605O3.4	0.764056630217993	-0.388248523240383	1.64365588854014e-06	3.15521849183415e-05
MIR365A;RP11-65J21.3	0.764071167597494	-0.38822107395853	1.64643544867589e-06	3.15725683509517e-05
LINC01349	0.764103732302731	-0.388159587621118	1.65267806238082e-06	3.16757550840361e-05
RP11-46D6.4	0.764161750685431	-0.388050047971137	1.66385586681371e-06	3.18733744241474e-05
TMEM71	0.764186716853518	-0.388002913999197	1.66868790822508e-06	3.19492896845116e-05
CSTL1	0.764352793520683	-0.387689414762255	1.70117184862202e-06	3.25373456437013e-05
SCARA5	0.764392865479562	-0.387613782015857	1.70909922985201e-06	3.26705144850191e-05
ATP2C1	0.764396963244057	-0.387606048023382	1.70991185955705e-06	3.26705144850191e-05
RNF144B	0.764460846344863	-0.387485482419171	1.72262810301894e-06	3.28963801013399e-05
RP13-884E18.2	0.76446660312264	-0.38747461823493	1.72377841888439e-06	3.29012556887897e-05
ABCC9;RP11-729I10.2	0.764478588323447	-0.38745200004055	1.72617563547487e-06	3.29299130958441e-05
RP11-754N21.1	0.764497605051806	-0.387416112837312	1.72998575982943e-06	3.29854805586564e-05
UBE2O	0.76457405725627	-0.387271845934646	1.74538420859478e-06	3.32618293894001e-05
SLAMF7	0.76464767539177	-0.387132940611999	1.76033479418236e-06	3.35119976017286e-05
RP11-267A15.3	0.764733070246511	-0.386971831308208	1.77782938890076e-06	3.38100290560687e-05
KCNK5	0.764766036975681	-0.386909639788813	1.78462725942102e-06	3.39042287770419e-05
RP11-138I17.1	0.764784852263237	-0.386874146073315	1.78851810335693e-06	3.39605960730909e-05
RCAN2;RP11-795J1.1	0.764818528266016	-0.386810620844706	1.7955021390501e-06	3.40580258687414e-05
ZNF674;ZNF674-AS1	0.764866774328488	-0.386719616041332	1.80555299029562e-06	3.42133677712667e-05
LINC00029;LINC01056;RP11-305P22.9	0.764899533326312	-0.386657827200152	1.81240793186815e-06	3.43204833800896e-05
FLJ22447;RP11-47I22.4	0.764902705630027	-0.386651843855743	1.8130730590608e-06	3.43204833800896e-05
CCT6A;PSPH	0.764934631956681	-0.386591628364838	1.8197798715408e-06	3.44297106833306e-05
OR51L1	0.764954830669378	-0.386553533347708	1.82403520625349e-06	3.44924682186648e-05
AC012358.4;CLHC1	0.764963712250075	-0.386536782897187	1.82590930978788e-06	3.45101553404176e-05
RP11-715G15.1	0.76497092935663	-0.386523171748641	1.82743353882703e-06	3.45212149644503e-05
RP11-526A4.1	0.764997662909829	-0.386472754550765	1.83309011036757e-06	3.46061724236804e-05
RPS6KA6	0.765001076819718	-0.386466316335179	1.83381365798889e-06	3.46061724236804e-05
RP11-8L2.1	0.765060939314547	-0.386353427676342	1.84654513194767e-06	3.48285508442936e-05
RP5-921G16.1;RP5-921G16.2	0.765153844275732	-0.386178245043972	1.86647036957696e-06	3.51658805135989e-05
RING1	0.765192459775655	-0.386105437483875	1.87481211421309e-06	3.52892821969213e-05
ERGIC1	0.765236933403645	-0.386021589273881	1.88446319496503e-06	3.54527899232905e-05
LINC01021	0.765241463925987	-0.386013047941803	1.88544899230587e-06	3.54531920236093e-05
RNU6-921P	0.765258284138054	-0.385981337467406	1.88911319097265e-06	3.55039314996655e-05
NAPG	0.765268419530005	-0.385962229954064	1.89132439860098e-06	3.55273256090805e-05
GAL3ST4	0.765304503194336	-0.385894206114331	1.89921662641765e-06	3.56573556709598e-05
KRTAP7-1	0.765359745502065	-0.385790071189236	1.91135984283357e-06	3.58670235744793e-05
KRTAP19-4	0.765405533231068	-0.385703764385045	1.92148061262674e-06	3.60385453065162e-05
PDE7B;RP13-143G15.4	0.765437205506471	-0.38564406728683	1.92851109525403e-06	3.61519614342853e-05
MMP1;WTAPP1	0.765493449060214	-0.385538063404993	1.94105604071844e-06	3.63500566035917e-05
RP11-474D1.2	0.765511854863656	-0.385503375136726	1.94517819410102e-06	3.64087044772645e-05
SCML2	0.765524899359483	-0.385478791495101	1.94810466272992e-06	3.64263863207602e-05
ERICH4;Metazoa_SRP	0.765552945427617	-0.385425937326312	1.95441082095781e-06	3.65164021667046e-05
VCX	0.76555514163673	-0.385421798546008	1.95490545589278e-06	3.65164021667046e-05
RP11-324C10.1	0.765602377837084	-0.385332784279147	1.96557290509121e-06	3.66783886111969e-05
ATPAF1;TEX38	0.765616734693655	-0.385305730586298	1.96882607859803e-06	3.67204543253892e-05
CCDC7	0.765632253576625	-0.385276487771219	1.97234830840876e-06	3.67531625912597e-05
MCHR2-AS1	0.76563327065893	-0.385274571265461	1.97257935835683e-06	3.67531625912597e-05
MC1R;RP11-566K11.4;TUBB3	0.765668562980467	-0.385208070911117	1.98061262607221e-06	3.68841442487541e-05
KRTAP5-10;KRTAP5-8	0.765707890033954	-0.385133971632733	1.98960086554665e-06	3.70327683130939e-05
CHID1	0.765745609670893	-0.385062904593248	1.99825809716002e-06	3.71673623580764e-05
AC009227.2	0.765748200727791	-0.385058022947742	1.99885409488091e-06	3.71673623580764e-05
LINC01194;RP11-419C19.3	0.765763911181645	-0.385028424234562	2.00247144551902e-06	3.72158002066353e-05
PNMA5	0.765829855931808	-0.384904190033387	2.01772319964396e-06	3.74803044679694e-05
NDUFV2;NDUFV2-AS1;RP11-21J18.1	0.765875046169207	-0.384819061714842	2.02823843607219e-06	3.76566026002271e-05
ABCC11;RP11-3M1.1	0.765907367126838	-0.384758179327249	2.03579102591812e-06	3.7771461421369e-05
NRG1;NRG1-IT1	0.765912630104894	-0.384748265796475	2.03702337523735e-06	3.7771461421369e-05
TRIM63	0.765914696218521	-0.38474437401072	2.03750735830295e-06	3.7771461421369e-05
UQCRHP3	0.765926794169488	-0.384721586204051	2.04034347102356e-06	3.78014286408473e-05
ATG3	0.765930361558247	-0.384714866707976	2.04118048616963e-06	3.78014286408473e-05
TBC1D22B	0.765977805851015	-0.384625504111219	2.05234336100447e-06	3.79890202889654e-05
RP11-435J9.2;TLN2	0.766058169652157	-0.384474149365855	2.07138397848921e-06	3.83028905599808e-05
COPS6	0.766063206449157	-0.384464663743936	2.07258291467276e-06	3.83057921198016e-05
LINC01038	0.766077273856813	-0.384438171422214	2.0759349459253e-06	3.83484645965627e-05
KIAA0101;TRIP4	0.766097492203738	-0.384400096250253	2.08076165798591e-06	3.83990357978013e-05
SLC9C1	0.766134215986479	-0.384330940627159	2.08955595774452e-06	3.85419802120653e-05
TAF1D	0.766208660767431	-0.384190761665892	2.10749171915104e-06	3.88533114782905e-05
ALOX12B;MIR4314	0.766252167359584	-0.384108845386388	2.11804117996733e-06	3.90086732548992e-05
WI2-87327B8.2	0.766259747378053	-0.384094573843113	2.11988429874901e-06	3.90230679550889e-05
LINC00700	0.766298936407164	-0.384020791587901	2.12943760755776e-06	3.91793072529683e-05
RP11-44N12.4;STK3	0.76634246113912	-0.383938850808973	2.14009573806694e-06	3.93360297135394e-05
TCTE3	0.766365975300005	-0.383894584381653	2.14587481831441e-06	3.94052842008788e-05
SMC1A	0.766366514152125	-0.383893569985093	2.14600742553683e-06	3.94052842008788e-05
AK8	0.76638402504437	-0.38386060587677	2.15032095201352e-06	3.94605218922161e-05
CTD-2024P10.2	0.76638743758085	-0.383854181893056	2.15116253290174e-06	3.94605218922161e-05
RP11-147C23.1	0.766398179113706	-0.383833961509964	2.15381359128131e-06	3.94894470968042e-05
ATP5LP7;HMGB3P27	0.766411420525922	-0.383809035622569	2.15708589804014e-06	3.95297281644334e-05
ZNF800	0.76641799477052	-0.383796660298891	2.15871232176532e-06	3.95398224516268e-05
CELF4	0.766455087984357	-0.383726838216076	2.16791076138436e-06	3.96372355095938e-05
C7orf66	0.766460080350728	-0.383717441137419	2.1691516133093e-06	3.96372355095938e-05
SSBP3	0.766461167378005	-0.383715395045537	2.16942188311805e-06	3.96372355095938e-05
GPR157	0.766480081361297	-0.383679794059624	2.17412962393586e-06	3.97007656075129e-05
CTC-340A15.1;CTC-340A15.2	0.766557300446959	-0.383534456974746	2.19345043550984e-06	3.99769119780749e-05
NSUN4	0.766564681304922	-0.383520565937624	2.19530569003814e-06	3.99882994359435e-05
PMPCAP1	0.76656843910843	-0.383513493669191	2.19625082454694e-06	3.99882994359435e-05
HBG2;UBQLNL	0.766620021629321	-0.383416417740145	2.20926356369444e-06	4.01854220014703e-05
RP11-572C21.1;TMEM132D	0.766689406252304	-0.383285849376395	2.22688267333611e-06	4.04858723810628e-05
PRKDC	0.766731758900947	-0.383206155737661	2.23770289330662e-06	4.06624795159884e-05
ARHGAP35	0.76680443439532	-0.383069414817086	2.25638630827398e-06	4.09773132677737e-05
RP11-347H15.2	0.766807810970657	-0.383063062013749	2.25725794638997e-06	4.09773132677737e-05
RP1-66N13.1	0.766820868080488	-0.383038496187797	2.26063155073686e-06	4.09886566840478e-05
TRAV8-1	0.7668227316902	-0.383034990000976	2.26111344708812e-06	4.09886566840478e-05
HCFC1	0.766823173928288	-0.383034157977502	2.26122781630665e-06	4.09886566840478e-05
RP11-16B13.1	0.766836462349655	-0.383009157463498	2.26466695737753e-06	4.10307649187558e-05
PAQR3	0.766891741205736	-0.382905161812399	2.2790268688674e-06	4.12493458051695e-05
TSPAN6	0.766895850055584	-0.382897432166738	2.28009767623581e-06	4.12493458051695e-05
LINC01134	0.766918595877204	-0.382854643048222	2.28603410593684e-06	4.13302658481299e-05
STAB2	0.766921599832833	-0.38284899214417	2.28681920337032e-06	4.13302658481299e-05
ADAM28;RP11-624C23.1	0.766954293529251	-0.382787491687839	2.29538040911769e-06	4.14278739299269e-05
BAALC-AS1;FZD6	0.766955047755505	-0.382786072935834	2.29557826999373e-06	4.14278739299269e-05
PER3;UTS2	0.76696465099205	-0.382768008702418	2.29809896205536e-06	4.14322785405184e-05
CTD-2033A16.3	0.76697466234194	-0.382749177025423	2.30072957294452e-06	4.14593724661831e-05
SBF1P1;XKR4	0.767034634770935	-0.382636372069015	2.31654801745789e-06	4.16831236758538e-05
RP11-402F9.3;TGM7	0.767040842404241	-0.382624696343903	2.31819123501385e-06	4.16922837526145e-05
DDIT4L;RP11-15B17.1	0.767088263126907	-0.382535507446827	2.33078047639324e-06	4.18982010233212e-05
C5AR1	0.76710066536914	-0.382512182218711	2.3340837050446e-06	4.19370728646845e-05
RP3-355L5.5	0.767177941865801	-0.382366854742881	2.35476588874994e-06	4.22880062708044e-05
EFCAB3;RNU7-52P;RP11-51L5.2	0.76725845246087	-0.382215460736872	2.37649850672764e-06	4.26158349296657e-05
SNHG14;SNORD116-5	0.767288532599149	-0.382158901417735	2.38466690441791e-06	4.27064927434256e-05
SPACA5;ZNF182;ZNF630	0.76728983950525	-0.382156444108305	2.38502240372453e-06	4.27064927434256e-05
RP11-65J21.3	0.767289901605163	-0.382156327345085	2.38503929714243e-06	4.27064927434256e-05
MIR128-1;R3HDM1	0.767360119102979	-0.382024307099966	2.40421379382704e-06	4.30288720909815e-05
RP11-157I4.4	0.767369407828224	-0.382006843699918	2.40676121761922e-06	4.30535032218492e-05
LARP4B	0.767389784091977	-0.381968535755812	2.41235835992476e-06	4.31304360669806e-05
STAU2;STAU2-AS1	0.76739360182023	-0.381961358433371	2.4134084216909e-06	4.31304360669806e-05
MECOM;RP11-3K16.2	0.76742405165908	-0.381904114067682	2.42179914893768e-06	4.32593578785705e-05
NUP93	0.767578413004873	-0.381613956424346	2.46476224039903e-06	4.39627000093687e-05
ACP1;SH3YL1	0.76760048966213	-0.381572463040231	2.4709655657753e-06	4.40519714662783e-05
RAB29	0.767642171782246	-0.381494124169758	2.4827182319006e-06	4.42186070362878e-05
RP11-618G20.1;SNAPC1	0.767656477560862	-0.381467238357184	2.48676408795804e-06	4.42523402993493e-05
DOCK4	0.767657381011776	-0.381465540457897	2.48701980518636e-06	4.42523402993493e-05
RP11-305P22.9	0.767662798150622	-0.38145535980704	2.48855362224663e-06	4.42582098245807e-05
MMP26;OR51S1	0.767669990800104	-0.38144184247736	2.49059154670654e-06	4.42730347429782e-05
KB-1562D12.1	0.767685878446667	-0.381411984866667	2.49509867361293e-06	4.43139387570413e-05
TMEM183A	0.767708020967743	-0.381370373518123	2.50139313616631e-06	4.43935409679969e-05
CTD-2541J13.2;DSEL	0.767710859591773	-0.38136503911868	2.5022011611678e-06	4.43935409679969e-05
MZT1P2;RP11-365F18.1	0.767813826034675	-0.381171555838123	2.53167887252527e-06	4.48948610867831e-05
C6	0.767845515857524	-0.381112013009802	2.5408172644906e-06	4.50351897106745e-05
AC083900.1;PLEKHM3	0.767852380905486	-0.381099114417349	2.54280105640143e-06	4.50486311490953e-05
AC013480.2	0.767926856674076	-0.380959190892578	2.56441693287394e-06	4.54096969505678e-05
CENPP;OMD	0.767961222145945	-0.380894630334377	2.57444983479842e-06	4.55654070183075e-05
RP11-118N24.2	0.767973755547271	-0.380871085228365	2.57811818109507e-06	4.56083746175341e-05
HPRT1	0.768007783508147	-0.38080716262361	2.58810269150522e-06	4.57629836663893e-05
OR2T8	0.768026821733935	-0.380771399947641	2.59370488902769e-06	4.5817964426782e-05
HRAS;LRRC56	0.768029532292178	-0.380766308325936	2.59450343380856e-06	4.5817964426782e-05
RP11-259O2.1	0.768031051911755	-0.38076345381922	2.59495122375779e-06	4.5817964426782e-05
LINC00320	0.768075368450999	-0.380680210561374	2.60804236685424e-06	4.60270021353475e-05
B3GALNT1;NMD3	0.768084699773551	-0.380662683412936	2.61080681804375e-06	4.60324386522454e-05
C16orf74;RP11-568J23.8	0.768084861770597	-0.380662379133588	2.61085483501351e-06	4.60324386522454e-05
RP11-410D17.2;RP11-700H13.1	0.768090197573439	-0.380652356921272	2.61243686955985e-06	4.60382510843191e-05
UGT2A1	0.768127849443907	-0.380581637576555	2.62362629873533e-06	4.61690408653946e-05
MANSC4	0.76814005928549	-0.380558705277047	2.62726458267882e-06	4.62109441740938e-05
DUSP11	0.76820011635693	-0.380445912497747	2.6452301190831e-06	4.64415728756895e-05
IL17A	0.768200200447973	-0.380445754573112	2.64525535564571e-06	4.64415728756895e-05
RNA5SP349	0.768200782485926	-0.380444661494835	2.64543003731383e-06	4.64415728756895e-05
TMEM120B	0.768217375775555	-0.38041349933168	2.65041463151392e-06	4.65068698181781e-05
CTD-2571E19.3	0.76822819718843	-0.380393177103592	2.65367016107002e-06	4.65284520131269e-05
RP11-767N15.1	0.768229877466182	-0.380390021627473	2.65417599824616e-06	4.65284520131269e-05
EBPL	0.76824646428671	-0.38035887279287	2.65917426612639e-06	4.65938537640954e-05
CPEB3;SDHCP2	0.768251569678912	-0.380349285375447	2.66071451916494e-06	4.65986309857181e-05
STEAP1;STEAP2-AS1	0.768269044532081	-0.380316469826113	2.66599293848052e-06	4.6668841148325e-05
RP11-285E18.2	0.768279763520378	-0.380296341300188	2.66923560651765e-06	4.67033651266993e-05
HDDC2;TPD52L1	0.768290686390047	-0.380275830206921	2.67254379911259e-06	4.67390021880009e-05
RP1-167F1.2	0.768302363974572	-0.380253902223739	2.6760848709828e-06	4.6778676149405e-05
OR52I1	0.76832744609928	-0.380206804534109	2.68370573729142e-06	4.68673190539524e-05
LINC00964;RP11-1082L8.3	0.768384057499751	-0.380100508737451	2.70098205997025e-06	4.71466293953306e-05
SMIM11P1	0.768388621632665	-0.380091939282762	2.70237949844477e-06	4.71486344292018e-05
RP4-630C24.3	0.768394725985343	-0.380080478045431	2.70424959044166e-06	4.71588800731622e-05
GS1-124K5.9	0.768428397899456	-0.380017258924427	2.71458718370865e-06	4.73167090850231e-05
RP3-399L15.2	0.768436803011626	-0.380001478732854	2.71717346978131e-06	4.73393430912942e-05
WDR34	0.76844761273991	-0.379981184244563	2.72050310039877e-06	4.7374900271795e-05
MLLT4	0.768454335980667	-0.379968561987031	2.7225759552585e-06	4.73885486227545e-05
RP1-111C20.4;RSPH3	0.768497445047944	-0.379887631357507	2.73590261946772e-06	4.75979726428079e-05
CREG1	0.768512754366666	-0.379858891563577	2.74065018138055e-06	4.76580138683681e-05
ACTR3B	0.768588135341441	-0.379717389129611	2.76414066230048e-06	4.804377063207e-05
STXBP3	0.768607272213758	-0.37968146829527	2.77013447245332e-06	4.8125195341142e-05
ARRDC5;UHRF1	0.768655179596463	-0.379591547744109	2.78519350375203e-06	4.83639576719076e-05
AMER1	0.768666671013577	-0.379569979572842	2.78881719780469e-06	4.8404017473323e-05
TGM2	0.768701607150646	-0.379504410128719	2.79986140222381e-06	4.85397205719074e-05
CHSY3	0.768703929511415	-0.379500051541105	2.80059702763841e-06	4.85397205719074e-05
TANC1	0.768722467108756	-0.379465260802748	2.80647552486531e-06	4.85957827459132e-05
RP11-287D1.4	0.768732094432964	-0.37944719289591	2.80953307967338e-06	4.86258218182077e-05
AC093110.3;SPTBN1	0.768776894531688	-0.379363118096032	2.82380279122873e-06	4.88268176897268e-05
HLA-DMA;XXbac-BPG181M17.5	0.768782727472441	-0.37935217197781	2.82566574492424e-06	4.88360594495345e-05
RP11-310H4.1;VOPP1	0.768792032382177	-0.379334710521648	2.82864000553134e-06	4.88644902459294e-05
RLF	0.768805937983153	-0.379308615870178	2.83309038306174e-06	4.89183821379674e-05
C8orf59;E2F5	0.768843559552393	-0.379238019220589	2.84516416618338e-06	4.90590038388502e-05
AC026167.1	0.768843789325345	-0.379237588063634	2.84523805621253e-06	4.90590038388502e-05
SDHA	0.768849666270909	-0.379226560325706	2.84712857367962e-06	4.90685857932661e-05
STARD5	0.768872622332813	-0.379183485452023	2.85452458095662e-06	4.91729981820742e-05
KIAA1191;RP11-843P14.1;RP11-843P14.2	0.768899993825863	-0.379132127121313	2.86336696214889e-06	4.92791352507282e-05
RP11-673E1.1	0.768907359784289	-0.379118306363249	2.86575097095208e-06	4.92970853735e-05
CCDC87;CCS	0.768918413323284	-0.379097566841031	2.86933200415681e-06	4.9335600469976e-05
MCCD1;RPL15P4	0.768938572201658	-0.379059743930143	2.87587383474651e-06	4.94249640201573e-05
FICD	0.768966000527917	-0.379008283376634	2.88479740914176e-06	4.9555157737131e-05
AK3P5;ITGB1	0.769036357898277	-0.378876288482318	2.9078077605129e-06	4.99270999926272e-05
MAL2;RP11-4K16.2	0.769052167648178	-0.378846630049268	2.9130022196968e-06	4.99848338285541e-05
LOXL1-AS1	0.76905486606148	-0.378841567999093	2.91388969001364e-06	4.99848338285541e-05
AC017101.10;ITGAV	0.769085384967478	-0.378784317726483	2.92394478828802e-06	5.01339246092611e-05
POP1	0.76909332157712	-0.3787694298499	2.92656505578364e-06	5.01459168335785e-05
