	fc	log2fc	pvalue	padj
RP13-923O23.7;SLC10A5	1.25474981099304	0.327399728779689	6.22170587953234e-05	0.000747682673545238
PQLC3	1.25471457247908	0.327359211424933	6.23475939807869e-05	0.000749006504028663
CEP350;RP11-533E19.5	1.25467916082839	0.327318493850663	6.24790353845014e-05	0.000750340352750623
RP11-1140I5.1;TRIM9	1.25467232271334	0.327310631010616	6.25044478135685e-05	0.000750400393884583
FBP1	1.25466441143655	0.327301534136817	6.2533860806427e-05	0.00075050840911037
AC122136.2	1.25464501754234	0.327279233598932	6.26060207515811e-05	0.000751129219598197
TCTN2	1.25459614181902	0.327223031138356	6.27882301622872e-05	0.00075306953637711
AC073342.12;CASP2;TMEM139	1.25449139596519	0.327102575935671	6.31804405155734e-05	0.000757526475470644
COPS7A;RP4-761J14.9	1.25444389441861	0.327047946989321	6.33590794744553e-05	0.000759420645764738
CNTN5	1.25436066180078	0.326952220692319	6.36732620142863e-05	0.00076244064654957
RNU6-1137P	1.25431357174446	0.32689805934301	6.38516772170766e-05	0.000763855163615216
RPS15A	1.25431303104192	0.326897437433891	6.38537286197208e-05	0.000763855163615216
SEC61A2	1.25426631323194	0.326843702196908	6.40312131155935e-05	0.00076548013832271
TOR3A	1.25423166985833	0.326803853790694	6.41631316110673e-05	0.000766807828723812
AC004053.1;CXXC4	1.2541889763402	0.326754744222889	6.43260631547458e-05	0.000768255493057703
NFYC;NFYC-AS1	1.25411087933579	0.326664906350641	6.46251335490419e-05	0.000771576659433689
GPR84;RP11-753H16.3;RP11-753H16.5	1.2539948724088	0.326531448964894	6.50718440822513e-05	0.000776153815803906
CTC-359D24.3;ZNF625;ZNF625-ZNF20	1.25395157431803	0.326481634551256	6.52393314037404e-05	0.000777367789095454
LINC00861;SOD1P3	1.25394670102463	0.326476027723983	6.52582083498428e-05	0.000777367789095454
CELSR3-AS1	1.25392781072196	0.326454293824739	6.53314304458088e-05	0.000777987921807054
CCDC116;YDJC	1.25391991057671	0.326445204357086	6.53620761628006e-05	0.000778100803698417
GEMIN8P4;ZNF326	1.25386864567632	0.326386220422903	6.55612750916313e-05	0.000779538494570579
CHRM4	1.25386700303148	0.326384330402663	6.55676675066573e-05	0.000779538494570579
ZNF514	1.25385154223069	0.326366541149018	6.56278631244739e-05	0.000780001899876749
FOXP1;FOXP1-AS1	1.25379982404804	0.326307032425718	6.58296102313015e-05	0.000782146833132797
CADPS2;RP5-1101C3.1	1.25377509320571	0.326278575398699	6.59262928640482e-05	0.00078304247236681
B3GALNT1;NMD3	1.25375892656123	0.326259972629899	6.59895683163256e-05	0.000783540865916165
TRA2B	1.25371407282355	0.326208358702302	6.6165429005571e-05	0.000785121799765589
FXR1	1.25368992097044	0.326180566006103	6.62603088266331e-05	0.000785566799158325
RP11-24I21.1	1.2536718254076	0.326159742222855	6.63314822550273e-05	0.000785566799158325
TBC1D3P5	1.25366069730206	0.326146936212859	6.63752877266135e-05	0.000785566799158325
CHST4;ZNF19	1.25365944831639	0.326145498897058	6.63802060559838e-05	0.000785566799158325
R3HDM2	1.25365452437975	0.326139832483476	6.6399599231807e-05	0.000785566799158325
KRTAP4-12	1.2536502022514	0.326134858606096	6.64166266364918e-05	0.000785566799158325
DUSP2	1.25363950299945	0.326122545902298	6.6458795310317e-05	0.000785812728981204
SNHG18	1.2536327986824	0.32611483051778	6.64852319493207e-05	0.000785866186244362
DGKA;RP11-973D8.5;WIBG	1.25362751551125	0.326108750570846	6.65060717990862e-05	0.000785866186244362
FSCN3;GCC1	1.25360618587723	0.326084203870469	6.65902718490174e-05	0.000786608285167651
AC002310.10;AC002310.13	1.25359287912345	0.326068889898831	6.66428528982732e-05	0.000786976522773344
CLEC16A	1.25356457747976	0.326036318636982	6.67548181304176e-05	0.000788045558539589
KANSL2	1.25354346280084	0.326012018094621	6.68384683019302e-05	0.000788779753851446
HMG20B	1.253516705312	0.325981222745594	6.6944618166359e-05	0.00078927719932673
SLC12A9	1.25351660117043	0.32598110288717	6.69450316232079e-05	0.00078927719932673
AC104534.3;ECH1	1.2534662516645	0.325923153561801	6.71452136017928e-05	0.000791129870902405
AC013286.1;C10orf11	1.25342482837363	0.325875476040585	6.73103369349136e-05	0.000792313575428869
CTD-3064H18.4;ZNF540;ZNF571-AS1	1.25337998371379	0.325823858804132	6.74895379939332e-05	0.000793707472127549
EFCAB3	1.25337898669443	0.325822711190892	6.74935273216376e-05	0.000793707472127549
ZNF138	1.25336195874879	0.325803111133876	6.75616954056927e-05	0.00079406031873572
LRRIQ1	1.25330649782319	0.325739270858445	6.77841808692524e-05	0.000796361224971105
AC007131.1;AC007131.2;RP11-444A22.1	1.2532896782838	0.325719909569781	6.7851792490155e-05	0.000796712826326073
AC093627.12	1.25325955158997	0.325685229515409	6.79730583740879e-05	0.000797815325316042
ATP10A;RP11-2C7.1	1.25324948447455	0.325673640666312	6.80136268422608e-05	0.000798036685716039
CCDC26;RP11-419K12.1	1.25313476228649	0.32554157062787	6.84775786213168e-05	0.000802711820056833
ANAPC13;CEP63	1.25311692630078	0.325521036466635	6.85499819640013e-05	0.000803048402478857
AC004009.3	1.2530646536843	0.32546085451878	6.87626006549787e-05	0.00080502610276359
NAA50;RP11-271C24.3	1.25298943240713	0.32537424715928	6.90696738483113e-05	0.000808363667729313
MTFR1;PDE7A	1.25298120757798	0.325364777040167	6.91033294782826e-05	0.000808500157527418
AP000721.4	1.25295851608745	0.325338649595396	6.91962636534281e-05	0.000809072470789971
RP11-637O19.3;TMEM14B	1.25287013344868	0.325236879512489	6.95593839373674e-05	0.000812542902104087
IL36A	1.25284203663833	0.325204525334357	6.96752022875191e-05	0.000813637265340371
ENO1;ENO1-AS1;ENO1-IT1	1.25282422599543	0.325184015558913	6.97487156517966e-05	0.00081423707084017
TMEM26-AS1	1.25281457955804	0.325172907120341	6.97885623525991e-05	0.000814443600204411
APLF	1.25267053201177	0.325007017744322	7.03861866928472e-05	0.000820896766819719
HM13	1.25266397966701	0.324999471418474	7.04134874881536e-05	0.000820954714098324
ZNF696	1.25264766240208	0.324980678676847	7.04815186590634e-05	0.000821487351752007
CTD-2245E15.3	1.25262820299586	0.324958266782622	7.05627327381343e-05	0.00082217325457577
MRPL36;NDUFS6	1.25259627891663	0.324921498252586	7.06961628082841e-05	0.00082346693314174
ARHGAP15	1.25253532624984	0.324851293469785	7.09515936033825e-05	0.000825657338541926
LINC00908	1.25252377380524	0.324837987073511	7.10001054762427e-05	0.000825960404244354
C5orf60	1.25251742320792	0.324830672243508	7.10267869246879e-05	0.000826009400233614
ANGPTL1;RALGPS2	1.25250343995425	0.324814565734355	7.10855701910143e-05	0.000826380563493665
C21orf62-AS1	1.25247420122259	0.324780886732611	7.12086358243914e-05	0.000827339020714429
GOLIM4	1.25242825588235	0.324727962424654	7.14024325504443e-05	0.000829066589698953
PSMB8;PSMB8-AS1;PSMB9	1.25242085562876	0.324719437911849	7.14336939827329e-05	0.000829167674297204
LINC01392	1.25239626906366	0.324691115751965	7.15376511256443e-05	0.000830112245274561
RP11-171L9.1;RP11-754N21.1	1.25235934026613	0.324648575080238	7.16940665924138e-05	0.000831552259970571
ATP5A1P3;DHODH	1.25233247570247	0.324617627262617	7.18080601475119e-05	0.000832461715257864
LINC01134	1.2523267182636	0.324610994640874	7.18325131235767e-05	0.00083248266549048
AC003988.1	1.2523127610712	0.324594915702229	7.18918252296916e-05	0.000832793226676822
PEX11G	1.25230690498986	0.324588169337	7.19167250644764e-05	0.000832793226676822
PPFIA4	1.25230442477797	0.324585312055839	7.19272733249615e-05	0.000832793226676822
S100P	1.25212976554844	0.324384084963772	7.26738377322485e-05	0.000840642841055755
DYNC2H1	1.25205525550439	0.324298232464712	7.29945809920622e-05	0.000843821947122389
TRAV6	1.25201483237009	0.324251653692276	7.31691581692184e-05	0.000845280840170498
DPPA5P4;LINC01220	1.25201174417206	0.324248095161362	7.31825117629774e-05	0.000845280840170498
SH3RF2	1.25201006722217	0.324246162808155	7.31897639961561e-05	0.000845280840170498
RP11-168O16.1	1.25199326294914	0.324226799062848	7.32624747943482e-05	0.000845854847963265
FTH1P6	1.25194961291203	0.324176499439251	7.34516690769271e-05	0.000847772937813789
GRAP2;RP3-370M22.8	1.25190571482078	0.324125912204554	7.3642411163909e-05	0.000848908333896663
L3MBTL2	1.25182228850311	0.324029768586183	7.40062181779432e-05	0.000852300309034891
RNU6ATAC7P	1.25178406307669	0.323985714030166	7.41734876901176e-05	0.000853691791163561
MAATS1;RP11-169N13.4	1.25177830958388	0.323979083050537	7.41986956087742e-05	0.000853714632010688
RP11-472B18.1	1.25171854335342	0.323910199844862	7.44610373867693e-05	0.000856465017326354
RP11-536G4.2;SNRPF	1.25169692723962	0.323885285514377	7.4556139475241e-05	0.000857290661010115
PLCB2	1.25163752755386	0.323816820326335	7.48180742441317e-05	0.000860033529483591
RP11-1016B18.1	1.25162569306314	0.323803179282977	7.48703661406522e-05	0.000860365592277748
LINC01438	1.25156631239458	0.323734732119607	7.51332753360427e-05	0.000862847339777652
CNN2P7	1.25155656628316	0.323723497619902	7.51765109670504e-05	0.000863074240993049
ADAM19;CTB-109A12.1	1.25149472648676	0.32365221185131	7.54514008547321e-05	0.000865959708654639
SCARB2	1.25145411651591	0.32360539682852	7.56324442307555e-05	0.00086749587593348
HECA;RP1-225E12.2	1.25139724262865	0.323539830269955	7.58866943263896e-05	0.000870081545883589
C6orf163;SMIM8	1.25124218093429	0.323361053626649	7.65840562233588e-05	0.000877042520506821
RP11-563J2.3	1.25121671503095	0.323331690880648	7.66991705222467e-05	0.000878087264892031
RP11-196G11.1;RP11-196G11.3;VKORC1	1.25120580517246	0.323319111391292	7.67485374483243e-05	0.000878292681056013
SCAF1	1.25120219123946	0.323314944362386	7.67648971527698e-05	0.000878292681056013
UBAC2	1.2511496276324	0.323254334775297	7.70032227289553e-05	0.000880471375035498
CTD-2130O13.1;RP11-157P23.2	1.25113384532657	0.323236136154242	7.70749187700814e-05	0.000881017129635249
MYADML2	1.25111555530054	0.323215045586809	7.71580870018923e-05	0.000881693638879877
AC013436.6	1.25107857936568	0.32317240701044	7.73264865829664e-05	0.000883068957215418
ISPD;ISPD-AS1	1.25106529600708	0.323157089077866	7.73870690275573e-05	0.000883486349230445
DLEU2;TRIM13	1.25094183007736	0.323014704443701	7.79523517943718e-05	0.000889111512352747
TRIM42	1.25092467504334	0.322994919629076	7.8031207926582e-05	0.000889371093836442
RP11-875O11.2;RP11-875O11.3	1.25091647373907	0.322985461010163	7.80689336876186e-05	0.000889371093836442
RPL4;SNORD16;SNORD18B;snoU18	1.2509105753069	0.322978658270674	7.80960771171631e-05	0.000889371093836442
WDR7	1.25089807411625	0.322964240376834	7.81536350689423e-05	0.0008897509379899
CTB-73N10.1	1.25083456260499	0.322890988950196	7.84466835290691e-05	0.000892534364968156
VWA5A	1.25082274526499	0.322877358931596	7.85013260663282e-05	0.000892879717674595
PSMB9;TAP1	1.25075451620351	0.322798661599166	7.8817526819023e-05	0.00089592180067845
RP11-367G18.1	1.2506870420892	0.322720830822115	7.91314298083304e-05	0.000898934020761444
C12orf60	1.25059748143178	0.32261751693266	7.95499359061641e-05	0.000902851248486107
PCDH15	1.25058901149338	0.322607745939445	7.95896245712305e-05	0.000903022897797224
CTD-2050N2.1;SEMA6D	1.25055172027735	0.322564725687319	7.97645906974037e-05	0.000904728824013347
RP11-26J3.1	1.25053101989663	0.322540844560851	7.98618736510869e-05	0.000905497994304414
RP11-246A10.1	1.25044824009569	0.322445341163245	8.02520417697548e-05	0.000909170087728461
C19orf12	1.25044443106308	0.322440946514465	8.0270038894705e-05	0.000909170087728461
CREG1	1.25044236332973	0.322438560873775	8.02798102545247e-05	0.000909170087728461
LINC00244;LINC01006	1.25033895759972	0.322319251814059	8.07699256997738e-05	0.000913876035287592
DEFB133	1.25031529244808	0.322291945682551	8.0882494931747e-05	0.000914586710607798
KLF3;KLF3-AS1	1.2502714032086	0.322241302536871	8.10916634277197e-05	0.000916669938273801
GLRA4;TMEM31	1.25023799629611	0.322202753602012	8.12512225047175e-05	0.000917909093575882
BFAR	1.25019136953146	0.322148948281156	8.1474425979646e-05	0.000919865286682361
FBXL7	1.25017343949308	0.322128257238505	8.15604139205507e-05	0.000920553385364865
AC145110.1	1.25016781329548	0.322121764614862	8.15874136753327e-05	0.000920575480085606
AC140912.1	1.25014164911167	0.322091570801812	8.17130865158779e-05	0.000921427844604352
HCRTR1	1.25010653227293	0.322051044513677	8.18820528564404e-05	0.000922767058570081
NR5A2;RP11-47A17.2	1.2500276178107	0.321959969798069	8.22629766018757e-05	0.000926775753252085
ZFPM2-AS1	1.24986489074814	0.321772149301222	8.30538385367315e-05	0.000935112452817393
CWC22	1.2498595411122	0.32176597430598	8.30799614012701e-05	0.000935120165668123
ARFIP1;TIGD4	1.24973621467835	0.321623613338804	8.36843665438315e-05	0.000941058733104249
TREML2	1.2497203862651	0.321605340908473	8.3762243869804e-05	0.000941646436360204
GTSF1;RP11-753H16.3	1.24969885720982	0.321580487245879	8.38682804297798e-05	0.000942550246676593
BCAR4	1.24969120634269	0.321571654796527	8.39059940512433e-05	0.000942685894657015
USP18	1.24959497394193	0.321460555868755	8.43817454063623e-05	0.00094774132077094
CHL1;CHL1-AS1	1.2495417311241	0.32139908412204	8.46460759579113e-05	0.000950129587263749
RP11-58E21.5;RP11-58E21.7	1.24953278334104	0.321388753159789	8.46905761677025e-05	0.000950338910409313
PLEKHA2	1.24951881757629	0.321372628371053	8.47600772391028e-05	0.000950593419908581
RP11-16D22.2	1.24951783390361	0.321371492621646	8.47649745779584e-05	0.000950593419908581
THUMPD3-AS1	1.24947200422226	0.321318576636951	8.49934443945833e-05	0.000952660346070936
ZNF200	1.2494629450972	0.3213081165369	8.50386757038837e-05	0.000952790843508219
LINC01588;RP11-58E21.3	1.2493939674573	0.321228469160094	8.53838316881022e-05	0.000955784115921537
OR52A5	1.24938807147234	0.321221660956631	8.54133967192906e-05	0.000955824011201778
AC019084.7	1.24936333413304	0.321193095940804	8.5537547480147e-05	0.00095663090444712
ALG6	1.24927445427205	0.321090458787598	8.59850429372542e-05	0.000961343115394282
PGBD2	1.24923127237452	0.32104059033321	8.62032658035744e-05	0.00096319703775234
BAIAP2L2	1.24921221446287	0.321018580826281	8.6299745102088e-05	0.000963982050956505
LINC00704	1.24915538445793	0.320952947277112	8.65880577560537e-05	0.000966908745798994
RAI14	1.24914576464698	0.320941836964366	8.66369527086914e-05	0.000967160953089646
RBBP5;RP11-536L3.4	1.2491291272081	0.32092262150442	8.67215788765498e-05	0.000967811767176943
MYO1D;RP11-466A19.1	1.24911934500982	0.320911323405687	8.67713729121046e-05	0.000968073578033954
HEBP2;MARCKSL1P2	1.24908661327405	0.320873518746132	8.69381856323943e-05	0.000969560819888192
KRTAP4-2	1.24908284137289	0.320869162193709	8.69574283390378e-05	0.000969560819888192
UROS	1.24906326776001	0.320846554425382	8.70573505317579e-05	0.000970380613371119
LPHN2;RP5-837I24.2	1.24904613028642	0.320826760137599	8.714492671951e-05	0.00097076807610179
FAM102B	1.24902931962922	0.320807343068533	8.72309148390849e-05	0.000971431584489427
OGG1;TADA3	1.2489587365032	0.320725813514659	8.75928426319095e-05	0.000974871476836702
ANGEL1	1.24887189167257	0.320625493977277	8.80401303192387e-05	0.000978838344619861
FCGR2A;HSPA6;RP11-25K21.6	1.24886886145952	0.320621993475213	8.80557766561813e-05	0.000978838344619861
FLJ39080	1.24883536324568	0.320583295773129	8.82289204897203e-05	0.000980466549613847
TBCB	1.24878792718955	0.320528495064626	8.84746637847591e-05	0.000982603358124329
SLC38A2	1.24878037114998	0.320519765725107	8.85138684932214e-05	0.000982741866408732
TIAL1	1.24876703685112	0.320504360750791	8.85830944695355e-05	0.000983213507184358
RP11-420N3.3	1.24871925575431	0.320449158404632	8.88315798208219e-05	0.000985079247599769
RP11-68L18.2;TMEM64	1.24866522008638	0.320386727496683	8.91133969217746e-05	0.000987013433034456
LITAF	1.24863803500966	0.320355317794806	8.92555014726726e-05	0.000988289605312325
RP11-231I13.2	1.2485872929427	0.320296688461229	8.95213266553753e-05	0.000990338094847503
C9orf3;MIR23B;MIR27B	1.2485059076927	0.320202647841048	8.99492688951047e-05	0.000994473706421937
EBLN3;RP11-220I1.5	1.24846528504734	0.320155706098845	9.01636048286725e-05	0.000995944794803735
COL6A4P2	1.24845121521461	0.320139447262875	9.02379550742346e-05	0.000996466646585743
RP5-1185H19.2	1.24844529447011	0.320132605306314	9.02692600578337e-05	0.000996512993689497
KRTAP5-10;KRTAP5-7;KRTAP5-8	1.24842825970836	0.320112919915144	9.03593866749843e-05	0.000996909187742827
RP11-434D2.11	1.2484217064686	0.320105346911861	9.03940811710126e-05	0.000996992744652744
ADCY3;CENPO	1.24839467652903	0.320074110365957	9.05373194171007e-05	0.000998273065114589
PRRT3;PRRT3-AS1	1.24838855394801	0.320067034848011	9.0569794667724e-05	0.000998331700683718
IL36G	1.2483803837741	0.32005759298962	9.06131480991862e-05	0.00099846982698143
FANCE;RPL10A	1.24837595668707	0.32005247680235	9.06366478778334e-05	0.00099846982698143
NFATC1;RP11-196B3.2	1.24836810269798	0.320043400252374	9.06783526438571e-05	0.000998629994469991
MAT1A	1.24831717697927	0.319984545992727	9.09492152589924e-05	0.00100131299854322
PPM1A	1.24827249012869	0.319932899942459	9.11875332086441e-05	0.00100363620008472
OAT	1.24805180441942	0.319677819158379	9.2373265861368e-05	0.00101547058203641
CD96;ZBED2	1.24801350595095	0.319633547071179	9.25805401729157e-05	0.00101694303358955
GIMAP2	1.24799424202921	0.319611277938082	9.26849664020895e-05	0.00101767982374767
AC114788.1	1.24796055707844	0.319572337239758	9.28678376806292e-05	0.0010193832729106
C11orf80;RP11-658F2.3	1.24793985990872	0.319548410240187	9.2980371370722e-05	0.0010203138602863
C18orf32;MIR1539;RPL17-C18orf32	1.24791422529008	0.31951877474393	9.31199318592875e-05	0.00102097104043493
SMLR1	1.24790901260741	0.31951274842659	9.31483353923642e-05	0.00102097104043493
OPTN	1.24788049387028	0.319479777825077	9.33038789368415e-05	0.00102233797126594
NCAPD3	1.24786626438633	0.319463326792248	9.33815807448683e-05	0.00102288447251553
RP11-200A1.1	1.24785661162479	0.319452166906402	9.34343260990742e-05	0.00102315736125352
SNHG24;SNORD114-14;SNORD114-15	1.24784185747336	0.319435108963406	9.3515002018249e-05	0.00102330192871045
LIMK1	1.24784088097054	0.319433979977143	9.35203439042511e-05	0.00102330192871045
RP11-370P15.2	1.24783761224422	0.319430200824287	9.35382273557921e-05	0.00102330192871045
ATOX1	1.2477997378318	0.319386411427571	9.37456802303546e-05	0.00102494216752817
DGUOK	1.24779628742769	0.319382422095293	9.37646013274189e-05	0.00102494216752817
CRAMP1L;LA16c-431H6.6	1.24777651811189	0.319359564742613	9.38730815472898e-05	0.00102582293423303
ETV4;RP11-392O1.4	1.24774351795801	0.319321409041466	9.40544313144601e-05	0.00102736280123758
RTN3	1.24774070795129	0.319318159986458	9.40698889846766e-05	0.00102736280123758
RP11-580J4.1	1.24768869215276	0.31925801568056	9.43564645215755e-05	0.00103018651389297
C11orf54;TAF1D	1.24764721813435	0.319210058721786	9.45855603620264e-05	0.00103207473566888
KCNU1	1.24764147698682	0.31920342003097	9.46173155009424e-05	0.00103211487689322
C8orf33	1.24762491388469	0.31918426736223	9.47089857249458e-05	0.00103280837265937
RP5-1011O1.2	1.24761049492625	0.319167593857385	9.47888582335973e-05	0.00103337284030999
PTPRG;PTPRG-AS1	1.24757839130728	0.319130469828706	9.49669251678349e-05	0.00103500715567589
HSD17B14;PLEKHA4	1.24756199617478	0.319111510433501	9.50579864968714e-05	0.00103569254345332
KRTAP20-3	1.24751925806784	0.319062086748526	9.52957545489452e-05	0.00103736074414385
COPG2;TSGA13	1.24748609924823	0.319023739684878	9.54806218444393e-05	0.00103875795786429
MTPN	1.24746196702979	0.318995830942134	9.56153799183261e-05	0.00103991626662059
CH17-270A2.2;POLR3GL	1.24743800903987	0.31896812315939	9.57493452941397e-05	0.00104106527132738
DIP2C;RP11-809C18.3	1.24742694433753	0.318955326481824	9.58112762314169e-05	0.00104110514675199
ACKR2;KRBOX1;RP11-136C24.3;RP11-141M3.6	1.24741643999626	0.318943177774494	9.58701062429721e-05	0.00104114652159465
MIR8052	1.24735709187944	0.318874537288497	9.62031385085033e-05	0.00104383812712842
SLC22A10;SLC22A9	1.24732502170871	0.318837444405176	9.63835613816654e-05	0.00104515318229539
POR;SNORA14A	1.24732302881321	0.31883513935822	9.63947838594782e-05	0.00104515318229539
C5AR1	1.24732039260852	0.318832090233519	9.64096308904454e-05	0.00104515318229539
WDR7;WDR7-OT1	1.24730677365469	0.318816337982107	9.64863673540123e-05	0.0010453798882206
C19orf38	1.24730189561798	0.318810695799057	9.65138670482576e-05	0.0010453798882206
ERC1	1.2473015430608	0.318810288012809	9.65158548630533e-05	0.0010453798882206
PPBPP2	1.24729383937713	0.318801377496648	9.65593001532799e-05	0.00104554239556251
TRMT10A	1.24726390170468	0.318766749369291	9.67283130057733e-05	0.00104675581819406
CTB-181H17.1;CUX1	1.24724338451615	0.318743017190757	9.68443062190063e-05	0.00104739439273813
PEX19;RP11-574F21.3	1.24720908076241	0.318703337256105	9.70385389764511e-05	0.00104887789806331
APOC1P1	1.2471911887784	0.318682640756894	9.71399939638254e-05	0.00104908317151227
C18orf32;MIR1539;RP11-110H1.4;RPL17-C18orf32	1.2471741650388	0.318662948321173	9.72366199689333e-05	0.00104908317151227
FGG	1.24717058174627	0.318658803265939	9.72569703072395e-05	0.00104908317151227
RNASE6	1.24716550070914	0.31865292564013	9.72858336738756e-05	0.00104908317151227
IQGAP1	1.24715638122019	0.318642376366932	9.73376584719373e-05	0.00104933421204894
MCCC1	1.24707700361373	0.318550550413571	9.77898686812923e-05	0.00105328255569674
RP11-383J24.1	1.24701574653777	0.318479682736566	9.81402221395746e-05	0.00105643710280319
TICAM1	1.24697011412598	0.318426888809194	9.84019930369452e-05	0.0010586349622567
C20orf24;TGIF2-C20orf24	1.24693405179237	0.318385165513983	9.86093380308311e-05	0.00106024506444907
DNAJB14;RP11-15B17.4	1.24691429992465	0.318362312543327	9.87230812211022e-05	0.00106115765753478
CTC-297N7.7;MYHAS	1.2468849240592	0.318328323908625	9.88924776602775e-05	0.00106266774956722
KB-1507C5.4	1.24686478816206	0.318305025693255	9.90087524413141e-05	0.00106329557361821
ATP10D	1.24681553841398	0.318248039746364	9.92936972760088e-05	0.00106589421168188
DERL2	1.24679445699416	0.318223646148416	9.94159082032543e-05	0.00106673327538232
RPL23;RPS20P35	1.24678096394617	0.318208032942367	9.94942042411537e-05	0.00106695053737137
RP11-112J3.16	1.24676175204564	0.318185801990836	9.96057869518947e-05	0.00106752429566723
LRRC75A-AS1;RP11-138I1.3;SNORD65	1.24675231210726	0.318174878489361	9.9660658014936e-05	0.00106780106362199
OGDH	1.24671196165362	0.318128185701354	9.98955276245539e-05	0.00107000567919762
RP11-111A21.1	1.24664867533579	0.318054948917585	0.000100264969100349	0.00107355209895396
LRP11;RAET1E-AS1	1.24663734598354	0.318041837866413	0.000100331243499228	0.00107355209895396
HCFC1	1.24663526268358	0.318039426925461	0.0001003434349448	0.00107355209895396
ALDH5A1	1.24662582223498	0.318028501725156	0.000100398698116919	0.00107383082382196
HCCAT5	1.246597232067	0.317995414518221	0.000100566239150627	0.0010753099236231
NOX4;RP11-745I13.1	1.24656718497646	0.31796064040688	0.000100742606450924	0.00107688251112022
PPIL2	1.24654801838235	0.317938458078332	0.000100855263242358	0.00107777335234079
GXYLT2;Metazoa_SRP	1.24651367327802	0.317898708150074	0.000101057437664644	0.0010796200133653
CNR2	1.24646296208292	0.317840014627908	0.000101356661788505	0.00108250210459246
PEBP1P2;RETSAT	1.24643261386285	0.317804888225491	0.000101536138718122	0.00108410397775687
RP11-259K15.2	1.24642390963202	0.317794813397248	0.000101587670977026	0.00108433924877655
WIPF2	1.24641869048128	0.317788772387765	0.000101618582286293	0.00108435434061725
CTC-250P20.2;FCHO2	1.24641124393926	0.317780153196304	0.000101662701294285	0.00108451031987208
RAD51D;RAD51L3-RFFL	1.24639268469431	0.317758671097095	0.000101772740297204	0.00108497898841793
RP11-507B12.1	1.24638890273054	0.317754293481018	0.000101795177798576	0.00108497898841793
ANXA5	1.24636189097175	0.317723027033883	0.000101955570009383	0.00108605873923933
VPS25	1.24635520113693	0.317715283362095	0.000101995330729355	0.0010861675414084
HSPB8;RP11-64B16.2	1.24632844750622	0.317684314867256	0.000102154488165144	0.00108754739051227
CTB-147N14.6;SLC1A5	1.24630476502287	0.317656900804797	0.000102295573759296	0.00108841898320275
TP63	1.24629491763319	0.317645501637603	0.000102354293327589	0.00108872863918273
CTA-339C12.1;CUX1	1.2462537085639	0.317597797757902	0.000102600371617572	0.00109071493957015
PTGFRN	1.24617820611154	0.317510391547935	0.000103052702102048	0.00109489028380734
RP11-276E15.4;SNX30	1.24615371580075	0.317482038944006	0.000103199831739507	0.00109613666991506
ENDOV	1.24609578481631	0.317414969620525	0.000103548662900289	0.00109924089716371
ALOX12;ALOX12-AS1;RP11-589P10.7	1.2460952488636	0.317414349109251	0.000103551895402136	0.00109924089716371
RP4-754E20__A.5	1.24607678847757	0.317392976020247	0.000103663294883895	0.00110010576882992
PRELID2	1.24606674445159	0.317381347102185	0.000103723953906636	0.00110019212133274
GTF2A1	1.24604642034903	0.317357815681234	0.000103846801523094	0.00110087017030315
RORA;RP11-39M21.1	1.24604365541744	0.31735461438997	0.000103863524720779	0.00110087017030315
KIAA1109	1.24603914427099	0.317349391282124	0.000103890815124984	0.00110087017030315
RP11-389C8.2	1.24603274339733	0.317341980172729	0.000103929549310975	0.00110087017030315
CTC-550B14.6;CTC-550B14.7;GP6	1.24603019880503	0.317339033962478	0.000103944951473634	0.00110087017030315
HPN;HPN-AS1	1.24600967808543	0.317315274197899	0.000104069241246987	0.00110186906033424
LINC00959	1.24589209504179	0.317179123988515	0.000104784165933092	0.0011087998629437
RP11-705C15.2;RP11-705C15.4;RP11-705C15.5	1.24585497437944	0.317136139051447	0.000105010840771498	0.00111087871010102
ABCA10;RP11-293K20.3	1.24577417245511	0.31704256771422	0.000105505876724754	0.00111559431905778
DHX8	1.24576910904168	0.317036703909652	0.000105536972194493	0.00111559431905778
CRTC3	1.24574936101804	0.317013834020374	0.000105658332764282	0.00111644322240523
RP11-281A20.1	1.24563420293573	0.316880463955	0.000106368697259561	0.00112233630308804
ALDOA;FAM57B	1.24562364157942	0.316868231727495	0.00010643407449634	0.00112270387734862
AGMAT;DNAJC16;RP4-680D5.2	1.24560306879095	0.316844403900198	0.000106561535288007	0.00112314993555448
RP11-410D17.2;RP11-700H13.1	1.2455994238659	0.316840182231902	0.000106584133024148	0.00112314993555448
EFCAB11;RP11-33N16.3	1.24559094826985	0.316830365478807	0.000106636697601034	0.00112314993555448
RP11-152L20.3;RP11-24J19.1;SLCO3A1	1.24558760714581	0.316826495645329	0.000106657425650235	0.00112314993555448
CIZ1	1.24558724412123	0.31682607517404	0.000106659678056111	0.00112314993555448
HLA-DMB;XXbac-BPG181M17.5	1.24555516909063	0.316788923955916	0.00010685886921361	0.0011246031752538
SPP1	1.24554529399894	0.316777485841699	0.000106920266809281	0.00112492728339324
ZFR	1.24543594969531	0.31665082853739	0.000107602367636186	0.00113113258126218
MTMR2	1.2454205283607	0.316632964575214	0.000107698902037501	0.00113182371006306
LINC00841	1.24541557232206	0.316627223489018	0.000107729943426621	0.00113182636476308
TEX30	1.24540397495168	0.31661378898008	0.000107802615256255	0.00113226626841005
PDZD3	1.24539598377244	0.316604531845943	0.000107852717158534	0.00113228588795765
