	fc	log2fc	pvalue	padj
MAGEE2	1.77860568180415	0.830746699496763	2.55738054758337e-16	1.21180544353844e-15
SERPINB11	1.77856302261379	0.8307120965822	2.56495803357504e-16	1.21523936425122e-15
CTD-2244C20.2	1.77853603878273	0.83069020827457	2.56976262486474e-16	1.21720195661194e-15
MIRLET7BHG;RP6-109B7.4	1.77836117854444	0.830548359925622	2.60111436700434e-16	1.23189339404079e-15
RP1-155D22.1	1.77824171040521	0.830451438173346	2.62275240221399e-16	1.24166131433082e-15
CNIH3	1.77819538113712	0.830413850552027	2.63119151028859e-16	1.24549615129692e-15
RP11-375B1.1	1.77816276503666	0.830387388039275	2.63714884732757e-16	1.24815538530461e-15
CTC-339O9.1;MIR516A2;RNU6-1041P	1.77762244495948	0.829948937989114	2.73780780277674e-16	1.29463021144682e-15
RP4-665J23.2	1.77760632461997	0.829935854873864	2.74086877600719e-16	1.29591095916142e-15
GS1-279B7.1	1.77748616395916	0.829838329878336	2.76379241746241e-16	1.30658144365143e-15
C19orf54;SNRPA	1.77727691197293	0.82966848069473	2.80416730776256e-16	1.3249870745586e-15
WDR6	1.77723492219396	0.829634395313267	2.8123393838185e-16	1.32867765182562e-15
FCRL1	1.77699938819969	0.829443184663484	2.85861898424642e-16	1.34984832986362e-15
HSPD1P6	1.77648137538371	0.829022563545348	2.96307685645532e-16	1.39845510746122e-15
MUC16	1.77641790961242	0.828971021553204	2.9761323917797e-16	1.40427397814801e-15
FEM1C	1.77557452373177	0.82828591387166	3.15513959397544e-16	1.48700111043758e-15
KCNJ1	1.77538238619502	0.828129789267084	3.19739125229103e-16	1.50594874856464e-15
PTGR2;RP5-1021I20.4	1.77510188366911	0.82790183185442	3.26008432684192e-16	1.53508338592335e-15
CTD-2357A8.3	1.77509052329478	0.827892598802338	3.26264893126891e-16	1.53609422851404e-15
RP11-116N8.1	1.77455907553228	0.827460602890718	3.38488639981454e-16	1.59263817928278e-15
RP11-799D4.2;UNC45B	1.77455895800149	0.827460507339611	3.38491392909235e-16	1.59263817928278e-15
PKD1;RP11-304L19.1;RP11-304L19.3	1.77441575749396	0.827344082355644	3.41862134914673e-16	1.60829203245435e-15
FBXL19	1.7741673985382	0.827142139090591	3.47787289281167e-16	1.63532982108787e-15
AC079779.6	1.77353909492754	0.826631132605457	3.63235565374269e-16	1.70687749184756e-15
CTD-2368P22.1;ZNF606	1.77291844471972	0.826126172951449	3.79163538842973e-16	1.78058646543262e-15
ABHD16A;XXbac-BPG32J3.20	1.77276230688661	0.825999111722058	3.83278433018606e-16	1.79922084998046e-15
BTF3P11	1.77236110725752	0.825672573742891	3.9405599210575e-16	1.84839764269484e-15
CENPV;PIGL	1.7720878050303	0.825450089639771	4.01569387067096e-16	1.88291992831295e-15
TNNC2	1.77202226643517	0.825396732264135	4.03392138221107e-16	1.89122540404873e-15
RP11-37C7.1	1.77188845748476	0.825287787358738	4.07139135030647e-16	1.90806243534697e-15
PKN2	1.77185600477563	0.82526136369133	4.08053083957409e-16	1.91210190176652e-15
RP1L1	1.77128378846379	0.824795373811867	4.24506500561055e-16	1.98793419963375e-15
CTA-481E9.4	1.77126366113247	0.824778980184686	4.25097064563759e-16	1.99044620945464e-15
MGAT4B	1.7712511201695	0.824768765528597	4.2546544589378e-16	1.99191737856613e-15
PTPRJ	1.77104176864351	0.824598237332209	4.31661957475434e-16	2.01989883130785e-15
CBX3P9	1.77097477845923	0.824543665928958	4.33663613190712e-16	2.0290070108825e-15
TRPS1	1.77090222260002	0.824484558298594	4.35841956293708e-16	2.03868000449332e-15
AC004054.1;CCSER1	1.77070226390929	0.824321649417666	4.41901640207323e-16	2.06597306316437e-15
LDLRAD3;RP5-916O11.3	1.77064056533493	0.824271379092783	4.43788210372514e-16	2.07426553102403e-15
HECTD4	1.77002422015927	0.823769101587708	4.63078355273546e-16	2.16305253090354e-15
LINC01011;NQO2	1.76998971958221	0.823740980901021	4.64182387445692e-16	2.1679340293344e-15
LRP4;LRP4-AS1	1.76975862458022	0.82355260614587	4.71645126086129e-16	2.20166939429234e-15
KDM1A;RP1-184J9.2	1.76950225201569	0.823343597857969	4.80063445062994e-16	2.23982895087711e-15
CDC20B;GPX8	1.76897490806114	0.822913584335606	4.97850812000707e-16	2.32164070784701e-15
RP11-143K11.5	1.76865975544382	0.822656537374809	5.0879138598575e-16	2.37235922630925e-15
AVPR1A	1.76792373774842	0.822056043086167	5.35279857072813e-16	2.49270621052112e-15
MAPKAPK5	1.76777729071537	0.821936531619131	5.40711216006867e-16	2.51672385561261e-15
CRYM;CRYM-AS1	1.76766106966494	0.821841679713328	5.45060437534151e-16	2.53600389117743e-15
SQSTM1	1.76752710858229	0.821732341833729	5.50116583271306e-16	2.55888089556326e-15
SLC4A8	1.76739677091969	0.821625953404461	5.55080607244893e-16	2.58131792573428e-15
RP11-547C5.2	1.76714020790183	0.82141651030263	5.64982186203282e-16	2.62636698874796e-15
IL1RAPL1	1.76675771818436	0.821104211513993	5.80069789939233e-16	2.69513973053035e-15
DLEU7;DLEU7-AS1	1.76666662874464	0.821029827986805	5.83721393390354e-16	2.71176319252152e-15
BANP	1.76658756717408	0.820965263294045	5.86909297029899e-16	2.72588410209932e-15
CCDC144NL-AS1;RP11-746M1.1;USP22	1.76654802733203	0.820932972467655	5.88510084839429e-16	2.73193827866931e-15
NEIL3;RP11-376O6.2	1.76646472519995	0.820864940121733	5.91896792678876e-16	2.74731287824093e-15
CDK15	1.76646239086862	0.820863033641284	5.91991974473671e-16	2.74740777346631e-15
DDX46	1.76642127524884	0.820829453537115	5.93670944368295e-16	2.75450430214854e-15
RP11-54F2.8	1.7659174724756	0.820417922356573	6.1463138156743e-16	2.84995764603939e-15
RP11-469J4.3	1.76577380506716	0.820300546152636	6.20741935407452e-16	2.8775654839235e-15
MAS1L	1.76520642941387	0.819836907166289	6.45468337893381e-16	2.98917379305852e-15
C8orf76;UBA52P5;ZHX1-C8orf76	1.76507868194486	0.819732495973263	6.51168950547079e-16	3.01481382758957e-15
CELF4;RP11-797E24.3	1.76506961688531	0.819725086586824	6.51575362432276e-16	3.01593577164101e-15
GABRR1	1.76506743911591	0.819723306566922	6.51673035372793e-16	3.0160081144831e-15
TTR	1.76496673919879	0.819640996162123	6.56205319738181e-16	3.03545536163273e-15
SLC9B1;SLC9B2	1.76467501703172	0.81940252089819	6.69512304322475e-16	3.09545237318557e-15
HMGB3P12	1.76460863489955	0.819348249730244	6.72577522569273e-16	3.10923318752126e-15
SPRR2G	1.76393653876862	0.818798657918835	7.04406349767445e-16	3.25432723687332e-15
CTD-2207P18.2	1.76379821037443	0.818685516935959	7.11140292031775e-16	3.284612171803e-15
AP006261.1	1.76367768901608	0.818586933375905	7.1705938903098e-16	3.31111923127344e-15
CRELD1;RP11-1020A11.1	1.76364308453271	0.818558626499525	7.18767909134251e-16	3.31859169903092e-15
OR8J3	1.76344043980665	0.818392849568157	7.28854392701084e-16	3.36397136423664e-15
EFCAB6;RP3-388M5.9	1.76329999881902	0.818277948276146	7.35926956984667e-16	3.39525738776523e-15
SHC1	1.76329407244295	0.818273099431514	7.36226899347571e-16	3.39621496384942e-15
IL24	1.76293107727394	0.817976072832351	7.54831592764635e-16	3.48072807095092e-15
C14orf166;NID2	1.76259240754913	0.81769889576285	7.72609617579347e-16	3.56092053057101e-15
SHQ1	1.7625354433238	0.817652269365808	7.75640406817167e-16	3.57444114266088e-15
ELAVL4	1.76252069249699	0.817640195263232	7.76427146431473e-16	3.57716986213402e-15
SWSAP1	1.76214650273424	0.817333873169713	7.96651471604379e-16	3.66988781298854e-15
ERBB4	1.7619639302551	0.817184390674486	8.06707970144986e-16	3.71574886486654e-15
FMO3;MIR1295A	1.76191801044967	0.817146791074556	8.09257085294828e-16	3.72655639640776e-15
SETD1B	1.76189171208219	0.817125257264658	8.1072056432287e-16	3.73282798911236e-15
IL12A-AS1;LINC01100	1.76188404621255	0.817118980184124	8.11147656443716e-16	3.73432673744865e-15
PCBP4;RP11-155D18.12	1.76186138211598	0.81710042187428	8.12411657040487e-16	3.73967755127289e-15
SLIT2;SLIT2-IT1	1.76167507348932	0.816947855533394	8.22876581406769e-16	3.78737523589511e-15
ITSN2	1.7616469178504	0.8169247977483	8.24469663468325e-16	3.79423251111155e-15
UBE2L6	1.76143960569871	0.816755010142178	8.36294195061698e-16	3.84720446810951e-15
CNTD1;COA3	1.76101003950672	0.81640313398756	8.61333380843349e-16	3.96040980777766e-15
RP13-516M14.1;RP13-516M14.4	1.76097842019451	0.81637722985673	8.63205557708243e-16	3.9685216992137e-15
FGFBP1	1.76083383700331	0.816258774108481	8.71817858725075e-16	4.00661286468215e-15
UBE2V2	1.76029088588065	0.815813852124764	9.04927104819454e-16	4.15409906347002e-15
RGN	1.76017239665519	0.815716737737071	9.12316701596193e-16	4.18749834778095e-15
CPXCR1	1.76012131938675	0.815674872524772	9.15520569664035e-16	4.20115486973157e-15
C7orf49;TMEM140	1.76001560750634	0.815588222483121	9.22186926397673e-16	4.23068933000185e-15
MIER3	1.75992805374185	0.815516452367444	9.27744628654965e-16	4.25512417891269e-15
MORC4;TBC1D8B	1.75948957041444	0.815156962364953	9.56082131117968e-16	4.38236100025282e-15
LINC01504	1.75929087480291	0.814994032521406	9.69204050700846e-16	4.44139991371401e-15
RP11-346D14.1	1.75922907548609	0.814943353503426	9.73321589409924e-16	4.45971269454047e-15
C17orf74;RP11-104H15.7	1.7587738827612	0.814570014254821	1.00418912966703e-15	4.59713531702236e-15
HYLS1	1.75866546376685	0.814481077087678	1.01168321968553e-15	4.63028969607318e-15
KB-1433G4.1	1.75808121569731	0.81400171825	1.05303222418686e-15	4.81593898896902e-15
VPS37C	1.75758084619331	0.813591052722883	1.08977404572997e-15	4.98087575470341e-15
OR5L1	1.75736621173574	0.813414861125791	1.10592147651133e-15	5.05342192641804e-15
RP11-351J23.1	1.75709675018203	0.813193631963769	1.12652992726986e-15	5.146311253432e-15
RP11-540K16.1	1.7570337839728	0.813141931529238	1.13140021298222e-15	5.1679178963021e-15
ATXN3L	1.75688857536594	0.813022696261231	1.14271148518738e-15	5.21828781453084e-15
FOXJ3;RP11-223A3.1	1.75685275951814	0.81299328524825	1.14551861714041e-15	5.22980748692235e-15
TRIM75P	1.75665670323192	0.812832278462779	1.16100647564497e-15	5.29854240238171e-15
BAMBI	1.75649007510677	0.812695424761424	1.17433269205844e-15	5.35736461811371e-15
CTD-2510F5.6;SMG8	1.75623792939006	0.812488309735588	1.19478717119901e-15	5.44932645166832e-15
ARHGAP27;CTB-39G8.3	1.75605049140475	0.812334327021331	1.21022099116334e-15	5.51903409702958e-15
CTD-2501B8.1	1.755952995595	0.812254226462328	1.21832687434879e-15	5.55462163313105e-15
FTX;MIR421;RP3-368A4.5	1.75559918092213	0.811963502218456	1.24819806803724e-15	5.68798923752534e-15
LDB1	1.75546614057756	0.811854169792042	1.25961703869458e-15	5.73860230009311e-15
C12orf74	1.75539712527907	0.811797449822425	1.26558142385448e-15	5.76506056038593e-15
CLIC6	1.75501046764497	0.811479635415565	1.29951843895058e-15	5.91745290898829e-15
ITGB7	1.75480500179788	0.811310723652772	1.31791776775881e-15	6.00049232853376e-15
INPP5B	1.75422212041389	0.810831434060213	1.37153197621952e-15	6.24073362765266e-15
UMODL1	1.75406727145046	0.810704078641761	1.38613513045454e-15	6.30640018943555e-15
CTB-57H20.1	1.75373226307439	0.810428512766618	1.4182579908209e-15	6.4493545275318e-15
AFG3L2P1	1.75342433776182	0.81017517801536	1.44843441311295e-15	6.58332065534681e-15
RP4-576H24.2;RP4-576H24.4;SIRPD	1.75285923735593	0.809710145713905	1.50547922966108e-15	6.83836920320905e-15
MRGPRD	1.75282867362133	0.809684989938804	1.50862724007726e-15	6.85182183994071e-15
MEF2A	1.7527714351565	0.80963787809101	1.51454026646177e-15	6.87782763871538e-15
BPI	1.7526236642001	0.809516243627527	1.52991221033647e-15	6.94591858270706e-15
SMOX	1.75216796909713	0.809141083482382	1.57829681232397e-15	7.16205025525758e-15
MAD1L1	1.75129173536587	0.80841943220522	1.67563597054053e-15	7.58690157815499e-15
SYNGR1	1.75119773454492	0.808341993275329	1.68642546720128e-15	7.63481362066332e-15
LDLRAD3	1.75116222144932	0.808312736107272	1.69051959348724e-15	7.65240620319967e-15
LSR	1.75079338743233	0.808008840188184	1.73362760195298e-15	7.83981846172882e-15
AC006548.26;AC006548.28	1.75070683279981	0.807937515366665	1.74390064982928e-15	7.8843354800608e-15
AL645941.1;HLA-DMB;XXbac-BPG181M17.5	1.75013134897924	0.807463201720375	1.81375550668485e-15	8.1941091534032e-15
CYP11B2;GML	1.750003742603	0.80735800744561	1.82961681474764e-15	8.2637355605035e-15
AK9;FIG4	1.74978071841214	0.807174135611118	1.85766931506185e-15	8.38425803449832e-15
TXNP4	1.74887021418416	0.80642322905349	1.9766870068833e-15	8.90939076263329e-15
C12orf54;RP11-722P11.4	1.74850426173717	0.80612131240943	2.02662548905909e-15	9.12999750040457e-15
CD244	1.74803480143303	0.805733907581676	2.0925241175995e-15	9.42109970447952e-15
CAV2	1.74797600081179	0.805685377202645	2.10092630393349e-15	9.45777024968148e-15
C8orf31	1.74795312771705	0.805666498730491	2.10420373291611e-15	9.47136444541805e-15
RP11-713P17.3;RP11-713P17.4	1.74787326277167	0.805600579690011	2.11568717888974e-15	9.52188741223871e-15
C2orf42	1.747823808976	0.805559759936872	2.1228290566254e-15	9.55169142602281e-15
AQP4-AS1;KCTD1	1.74763389961303	0.805402995747865	2.1504776539352e-15	9.67372846748799e-15
LINS	1.74740713864409	0.805215789404796	2.18395937462935e-15	9.81713506612247e-15
CFP	1.74698170463803	0.804864499630631	2.24817588828314e-15	1.01008547823486e-14
TAF2	1.74692467204862	0.804817400123637	2.25692567049021e-15	1.01389276026996e-14
ARID1B	1.74688171874237	0.804781926765937	2.26353772687967e-15	1.01673888535953e-14
PHOX2B;RP11-227F19.1	1.74684039958595	0.804747802161831	2.26991634915525e-15	1.01935493417171e-14
INTS6	1.74651786502682	0.804481400049567	2.32032372263481e-15	1.0416097248477e-14
MIR4669;RXRA	1.74651052935219	0.804475340470198	2.32148299287224e-15	1.04191416164596e-14
CTD-2023N9.1	1.7465099868114	0.804474892307403	2.32156875439789e-15	1.04191416164596e-14
AP000320.6	1.7464666650758	0.80443910618036	2.32842693679579e-15	1.04486453397888e-14
BMX	1.74633576120581	0.8043309670181	2.34927235036867e-15	1.05396144583723e-14
ETF1	1.74624984806802	0.804259990113467	2.36305378658256e-15	1.06001489015938e-14
MIR1203;SKAP1	1.74620135448133	0.804219925727173	2.37086805905707e-15	1.06339044313076e-14
RP11-201K10.3;TRIM46	1.74600347066466	0.804056426725498	2.40302154209462e-15	1.07754909623006e-14
AC004231.2;KRT23	1.74599585951245	0.804050137737149	2.40426684827995e-15	1.07797601670471e-14
MIR138-1	1.7459242127473	0.803990935676013	2.41602080481477e-15	1.0831139122658e-14
CLEC5A;MGAM	1.74564005819586	0.80375611349816	2.46320117877561e-15	1.10413045400524e-14
ITGA2	1.74563434944658	0.803751395459239	2.46415834577239e-15	1.10442483478345e-14
RP11-201E8.1	1.74553934492266	0.803672875988394	2.4801416716172e-15	1.11145298049884e-14
CSF3R	1.7453665410918	0.803530045881728	2.50947767442118e-15	1.12418850584203e-14
NOL4L;RP11-410N8.1;RP11-410N8.4	1.74529144131545	0.803467968144248	2.52233395618634e-15	1.129534883218e-14
ITPR3	1.74477356277338	0.803039815196354	2.61278436513903e-15	1.16932756326852e-14
HIBADH	1.74466677035921	0.802951509409948	2.63183234814672e-15	1.17742228246588e-14
SIRPG	1.74444401119484	0.802767294254678	2.67200885062228e-15	1.19481471059148e-14
SDR16C5	1.74432230496983	0.802666636915417	2.69421581362574e-15	1.20430529577694e-14
COL4A2;MIR8073	1.74419473839493	0.802561125225047	2.71768846726861e-15	1.21424533473872e-14
ESPL1	1.7441725517748	0.802542773644393	2.72179151979536e-15	1.21574456937056e-14
RP11-573D15.8	1.74378157046147	0.802219336589652	2.79511301383589e-15	1.24773709170153e-14
CTC-232P5.3;RFX2	1.74370976756774	0.802159930174739	2.8087895916355e-15	1.25369007015678e-14
PTCH1	1.74329935929107	0.801820330267373	2.88824443460627e-15	1.28837220799127e-14
C6orf183	1.74329344806803	0.801815438332674	2.88940497014926e-15	1.28873351258987e-14
RAPGEF3;SLC48A1	1.74326000843281	0.801787764472805	2.89597879852081e-15	1.29150887556015e-14
ABLIM3;RP11-331K21.1	1.74314858832068	0.801695551963095	2.91798982804933e-15	1.30085161373904e-14
OR8A1	1.74300791257363	0.801579118749212	2.94601730738084e-15	1.31318712545928e-14
DPH6-AS1	1.74277473710572	0.801386105514871	2.99306283389924e-15	1.33331024346907e-14
CH17-140K24.2;PCDHB13	1.74262293624396	0.801260437013811	3.02408964013328e-15	1.34651840190091e-14
RP11-855O10.2	1.74233566001378	0.801022585124249	3.08368159452498e-15	1.37238764039144e-14
CTD-2385L22.1;ERN2	1.74192131234154	0.800679454672334	3.17168866147664e-15	1.41104256183641e-14
PGAP1	1.74180297404031	0.80058144112914	3.19727754513984e-15	1.42208251466286e-14
ZBTB42	1.74172610427031	0.800517770274964	3.21400900881335e-15	1.42935138123624e-14
AC005154.6	1.74140076274062	0.800248260360016	3.28578906952222e-15	1.46092031911836e-14
STK32A	1.74104419251343	0.799952823041175	3.36628516149465e-15	1.49562495554393e-14
UTS2	1.74090251548941	0.799835419325831	3.39880880631636e-15	1.50952773382863e-14
LINC00910	1.74081193099628	0.799760349528431	3.41976658936645e-15	1.51865232654868e-14
MAP3K12;TARBP2	1.74079109227312	0.799743079367319	3.42460596615456e-15	1.52061770650813e-14
CTD-2530H12.7;MAP6	1.74069690762555	0.799665020948614	3.44656327646962e-15	1.53018251939976e-14
RP11-1430O6.1	1.74067138629594	0.799643868635755	3.45253706697967e-15	1.53264962105108e-14
CSN1S1	1.74051460714542	0.799513921828228	3.48946026929802e-15	1.54866653337758e-14
CAST	1.74047094309566	0.799477728682841	3.49981313168148e-15	1.55307376308236e-14
BNIP3L	1.74016193507849	0.799221565880993	3.57395501947463e-15	1.58540075384224e-14
C16orf82;RP11-673P17.2	1.74014443840263	0.799207060050307	3.57819934799416e-15	1.58709201534283e-14
PTBP1	1.73952618088191	0.798694392521619	3.73142624615905e-15	1.65465573263031e-14
COX5A	1.73950141587543	0.798673853246751	3.73769756080057e-15	1.65723676314787e-14
LINC00535;RP11-388K12.1	1.73946840808774	0.798646477227981	3.74607246314552e-15	1.66074975660507e-14
RP11-631N16.2	1.73941242849589	0.798600047652864	3.76031842915097e-15	1.66686441304737e-14
SDF2;SUPT6H	1.73926457052271	0.798477406795516	3.79820480799541e-15	1.68304974622371e-14
RP11-78A18.2	1.7387748809184	0.798071159092899	3.92640230938067e-15	1.73818009748486e-14
ATP2A1;SNORA43	1.73850700441136	0.797848879667889	3.99833581585372e-15	1.76895923608856e-14
CTD-2251F13.1;PRKD1	1.73847709236208	0.797824057026219	4.00644879813181e-15	1.77233531008572e-14
CD207	1.73840237458469	0.79776205029406	4.026785695606e-15	1.78111742216547e-14
PGM1	1.73829776134643	0.797675229461552	4.05543164654066e-15	1.7931407596642e-14
FAM117A	1.73829415349129	0.797672235129838	4.05642317014919e-15	1.79336346551839e-14
MMAA	1.73794601464903	0.797383268799172	4.15323883108053e-15	1.83528323920365e-14
RP11-399K21.11;ZNF503	1.7375623016732	0.797064707737469	4.26260227966374e-15	1.88293105506752e-14
HTT	1.73751799818172	0.797027922154431	4.27541175450724e-15	1.88836250759871e-14
CFAP126;SDHC	1.73736579460823	0.796901539026876	4.31970976601661e-15	1.90746967818062e-14
AC010095.7	1.73713691449447	0.796711466240524	4.38718183084171e-15	1.93633318866097e-14
ENPP4	1.73702610613774	0.796619436784305	4.42022148810299e-15	1.95021317959858e-14
TFAP2D	1.73680197676037	0.796433273085936	4.4878057288198e-15	1.97931885299514e-14
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGB8P	1.73663517133074	0.79629470753485	4.53876825188411e-15	2.00059544013803e-14
CTD-2532K18.1	1.73643198467957	0.796125902060504	4.60162141162297e-15	2.02757047480129e-14
C14orf166	1.73626704497891	0.795988857251069	4.65327712099654e-15	2.05008533371229e-14
RP11-32K4.1	1.73618283546461	0.795918884377233	4.67987099191686e-15	2.06155467386286e-14
RNU1-149P;ST8SIA1	1.73616563842864	0.795904594291598	4.68532041295163e-15	2.06370792835508e-14
EFCAB11;RP11-33N16.3	1.73571162686814	0.79552727667319	4.83148510999099e-15	2.12757815199304e-14
SPATA5	1.7353764754485	0.795248677410767	4.9422748166379e-15	2.17454176582197e-14
RP1-302G2.5	1.73535743098319	0.795232844819502	4.94864532862706e-15	2.17667174156254e-14
PDXP;SH3BP1	1.7350384879796	0.794967666147302	5.05655156267092e-15	2.22322559496885e-14
ADH1C	1.73492434021662	0.794872748466743	5.09573450246871e-15	2.23964964186098e-14
NUP88;RABEP1	1.73488587249309	0.794840759861853	5.10900680170297e-15	2.24521457307116e-14
CTC-264K15.6;SCN4A	1.73474888346066	0.794726838131323	5.15655019117428e-15	2.26529566895026e-14
CUBN	1.73421080807477	0.794279281073239	5.34757579503381e-15	2.3469703175888e-14
LINC00886	1.73419126998378	0.794263027186673	5.3546425354882e-15	2.34979126473775e-14
CMKLR1	1.73407354698548	0.794165088652635	5.39741812329172e-15	2.36686732232288e-14
ANKS6	1.73405589427378	0.794150402072993	5.40386150820536e-15	2.36941022069582e-14
SHFM1	1.7338096952196	0.793945555520568	5.49452478494215e-15	2.40801413470742e-14
TNNI1	1.73378464581534	0.79392471187639	5.50383334257449e-15	2.41180614502779e-14
DHPS;WDR83	1.73373878518127	0.793886550398513	5.52091603642559e-15	2.41900350911849e-14
ZNF311	1.73372592889323	0.793875852263401	5.52571431658444e-15	2.42081735182887e-14
PHF13;THAP3	1.73336259550426	0.793573477935961	5.66304136495894e-15	2.47861725940297e-14
WASL	1.73316140814542	0.79340601796458	5.74053242253622e-15	2.51163666251909e-14
SRGAP3;SRGAP3-AS2	1.73308959906082	0.793346242368387	5.76844474560507e-15	2.52324842090895e-14
RP11-93B14.10;SLCO4A1	1.73262803373456	0.792961965239244	5.95109450737e-15	2.60252421110431e-14
CACNG1	1.73250280818631	0.792857690805879	6.001629311478e-15	2.62399970408233e-14
MKNK2	1.73230847438419	0.792695855490753	6.08089607220851e-15	2.65834011785536e-14
AC007391.2	1.73229300101007	0.792682968952279	6.08725191461027e-15	2.66080223107001e-14
BASP1P1;LINC00621	1.73210662183692	0.792527739568624	6.16432820779931e-15	2.69385246370554e-14
IQCF5	1.73205634217182	0.792485860347435	6.18528627596145e-15	2.70236877573828e-14
DNAJC12	1.73204546660713	0.792476801651061	6.18982881715637e-15	2.70403205166352e-14
CORO1B	1.73168511717704	0.79217661991055	6.34222482303243e-15	2.76929001923619e-14
DRAM1;NENFP2;RP11-554E23.2	1.73155464597394	0.792067918133807	6.3983146217363e-15	2.79245451513295e-14
LINC01561	1.73130176263059	0.791857205645054	6.50843308691041e-15	2.8398398659693e-14
CTD-3080F16.3;SFRP1	1.73088817356487	0.791512520397898	6.69259263743325e-15	2.91915517257574e-14
AC011306.1;RP11-481J13.1	1.73052945859949	0.791213500540439	6.85649380252785e-15	2.98887191598158e-14
TTC21B	1.73036805565708	0.791078937050003	6.93153232160011e-15	3.02050805683193e-14
CLN6;RP11-315D16.2	1.73034557260005	0.791060191670661	6.94204938683829e-15	3.02437399276561e-14
PIPOX;RP11-321A17.3	1.7303311715794	0.791048184608107	6.94879416509387e-15	3.0265950509836e-14
RNU7-158P;WWC2	1.73001738688296	0.790786537193664	7.09737952482048e-15	3.09058006055349e-14
CLMP	1.72971594997186	0.790535141207008	7.24308157235904e-15	3.15290611819409e-14
DNAH9	1.72968340754215	0.790507998459314	7.25898741303064e-15	3.15908176027488e-14
MIR100HG;RP11-716H6.2	1.72960057881582	0.790438910987335	7.29962814513117e-15	3.17601645452914e-14
AC008984.2;LILRA4	1.72941795890666	0.790286575962421	7.39003071974604e-15	3.2149694590365e-14
PGLYRP3	1.72900195841099	0.789939503097157	7.60012720442331e-15	3.3048057270145e-14
BTLA	1.72890371346481	0.789857524286781	7.65060243214511e-15	3.32636068608026e-14
COX16;RNU2-51P;SYNJ2BP-COX16	1.72858013733664	0.789587488794515	7.81920622149187e-15	3.39846110083072e-14
AC073508.1;KRT222	1.72834640530286	0.7893923998666	7.94328091540033e-15	3.45197954523031e-14
COLEC11	1.72830851396036	0.789360770645167	7.96357817248069e-15	3.46039121984117e-14
A1CF	1.72815566407384	0.789233174487901	8.04597840500363e-15	3.49578314792978e-14
OR1G1	1.72809498910718	0.78918252105891	8.07892158191816e-15	3.50968135515119e-14
OR4D2	1.72803928420744	0.78913601523694	8.10928395093215e-15	3.52158792893514e-14
CAMK2A;SLC6A7	1.72798205796584	0.789088237745541	8.1405932852588e-15	3.53396728577467e-14
RP11-452N4.1	1.72781336337915	0.788947387484363	8.23358732543751e-15	3.57391549970963e-14
CWC25	1.72711391491457	0.788363241559595	8.63052535618174e-15	3.74311871895466e-14
TMEM27	1.72704410420586	0.788304926009055	8.67116887666624e-15	3.7585289361529e-14
RP11-702B10.2	1.72694438417357	0.78822162196992	8.72955464150312e-15	3.78249832833918e-14
TRUB1	1.72679489093996	0.788096729423187	8.81781294518895e-15	3.82029017888145e-14
RP11-366M4.13	1.7260794580209	0.787498878800854	9.25258681844446e-15	4.00582197659683e-14
PCDHGA1	1.7260058913359	0.787437388842816	9.29848068828917e-15	4.02474330133284e-14
SLIRP;SNW1	1.72595382216704	0.787393865778849	9.33109979057527e-15	4.03838661880548e-14
JAZF1-AS1	1.7257938775239	0.787260164614272	9.43200899294188e-15	4.08061766022757e-14
HOXB-AS1;HOXB-AS3;HOXB3	1.72575301259277	0.787226002752729	9.45796366332309e-15	4.09088365957666e-14
RP11-365O16.6	1.72562038135405	0.787115121426003	9.54269070809097e-15	4.1255892405049e-14
CTD-2234N14.1	1.72526119391425	0.78681479356559	9.77594053663355e-15	4.22394628663829e-14
MC5R	1.72524723135189	0.786803117767718	9.78512074744265e-15	4.22741595718344e-14
RP11-57H12.3;RWDD3;TMEM56-RWDD3	1.72520554911834	0.786768261616671	9.81257714004133e-15	4.23828161491081e-14
LRRC36	1.72498597716414	0.786584633915167	9.9584759083279e-15	4.30028818120571e-14
SLC25A5;SLC25A5-AS1	1.72492184816516	0.786530998517643	1.00014917652085e-14	4.31784895808374e-14
RP11-560F18.1	1.72471181746873	0.786355321750819	1.01436672101832e-14	4.37871477587533e-14
AC007422.1;AC010987.5	1.72447995874994	0.786161362443248	1.03029450284039e-14	4.44642594727819e-14
TDRD9	1.72421732712134	0.785941628835177	1.04863575007631e-14	4.52345679518368e-14
CTD-3118D7.1;FAM189A1	1.72404760344255	0.785799609869206	1.06066035031352e-14	4.57478999623081e-14
UPK1B	1.72386679343325	0.785648298859729	1.07362071462073e-14	4.6274324176542e-14
PCNA	1.72361778519424	0.785439890123447	1.0917266981642e-14	4.70491971292075e-14
FOXN3	1.72355614200315	0.785388292885844	1.09625544052655e-14	4.72388304409757e-14
MAP3K9	1.72334663706472	0.785212917045286	1.11178672953728e-14	4.78912490795877e-14
RNASE3	1.72305211396813	0.784966336749392	1.13399001775451e-14	4.8819073711996e-14
GRAMD1B	1.72301191890619	0.784932681416246	1.13705408756241e-14	4.89452521228125e-14
DAXX	1.72295894903758	0.784888328535908	1.14110451216436e-14	4.91138543164429e-14
