	fc	log2fc	pvalue	padj
DPYSL2;PNMA2	0.79296660172499	-0.334667991304159	4.020664624889e-05	0.000443455302356869
ATAD3C	0.793018634970801	-0.334573326985749	4.04092025052378e-05	0.000445155137337443
NANOS3	0.793202374506802	-0.3342390985056	4.11321344073737e-05	0.000451091406011177
C1orf186	0.793260343387774	-0.33413366720085	4.13627156382082e-05	0.000452944530704848
UBAP1	0.793444449002895	-0.333798874918882	4.21030738952709e-05	0.000459546050909754
ABCG1;RNA5SP492	0.793591232441217	-0.3335320079018	4.27022097984499e-05	0.00046498102322299
ZNF546	0.793616204920287	-0.333486610342705	4.28049322300882e-05	0.000465823597901206
AC005324.6;RP11-640I15.2	0.793645595719446	-0.333433182533654	4.29261252390948e-05	0.000466866062104841
USP6;ZNF232	0.79368265211275	-0.333365822710713	4.30793848806139e-05	0.000468117430563479
IL23A;PAN2	0.793802905456465	-0.333147252025603	4.35802679410553e-05	0.000471941538666635
RP13-379O24.3	0.79381566509234	-0.333124062244704	4.3633733290804e-05	0.000472326168876103
KCTD1;RP11-9E17.1	0.793823638031428	-0.333109572152828	4.36671725949359e-05	0.000472548993748142
ATP6V0D1;RP11-297D21.4	0.794117606045144	-0.332575413597535	4.49169730909736e-05	0.000483936942496272
EIF4A2	0.794163183719606	-0.332492613773521	4.51137154872179e-05	0.000485629661793739
CXXC5	0.794201293228378	-0.332423384827489	4.52788389006929e-05	0.000487093173656227
TLN2	0.794237564605333	-0.332357498079113	4.54365227896619e-05	0.000488389477856948
RFWD3	0.794270790184119	-0.332297146646137	4.55814161182839e-05	0.000489647275178164
GOLGA8UP	0.794273556492095	-0.332292121997243	4.55934991685443e-05	0.000489647275178164
SDF2	0.794297847545853	-0.332248001118937	4.56997295984553e-05	0.000490501535698925
AGGF1P3	0.794506728505829	-0.331868657389229	4.66228152610847e-05	0.000498952346961495
HSD17B8;SLC39A7	0.794548546012849	-0.331792725593801	4.68096971963375e-05	0.000500069634345788
CHTF8;CIRH1A	0.794629354954264	-0.331646004878557	4.71728175901039e-05	0.00050278919902285
DCAF16	0.794638381715737	-0.331629616369923	4.72135430785826e-05	0.000502931630574261
MLST8	0.79485313273636	-0.331239780712989	4.81921709374949e-05	0.000511872983482592
GATA3;GATA3-AS1;RP11-379F12.4	0.794907160000125	-0.331141722073718	4.84413434699183e-05	0.000513777330437872
CPT1C;CTB-33G10.6	0.794940330044448	-0.331081522263664	4.85949191371536e-05	0.000514679422369138
HAPLN3	0.794940607043908	-0.331081019552123	4.85962035452188e-05	0.000514679422369138
TEX2	0.79495291474767	-0.331058683134069	4.86533047023339e-05	0.000515063501274541
EFCAB6;RP3-388M5.9	0.795131653961289	-0.330734340412604	4.9489660459981e-05	0.000522398818721981
SHISA8	0.795132955478934	-0.330731978927552	4.94957995051456e-05	0.000522398818721981
RP11-154J22.1	0.795214973446559	-0.33058317260271	4.98841037850927e-05	0.000524511309372381
MMP24-AS1;RP4-614O4.11	0.795220416584621	-0.33057329758567	4.99099741624164e-05	0.000524511309372381
ZNF205;ZNF213-AS1	0.795240675593054	-0.330536544003775	5.00063722733023e-05	0.000525224071753962
GMDS	0.795264839296138	-0.330492707809201	5.01215775919852e-05	0.000525998739831626
ALOX12-AS1;C17orf49;RNASEK;RNASEK-C17orf49;RP11-589P10.7	0.795265148613797	-0.330492146674162	5.01230539329775e-05	0.000525998739831626
SALL2	0.795329295533998	-0.330375782073427	5.04301002567227e-05	0.00052831602038683
ZCCHC4	0.795366845865116	-0.330307668905755	5.06106538754488e-05	0.000529905510428759
RNA5SP242;RNA5SP243	0.795515324625378	-0.330038372315847	5.13305198063962e-05	0.000535764122260912
ALDH4A1;RP13-279N23.2	0.795833562939277	-0.32946135134076	5.29057797314012e-05	0.000549315968104352
FAM89A;MIR1182;RP11-423F24.3	0.795861575279218	-0.329410571184497	5.30465805418398e-05	0.000550549222839801
GPBP1L1;TMEM69	0.795893604994682	-0.329352510608047	5.32080032251888e-05	0.000551718662785091
KANSL1;RP11-669E14.6	0.796122174903454	-0.328938247533131	5.43733374189302e-05	0.000561781410021724
CLDN11;SLC7A14	0.796155829914776	-0.328877260798659	5.45469233361993e-05	0.000562784015930964
UNKL	0.796266602772765	-0.328676545900572	5.51219309015235e-05	0.000567368933640023
ALPI	0.796609322647245	-0.32805573135618	5.69370051763706e-05	0.000583675752171936
PHC2;RN7SKP16;RP11-415J8.3	0.796898033323295	-0.327532958162086	5.85091998784894e-05	0.000596631538622233
RARG	0.796916013431189	-0.327500407548611	5.86084404332165e-05	0.000597477781132965
TULP2	0.796982485496782	-0.327380075018641	5.89766968299087e-05	0.00060089865636482
RP11-599B13.9	0.797066303558254	-0.32722835582088	5.9444130131593e-05	0.000604562299654371
AL442127.1;ARGLU1	0.797076411308706	-0.327210060844758	5.9500731757828e-05	0.000604562299654371
FOS	0.797147050039041	-0.327082211583365	5.98977030317668e-05	0.000607923650234892
C1orf177	0.797287377316338	-0.326828266404927	6.06936511770957e-05	0.000614813808465477
CTC-467M3.1;CTC-467M3.3	0.797442833411386	-0.326546995332737	6.15869334969521e-05	0.000621806443911414
OTX1	0.797593155952299	-0.326275064684905	6.2462374968663e-05	0.000628148250761594
FOXP1;RP11-154H23.4	0.797803857531878	-0.325893995743239	6.37090114910858e-05	0.0006386711130144
ENTPD5	0.797817260973689	-0.325869758060737	6.37890945542022e-05	0.000639125348843562
CHIT1	0.798001576612324	-0.325536498103232	6.48999171801845e-05	0.000648135250057256
MIR4763;MIRLET7B;MIRLET7BHG	0.798046304914295	-0.325455636745369	6.51721912580283e-05	0.000650324354733001
CDC42BPB	0.798110425373455	-0.325339725485848	6.55643705474912e-05	0.000653882752494933
AL136419.6;CHMP4A;RP11-468E2.1	0.798156683024958	-0.325256110802449	6.58486617680994e-05	0.000656006139636071
TIPARP	0.798160152985726	-0.325249838745324	6.58700338303918e-05	0.000656041266225693
IL17RD	0.798264441355755	-0.325061347143516	6.65153914458807e-05	0.000661170687053801
FGF12	0.798271307294906	-0.325048938456302	6.65580855583532e-05	0.000661170687053801
MMACHC;PRDX1	0.798415385789748	-0.324788572623141	6.74599200972393e-05	0.00066951785169941
RP11-216L13.17;TMEM141	0.798429695842468	-0.324762715334501	6.7550110988213e-05	0.000669917011672133
ANTXR2	0.798434735366027	-0.324753609369705	6.75818999860994e-05	0.000670004915153452
HSD17B1;RP11-400F19.6;RP11-400F19.8	0.798560413993033	-0.324526538007122	6.83792009015375e-05	0.000676449893525678
ZSCAN31	0.798573350579474	-0.324503166703456	6.84617663104175e-05	0.000676554679307486
PRKD2	0.798623278752781	-0.324412969758719	6.87812965977824e-05	0.000678783689726464
C14orf142;RP11-371E8.4;UBR7	0.798735411553563	-0.324210418588645	6.95040010029645e-05	0.000684736399844872
ADRA2A	0.798804737580076	-0.324085205692091	6.99543488146809e-05	0.000687959287527149
RP11-2C24.4;SRCAP	0.798834003713242	-0.324032350056961	7.01452798107506e-05	0.000689468083187969
IGFALS;SPSB3	0.798871159666705	-0.323965247926932	7.0388383863743e-05	0.000691487808448705
RP11-315D16.4	0.798907739202255	-0.323899189832683	7.06284838772165e-05	0.000693290706491417
AL132709.1	0.799008426455422	-0.323717376788747	7.12933231844934e-05	0.000698320276318991
SPATA33	0.799063570242424	-0.323617812228151	7.16599070824245e-05	0.000701168444039661
CRHR1-IT1;RP11-105N13.4	0.799184839794392	-0.323398878825218	7.24722723298222e-05	0.000707422518087253
HCG9	0.799256346656781	-0.323269799824125	7.29553012593278e-05	0.00071138191766423
LINC01529	0.799317953534299	-0.323158600817969	7.33738610989727e-05	0.000714387845891787
NKX2-1-AS1	0.799326596553959	-0.323143001050527	7.34327609134437e-05	0.000714710543801722
PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	0.799344114054912	-0.323111384268425	7.35522731237869e-05	0.000715116401032406
TGIF1	0.799417624237106	-0.322978715625137	7.40557722675879e-05	0.000719060814666877
EID2	0.799654207611499	-0.322551820901977	7.56981179634556e-05	0.000731721933856058
HOTAIR;HOTAIR_4	0.799682692126538	-0.322500431518539	7.58981293537305e-05	0.000733462443000128
PREX2	0.799697256400893	-0.322474156578171	7.60005863917577e-05	0.000734259541747018
TBC1D9	0.799728643632475	-0.322417533506912	7.62218283346349e-05	0.000736010147467694
MAFG;SIRT7	0.799885398553959	-0.32213477836396	7.73357741272916e-05	0.000744810163136853
SIM1	0.799892377591311	-0.322122190837456	7.73857202311405e-05	0.000745082690380191
CTC-492K19.4;SERTAD3	0.799895015710699	-0.322117432703002	7.74046079965711e-05	0.000745082690380191
RP11-1029J19.2	0.799990093810405	-0.321945959511223	7.80881997162919e-05	0.000750669971292337
LIMA1	0.800023609208032	-0.321885519406409	7.83305066060862e-05	0.000752222506098834
FAM13B	0.800140970741713	-0.321673895045943	7.91845311620521e-05	0.000759035867026909
ARHGAP17	0.800162803864158	-0.321634529348029	7.93443620239615e-05	0.00076036967996946
ADCY8	0.800216844703246	-0.3215370969036	7.97412654934438e-05	0.000763565588147571
PRDM14	0.800390269815188	-0.32122446609286	8.10275177294721e-05	0.000773475091989905
STC2	0.800463342376759	-0.321092759581442	8.15752459260902e-05	0.000777681500878437
RP11-44N21.1	0.800548393177809	-0.320939478545096	8.22171023898214e-05	0.00078279795414458
CBX6	0.800590088409025	-0.320864340130762	8.25334812644983e-05	0.000785403392380073
IL12RB1;MAST3	0.800660638232908	-0.320737212155831	8.30713899307241e-05	0.000789500352958467
CDCA2;KCTD9	0.800703109655624	-0.320660685743856	8.33967871112267e-05	0.000791365330664895
RP11-155G15.3	0.800743502988249	-0.320587907469245	8.37073641028108e-05	0.000794107461105401
YPEL2	0.800918928027971	-0.320271879783303	8.50687159764322e-05	0.000804379112011593
CTB-50L17.9;UBXN6	0.800919675745694	-0.320270532920206	8.50745623759167e-05	0.000804379112011593
THY1;USP2-AS1	0.800980391599003	-0.32016116971797	8.55505500930611e-05	0.000807840681215263
APOBEC3D	0.801002949737525	-0.320120539439565	8.57280278301584e-05	0.000809100906563402
ATP5B;SNORD59A	0.801018606193246	-0.320092340704107	8.58514076084238e-05	0.000809641763748914
LRRC14	0.801088509640201	-0.319966444806972	8.6404297758109e-05	0.000813378235615189
MIR32;TMEM245	0.801091070861674	-0.319961832263456	8.64246181636225e-05	0.000813378235615189
ZNF367	0.801276598485268	-0.319627751903718	8.79084646079657e-05	0.000824598894476506
RP11-399K21.11	0.801353742060168	-0.319488861917407	8.85324121662094e-05	0.000829816421122392
ATP5J2;ATP5J2-PTCD1;PTCD1	0.801454580167832	-0.319307332240983	8.9354222841847e-05	0.000836452912118446
CTD-3032H12.2	0.80149202503508	-0.319239929466468	8.96611953588719e-05	0.00083888956557512
ZNF254	0.801510796512381	-0.319206140982943	8.98154528871126e-05	0.000839914999639569
FLOT1	0.801569257584987	-0.319100916668841	9.02974502793125e-05	0.000842800137126487
ALOX12B	0.801595261792747	-0.319054114059219	9.05126215434022e-05	0.000844286851194369
QARS	0.801613331751944	-0.319021592476401	9.06624220224759e-05	0.000845225630321212
MIR6816;RANBP1;TRMT2A	0.801644855636769	-0.31896485881657	9.09243086015337e-05	0.000847267049049678
RP11-244F12.3;TPM1	0.801704956702754	-0.318856700872218	9.1425554100417e-05	0.000851074903592157
DPP10;DPP10-AS1	0.801849258232901	-0.318597048781185	9.26395564515256e-05	0.000859980488564276
RP11-451H23.2	0.801994303001961	-0.31833610641167	9.38749189237463e-05	0.000868378433456426
RP11-474N8.9	0.802001620858605	-0.318322942493565	9.39376503867879e-05	0.000868521621194344
RP11-216B9.6	0.802007769417168	-0.318311882090801	9.39903883397629e-05	0.000868790713039483
PLCH1	0.802126091720287	-0.318099053218621	9.50106557464064e-05	0.00087536007917134
KIAA1147	0.802251315107705	-0.317873845409498	9.61016492794133e-05	0.000882756803888184
RP11-10C24.3	0.802315604730743	-0.317758237491573	9.66662829412616e-05	0.000886614078643642
AP001891.1	0.802336095797878	-0.317721391662749	9.684689668802e-05	0.000886992302830422
CNOT1	0.802336707353781	-0.317720292013442	9.68522919278941e-05	0.000886992302830422
SDR16C5	0.802386888309871	-0.317630063619322	9.72959502263118e-05	0.00089038994928291
GPR150	0.802393148099011	-0.317618808535704	9.73514265435651e-05	0.000890675906214036
SNAI3;SNAI3-AS1	0.802580140291334	-0.317282637570464	9.90222475500545e-05	0.000903713218020743
EPB41L3	0.80264898998242	-0.317158880648685	9.96441277328116e-05	0.000907811097790803
CNTF;ZFP91-CNTF	0.802688237772486	-0.317088337723341	0.000100000254733795	0.000910153345944299
ACTN3;CTD-3074O7.2	0.802701717215494	-0.317064110929691	0.000100122837555262	0.000911043473111136
SPARC	0.802828275555335	-0.316836665674267	0.000101280603314645	0.000918849027258062
SNHG11;SNORA60	0.803041118521823	-0.316454234207335	0.000103255831016821	0.000934462728707372
GUCY1B3	0.803146242655273	-0.316265386916054	0.000104244568307649	0.000941093952740047
SHANK1;SYT3	0.80320769155444	-0.316155010217307	0.000104826591792698	0.000945187721582378
NDUFA13;TSSK6	0.803240639578815	-0.316095831281442	0.00010513990767799	0.000947175114794789
VPS37D	0.803267692777875	-0.316047242033143	0.000105397818176936	0.000948709401077946
UQCC2	0.803305866156246	-0.315978683026462	0.000105762743316733	0.000951528195562021
STX18	0.803322199046961	-0.315949350312875	0.00010591923907582	0.000952702996737515
VRTN	0.803386091053299	-0.31583461052929	0.000106533499870732	0.000956823354201804
RP11-648K4.2	0.803394861715249	-0.315818860541118	0.0001066180795249	0.000957115316584823
DDA1	0.803404910720381	-0.315800815169045	0.000106715063600758	0.000957752063727408
RP11-17M16.2;ZNF516	0.803477555140915	-0.31567037159579	0.000107418606757731	0.000963595754763534
EMB	0.803539112028548	-0.315559846523613	0.000108018142936193	0.000967793066653029
ALOX15B	0.803693426567652	-0.315282812783144	0.000109534799316926	0.000977569496889907
MMP25	0.80386651446969	-0.314972139379932	0.000111259511328643	0.000989598571486146
ZNF687	0.803908456127018	-0.314896868869875	0.000111681216183545	0.000992868969316393
DSE	0.80397903256814	-0.314770217866752	0.000112394186268243	0.000997518754564674
HCN1	0.804089853498287	-0.314571369660699	0.000113522252138555	0.00100631577305652
NFIC	0.804106495333357	-0.314541511250753	0.000113692558249645	0.00100745549963946
LCA5L;SH3BGR	0.804139276465614	-0.314482697880586	0.000114028722459899	0.00100958811809931
AC092839.4;SPTBN1	0.804152411562515	-0.314459132579215	0.000114163679401724	0.00101029634532661
AC004837.3;AC004837.4;YAE1D1	0.80419589887158	-0.314381115989476	0.00011461155108897	0.00101352783968766
PDGFRB	0.804352381382519	-0.314100419978047	0.000116236694368642	0.00102494054250076
RP11-380J14.1	0.804401559740558	-0.314012215845059	0.000116751840188604	0.00102923606646841
NRF1	0.80449222362083	-0.313849619243659	0.000117707113847628	0.00103542263990253
SLC43A3	0.804534348956053	-0.313774077902984	0.000118153431131309	0.00103736285689468
CTC-543D15.3;ZNF560	0.8046636846822	-0.313542171068372	0.000119533585401468	0.00104623193641509
HOTAIR;HOTAIR_4;HOTAIR_5	0.804774194426132	-0.313344049895928	0.000120724696581699	0.00105389707220134
FAM193A;RNF4	0.804820832423658	-0.313260445751229	0.000121230677467592	0.0010573098302221
PHOX2B;RP11-227F19.1	0.804828393873693	-0.313246891411203	0.000121312897842349	0.00105777595768088
FGFR1OP;MIR3939;RP1-167A14.2	0.804887471854383	-0.313140995070588	0.000121957075354771	0.0010626366549222
LINC00982	0.804951744147585	-0.313025796834892	0.000122661498794913	0.00106708825807614
DNAH9	0.804989178834113	-0.312958705135004	0.000123073522204281	0.00106995775247335
MFI2;MFI2-AS1	0.805109518282789	-0.312743049875533	0.000124406758479123	0.00108039613712522
RNU11;RP11-442N24__B.1	0.805166500310107	-0.312640946028345	0.000125042728765145	0.00108463797832362
FGF22	0.805205046580586	-0.312571880583936	0.000125474650236763	0.00108761462328546
CRELD1;RP11-1020A11.1	0.805335560501722	-0.31233805625641	0.000126947403937472	0.00109834195922535
CHGB	0.805503643873386	-0.312036979591555	0.000128867753137867	0.00111204400777022
RIC3;RP11-379P15.1	0.805567410177722	-0.311922775651439	0.000129603313140083	0.00111708028003343
TXNDC12;TXNDC12-AS1	0.805589497013726	-0.311883220759383	0.000129858997854583	0.0011190217112359
CCDC106	0.805651300570875	-0.311772543713983	0.000130576947768186	0.00112415437398273
LYSMD1;SCNM1	0.805707423961938	-0.311672045995177	0.000131232104249493	0.00112873733839859
ANPEP	0.805721437677239	-0.311646953336046	0.000131396168842332	0.0011293557546909
PRPF6;SAMD10;ZNF512B	0.805735995133911	-0.311620887527392	0.000131566800882476	0.00113055801010769
HOXA10-HOXA9;HOXA9	0.8058274299453	-0.311457179978505	0.000132643246479751	0.0011392753233276
PAK1	0.805833463813206	-0.311446377419061	0.000132714568903729	0.0011396216462205
GNB1;RP1-140A9.1	0.805857072703897	-0.311404110707491	0.000132993976531895	0.0011408972511456
NOP56P3	0.805915570969911	-0.311299387304166	0.000133688649141537	0.00114611204083303
PMS2P4;STAG3L4	0.805945292652636	-0.311246182557718	0.000134042885997016	0.00114812533036229
RQCD1	0.806054164657984	-0.311051307675181	0.000135347927800279	0.00115498295208054
TNFSF10	0.80617833311752	-0.310829085109381	0.000136850717799262	0.00116479954550096
GRAMD4	0.806200595367991	-0.310789246287639	0.000137121785715383	0.00116683656589888
CTD-2600O9.1;KIFC3	0.806264964482953	-0.310674062428456	0.00013790835795042	0.00117219617535501
FZR1	0.806276264127086	-0.310653843484265	0.000138046867674819	0.00117307926550948
SLC25A46;TMEM232	0.806284559435467	-0.310639000508931	0.000138148632765403	0.00117340154553812
CD19;RABEP2	0.806338077585355	-0.310543242992328	0.00013880685741079	0.00117817568350913
MTA1;RP11-521B24.3;TEX22	0.806509343845552	-0.31023684700979	0.000140932887337536	0.00119232404635929
TBX4	0.80651153363665	-0.310232929886581	0.00014096026510371	0.00119232404635929
TTC37	0.806542991797066	-0.310176658345455	0.000141354114419769	0.00119455600004256
CAB39	0.806547249457346	-0.310169042521845	0.000141407497777424	0.00119473248122176
DYRK1B	0.806560416059547	-0.310145491221324	0.000141572701542818	0.00119557870007248
CTD-2215E18.1;CTD-2278B20.1	0.806714287272991	-0.309870287950876	0.000143516672720502	0.00120894051463757
BHLHE40	0.806768460619371	-0.309773409792989	0.000144206959181313	0.00121419881503991
LINC00521	0.806894399782597	-0.309548218012144	0.000145823619232485	0.00122496481122126
CCDC183;CCDC183-AS1;RABL6;RP11-216L13.18;RP11-216L13.19	0.806962739994826	-0.309426033609442	0.000146707912155575	0.00123102706202947
CMTM2	0.807033631139393	-0.309299299368144	0.000147630467192161	0.00123735604296649
MRGPRF;MRGPRF-AS1	0.807056426944164	-0.309258548984566	0.000147928266087585	0.00123928691650996
CH17-140K24.2;PCDHB12	0.807081115583042	-0.309214416219	0.000148251420948126	0.00124142835660002
ILVBL	0.807272687820288	-0.30887201256825	0.000150781292549132	0.00125945719050185
MIR6805;RPL28	0.807336341565489	-0.308758260023935	0.0001516307158886	0.00126454100426062
NFE2L1	0.807376854256816	-0.308685866413683	0.000152173643541382	0.00126791824801105
CTD-2650P22.1;MAPK6	0.807561778717818	-0.308355464256542	0.000154674865349632	0.00128555340834678
PTP4A2	0.807649372773527	-0.308198987489044	0.000155872887187179	0.00129404769780666
MSLN;RHBDL1	0.807674909874148	-0.308153371573002	0.000156223773781011	0.00129637520270062
ZNF583	0.807739760903023	-0.308037537218522	0.000157118138147586	0.00130203333553729
RP11-541F9.2	0.808002113620229	-0.307569028017429	0.000160784922059305	0.0013255471002068
STAT6	0.808017094180262	-0.307542280340711	0.000160996673698955	0.00132669776324754
NUDT16P1;RP11-933H2.4	0.808021653130065	-0.307534140468714	0.000161061166171247	0.00132693176369816
ERLIN2;RP11-863K10.7	0.808076552745968	-0.307436122410958	0.000161839677738887	0.00133244980814317
KIAA1755	0.808334256130815	-0.306976106434269	0.00016554090650449	0.00135714747190267
C5orf66;H2AFY	0.808583259805933	-0.306531759253221	0.000169191559577626	0.00138061063743243
ZNF528;ZNF528-AS1	0.808615619419552	-0.306474023553922	0.000169671423872816	0.00138360497182533
GNA11	0.80868090336627	-0.306357551620787	0.000170643367184752	0.00138998910283152
RP11-108L7.15	0.808687074546335	-0.306346542214149	0.000170735509671047	0.00139043156203308
CTD-2201E18.1	0.8087111004365	-0.306303680743013	0.000171094681805067	0.00139294806564735
HIST1H4F	0.808737651917035	-0.306256315175178	0.000171492424114675	0.00139483892393053
AC002467.7;CBLL1	0.808738448107778	-0.306254894863079	0.000171504364303636	0.00139483892393053
GRIN2A	0.80883113849227	-0.306089555505442	0.00017289968475746	0.00140432287038643
CHMP2A;UBE2M	0.808837190076704	-0.306078761462314	0.000172991147360389	0.00140475537179484
SCAMP2	0.808864241393096	-0.306030511767714	0.00017340054452061	0.00140745802983488
OR1R1P;RP11-64J4.2	0.808877444344853	-0.306006963097128	0.000173600684983549	0.00140846055631875
KREMEN2;PAQR4;PKMYT1	0.80895523091335	-0.305868231449015	0.00017478418413787	0.00141587514171271
TXNL4A	0.80899104214459	-0.305804366923243	0.000175331549678063	0.0014187460043397
MIR6833;RNF5	0.80906720542461	-0.305668549332462	0.00017650096934799	0.00142655077430598
PLEKHH3	0.809087749200726	-0.305631916989137	0.00017681763562449	0.00142825601036956
C2orf43	0.809132638341652	-0.305551876790016	0.000177511398615347	0.00143291535452322
TBC1D16	0.809187124889446	-0.305454729768626	0.000178356876814754	0.00143847677678525
ANKS6	0.809221012473418	-0.305394313056397	0.000178884596401544	0.00144083625072681
TAF10	0.8092820443771	-0.305285508288378	0.000179838674027179	0.00144725251661846
RAP2A	0.809285929722741	-0.305278581957228	0.000179899570720447	0.00144742572100117
RP11-385M4.3	0.809314885044762	-0.305226964907355	0.000180354001731298	0.00145044704827045
CIRBP	0.809344282479789	-0.305174561616305	0.000180816458639354	0.00145353025061039
PENK;RP11-17A4.2	0.80937035366608	-0.305128089223535	0.000181227508162355	0.00145587946406388
LRRC3;LRRC3-AS1	0.809402986106535	-0.305069923377996	0.000181743224566718	0.0014597034473011
ACADM;RABGGTB;SNORD45A;SNORD45C	0.809423136746019	-0.30503400694788	0.000182062359456319	0.00146162795282239
ECEL1	0.809489075272882	-0.304916484595457	0.000183110288794435	0.00146875787178098
AC026202.3	0.809556278638778	-0.30479671776801	0.000184184063994083	0.00147511772908202
RP11-386G11.3	0.809771516613957	-0.304413197195906	0.000187662498772179	0.00149808059008991
RP11-60A8.1	0.809777647325731	-0.30440227471492	0.000187762461432339	0.00149847841223989
PPP1R15A	0.809887948923159	-0.304205775427381	0.000189569396776145	0.00151035123426265
CASKIN1	0.809960758407469	-0.30407608197942	0.000190770949886923	0.00151795040882969
RP11-26L20.3;RP11-26L20.4	0.809969268077127	-0.304060924709643	0.000190911841568542	0.00151874274137658
MTA2	0.810054510585693	-0.303909101080739	0.000192328496712716	0.0015280284996015
ADIRF;ADIRF-AS1;AGAP11;MMRN2;RP11-96C23.15	0.810136714662811	-0.303762704269483	0.000193703865527958	0.00153762638753471
DES	0.810255686316494	-0.303550854578037	0.000195710524135742	0.00154887289079742
ZNF256	0.810312078749665	-0.303450448923346	0.000196668382943198	0.00155511430960957
IFNL1	0.8103165308832	-0.303442522281876	0.000196744189527619	0.00155511910440146
AC114730.3;NEU4	0.810319566927419	-0.303437116890814	0.000196795899830679	0.00155511910440146
CTB-23I7.1	0.810402914837441	-0.303288731688638	0.000198220413713956	0.00156435822853988
AP001350.4	0.810508111422917	-0.303101470833553	0.00020003196772385	0.00157561070612737
DNPEP	0.810550775404904	-0.303025531438936	0.000200771025820996	0.00158007785917483
RP11-115D7.3	0.810564281084064	-0.303001492952254	0.000201005507452745	0.00158158464457841
GNG5;SPATA1	0.810603789425226	-0.302931175150028	0.000201692895127975	0.00158631418866057
SLC7A1	0.810611933020051	-0.302916681429412	0.000201834851896296	0.00158709112097535
IRS1	0.810671615245971	-0.302810465275556	0.00020287803951556	0.00159393024377677
TTYH2	0.810758070507022	-0.302656615154775	0.000204398042522491	0.00160347341894351
ALOX5;RP11-67C2.2	0.810979231337875	-0.302263126473809	0.000208334429164635	0.00163122086273081
PCDH17;RP11-95F22.1	0.81098694832792	-0.302249398366024	0.000208473039579331	0.00163129019980575
TSPAN11	0.811103418914993	-0.302042219355456	0.000210575436935467	0.00164498729354739
CCDC28B	0.811103938765009	-0.302041294707894	0.000210584864487746	0.00164498729354739
PDGFA	0.811138384388222	-0.301980028238529	0.000211210411200497	0.00164952324753377
C20orf96	0.811208749487235	-0.301854881927555	0.000212493614649776	0.00165723125478407
AC009133.12;CTD-2574D22.6;MVP;PAGR1	0.811212430593739	-0.301848335274734	0.000212560942677232	0.00165723125478407
HOXC6;HOXC8;RP11-834C11.12	0.81122118986373	-0.301832757496735	0.000212721230456663	0.00165780054119512
LPPR2	0.811259074055429	-0.30176538492313	0.000213415769454313	0.0016615008295699
LINC00941	0.811321579844199	-0.301654232616078	0.000214566287203318	0.00166899519337308
RNA5SP206;TNXB	0.811370780462111	-0.30156674654758	0.000215475933280346	0.00167571626471733
ZNF44	0.811477983968169	-0.301376141027004	0.000217470328993555	0.00168765606167027
TLX1NB	0.81151489159834	-0.301310525883734	0.000218160892197962	0.00169087340461507
SYCP1	0.811532284176185	-0.301279606035956	0.000218487019747739	0.00169304412583192
KIF1A	0.811673874609351	-0.301027916729358	0.00022115879534608	0.00170978306534537
FBXL12;RPL10P15;SNORA70	0.811685949774167	-0.301006454105808	0.000221388042741692	0.00171119550866849
AC008937.2;MAP3K1	0.81170451401523	-0.300973458299664	0.0002217409139626	0.00171356269459305
AMFR	0.811723739093496	-0.300939288726696	0.000222106894418211	0.00171530914825795
MYADML2;PYCR1	0.811759862492133	-0.300875087218247	0.000222796072441077	0.00171873048619645
AF213884.2;NFKB1	0.811851646610881	-0.300711973699588	0.000224556072027572	0.00172913819937276
ZNF876P	0.81192521483179	-0.30058124575283	0.000225976042809358	0.00173639656709856
RAC2	0.811927395989828	-0.300577370098276	0.000226018268642492	0.00173639656709856
LYPD5;ZNF283	0.811938400340752	-0.300557816853737	0.000226231417114026	0.00173730794328989
CENPBD1P1;MGC2752	0.812008066403512	-0.300434035823534	0.000227585128867545	0.00174406022978941
CRYGD	0.81205968032735	-0.300342336259723	0.000228592885163152	0.00175032348499951
RP11-79E3.2;RP11-79E3.3	0.812182578861932	-0.300124012785242	0.000231009089407363	0.00176588170840176
RP4-639F20.1	0.812188540959858	-0.30011342223853	0.000231126903241093	0.00176604000767911
GALR3	0.812193982195612	-0.30010375697345	0.000231234473052138	0.00176604000767911
RP4-712E4.1;RP4-712E4.2	0.812226375043672	-0.300046218909421	0.000231875817399478	0.00176956340531912
EMC1	0.812301885239734	-0.299912102208424	0.00023337722690461	0.00177880577197602
MICB;Y_RNA	0.812375893732815	-0.299780664839847	0.000234857489350149	0.00178860496498878
NOS1	0.812379021332714	-0.299775110558617	0.000234920235893911	0.00178871226008618
IFITM10	0.812408888861051	-0.299722070115923	0.000235520225015789	0.00179253809354149
SH3TC1	0.812427269853213	-0.299689429081813	0.000235890172109008	0.00179468005028239
PTPRT;RP1-269M15.3	0.81242772281798	-0.299688624714622	0.000235899295529624	0.00179468005028239
HIST1H2BB;HIST1H3C	0.81247381612955	-0.299606775334283	0.000236829393467519	0.00180026578437954
ZNF790-AS1	0.812537057304243	-0.299494483495937	0.000238111024815526	0.00180739198497699
UMODL1	0.812545076570833	-0.299480245008047	0.000238273998430519	0.00180788244712163
CCDC74A	0.812593007015332	-0.299395145759799	0.00023925022781153	0.00181341806692364
IFT57	0.812642917165084	-0.299306536931395	0.000240270705044676	0.00181965211951944
HCCS	0.812665674034624	-0.299266136944574	0.000240737331849066	0.00182281051619022
