id	fc	log2fc	pvalue	padj
FABP3	0.836986322516733	-0.256724047498252	0.00151932940550464	0.0065500255981888
GEM	0.837005980288774	-0.256690164223887	0.00152151977602902	0.00655869940039903
AC005358.3;MYOCD	0.837007740795006	-0.256687129752212	0.00152171608006313	0.00655877650594449
GPI	0.837019883722376	-0.256666199940969	0.00152307069306796	0.00656384545696031
RP11-522I20.3;UBQLN1	0.837024011762745	-0.256659084830804	0.00152353144802656	0.00656506148879432
ABCC2	1.19469995056566	0.256648330184785	0.00152422813301553	0.00656729376439099
AL928742.12;IGHE	0.837043938964472	-0.256624738703933	0.00152575741498464	0.00657311242613974
CHRNA10;Y_RNA	0.837055640022799	-0.256604571374543	0.00152706585186305	0.00657797841344475
SLC25A18	0.837057799626781	-0.256600849225396	0.00152730745425702	0.00657824831001082
RP11-398E10.1	0.837061519714113	-0.256594437553918	0.00152772371443946	0.00657927032175599
ELMO3;MIR328	1.19463823224628	0.256573798488966	0.00152906435878627	0.00658427256569545
IL1A	0.837077270897776	-0.256567290277137	0.00152948733504113	0.00658532254900995
CCDC69	0.83708797489552	-0.256548842152613	0.00153068688587338	0.00658971549497499
AL390877.1	0.837106669956302	-0.256516622157689	0.00153278400233385	0.0065979710433015
ZSCAN9	0.837142782092588	-0.256454386748408	0.00153684223896228	0.00661405635736532
RALGPS2;RP11-428K3.1	1.19453886916254	0.256453798487163	0.00153688064537457	0.00661405635736532
PATL1	0.837158122799481	-0.256427949491288	0.00153856914823396	0.00662054787056406
DBX2	0.837163003421802	-0.256419538620149	0.00153911892974979	0.00662213845699112
NTM;NTM-IT	0.837171687343596	-0.256404573570476	0.00154009757635763	0.0066255736693368
DDX46	1.19447152620348	0.256372463258748	0.00154219938000848	0.00663383938784132
RP11-203J24.8	0.83719842340308	-0.256358500148375	0.00154311416934207	0.0066369977745623
RP11-287F9.2	1.19444718597661	0.256343064581912	0.00154412600777584	0.00664057278566304
PLEKHA3	0.837209102741722	-0.256340097186541	0.00154432059767559	0.00664063276303104
WFDC8	0.837245231471435	-0.256277840798732	0.00154840833289376	0.00665743142988392
TNFAIP1	0.837250313694917	-0.256269083416684	0.0015489841386325	0.00665912827976484
FSD2	1.1943714184088	0.256251546963809	0.00155013776900011	0.00666330852738695
PANK1;RP11-80H5.2	0.837262310543965	-0.256248411378292	0.00155034412593226	0.00666341639347549
PLIN5	0.837274784558513	-0.256226917439481	0.00155175935100122	0.00666853049106955
AOC3	1.19434869323069	0.256224096697365	0.00155194516536146	0.00666853049106955
HNRNPK;RP11-575L7.8	0.837278451492031	-0.256220599017722	0.00155217560095082	0.00666853049106955
EPPIN-WFDC6;HSPD1P21;WFDC6	0.837279191431123	-0.256219324046432	0.00155225960697702	0.00666853049106955
RP11-116O18.3;SLC14A1	0.837302174626097	-0.256179722815836	0.00155487096073617	0.00667896837901642
LINC01141	1.19429921595843	0.256164330153234	0.00155588706315074	0.00668255220568808
APOLD1;DDX47	0.837346984967722	-0.256102515411183	0.00155997374723305	0.00669932183668623
LSAMP;LSAMP-AS1	0.837356386482819	-0.256086317295817	0.00156104626704012	0.00670314470536874
AL359987.1	0.837373517053833	-0.25605680305618	0.00156300222833958	0.00671075974258249
GPRC6A	0.837378399234695	-0.256048391663364	0.00156356007941797	0.00671237090733199
RP13-631K18.5	0.837381662053746	-0.25604277025768	0.001563932998257	0.00671318787353172
RP11-455G16.1	0.837401620247104	-0.256008385406949	0.0015662158405243	0.00672220204477686
CYP2C19;RP11-400G3.5	0.837403659284891	-0.256004872509374	0.00156644923772819	0.00672241891526105
OR1F12	0.837406950023105	-0.255999203173777	0.00156682597640074	0.00672325081340814
EME2;SPSB3	1.19415915623242	0.255995130241931	0.00156709668235195	0.00672362758402663
HDAC7	1.19415469953796	0.255989745982242	0.00156745461133238	0.00672437845340057
LINC00642;RP11-1078H9.1	0.837420075383105	-0.255976590818597	0.00156832944270281	0.00672734639943968
LINC00593	0.83742711711367	-0.255964459479318	0.00156913658717225	0.0067300233439551
DEFB116	0.837434385946698	-0.255951936999886	0.00156997015685789	0.0067328129883636
PDE5A;RP11-33B1.1	0.837452550719394	-0.255920643869687	0.00157205499399246	0.00674096741329254
DOK4	0.837458870181612	-0.255909757255995	0.00157278088854668	0.00674306463872163
PAX9;RP11-964E11.2	1.19408687869658	0.255907807209854	0.00157291094575877	0.00674306463872163
LIG1	0.837482169991805	-0.255869619102096	0.00157545987631127	0.00675320435087205
TGOLN2	1.19404679200382	0.255859373679044	0.00157614437132691	0.00675535073269776
ANKRD13C	0.837491040296565	-0.255854338684941	0.00157648085878416	0.00675600522846403
RP11-886D15.1	0.837493086675036	-0.25585081351712	0.00157671648427259	0.0067562273782894
L2HGDH	0.837498380579803	-0.255841694079437	0.00157732618639614	0.00675805220723877
RP11-3D4.2;RYR3	0.837503752429058	-0.255832440431184	0.0015779450833707	0.00675991600160706
KBTBD4;NDUFS3	1.19401637589863	0.255822623257432	0.00157860191413062	0.00676148804815866
MT3	1.19401335108135	0.255818968454611	0.0015788465077544	0.00676148804815866
LINC00572	0.837511723410716	-0.255818709578095	0.00157886383410119	0.00676148804815866
C14orf180;TMEM179	1.19399883548127	0.255801429528834	0.00158002076646589	0.00676565444333752
SNX20	1.19399218289981	0.255793391268884	0.00158055920929044	0.00676638618914175
RP11-380D23.2	1.1939921758048	0.255793382696022	0.00158055978363375	0.00676638618914175
PTEN	0.837531368492765	-0.255784869418892	0.00158113022987513	0.0067680401001909
LYPD2	0.837533387561618	-0.255781391463058	0.00158136333060053	0.00676824978416651
RP11-447L10.1;TCTEX1D2	0.837561556685673	-0.255732869490348	0.00158461868804768	0.00678139320038657
MORF4L2-AS1	0.837598571464045	-0.255669113152901	0.00158890550416021	0.00679894718175224
RP11-388G3.1	0.837600774507277	-0.255665318596087	0.0015891609769447	0.00679924891450934
AP2M1;EIF2B5	1.19388082149024	0.255658827535256	0.00158959808255356	0.00680016143922474
EIF2B5;FAM131A	1.19387902586927	0.255656657691026	0.00158974422373432	0.00680016143922474
HAUS4;RP11-298I3.1;RP11-298I3.5	0.837623975596199	-0.255625357276353	0.00159185371455683	0.00680839260044488
SUDS3	1.19382201063024	0.255587758275757	0.00159439110520319	0.00681845177040187
FABP9;RP11-157I4.4	0.83765215129103	-0.255576829234249	0.00159512935610864	0.00682036301011379
RP13-15M17.1;SLC25A33	0.837652836430124	-0.255575649214157	0.0015952090846538	0.00682036301011379
KRTAP4-12	0.837666190276853	-0.255552649978613	0.00159676377023327	0.00682621618299167
CTD-2410N18.3;CTD-2410N18.4;CTD-2410N18.5;PPP2CA	0.837684253682319	-0.25552154008685	0.00159886893344127	0.00683442103049241
RP11-618G20.1	1.19372569061812	0.255471353980404	0.00160227034339566	0.00684816417783606
RPL23;RPS20P35;SNORA21	0.837716671862864	-0.255465709213655	0.00160265333914655	0.00684900481287683
RP11-383J24.1	0.837730974238251	-0.255441078224925	0.00160432553075987	0.00685471010829955
COX7B2	0.837731280033112	-0.255440551601627	0.00160436130061232	0.00685471010829955
CTB-49A3.5;FSTL4	1.19369759213798	0.255437394742214	0.00160457573947379	0.00685482960590309
GCOM1;POLR2M	0.83774414107959	-0.255418403180061	0.00160586635347715	0.00685954601675266
NOXA1	0.837768382057945	-0.255376657936407	0.00160870660395796	0.00687050593709461
SAV1	0.83777057733813	-0.255372877517195	0.00160896404319252	0.00687050593709461
PDIA2	0.837770822838008	-0.255372454750611	0.00160899283513635	0.00687050593709461
RP11-247A12.2	0.837773771829623	-0.255367376407019	0.00160933872589206	0.00687118477381164
PRIM1	1.19362805866493	0.255353354597339	0.00161029411994144	0.00687446546779322
CCDC13;HHATL;HHATL-AS1	0.837794424630648	-0.255331811523793	0.00161176300223033	0.00687993726486171
IRS4;RP6-24A23.6	0.837798875104487	-0.255324147758919	0.001612285841923	0.00688058922761608
AKAP3;RP11-500M8.4;RP11-500M8.7	0.837798911168571	-0.255324085656336	0.00161229007934183	0.00688058922761608
SIPA1L1;SNORD56B	0.837801681842385	-0.255319314546339	0.00161261565508383	0.00688098851176914
CUL7;KLC4	1.19359816998333	0.255317228777174	0.00161275800488025	0.00688098851176914
KHDRBS2	1.19358992554282	0.255307263736325	0.00161343825969166	0.00688309201166593
TET3	0.837811971531174	-0.255301595804362	0.00161382529393355	0.00688394425972282
RP11-18H21.1	0.837818524922132	-0.255290311043604	0.00161459612729379	0.0068864332562301
PPOX;USP21	0.837832223660536	-0.255266722474232	0.00161620849723662	0.0068925105066027
RP11-481C4.1;SPAG9	0.837835135185907	-0.255261709017126	0.00161655137732354	0.00689317308685657
PPP1R16A	0.837842863843035	-0.255248400857303	0.00161746187304026	0.0068962556152671
KHDC1;RP11-257K9.8	0.837878890223814	-0.255186367789137	0.0016217121801379	0.00691357549043829
CAMSAP1;RP11-432J22.2	0.83788407333665	-0.255177443315512	0.00162232450158514	0.00691538392889278
C1QTNF3-AMACR	0.837912431439046	-0.255128616272868	0.00162567836624368	0.0069283201081351
TMEM261	0.837912920164625	-0.255127774798584	0.0016257362218866	0.0069283201081351
MTHFD2	0.837940888724206	-0.255079620118269	0.00162905026028034	0.0069416386482167
AC025263.3;RAB3IP	0.837954444555354	-0.255056281034992	0.00163065870800551	0.00694768715403231
C6orf89	0.837958294871149	-0.255049652012642	0.00163111582340608	0.00694856546563619
CPHL1P	0.83796047623484	-0.255045896409884	0.00163137484964716	0.00694856546563619
RP11-355I22.5;SYT16	1.19337302287752	0.255045069134061	0.00163143191245902	0.00694856546563619
DLGAP2;DLGAP2-AS1	0.837975289625356	-0.255020392801127	0.00163313485092328	0.0069550127727978
ARGFXP2;RHOT1	0.837976962281182	-0.255017513086312	0.00163333368948442	0.00695505383518324
CTB-109A12.1;CYFIP2	0.837989352818861	-0.25499618119306	0.00163480730806707	0.00696052252164162
CFB;XXbac-BPG116M5.17	1.19330431391924	0.254962002963465	0.00163717090922757	0.00696977878333696
OPCML	0.838014487176809	-0.254952910154288	0.00163780025335244	0.00697165066158975
ITGAD;RP11-120K18.2	0.838023035432358	-0.254938193865754	0.00163881928928821	0.00697518072172326
AC002543.2;CAPZA2	1.19326246377736	0.25491140560099	0.00164067575244193	0.0069822738290713
PSMG4;SLC22A23	0.838064796365956	-0.254866302296979	0.00164380584547254	0.00699478489239679
CTD-2269F5.1	0.838076721283237	-0.254845774174687	0.00164523228130553	0.00700004443206858
CCDC144NL-AS1;RP11-746M1.8	0.838086178347129	-0.254829494540791	0.00164636431252064	0.00700344061840523
PFDN6;RGL2	1.19319334171757	0.254827832251199	0.0016464799428915	0.00700344061840523
NPDC1;RP11-229P13.27	0.838088163517165	-0.254826077241176	0.00164660203108937	0.00700344061840523
FAM198A;RP11-136C24.3	0.838106517046176	-0.254794483601613	0.00164880128457329	0.00701198334361393
AC062028.1	0.83811817369401	-0.254774418286841	0.00165019944707555	0.00701711762567315
OR13J1	0.838124550276592	-0.254763441995716	0.00165096474280171	0.00701955990170411
FOXL1	1.19311907494598	0.25473803319357	0.00165273756409802	0.00702628490734443
CCDC149	0.838142987353683	-0.254731705916489	0.0016531793027863	0.00702735017920063
CLEC17A;RN7SL337P	1.19309099792634	0.254704082639542	0.00165510909388844	0.00703470161444099
POLG	0.838160551014145	-0.254701473914623	0.00165529144922376	0.00703470161444099
LINC00634	1.19307084241759	0.254679710233585	0.00165681349670356	0.00703936186860044
ANO8	1.19306920432866	0.254677729408715	0.00165695209001054	0.00703936186860044
PPP1R12B	1.19306908136271	0.2546775807146	0.0016569624941922	0.00703936186860044
CTD-2517M22.17;RECQL4	0.838196170110599	-0.254640165371907	0.00165958237074185	0.0070496773204115
FGD1	0.838200972277302	-0.254631899953275	0.00166016164108107	0.00705132317594238
AC007796.1;TSHZ3	1.19302886334508	0.254628947057528	0.00166036863576093	0.00705138764085114
CAPN14;EHD3	0.838205483246543	-0.254624135782561	0.0016607059516059	0.00705200548538577
RAE1	1.19301150390618	0.254607954641173	0.00166184086520389	0.007056009707295
LSM4	0.838219528143776	-0.254599962314078	0.00166240169462967	0.00705757578199345
SYP	0.83823093222062	-0.25458033440917	0.00166377974298725	0.00706256666790285
COG3	1.19298652386097	0.254577746244578	0.00166396153289373	0.00706256666790285
ITGA2	1.19297583474305	0.254564819689082	0.00166486975389673	0.00706560575190462
RPIA	0.838244278456291	-0.254557364134519	0.00166539378922645	0.00706701386191314
GPR153	1.19295441963872	0.254538921643853	0.00166669072537057	0.00707170103362735
ETS1	1.192927087985	0.254505867830283	0.00166901750284969	0.00708075619414396
RP11-551L14.4;TSPAN11	0.838280644322391	-0.254494776511782	0.00166979893027021	0.00708311171838056
PTPLB	0.838281956595501	-0.254492518069531	0.0016699580877344	0.00708311171838056
PGK2	0.838286113093297	-0.254485364696081	0.00167046229403828	0.00708386709633446
RP11-148B3.1	1.19290943920137	0.2544845236918	0.00167052158151638	0.00708386709633446
NDUFB9;TATDN1	1.19290236124407	0.254475963642013	0.00167112514133633	0.00708560914886563
EDRF1	1.19289398322527	0.254465831238046	0.00167183982542337	0.00708782191470287
RP11-321E2.5	0.838304500248039	-0.254453720648032	0.00167269440877878	0.00709062720953838
RP11-510I5.4	0.838306891364986	-0.254449605618658	0.00167298487714554	0.00709092121272036
RMI2;RP11-485G7.5	0.838308246772862	-0.254447273013906	0.00167314954977113	0.00709092121272036
SPAG17;WDR3	1.19283071773	0.254389315438653	0.00167724591557929	0.00710746249021444
PAIP1	0.838346977920807	-0.254380619793546	0.0016778613078027	0.00710925075335812
OR10G3	1.19281820892077	0.254374186308093	0.00167831674030126	0.00710978958720299
ABCD1;BCAP31	0.838351196962503	-0.254373359344859	0.00167837529005597	0.00710978958720299
RP11-307L3.4;UHRF2	0.838358906660193	-0.254360092003533	0.00167931488691584	0.00711295017374273
C1orf105	0.838386332920056	-0.254312896128853	0.00168266123587386	0.00712630295990311
SLC25A15	1.19275059518166	0.254292406226152	0.00168411594884465	0.00713164225267576
AC093323.3	0.838403812445967	-0.254282817677571	0.00168479710027812	0.00713370493012255
LINC01331	0.838410551726691	-0.254271221012981	0.00168562124287981	0.00713637251059597
RP11-393N4.2	0.838415958727047	-0.254261916946579	0.00168628272503007	0.00713835090451756
SNHG14;SNORD115-8;SNORD115-9	0.838428525154115	-0.254240293567443	0.00168782098383876	0.00714403997546307
LY75-CD302	0.838434102164655	-0.254230697163638	0.00168850407286589	0.00714610847601
MROH7-TTC4;TTC4	0.838439567506004	-0.254221292971773	0.00168917372661566	0.0071481196459213
TMEM41B	0.838449133317715	-0.254204833263849	0.00169034637761406	0.00715225865417477
HIST1H2AC	1.19266373671766	0.254187342486359	0.00169159330648873	0.00715671096096586
ATP11A;RP11-88E10.5	0.838465504641379	-0.254176663878326	0.00169235500730489	0.00715910959994649
CTC-329D1.2;SLC4A9	1.19265186102466	0.254172977088833	0.00169261805777308	0.00715939850670766
CPNE2	0.83847405041568	-0.254161959775047	0.00169340436138987	0.00716190033698261
AC005481.5;PTPRN2	1.19262898588604	0.254145305840739	0.00169459358739546	0.00716610547178701
GEMIN6;SRSF7	0.838488446110131	-0.254137190470978	0.00169517336896367	0.00716738147444002
CTC-573M9.1;SLC27A6	0.838489356297653	-0.254135624412057	0.00169528527298648	0.00716738147444002
CKAP2	0.838491042282334	-0.254132723529326	0.00169549257588865	0.00716743359961394
RP11-354I13.2	0.838494307902524	-0.254127104763423	0.00169589417049907	0.00716830695661911
CNTN2	1.19259208184434	0.254100663204738	0.00169778522442453	0.00717470548718746
DOK3	1.19259079336781	0.254099104516116	0.00169789675961718	0.00717470548718746
MTTP;TRMT10A	1.19258967628121	0.254097753158996	0.00169799346422923	0.00717470548718746
LHX5;LHX5-AS1	1.19257369403313	0.254078419045171	0.00169937758969448	0.00717972871793573
RP4-712E4.1	1.1925599292705	0.254061767269704	0.00170057051880339	0.00718394309833733
ARG2	0.838547617887061	-0.254035383681004	0.00170246220973456	0.00719110804229026
INA	0.838551808802497	-0.254028173359636	0.0017029795230379	0.0071924667102937
MDH2	1.19252563127534	0.254020274798031	0.00170354638091457	0.00719403429164853
FBXW8	0.838585292483778	-0.253970567167626	0.00170711774438447	0.00720828800842151
NQO2	0.838610033792723	-0.253928003056979	0.00171018133614167	0.00722039463625864
NPRL3;Z69666.2	0.838613514037965	-0.253922015861584	0.00171061267557195	0.00722138637651588
RP11-247A12.7	0.838618635205714	-0.253913205771318	0.0017112475686082	0.00722323709606225
NUP188;RP11-101E3.5	0.838632371727599	-0.253889574708441	0.00171295159516145	0.00722959972327554
NPHP1	1.1924108042052	0.253881352483526	0.00171354486239915	0.00723127341139425
RP11-421M1.8	0.838641088431821	-0.253874579484046	0.00171403370402109	0.00723250608281903
AGR3	1.19237264093	0.253835178087275	0.00171688004632375	0.00724368499746439
CENPW	0.838700142602094	-0.253772993525202	0.00172138108128767	0.00726184185554465
SAA2-SAA4;SAA3P	1.19231073123532	0.253760269350496	0.00172230341724604	0.00726404935283769
GOLGA2;SWI5	1.19231050136996	0.25375999121356	0.00172232358360478	0.00726404935283769
OOSP1	0.838710446824465	-0.253755268764657	0.00172266601858974	0.00726404935283769
ATP1A1	0.83871067726988	-0.253754872367531	0.00172269476505098	0.00726404935283769
PRPS1	0.838714451685212	-0.253748379880698	0.00172316565875328	0.00726520160355881
RNU6-170P	1.19229470002017	0.253740871462451	0.00172371038456901	0.00726666484485566
CTD-2540L5.5;MED6	1.19228948648381	0.253734562988959	0.00172416817839361	0.00726776131245586
RBL2	0.838727338235114	-0.253726213553675	0.00172477425282627	0.00726948249348162
LRRC69	0.838735231105029	-0.253712637090637	0.00172576016857718	0.00727260593313279
NUP210L	0.838736438221343	-0.253710560750689	0.00172591099699819	0.00727260593313279
OR13C3	0.838740002580665	-0.253704429775144	0.00172635643092524	0.00727364914123127
HOXB-AS3;HOXB3;HOXB6	1.19225778219688	0.253696199633261	0.00172695454185017	0.00727533530975866
HSP90B1	0.838755659400857	-0.253677499133999	0.00172831427586131	0.00728022929929387
FARP1	0.838770327263257	-0.253652270013837	0.0017301502732277	0.00728712811573367
MRC2	0.838788921557224	-0.253620287959296	0.0017324802793896	0.00729610580257089
AC097635.4;PP2D1	0.838793279407092	-0.253612792590795	0.00173302676078006	0.00729757122027902
SP3P	0.838798441574806	-0.253603913870582	0.00173367430634307	0.00729923458795723
IGHV5-78	0.838800883546418	-0.253599713796962	0.00173398070492115	0.00729923458795723
DLG5-AS1	0.838801176413932	-0.253599210079758	0.0017340174548198	0.00729923458795723
SNRPN;SNURF	0.838803256544362	-0.253595632366446	0.00173427849609825	0.00729949757213967
ENO3;PFN1	1.19215335303543	0.253569829284443	0.00173616224095944	0.00730658959815798
RPE	0.838828734052287	-0.253551813132493	0.00173747861900119	0.00731129252668303
KIF26B;RP11-522M21.2	0.838847364064818	-0.253519771874087	0.00173982203096736	0.00732031563241284
HIST1H2APS4;HIST1H2BI;HIST1H3G	1.19210576281652	0.253512236405902	0.00174037357691738	0.00732179824457081
RFX1	1.19209572980711	0.253500094334053	0.0017412626337453	0.00732470027224065
A2ML1	0.838865632546787	-0.253488353093408	0.00174212273837918	0.00732747986104773
HIST1H2BI;HIST1H3G	1.19207966634244	0.253480653918	0.00174268695355932	0.00732901442624346
ZC4H2	0.838874790527173	-0.25347260313268	0.00174327711530969	0.00733023092537551
CEP85L	0.838875566951311	-0.253471267840754	0.00174337501647284	0.00733023092537551
CTC-564N23.2;ZBED3	0.838879365016101	-0.253464735958017	0.00174385399502913	0.00733140630275229
FAXDC2	0.838881339454499	-0.253461340345666	0.00174410304079125	0.00733161485220434
PTGFRN	0.838900747905705	-0.253427962380174	0.00174655283561295	0.00734107349530845
LA16c-380A1.2;MSLN	0.838902953599985	-0.253424169154307	0.00174683144171002	0.00734138832230462
GAB1	1.19203079331829	0.253421504922365	0.00174702714952044	0.00734138832230462
TTC13	0.838921299127035	-0.253392619960934	0.0017491502610284	0.00734915447914324
ARHGAP1	1.1920055248772	0.253390922624297	0.00174927509296546	0.00734915447914324
EP400NL;RP13-977J11.5	0.838930872147276	-0.253376157308187	0.00175036136518439	0.00735287785916389
RP5-1198O20.4;SLC6A9	0.838938119234702	-0.253363694669989	0.00175127871390961	0.00735589085946427
FKBP3	1.19196062873967	0.25333658340066	0.00175327584468041	0.00736343805852812
EIF2S1	0.838959576080871	-0.253326796490024	0.00175399730415309	0.00736562655905549
SNX10	1.19194351510397	0.253315869684106	0.00175480311551064	0.00736816874120923
DNAJC24	0.8389725844676	-0.253304427129134	0.00175564732627807	0.00737057754216664
OPTN	0.838973612584518	-0.25330265918308	0.00175577779540146	0.00737057754216664
SGSM2	0.83898442493059	-0.253284066443918	0.00175715042378725	0.0073754974570499
AC005606.14;SYNGR3	1.1918697221741	0.253226550024038	0.00176140288265629	0.00739250272512021
CENPP;OGN	0.83902225067732	-0.253219023773912	0.001761960033149	0.00739399689253315
TNK2	1.191836620091	0.253186481152896	0.00176437095174263	0.00740326909679385
RP11-453O5.1	0.83905001256619	-0.253171288118803	0.00176549756513917	0.00740670423697811
KIAA0586;TIMM9	0.839050757616526	-0.253170007051011	0.00176559259075213	0.00740670423697811
ZC3H13	0.839053274175136	-0.253165679993143	0.00176591359317266	0.00740678886582329
POLR1C;RP3-337H4.9	0.839054074843095	-0.253164303299698	0.00176601573430922	0.00740678886582329
TMX3	0.839059817773806	-0.253154428764134	0.00176674851579015	0.0074090169049694
PITRM1;PITRM1-AS1;RP11-298E9.7	1.19180029349444	0.25314250784437	0.00176763353024479	0.00741188276552172
MYSM1	0.839069583023219	-0.253137638310556	0.00176799516385964	0.00741255362895121
MFSD7	1.19177266233278	0.253109059453541	0.00177011893041358	0.00742061147233821
TIMM44	0.839091643924142	-0.253099707327703	0.0017708144194841	0.00742265199287486
RP11-341G23.4	0.839093169356649	-0.253097084572575	0.00177100951088124	0.00742265199287486
AC078882.1;LRP1B	0.839105714402797	-0.253075515405724	0.00177261466447423	0.00742853256734349
MIR381HG;MIR487B;MIR539;MIR889	0.839117065138208	-0.253055999939855	0.00177406813625093	0.00743377621756761
AOAH	0.839119287856517	-0.25305217842249	0.00177435288324953	0.00743412199009986
RAD9A;RNU6-1238P	0.839127475739519	-0.253038101090767	0.00177540216885841	0.00743767055605743
FRMD6	0.839134192799626	-0.253026552630254	0.00177626338523787	0.00744043052697462
MIR17HG;MIR19B1;MIR20A;MIR92A1	0.8391472305386	-0.253004137460662	0.0017779360731572	0.00744658858212734
AC096579.13;IGKC;IGKV1-8;IGKV3-11	0.839161184912076	-0.25298014675046	0.00177972793679766	0.0074527184267272
SNHG14;SNORD116-18	0.83916178550069	-0.252979114212348	0.00177980509420957	0.0074527184267272
AC009411.2;AC067959.1	0.839177585293931	-0.252951951311027	0.0017818359731239	0.00746037268883914
HOXC10;RP11-834C11.12	0.839195696877083	-0.252920814624719	0.00178416657889906	0.00746927999167615
KIAA0556	1.19160587779148	0.252907145047604	0.00178519064248292	0.00747271614761039
GNAI2;XXcos-LUCA16.1	1.1916034367844	0.252904189680826	0.00178541211636556	0.00747279230441925
AC005609.18;PCDHA1;PCDHA10;PCDHA11;PCDHA12;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7;PCDHA8;PCDHA9	1.19158216077785	0.252878430219066	0.00178734358878464	0.00748002477997632
CCDC92;DNAH10;DNAH10OS	0.839225469308062	-0.25286963255028	0.0017880036874102	0.00748193552110259
LPP;LPP-AS2	1.19156414635648	0.252856619290963	0.00178898049724098	0.00748517096051395
DHFRL1;NSUN3	0.839234887742294	-0.252853441606833	0.00178921909715816	0.00748531731314795
LAMTOR5;LAMTOR5-AS1	0.839242290477579	-0.252840715917592	0.00179017491272089	0.0074884638104839
PLA2G12A	0.839247177724248	-0.252832314546399	0.00179080618965614	0.0074902521717999
LRRC4B	1.19152596305338	0.25281038783558	0.00179245472124045	0.00749629442633903
SPRR1B	1.19151572939346	0.252797996906411	0.00179338693406285	0.00749897009338933
NUS1P1	0.839268034572645	-0.252796461345269	0.00179350249071241	0.00749897009338933
RP11-20E24.1	1.19151051787772	0.252791686755256	0.00179386183997663	0.00749961959506209
LRRC42	1.19150248395576	0.252781959154633	0.00179459417171875	0.00750182810399738
SLC26A3	0.839284103804922	-0.252768838727911	0.00179558236392658	0.00750510554636782
AC004019.13;SLC25A18	1.19148836319231	0.252764861350487	0.00179588202714676	0.00750550468394067
SPCS2P4	1.19145902261172	0.252729334330153	0.00179856074050157	0.00751584533154236
C20orf173;RP3-477O4.5	0.839314176000605	-0.252717146779804	0.00179948051922301	0.0075183105867545
MUC7	0.839314786379865	-0.252716097600802	0.00179955971961734	0.0075183105867545
ZHX1;ZHX1-C8orf76	1.1914360128801	0.252701472401529	0.001800664079895	0.00752206957284321
CHST4;ZNF19	0.839338409128642	-0.252675493117866	0.00180262733208976	0.00752879538838402
RP11-119J18.1	0.839338843177825	-0.252674747053544	0.00180268374115383	0.00752879538838402
MPP7	1.19140816222731	0.252667747998486	0.00180321301065068	0.00753015034471538
L3MBTL3;RP11-73O6.3	0.839344932711665	-0.252664280114626	0.00180347530540982	0.00753039024331787
ZNF48	0.839346750565589	-0.25266115552794	0.00180371166478243	0.00753052180682193
NCALD	0.839360966364429	-0.252636721182065	0.00180556098302815	0.0075373867019189
C12orf80;LINC00592	0.839365606037728	-0.252628746525835	0.00180616492351892	0.00753847789520085
FAM198A	0.839366125172785	-0.252627854240833	0.00180623251002228	0.00753847789520085
RPL31P28	0.839374798622214	-0.252612946470015	0.00180736204928359	0.00754233582628154
MYO9B	0.839379657890396	-0.252604594513502	0.00180799514809761	0.00754412141194282
LCTL	1.19135233316508	0.252600142117502	0.00180833273392946	0.00754467366155722
RP11-1070N10.5	0.83938388413421	-0.252597330618569	0.00180854593488008	0.00754470688971025
RHPN1;RHPN1-AS1	0.839390883942647	-0.252585299714709	0.00180945852061707	0.00754765740115784
AL078633.1;LSM14B	1.19132953509744	0.252572534017933	0.00181042730569036	0.00755084163654225
PNMT;TCAP	0.83940804460934	-0.252555805284714	0.00181169756610153	0.00755528238541785
RORA;RORA-AS1;RP11-219B17.3	0.839413858721432	-0.252545812574152	0.00181245673181806	0.00755759096170187
FLNB	1.19130523367422	0.25254310479679	0.00181266249728472	0.00755759170496582
DPH6	0.839420011719028	-0.252535237496684	0.00181326045948317	0.00755922746099579
NBN	0.839432493713265	-0.252513785092581	0.00181489189262977	0.00756517075234867
RP11-71J4.2;RP11-81H14.2	0.83944261890581	-0.252496383482465	0.00181621625787592	0.00756983286346675
NAIF1	0.839451114173123	-0.2524817832969	0.0018173281032838	0.00757360825357849
SLC25A22	1.19123698217843	0.252460448469538	0.0018189539355654	0.00757952455512579
EPB41L5	0.839470620407875	-0.252448259937753	0.00181988336918463	0.00758253797286593
AL139288.1;HIST3H2A;HIST3H2BB	0.839474554986353	-0.252441498076863	0.00182039918149301	0.00758376466359563
ITGB3BP;PGM1	0.839476013219851	-0.252438992003991	0.00182059038536034	0.00758376466359563
AKR1C2;AKR1C3	0.839495782764209	-0.252405017134759	0.00182318436090897	0.00759370952768804
LRP11;RP11-350J20.12	0.839498264729358	-0.252400751820277	0.00182351025679799	0.00759420647447046
AC007773.2	0.839518754121454	-0.252365540808075	0.00182620263734135	0.0076045576745928
CTC-467M3.1;MEF2C	0.839525311631694	-0.252354271910853	0.00182706507543543	0.00760728726221337
CETN2	1.19113652276585	0.252338777962269	0.00182825147879375	0.00761065545251767
INTS4	1.19113410413572	0.252335848533801	0.00182847587068761	0.00761065545251767
RP1-170O19.14	1.19113389671192	0.252335597303227	0.00182849511592819	0.00761065545251767
IFITM10	1.19112043700198	0.252319294882023	0.00182974434289334	0.00761499284377925
AL122015.1;HIPK3	0.839547862584539	-0.252315519403412	0.00183003376325499	0.00761533520160933
