	fc	log2fc	pvalue	padj
SLC17A4	0.406145752386574	-1.29993053863413	6.58299598625168e-46	1.270328165095e-44
EFCAB9	0.40615412781028	-1.29990078808869	6.61797630456426e-46	1.27640832598157e-44
MEIG1	0.406285406763315	-1.29943454909341	7.19092007406516e-46	1.38618465045993e-44
RP11-5P4.1	0.406571077641474	-1.29842050544826	8.6127379706653e-46	1.65679152558675e-44
NIN;RP11-286O18.1	0.406657885369261	-1.29811250589447	9.0974956271766e-46	1.74821242420616e-44
AC007163.6;BZW1	0.406780425509698	-1.2976778372739	9.828054015596e-46	1.8876128195785e-44
AC092667.2;AFF3	0.406789963592273	-1.29764400972901	9.88729397058305e-46	1.89799902690655e-44
C1orf132	0.406819851813258	-1.29753801398658	1.00752236303998e-45	1.93306521856539e-44
MLPH	0.406837639258399	-1.2974749361948	1.01887394527366e-45	1.9538249922903e-44
KIAA1522	0.406895366174684	-1.29727024415102	1.05659282325547e-45	2.02509951906644e-44
SELM	0.406970369743048	-1.2970043347469	1.10767030831619e-45	2.12188995330961e-44
RFX7	0.40697400806622	-1.29699143708229	1.11020918786998e-45	2.1256458310046e-44
RP5-1024G6.9	0.40710698484662	-1.29652012048109	1.20705979976437e-45	2.30867457331623e-44
RIOK1	0.407191686560597	-1.29621998799299	1.2730602736821e-45	2.43237883164385e-44
SLC6A9	0.40725614992968	-1.29599160999523	1.32567189583422e-45	2.52895820253044e-44
PAXIP1	0.407443694584634	-1.29532739052778	1.49127978637555e-45	2.84046301694049e-44
KCNJ16	0.407543075272331	-1.2949755418075	1.58716950392274e-45	3.019976093877e-44
RP11-159D12.2;RP11-159D12.5;VEZF1	0.407662808548319	-1.29455175044837	1.71082679467556e-45	3.24853841937336e-44
ETNK2	0.408279607691165	-1.29237058369837	2.51558522825549e-45	4.75696649052984e-44
PLA2G1B	0.408293056311168	-1.29232306249605	2.5367752923612e-45	4.79457051529512e-44
F11-AS1	0.408347999886644	-1.29212893357396	2.6251957990429e-45	4.95913786066886e-44
PANK1	0.408405206282384	-1.29192683731538	2.7204978044413e-45	5.13652900816982e-44
NUP133	0.408576785016487	-1.29132086118594	3.02734417336099e-45	5.70267804960448e-44
CLPTM1	0.408577190237622	-1.2913194303405	3.02810792764831e-45	5.70267804960448e-44
MYCL	0.408720003592617	-1.29081524135594	3.30950199759115e-45	6.22623351757669e-44
OLFML2B	0.40872977407855	-1.29078075402231	3.32967231531731e-45	6.26097616283272e-44
MREG	0.40879465866605	-1.29055174882304	3.46674075667689e-45	6.50872609582222e-44
C4orf51	0.408993875547105	-1.28984885510414	3.92342594527654e-45	7.35112442274776e-44
KCTD6	0.409125849931357	-1.28938340051258	4.25823438162675e-45	7.97031334536563e-44
RP11-1103G16.1	0.409345038059364	-1.28861068730433	4.87782597965347e-45	9.11610375384043e-44
PTPN23	0.409711241729985	-1.28732061660272	6.11787608683134e-45	1.13988465700967e-43
CNGA1;NIPAL1	0.409748088753497	-1.28719087491536	6.25872180486029e-45	1.16494618870111e-43
CCDC57	0.409853057054964	-1.28682133602543	6.67778125213446e-45	1.24106125687419e-43
RP11-349F21.4;SLC7A2	0.409948418781084	-1.28648569893757	7.08248482204222e-45	1.3142817998137e-43
MGAT5;MIR3679	0.410094248517291	-1.28597258456476	7.74874164128846e-45	1.43574340461394e-43
SOAT1	0.410136053686987	-1.28582552315799	7.95091995698839e-45	1.47172088891667e-43
RP11-667K14.5;SMG6	0.410540611115956	-1.28440315289005	1.01978164973504e-44	1.88572400532745e-43
TBC1D9;TNRC18P1	0.41066735143689	-1.28395783905413	1.10232495088983e-44	2.03630992561111e-43
ZFP91;ZFP91-CNTF	0.410746631959867	-1.28367934947396	1.15728335570846e-44	2.13568742164653e-43
SMG7-AS1	0.410845905605312	-1.28333070561433	1.2299363221047e-44	2.26748691759734e-43
GREB1;MIR4429	0.41094053795373	-1.28299844016642	1.30338571931119e-44	2.40169235226058e-43
BTG2	0.411007524128301	-1.28276328997498	1.35798350158594e-44	2.49854011520524e-43
TMEM230	0.411024576539894	-1.28270343481939	1.37223970289948e-44	2.52350693938408e-43
CASP16	0.411095765610103	-1.28245358303116	1.43337161676458e-44	2.63066270613493e-43
RFPL1S	0.411140177738358	-1.28229773200624	1.47286590798544e-44	2.70045005703006e-43
FAM101A;RP11-214K3.25;ZNF664	0.411265315928371	-1.28185868764444	1.59002952677335e-44	2.91381233468172e-43
SULT1A1	0.411272422837221	-1.28183375723294	1.59695342845764e-44	2.92358590555434e-43
RP11-545I5.3;SHPRH	0.411274579040297	-1.28182619354727	1.59905999830726e-44	2.92598529605641e-43
BHLHE40	0.411386419516098	-1.28143392576969	1.71217832385096e-44	3.13141230662114e-43
KLC4;MRPL2	0.411412425470977	-1.28134272811578	1.73959525640871e-44	3.17997320839585e-43
HCG20	0.41152301532847	-1.28095497609532	1.86111695672993e-44	3.40042348142887e-43
LINC01314	0.411529099182637	-1.2809336478074	1.86804060797348e-44	3.41137808195297e-43
ZNF282	0.411615562067525	-1.28063056723948	1.9692368519753e-44	3.59261121168555e-43
RP11-449J1.1	0.412048133705912	-1.27911521815196	2.5628682900562e-44	4.66866210162319e-43
CTC-429P9.2;CTC-429P9.4;CTD-3222D19.2;MED26	0.412177832710539	-1.27866117734288	2.77313756783817e-44	5.04170673250737e-43
CEACAM16;CTB-171A8.1	0.412259782483432	-1.27837436720912	2.9146996896205e-44	5.29122347111799e-43
RASSF3	0.412292476672123	-1.27825995907212	2.97315031598136e-44	5.39466825102619e-43
SLC36A1	0.412388162336565	-1.27792517436235	3.15096126551807e-44	5.7088460858408e-43
MAGEC1	0.412393248416003	-1.27790738137747	3.16070154844072e-44	5.7236723951837e-43
CFAP43	0.41239761864308	-1.27789209288391	3.16909469494268e-44	5.73604579422885e-43
TARSL2	0.412585943552658	-1.27723342420178	3.55250304752073e-44	6.40792760205641e-43
DLEU1;ST13P4	0.412671115873515	-1.27693563169227	3.74064029560035e-44	6.7406704856159e-43
IDO1;RP11-44K6.3	0.412746425814689	-1.27667237273914	3.91518029908329e-44	7.04828320149858e-43
SUGCT	0.412866504898159	-1.27625271482678	4.21027973959096e-44	7.5684153304207e-43
KCTD14;NDUFC2-KCTD14;THRSP	0.41290540695388	-1.27611678430625	4.31052124200679e-44	7.73953012187248e-43
TAL2	0.413067881527162	-1.27554920841139	4.75532555028222e-44	8.51488176102896e-43
AC083864.4	0.413097627861235	-1.27544531908611	4.84154356860611e-44	8.66504299540065e-43
PREP;RPL35P3	0.413149864966952	-1.27526289865126	4.99670701242943e-44	8.93404408968474e-43
ZBTB18	0.413423720714196	-1.27430692727794	5.89426068624967e-44	1.04931085892884e-42
GID4	0.41350178499884	-1.27403453767118	6.17812864225478e-44	1.09876239486177e-42
SERTAD3	0.413516441036407	-1.27398340411196	6.23291079280063e-44	1.10796921496201e-42
ZXDB	0.413541554302036	-1.27389579046456	6.32789959917399e-44	1.12431086111762e-42
CELF1	0.413559671727673	-1.27383258678573	6.39731484232434e-44	1.13609512521104e-42
EPC1	0.413625515785168	-1.27360290932812	6.65599125210637e-44	1.18089234758051e-42
HDAC4;MIR4269	0.413688257778858	-1.27338408651574	6.91209542115671e-44	1.22573825266349e-42
LYVE1;MRVI1-AS1	0.413695226778493	-1.27335978305452	6.94113643578364e-44	1.23029467943993e-42
CTD-2154I11.2;RHOBTB3	0.413739340599596	-1.2732059514562	7.12778614945311e-44	1.2627688994701e-42
TMEM45A	0.413808453897589	-1.27296497585777	7.43023765386681e-44	1.31508409433701e-42
MPP4	0.41387066801483	-1.27274808987815	7.71333231338506e-44	1.36191070687967e-42
KATNAL2;PIAS2	0.413885152285305	-1.27269760062836	7.78075631615262e-44	1.3731559430537e-42
NPEPPS;RP11-580I16.2	0.414074492736318	-1.27203776041484	8.71762441364437e-44	1.53407654892284e-42
MPP7	0.414217080981715	-1.27154104799356	9.49601812923197e-44	1.66865737308172e-42
RB1CC1	0.414360796879777	-1.27104058033433	1.03500671798685e-43	1.81612801717969e-42
RP11-431K24.1	0.414454380154308	-1.27071478483639	1.09465887300256e-43	1.9189678030733e-42
PTPN3	0.41447532148013	-1.27064189096648	1.10846598957777e-43	1.94132054515809e-42
PDCD4;PDCD4-AS1;RP11-313D6.3	0.414619893706738	-1.27013875542144	1.20859963894879e-43	2.11266435222998e-42
KIF6	0.414654015766108	-1.27002003053379	1.23350859845801e-43	2.15313435840052e-42
VPS41	0.414734404847525	-1.26974036198144	1.29421708384565e-43	2.25803104979829e-42
NDUFC1	0.41489975915996	-1.26916527512979	1.42853168305253e-43	2.49118848200636e-42
AC011499.1	0.415119729869879	-1.26840059270013	1.62878627522286e-43	2.83368728175426e-42
ZMIZ1	0.415179598966696	-1.26819254038398	1.68793744031453e-43	2.93381882947529e-42
ADCY10	0.41529607733303	-1.26778784999418	1.8091714717194e-43	3.13860087172613e-42
IRS1;RP11-395N3.2	0.415360038477269	-1.26756567279225	1.87936598485005e-43	3.25576686941907e-42
TMEM217	0.415503780079822	-1.26706649279522	2.04709432692113e-43	3.54132868479755e-42
HERC3	0.415512473553406	-1.26703630799156	2.05770034133688e-43	3.55800198720062e-42
RP11-81H14.1;RP11-81H14.2	0.415548052551835	-1.26691277993791	2.10167582510547e-43	3.63233215828406e-42
USP22	0.415668528039685	-1.26649457511826	2.25759826319063e-43	3.89631782878642e-42
SH2D6	0.415809798881797	-1.26600433805808	2.45505377762129e-43	4.2351117747131e-42
PIK3C2A	0.415941315589145	-1.26554809940744	2.6541813404162e-43	4.57218183013308e-42
WDPCP	0.416138640097749	-1.2648638404167	2.98327017008646e-43	5.13186685645991e-42
PDCD10	0.416240481983919	-1.26451081189649	3.16858748249133e-43	5.44399830283806e-42
RP11-146I2.1	0.41627668272062	-1.26438534511799	3.23716598610172e-43	5.55821853410021e-42
PPIH	0.416391331257602	-1.26398806102873	3.46418682871629e-43	5.93692177204846e-42
RP11-442O1.4	0.416438323058389	-1.26382525501509	3.56172312588055e-43	6.09839328507196e-42
CTD-3032H12.2	0.41647288487384	-1.26370552518241	3.635188103274e-43	6.22128258214411e-42
PPP1R8;SCARNA1	0.416487482879579	-1.26365495742119	3.6666660474241e-43	6.27223408884865e-42
RUFY4	0.416566129579633	-1.26338255429422	3.84094836811197e-43	6.56425397304343e-42
RNF41	0.416598176425613	-1.26327157060118	3.91429126025591e-43	6.68648982426894e-42
GOPC	0.41663574165651	-1.26314148666871	4.00202819020666e-43	6.83318895959996e-42
AMHR2	0.416746063342232	-1.2627595235664	4.27109262855871e-43	7.28245065484446e-42
ZBTB20	0.416799584535498	-1.26257425534406	4.40799425934684e-43	7.5089099614388e-42
C8orf86	0.416921874236015	-1.26215102827248	4.73729513446101e-43	8.06612813515151e-42
RP11-193H5.1	0.417124350517232	-1.26145055982391	5.33680438600482e-43	9.07849449485993e-42
ATP1A4	0.41713918770167	-1.26139924382739	5.38357544080903e-43	9.15382131265405e-42
CLCN6;MTHFR	0.417299187185726	-1.26084598436098	5.91442140941513e-43	1.00285998815272e-41
RP11-744N12.3	0.417437838157539	-1.26036671708226	6.4160767044931e-43	1.08741998955219e-41
QRICH1	0.417458113815906	-1.26029664465775	6.49287924005237e-43	1.09942300204314e-41
IL6R	0.417507527385596	-1.26012588622529	6.68388195707885e-43	1.1307233530795e-41
C10orf82;HSPA12A;RP11-498B4.5	0.417607023556966	-1.25978211869414	7.08548743411912e-43	1.19701104579804e-41
ACVR2B	0.417668778849468	-1.25956879022432	7.34666141540871e-43	1.23999366525179e-41
CTD-2616J11.11;ETFB	0.417793112844323	-1.25913938454849	7.90170591034482e-43	1.33184140747449e-41
CTC-432M15.3;FNIP1	0.417910118238181	-1.25873540596781	8.46181812619609e-43	1.42494226356892e-41
THEM4	0.417967629077655	-1.25853688267107	8.75134061512696e-43	1.47302212615697e-41
ACACA;RP11-19G24.3	0.418090618464045	-1.25811242377809	9.40377224475965e-43	1.58066790804577e-41
ATP2B1;RP11-981P6.1	0.41841526944659	-1.25699259331946	1.1366094557781e-42	1.907024199172e-41
ARX	0.418464353774322	-1.2568233605784	1.16960822776868e-42	1.96149489329401e-41
F8	0.418692704908389	-1.25603631338468	1.33601384431032e-42	2.2355116798561e-41
C15orf41;CSNK1A1P1	0.418780391553237	-1.25573420197676	1.40595626632574e-42	2.35035735818101e-41
SPAG16	0.418783435816455	-1.25572371455286	1.40844843896102e-42	2.35345332112027e-41
TBCE	0.418904299154808	-1.25530740443443	1.51100182145133e-42	2.51909015684229e-41
FLNB	0.418975512676616	-1.2550621678419	1.57484798812193e-42	2.61959216702942e-41
BLID;RP11-166D19.1	0.419088655869222	-1.25467262458256	1.68181303221679e-42	2.79625187143019e-41
EHMT2;SLC44A4	0.41910658655611	-1.25461090026883	1.69941161107027e-42	2.82295843807294e-41
AC078883.3;ITGA6	0.419258864803043	-1.2540868064533	1.85639812814411e-42	3.07956008974303e-41
LTBR;SCNN1A	0.419360138716438	-1.25373835889196	1.96865633986318e-42	3.25989980674371e-41
IKBKB	0.419511044823841	-1.25321930066369	2.14849202862378e-42	3.55288868485105e-41
RP11-367J11.2;TADA2B	0.41952269190975	-1.25317924698683	2.16302866455015e-42	3.57531909791043e-41
RANBP3L	0.419562995663931	-1.25304065321222	2.21408594331315e-42	3.65642467934119e-41
RP11-861A13.3	0.419617940187337	-1.25285173521332	2.28561458321774e-42	3.77116147637646e-41
TMEM135	0.419648431558635	-1.25274690615866	2.32629010153252e-42	3.83381305002661e-41
RP4-620F22.3	0.419684555918044	-1.25262272079961	2.37540705204088e-42	3.91053912405171e-41
FAM204A	0.419851447777611	-1.25204913238821	2.61596655845669e-42	4.29502218201994e-41
AP4S1	0.419990311654641	-1.25157204673172	2.83436474919311e-42	4.64323005994152e-41
GPD1	0.420266276067761	-1.25062440166615	3.32327918081596e-42	5.43447802339749e-41
RP11-274J7.2;SRGAP1	0.420281355177817	-1.2505726388475	3.35227446308667e-42	5.47945582647972e-41
XPOT	0.420282524689576	-1.25056862428333	3.35453371400757e-42	5.48071172713922e-41
JAZF1	0.420306082712876	-1.25048775941532	3.4003647756381e-42	5.55312347921955e-41
PTP4A2	0.420310383135799	-1.25047299834632	3.40879761840677e-42	5.56442314610353e-41
TXNL4A	0.420339038187609	-1.25037464462095	3.4655185605166e-42	5.65450189982915e-41
C14orf169;HEATR4	0.420344119286013	-1.25035720529104	3.47567323599395e-42	5.66604096799884e-41
PEMT	0.420381149636623	-1.25023011620451	3.55057286617432e-42	5.78301325358592e-41
CTD-3023L14.1;CTD-3023L14.2;CTD-3023L14.3	0.420444430360756	-1.25001296109117	3.68227887411732e-42	5.98956874740827e-41
POU2F1	0.420450844504916	-1.24999095203904	3.69589522747506e-42	6.00905813609954e-41
RPS24	0.420879771394045	-1.24851992331913	4.72891567100681e-42	7.66488840308119e-41
ATP4B	0.420976813986018	-1.24818731829056	4.99962827368222e-42	8.10010290739674e-41
ACTR8	0.421002358245601	-1.24809978031373	5.07339867830976e-42	8.21600038825309e-41
CRHR1-IT1;RP11-105N13.4	0.421057255618517	-1.24791166971806	5.23560016377233e-42	8.47494045004116e-41
PHLPP2	0.421147382521431	-1.24760289526945	5.51307919574173e-42	8.92017184483547e-41
HAL;RP11-256L6.3	0.421750440595203	-1.24553851921582	7.78259321283939e-42	1.25425650634454e-40
GLCE	0.421794374025977	-1.24538824256978	7.9801185914425e-42	1.28496337950073e-40
FAM83E	0.421831501099262	-1.24526125963546	8.15090023358923e-42	1.31188810633526e-40
ZNRF2P2	0.422140318057584	-1.2442054691361	9.71879050182139e-42	1.5615054966672e-40
ARHGEF37;CSNK1A1	0.422322556357122	-1.24358279097451	1.07802564359501e-41	1.73129317100026e-40
GSTCD;INTS12;RP11-45L9.1	0.422381832950939	-1.24338031055849	1.11496237128135e-41	1.788269272717e-40
AP2B1	0.422384898891714	-1.24336983851364	1.11690649645296e-41	1.79011787280935e-40
AP001258.4;AP001258.5;FAM111A	0.422516732921039	-1.24291961734064	1.20374989985453e-41	1.92647148752948e-40
HERPUD2	0.422518512483835	-1.24291354098718	1.20496667836707e-41	1.92757963722593e-40
LINC00251	0.422534298215799	-1.24285964140377	1.21581356050274e-41	1.94408535439935e-40
AC117401.1	0.422642402503516	-1.24249057888583	1.29273401720429e-41	2.0643872809056e-40
RP11-264B17.3;RP11-264B17.4;SPNS1	0.422670188143932	-1.24239573537801	1.31326961158837e-41	2.09627026450717e-40
UGT2B11;UGT2B7	0.423382900340664	-1.23996509217365	1.96562946084844e-41	3.11862341865557e-40
FAM174B	0.423453567881953	-1.23972430964849	2.0456151389414e-41	3.24133009149246e-40
LINC00926	0.423659734775891	-1.23902207545994	2.29781414954687e-41	3.63467925780949e-40
RP11-798K3.4	0.423906034924645	-1.23818358946656	2.63964884468194e-41	4.16642899009672e-40
MMP12	0.424015317091067	-1.23781171337203	2.80698224365918e-41	4.42674707246483e-40
BCKDHA;CTC-435M10.3	0.424043545468934	-1.23771567065006	2.85188309751034e-41	4.49562926876405e-40
MYH7B	0.424080922723021	-1.23758851011839	2.91243043912588e-41	4.58910653119187e-40
RBP2;RP11-319G6.1	0.424089218374206	-1.23756028914185	2.92603988791758e-41	4.60660181240848e-40
DGAT2L6	0.424328573167836	-1.23674626570579	3.34696816276239e-41	5.25578370915457e-40
FANCB;MOSPD2	0.424345251506966	-1.23668956133609	3.37843483406816e-41	5.30066764554757e-40
RP11-281O15.4	0.424465141005165	-1.23628201687814	3.61339775151657e-41	5.66206797713131e-40
GIGYF2	0.424517478480245	-1.23610414040785	3.72096811470578e-41	5.82318045401018e-40
LINC00652	0.424606940417049	-1.23580014186493	3.91221848276093e-41	6.11727195426519e-40
RP5-888M10.2	0.424650818867205	-1.23565106292675	4.00954082601317e-41	6.2641194349796e-40
RP11-630D6.5	0.424782826689848	-1.23520265348684	4.31699524424637e-41	6.73586851331667e-40
HMGA2;RP11-366L20.3	0.425171011520835	-1.23388485869759	5.36263636364672e-41	8.33203192578264e-40
SOX13	0.42549178734836	-1.23279680896	6.41267749484725e-41	9.92992575349957e-40
PHF12;RP11-20B24.5	0.425532259052161	-1.23265958997856	6.55882911074361e-41	1.01476901069043e-39
SPAG17;WDR3	0.425564171846558	-1.23255139911189	6.67639005032102e-41	1.03208904390181e-39
NEU3	0.425690082008158	-1.23212461718102	7.16088681018063e-41	1.10605613457584e-39
AC002543.2;CAPZA2	0.425895292443263	-1.2314293114802	8.02603659325376e-41	1.23760541612668e-39
SPATA17	0.425896053267082	-1.23142673423694	8.02942902081381e-41	1.23760939301525e-39
BAZ2A	0.426074345378858	-1.23082290774331	8.8647784399784e-41	1.36350677921358e-39
LINC00483	0.426127341643087	-1.23064347264279	9.12924484066883e-41	1.40359753068936e-39
TOB1	0.426275129606022	-1.23014320904536	9.90864763127966e-41	1.52213118754441e-39
BNIP3;RP11-45A17.4	0.426310889234371	-1.23002218843893	1.01069080587076e-40	1.55131543693591e-39
OR10G3	0.426363855522347	-1.22984295432519	1.04077918814327e-40	1.59616536234188e-39
KCNJ2	0.426412502313279	-1.22967835669425	1.06919287297935e-40	1.63905751474537e-39
CD3G	0.426555469804932	-1.229194731283	1.15721041580814e-40	1.77029596735427e-39
IQCK	0.426627767976855	-1.22895022527367	1.20440938120917e-40	1.84096853482871e-39
DNTT	0.426648064933648	-1.22888159021386	1.2179986793133e-40	1.86019316369906e-39
MAOA	0.426659407091015	-1.22884323762766	1.22565841104048e-40	1.87111415482803e-39
FCAMR	0.426735424749963	-1.22858621638548	1.27823881056118e-40	1.94895632165241e-39
AHNAK;RP11-864I4.4	0.426774155111068	-1.22845528381892	1.3058791526324e-40	1.989449794029e-39
BUB3	0.42682455050667	-1.22828493401187	1.34273039294906e-40	2.04389697619877e-39
HECA	0.426976651740001	-1.22777091342538	1.46029958910797e-40	2.22102081899869e-39
KLHL32	0.427093054632214	-1.22737765775754	1.55709598973377e-40	2.3643290243124e-39
LINC00518	0.427319644159831	-1.22661245472173	1.76406184500079e-40	2.66976852548678e-39
NDUFAF2	0.427607924230993	-1.22563950622833	2.06706397935379e-40	3.11934888936883e-39
RASGEF1B;RP11-689K5.3	0.427707093708261	-1.22530495974966	2.18275844638379e-40	3.28719308674782e-39
LMO7;RP11-29G8.3	0.42783465006801	-1.22487476465902	2.34102192600032e-40	3.51976715835165e-39
DNAJC13	0.427997850269552	-1.22432454455357	2.56014011166698e-40	3.84135961816284e-39
GXYLT1	0.428142757057143	-1.22383617546079	2.77161008283613e-40	4.14849992895516e-39
GABBR1;RPL13AP;SNORD32B	0.428149189710865	-1.22381449977492	2.78138749672063e-40	4.16144020215494e-39
ORC3;RARS2	0.42823603521648	-1.2235218941179	2.91677450848917e-40	4.35868080108009e-39
HOMER1	0.428276463756113	-1.22338569983293	2.98200209039291e-40	4.45434290308549e-39
UBTD2	0.428313289854553	-1.22326165251762	3.0426709294301e-40	4.53943287486931e-39
P2RX3	0.428314543495487	-1.22325742986342	3.04475755755919e-40	4.54070314699527e-39
DNAJA4	0.428316002174202	-1.2232525165935	3.04718724179459e-40	4.54248378733215e-39
AC103563.9;MAL	0.428402767373846	-1.22296029532294	3.19520938142737e-40	4.75542882877132e-39
EZR	0.428405490595117	-1.22295112459474	3.19996844807301e-40	4.76058438363464e-39
PLA2G4A	0.428465364216517	-1.22274950873553	3.30639104136165e-40	4.91691913719643e-39
AC016995.3;AC093822.1	0.428583045252654	-1.22235331676683	3.52585952656424e-40	5.24116951298133e-39
CD36;GNAT3	0.428635239260597	-1.22217763214163	3.62774936919418e-40	5.388270487311e-39
ZNF318	0.428658633871025	-1.22209889300791	3.67435808716531e-40	5.45309154793234e-39
CTC-537E7.2	0.42877226912093	-1.22171649248585	3.90930574245826e-40	5.79242194270488e-39
RRP15	0.42878023747303	-1.22168968152799	3.92632694894032e-40	5.81529834689746e-39
RUVBL1	0.429033243687117	-1.22083865545069	4.50656428018484e-40	6.64790567832563e-39
CHURC1;CHURC1-FNTB;GPX2	0.429253998428082	-1.22009652213812	5.08153514078454e-40	7.4840670396787e-39
DIAPH3	0.429373389812593	-1.21969531117786	5.42210926269957e-40	7.98246530260708e-39
AC003006.7;ZNF671	0.42942646588727	-1.21951698653256	5.58066490578362e-40	8.20931663071274e-39
MAPKBP1;RP11-107F6.3	0.429767379625244	-1.21837211197946	6.71408769031916e-40	9.85295718897496e-39
RP11-734K2.3;RP11-734K2.4	0.429768740232539	-1.21836754453581	6.71903872553338e-40	9.85628821186483e-39
RP11-106D4.2;ZCCHC14	0.430075894196504	-1.2173368245622	7.93424376789225e-40	1.15972459304766e-38
OSER1	0.430092561055133	-1.21728091645688	8.00606524102306e-40	1.16975740987778e-38
AC009133.12;CTD-2574D22.6;MVP	0.430107374234627	-1.21723122823971	8.07043776626503e-40	1.17869432946233e-38
ITGB5	0.430155492677626	-1.21706983515433	8.28309203568171e-40	1.20831248541149e-38
LMX1B	0.43035203432388	-1.21641080625706	9.21070460670138e-40	1.34256428250178e-38
AJ011931.1;PCBP3	0.430447834291601	-1.2160896859968	9.69934640529423e-40	1.41155056692407e-38
SLC25A21	0.430557877994412	-1.21572090910502	1.02923125704037e-39	1.49725248278833e-38
PHGR1	0.430771993662621	-1.21500363775701	1.15505729248298e-39	1.67697713779491e-38
MAP3K2	0.430860497260151	-1.21470726151063	1.21140169306988e-39	1.75669970962295e-38
BICC1;FAM133CP	0.430988107226007	-1.21428003504581	1.29745407136378e-39	1.87852339966144e-38
RP11-867G2.6;RP11-867G2.8	0.431039113397291	-1.21410930644539	1.33351495521289e-39	1.92997414443233e-38
UBE2G1	0.43105088466066	-1.21406990837018	1.34197676455489e-39	1.94133371653091e-38
AP1G1;SNORD71	0.431051499279293	-1.2140678512891	1.34242003955866e-39	1.94133371653091e-38
PPEF1;PPEF1-AS1	0.431197479494016	-1.21357934984915	1.45190801883384e-39	2.09801850158612e-38
AC006028.11;GNA12	0.431533469059905	-1.21245563797625	1.73856116209818e-39	2.50927549587323e-38
PAPD5	0.431617485255814	-1.21217478385921	1.81857346573356e-39	2.62372759708914e-38
CA14;RP4-790G17.7	0.431645708041725	-1.21208045139234	1.8462592566114e-39	2.66262599185138e-38
KRT33A	0.431974215592599	-1.2109828939497	2.20081872002002e-39	3.16774851083226e-38
ZNF823	0.432000937412605	-1.21089365194526	2.23245666151632e-39	3.21202893675152e-38
KHDRBS1	0.432535200584183	-1.20911054793744	2.968224860715e-39	4.2573122943716e-38
TUBBP6	0.432601569485904	-1.20888919545566	3.07493375446173e-39	4.40692552622876e-38
C17orf51;RP11-822E23.2	0.432666399529683	-1.20867300813292	3.18282539377003e-39	4.55977569370148e-38
RP11-360L9.4	0.432667543638771	-1.20866919318837	3.18476264884067e-39	4.56077365539665e-38
KRT75	0.432812356110419	-1.20818640846577	3.4396092774155e-39	4.91806599171805e-38
PLA2G4F	0.432915609156988	-1.20784227574759	3.63352157875198e-39	5.18927298976307e-38
STAG2	0.433187471814682	-1.20693657542263	4.19726881590401e-39	5.98045732331191e-38
AC002117.1;HEXIM1	0.433217314076333	-1.20683719166204	4.26418512582761e-39	6.0734486404707e-38
MAP4	0.433568264824909	-1.20566893288026	5.13478418259734e-39	7.29929626204411e-38
MIR190B;TPM3	0.43361905451279	-1.20549994048546	5.27453536498717e-39	7.49505970437934e-38
ATP2B1	0.433778835360496	-1.20496843114721	5.73914974207721e-39	8.14268173170592e-38
ABCB9	0.433783857577863	-1.2049517279668	5.75439078635674e-39	8.16115585251775e-38
ENAH	0.434150493091723	-1.20373287248836	6.98207291598648e-39	9.86425758895384e-38
RP11-599B13.3	0.434289176166813	-1.20327209808233	7.51106479845858e-39	1.06034659391757e-37
DHRS9	0.434383167028097	-1.20295989716778	7.89189972600511e-39	1.11282748687255e-37
RP11-672A2.3	0.434414351518227	-1.20285632940125	8.02242055493202e-39	1.13036489850462e-37
LRRC37A7P	0.434473255935414	-1.20266072041808	8.27480671371001e-39	1.16547957702181e-37
RP11-167H9.3;RP11-167H9.4	0.434515742770696	-1.20251964717847	8.46170278613682e-39	1.19043496410706e-37
C1orf167;MTHFR	0.434598505853136	-1.2022448803359	8.837824884426e-39	1.24287406494409e-37
NOL12	0.43467706526353	-1.20198411775182	9.21010352702142e-39	1.29423782781665e-37
GNB1	0.434710647082232	-1.20187266385699	9.3739294459551e-39	1.31625294256209e-37
EHMT1;RP11-188C12.2	0.434854498185622	-1.20139533728403	1.01088903046777e-38	1.41836991026815e-37
CHIT1	0.434866031767698	-1.20135707340249	1.0170224579753e-38	1.42643123150057e-37
CD302;LY75-CD302	0.434888973381481	-1.20128096518294	1.02933204505637e-38	1.44314551137747e-37
OR1J4	0.434908918338348	-1.20121480155886	1.04015326770215e-38	1.45776112367513e-37
DUSP10	0.435057780312924	-1.20072107591412	1.12454773642698e-38	1.57423836019773e-37
GABRG3;RP11-100M12.3	0.435061244749567	-1.20070958754203	1.1265903086119e-38	1.57649738617747e-37
ENOX1	0.435146579185813	-1.20042664003225	1.17807528982201e-38	1.64791574311822e-37
GALNT7	0.435245267881876	-1.20009948234232	1.24052085229698e-38	1.73328723113985e-37
EIF2B5;THPO	0.435309962705284	-1.19988505619727	1.28321961874197e-38	1.79090495081904e-37
KIAA1107	0.435317996012971	-1.19985843262506	1.28862194072896e-38	1.7977620934777e-37
SLC9C2	0.435483209494857	-1.19931099958901	1.40484480028717e-38	1.9561931705817e-37
TRAF3IP2;TRAF3IP2-AS1	0.435484756515039	-1.19930587453635	1.40598060762072e-38	1.95703343872568e-37
RP11-417O11.5;VCL	0.435815851236547	-1.19820942462796	1.67115922363526e-38	2.32174921466575e-37
DHX29;SKIV2L2	0.43582638412124	-1.19817455770688	1.68036024188942e-38	2.33276898988282e-37
ABCF2	0.436135439498356	-1.19715186917507	1.97378365902946e-38	2.73289118981477e-37
