	fc	log2fc	pvalue	padj
RP11-166B2.1;TNFRSF17	0.587121178601193	-0.768269796450798	6.29284420158641e-16	2.78343455293608e-15
RP11-196E1.3	0.587130266737828	-0.768247464931075	6.1012463260273e-17	2.85353582940318e-16
EPHB2	0.587136750607463	-0.768231532870599	6.31461855574215e-16	2.79239375349016e-15
RP11-1070N10.6;TCL6	0.58721057198303	-0.768050152574439	1.20616051149942e-16	5.54661828411686e-16
RP11-305P22.9	0.587220675598713	-0.76802532960371	6.43324263015888e-16	2.84279880186646e-15
RP11-893F2.15;RP11-893F2.5	0.587232363330496	-0.76799661524541	3.88127984542053e-16	1.7347079440426e-15
JPH3;RP11-278A23.1	0.587243755845877	-0.76796862672325	1.21667460707926e-18	6.28883228780098e-18
AC074091.1;RP11-158I13.2;ZNF512	0.587291793056168	-0.767850617446871	5.37628563755344e-16	2.38462399037285e-15
LCAT	0.587310504099349	-0.767804654095233	4.47851888993318e-17	2.11178595321747e-16
ARL10	0.587315317801062	-0.767792829557648	6.56962408166062e-16	2.90236691342298e-15
RNF4	0.587352037015597	-0.767702634442385	3.19520261839526e-17	1.52168471893805e-16
CTC-359M8.1;POU4F3;RP11-449H3.3	0.587396519036705	-0.767593378736624	6.68888181221439e-16	2.95398827845763e-15
PSMB8	0.587418790377485	-0.767538679495571	2.3656964891651e-16	1.0710020768251e-15
RP11-269F19.2;RPS8;SNORD55	0.587468085729358	-0.767417615653299	3.25806683319177e-16	1.46203362860062e-15
C3orf33	0.587475558620732	-0.767399263958937	4.42144230674398e-16	1.97061882442065e-15
HMGXB4	0.58749931721221	-0.767340919899309	2.58931071027652e-16	1.16964427402894e-15
NDOR1	0.587517936076066	-0.767295199136522	1.92400325395658e-16	8.75025159206952e-16
BCAN;RP11-284F21.7	0.587530956005703	-0.767263228061877	6.78904111083155e-16	2.99750108425749e-15
MIR543	0.587535198071625	-0.767252811614347	1.72471762585001e-16	7.86141905069713e-16
RP11-344B5.3	0.587550499356269	-0.767215239737633	1.68966884269239e-16	7.70357389634318e-16
PPP4R1L;RAB22A	0.587691048106984	-0.766870171973369	7.13943291692224e-16	3.14993631131755e-15
SHOC2	0.587740621339213	-0.766748482115592	2.78079807127076e-16	1.25398574457783e-15
RP5-865N13.2	0.587796052344041	-0.76661242504885	2.68132801257095e-17	1.28327430113424e-16
RP3-399L15.3	0.587808592329314	-0.766581647057882	1.46797017533178e-16	6.71612341199399e-16
CCDC140;PAX3	0.587808609078201	-0.766581605950051	7.32742079957885e-16	3.23132576791409e-15
COL9A3	0.587827620230183	-0.766534946457931	7.35827107767627e-16	3.24337413772731e-15
SLC22A10;SLC22A25	0.587864585054028	-0.766444227190039	1.71643978866062e-16	7.82465811891777e-16
SPATA2	0.587869169105426	-0.766432977384212	3.1602699425031e-17	1.50543842628426e-16
ST3GAL4	0.587943695686967	-0.766250092619182	7.54939931448116e-16	3.32403243741337e-15
CTB-25B13.5;RPS15	0.587961433010269	-0.766206569467963	7.47018920199823e-16	3.28994399490424e-15
C1orf194;KIAA1324	0.587998801787198	-0.766114879719309	3.77556623635471e-16	1.68992561079551e-15
AC002368.4;AFF2	0.588019110476464	-0.766065051829803	7.28152068327846e-16	3.21146948815836e-15
CCNG2	0.58806528570775	-0.765951766120992	5.64929351611439e-16	2.50360071061942e-15
AC144836.1	0.588079706197844	-0.765916388901873	7.77951923693612e-16	3.42289535211261e-15
CTB-179K24.3;GEMIN7;MARK4	0.588119369384835	-0.765819089245059	7.21584798963821e-16	3.18326878611653e-15
RP11-111A22.1	0.588158635131264	-0.765722771032097	3.48409064586219e-16	1.56174437547299e-15
AC096574.4;HES6	0.588174891314897	-0.765682896770275	7.94462101402138e-16	3.49302969855807e-15
RP3-425P12.1;RP3-425P12.5	0.588278807034482	-0.765428031332024	3.84488184698972e-16	1.71948542064707e-15
XPNPEP2	0.588285327795678	-0.765412039904848	7.70963193547867e-16	3.39255182643203e-15
RP5-1057I20.2	0.588289697861372	-0.765401322913635	2.95061904629334e-16	1.32763410967919e-15
RNF220;TMEM53	0.588387441820161	-0.765161639962058	2.23910255879014e-17	1.07617650441515e-16
FANCA	0.588440908627212	-0.765030548121164	7.93163001403832e-16	3.48773505916343e-15
RP11-616M22.10	0.588510452188015	-0.764860056537989	8.55437950200168e-16	3.75528474890236e-15
RAPGEF4;RAPGEF4-AS1	0.588511158269528	-0.764858325626188	8.35288810061208e-16	3.66814621271772e-15
MRPL38;RP11-552F3.10;RP11-552F3.12	0.588524587929896	-0.764825404103665	2.46768567199671e-16	1.11593791349823e-15
C16orf93;PHKG2	0.58853573526548	-0.764798078051721	7.45051854249697e-16	3.28206725153662e-15
C7orf66	0.588602452008602	-0.764634542596683	2.14382792676253e-17	1.03139979604394e-16
FICD	0.588604579154248	-0.764629328862152	7.96331089107415e-16	3.50082841026999e-15
EP400;SNORA49	0.58860632711865	-0.764625044532875	3.42111729747286e-17	1.62611446822343e-16
RP11-398E10.1	0.588640295484469	-0.764541789262508	1.97267044772787e-17	9.51296580466014e-17
RASGRP1	0.588688818444068	-0.764422869527329	6.60868771850749e-16	2.91927384306722e-15
CLCNKB	0.588726216579482	-0.764331221123133	7.3492238114064e-16	3.23977475154228e-15
MAGOH;RP5-1024G6.5	0.588728356654957	-0.764325976799751	7.98477108815924e-16	3.50984299858689e-15
HSD17B12	0.588772041222784	-0.764218930535462	9.06116281246641e-16	3.9739609418883e-15
PACSIN3	0.588848440852419	-0.764031737176255	9.21462005156453e-16	4.03942437322853e-15
CTD-2521M24.6;CTD-2521M24.8;MVB12A	0.588873132289539	-0.763971243737562	9.26475544512281e-16	4.06034424079828e-15
GATA6	0.589026458835963	-0.763595654084458	9.58209057956306e-16	4.19741696610245e-15
THBS2	0.58903843182386	-0.763566329094974	9.60731220917787e-16	4.20796382844737e-15
KEAP1	0.589052096434814	-0.76353286160502	9.63617644694647e-16	4.22010343538479e-15
CTC-278L1.1	0.589056640429267	-0.763521732584315	1.11480215728039e-16	5.13613762423666e-16
DNAJC4;NUDT22;RP11-783K16.14	0.589103487572037	-0.763407000912475	1.23663981529122e-16	5.68322493435685e-16
WBSCR17	0.589108930147331	-0.763393672286385	9.75713850009949e-16	4.27256901015077e-15
ADAMTS7;MORF4L1	0.589176170007076	-0.763229015002173	8.59144185968588e-16	3.77065418104002e-15
RP11-421M1.8	0.589178430482879	-0.763223479864904	1.58251262215363e-19	8.56644772537028e-19
LINC01007	0.589212369978476	-0.763140376123799	9.00986859169863e-16	3.95193627609394e-15
HSP90B1	0.589288876939687	-0.762953059879584	3.6062475603508e-18	1.81751119503778e-17
RP11-34F13.3;SKOR1	0.589302482202301	-0.762919751906041	9.79037295984113e-16	4.28559062129935e-15
TCFL5	0.589311960242935	-0.76289654852124	1.02014741239388e-15	4.46182498834163e-15
AC093627.12	0.589320243852925	-0.76287626955209	1.0125664907685e-15	4.42919523645177e-15
PSMB6	0.589400384206934	-0.762680093988974	1.94592494150728e-17	9.38891544490734e-17
AP000438.4;SLC22A10	0.589435742481417	-0.76259354895339	1.04819943233866e-15	4.58233551340248e-15
SHC2	0.589459659749913	-0.762535010554495	9.87018507305761e-16	4.32001278093429e-15
CCDC7	0.589497028466097	-0.762443553994506	3.80669558734459e-16	1.70302953007636e-15
RP11-152L20.3;RP11-24J19.1;SLCO3A1	0.589526297775353	-0.762371924050666	1.36606748785018e-22	8.79012899017334e-22
CUL5	0.589529352670437	-0.762364448098217	7.7815721786239e-16	3.42338888054563e-15
AOX1	0.589554934384597	-0.762301845937257	1.0759215009435e-15	4.70073095985071e-15
RP11-885B4.1	0.589555987028292	-0.76229927002381	1.36248412244277e-17	6.63218734442779e-17
MDM4	0.589614576143598	-0.762155904460233	1.0900603414042e-15	4.76137217328421e-15
MYBBP1A;SPNS2	0.589621630706381	-0.762138643147049	5.57738436978929e-16	2.47292518173711e-15
RAX	0.589630489062284	-0.762116968551907	1.0938632247158e-15	4.77741546914311e-15
AVL9	0.589650970517752	-0.762066855843026	4.91032560388452e-16	2.18295416041116e-15
SEC11C	0.589651609978015	-0.762065291280774	6.30444233691905e-16	2.788229123526e-15
AXIN2	0.589672946906482	-0.762013087363353	1.74963658860385e-19	9.45163712471212e-19
CTD-2370N5.3;EVI2B;NF1	0.589703735011688	-0.761937763088438	1.96045045676806e-16	8.90939785403025e-16
LYPD1	0.589718942445151	-0.761900558972794	1.11523893468739e-15	4.86845962214028e-15
FER1L6;FER1L6-AS1;RP11-959I15.4	0.589727386972133	-0.761879900335098	5.27199655139923e-16	2.33949620021713e-15
ARF5;FSCN3;GCC1	0.589741876707417	-0.761844453427099	8.55587859032849e-16	3.75549436249631e-15
FBXO22	0.589828727052894	-0.761632005672727	4.56068339411856e-16	2.03120041496478e-15
ICAM3	0.589851655015263	-0.761575925978407	1.12252599991761e-15	4.89910700260847e-15
HORMAD1	0.589852693560407	-0.761573385843785	2.63508077270484e-23	1.763163529039e-22
ZBED6;ZC3H11A	0.589866031722463	-0.761540762982351	1.30612141816139e-21	7.91401507384715e-21
SDK1	0.58991776306641	-0.761414243947679	1.16478389384113e-15	5.07570183991152e-15
TRIOBP	0.589943099069952	-0.761352283884684	2.66878358804826e-16	1.20465561739e-15
RNU6-510P;SF3A3	0.589948338006432	-0.761339472218386	1.15157843213749e-15	5.02113328713156e-15
FAM228B;PFN4	0.589983070757299	-0.761254537166953	4.32544014866832e-16	1.92923447349183e-15
TRAF6	0.589994069766309	-0.761227641364975	4.15626792743353e-17	1.96411576398488e-16
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGC3;PCDHGC4;PCDHGC5	0.589999379248196	-0.761214658304444	1.15980261859959e-15	5.05639279676701e-15
AC011997.1;MARS2	0.590004819427794	-0.761201355775289	1.02414937228605e-15	4.47826276610055e-15
AGT;RP11-99J16__A.2	0.590013030755252	-0.761181277364777	3.61942000467846e-16	1.62141724094547e-15
RP11-94H18.1	0.590013711989043	-0.761179611618441	1.83626389325853e-17	8.87728787218264e-17
AGBL1;RP11-133L19.1	0.590023123037141	-0.761156600010638	3.30823620837242e-16	1.48382224568056e-15
CSF1R	0.590029823689795	-0.761140216002815	2.72029168609395e-16	1.22730292921576e-15
AC006547.13;AC006547.15;TANGO2	0.590064472619484	-0.761055497621912	2.29265964694382e-17	1.10127350426371e-16
SHANK2;SHANK2-AS1	0.5900961545006	-0.760978038178285	1.02666147647313e-16	4.74074896829907e-16
AC009518.4	0.590210783919185	-0.760697813960551	7.34752772392571e-16	3.23941552721556e-15
LINC00969;MIR570	0.590278638391289	-0.760531961884855	5.06642726160637e-18	2.53087284364604e-17
SUMF1	0.590315897870205	-0.760440899180724	9.0989918045557e-16	3.99007560213852e-15
ATP13A2;RP1-37C10.3	0.590342629106294	-0.760375571194914	8.28643737008296e-16	3.63939933287479e-15
C7orf50;GPR146;RP11-449P15.1	0.590424146698604	-0.76017637008464	1.18252284205002e-15	5.15055950196693e-15
PPP2R2B	0.59048951702071	-0.760016647248808	1.31952914396782e-15	5.73710359094041e-15
OPN3	0.590519837417677	-0.75994256978924	1.32827248901965e-15	5.77443530852073e-15
CXorf65;IL2RG	0.590594676414188	-0.759759742725462	9.21482353415153e-16	4.03942437322853e-15
TM6SF1	0.590629933728319	-0.759673619304344	1.36049801953607e-15	5.91103506632379e-15
CDC45	0.590639482930955	-0.759650294248951	8.05810246640099e-16	3.54165357206321e-15
LPO	0.590650141485819	-0.759624259915073	1.29140046786491e-15	5.61546872476719e-15
ID4;RP1-167F1.2	0.590687815849793	-0.759532241170131	1.37774480783845e-15	5.98455357213155e-15
LINC01116	0.590877865269169	-0.7590681394082	4.22674169602187e-16	1.88589939904673e-15
NCR3LG1	0.590941631652739	-0.758912454981465	1.38205261651784e-15	6.00255626604588e-15
DPF1	0.591050523701666	-0.758646635925539	1.49077510089948e-15	6.46178321945121e-15
NEURL1-AS1	0.591066827731407	-0.758606839973258	1.19969509314313e-15	5.22349772818128e-15
CTD-3252C9.4;MIR23A;MIR24-2;MIR27A	0.591109839648277	-0.758501858914321	1.51010029921009e-15	6.54323398152545e-15
IMMP2L	0.591150219982255	-0.758403307826299	1.52339578844256e-15	6.5992873649466e-15
KLHL21	0.591188502636392	-0.758309882491851	1.53610597337315e-15	6.65277941649037e-15
SEC62;SEC62-AS1	0.591197771311838	-0.75828726404237	4.09320629602915e-17	1.93555899984985e-16
CDK4;TSPAN31	0.591224056899415	-0.758223120965939	9.9476463871547e-17	4.59634777323019e-16
RPL4;SNORD16;SNORD18A;SNORD18B;snoU18	0.591241333837426	-0.758180962687165	1.44133321742328e-15	6.25366217390704e-15
CTD-2302E22.6;WDR89	0.591252210360648	-0.758154422997046	3.30568438545383e-16	1.4828586173724e-15
AC079779.4;FAM150B	0.591259970038288	-0.75813548898751	1.56011108705216e-15	6.7543568096955e-15
PMS1	0.591286966898971	-0.758069617205481	1.56927389883485e-15	6.79322630653177e-15
HOXD11	0.591291509819418	-0.758058532869128	1.5708209285866e-15	6.79912258987072e-15
MESP1	0.591379762431089	-0.757843220958834	1.57777503925928e-15	6.82841867414766e-15
KIAA0513	0.591395395239541	-0.757805084589324	1.60660631160299e-15	6.9515601013227e-15
MAGEB1;MAGEB4	0.591438656507427	-0.757699553612129	1.18943461954962e-15	5.18005047379024e-15
BLOC1S5-TXNDC5;TXNDC5	0.591464592366409	-0.7576362897143	1.48842169423116e-15	6.45234314877731e-15
AKT1S1;PNKP;TBC1D17	0.591484922543147	-0.7575867013848	1.33245910811056e-15	5.79126617087402e-15
C12orf42	0.591564886145475	-0.757391674781762	1.6667040931598e-15	7.20650543032785e-15
USP14	0.591605470670663	-0.75729270155629	1.62823993741088e-15	7.04185039284251e-15
RP11-757F18.3;SLC9C1	0.591616350407848	-0.757266170363909	4.62507924904885e-17	2.17800917027856e-16
RP11-889D3.2	0.591622889644518	-0.757250224097091	1.98427929249511e-16	9.01434640032288e-16
BTC	0.591642032944942	-0.75720354318217	5.48454853423263e-16	2.43205655810525e-15
ANAPC13;CEP63	0.591736247022821	-0.75697382427398	9.99619033987199e-16	4.37412156986114e-15
TBC1D20	0.591749612565254	-0.756941238499284	1.7347008685743e-15	7.49433994942528e-15
AMIGO1	0.591766241450988	-0.756900697578933	5.41320039886713e-16	2.40070768322783e-15
RP11-1070N10.3	0.591785711365319	-0.756853231730414	1.16282264906761e-15	5.0677561828541e-15
HS3ST1	0.591808962024795	-0.756796550821177	1.75711568593719e-15	7.58493773259006e-15
MCM8;TRMT6	0.591824135433405	-0.756759561991777	1.14764364330498e-15	5.00516407302579e-15
ADARB1	0.591859896940884	-0.756672388475707	1.77657752521766e-15	7.66804818651243e-15
LINC00657	0.591887755561532	-0.756604482965985	7.93576995755658e-17	3.6876101556028e-16
CTC1;LINC00324	0.591890008167352	-0.756598992369107	1.51774923763554e-17	7.36943332779289e-17
ZNF140	0.591927683201876	-0.756507164740769	1.78540662944342e-15	7.70525159720235e-15
CTC-265N9.1;KCNIP1	0.591928046599207	-0.756506279039051	1.80294602610819e-15	7.77729392933152e-15
USP20	0.591948867196888	-0.756455534282268	9.23017423192739e-16	4.04567109741127e-15
SH2D2A	0.592058029880813	-0.756189508022482	1.33027792771735e-15	5.78246977661318e-15
ABHD14A;ABHD14B;RP11-155D18.12	0.592085730072158	-0.756122011270748	4.55211929634189e-16	2.02763186056978e-15
ALX1	0.592092456088705	-0.756105622536635	1.86814006256436e-15	8.0509609425473e-15
DDX3X	0.592110540950606	-0.756061557556819	1.43525728539772e-15	6.22921996086253e-15
C19orf68;CARD8;ZNF114	0.592116395966212	-0.756047291706725	1.67455436946819e-15	7.23789455332396e-15
GJC1	0.592125383398036	-0.756025393943027	1.8814704130953e-15	8.10745913208256e-15
AC064834.3	0.592138854283965	-0.755992572922669	1.57407470888708e-16	7.18903719386235e-16
SCAMP2;ULK3	0.592153951714769	-0.755955789808828	1.74125517325205e-15	7.51912151109112e-15
CNGA4;FAM160A2	0.592162872865792	-0.755934054914798	1.28367395691149e-16	5.89201377575521e-16
AC007966.1	0.592189017733991	-0.755870359197333	1.35659829111089e-15	5.89548525588455e-15
ID3	0.592205949547484	-0.755829110384165	1.91447924998704e-15	8.24486547666045e-15
KCTD7;RABGEF1	0.592211989810489	-0.755814395548813	1.44139929815604e-15	6.25366217390704e-15
TTLL1	0.592255302288483	-0.755708885337334	1.93497777654689e-15	8.33119208756618e-15
CTD-2384B11.2;NCRUPAR_1;NCRUPAR_2	0.592255926693715	-0.755707364327977	2.87082495682679e-16	1.2936307457454e-15
COPS7A;RP4-761J14.9	0.59226145276966	-0.755693903246698	1.937069597633e-15	8.33922186187922e-15
SLC28A2	0.592312142572086	-0.755570432781179	1.60809740448854e-15	6.95719297239064e-15
FLJ12825;RP11-834C11.5	0.592321372018906	-0.755547952787167	1.68489165643728e-15	7.28086307538389e-15
LRRC10B;MIR4488	0.592363267968739	-0.755445911995816	1.79546059493e-15	7.74682240965044e-15
RP11-25K19.1;TOX	0.592384584801735	-0.755393995988234	1.98969473144569e-15	8.55876059240286e-15
POU6F1	0.592493756118877	-0.755128144359666	2.86046192964471e-16	1.28911905106864e-15
FAM114A1	0.592559858727801	-0.754967196525764	5.28537764896175e-16	2.34515108936008e-15
RP11-353N14.4;RP11-353N14.5	0.592604974706763	-0.754857357628578	2.08646883595878e-15	8.96769330979548e-15
CLDN22;WWC2	0.592647491640384	-0.754753853993603	1.53614728314814e-16	7.02192368512917e-16
CLCN7	0.592652069839664	-0.75474270922377	2.10773583569649e-15	9.05592298457677e-15
HFM1	0.592653811732644	-0.754738468933726	1.75212649128587e-15	7.5651775835283e-15
DERL1	0.592682782694085	-0.754667946750229	2.12171870091464e-15	9.1149352768871e-15
TTN;TTN-AS1	0.592747963903463	-0.754509292846754	2.10336911477621e-15	9.03927426096425e-15
ADORA2A;ADORA2A-AS1;SPECC1L-ADORA2A	0.592777039548059	-0.754438527087862	8.4370645796818e-16	3.70422705139953e-15
TBC1D24	0.592790186402265	-0.754406530755724	5.19707536875232e-16	2.3079208459858e-15
FRY-AS1	0.592796407328944	-0.754391390739605	3.06385817501761e-17	1.4608364509964e-16
AZIN2	0.592840353504291	-0.754284442420587	2.19489152344627e-15	9.42157955317707e-15
RP11-326I11.4	0.59286284720729	-0.754229704348272	1.9344821056221e-15	8.33003358144244e-15
DEDD2	0.592903093167654	-0.754131771618924	1.15123184657777e-15	5.02021754591288e-15
NFATC3;RP11-96D1.5	0.59296749050305	-0.75397508383563	5.23619761273462e-16	2.32473261403065e-15
RAD21	0.593012456702933	-0.75386568482975	1.97804377738691e-15	8.51163142930121e-15
RP11-18H7.1	0.593019673005943	-0.753848128940147	2.23301876888506e-15	9.58076598540894e-15
LINC00879;RP11-118N24.2;WDR82P1	0.5930634298345	-0.75374168149234	3.21927643373552e-16	1.4453324496892e-15
CDCP2;RP11-446E24.3;RP11-446E24.4	0.593070696084648	-0.753724005610961	1.99589896609943e-15	8.5844438858993e-15
ZG16B	0.5931024810314	-0.753646688089458	2.3221037752584e-15	9.95021061688707e-15
TNN	0.593103607717257	-0.753643947479518	2.30431159649399e-15	9.87742520973828e-15
BNIP3L;RP11-14I17.3	0.593105989632044	-0.753638153601844	2.32385434640251e-15	9.95539093673264e-15
STX2	0.593156385590403	-0.753515573638476	2.05648180690266e-15	8.84087565238552e-15
HAUS4;MIR4707;RP11-298I3.5	0.593160917641972	-0.753504550671339	3.33832976858955e-22	2.09850103664707e-21
ZIC5	0.593258089556285	-0.753268227014427	2.40099201868854e-15	1.02738758699813e-14
ECHDC2;RP4-631H13.4;SCP2	0.593292380539567	-0.753184840032097	1.89751150247309e-15	8.17562357506015e-15
GATB;RP11-164P12.3	0.593327675269623	-0.753099017225062	9.9489435356943e-16	4.35396563471022e-15
RELN	0.593373764609461	-0.752986953887442	2.46132231472054e-15	1.05234554095652e-14
FOXO1B	0.593387617196371	-0.752953273892885	2.46864546661092e-15	1.05535383181863e-14
FAM174B;HMGN1P38;RP11-386M24.8	0.593510950610989	-0.752653446239348	5.8282026545196e-16	2.58071016360871e-15
AC009052.12;COQ9	0.59352623781491	-0.752616286875681	2.25807367123762e-15	9.68487297029125e-15
MORC2	0.593533688511769	-0.752598176444738	2.17760498665174e-15	9.35065260066637e-15
CTD-2509G16.2	0.593563194291948	-0.752526458890143	1.14965940774021e-16	5.29275259711183e-16
NAPA;NAPA-AS1;RP11-43N16.4	0.593576149676855	-0.75249497030432	2.43249759748661e-15	1.04026342695679e-14
ISCU	0.593583963403694	-0.752475979058173	1.98059210397774e-15	8.52159952414863e-15
TMEM51-AS1	0.593690916434123	-0.752216055076547	2.40605318071801e-15	1.02943343780697e-14
CTD-2537O9.1;DLG2	0.593734232038685	-0.752110800091839	2.65895629100398e-15	1.13473290241e-14
ZCCHC7	0.593752655605699	-0.752066033974344	2.00961496947224e-15	8.64242581805909e-15
LRRIQ4	0.593786473143807	-0.751983866754155	2.68885266047809e-15	1.14695883791872e-14
TSPAN14	0.593807702164972	-0.751932288522809	2.38360552120914e-15	1.02054184212869e-14
STKLD1	0.593887778680597	-0.751737750454722	1.83824842022729e-15	7.92585622519066e-15
IL32	0.593974822936303	-0.751526314694225	1.79062631698216e-15	7.72687099877701e-15
PPP1R13L	0.594014469156643	-0.751430021897855	2.82321025044521e-15	1.20245663325937e-14
CTD-2544M6.1	0.594027243113494	-0.751398997862232	2.83092846204789e-15	1.20560427703131e-14
NEFH	0.594060747963712	-0.751317627994627	2.8512704386966e-15	1.21384542671599e-14
MAP3K10	0.594114379738365	-0.751187387437365	2.90693226158704e-16	1.30893847217297e-15
VPS52	0.594178242907324	-0.751032316076178	2.74128857153281e-16	1.23647250525298e-15
AC007099.2;EVA1A	0.594224838249775	-0.750919184646981	8.25790616102738e-18	4.07147114250976e-17
RP11-29H23.5	0.594288370489161	-0.750764945474691	2.87325210429421e-15	1.22277865948089e-14
KNOP1P1;LINC00477	0.594312855437493	-0.750705507014138	2.10398564251285e-16	9.54282741572053e-16
GALC	0.594347399785529	-0.750621653012293	3.03123107902583e-15	1.28836958834626e-14
CNP	0.594348448996734	-0.750619106201344	2.99894371320575e-15	1.27508870970572e-14
INAFM2	0.594405509036912	-0.750480607840931	2.85551719459738e-15	1.21551259368451e-14
MED20;Y_RNA	0.594434812366702	-0.750409486820189	1.12312349332069e-15	4.90113280365169e-15
MIR6068	0.594446464947267	-0.750381206250017	3.09596193071839e-15	1.31512198445966e-14
RILP	0.594459922261754	-0.750348546318025	3.10485845898288e-15	1.31874872109382e-14
RANBP3	0.594464668479767	-0.750337027765473	2.41325348991028e-16	1.092128666042e-15
LINC01194;RP11-419C19.3	0.594470323476881	-0.750323303825394	2.88729999623964e-15	1.2286148299776e-14
TM4SF1;TM4SF1-AS1	0.594473904428324	-0.750314613391029	3.11412835770327e-15	1.32253318573856e-14
RP5-1066H13.4	0.594547907760377	-0.750135030074382	7.340599383377e-16	3.23674911757613e-15
RP11-154D17.1	0.594557006216925	-0.750112952462915	1.4110214022667e-18	7.26071637300199e-18
IMMT	0.594575464120633	-0.750068164978239	3.18227476587794e-15	1.35028756418926e-14
OLFM3	0.594616373009419	-0.749968905886206	2.86745886637662e-15	1.22045450256884e-14
C19orf44;CALR3;CTD-3222D19.2	0.59466531906136	-0.749850154833504	2.58851742133291e-15	1.10518570180742e-14
CTD-2342J14.6;SWSAP1	0.594727215327198	-0.749699998458257	2.70671050760104e-15	1.15430841032392e-14
DUSP14	0.59473102030821	-0.749690768327979	1.1610099736198e-15	5.06086919500522e-15
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A;MIR92A1	0.594857889811169	-0.749383041848864	2.93822882638451e-15	1.2499968740507e-14
RPS10;RPS10-NUDT3	0.594873839384014	-0.749344360238406	3.39100088659127e-15	1.4358049250401e-14
UBXN1	0.594874805379145	-0.74934201749754	2.37884571648141e-15	1.01862256707715e-14
RALGDS	0.594949223581699	-0.749161549177346	3.41626986298199e-15	1.44600456457203e-14
STX12	0.59496268082702	-0.749128917011859	3.26659954594447e-17	1.55444365138865e-16
TUBB6	0.594984721135752	-0.749075473567119	3.47191946887267e-15	1.46905192904268e-14
FRAS1	0.594986278458487	-0.749071697438478	3.47306925742282e-15	1.46936930569824e-14
MAD2L1;RP11-679C8.2	0.595055009377576	-0.748905051529214	1.6415332617655e-15	7.09850655637708e-15
IFT140;LA16c-380F5.1;TMEM204	0.595073108973747	-0.748861170207133	3.53457831028388e-15	1.49470416731101e-14
KCNQ1DN	0.595101818499926	-0.748791568520699	3.55941688711988e-15	1.50486169278222e-14
RP11-1134I14.2	0.595117742595141	-0.748752964528712	2.38589957981542e-15	1.02140508272499e-14
GEMIN8P4;ZNF326	0.595120442464278	-0.748746419472666	3.57938248807254e-20	2.0012422759549e-19
GPR97	0.595124124496986	-0.748737493491442	2.42299416217908e-15	1.03631981845102e-14
LAT;RP11-264B17.3;SPNS1	0.595125074759371	-0.74873518987497	3.34033480155458e-15	1.41467796820217e-14
C11orf58	0.595158707289464	-0.748653660604183	4.46631821460365e-16	1.98989605971452e-15
PLEKHH2	0.59521643071231	-0.748513742870201	3.64713690202862e-15	1.54070787928607e-14
PGBD2	0.595236167100619	-0.748465906291756	2.71448488071008e-15	1.15735535490354e-14
OLIG3	0.595249249842998	-0.748434197532816	3.67264114196606e-15	1.55094728339821e-14
EEF1A2	0.595272658416463	-0.748377463704363	3.69093841737078e-15	1.5584951431308e-14
NUP133;RP4-613A2.1	0.595288608817581	-0.748338807038422	3.48019350018174e-15	1.4722139615671e-14
LINC01484	0.595308951936493	-0.748289505884547	1.90679926381752e-15	8.21371546018231e-15
RP1-124C6.1	0.595327421703382	-0.748244746222086	1.10757605727288e-16	5.10412478894427e-16
OGFOD3;RP13-20L14.4	0.595365404870613	-0.748152702118357	7.67388882384111e-16	3.37763202889395e-15
PUSL1	0.595370160071439	-0.748141179317069	4.76763345141196e-17	2.24322249209465e-16
SPATS2L	0.595373100418897	-0.748134054313993	3.77046234278773e-15	1.5911602133305e-14
SNRK	0.59538649351891	-0.748101600812768	3.18516094575082e-15	1.35129488201669e-14
GPM6B	0.595415106816589	-0.748032268922951	3.80421348849616e-15	1.6052191465864e-14
NMNAT1	0.595433665401555	-0.747987302040299	2.41832796555416e-15	1.03444443032042e-14
TRA2B	0.595497459794385	-0.747832740869946	2.27997600303949e-15	9.77653071827072e-15
THAP7-AS1;TUBA3FP	0.595524095647649	-0.747768212376327	4.39697421906396e-18	2.20424341015969e-17
HM13;HM13-AS1	0.595640764507807	-0.747485602315965	3.29359113708992e-15	1.39584625075585e-14
NTAN1P3	0.595652661783171	-0.747456786342019	1.14137842222513e-15	4.97843049115071e-15
RP11-334E6.10	0.595693808465935	-0.747357130840148	2.48556472952284e-15	1.06246331420918e-14
LAPTM5	0.595753842522617	-0.747211743275934	3.48119710311978e-15	1.47246906809097e-14
RP11-556I13.2;TAS2R40	0.595757225253024	-0.747203551579669	3.76239036562776e-15	1.58793607612907e-14
MCM7;MIR106B;MIR25;MIR93	0.595795544296837	-0.747110760566274	2.51556066248662e-17	1.20535095820738e-16
PFKL	0.595815510876898	-0.747062413102702	4.14106760929973e-15	1.74375471231922e-14
ARHGEF11;MIR765	0.595893121727015	-0.746874500074839	3.67030339091981e-15	1.55013813136033e-14
DYNC2H1	0.595934938296148	-0.74677326306094	4.06903268592561e-15	1.71440355951073e-14
DNAH8;RP3-503A6.2	0.595983465920584	-0.746655787631564	4.65733561769765e-17	2.19216792115471e-16
