	fc	log2fc	pvalue	padj
TPX2	1.45223795455355	0.538277863614436	1.34954460111587e-09	1.1656628073689e-08
GPATCH8	1.45216821717276	0.538208582826902	1.35610713362768e-09	1.17105600984936e-08
RP11-258F22.1;ZNF248	1.4521536076239	0.538194068509985	1.35748591915337e-09	1.17197134509153e-08
FLJ45079	1.45212138694633	0.53816205734587	1.36053164712364e-09	1.17377385308407e-08
ENOSF1	1.45202412602593	0.538065424551843	1.36976631087338e-09	1.18146361694079e-08
KAT7	1.45194541738649	0.537987219486591	1.3772846432485e-09	1.18766973423547e-08
RP3-425P12.1;RP3-425P12.5	1.45192676105862	0.537968681899499	1.37907266378928e-09	1.18893269684704e-08
AQP8	1.45189473619596	0.53793686030813	1.38214725380242e-09	1.19130399055172e-08
E2F1	1.45186533961785	0.537907649700949	1.38497545240809e-09	1.19346185199189e-08
CCDC148;CCDC148-AS1	1.45178194097922	0.537824775446077	1.39303015532031e-09	1.20012143285048e-08
SDC1	1.45173002546344	0.53777318395409	1.3980674686328e-09	1.20417896472376e-08
CPO	1.45167929580659	0.537722769137397	1.40300704296954e-09	1.20758468524007e-08
ARFIP1	1.4516423743588	0.537686075725034	1.40661290483388e-09	1.21012162402523e-08
AC096559.1	1.45152901622753	0.53757341188821	1.41774091800761e-09	1.21940977741876e-08
CTD-2410N18.4	1.45146919890165	0.537513957384259	1.42364788950594e-09	1.22363151896488e-08
SSPN	1.45141871392129	0.537463776713838	1.42865214121874e-09	1.22764566066718e-08
USHBP1	1.45141090056607	0.537456010299463	1.42942817499436e-09	1.22797200685013e-08
ADAM2	1.45138855398666	0.537433797742376	1.43164996141675e-09	1.22935959429201e-08
KLF1	1.45124562142905	0.537291714324524	1.44594153040008e-09	1.2400719111487e-08
AC098828.3	1.45124355689823	0.537289661956229	1.44614898481937e-09	1.2400719111487e-08
PLXNB3;SRPK3	1.45120039370535	0.537246752377005	1.45049295630366e-09	1.24350679959605e-08
FBXO44;FBXO6	1.45118827112921	0.537234700799836	1.45171528923816e-09	1.24426453130529e-08
FES;FURIN	1.45115588376025	0.537202502622026	1.45498592035193e-09	1.24677709599201e-08
RNF138;RP11-53I6.2	1.45108345779986	0.537130497138249	1.46232611400668e-09	1.25248299806616e-08
FAM65C	1.45102841124677	0.537075767759958	1.46792932129151e-09	1.25669654820673e-08
NMUR2	1.45102359218622	0.537070976367691	1.46842086019317e-09	1.25682466220165e-08
RP11-459E5.1	1.4509772232224	0.537024872814715	1.47315873266105e-09	1.26029295255651e-08
RP13-631K18.3	1.45096263862352	0.53701037139189	1.47465206203229e-09	1.26127697655582e-08
PITPNM1	1.45092877229872	0.536976697644721	1.4781254144661e-09	1.26395367204439e-08
ZNHIT1	1.45091899711297	0.536966977898461	1.47912946103456e-09	1.26451809574632e-08
CRELD2	1.45084998928748	0.536898359584528	1.48623664526401e-09	1.27000337788355e-08
RSL1D1	1.45083985657816	0.536888283794032	1.48728304997968e-09	1.27060218917738e-08
RP11-543G18.1	1.450774185401	0.536822979807861	1.49408251770371e-09	1.2753193739735e-08
RP11-8P11.4	1.45077350665973	0.536822304846244	1.49415295282142e-09	1.2753193739735e-08
MIR143;RP11-394O4.5;RP11-394O4.6	1.4507731269061	0.536821927207175	1.49419236247759e-09	1.2753193739735e-08
KLHDC7B	1.45076645064289	0.536815288102951	1.49488537157219e-09	1.27561469694441e-08
HMBOX1	1.45066771355808	0.53671709700531	1.50517149650004e-09	1.28379604136515e-08
LETMD1	1.45061583173279	0.536665499392813	1.51060428022596e-09	1.28813091963318e-08
HIVEP3	1.45057769655775	0.53662757194855	1.51460989532524e-09	1.29096070130982e-08
G3BP2	1.45057755154028	0.53662742771912	1.51462514750667e-09	1.29096070130982e-08
PGPEP1L;RP11-654A16.3	1.45050318005904	0.536553458479987	1.52246710961184e-09	1.2967426648851e-08
RP11-654D12.1;RP11-654D12.2	1.45047083304438	0.536521285232354	1.52589034139873e-09	1.29935730461336e-08
CAMK2D	1.45030127812404	0.536352629416849	1.54395840608039e-09	1.3142942505743e-08
PCID2	1.4502995235047	0.536350883998712	1.54414647812366e-09	1.3142942505743e-08
TCP11	1.45023099987336	0.536282718052972	1.55150897372987e-09	1.31994958072862e-08
RP11-431M7.3	1.45016864618607	0.536220687045919	1.55823856850314e-09	1.32506148546713e-08
CRTAP;RP11-627J17.1	1.45006906230399	0.536121612978669	1.5690459182515e-09	1.33394303887242e-08
NRD1;OSBPL9	1.44979739755055	0.535851304397815	1.5989050114404e-09	1.35807179125602e-08
PTPDC1	1.44962529075255	0.535680030560944	1.61811026067573e-09	1.3724815711283e-08
RP11-326I11.3	1.44960734222426	0.535662167728921	1.62012615068128e-09	1.37387445040818e-08
C6orf47;GPANK1;Y_RNA	1.44956230159776	0.535617341177543	1.62519578466502e-09	1.37690302466169e-08
RP1-111C20.4;TAGAP	1.44938258085576	0.535438460768243	1.64558054270395e-09	1.39256874609438e-08
IL1A	1.44932266125955	0.535378816411816	1.65243268958723e-09	1.39772384035702e-08
DLX6;DLX6-AS1	1.44928412635324	0.535340457212166	1.65685420784665e-09	1.4011414201668e-08
TRNAU1AP	1.44925020981551	0.535306694478923	1.66075544703435e-09	1.40411754803196e-08
MKRN2;MKRN2OS	1.44920853669935	0.535265209259861	1.66556126747614e-09	1.40753328169404e-08
RP11-368P15.1	1.44919347797644	0.535250218140778	1.66730123231822e-09	1.40867985753275e-08
PRLH	1.44911481634735	0.535171907118837	1.6764193426919e-09	1.41508269705389e-08
CEMIP;RP11-351M8.1;RP11-351M8.2	1.44899428076269	0.53505190053212	1.69048661995132e-09	1.42645596944823e-08
RP11-321E2.12	1.44899272372247	0.535050350260013	1.69066909466172e-09	1.42645596944823e-08
MIR3663HG	1.44897564907829	0.535033349726324	1.6926714014871e-09	1.42781765465964e-08
PARP4;TPTE2P6	1.44893203790616	0.534989926934039	1.69779619182296e-09	1.43109540319547e-08
PBX2;XXbac-BPG300A18.13	1.448883686702	0.534941783056654	1.70349584348255e-09	1.43497274753121e-08
DDHD1	1.44884522607142	0.534903486195434	1.70804303876793e-09	1.4384735429129e-08
COTL1	1.44874614012818	0.5348048174869	1.71981307462454e-09	1.44739121877913e-08
ACKR2;KRBOX1;RP11-136C24.3;RP11-141M3.6;RP11-70C1.3	1.44857538551884	0.534634766060976	1.74028398554135e-09	1.46428426625052e-08
RP11-546O6.4	1.44855987646971	0.534619319886577	1.74215512622122e-09	1.4655232172773e-08
RP11-153M7.3	1.448503939292	0.534563608108008	1.74892031997035e-09	1.47087759968955e-08
NISCH;TNNC1	1.44845785892593	0.534517711806817	1.7545128254452e-09	1.47490615083904e-08
RP11-33N16.3	1.44837089876384	0.534431095023342	1.7651146716683e-09	1.48347920542291e-08
BCL10;RP11-131L23.1	1.44829690302715	0.534357387377378	1.77418558668487e-09	1.49041515581768e-08
RP11-433J20.1	1.44829631323883	0.534356799870183	1.7742580710749e-09	1.49041515581768e-08
C1QTNF7	1.44829366397162	0.534354160846572	1.77458369930469e-09	1.49041515581768e-08
DERL1	1.44826797417803	0.534328570134243	1.77774435036222e-09	1.4927286446703e-08
RP5-1126H10.2	1.44824270879579	0.534303401753626	1.7808581900712e-09	1.49500177952061e-08
ZNF454	1.44821758367715	0.534278372662668	1.78396006699847e-09	1.49726383613997e-08
RP11-1246C19.1	1.44820625089815	0.534267083055204	1.78536092007288e-09	1.49809752985162e-08
CTD-2555A7.1	1.44816075790653	0.534221762477248	1.79099524802316e-09	1.50213954626008e-08
RNU6-510P;SF3A3	1.44810946576264	0.534170663017649	1.79736879730789e-09	1.50714129465866e-08
RALBP1;RP11-61L19.2	1.44809165252772	0.534152916276569	1.79958748462347e-09	1.50865759457795e-08
P3H3	1.44805033321573	0.534111750362196	1.80474430300582e-09	1.51263578027353e-08
RP11-474P2.4;RP11-474P2.6;RP11-96H19.1	1.44802676593462	0.534088270048358	1.8076921071091e-09	1.51476110210708e-08
CCDC146;GSAP	1.44799157810702	0.534053211358567	1.8121022365264e-09	1.5177646460913e-08
HPS6	1.44795213063416	0.534013907643308	1.81705882417574e-09	1.52156946322379e-08
AIP	1.44771561394483	0.533778230427796	1.84705833014283e-09	1.54633822077842e-08
PTPLA	1.44757921572639	0.533642298824932	1.86458001859971e-09	1.56065177740765e-08
RP11-23F23.2	1.44750853433955	0.533571854199346	1.87372398963702e-09	1.56759143338749e-08
HDAC2;RP3-399L15.3	1.44747314587127	0.533536582979471	1.87831872336335e-09	1.57107792012651e-08
TM9SF2	1.44742584111274	0.533489433603376	1.88447795765389e-09	1.57587111467959e-08
AZIN2	1.44733499376815	0.53339888034455	1.89636238055601e-09	1.58508816442973e-08
PNKD;TMBIM1	1.44725798409444	0.533322115510779	1.90649434317582e-09	1.59283269430651e-08
ATP6V1G2;ATP6V1G2-DDX39B	1.44720745223717	0.533271742091921	1.91317162139693e-09	1.59804821572762e-08
RPA2	1.44707859693572	0.533143282844037	1.93030292289012e-09	1.61162538606323e-08
RP11-255M2.3	1.44696843276858	0.53303344821035	1.94506889818259e-09	1.6235848720729e-08
RP11-685G9.4	1.44695866038993	0.533023704659965	1.94638410558168e-09	1.62425220595978e-08
CD101	1.44695592760086	0.533020979920782	1.94675205229966e-09	1.62425220595978e-08
BTG4	1.44687297930102	0.5329382735102	1.95795296778676e-09	1.63285637588042e-08
CTD-2337A12.1;RP11-254I22.1	1.44685651910058	0.53292186074628	1.96018320010982e-09	1.63434553457104e-08
CDCA3;USP5	1.44672496111949	0.532790675190708	1.97809839357096e-09	1.64853491376246e-08
GPR162	1.44668828683283	0.532754102598434	1.98312125431368e-09	1.65234633793802e-08
BCAT1	1.44664672140055	0.532712651302374	1.98882917719535e-09	1.65672670253519e-08
KRT19P2;MIR492	1.44659224133247	0.532658319029736	1.99633507971448e-09	1.66222590861572e-08
CTD-2302E22.6;WDR89	1.44655596988914	0.532622144850189	2.001347772074e-09	1.66602231542601e-08
FOXD3;FOXD3-AS1	1.44654163390696	0.532607847060602	2.00333241047856e-09	1.66729686985742e-08
LONP2;SIAH1	1.44650492806313	0.532571238359198	2.00842271140824e-09	1.67077681136181e-08
TRIT1;Y_RNA	1.44644535184425	0.532511817831902	2.0167117469347e-09	1.67729277215083e-08
VARS;Y_RNA	1.44643975245625	0.532506232951061	2.0174925370548e-09	1.67756261376773e-08
C10orf91	1.44641007786912	0.532476634885336	2.02163539137032e-09	1.68062728679702e-08
GJB3;RP1-34M23.5;SMIM12	1.44638313990088	0.53244976585581	2.0254034374563e-09	1.68337905865546e-08
MTIF3	1.44636841520546	0.532435078631788	2.02746602866922e-09	1.68471244755672e-08
CHCHD4	1.44615677106808	0.532223956564873	2.05734191648254e-09	1.70876516474954e-08
PTCHD3	1.44606708825094	0.532134485651223	2.07013194478429e-09	1.71822353628845e-08
LINC01499;RP11-124G5.3	1.44606284866983	0.532130255950081	2.07073850184331e-09	1.71833900826777e-08
RPL7A;SNORD36A;SNORD36C	1.44605136500545	0.532118798985088	2.07238234893376e-09	1.71931499727271e-08
ATP5LP3;RP11-496D24.2	1.44603629983629	0.532103768704297	2.07454082391947e-09	1.72071740135613e-08
DHX16	1.44568869928072	0.531756929637448	2.12496265741889e-09	1.76134728859923e-08
RAET1E;RAET1E-AS1	1.44560424279428	0.531672645577247	2.13739463621893e-09	1.77045435380901e-08
AC092839.3;SPTBN1	1.4455065261399	0.531575122276336	2.15186784964226e-09	1.78163995542115e-08
ELOVL2	1.44548854708204	0.531557178075843	2.15454128755529e-09	1.78345175122315e-08
TBC1D13	1.4454089672664	0.531477749867236	2.16641390234992e-09	1.79126274098708e-08
CTD-2049O4.1;KIAA0556	1.44529199030657	0.531360987820655	2.18398281709597e-09	1.80497734575686e-08
RP11-231N3.1	1.44509209592839	0.531161438819575	2.21433029857181e-09	1.82882489565937e-08
RP11-272L13.3	1.44508705618784	0.531156407429956	2.21510075882243e-09	1.82905029189289e-08
UBE2D2	1.4450782924553	0.531147658177271	2.21644115999355e-09	1.82937936608142e-08
HBG2	1.44507794334741	0.531147309645091	2.21649457210811e-09	1.82937936608142e-08
RP3-426I6.5;STX12	1.4450535802621	0.531122986528943	2.22022515739184e-09	1.83204707095132e-08
CCT6A;SUMF2	1.44499376181058	0.531063264473799	2.22941105997038e-09	1.83880143539536e-08
RP11-554A11.7	1.44498240369367	0.531051924381009	2.23115946713373e-09	1.83983071268064e-08
AC140912.1	1.44497522054147	0.531044752581686	2.23226589927275e-09	1.84033026963816e-08
CYHR1	1.44490622068631	0.530975859963843	2.24292159769136e-09	1.84870046755005e-08
RRN3P1	1.44467377918121	0.530743755500603	2.27918737592032e-09	1.87732931046845e-08
UPP1	1.44466838003707	0.53073836374148	2.28003657759986e-09	1.87734955501816e-08
OGDH	1.44466712935385	0.530737114766077	2.28023333509863e-09	1.87734955501816e-08
ALOX15P2	1.44463751292502	0.530707538462923	2.28489747786612e-09	1.88034735132833e-08
CTD-2330K9.2;MST1R	1.44457563257329	0.530645739992491	2.29467302666526e-09	1.88754699335962e-08
EML6	1.44450001048918	0.530570214378598	2.30667532199537e-09	1.89699533583606e-08
RP5-997D24.3;SSBP3	1.44444623826595	0.530516508346629	2.31524729671544e-09	1.90361900860112e-08
SRM	1.4443447054229	0.530415095034227	2.33151848488463e-09	1.91614019724668e-08
ZDBF2	1.44432493582081	0.530395347876925	2.33469973423134e-09	1.91789713810231e-08
ZBTB1	1.44431394999392	0.530384374405615	2.33646937777024e-09	1.91892204638543e-08
CCR8	1.4442888069801	0.530359259355606	2.34052449008824e-09	1.92139394328123e-08
ZNF672	1.44426403861315	0.53033451810829	2.34452595029753e-09	1.92424912835203e-08
Metazoa_SRP;SIAH1	1.44424491026034	0.530315410409315	2.3476208430213e-09	1.92635914755148e-08
TRIT1	1.44419913749673	0.530269686041464	2.35504302736708e-09	1.93158716486036e-08
AC002116.7;THAP8	1.44415466065964	0.530225254841693	2.36227719248197e-09	1.93665637539763e-08
KANK2	1.44402990209974	0.530100616992636	2.38268609590211e-09	1.95251724412523e-08
KDM3B	1.44397627048423	0.530047033959143	2.39151277766811e-09	1.95844065983198e-08
TYMS;TYMSOS	1.44397068406683	0.530041452487732	2.39243403756575e-09	1.95875874509921e-08
AP000344.4	1.44395747826216	0.530028258289104	2.39461320457398e-09	1.96010634632251e-08
AC034228.3;ACSL6	1.44395168103777	0.530022466121534	2.39557045528585e-09	1.96045337281307e-08
RNU6-1231P;WBP1L	1.44394166235976	0.530012456127838	2.39722564968584e-09	1.96124902255743e-08
JAK2	1.44393933857897	0.530010134351407	2.39760972426569e-09	1.96124902255743e-08
PYY	1.44383871446289	0.529909593443727	2.41429909105807e-09	1.97402243964381e-08
FSCN1	1.44374347570865	0.529814426989959	2.4302005306241e-09	1.98658220383083e-08
ZCCHC12	1.44367305115554	0.529744051862164	2.4420251303092e-09	1.99580448677849e-08
TRAM1	1.44357712706495	0.529648189570147	2.45822233931155e-09	2.00859549712007e-08
LRRC7;PIN1P1	1.44354722566391	0.529618306130628	2.46329290269362e-09	2.01229134213156e-08
FAM212A	1.44348016216802	0.529551280668125	2.47470272651894e-09	2.02071405885302e-08
C1QTNF8	1.44338614945761	0.52945731603208	2.49078514263791e-09	2.03294299796874e-08
DOK4	1.44336249316005	0.529433670867639	2.49484810860459e-09	2.0358071325286e-08
CDR2;RP11-21M24.2	1.44330851122556	0.529379712886928	2.50414393488031e-09	2.04248580408553e-08
RP11-503C24.2	1.44327954713085	0.529350760812736	2.50914566642274e-09	2.04611144284309e-08
FSCN2	1.44322061862998	0.529291854974452	2.51935223630422e-09	2.05352344919688e-08
FLJ38122	1.44321386290796	0.529285101696858	2.52052495201993e-09	2.0540238918467e-08
STX12	1.44313927066341	0.529210534340518	2.53350906970917e-09	2.06368993821358e-08
LIN9	1.4431111022935	0.529182374366619	2.53842938034751e-09	2.06723975301185e-08
C1orf43;UBAP2L	1.44303225860158	0.529103551252766	2.55225145094076e-09	2.07803578268069e-08
TRAC;TRAJ48;TRAJ49	1.44301034745786	0.529081645063081	2.55610582144525e-09	2.08025251499112e-08
CUL1;RP5-1136G13.2	1.44292491833556	0.528996232079232	2.57118836035368e-09	2.0920640839965e-08
MIR568;RP11-553L6.5	1.44287231155705	0.528943632722837	2.58051963424533e-09	2.09919190693721e-08
CCDC171	1.44282259545299	0.528893921870451	2.58936878894472e-09	2.10545866070331e-08
USP12	1.44271816943543	0.528789501305971	2.60805330488819e-09	2.1201823870189e-08
DEXI;RP11-876N24.3	1.44263513750377	0.528706468316015	2.62300448812639e-09	2.13092304945888e-08
RP11-74C1.4;TUFT1	1.44255056008691	0.528621884907737	2.63832066006218e-09	2.14194579912866e-08
DIS3L2	1.44254295158136	0.528614275620078	2.63970279505179e-09	2.14228147912133e-08
FAM13A;TIGD2	1.44246704909262	0.528538363131667	2.65353004424557e-09	2.15239227618075e-08
NOTCH1;RP11-413M3.4	1.44245857225259	0.528529884926902	2.65507869759192e-09	2.15317335102971e-08
AGO2	1.44240006466305	0.528471366559171	2.66579186186314e-09	2.16090793018635e-08
HOXA11;HOXA11-AS;HOXA11-AS1_1;HOXA11-AS1_2;HOXA11-AS1_3;HOXA11-AS1_4	1.44235539720205	0.528426689271726	2.67399941873812e-09	2.16708317090459e-08
AC046143.3;TMEM44	1.44225870007727	0.528329966134601	2.69185259178687e-09	2.18011000499399e-08
CUL5	1.44213391761354	0.528205140519239	2.71506457226061e-09	2.19794073421873e-08
PRDM5	1.44203220569053	0.528103385432529	2.73413057489679e-09	2.21240092590317e-08
RPS2;SNORA10;SNORA64	1.44193219480811	0.528003325109916	2.7530061440244e-09	2.22571495184695e-08
CYTH4	1.44191720246421	0.527988324756416	2.75584675501063e-09	2.22703193143429e-08
NUDT3;RP11-513I15.6	1.44187251362189	0.527943611113915	2.76433110503487e-09	2.23290652059299e-08
ARHGAP30	1.44186271988233	0.527933811754164	2.76619391495743e-09	2.23392035386094e-08
DHRS3;RP11-474O21.5	1.44174494193873	0.527815961009417	2.78869273635806e-09	2.25060666698702e-08
TRIM14	1.44165889370201	0.527729853497946	2.80524404038651e-09	2.26346743126972e-08
RP11-276H7.3	1.44155658869959	0.527627471334269	2.82504811940653e-09	2.27844655369687e-08
ATP10A;RP11-2C7.1	1.4414505886181	0.527521383640028	2.84571258157707e-09	2.29410614498585e-08
APBA3	1.44133236522813	0.527403053331256	2.86893540537467e-09	2.31130691292961e-08
PDZD2	1.44132192374651	0.527392601940115	2.87099538206094e-09	2.31245971165517e-08
ABT1	1.441314925857	0.527385597366854	2.87237679453248e-09	2.31306557160588e-08
ALAS1	1.44130115979065	0.527371818053159	2.87509618206557e-09	2.31474837382638e-08
ST6GALNAC3	1.4412624654772	0.52733308579855	2.88275353944058e-09	2.31980741257853e-08
EIF4A1P4	1.44126156026157	0.527332179682874	2.88293291580929e-09	2.31980741257853e-08
TBRG4	1.44125682453298	0.527327439236341	2.88387152073001e-09	2.31980741257853e-08
GJA5;RP11-433J22.2	1.44125666016311	0.527327274702433	2.88390410366527e-09	2.31980741257853e-08
AC002310.10;AC002310.13	1.44119856091936	0.527269116303143	2.89544379854285e-09	2.32807107345218e-08
GOLIM4	1.44097465982089	0.52704496530296	2.94034154936855e-09	2.36262067095819e-08
COPZ1;NFE2;RP11-968A15.8	1.44091536512731	0.526985598595938	2.95234588066767e-09	2.37174796589214e-08
RP11-274B18.4	1.44078396492564	0.526854030102666	2.97912020210904e-09	2.39221139689232e-08
PTPRQ;RP11-272K23.3	1.4407691793078	0.526839224797014	2.9821478555182e-09	2.3935968846442e-08
LHB	1.44072520870346	0.526795194745734	2.99116962216923e-09	2.39979018944922e-08
LRRC9;RP11-62H20.1	1.44066680757297	0.526736712580945	3.0031937314454e-09	2.40838579323002e-08
MPHOSPH9	1.44063704576783	0.526706908567995	3.00933961760128e-09	2.41278808468137e-08
ADA	1.44052795546071	0.526597658285486	3.03197301828781e-09	2.42881586675263e-08
POLE	1.44046070871301	0.526530308801856	3.04600831683671e-09	2.43952748878506e-08
BRD9	1.4404482570627	0.526517837783603	3.04861414770307e-09	2.44108265484018e-08
VPS72	1.44033771716942	0.526407121224047	3.07184385230326e-09	2.45807687972399e-08
RP11-428J1.4;RP11-428J1.5	1.44030228335006	0.526371628975477	3.07932697856294e-09	2.46352859758329e-08
AL662797.1;PPP1R18	1.44023842471941	0.526307662839177	3.09285833683184e-09	2.47381560749076e-08
PRCP	1.44022495532078	0.526294170402692	3.09571990368402e-09	2.47556579028341e-08
AC007879.5;CREB1	1.44009274146508	0.526161723711621	3.12394729492364e-09	2.49705210934307e-08
KRT81;KRT86	1.43997482335468	0.526043587682251	3.14933609339557e-09	2.51524230018444e-08
PRPF38B	1.43997433774768	0.526043101157828	3.14944106736731e-09	2.51524230018444e-08
CYTH2	1.43991515396523	0.525983804334319	3.16226067105849e-09	2.52493189680237e-08
FOXN3;FOXN3-AS1;RP11-33N16.3	1.43969343659331	0.525761641812211	3.21074413012379e-09	2.56197449462732e-08
GAB1;RP11-364L4.1	1.43950072933829	0.525568519858253	3.2534773472455e-09	2.59494642573426e-08
NUDT14	1.43944371945626	0.525511382337504	3.26622630097498e-09	2.60398492843507e-08
LRIG3;RP11-150C16.1	1.43932306644112	0.525390451730987	3.29336986229837e-09	2.62391784802667e-08
C9orf129;WNK2	1.43930286357449	0.525370201391969	3.2979365813467e-09	2.62663359184113e-08
AC004988.1;SUGCT	1.43925889425752	0.525326127774036	3.30789708550524e-09	2.6337796136075e-08
TEX14	1.43918413625218	0.52525118934208	3.32490021928502e-09	2.64674441232431e-08
SSBP3	1.43906035472185	0.525127100509021	3.35324259515798e-09	2.66872810219966e-08
BAG2;RP11-203B9.4	1.43903773414608	0.525104422621417	3.3584476732148e-09	2.67229209772834e-08
CCDC101;RP11-666O2.2	1.43903200159198	0.525098675486611	3.35976801688597e-09	2.67276416508862e-08
AC008074.1	1.43896176459954	0.525028257988221	3.37598678179619e-09	2.68508546269169e-08
NCL;SNORD82	1.43891064909825	0.524977008961421	3.38783850588706e-09	2.6939288625333e-08
AMN;RP11-365N19.2	1.43881146936313	0.524877564952459	3.41095134796021e-09	2.71109831669381e-08
LINC01143	1.4388040189913	0.524870094451592	3.41269383249068e-09	2.71134726553252e-08
ABCD1;BCAP31	1.4387620116496	0.524827972892675	3.42253486094056e-09	2.71799101367543e-08
BAIAP2L2	1.43871719482003	0.524783032850969	3.43306484413307e-09	2.72576450831913e-08
LEMD1;MIR135B	1.43866089779051	0.524726579063733	3.44633733702147e-09	2.73521670474205e-08
PEX11G	1.43866038751126	0.524726067353516	3.44645787012463e-09	2.73521670474205e-08
FAM188B;INMT-FAM188B;RP5-877J2.1	1.43864601793833	0.524711657409851	3.44985381115437e-09	2.7373208709658e-08
RP11-24D15.1;TBC1D21	1.43848842923595	0.52455361652312	3.4873131948267e-09	2.7664462743855e-08
PTCD3	1.43843488350722	0.524499913209604	3.50013204372701e-09	2.77601626881227e-08
RXRB;SLC39A7	1.43841356327653	0.524478529677135	3.5052489991709e-09	2.77896702225494e-08
MAP3K14;MAP3K14-AS1;SPATA32	1.43841308278937	0.524478047759708	3.50536440308919e-09	2.77896702225494e-08
HOXB7;HOXB9	1.43837138422422	0.524436224457441	3.51539385770696e-09	2.78585356917336e-08
ALX3;RP4-773N10.4;STRIP1	1.43837066668293	0.524435504759083	3.5155666895338e-09	2.78585356917336e-08
SUN2	1.43835905931342	0.52442386244575	3.51836368017194e-09	2.78746912169829e-08
NFIL3	1.43810890816974	0.524172935392539	3.57917650335322e-09	2.83381665819013e-08
ARHGEF33;RP11-173C1.1	1.43809898890883	0.524162984464765	3.58160911105504e-09	2.83513205278842e-08
PARP12	1.43796691567273	0.524030483048441	3.61415425878833e-09	2.85781726623613e-08
GPR137B	1.43794818762761	0.524011693301983	3.61879266132113e-09	2.86086961339411e-08
MIR2116;MYO1E	1.43778882538538	0.523851796123782	3.65849977399826e-09	2.89101698606943e-08
COPRS	1.43776112559072	0.523824001540438	3.66544510960792e-09	2.89588282128297e-08
HCG4P11;HLA-F	1.43751952955351	0.523581556056042	3.72657435957193e-09	2.94228092852714e-08
DSG1	1.4375041285384	0.523566099509763	3.73050498279141e-09	2.94475185038426e-08
IFNGR2	1.43739694698018	0.523458526902192	3.75797285939132e-09	2.96516077021001e-08
HDAC9	1.43733866615698	0.523400030076096	3.77299212672416e-09	2.97619427966162e-08
RP11-718O11.1	1.43733640636322	0.523397761859226	3.77357567462877e-09	2.97619427966162e-08
GNAI2;MIR5787	1.43733114698959	0.523392482868101	3.7749341495945e-09	2.97662707578814e-08
CLN5	1.43726007017331	0.523321139040299	3.79334024754746e-09	2.99037806104369e-08
RP5-968D22.3	1.43725752891031	0.523318588165309	3.79399996646113e-09	2.99037806104369e-08
CCDC88C;RP11-895M11.2;RP11-895M11.3	1.43722221554543	0.523283140765492	3.80317910172997e-09	2.99656048615932e-08
CUEDC2	1.43722108194489	0.523282002847842	3.8034741243218e-09	2.99656048615932e-08
HNRNPUL1;TGFB1	1.43721155298195	0.523272437560129	3.80595495259198e-09	2.99787250936863e-08
GGACT;RP11-151A6.4	1.43719251670224	0.523253328523493	3.81091574010346e-09	3.00113696490881e-08
R3HCC1	1.43713652591528	0.523197122271878	3.8255436331856e-09	3.01201134074825e-08
AFG3L1P;CENPBD1	1.43712635863896	0.523186915634766	3.82820580678095e-09	3.01346196280673e-08
LINC00676	1.43712105629878	0.52318159273887	3.82959488077975e-09	3.01391002809558e-08
EPHA1-AS1;TAS2R41	1.43709672959546	0.523157171475857	3.83597419594778e-09	3.01828440533468e-08
PLEKHA8	1.43702708179564	0.523087250663798	3.85429614675747e-09	3.03205180079074e-08
RP11-89N17.1	1.43697608801158	0.523036054840382	3.86776541768055e-09	3.04199667349925e-08
NXPE3	1.43690525341615	0.522964936580836	3.88655219936153e-09	3.05546504278719e-08
DNASE1;TRAP1	1.43683611200372	0.522895514903543	3.90497646154466e-09	3.06798118621165e-08
AC093388.3;TMEM194B	1.43680975138214	0.522869046549516	3.91202342897584e-09	3.07286096736284e-08
MARCH7	1.43664103110151	0.522699625229397	3.95742445011339e-09	3.10653171493953e-08
CTD-2509G16.2	1.43659803162482	0.52265644390655	3.96907781922086e-09	3.11501429787314e-08
ASTN2;ASTN2-AS1	1.43647795820474	0.522535855848034	4.00179814457893e-09	3.14002351318818e-08
RP11-797A18.3;TSPAN3	1.43647120248041	0.52252907086894	4.00364695955477e-09	3.14080379599217e-08
RP1-167G20.1;RP1-167G20.2	1.43643794930733	0.522495673232359	4.01275948778469e-09	3.14728080926932e-08
PTPLB	1.43637465883959	0.522432105672327	4.0301596753064e-09	3.16025383583486e-08
AC093627.12	1.43626705078176	0.522324020065314	4.05991440757306e-09	3.18290709184886e-08
BAAT;FYTTD1P1	1.43620801362086	0.52226471746573	4.07633046059779e-09	3.19509560899862e-08
RP11-701P16.5	1.43608921470236	0.522145377023537	4.10956214804655e-09	3.22045649380386e-08
MIR1286;RTN4R	1.43607554054915	0.522131639905576	4.11340428360999e-09	3.22278036806878e-08
PHF20	1.43603797635825	0.522093902071313	4.12397718460379e-09	3.22968737288496e-08
AC008074.3	1.43600630125374	0.52206207977905	4.13291329672708e-09	3.2359962875609e-08
RBMS2	1.43599157973544	0.522047289613929	4.13707297908954e-09	3.2385634536693e-08
RP11-256P1.1	1.43591113367614	0.521966465754332	4.15987648297265e-09	3.25572108559841e-08
MAB21L1;NBEA	1.43589814178645	0.521953412425905	4.16357078205322e-09	3.25791880628051e-08
MED29	1.4358728933085	0.521928044209925	4.17075952475707e-09	3.26284934857618e-08
GLB1L;STK16	1.4358420933958	0.521897097628173	4.17954540008382e-09	3.26902698835066e-08
AHCYP4	1.43582317878271	0.521878092614754	4.18494993485456e-09	3.27255785056772e-08
