	fc	log2fc	pvalue	padj
STEAP2;STEAP2-AS1	0.805580537865349	-0.311899265396082	0.000117927087764695	0.000946119090641198
KLC4;MRPL2	0.805657200256932	-0.311761979073119	0.00011874583336681	0.000951856864456453
TRIM59	0.805684335605593	-0.311713388464514	0.000119036899229331	0.000953774074230478
ATP5B;SNORD59A	0.805744198637387	-0.31160619897729	0.000119681362771299	0.000957893876950954
RP11-4O3.1	0.805756255626743	-0.311584610948932	0.000119811555510363	0.000958518518414901
MIR6816;RANBP1;TRMT2A	0.805787482117394	-0.311528701447803	0.00012014935468068	0.000961011842344751
ITGAL	0.80589838186764	-0.311330158389824	0.000121356201098827	0.000967716986679819
TRIM27	0.806038629517954	-0.311079113108668	0.000122898548129332	0.000976483136340124
CDHR5;SCT	0.806039401522206	-0.311077731331006	0.000122907088268702	0.000976483136340124
RP11-44N21.1	0.806057489065577	-0.311045357583154	0.000123107335858532	0.000977862742760475
ERLIN2;RP11-863K10.7	0.806076945508991	-0.311010534538841	0.00012332307688635	0.000979364793566455
LRRFIP2	0.806100876546527	-0.310967704041229	0.000123588915692578	0.000981052068619062
NUDT16P1;RP11-933H2.4	0.806163901611391	-0.310854911217358	0.000124291581057389	0.000985778384304357
CLDN11;SLC7A14	0.806187164234134	-0.310813281486486	0.000124551871918073	0.000987629716044065
CTD-2215E18.1;CTD-2278B20.1	0.806225674063359	-0.310744368689044	0.000124983880423919	0.000990414405747719
MIR6805;RPL28	0.80623998163538	-0.31071876632892	0.00012514473900824	0.000991475377302134
SPATA33	0.806364985329418	-0.310495100628346	0.000126558344473019	0.00100094907512321
AP003068.9;TM7SF2;VPS51	0.806434804089135	-0.310370190916516	0.000127354330975609	0.00100578089525042
KBTBD4;NDUFS3;RNU5E-10P;RP11-76I23.7	0.806487687962471	-0.310275585872308	0.000127960338823227	0.00100999657756313
OTX1	0.80654252949631	-0.310177485281162	0.000128591607574354	0.00101354118482865
AHCYL1	0.806706759698983	-0.309883750021069	0.000130499364681577	0.00102528043279749
GLIS3;RP11-358M14.2	0.806840934000415	-0.309643815867907	0.000132077451870614	0.00103436284793686
PHC2;RN7SKP16;RP11-415J8.3	0.806889576019024	-0.309556842735017	0.000132653916155482	0.00103799289310168
HCG21	0.806892339054489	-0.309551902516608	0.000132686731335884	0.001038028714756
RP11-89K21.1;Six3os1_2	0.806900813343692	-0.309536750865989	0.000132787423209278	0.0010385954179992
CAND2	0.806911241836078	-0.309518105405755	0.000132911432374955	0.00103903979767527
CPT1C;CTB-33G10.6	0.806925616130223	-0.309492405505822	0.000133082538810336	0.00104001853937218
SLC25A46;TMEM232	0.807027567614786	-0.309310138878924	0.000134302014140911	0.00104754431186803
CLCN6;MTHFR	0.807035653130347	-0.30929568475711	0.000134399170278985	0.00104807974090492
AC142472.6;HEXIM1	0.80703928157054	-0.309289198400672	0.000134442791083904	0.00104813681548836
CTD-2311M21.5	0.807077423381638	-0.309221016215873	0.000134902124634572	0.00105083139393081
RP11-504I13.3;ZNF516	0.807176218508163	-0.309044425331294	0.000136098675281226	0.00105751921412241
ZNF687	0.807183908730229	-0.309030680386716	0.00013619222694127	0.00105802223939194
LEF1;LEF1-AS1	0.807343825683576	-0.308744886105968	0.000138151196655803	0.00107007504008934
RP11-474I11.7;SAP30BP	0.807349101043212	-0.30873545925451	0.000138216262765731	0.00107035349389742
DDR2	0.807365888604205	-0.308705460980944	0.000138423509296588	0.00107173265064277
LINC00461;MIR9-2	0.807443845916872	-0.308566164534968	0.000139389696084412	0.00107785120272593
POMGNT2	0.807487572740059	-0.308488038033432	0.0001399343733378	0.00108160796851784
M1AP	0.807612345368753	-0.308265130644241	0.000141499465013908	0.00109163941938642
MAMDC4;PHPT1;RABL6	0.807703917199996	-0.30810155868001	0.00014265841890772	0.0010988494394184
EFCAB6;RP3-388M5.9	0.807716076562116	-0.308079840177703	0.000142812971262761	0.00109924992959115
ITGB7	0.807716226355761	-0.308079572625113	0.000142814876192904	0.00109924992959115
MFI2;MFI2-AS1	0.807735494147521	-0.308045158043395	0.000143060101912761	0.0011006765187139
MEF2A	0.80778670091247	-0.307953700623495	0.000143713722664375	0.00110385711635292
RAPGEF4	0.807835858636452	-0.307865908330408	0.000144343794424057	0.00110846505678353
CKBP1	0.807851631053162	-0.307837741017711	0.000144546497462433	0.0011095581109243
ALS2CR11	0.807869168430769	-0.307806422379352	0.000144772193388891	0.00111082667525965
AC104809.3	0.807951602537301	-0.307659218829386	0.000145837459711468	0.00111713499821906
DGAT2L7P;MOGAT3	0.8079997082559	-0.307573322823463	0.000146462467954569	0.00112075495097375
POU4F2	0.808014197756244	-0.307547451845233	0.000146651207565775	0.00112196566937054
ANPEP	0.808091082199908	-0.307410182563268	0.000147656481627642	0.00112777891566876
FGF19	0.808166157868436	-0.307276155266042	0.000148644270851018	0.0011334395438196
MTOR;RNU6-537P	0.808169088247929	-0.307270924118637	0.000148682950590823	0.00113349936679163
TBX4	0.808180049369105	-0.307251357114462	0.000148827715430759	0.00113436774765709
MCM7;MIR25;MIR93	0.808188136219443	-0.30723692122172	0.000148934603230061	0.00113494712880188
ZNF583	0.808196810968459	-0.307221436027542	0.000149049340725317	0.00113532380924909
PMS2P4;STAG3L4	0.808482133057129	-0.306712203482422	0.000152869196857678	0.00115940262960287
WIZ	0.808537011376941	-0.306614279249246	0.000153614231655781	0.00116361276939999
MMGT1	0.808578800025719	-0.306539716529686	0.000154183816194557	0.0011669620221877
CDCA2;KCTD9	0.808610859493207	-0.306482516022012	0.00015462211765608	0.00116931982455362
CTC-359M8.1;RP11-449H3.3	0.808637583335733	-0.306434837070444	0.00015498835568372	0.00117160743230295
HSF1	0.808734448788243	-0.306262029200193	0.000156322604926851	0.00117975267495708
RAP2A	0.80875082715182	-0.306232812261699	0.000156549254485409	0.00118097827706507
TK1	0.808783046875171	-0.306175338058718	0.000156996011870717	0.00118386264459065
RARRES1	0.808797010055755	-0.306150430962098	0.00015718999167707	0.00118451656549591
CTD-2562J15.6;KLF2	0.808878241839901	-0.306005540704166	0.000158322896616931	0.00119142436080552
CDK17	0.808882094768515	-0.305998668733233	0.000158376819343905	0.00119158621692618
DALRD3;WDR6	0.808915515934476	-0.305939061091238	0.000158845272074651	0.00119486618513121
MCM7	0.808988750592928	-0.305808453513488	0.000159876271476605	0.00120016573733949
CNOT1	0.809002962571424	-0.305783109068604	0.000160077065420832	0.00120142772599739
FAM13B	0.809145971060083	-0.305528104558646	0.000162110613463078	0.00121502399184705
DECR2;NME4	0.809184022847711	-0.30546026039148	0.000162655720335965	0.00121804582099621
ATP6V1G2-DDX39B;DDX39B	0.809249732479378	-0.305343111376903	0.000163601038626147	0.0012238782622987
PTGDS	0.809278353067173	-0.305292088746587	0.000164014372767149	0.0012259724191324
CTC-492K19.4;SERTAD3	0.809304328520718	-0.305245783224546	0.000164390343913782	0.00122803361768228
HAPLN3	0.809488843586796	-0.304916897513217	0.000167084108941558	0.00124608222974696
CCDC183;CCDC183-AS1;RABL6;RP11-216L13.18;RP11-216L13.19	0.809490704747587	-0.304913580501032	0.000167111487518091	0.00124608222974696
MMP25	0.809552001201953	-0.304804340527986	0.000168015514667776	0.00125104685734294
HOXD3	0.80956997022564	-0.304772318454514	0.000168281387479275	0.00125251915066322
KBTBD6;RP11-74J13.8	0.809588654782583	-0.304739022003842	0.000168558260866393	0.0012536216708662
CRY2	0.809589855937941	-0.304736881534626	0.000168576074380404	0.0012536216708662
MIR6889;RANGAP1	0.809622207059349	-0.304679232751622	0.000169056508457405	0.00125650754294433
VAC14	0.809667771679602	-0.304598041794401	0.000169735323254106	0.00126043999524383
RP13-104F24.2	0.809681855128219	-0.304572947619378	0.000169945646732588	0.00126158560572226
RP11-108L7.15	0.809713374821792	-0.304516786770225	0.000170417239958231	0.00126432051626731
APOBEC3D	0.809891368106241	-0.30419968467363	0.000173103185694707	0.00128269425706977
SPOCK2	0.809920711683334	-0.304147414618742	0.000173549732281307	0.00128470835851654
RP11-122D10.1	0.809943960404824	-0.304106002745539	0.000173904285627119	0.00128655573434062
RNU6-1223P;TCF3	0.809959541269704	-0.304078249936224	0.000174142276168093	0.00128739086113894
AC006994.2	0.809963949378839	-0.304070398260234	0.000174209662742169	0.00128751938320564
EIF2B5;EIF4G1;FAM131A	0.809993344978437	-0.3040180402309	0.000174659650025721	0.00129006698705958
FOXP1;RP11-154H23.4	0.810021708585829	-0.303967522137701	0.000175094860076918	0.00129302172585126
RP11-599B13.9	0.810049887823725	-0.303917334174572	0.000175528235779531	0.0012954134913686
MIR4763;MIRLET7B;MIRLET7BHG	0.810085724640829	-0.303853510383616	0.000176080814690112	0.00129795605149854
CHMP2A;UBE2M	0.810095173838809	-0.303836682249079	0.000176226782996487	0.00129877160580069
SLC39A6	0.810145726533244	-0.303746655980058	0.000177009611210671	0.00130297363190138
LMAN2	0.810148914928845	-0.303740978145416	0.000177059092583602	0.00130307693743059
ZC3H7A	0.810189441136257	-0.303668811787999	0.000177689144586083	0.00130662819728492
CTC-543D15.3;ZNF560	0.81020895069318	-0.30363407176213	0.000177993195262365	0.00130811832287881
PJA1	0.810268824902989	-0.303527460950297	0.000178929328541921	0.00131447263120095
RP11-399K21.11	0.810414536498726	-0.303268042729386	0.000181226614647966	0.0013281641908042
HOTAIR	0.810444011714699	-0.303215572082933	0.00018169462921641	0.00133106342459634
LINC00571	0.810559000068515	-0.303010892477918	0.000183531163051112	0.00134211042071254
RP11-20I20.4	0.810567432189148	-0.302995884421323	0.000183666510663939	0.00134229912495369
SNAI3;SNAI3-AS1	0.810587300463322	-0.302960522145231	0.000183985790466402	0.00134409810082182
CDHR4	0.810655032322809	-0.302839977035011	0.000185078096436911	0.00135046762666083
KRT73;KRT73-AS1	0.81069852248344	-0.302762581159325	0.000185782620829651	0.00135399582163339
UMODL1	0.810717295066463	-0.302729174414257	0.000186087496250082	0.00135594894938539
SQSTM1	0.810789165114926	-0.30260128523821	0.000187258985628163	0.00136292347740201
CCDC65;RP11-302B13.1;RP11-302B13.5	0.810816087221804	-0.302553381606878	0.000187699573971524	0.00136391066194251
TBC1D9;TNRC18P1	0.810831381441799	-0.302526168669705	0.000187950295738658	0.00136519281202308
RP11-403P17.4;TK2;Y_RNA	0.810846305304162	-0.302499615203008	0.000188195244998308	0.00136589247806176
CDC40	0.810855894275513	-0.302482554165022	0.000188352787214134	0.00136676605029191
CIRBP	0.81088096636475	-0.302437945967863	0.000188765286812811	0.00136921876648101
DNPEP	0.810920066054575	-0.302368382652149	0.000189410245513816	0.00137335503655491
ENAH	0.811013161898824	-0.302202766817098	0.00019095410360088	0.00138114710524717
PHYHIP	0.811018830011475	-0.302192683960465	0.000191048476107338	0.00138114710524717
AC092839.4;SPTBN1	0.811127769856542	-0.301998907424508	0.000192870704451752	0.00139185708016311
RP1-198K11.5;XRN2	0.811152649422128	-0.301954656596517	0.00019328911333508	0.00139432910033573
EPOR;RGL3	0.811195803226824	-0.301877906401522	0.00019401683985769	0.00139848099019775
RP11-247A12.8	0.811259611300932	-0.301764429517894	0.000195097518788287	0.00140516847338876
EVA1B;SH3D21	0.811374086155691	-0.301560868719422	0.000197050284935666	0.00141728928282529
RP11-60A8.1	0.811423050869323	-0.301473807745571	0.000197891058344021	0.00142111216952228
NAPA	0.811448501778252	-0.301428557214139	0.000198329386137604	0.00142281060905263
CD2BP2	0.811452509908691	-0.30142143107414	0.000198398497919093	0.00142281060905263
DYRK1B	0.81146880739878	-0.301392455783865	0.000198679743472153	0.00142454964887455
NR1I2	0.811523704610066	-0.301294858371769	0.000199629820550924	0.00143108265079418
RQCD1	0.811561308237202	-0.301228009665794	0.000200283030901524	0.00143436674439333
CTU1	0.811606589056419	-0.301147517175205	0.000201072225764601	0.0014393610588929
ATP8B1	0.811630113302055	-0.301105701570035	0.000201483362279378	0.00144128597023628
AC012442.5;CHCHD5	0.811752796692766	-0.300887644919781	0.000203640151647553	0.0014547251486039
ARHGAP31	0.811773546365397	-0.300850767846694	0.000204007038406722	0.00145706289855634
C17orf51;RP11-822E23.6;RP11-822E23.8	0.811805691764687	-0.300793639734854	0.000204576627201596	0.00146036102796847
ILVBL	0.811825574696624	-0.300758305348411	0.000204929671704821	0.0014613811176607
GLUD2	0.811935140170273	-0.300563609708494	0.000206885265281271	0.00147247032662242
TNFSF10	0.811937423036193	-0.300559553381149	0.000206926194291953	0.00147247654439924
CTC-467M3.1;CTC-467M3.3	0.811955693205365	-0.300527090305595	0.000207254026168545	0.00147424168788904
ZNF790-AS1	0.811994172533693	-0.300458721278524	0.000207946054419957	0.00147801718997139
RP11-10C24.3	0.812011945644835	-0.300427143590461	0.000208266414530339	0.00148000805423348
CNTF;ZFP91-CNTF	0.812116881677035	-0.30024071663845	0.000210167208831911	0.0014902261349059
ATG13	0.812127064705079	-0.300222626986223	0.000210352514099364	0.00149108537809617
ZNF876P	0.812191705468769	-0.300107801114631	0.000211532340729193	0.00149800431083526
POLR2B	0.812282526826165	-0.299946484278139	0.000213200359705909	0.00150749344549893
KREMEN2;PAQR4;PKMYT1	0.812347627853395	-0.299830862973289	0.000214403476369025	0.00151454384988504
ARHGEF39;CA9	0.812358773506058	-0.299811068901187	0.000214610084928069	0.00151542092432592
HCG9	0.812362925666215	-0.29980369496032	0.000214687101175494	0.00151567361749805
MTCL1	0.812419859541202	-0.299702588252539	0.000215745719055883	0.00152139427934267
CELF4;RP11-797E24.3	0.812457342417883	-0.299636027702302	0.000216445301558158	0.00152574223021658
MAFG;SIRT7	0.812471518527803	-0.299610855149862	0.000216710431514492	0.00152731828468256
PPIEL	0.812581579451823	-0.299415434643641	0.00021877909508895	0.00153949690192313
NOL4L;RP11-410N8.1;RP11-410N8.4	0.812583500093215	-0.299412024651823	0.000218815356289229	0.00153949690192313
C2orf43	0.812615227937924	-0.299355694796974	0.000219415174274917	0.00154312630983742
FTX;RP3-368A4.5	0.812755874685103	-0.29910601598227	0.00022209246552889	0.00155837776776246
TLX1	0.812780497773451	-0.299062309045834	0.000222564275059944	0.00156049691311818
KRT86;KRT87P	0.812805350051294	-0.299018196631776	0.000223041415587578	0.0015623524158565
LCAT;SLC12A4	0.812836981393276	-0.29896205343307	0.000223650075552111	0.00156631747520883
ACYP1;ZC2HC1C	0.812893940177375	-0.298860961482001	0.000224749967351895	0.00157192419136663
GRAMD4	0.812909895818069	-0.298832644260458	0.000225058971036642	0.00157318745660354
EFCAB14	0.812929476903065	-0.298797893552984	0.000225438723305217	0.00157464429173914
RPL29	0.813010440132854	-0.298654216349437	0.000227015206785756	0.00158415072449719
TTYH2	0.813058031590387	-0.298569767310563	0.000227946637524797	0.00158914210924504
RARRES2;RP4-584D14.7	0.813083959232848	-0.298523761880022	0.000228455562526545	0.00159199921709487
SHANK1;SYT3	0.813119821516252	-0.298460131061987	0.000229161222277263	0.001595793842041
TPT1;TPT1-AS1	0.813189470502871	-0.298336560166645	0.000230537459534226	0.00160356113802503
KANSL1;RP11-669E14.6	0.813243090537684	-0.298241434970311	0.000231602170369572	0.00160882981575129
RP11-343J3.2	0.81332903063375	-0.298088985104844	0.000233318129815963	0.00161846219155931
GRM8	0.813330173600728	-0.298086957694571	0.000233341030311046	0.00161846219155931
FBXW4	0.813343910361868	-0.298062591464887	0.000233616422704403	0.00161945565058204
DSE	0.813401079120154	-0.297961190096339	0.000234765761913972	0.00162589001012048
IL17RD	0.813443228717011	-0.297886433078617	0.000235616494853509	0.00162993939919267
TPBG	0.813454327944724	-0.297866748002917	0.000235840991180405	0.00163118545188765
TMLHE;TMLHE-AS1	0.813582259096592	-0.297639874630523	0.000238442872119138	0.00164577514494398
CDC42SE2	0.813627803328738	-0.297559115004717	0.000239375540244919	0.0016512824610515
ATXN3L;GS1-600G8.3	0.813672033101486	-0.297480690522158	0.000240284515362732	0.00165693098278923
SEPW1	0.813687270173134	-0.297453674426007	0.000240598393305637	0.00165816226777438
HS1BP3;HS1BP3-IT1	0.813756398778412	-0.297331112277798	0.000242027179800106	0.00166613504805837
PATZ1	0.813785646630717	-0.2972792601839	0.00024263404622621	0.00166937491546354
CHRND	0.813803136460232	-0.297248254206751	0.000242997615637352	0.00167151245493456
AP003068.9;TM7SF2	0.813917441616795	-0.297045630384193	0.000245386150820307	0.00168389775813054
ZNF646	0.813993114546278	-0.296911503899468	0.000246979332777945	0.00169261880168718
RP11-191L9.4	0.814071976850456	-0.296771737675327	0.000248649824375791	0.00170121276640209
CTD-2189E23.1	0.814092643120809	-0.296735113460075	0.000249089307558098	0.0017036407143643
TCOF1	0.814093022472922	-0.296734441191029	0.000249097381456111	0.0017036407143643
ALG14	0.814137964435378	-0.296654799485521	0.000250055610942302	0.00170924029636481
EEF1D;TIGD5	0.814142475648052	-0.296646805402937	0.000250151984476215	0.00170958116775054
SERHL2	0.814164049036545	-0.296608576948867	0.000250613333588948	0.00171209752017531
CA5A;GS1-21A4.2	0.814187625973959	-0.296566799326488	0.000251118427338925	0.00171522937707288
HOTAIR;HOTAIR_4	0.814196761916537	-0.296550611036857	0.000251314401176077	0.00171624906216492
RP5-972B16.2;SYTL5	0.814274407227224	-0.296413035982556	0.000252985669962708	0.00172637947159812
ITPR3	0.814312709279878	-0.296345175711688	0.000253813873313033	0.00173074602056398
RP5-991G20.1;ZFHX3	0.814372641056065	-0.296239000167935	0.000255114799996393	0.0017368670190202
RANGAP1	0.814388017621794	-0.296211760198693	0.000255449566964709	0.00173867460307159
SPEG	0.81439137530832	-0.296205812041782	0.000255522721913838	0.00173885057021003
VPS16	0.814409055350591	-0.296174492171246	0.000255908241629199	0.00174018551064206
LCA5L;SH3BGR	0.814590034946758	-0.295853929233525	0.000259885570294622	0.00176364287421093
PRKAG2;PRKAG2-AS1	0.814603467931192	-0.295830138689315	0.000260183045910275	0.00176533572364482
RP11-637O19.2;RP11-637O19.3	0.814606941368336	-0.295823987107527	0.000260260016872364	0.00176553210559974
TEF	0.814668494138856	-0.295714979293515	0.000261627510856821	0.00177251915344777
GRTP1	0.814697475694852	-0.295663656818525	0.000262273676935931	0.00177558796277012
DTNBP1	0.814762798840573	-0.295547984924082	0.000263735512853043	0.00178341839137099
IL12RB1;MAST3	0.814767058350842	-0.295540442657441	0.000263831095141542	0.00178341839137099
PTP4A2	0.81482068193033	-0.295445495364555	0.000265037132442888	0.00178983269379283
SLAIN2	0.814840575903042	-0.295410272172448	0.000265485856512472	0.00179205390584925
LRRC14;LRRC24	0.814896222285872	-0.295311752263377	0.000266744730756692	0.00179894698584192
RP11-179B15.6	0.814896530605306	-0.295311206413707	0.000266751721112709	0.00179894698584192
AKR7A2	0.814910810355078	-0.295285925727255	0.000267075663305084	0.00180076416752001
NUFIP1	0.81505278163595	-0.295034605680125	0.000270316150440261	0.00181864787817248
NANOS3	0.815113206294727	-0.294927654171811	0.000271706316794829	0.0018253282002366
HNRNPD;RP11-127B20.3	0.81518816556508	-0.294794987451964	0.00027344004371372	0.00183563357322134
PLCH1	0.815255623228825	-0.29467560788466	0.000275008987891118	0.00184337776175718
ZAP70	0.815257164825867	-0.294672879841773	0.000275044939561985	0.00184337776175718
CD151	0.815272302282617	-0.294646092550618	0.000275398191476194	0.00184490513991948
LINC00941	0.815295544321086	-0.294604964334197	0.000275941389088485	0.00184803814980539
CCDC25;RP11-16P20.3	0.815306711554894	-0.294585203644211	0.000276202733775761	0.0018491146778967
AL442127.1;ARGLU1	0.81541065984363	-0.294401277620607	0.000278646396621855	0.00186128173554419
CTD-3065J16.6;OPLAH	0.815422645869064	-0.294380071063942	0.000278929448435972	0.00186228213838626
EXOC7;RP11-449J21.3	0.815459359289691	-0.294315116922913	0.000279798092979323	0.00186609836662924
CTD-3032H12.2	0.815533327575782	-0.294184259586202	0.000281555777044463	0.00187546070787998
DESI2	0.815533779277214	-0.294183460517404	0.000281566541900101	0.00187546070787998
SPATA3;SPATA3-AS1	0.815630323427144	-0.294012682155788	0.000283876095239022	0.00188913271851587
TMED2	0.8156533242168	-0.293971998703559	0.000284428897396444	0.00189178409574646
CACNG5	0.815810789581416	-0.293693507133409	0.000288240178396645	0.00191159971099388
TXNDC12;TXNDC12-AS1	0.815818520247733	-0.293679836143446	0.000288428498426185	0.0019125036130312
ARL5C;RP5-906A24.1	0.815853792319112	-0.293617462292917	0.000289289171583838	0.00191717310917495
AF064860.5	0.815858026228724	-0.293609975382137	0.000289392642210526	0.0019175131435294
RBFOX1;RP11-420N3.3	0.815866182323684	-0.29359555289862	0.000289592061588909	0.0019183327143293
SSBP4	0.815867353199824	-0.293593482441448	0.000289620700321743	0.0019183327143293
MIR6833;RNF5	0.815881848315225	-0.293567851013423	0.00028997545612987	0.00191965274646402
AF213884.2;NFKB1	0.81608406304596	-0.293210326154982	0.000294966467194977	0.00194707529189344
RP11-385M4.3	0.816098791613069	-0.293184288838554	0.000295333071110005	0.0019487953737345
SPARC	0.816119868968868	-0.293147028883841	0.00029585843152987	0.00195045185167564
RP11-541F9.2	0.816150141705682	-0.293093515277642	0.000296614497842564	0.00195444444437901
MLPH	0.816160895678953	-0.293074505783063	0.000296883508572994	0.00195586642628169
RP13-379O24.3	0.816246097849275	-0.292923905167903	0.000299022806838905	0.00196819649099462
GATA3	0.816325865582332	-0.292782924536638	0.000301038528135438	0.00197893243061747
PSD	0.816346465799364	-0.292746518173421	0.000301561124737642	0.00198171049454424
RP11-70D24.3	0.81636700972474	-0.292710212208282	0.000302083126173207	0.00198443134404097
SHISA7	0.816448101659662	-0.292566912539325	0.0003041517387316	0.0019962367554923
CAB39	0.816466698545352	-0.292534051504863	0.000304627972612004	0.00199900551609958
DPYSL2;PNMA2	0.816474866027389	-0.292519619652449	0.000304837344779854	0.00199966553023772
PROSER2;PROSER2-AS1	0.816514968449569	-0.292448761200794	0.000305867290386527	0.00200427583991071
HSD17B8;SLC39A7	0.816578591378106	-0.292336350637441	0.000307507893851307	0.00201323200104504
RP11-216L13.17;TMEM141	0.816600136716458	-0.292298285786043	0.000308065305580498	0.0020154455772281
CTD-2201E18.1	0.816685573492562	-0.29214735173631	0.000310284870803553	0.00202708052880921
CASKIN1	0.816715775703448	-0.292093999778573	0.000311073014843766	0.00203114655393813
C19orf66	0.816726288338512	-0.292075429757869	0.000311347780709098	0.00203257960693432
FAS	0.816794448700987	-0.291955033836648	0.000313134703190183	0.00204206933190959
C20orf96	0.816813443355947	-0.291921484176845	0.000313634356880329	0.00204460233964848
RUFY4	0.816918188840358	-0.291736489544747	0.000316402905694818	0.00206155391993038
RP11-155G15.3	0.816964517672167	-0.291654674154142	0.000317634600999246	0.00206884577734466
MT1L	0.816984104237339	-0.291620086236181	0.000318156655753714	0.00207125967624837
RP11-440L14.1	0.817005802622863	-0.291581770022522	0.000318735921430202	0.0020741814848107
CRYGN;RP4-555L14.4	0.817011779812593	-0.291571215347867	0.000318895660664228	0.00207448653011461
ATP6V1C2	0.817061579942119	-0.291483280005802	0.000320229429972078	0.00208132144186767
DDN;RP11-386G11.3	0.817095903367296	-0.291422676011631	0.000321151685418829	0.00208657778502679
PLTP	0.817101042844562	-0.291413601587179	0.000321289991400716	0.00208710750554545
MIDN	0.817105194695018	-0.291406270989699	0.000321401759908685	0.00208746468127265
FOXO3	0.817213498179817	-0.291215061158544	0.000324329994214709	0.00210425254453352
IKBKG	0.817219350683819	-0.291204729282865	0.000324488927980769	0.00210439454964356
CSNK1E	0.817292114503644	-0.291076279890709	0.000326470942686045	0.00211516537838323
ACTN1-AS1	0.817344676865413	-0.290983499085716	0.000327909621276664	0.00212126059963675
RP11-21B23.2	0.817345508402959	-0.290982031339589	0.000327932428055158	0.00212126059963675
ZNF788	0.817382033974509	-0.290917561561496	0.000328935666629359	0.00212574041832875
PRSS27	0.81739250278745	-0.290899084023248	0.000329223731715944	0.00212624624062014
SPG11	0.817436752329352	-0.290820985843296	0.000330443893103131	0.00213300227469082
CTD-2228K2.7;PP7080	0.817441865502732	-0.290811961626087	0.000330585154740294	0.00213353947917976
CTC-512J12.4;CTC-512J12.6;ZNF285	0.817557353248868	-0.290608152845018	0.00033379058899293	0.00215158264807454
RTEL1-TNFRSF6B;TNFRSF6B	0.817578541525533	-0.290570763632575	0.000334381781527396	0.00215446452407554
CKAP2L;NT5DC4	0.817644670454985	-0.290454077570474	0.000336233109966135	0.00216466993966113
AC008937.2;MAP3K1	0.817715289534883	-0.29032947895131	0.00033822056354165	0.00217556012884595
LAP3	0.817836316098154	-0.290115967592373	0.00034165182647794	0.00219647827792158
RP11-417O11.5;VCL	0.817890384958656	-0.290020591174185	0.000343195085081289	0.00220447222133029
SNAPC2	0.817934528204517	-0.289942728022212	0.000344459798999701	0.00221066457245601
RP11-417O18.2	0.817968861557992	-0.289882171195796	0.000345446422639389	0.00221622267759975
CSF3R	0.818031087403749	-0.289772424347469	0.000347241215800724	0.00222527494454677
RP11-474N8.9	0.818073815469487	-0.289697070293517	0.000348478597904192	0.00223178079051498
PRSS50	0.818087700393682	-0.289672584066349	0.000348881571066484	0.0022331943990902
JOSD2	0.818163974265913	-0.289538081606855	0.000351102880117042	0.00224356263789514
AL672294.1	0.81822842336662	-0.28942444089554	0.000352989959666549	0.00225321477813892
C1orf141	0.818250809796548	-0.289384969827668	0.000353647619562666	0.0022566290822328
CEP152	0.81834699583098	-0.289215389843435	0.000356486190376738	0.00227316371976397
AC005609.16;PCDHA1;PCDHA2;PCDHA3	0.818454111170817	-0.289026564494838	0.000359671971268487	0.0022899032448564
WIBG	0.818469120290803	-0.289000108051975	0.000360120453597526	0.00229196468052262
HSD17B4	0.818535185483447	-0.28888366128941	0.000362100650249508	0.0023041686002808
DNALI1	0.818552514759466	-0.288853118196854	0.00036262172356709	0.00230668578993767
LRRC75A-AS1;SNORD49A	0.818604211413978	-0.288762005958267	0.000364180291105714	0.00231339756027945
LCTL	0.818619659295037	-0.288734781115293	0.000364647213755018	0.00231596341134212
RP11-168L22.2	0.818731365699199	-0.28853792867118	0.000368040045805588	0.00233307813827543
GATA2	0.818743714554442	-0.288516168789232	0.000368416892410399	0.00233466184828455
AC009299.2;PSMD14	0.818788306591829	-0.288437596021937	0.000369780653265614	0.00234172278587451
TRIP6	0.818788479012515	-0.288437292218818	0.000369785935420732	0.00234172278587451
AC114730.3;NEU4	0.818804623373839	-0.288408846336886	0.000370280830080296	0.00234445290984874
NKX2-1;RP11-896J10.3	0.818814115109957	-0.288392122443461	0.000370572077346472	0.00234468160676999
AC131097.4;LINC01237	0.818895399347069	-0.288248912228407	0.000373074872585122	0.00235877354217791
GYG1	0.818965198342855	-0.288125948570472	0.000375236431152004	0.00237011450954962
RP11-287F9.2	0.818975635081382	-0.288107563253237	0.000375560627982151	0.00237134734545721
NOL4L	0.819039048279822	-0.287995859850465	0.000377535980633893	0.00238041028180863
MPP4	0.819075972251352	-0.287930821645018	0.000378690579301535	0.00238619204417273
CRYGD	0.819093135600099	-0.287900590971024	0.000379228375864914	0.00238917126395374
DHPS;WDR83	0.819113211429628	-0.287865231201166	0.000379858323635495	0.00239198948976773
RP11-81K2.1	0.819113612335665	-0.287864525089969	0.000379870913230435	0.00239198948976773
PTPN3	0.81915922756049	-0.287784185775226	0.00038130587060056	0.00239897058174691
MT1M	0.819172520809281	-0.287760774028334	0.000381724985059945	0.00240078565881756
PKN2;PKN2-AS1	0.819208824567036	-0.287696838667454	0.000382871743180358	0.00240758606757666
WNT3;WNT9B	0.819228899218592	-0.287661485965514	0.000383507218290139	0.00240993313701945
ARL6IP6;PRPF40A	0.819254322333256	-0.28761671553275	0.000384313394508155	0.00241417373470852
RP11-336A10.7	0.819268859636039	-0.28759111577943	0.000384775077875756	0.00241589139388409
NDST1	0.819365022913317	-0.287421786577975	0.000387841953487898	0.0024330133194827
