	fc	log2fc	pvalue	padj
NME6	2.42470154351513	1.27780717691226	3.21611669973524e-44	5.8125696164684e-43
MEIS3	2.42461506918989	1.27775572385602	3.24494511180615e-44	5.86179003710594e-43
ADCY9	2.4238827512392	1.27731991403492	3.49964370267963e-44	6.31878203114959e-43
ARSD	2.42377780197442	1.27725744687898	3.53774227285648e-44	6.38443513463313e-43
CYP2F1	2.42349311991377	1.27708798682436	3.64318227908603e-44	6.56826992454545e-43
ANKS1B;RP11-473C19.1	2.42308099507176	1.27684262981418	3.80139937338302e-44	6.84680266364199e-43
PAX5	2.42220619025969	1.2763216796498	4.16031052264714e-44	7.48591165555709e-43
GPATCH8	2.42218262451767	1.2763076435431	4.17043257553631e-44	7.5004536159144e-43
TRABD	2.42188852685395	1.27613246310985	4.29883910833975e-44	7.72383306264309e-43
SLC39A10	2.42185936059855	1.27611508895537	4.31178631963082e-44	7.73953012187248e-43
PAPSS1	2.42150808515422	1.27590581995066	4.47080897415799e-44	8.02105459731684e-43
HTRA4	2.42149720907746	1.27589934014687	4.47582481231093e-44	8.02613638660303e-43
PROM1	2.42102613123855	1.27561865108605	4.69854681916854e-44	8.42141782639954e-43
GNAO1;RP11-441F2.2	2.42093620063583	1.27556506023767	4.7423048315845e-44	8.49570506402913e-43
DNTTIP2	2.42068741570907	1.27541679560216	4.86548568224553e-44	8.70365543382132e-43
CHCHD4;TMEM43	2.41957973680436	1.27475648374735	5.45381683539665e-44	9.74660965901878e-43
ACOT6	2.41950535922166	1.27471213479807	5.49577221280516e-44	9.81681643901509e-43
SCRG1	2.41944182252675	1.27467424884015	5.53186714983849e-44	9.87649190360432e-43
HOXA10;HOXA10-HOXA9;HOXA9	2.41934439892446	1.27461615470601	5.58767268330191e-44	9.97128327722629e-43
ZBTB11;ZBTB11-AS1	2.41932304799128	1.27460342273559	5.59997756785784e-44	9.98839278855032e-43
SLC38A2	2.41898698089531	1.27440300468439	5.79725625461628e-44	1.03352539852546e-42
EBPL	2.41884840470309	1.27432035483402	5.8806072950729e-44	1.04787690147443e-42
IL10RA	2.41882572278688	1.2743068263957	5.89436338426064e-44	1.04931085892884e-42
GHITM;RP11-338I21.1	2.41868009276954	1.27421996357345	5.98345230450122e-44	1.06465484107342e-42
RP11-661C8.3	2.41786810911567	1.2737355499988	6.50536258854727e-44	1.1547254182404e-42
ERCC6	2.4167940424173	1.27309453282894	7.26607864968779e-44	1.2866489269806e-42
CALM2;RP11-761B3.1	2.41650021568541	1.2729191235338	7.48921420803157e-44	1.32488452118118e-42
MIR3617;WFDC10B;WFDC13	2.41646540466579	1.27289834056561	7.51609871673891e-44	1.32900098569523e-42
CT83	2.41641341769174	1.27286730260566	7.5564274434937e-44	1.33548956370323e-42
ARNT2;MIR5572	2.41635425830533	1.27283198166366	7.6025826486708e-44	1.34300115688509e-42
TCF24	2.41605180628355	1.27265139003842	7.84297932769194e-44	1.38347295136892e-42
MCF2L2	2.415957278476	1.2725949436217	7.91965573311974e-44	1.39632836645187e-42
ZMYM4	2.41566841423745	1.27242243729301	8.15863084167783e-44	1.43777290685963e-42
PHYH	2.41560793240092	1.27238631563928	8.20957005577138e-44	1.44605656358511e-42
UBE2Z	2.41516087653838	1.27211929177487	8.59605596153126e-44	1.51340810920426e-42
MGC16275	2.41441008550915	1.27167073743666	9.28636421047522e-44	1.63337815665684e-42
TLK1	2.41427706758534	1.27159125235387	9.41430674417473e-44	1.65509005367101e-42
RXFP4	2.41348509174915	1.27111791519105	1.02132779927504e-43	1.79383809026038e-42
STAMBP	2.41344529521801	1.2710941260524	1.02551637216227e-43	1.80033463978305e-42
SCAF1	2.41283678105275	1.27073032619184	1.09173728298192e-43	1.91475926811537e-42
RP11-426L16.9	2.4127375724639	1.2706710056929	1.1029306341769e-43	1.93254685619527e-42
RASSF1;ZMYND10-AS1	2.41263689482922	1.27061080430323	1.11440670731317e-43	1.95079547464473e-42
PCSK6;RP11-14C10.3	2.41260792559586	1.27059348134	1.11773086302246e-43	1.95568321064106e-42
EFCAB11;RAB42P1;RP11-33N16.3	2.41237813271283	1.27045606288986	1.14445172128362e-43	2.00148381189853e-42
MACROD2	2.41183903808404	1.27013362750885	1.20966510160753e-43	2.11352180609289e-42
TUBB1	2.41179479601987	1.27010716289368	1.21517868704809e-43	2.12214649475416e-42
NFIL3	2.40974914864739	1.26888297183346	1.49944173975051e-43	2.61360729231714e-42
KCNK9	2.40933303165603	1.2686338248387	1.56492039177947e-43	2.72644732332726e-42
NADK	2.40926779512755	1.26859476104424	1.57544114546405e-43	2.74347664369511e-42
MYO1H	2.40897522712669	1.26841955759248	1.62349785926526e-43	2.82582409111979e-42
EIF4EBP1	2.40883890035904	1.26833791145733	1.64638711534068e-43	2.86295348850703e-42
RP11-730A19.9	2.40838150720939	1.26806394482309	1.72555988721491e-43	2.99779333714118e-42
GPR37	2.40836417421845	1.26805356178785	1.72863367202233e-43	3.00171480478095e-42
LINC00303	2.40798469747112	1.2678262239279	1.79731407641171e-43	3.11950249116954e-42
SLC16A1;SLC16A1-AS1	2.40791213840546	1.26778275098495	1.8107528806712e-43	3.13986257765821e-42
ARL6IP5	2.40778507824477	1.26770662117216	1.83452769629177e-43	3.17958852632635e-42
RPL4;SNORD16;SNORD18B;snoU18	2.40697678400418	1.26722222666344	1.9932306665683e-43	3.45139672791885e-42
SLC16A14	2.40678181033169	1.26710535850521	2.03351801316547e-43	3.5194988550836e-42
RMST;RMST_2;RMST_3;RMST_4	2.4061231105238	1.26671046063465	2.17572518640452e-43	3.75854481096883e-42
PXK	2.40607582255604	1.26668210681241	2.18630764349694e-43	3.77505191557496e-42
PRKCB	2.40492492063522	1.26599185519366	2.46029930102259e-43	4.24216991580165e-42
MIR365A;RP11-65J21.3	2.4046054639983	1.2658002030074	2.54224617089193e-43	4.381411696585e-42
ARHGAP42;CTD-2383M3.1	2.40413314759753	1.26551679873599	2.66841614856136e-43	4.59455016567982e-42
CLCC1;RP11-475E11.9	2.403975830018	1.26542239102062	2.71181128480544e-43	4.66708308243131e-42
NCRNA00250	2.40254849428526	1.2645655513981	3.13912140719445e-43	5.39743882366113e-42
RP11-51F16.8;STRADA	2.40245556836285	1.26450974966902	3.16916198364393e-43	5.44399830283806e-42
LHX1;RP11-445F12.1	2.40207944914516	1.26428386919182	3.29370776510549e-43	5.65266065140256e-42
CBFA2T3;RP11-830F9.6	2.40198532392268	1.26422733623561	3.32563177841778e-43	5.70478533861017e-42
CCT4;COMMD1	2.40189016021368	1.26417017729737	3.35822162026254e-43	5.75800303089884e-42
AC007192.6;PIK3R2	2.40142496456971	1.26389073052644	3.52217351871726e-43	6.03348652011021e-42
TRPV4	2.40089287625924	1.26357103441493	3.71950568867825e-43	6.35966272658144e-42
WARS;WDR25	2.4000693199824	1.26307607506321	4.04688095532135e-43	6.9065641039261e-42
LIN9	2.39966640334531	1.26283385929589	4.21735752469162e-43	7.19416612367465e-42
GTF3C5	2.39934617678138	1.26264132415716	4.35793866072823e-43	7.42708312967225e-42
DENND5A	2.39780128434585	1.26171210163459	5.10462237536243e-43	8.68754736762491e-42
ACTR1A	2.39694163069964	1.26119477752043	5.57400861311566e-43	9.47323766189297e-42
CUL9;RP3-330M21.5	2.39689467296954	1.26116651385849	5.60085330174226e-43	9.5144624873081e-42
RHOBTB1	2.39674160641232	1.26107437989161	5.6892561012284e-43	9.66017291165161e-42
ELAC1;RP11-729L2.2	2.39664226459916	1.26101458082478	5.74737344684282e-43	9.75434881252949e-42
BAK1P2	2.39658478823379	1.2609799816429	5.78126839452063e-43	9.80734690590553e-42
RP11-432M8.19;RP11-432M8.21	2.39551922582794	1.26033839222017	6.44701281061586e-43	1.09215962180207e-41
AC000123.3;AC000123.4;ZNF800	2.39540624376597	1.26027034747117	6.52193710521335e-43	1.10383485232389e-41
C1orf100;RP11-518L10.5	2.39502037905818	1.26003793180325	6.78443006929459e-43	1.14720530716347e-41
GSR	2.39486264797398	1.25994291576558	6.89473889779458e-43	1.16532182354863e-41
RP11-277A4.4	2.39455796715141	1.25975936057271	7.11290460402127e-43	1.2010908872229e-41
RP11-557H15.3	2.39415169669498	1.25951456628979	7.41455634513066e-43	1.25087887013928e-41
AC108025.2;LINC01248;SOX11	2.39385859117176	1.259337932632	7.64007244208023e-43	1.28833350019868e-41
RPUSD3;TTLL3	2.39332309857898	1.25901517383096	8.06988589613649e-43	1.35956496529731e-41
LPIN3	2.39213558565769	1.25829916345422	9.11099080177345e-43	1.53285644331347e-41
AC025171.1;ANXA2R;CTD-2201E18.3	2.39183310009968	1.2581167231233	9.39692756156362e-43	1.58023995466898e-41
C22orf31;chr22-38_28785274-29006793.1	2.39161889456194	1.25798751381271	9.604808162679e-43	1.61372190524791e-41
CLN8	2.39074178864535	1.25745832061537	1.05049305222129e-42	1.76414687495235e-41
EGOT;ITPR1	2.39068989585032	1.25742700552693	1.05607456410199e-42	1.77271036762344e-41
CTD-2562J15.6	2.3892608747991	1.25656438507569	1.22195641032812e-42	2.0483510989545e-41
BLOC1S5-TXNDC5	2.38883469372445	1.25630702340691	1.27628190693937e-42	2.13844116595252e-41
RP11-368P15.1	2.38847964312662	1.25609258085547	1.32337419311466e-42	2.21633524888784e-41
NUS1	2.38838629344944	1.256036194464	1.33604068459614e-42	2.2355116798561e-41
ARHGAP10	2.38824102339729	1.25594844201023	1.35599299246921e-42	2.26786434923387e-41
STPG1	2.38784927598034	1.25571177476922	1.41129108163597e-42	2.35713182426261e-41
AC009336.19;HOXD3;RP11-387A1.5	2.38760208069907	1.25556241615154	1.44733560437237e-42	2.41623542926125e-41
GSTA4;RN7SK	2.38754479959508	1.25552780395353	1.45581811042392e-42	2.42929321640007e-41
AC096559.1	2.38752377154818	1.25551509751443	1.45894448235935e-42	2.43340554065391e-41
DNM3;PIGC	2.38715990455707	1.25529520897721	1.51411524448903e-42	2.52313646884231e-41
CTD-2325B11.1	2.38714672999701	1.25528724682734	1.51615136668745e-42	2.52520151442546e-41
SERINC5	2.38714300013399	1.25528499264706	1.51672831094133e-42	2.52520151442546e-41
DDAH1;RP11-131L23.1	2.38688185045296	1.25512715545018	1.55767248441524e-42	2.59219548209999e-41
SYPL1	2.38605711725667	1.2546285785724	1.69435264715636e-42	2.81582719991479e-41
CEACAM19;CTB-171A8.1	2.38587659128172	1.25451942201456	1.72583031166658e-42	2.86554869409101e-41
SEC61A1	2.38585497785534	1.25450635271986	1.72963783285004e-42	2.87057410263658e-41
LTC4S;MAML1	2.38508366349176	1.25403987368894	1.87113967306707e-42	3.10261459276583e-41
ARNTL2	2.38480973630552	1.2538741704497	1.92412257483737e-42	3.18902930449038e-41
CYTH4	2.38474792927688	1.25383677968939	1.93628257312473e-42	3.20773698380524e-41
RP11-231N3.1	2.38455823136288	1.25372201404813	1.97408447453342e-42	3.26741645062238e-41
CP	2.384291902479	1.2535608719071	2.02840169332274e-42	3.35580894006468e-41
AP001273.1;SNORA18;SNORA8;SNORD5;TAF1D	2.38364086557009	1.25316688660091	2.16753429059153e-42	3.58115631714316e-41
AC093388.3;TMEM194B	2.38335126359083	1.25299159479068	2.23244408476034e-42	3.68508652895711e-41
CTC-458G6.4	2.38299536112232	1.25277614309665	2.31487393182716e-42	3.81772456742477e-41
PCYT2	2.38294527630712	1.25274582080772	2.32671497364309e-42	3.83381305002661e-41
PAX6;RCN1	2.3828636905921	1.25269642591704	2.34613288034434e-42	3.86407664938792e-41
C9orf91	2.38225770886313	1.25232949010715	2.49550740448252e-42	4.10641663814601e-41
ABHD5	2.38223451175744	1.25231544187376	2.50141016658297e-42	4.11428810441864e-41
LDHB	2.38212832238371	1.25225113153963	2.52860943284067e-42	4.15716508768586e-41
RP11-527D7.1	2.38189357278628	1.2521089524784	2.58978890419256e-42	4.2558439833269e-41
EPB41L1	2.38181307705081	1.25206019599237	2.61110533352397e-42	4.28895635235365e-41
TIPIN	2.38165279971479	1.25196311066672	2.65407134295624e-42	4.3556391356435e-41
ARPC5	2.38162088148675	1.25194377595182	2.66271154346399e-42	4.36786876614368e-41
C8orf33	2.38150545050971	1.25187385057652	2.69419321355127e-42	4.41753955055121e-41
CUL9	2.38136223936435	1.25178709191652	2.73376764433957e-42	4.48042944153218e-41
MBNL1;MBNL1-AS1	2.38077299966487	1.25143007005384	2.90278619888811e-42	4.75319926313255e-41
LINC01144;ZSWIM5	2.38048108095754	1.25125316301851	2.99033991831029e-42	4.89438493931454e-41
VWC2	2.38011722307956	1.25103262941175	3.10316443116551e-42	5.07678805759124e-41
JAK1	2.37901152968725	1.25036226368499	3.47272476693498e-42	5.66374601407705e-41
RBM38;RP4-800J21.3	2.37884234804672	1.25025966384894	3.53301732354783e-42	5.75697029392472e-41
ALAS1	2.37869021709726	1.25016739813624	3.58812392545953e-42	5.84158652009821e-41
PCID2	2.37855288403565	1.25008410210836	3.63860577110625e-42	5.92115036527831e-41
SLC22A18;SLC22A18AS	2.37804292672703	1.2497747578158	3.83233399304298e-42	6.2281357169873e-41
SMIM2;SMIM2-AS1;SMIM2-IT1	2.37745243180092	1.24941647585284	4.0695378517883e-42	6.61070618513433e-41
B3GALT4;RPS18	2.37670006935305	1.24895985205657	4.39308283080954e-42	7.13313241799423e-41
LIG3	2.37667312608639	1.2489434969691	4.40513335119125e-42	7.14954115333959e-41
PEBP1P2;RETSAT	2.37635916491084	1.24875290275306	4.54800708130773e-42	7.37816806336953e-41
NOL12;RP1-37E16.12	2.37634613452836	1.24874499194564	4.5540356128994e-42	7.38468915596801e-41
RP5-858B6.1	2.3731935888256	1.24682979048007	6.27352636307411e-42	1.01461109825327e-40
MSRA	2.37264178781778	1.24649430451481	6.63509825842465e-42	1.07261586226011e-40
CTB-12O2.1	2.37251960820903	1.24642001076547	6.71792536023254e-42	1.08552815018685e-40
CCND3;TAF8	2.37207589448483	1.24615016959946	7.02748773056821e-42	1.13505042382873e-40
ZSWIM1	2.37203239296435	1.24612371175994	7.05859210443259e-42	1.13957358081268e-40
HZGJ;PPP3R1	2.37176093012387	1.24595859575783	7.2558172829396e-42	1.17090034740186e-40
AMD1	2.37160544831819	1.24586401616511	7.37124348495226e-42	1.18900518538978e-40
TRPC4AP	2.37138870975277	1.24573216373465	7.53520584937057e-42	1.21491974661716e-40
HIC1	2.37089477479758	1.24543163445787	7.92257823916559e-42	1.27625722458355e-40
CLINT1	2.36982680526307	1.24478162607779	8.82934240948993e-42	1.42046151560289e-40
ZNF628	2.36982227361571	1.24477886731441	8.83340250594639e-42	1.42049304252448e-40
TASP1	2.36980557187261	1.2447686996292	8.84838238813288e-42	1.42227977686993e-40
ABRACL	2.3676563214231	1.2434596808982	1.10033615482718e-41	1.76635185098698e-40
KCNG1	2.36755694027775	1.24339912325163	1.11147824725774e-41	1.78345926876655e-40
ORAI2;RP11-514P8.2	2.36750727202793	1.24336885707804	1.11708887141934e-41	1.79011787280935e-40
RFXAP	2.36720825109633	1.24318663028379	1.15146854079458e-41	1.8444067550392e-40
HTR3B	2.36690635094948	1.24300262550913	1.1872493030816e-41	1.90089162154105e-40
CDKL1;RP11-247L20.3	2.36658259058476	1.24280527109292	1.22685337233681e-41	1.96088507915102e-40
C19orf83;EML2	2.36649768945401	1.24275351349192	1.23745511258353e-41	1.97697033436258e-40
PDLIM2	2.36587791065364	1.24237562640839	1.317665056748e-41	2.10237348746152e-40
CDC42EP3	2.36568579149522	1.24225846879424	1.34356546217014e-41	2.14276832775864e-40
CXCL2	2.36540596245292	1.2420878071402	1.38220100481823e-41	2.20342979783707e-40
GAK	2.36484880038562	1.24174794597183	1.46245623895418e-41	2.3303577720067e-40
SCT	2.36463574423707	1.24161796349858	1.49435880183571e-41	2.38016134810582e-40
KRT33B;KRT34	2.36435945756076	1.24144938755328	1.53676465256163e-41	2.44664380220087e-40
ALDH1L2	2.36412341709103	1.24130535217261	1.57394215307778e-41	2.50474837615983e-40
PLCG1;ZHX3	2.3641034346971	1.24129315796048	1.57713033776958e-41	2.50873597346376e-40
ARHGEF3	2.36353277792266	1.24094487240487	1.67094647247069e-41	2.65681934578266e-40
CASQ2	2.36327448946636	1.24078720510247	1.71521839713866e-41	2.72603300895867e-40
SYNPO	2.36238540082664	1.24024434598169	1.87674538833218e-41	2.9814622826482e-40
GALNT2;RP5-956O18.3	2.36226860070488	1.24017301506247	1.89906260307854e-41	3.01561297415854e-40
SEC23B	2.36210926742448	1.24007570306077	1.92993390166635e-41	3.06331175125893e-40
LINC00887	2.36163748952861	1.23978752858061	2.02430686755067e-41	3.2103341138063e-40
ALDH1A2;LIPC;RP11-355N15.1	2.36154634236042	1.23973184683193	2.0430630474212e-41	3.23868222019193e-40
WSB1	2.36142949885363	1.23966046406246	2.06736059259558e-41	3.27437495667411e-40
NTN1	2.36136521974274	1.23962119275805	2.0808500021226e-41	3.29432071180142e-40
CYP4A44P	2.36108225458161	1.23944830256185	2.14128313707218e-41	3.38853678010806e-40
TTF2	2.35921338336194	1.23830591166587	2.58680181769678e-41	4.090039639585e-40
NFATC1	2.35919641252809	1.23829553370427	2.59124434976524e-41	4.09530238786414e-40
CIB4	2.35908859364706	1.23822959882971	2.61964677925395e-41	4.13841148483689e-40
OR10G2	2.35901383995009	1.2381838826591	2.63952090371288e-41	4.16642899009672e-40
TAF4	2.35887521034979	1.23809909887771	2.67677583233918e-41	4.22321701170046e-40
CTD-2036J7.1;SLC39A14	2.35799721279406	1.23756201302057	2.9252067472366e-41	4.60660181240848e-40
KLHL12	2.35786859439556	1.23748331819196	2.96348054282998e-41	4.66354915389438e-40
AC128709.2;AC128709.3;AC128709.4	2.35738980507948	1.23719033447154	3.11039680892055e-41	4.89265284949629e-40
RPS20	2.35737630326761	1.23718207149663	3.11464343766832e-41	4.89723727169055e-40
PDILT	2.35728349150463	1.23712527033768	3.14399169237163e-41	4.94126885862649e-40
AKR1C1;AKR1C2	2.35684395508144	1.23685624196412	3.28676654767703e-41	5.16345406235707e-40
RP11-60A24.3	2.35660238509937	1.23670836213678	3.36796939370341e-41	5.28650396592362e-40
ITGB5;ITGB5-AS1	2.35648464547184	1.23663628098246	3.40826896317233e-41	5.34519519433353e-40
C20orf173;RP3-477O4.5	2.3564282889691	1.23660177780018	3.42772824947915e-41	5.37342081787219e-40
HIST1H2BN	2.35581636592074	1.23622708657895	3.64628303586523e-41	5.71116364215772e-40
C10orf82	2.35569248567483	1.23615122068456	3.69219092361201e-41	5.78060607082203e-40
AC087651.2;KCTD2	2.35548799134126	1.23602597693194	3.7692369516572e-41	5.89620934382427e-40
RPL4;SNAPC5	2.35487789849935	1.2356522573768	4.00875158906355e-41	6.2641194349796e-40
AC018647.3	2.35473805997565	1.23556658400279	4.06575355684578e-41	6.34924241729855e-40
MGMT	2.35461787462568	1.23549294726315	4.11538952870881e-41	6.42402694118321e-40
HCG15;HCG16	2.35401979240346	1.23512645048778	4.37152241837077e-41	6.81805412056547e-40
IQSEC1	2.35389791087853	1.23505175170045	4.42563667727043e-41	6.89952628893716e-40
KIF15;MIR564;TMEM42	2.35333293812538	1.23470544049572	4.68533176729639e-41	7.30129211943971e-40
KRTCAP3;NRBP1	2.35283938985315	1.23440284229159	4.92459504799761e-41	7.67089146438305e-40
JMJD1C	2.35277438215272	1.23436298084457	4.95700421901059e-41	7.71810385832478e-40
ARHGAP5	2.35258258188177	1.23424536626102	5.05386931160095e-41	7.86559228466395e-40
HELLS	2.35237872639124	1.23412034873753	5.1588918590923e-41	8.02564636614862e-40
MALL	2.35217176400583	1.23399341477949	5.26774063126549e-41	8.19151494695222e-40
HIPK3	2.35211833115613	1.23396064158493	5.29621273478718e-41	8.23230766780175e-40
THBS2;XXyac-YX65C7_A.2	2.35167727453805	1.23369008977917	5.53716904727513e-41	8.5995720890106e-40
WDR81	2.35164860453573	1.23367250134442	5.55320492109393e-41	8.62083471724383e-40
LINC00524	2.35138979642639	1.23351371838564	5.70007435366387e-41	8.84510060426498e-40
AP003419.16;RPS6KB2	2.35116392748311	1.23337512985535	5.8314117929398e-41	9.04508560844979e-40
HIST4H4	2.350969829472	1.2332560246777	5.94668242306927e-41	9.21999125071487e-40
SLC8A1;SLC8A1-AS1	2.35078335878417	1.23314159062471	6.05956190464138e-41	9.39104364150597e-40
HIF3A	2.35056620060405	1.23300831271129	6.1937126486297e-41	9.59490394758856e-40
MS4A5	2.35015517822797	1.2327560195429	6.45578125935441e-41	9.99246210000537e-40
ADD3-AS1	2.34996947857158	1.23264201917352	6.5777809460967e-41	1.01727305578233e-39
GNB1L	2.34920401510442	1.23217200870921	7.10540871082109e-41	1.0979484221038e-39
RP11-640N20.9;WDR45BP1	2.34911127379975	1.23211505322107	7.17213473075544e-41	1.10732820175263e-39
SAMSN1	2.34842731050079	1.23169493938962	7.68391319760252e-41	1.18584522693982e-39
NMNAT3;RP11-319G6.1	2.34816182730321	1.23153183749513	7.8922293661842e-41	1.21748318812546e-39
NOTCH2	2.34757282952747	1.23116991577821	8.37471552051115e-41	1.29028884010692e-39
SDC2	2.34734166092735	1.23102784469514	8.57201723902681e-41	1.3201337483195e-39
IGSF21	2.34730612051133	1.2310060011046	8.60275910898955e-41	1.32431334843201e-39
CYP1B1-AS1;RNU6-951P	2.34729931290629	1.23100181702644	8.60866010367962e-41	1.32466703252979e-39
PSMD6	2.34667997898034	1.23062111232655	9.1627453444803e-41	1.40815920404866e-39
TSTA3	2.34589876133146	1.23014075433975	9.91263040445395e-41	1.52213118754441e-39
ADORA2A;SPECC1L-ADORA2A	2.34547697827909	1.2298813403199	1.03426132896435e-40	1.58683141544485e-39
AKR1B1	2.34503531567905	1.22960964955148	1.08128000673279e-40	1.65689597030029e-39
MIR7159;RP3-468B3.2	2.34489607492875	1.22952398435799	1.09654057652556e-40	1.67958033890234e-39
LAD1;TNNT2	2.34487034816192	1.22950815590276	1.09938359865908e-40	1.68323367223267e-39
AC092839.3;SPTBN1	2.34461308146054	1.22934986239338	1.12822096988569e-40	1.72666657260483e-39
PVT1;PVT1_3	2.34410188285655	1.22903527568917	1.18777856713203e-40	1.81630315750169e-39
CPLX4	2.3439059458697	1.22891467976452	1.21142826813242e-40	1.85092745489675e-39
CSRP2BP	2.34359895933851	1.22872571443829	1.24942898871881e-40	1.90661100266883e-39
C11orf80;RP11-658F2.3	2.34356741694716	1.22870629714097	1.25340019561886e-40	1.91187736892717e-39
RP11-399H11.3	2.34335951164282	1.22857830540723	1.27989223862362e-40	1.95066826633677e-39
NFKBIE;SLC35B2	2.34290486533423	1.22829837413402	1.33978580462438e-40	2.04025956768007e-39
RP11-552E20.4;TDRG1	2.34248489637137	1.22803974585656	1.39759014571216e-40	2.12652364844887e-39
FAIM3;RP11-564A8.8	2.34188989767606	1.22767325013005	1.48376610414857e-40	2.25577856718799e-39
CLPB;RP11-7N14.1	2.34182844751151	1.22763539394779	1.49296250463966e-40	2.2688216053352e-39
TADA2A	2.34151101734476	1.22743982626301	1.54138047408427e-40	2.34143337222363e-39
NLRC5	2.34132562853377	1.22732559656054	1.57037876945439e-40	2.38351337505833e-39
AADACL2-AS1	2.34123870615708	1.22727203510453	1.58416169752234e-40	2.40344070006681e-39
AC007255.8	2.34106520964083	1.22716512082976	1.61203391416476e-40	2.4447185940021e-39
PIGH	2.34078500411613	1.22699243221182	1.65808483213177e-40	2.51351985624726e-39
IRF5	2.34074829636139	1.22696980795932	1.66421398869925e-40	2.52177124643748e-39
FGFR3	2.34065086906651	1.22690975844411	1.68059132859317e-40	2.54553843553413e-39
TBC1D31	2.34039983792806	1.22675502336365	1.72353320799541e-40	2.60950594147937e-39
EBF1;RP11-175K6.1	2.34000310196978	1.22651044228452	1.79364058990427e-40	2.71341653191238e-39
LINC01212	2.33951868043802	1.22621174828262	1.88310825271718e-40	2.84759121670656e-39
GP1BA	2.33936408217823	1.22611641007727	1.91258686546872e-40	2.89097885532465e-39
GABPB1	2.33924940228812	1.22604568480393	1.93475064466611e-40	2.92327860454464e-39
RBBP9	2.33909720169179	1.22595181444151	1.96456176983005e-40	2.96710169353831e-39
CUL1;RP5-1136G13.2	2.33891771313056	1.22584110626206	2.00030658699387e-40	3.01984683550232e-39
ABHD15-AS1;ANKRD13B;GIT1	2.33836620406073	1.22550088342427	2.11424560386045e-40	3.18924015771498e-39
GYLTL1B	2.33816681111485	1.22537785928932	2.1570124226882e-40	3.2524172957523e-39
UCP2	2.33814485023584	1.22536430893018	2.16177510694413e-40	3.25826218558316e-39
RP11-1035H13.3;RPS15A	2.33812384747813	1.22535134963448	2.16633980813715e-40	3.26380400356269e-39
CRYBA1	2.33796447068578	1.22525300585122	2.20129299219184e-40	3.31374822628845e-39
GNG12	2.33773901580244	1.22511387699357	2.25170001550042e-40	3.38824168112202e-39
FLJ46284	2.33770498723288	1.2250928766999	2.25940738641856e-40	3.3984482378123e-39
MCAT	2.33717157943196	1.22476365098387	2.38371739908894e-40	3.58249531103469e-39
SLC30A10	2.33709761658521	1.22471799429285	2.4014842159726e-40	3.60772216033383e-39
PML	2.33677265108136	1.22451737848848	2.48112221790499e-40	3.72583880116035e-39
RP13-977J11.9	2.33668198586493	1.22446140179959	2.50380715419398e-40	3.75836891773478e-39
ATOH8	2.33642426105801	1.22430227068568	2.56942672560316e-40	3.85372076131774e-39
FAM83A	2.33626905251384	1.2242064293445	2.60976866578891e-40	3.91263074727023e-39
PRRT4	2.33606342469986	1.22407944427692	2.66418954447693e-40	3.99259159578134e-39
PBRM1	2.33600572671729	1.2240438109887	2.67966194892267e-40	4.01414233514044e-39
NELFB	2.33588571466915	1.22396969077897	2.71213211306265e-40	4.06112784555177e-39
B3GNT5;MCF2L2	2.33558296466936	1.22378269351796	2.79579658784705e-40	4.18129692293919e-39
RASSF1;ZMYND10;ZMYND10-AS1	2.33532175949053	1.22362133744723	2.87004444159857e-40	4.29059388847519e-39
RP5-1011O1.2	2.33485610223926	1.22333363902148	3.00731629268062e-40	4.49033120370562e-39
ADAMTS15	2.33481687511858	1.22330940059076	3.01917471266409e-40	4.50620713001398e-39
BRSK1;HSPBP1	2.33469091613413	1.22323156780393	3.05756833883512e-40	4.55611145942107e-39
C1orf109	2.33436169408686	1.22302811453176	3.1602326019869e-40	4.70718438742465e-39
MAML2	2.3342701677393	1.22297154780658	3.18937960338468e-40	4.7486749129212e-39
ACCS	2.33313056382926	1.22226704393523	3.57553425028025e-40	5.31286235143704e-39
SLC17A3	2.33287702496903	1.22211025925379	3.66759344436246e-40	5.44525050921682e-39
FIP1L1;PDGFRA	2.33284364576504	1.2220896167784	3.6798880288342e-40	5.45909458547111e-39
NR5A2;RP11-47A17.2	2.33243903387191	1.2218393718894	3.83222679133057e-40	5.68279504139182e-39
CLPB;RP11-45F15.2	2.33225969465854	1.2217284400548	3.90174431693811e-40	5.78354930786137e-39
PHYKPL	2.33208285906843	1.22161904850558	3.97152199068517e-40	5.87986789768737e-39
RP11-417L19.2	2.332066587484	1.22160898238981	3.97800476245214e-40	5.88709472916679e-39
STK38	2.33149021303164	1.22125237364506	4.21457091731306e-40	6.23468175015475e-39
PATL1	2.33148395571629	1.2212485016966	4.21721463403618e-40	6.23608315212406e-39
GFI1	2.33128791004026	1.22112718582145	4.30088645976435e-40	6.35725320254915e-39
RP11-175P13.3	2.33127673261417	1.22112026876252	4.3057065109981e-40	6.36181981715438e-39
RP11-881M11.4;TMEM132A	2.33112174500917	1.22102435252958	4.37309957495134e-40	6.4587992557166e-39
C5orf66	2.33093559364132	1.2209091417392	4.45543473029646e-40	6.57776048676419e-39
ZIC1	2.33092138804964	1.22090034939025	4.4617809855732e-40	6.58448537979351e-39
RP11-545I5.3	2.33029223925187	1.22051089294023	4.75207282045427e-40	7.0072582812964e-39
MIR4697HG	2.32985777443685	1.22024188862319	4.96345170698321e-40	7.31601636729791e-39
