	fc	log2fc	pvalue	padj
TMEM243	0.713486758795797	-0.487041439113302	4.14810933239108e-08	2.67102202080975e-07
RIOK1	0.713530033422483	-0.486953938966596	4.1712901253764e-08	2.6850078147253e-07
ISY1-RAB43;RAB43;RP11-434H6.6	0.713616781876596	-0.48677855187486	4.21813298264211e-08	2.71278492958199e-07
TSNARE1	0.713634695421504	-0.486742337118294	4.22786865058737e-08	2.71857056960368e-07
ALPI	0.713674499702802	-0.4866618704059	4.24957868768799e-08	2.73109724017654e-07
TRAV13-1	0.713732658505111	-0.486544307010987	4.28149189940121e-08	2.75064529384635e-07
RP3-412A9.16;SMTN	0.713777772599702	-0.486453119053065	4.3064052531806e-08	2.76616745609247e-07
C9orf64	0.713783766247167	-0.486441004681475	4.30972556437159e-08	2.76692861936893e-07
RNF103;RNF103-CHMP3	0.713887702049954	-0.486230945615583	4.36769482674017e-08	2.8006424127995e-07
UROD	0.713890712162255	-0.486224862495055	4.36938477701404e-08	2.80123742218021e-07
RP11-98J9.2	0.71395344980246	-0.486098082157438	4.40475022515186e-08	2.82292578498618e-07
CHRNG	0.713959818337078	-0.486085213233933	4.40835549433969e-08	2.8247438788116e-07
RP11-734K2.4	0.714018041819162	-0.485967566131332	4.44144759980137e-08	2.84396542790974e-07
RP11-624G17.3	0.714089838920932	-0.485822505209593	4.48258239593128e-08	2.86830655277336e-07
PCDHGA1	0.714133387538271	-0.485734525441266	4.50771042064635e-08	2.88222609341597e-07
RNF135;RP11-848P1.2	0.714163686812128	-0.485673316029123	4.52527302293608e-08	2.8920994714213e-07
FAM204A	0.714174373049325	-0.48565172872869	4.53148280044084e-08	2.89556473539033e-07
PHC1	0.714261319611693	-0.485476099716967	4.58231197120008e-08	2.92550139585422e-07
PRKG2;RP11-100N20.1	0.714390930971227	-0.485214328994134	4.65909885587356e-08	2.96936777116449e-07
CFL1P7;RARB	0.714425636865804	-0.485144242989908	4.67986841262553e-08	2.98157093096234e-07
POC1B;POC1B-GALNT4;RP11-734K2.4	0.714443765212677	-0.485107635478968	4.69075247884617e-08	2.98798738303352e-07
PBX2	0.714461321745441	-0.485072183547295	4.70131635746101e-08	2.9941976891307e-07
GRIA3	0.714465271351403	-0.485064208222373	4.70369600067878e-08	2.99519433017413e-07
FZR1	0.714535386512818	-0.484922634045778	4.74613314080335e-08	3.01960194512066e-07
MAGED2;SNORA11	0.714537299176242	-0.484918772254751	4.74729590474761e-08	3.01981908209771e-07
MEIG1	0.714553403537422	-0.484886256918995	4.75709704960185e-08	3.02500682650776e-07
AP001439.2;APP	0.714585292953226	-0.484821873102144	4.77656226438058e-08	3.03528444945367e-07
VN1R10P	0.714603480470036	-0.48478515431342	4.78769803654835e-08	3.04130927115179e-07
SLC36A1	0.714724991584984	-0.484539859425927	4.86273727906254e-08	3.0879095718711e-07
AC007566.10	0.714803982089088	-0.484380423400828	4.91212104246741e-08	3.11657717711675e-07
SEMA3B;SEMA3B-AS1	0.714831634437079	-0.48432461350793	4.92952221117945e-08	3.12707792933853e-07
CLCN3	0.714867496870845	-0.484252236664122	4.95217785854277e-08	3.14006812011815e-07
VWA8-AS1	0.714868104355458	-0.484251010682146	4.9525624875398e-08	3.14006812011815e-07
LRRC41	0.714890530078597	-0.484205753421536	4.96678139151796e-08	3.14693110139357e-07
WISP1	0.714891022751816	-0.484204759175655	4.96709420696501e-08	3.14693110139357e-07
MIR497HG;RP11-589P10.7	0.714920009929684	-0.484146262413763	4.98553245218197e-08	3.15607298905909e-07
PNPLA2	0.714987011298772	-0.484011061255154	5.02840222965464e-08	3.18156788923122e-07
C1S;LPCAT3;RP3-461F17.3	0.715035673740961	-0.483912873911995	5.05975935472655e-08	3.20085723006544e-07
SLC12A8	0.715073445686482	-0.483836665183918	5.08422794579589e-08	3.21578292352723e-07
MON1A	0.715166022074963	-0.483649899960666	5.14467921542137e-08	3.25122146532758e-07
DDR2	0.715174489678268	-0.483632818476646	5.15024270991684e-08	3.25386656030399e-07
ATP9A	0.71517577287427	-0.483630229935145	5.15108631487064e-08	3.25386656030399e-07
MEST;MESTIT1;MESTIT1_1	0.715278847194633	-0.483422317277167	5.21928416041487e-08	3.29383871280705e-07
PIK3R2	0.71531436265476	-0.483350685484343	5.24298230400383e-08	3.30765870048884e-07
RASSF2	0.715348116118148	-0.48328261079171	5.26560026893841e-08	3.31907975799803e-07
RP11-396B14.2	0.71537937862552	-0.483219562776593	5.28663243927474e-08	3.33119463661602e-07
FBXL8;TRADD	0.715427854699786	-0.483121805104779	5.3194044765615e-08	3.35069616111853e-07
AP001189.4;LRRC32	0.715464131805921	-0.483048652411742	5.34405670821289e-08	3.36507140545759e-07
PPM1J;RP11-426L16.9	0.715489971500007	-0.482996548995658	5.36168287855686e-08	3.37443630026757e-07
FKBP10;P3H4	0.715526161018517	-0.482923579253793	5.38646269662759e-08	3.38945147536335e-07
RP11-105N14.3	0.715565725994923	-0.482843807722997	5.4136793257959e-08	3.40366454071461e-07
CTD-3080F16.3;SFRP1	0.715616629730645	-0.482741181294121	5.44888971855077e-08	3.42345983496231e-07
MKNK1	0.715687442450657	-0.482598428734322	5.4982363802197e-08	3.45269333059884e-07
KLHL18	0.715692387817607	-0.482588459813113	5.50169856516006e-08	3.45427738606061e-07
GTPBP8	0.715699830059967	-0.482573457794781	5.50691271628162e-08	3.45696069609339e-07
RAB30	0.715707113183395	-0.482558776678274	5.51201996991565e-08	3.45957599648402e-07
PDCD10	0.715719368398084	-0.48253407329646	5.52062412216404e-08	3.46438483022998e-07
ZKSCAN3	0.715835356268286	-0.482300292327242	5.60269675465702e-08	3.5134891743082e-07
FANCB;MOSPD2	0.715895950883593	-0.482178175068754	5.64603689393946e-08	3.53825370368408e-07
MIR3622B;RP11-16P20.4	0.71595474555896	-0.482059695136677	5.68839654312792e-08	3.56234056195479e-07
CLVS1;RP11-787D18.1	0.71598001994538	-0.482008766515021	5.7066993398841e-08	3.57261536841756e-07
CTD-2532K18.1	0.716013608066879	-0.481941088258108	5.73110996932492e-08	3.58545496225925e-07
ITGB7	0.716039414505805	-0.481889091829374	5.74993307721476e-08	3.59600697263511e-07
FOXA1;TTC6	0.71604365368225	-0.481880550650484	5.75303077283503e-08	3.59672048027532e-07
ERRFI1	0.71612059252783	-0.481725541486738	5.80953094546988e-08	3.63019151940198e-07
PPIC;RP11-359P5.1	0.716141886024136	-0.481682644291583	5.82526153842433e-08	3.63940243735583e-07
CTC-329D1.2;SLC4A9	0.716197242187111	-0.481571131507672	5.86634711927822e-08	3.66133763076039e-07
AGO4	0.716210984184292	-0.481543450137486	5.87658941704946e-08	3.66677448505377e-07
ZNF444	0.716302054207677	-0.481360015477184	5.9449006901209e-08	3.70596056078573e-07
AC142472.6	0.716307583134332	-0.481348879777885	5.94907231648253e-08	3.70730373667087e-07
C19orf33;CTB-102L5.4	0.716312094145474	-0.481339794305298	5.95247799334037e-08	3.70879734768111e-07
NEIL3;RP11-376O6.2	0.716366523577732	-0.481230174365328	5.99371806910584e-08	3.73076245671264e-07
FCGRT	0.716403563389642	-0.481155581583896	6.02193873527268e-08	3.74636131066778e-07
UGCG	0.716429567679992	-0.481103215038316	6.0418274288368e-08	3.75746266471781e-07
HOXD12	0.716489303779209	-0.480982927734033	6.08775357239831e-08	3.78410397488898e-07
RP11-332M4.1	0.716556093813665	-0.480848448181992	6.13949885296434e-08	3.81368903909804e-07
AC079741.2;IFRD1	0.716577870400975	-0.480804604444692	6.1564610517165e-08	3.82228786897738e-07
DNAJA4	0.716742202363199	-0.480473790814849	6.28591767779077e-08	3.89805363956252e-07
MRPS27	0.716790632113013	-0.480376312252468	6.32456420203397e-08	3.91871405074955e-07
AHRR;CTD-2228K2.2	0.716811354721242	-0.48033460415719	6.34117009657312e-08	3.92834098281302e-07
P2RY2	0.716850954989715	-0.480254904620458	6.37301967738282e-08	3.94692737908739e-07
RP11-155G14.6;RP11-212P7.3	0.716859347884918	-0.4802380136373	6.37978953907003e-08	3.95026854043715e-07
AC005754.7;CH17-140K24.2;PCDHB7	0.716886219533914	-0.480183934872376	6.40151106053619e-08	3.9617162979187e-07
LINC01503	0.716913378286776	-0.480129280375143	6.42353662464193e-08	3.9730794185333e-07
KRTAP3-3	0.717031951387506	-0.479890687143928	6.52055169754408e-08	4.02860505804064e-07
PDE6H	0.717044388515724	-0.479865663394907	6.53080853778085e-08	4.03426403389954e-07
AAK1;RN7SL604P	0.717140439605614	-0.479672421312651	6.6105435403505e-08	4.07940559151964e-07
DGKA;WIBG	0.717236179457834	-0.479479831154136	6.69094748621311e-08	4.12279451124171e-07
NR4A2	0.717244040220677	-0.47946401959617	6.69759053170382e-08	4.12619617120771e-07
GNAI2;XXcos-LUCA16.1	0.717405055862709	-0.479140182262185	6.83506104884184e-08	4.20665794770592e-07
Z84721.4	0.717439701408075	-0.479070512067909	6.86499165386036e-08	4.22366457217675e-07
OR52N2;TRIM5	0.717611412166106	-0.478725261284967	7.01519618422852e-08	4.31030631670441e-07
H19;H19_1	0.717638963217832	-0.478669873366059	7.03958764552829e-08	4.32384764306208e-07
MSLNL	0.717731721528828	-0.47848341009649	7.12230669358533e-08	4.37027401707378e-07
FAM71A;RP11-338C15.5	0.717747774611856	-0.478451142546395	7.13671649757512e-08	4.37813322992665e-07
TCF20	0.717844191161819	-0.47825735533942	7.22385244497993e-08	4.42667177412748e-07
ENAM;IGJ	0.717924000415876	-0.478096966753244	7.29674935274364e-08	4.46701373574132e-07
RP11-431K24.1	0.717938621493319	-0.478067585452276	7.31018020118638e-08	4.4743512217085e-07
AC005754.7;PCDHB3;PCDHB5	0.718024621804135	-0.477894778491296	7.38966001530155e-08	4.51773310863962e-07
SPERT	0.718033258088955	-0.477877426091428	7.39768706102931e-08	4.52188849435481e-07
INMT;INMT-FAM188B	0.718071754698759	-0.47780007956374	7.43356962092428e-08	4.54306654754443e-07
RP11-770J1.3;TMEM25	0.718095157970501	-0.47775306026008	7.45546511541166e-08	4.55342005495345e-07
PLD2;RP11-81A22.5	0.71811087213848	-0.477721489925823	7.47020151929706e-08	4.56090480071216e-07
RP11-452K12.4	0.71822101383405	-0.477500230647439	7.57427553317961e-08	4.61754465796377e-07
ZSCAN1	0.718226802719753	-0.477488602523397	7.57978373280273e-08	4.62013645832467e-07
VRTN	0.718285497310213	-0.477370708100037	7.6358493981341e-08	4.65196090947306e-07
PPP2R1A	0.718327374730248	-0.477286598668188	7.67609359319352e-08	4.67264243383651e-07
RP1-8B1.4	0.718410996030607	-0.477118662684948	7.75706205963724e-08	4.71958554078657e-07
CHCHD3	0.718419238461373	-0.47710211053605	7.76508712627182e-08	4.72368637843585e-07
DNA2;RP11-9E13.4	0.718460638580411	-0.47701897519899	7.80551583753329e-08	4.74737442127599e-07
ITPR3	0.718468410969239	-0.477003368044523	7.81312828902183e-08	4.7505525807597e-07
PATL2	0.71849125312893	-0.47695750138405	7.83554157075727e-08	4.76339248689611e-07
ZG16	0.718558976206935	-0.476821523188065	7.90235545346198e-08	4.80083438811297e-07
CH17-140K24.2;CH17-140K24.4;PCDHB8	0.718654164161332	-0.476630421136317	7.99718815809328e-08	4.85443583024549e-07
BDH2	0.718676470032132	-0.47658564289473	8.01956782158649e-08	4.86721698347929e-07
ETS1	0.718681277283365	-0.476575992691047	8.02439882273213e-08	4.86854142799894e-07
XDH	0.718730485014064	-0.476477215498675	8.07401013650344e-08	4.89621719940619e-07
CTC-490E21.12;EGLN2;RAB4B-EGLN2	0.71880810614725	-0.476321416378271	8.1528652507078e-08	4.94077612069352e-07
IL16;RP11-761I4.4	0.718822569801168	-0.476292387167738	8.16764009364872e-08	4.94809850828313e-07
NTHL1;TSC2	0.718874370585278	-0.476188425432434	8.22076594109278e-08	4.97700225231409e-07
REV1	0.718938344960831	-0.47606004221059	8.28683337106303e-08	5.01534872495305e-07
PHF12	0.718977659563334	-0.475981151674701	8.32768604370415e-08	5.03841452686979e-07
COL18A1;MIR6815	0.719004639096539	-0.475927015766629	8.35583253533837e-08	5.05371506811122e-07
NUDT16P1;RP11-933H2.4	0.71912548166135	-0.475684563478237	8.48302312462385e-08	5.12372085744624e-07
CST3	0.719126417538568	-0.475682685941454	8.48401535847101e-08	5.12372085744624e-07
AURKB	0.719145280391521	-0.475644844211755	8.50403779304693e-08	5.13496933820956e-07
AC005083.1	0.719189052330491	-0.47555703492032	8.55067498223895e-08	5.15889320568006e-07
CTC-756D1.2	0.719219863977536	-0.475495228003112	8.5836502172895e-08	5.17623959379559e-07
VRK1	0.719234456861334	-0.475465956192692	8.59931025143804e-08	5.18483260871107e-07
ACAP1;KCTD11	0.719260213977366	-0.475414291540298	8.62701768823457e-08	5.19983271416939e-07
NEK1	0.719458178994097	-0.475017267145385	8.84284299492799e-08	5.32206534604695e-07
C3orf52	0.719552270898243	-0.474828601491563	8.94722645901336e-08	5.38224499852381e-07
CENPP;ECM2	0.719637944579927	-0.474656836849867	9.04329577354472e-08	5.43026128603851e-07
SSTR5;SSTR5-AS1	0.719644822673028	-0.47464304805029	9.05105111371747e-08	5.43314320691326e-07
PLCB3;RP11-783K16.13	0.719693246019423	-0.474545975481649	9.10583089755621e-08	5.46424175032752e-07
SPRR2C	0.719710530578879	-0.474511327318823	9.12546109577516e-08	5.47334108895074e-07
BCL7B	0.719810056098842	-0.474311837327989	9.2392832830069e-08	5.53619059114289e-07
ACAD8;THYN1	0.719999150886276	-0.473932889739191	9.45929473667962e-08	5.66340608819348e-07
RP11-1049H7.2	0.720077572948066	-0.473775760444787	9.5520016829986e-08	5.71797970800703e-07
IRGM	0.72011953656004	-0.473691687654319	9.60196556431269e-08	5.7422784465544e-07
ARHGEF39;CA9	0.720144280453204	-0.473642116330592	9.63154392467352e-08	5.75622152844941e-07
RP11-366M4.13	0.720149420229967	-0.473631819638404	9.63769883826143e-08	5.75896370275241e-07
ASB16	0.720182437692253	-0.473565676368923	9.67732728181903e-08	5.7801334031068e-07
TSHR	0.720215019659426	-0.473500408491321	9.7165858442654e-08	5.80138723763262e-07
EPN3	0.720235752382714	-0.473458878440239	9.74164633887882e-08	5.81540534367529e-07
SETD5	0.720253954860227	-0.473422417750641	9.76369939434641e-08	5.82762385834662e-07
BMX	0.72028448825876	-0.473361259531834	9.80079917855827e-08	5.84786850516119e-07
SMAD3	0.720378411530802	-0.473173148018711	9.91576868955999e-08	5.91358813752295e-07
ARHGAP17	0.720385427841057	-0.473159096588859	9.92440881007925e-08	5.91714038655706e-07
CAPS	0.720391490632611	-0.473146954862828	9.93188053651796e-08	5.92031555704454e-07
ELK4	0.720447235987819	-0.473035320512548	1.0000833293895e-07	5.95948504971428e-07
SBNO2	0.720470664425504	-0.472988405846756	1.00299489744506e-07	5.97489797844398e-07
ATP6V1E2;RHOQ	0.720654223541592	-0.472620887625214	1.02608905259097e-07	6.10455731708957e-07
KLK3	0.720666416881874	-0.472596477690236	1.02764102041422e-07	6.11248973235919e-07
USP13	0.72066731115234	-0.472594687460061	1.02775493146846e-07	6.11248973235919e-07
PIP	0.720685029020372	-0.472559218713614	1.03001430353385e-07	6.12196536979916e-07
GREB1L	0.720704113558285	-0.472521015056611	1.03245326805277e-07	6.13348652018228e-07
MNT	0.720720714761297	-0.472487783391958	1.03457936007017e-07	6.14512390621092e-07
AHNAK;RP11-864I4.3	0.720735158602358	-0.472458870876137	1.03643256873007e-07	6.15513694007854e-07
SPATA6L	0.720756773428348	-0.472415605143497	1.03921177982611e-07	6.17064516850067e-07
LINC00899	0.72076521518759	-0.472398707885888	1.04029914697239e-07	6.17510688549204e-07
RP5-828H9.4	0.72077123530292	-0.472386657978264	1.04107525150826e-07	6.17871606727402e-07
RP11-520H14.1	0.720866569497229	-0.472195849761249	1.05343968452119e-07	6.25008009081401e-07
URGCP;URGCP-MRPS24	0.720956703883657	-0.472015471992512	1.0652588292518e-07	6.31510721208278e-07
FAM174B	0.720980004351913	-0.471968846547978	1.06833474674735e-07	6.33232080380189e-07
HTT;HTT-AS	0.721220927955913	-0.471486834251119	1.10064144667589e-07	6.50702480238863e-07
UMODL1	0.721241116833752	-0.471446449973354	1.10339070743145e-07	6.52013274327076e-07
GUCY2GP	0.721299363990908	-0.47132994317727	1.11135949372038e-07	6.56300182307708e-07
EHMT2;SLC44A4	0.721321408030889	-0.471285852827567	1.11438967114662e-07	6.57983917459378e-07
ZNF507	0.721323082299142	-0.471282504173727	1.11462013895518e-07	6.5801430750171e-07
CDK5RAP2	0.721324517764897	-0.471279633147808	1.11481777121699e-07	6.58025306482143e-07
BHLHE40;BHLHE40-AS1	0.721362639092613	-0.471203390075706	1.12007852619667e-07	6.61024349037019e-07
SENP7	0.721418784370911	-0.471091106242141	1.12786985177845e-07	6.64875298608523e-07
AKAP8L;WIZ	0.721458722440935	-0.471011240203189	1.1334436134004e-07	6.68053882831684e-07
PHF10;RP1-266L20.2;RP1-266L20.4	0.72150059278781	-0.470927514846312	1.13931532817826e-07	6.71299419444797e-07
C10orf95;RPARP-AS1	0.721565085867216	-0.470798561816288	1.1484165106979e-07	6.76553515220599e-07
AC025284.1;ADAMTS18;RP11-449J10.1	0.721643348810401	-0.470642091610855	1.15955428527196e-07	6.82786722423236e-07
RP11-477D19.2;TIAM2	0.721761079843074	-0.470406745267167	1.17650365412955e-07	6.92434371268915e-07
EPT1	0.721816310624673	-0.470296351220707	1.18453646594486e-07	6.96869318381658e-07
OR10P1	0.721817529129541	-0.470293915795765	1.18471427632659e-07	6.96869318381658e-07
PSME1	0.721901299414031	-0.470126494035027	1.19699984848861e-07	7.03483795847961e-07
DYRK1B	0.721914788540606	-0.470099536729067	1.19898948932837e-07	7.04540483011515e-07
MIDN	0.72191838754116	-0.47009234440195	1.19952087474616e-07	7.04740081133827e-07
ABCB8;RP11-148K1.10	0.721926778814818	-0.470075575223127	1.20076070482084e-07	7.05355772929354e-07
ELOVL6	0.721938823536397	-0.470051505309608	1.20254248252016e-07	7.06063954638615e-07
TDO2	0.72205068630689	-0.469827980327644	1.21921159065555e-07	7.15394050823443e-07
TMEM184A	0.722091648253106	-0.469746138537851	1.22537058025641e-07	7.18663814626772e-07
LINC01483	0.722128108049299	-0.46967329592932	1.23087764932682e-07	7.21778485674006e-07
ERBB4	0.722157914105949	-0.469613749482891	1.23539727951107e-07	7.23870559804181e-07
AK2	0.722180951199555	-0.469567727733421	1.23890136891839e-07	7.25788895981018e-07
CLUH;RP11-74E22.3	0.722222560588716	-0.469484607387999	1.2452545232498e-07	7.28813907485843e-07
PDYN;RP4-684O24.5	0.722265494085001	-0.469398846980363	1.25184250050345e-07	7.32436450119483e-07
PIEZO1P2	0.722274003966705	-0.469381848948603	1.2531522602655e-07	7.32969454886555e-07
COX4I2	0.722290634127678	-0.469348631673124	1.25571559937958e-07	7.34351911371188e-07
CREB3L4;SLC39A1	0.722367806422735	-0.46919449684879	1.26767653954782e-07	7.40522124111194e-07
OTOF	0.722469064192921	-0.468992281517623	1.28353581511019e-07	7.49191173376719e-07
LINC01554	0.722474136379586	-0.46898215292773	1.28433520409712e-07	7.4953875913342e-07
YY1	0.722508005018493	-0.46891452286366	1.28968519874643e-07	7.52422116983295e-07
NDFIP2-AS1	0.722520051724938	-0.468890468349885	1.29159326610892e-07	7.53415741914155e-07
ZNF460	0.722572092797413	-0.468786558855256	1.29986706655629e-07	7.58121739388797e-07
CR1L	0.72264691800583	-0.468637169791859	1.31185208839771e-07	7.64747773891345e-07
RP11-268J15.5	0.722704491086677	-0.468522235253798	1.32114562237331e-07	7.69661613108345e-07
FN3KRP;RP11-388C12.1	0.722773640019537	-0.468384203663489	1.33239096262455e-07	7.75368437186022e-07
GPR135;L3HYPDH	0.722822143156326	-0.468287392043321	1.34033332739508e-07	7.79496811396464e-07
FRA10AC1	0.722953294815476	-0.468025647592821	1.36203665750239e-07	7.91117547265686e-07
APIP;PDHX	0.723102735852246	-0.46772746019365	1.38717607288403e-07	8.04829223726167e-07
OR7G1	0.723140601064274	-0.467651915570925	1.39361595848769e-07	8.08055461355928e-07
RP11-1134I14.2;RP11-1134I14.4;RP11-1134I14.8	0.723176418675848	-0.467580459742224	1.39973389713299e-07	8.11474811425733e-07
GPR112	0.723188747516353	-0.467555864629631	1.40184569655007e-07	8.1244284488219e-07
TBX3	0.723198527557779	-0.46753635447836	1.40352307976408e-07	8.13286758121178e-07
FARS2	0.723221624848132	-0.467490278867208	1.40749213534405e-07	8.15329631064962e-07
CLIP1	0.723227141537565	-0.467479274121416	1.40844171355256e-07	8.15751155379008e-07
GINS4;RP11-360L9.4	0.723248032969895	-0.467437600449648	1.41204327358243e-07	8.17579505121496e-07
CNTROB;TRAPPC1	0.723413340795508	-0.467107891250806	1.4408534419424e-07	8.33341934852811e-07
FAHD1	0.723443854667132	-0.467047039065236	1.44623252848679e-07	8.3605840509047e-07
CHCHD6	0.723450729454172	-0.467033329398645	1.44744708556249e-07	8.36628967175513e-07
CHMP2A;UBE2M	0.723497546377663	-0.466939970783825	1.45574411764522e-07	8.40895812519734e-07
THRB	0.72358703502047	-0.46676153640201	1.47173022250358e-07	8.49462626934433e-07
IRF2BPL;RP11-7F17.8	0.723611228026296	-0.46671330095228	1.47608075152899e-07	8.51839945164166e-07
ABHD10	0.7236228695469	-0.466690090935225	1.47817857646188e-07	8.52782841326352e-07
DPH6;DPH6-AS1	0.723633248108846	-0.466669399228113	1.48005121626498e-07	8.53729213260898e-07
APPL1;HESX1	0.723662263525037	-0.466611552856425	1.48529860698725e-07	8.56487248493462e-07
CXXC1	0.723669624139329	-0.466596878790543	1.48663258701429e-07	8.57122028407029e-07
BCS1L;ZNF142	0.723699239443091	-0.466537839449636	1.49201141419478e-07	8.59414471908715e-07
PDPR;RP11-296I10.3	0.723786258102088	-0.466364378108345	1.50792386083509e-07	8.68036157973046e-07
ATP6V1G1	0.723992071362297	-0.465954196845357	1.54620741888224e-07	8.88682472256564e-07
GOLPH3L	0.724078149869833	-0.465782678870229	1.56249294662843e-07	8.97481300171996e-07
RP11-244F12.3;TPM1	0.724082019524387	-0.465774968768054	1.56322889847969e-07	8.97763748430121e-07
SIDT1	0.724099963351852	-0.465739217086007	1.5666458846086e-07	8.99445093926232e-07
AF186192.1;AF186192.5	0.724222785055721	-0.465494528167456	1.59022679679037e-07	9.11986384973645e-07
FAM193A	0.724228597058968	-0.465482950356331	1.59135102430259e-07	9.12488769371197e-07
OSCP1	0.724343831621293	-0.465253416328672	1.61379852541037e-07	9.23919133976184e-07
BLNK	0.724408168412916	-0.465125280705349	1.62646252454234e-07	9.30879477887293e-07
TRIM27	0.724617214102492	-0.464709015834627	1.66826975779753e-07	9.53619414809437e-07
RP11-10C24.3	0.724642926052937	-0.464657824882258	1.67348227089866e-07	9.56301597396325e-07
CLUL1	0.724646254562668	-0.464651198151656	1.67415818711639e-07	9.56539153195298e-07
CEACAM22P	0.724658187178973	-0.464627441753935	1.6765834727463e-07	9.57659956312787e-07
RRAGB	0.724666063424399	-0.464611761314982	1.67818614618944e-07	9.58244810811896e-07
SIRPB2	0.72469292471529	-0.464558285742013	1.68366294931371e-07	9.60637107979675e-07
HSD17B4	0.724746131564956	-0.464452367169091	1.69456186163433e-07	9.66394486434064e-07
APOC3	0.724808042715101	-0.464329130782443	1.70732862468423e-07	9.73373256389842e-07
RP11-345F18.1	0.724888114178568	-0.46416976124445	1.72397658001744e-07	9.82255162089604e-07
ADORA1;RP11-335O13.8	0.724955755444397	-0.464035145758069	1.73816087055127e-07	9.89723230519445e-07
MCMBP;SEC23IP	0.724966818780638	-0.464013129382003	1.74049142257452e-07	9.90896781558956e-07
C6orf47;C6orf47-AS1	0.725006091374011	-0.46393497843819	1.74878854106133e-07	9.95158135572066e-07
CENPA;SLC35F6	0.725097556586929	-0.463752982607133	1.76825913401936e-07	1.00530426887853e-06
RP11-349I1.2;SERPINA11	0.725101824029768	-0.463744491886885	1.76917260111758e-07	1.00566806849673e-06
ARHGAP28	0.725118006554622	-0.46371229477047	1.77264064798365e-07	1.0074836558523e-06
AC005154.6	0.725152243710316	-0.463644178121542	1.77999936807764e-07	1.01119698299957e-06
BLID;RP11-166D19.1	0.72518322698641	-0.463582538011815	1.78668386763978e-07	1.01483754107395e-06
CYP2C18;RP11-400G3.5	0.725264789258957	-0.463420285404436	1.8043954072141e-07	1.02394843415556e-06
CDH17	0.72530308012165	-0.463344119319557	1.81276814429937e-07	1.02822357279107e-06
ERAP1	0.725314504158268	-0.463321396031001	1.81527332104244e-07	1.02916814550958e-06
RP11-715J22.6;TBC1D24	0.725371467476619	-0.463208096945539	1.82781424574527e-07	1.03563932626143e-06
IRF2BPL	0.725411441941514	-0.463128593717445	1.83666431470798e-07	1.04049340226507e-06
THY1;USP2-AS1	0.725437521857059	-0.463076727030054	1.84246027592527e-07	1.0434552796686e-06
AC012507.4;GPR55	0.725579300145074	-0.462794796689104	1.8742757971364e-07	1.06016698843717e-06
GABBR1;RPL13AP;SNORD32B	0.725601239322055	-0.462751174905359	1.87924566734496e-07	1.06265113024563e-06
NHS;RP1-60N8.1	0.725734923190672	-0.462485399050216	1.90980213142524e-07	1.07777458018611e-06
RP3-347M6.3	0.725742850116171	-0.462469641129128	1.91162883449e-07	1.07863987083172e-06
COL14A1	0.725746158780384	-0.46246306389234	1.91239178597118e-07	1.07890476433528e-06
MAP4K3	0.725889245272198	-0.462178653396083	1.94566607325792e-07	1.09666713460648e-06
PRMT5;PRMT5-AS1	0.725950999408044	-0.462055923108201	1.96019697987126e-07	1.10451871822574e-06
SLC4A8	0.726062055206413	-0.461835236869366	1.98658988384265e-07	1.11801945376515e-06
COQ7	0.726159458218915	-0.461641708758101	2.01001721382389e-07	1.13005975573472e-06
ARNT2	0.726179854463405	-0.461601187151997	2.01495620863746e-07	1.13242325616453e-06
RP3-510O8.3	0.726182926488002	-0.461595084001035	2.01570110963574e-07	1.13266873267074e-06
CTC-308K20.1;CTC-308K20.2	0.726184858732173	-0.461591245250118	2.01616977271057e-07	1.13275893343441e-06
LINC01392;LINC01393	0.726279585582967	-0.461403065830501	2.0392736745728e-07	1.14468986946054e-06
PIK3CG	0.726348291674459	-0.461266593249876	2.05618907715646e-07	1.15330434338341e-06
DDI2;RSC1A1	0.726386181844868	-0.461191336605311	2.06557485494114e-07	1.15821533316796e-06
PI4KB	0.726548381709108	-0.460869223075063	2.10621785083452e-07	1.17938574888847e-06
WDHD1	0.726582903792295	-0.460800674777023	2.11496619206475e-07	1.18392374275152e-06
ZFP92	0.726686840620547	-0.460594313710858	2.1415151134418e-07	1.19805565492671e-06
HYDIN	0.726695993940666	-0.460576141692819	2.14386836138343e-07	1.19882586152851e-06
TFRC	0.726790258718886	-0.460389011848268	2.1682472013415e-07	1.21153572531563e-06
ACSL3	0.726799939025496	-0.460369796349481	2.17076566461343e-07	1.2126852359755e-06
RP13-122B23.8	0.72680116765501	-0.460367357526755	2.1710855089535e-07	1.2126852359755e-06
GSTO1	0.726898259060944	-0.460174644662611	2.19650371373292e-07	1.22558801435333e-06
CRYGN;RP4-555L14.4	0.726906098273035	-0.460159086045868	2.19856834358834e-07	1.22605538347468e-06
PTPRF	0.726950015147853	-0.460071926584976	2.21016913526164e-07	1.23215085807329e-06
CLDN15	0.727007765828986	-0.459957319926636	2.22551315753725e-07	1.23995285214045e-06
RNASE11;RP11-14J7.6	0.7270346342882	-0.459904002371569	2.2326865700164e-07	1.24338419936938e-06
RP11-443C10.1;RP11-443C10.2	0.72707042556623	-0.459832981506906	2.24227651690275e-07	1.24796861525908e-06
CAPN9;RP11-99J16__A.2	0.72712845185704	-0.459717846990799	2.25790774935208e-07	1.25609786280163e-06
FAT2	0.727159602478099	-0.459656042389717	2.26634202417444e-07	1.26059917008135e-06
