	fc	log2fc	pvalue	padj
TOX3	0.364707478880041	-1.45518831025991	2.82748528062253e-51	7.11925934253183e-50
MTG2	0.364734685161826	-1.45508069276872	2.8831306725047e-51	7.25439881259036e-50
PPM1L	0.364891661929254	-1.45445991034138	3.22602647422355e-51	8.09501428115576e-50
RPL13AP20	0.364975564544156	-1.45412821744553	3.42555019722229e-51	8.58981246931028e-50
LINC01132	0.365023208724294	-1.45393989925918	3.54423801655966e-51	8.8813724421779e-50
CTC-205M6.5	0.365075232358771	-1.45373429893086	3.67848805522605e-51	9.20523481267289e-50
DNMBP	0.365108080572708	-1.45360449603194	3.76583480201971e-51	9.41740497666984e-50
C6orf15;PSORS1C1	0.365144315757774	-1.45346132273431	3.86457077392965e-51	9.65774889329896e-50
SHANK2	0.365323913892613	-1.45275190011142	4.39307406300734e-51	1.09635978024584e-49
RAB29	0.36534658907523	-1.45266235667593	4.4646938053312e-51	1.1134776728479e-49
CTD-2001E22.1	0.365389424478765	-1.45249321645791	4.60315821585651e-51	1.14645460144377e-49
ATG3	0.365461531843305	-1.45220853751846	4.84590737381446e-51	1.2060961473852e-49
DSC2;DSCAS	0.365470871109903	-1.45217167032375	4.87826085701538e-51	1.21332711342857e-49
HIST1H2BN	0.365604392366678	-1.45164469186676	5.36488156454048e-51	1.33345781740414e-49
RP11-466L17.1	0.36565945541499	-1.45142742641018	5.579282357862e-51	1.38581080241463e-49
KIAA1033	0.365838289455287	-1.45072201620208	6.3358317393632e-51	1.57160263543003e-49
C19orf12	0.365907461383944	-1.45044926026567	6.65495912058437e-51	1.64964903730143e-49
GAK	0.365920902047427	-1.45039626757087	6.7187895075789e-51	1.66434919870693e-49
AK8	0.366116063687532	-1.44962702025086	7.71687788910191e-51	1.90645260807309e-49
RAD51L3-RFFL;RFFL	0.366143100966671	-1.44952048270122	7.86625658048135e-51	1.94205143153173e-49
MED9	0.366239504449411	-1.44914067895862	8.42255079672724e-51	2.07799590495631e-49
MPP6	0.366288315998615	-1.44894841273169	8.71889162987668e-51	2.14822503489207e-49
NT5DC1	0.366437541656328	-1.44836077926118	9.6903674962285e-51	2.38279330788532e-49
RGS3	0.366566308723596	-1.44785390167468	1.06142613293609e-50	2.60474539872254e-49
DBR1	0.366656646877372	-1.44749840160169	1.13139544275204e-50	2.77090125722903e-49
RP11-16B9.1	0.36680000109482	-1.44693445164826	1.25190894478273e-50	3.06284875563407e-49
POU4F1;RNF219-AS1	0.366800407228212	-1.4469328542483	1.25226780547809e-50	3.06284875563407e-49
TCF7L1	0.366838490128286	-1.44678307480959	1.28637434176908e-50	3.14000047661177e-49
FBXL6;SLC52A2;TMEM249	0.367015097249986	-1.4460886850077	1.45695230304533e-50	3.54930573971168e-49
PRAC1;PRAC2	0.367060552777612	-1.44591001550853	1.50436409218457e-50	3.66237936376139e-49
TBL1XR1	0.367064335272963	-1.44589514886288	1.5083775185716e-50	3.6697197855864e-49
RALBP1;RP11-61L19.2	0.367215613358205	-1.44530069399082	1.67788186269507e-50	4.07940576418872e-49
RP11-426L16.9	0.367296395373659	-1.44498335727699	1.77598342414132e-50	4.30652550493794e-49
ABHD8;MRPL34	0.367495886476588	-1.44419999349085	2.04323765790165e-50	4.94805398828212e-49
PRX	0.367555725669577	-1.44396509921747	2.13090181643421e-50	5.15695073561146e-49
CST13P;RP3-333B15.4	0.367584159657188	-1.44385349712987	2.17385226360208e-50	5.25743309620238e-49
AC093388.3;TMEM194B	0.367628709679138	-1.4436786577099	2.24287556298173e-50	5.42079872260167e-49
SRCIN1	0.367631190011866	-1.44366892410759	2.24678156448984e-50	5.42667129383778e-49
C9orf3;RP11-49O14.2	0.367868870209805	-1.44273649711441	2.65406574912436e-50	6.39777777072528e-49
RNF216	0.368015534692173	-1.44216142819657	2.94100389237405e-50	7.08017315570154e-49
LINC01117	0.368089202932737	-1.44187266275259	3.09650696566462e-50	7.44478041627189e-49
DERA	0.368153442840186	-1.44162090174236	3.23873253033552e-50	7.78163702925909e-49
WDR59	0.368490940837975	-1.44029894305353	4.09912714425081e-50	9.83603217688016e-49
RASSF1;ZMYND10-AS1	0.368571683460375	-1.43998285870045	4.33643535188723e-50	1.03918969993955e-48
FHAD1;RP3-467K16.2	0.368656924924313	-1.43964923779521	4.60172768944915e-50	1.10204632958854e-48
SLC16A3	0.368731582029993	-1.43935710566816	4.84723404043824e-50	1.16008574583691e-48
ADCY9	0.368738411033294	-1.43933038683407	4.87032770021023e-50	1.16485436946928e-48
TXLNA	0.368811503252002	-1.43904444067704	5.12442779568075e-50	1.22483153574135e-48
LACE1	0.368823671848032	-1.43899684106753	5.16798681941797e-50	1.2344403084381e-48
FLVCR1;FLVCR1-AS1	0.368833651652058	-1.43895780447609	5.20398414441108e-50	1.24223156579672e-48
CST11	0.368876325206836	-1.43879089626594	5.36072843537592e-50	1.27881724862332e-48
YY1P2	0.369000950565058	-1.43830356214172	5.84573961105893e-50	1.39361370844447e-48
ELAC1;RP11-729L2.2	0.369001965981457	-1.4382995921406	5.84986457504388e-50	1.39369327053265e-48
PRSS29P	0.369174606300782	-1.43762477436274	6.59474859640457e-50	1.56810836450471e-48
FOXC1	0.369291382949232	-1.4371684958192	7.15107002743181e-50	1.6981943493438e-48
NRL;PCK2	0.369306693809959	-1.43710868276649	7.22737264288343e-50	1.71520623450638e-48
ANGPTL2;RALGPS1	0.36949165209801	-1.43638632486736	8.21529993004228e-50	1.94464031376873e-48
HIVEP3	0.369502307079649	-1.43634472266214	8.27611740236266e-50	1.95777575179056e-48
ITPKA	0.369505246301163	-1.43633324672991	8.29297242905056e-50	1.96050134703748e-48
RP3-509I19.11	0.369506681807721	-1.43632764195381	8.30121671486849e-50	1.96118912374859e-48
TEX14	0.369565302082815	-1.43609878419112	8.64489925136525e-50	2.03976342348805e-48
BRCA2;ZAR1L	0.369621302192846	-1.43588018964215	8.98635910537949e-50	2.11897079584898e-48
AC093642.1;LINC01237	0.369653262856306	-1.4357554471097	9.18718677866549e-50	2.16493700750335e-48
ADAMTS7	0.369734446736615	-1.43543863475139	9.71750473385e-50	2.28843812633607e-48
ADCY4;RP11-934B9.3	0.369763112339254	-1.43532678658561	9.9119042624587e-50	2.33272415231911e-48
B2M;PATL2	0.369905402185362	-1.43477172481442	1.09353145109196e-49	2.57028834230124e-48
SNX6	0.369924897236819	-1.43469569274575	1.10834426744943e-49	2.60344048662674e-48
IGF2BP3	0.369945068987604	-1.43461702572003	1.12388030263728e-49	2.63824800799803e-48
RP11-638I2.8;WARS	0.370009013768636	-1.43436767830547	1.17456831949689e-49	2.75196341574412e-48
RP11-128L5.1	0.370030189657181	-1.43428511416763	1.19184774836999e-49	2.79066975018021e-48
TIMP2	0.370140309313522	-1.43385583717402	1.28584281838726e-49	3.00883945555277e-48
GXYLT2	0.37019474178994	-1.43364369143321	1.33497794852955e-49	3.12182724973885e-48
PLD2	0.370202415589125	-1.43361378599146	1.34205275378344e-49	3.13637643241152e-48
IVNS1ABP	0.370215226040098	-1.43356386396623	1.35394602697555e-49	3.16216073047321e-48
ANKRD35	0.370508242598094	-1.43242245674729	1.65634602674515e-49	3.85861446699484e-48
DOCK4	0.370527241207369	-1.43234848134398	1.67811349871592e-49	3.90571217609278e-48
DNAJB6	0.370527739387464	-1.43234654161759	1.67868807655575e-49	3.90571217609278e-48
FOXD1;FOXD1-AS1	0.370559530782017	-1.43222276324725	1.71576029388675e-49	3.98944112356552e-48
AC084882.1;SEMA6D	0.370710172659376	-1.43163639018654	1.90273939335122e-49	4.41861041307543e-48
RP11-75C10.6;SEPT9	0.370815365067595	-1.43122707032101	2.04512621046248e-49	4.74028276310284e-48
FADD	0.370863362183735	-1.4310403447241	2.1135498899066e-49	4.88962916946864e-48
GATAD2B	0.370948483434692	-1.43070925266109	2.24051369342361e-49	5.17358818366491e-48
MYLK;MYLK-AS1	0.371013186981975	-1.43045762918577	2.34204609678357e-49	5.40125198016693e-48
TRPC4AP	0.371229905877253	-1.42961515779769	2.71643989500922e-49	6.24119043627712e-48
RP11-554A11.7	0.371237220498886	-1.42958673157387	2.73005966358062e-49	6.26856485277247e-48
SIGMAR1	0.371357492046663	-1.42911941026354	2.96394402296453e-49	6.79710207287581e-48
FAM118A	0.371582611635488	-1.42824510310813	3.45625804722501e-49	7.90146157176858e-48
PEBP1P2;RETSAT	0.371597635704727	-1.42818677230543	3.49185517291846e-49	7.97787992614391e-48
INHA;OBSL1	0.371716823607653	-1.42772410998047	3.78741055412354e-49	8.64776393665438e-48
TLK1	0.371741606044858	-1.42762792841109	3.8519053668376e-49	8.78956506457586e-48
AC073342.12;CASP2;TMEM139	0.371827589429636	-1.42729427337501	4.08421382471914e-49	9.30234104154278e-48
ATP6V0C;RP11-20I23.1;RP11-20I23.3	0.371904091818688	-1.42699747381551	4.30253054263656e-49	9.78745824739248e-48
RP4-728D4.2;TFAP2E	0.372008461859903	-1.42659265703665	4.61910571354107e-49	1.04946196004625e-47
RP11-661C8.3	0.372062764628848	-1.42638207951984	4.79282438014582e-49	1.08825828930538e-47
ZFP41	0.372090154402051	-1.42627587798793	4.88288363288774e-49	1.10802274832461e-47
C11orf91;CD59	0.372124377374054	-1.42614319229067	4.99776743460217e-49	1.13339252722647e-47
FLJ46284	0.372146984521917	-1.42605554893426	5.07512077667605e-49	1.15022512251164e-47
FLOT2;RP11-20B24.7	0.372364661023253	-1.42521193333785	5.88326325421597e-49	1.33174039709503e-47
CHST3	0.372462176425647	-1.42483416771187	6.28541866148685e-49	1.42014920353361e-47
CTD-3193O13.12;LRRC8E	0.37260889051791	-1.42426599722327	6.94225743920915e-49	1.56663183378003e-47
CTBP2;RP11-59C5.3	0.372696326731341	-1.4239274948509	7.3655487115853e-49	1.66011610169581e-47
PRPF38B	0.372780045458003	-1.42360345884708	7.79474246729437e-49	1.75577529313853e-47
RP13-415G19.2	0.372788276000546	-1.42357160619839	7.83825033875145e-49	1.76449430926419e-47
COLEC10;RP11-278I4.2	0.37286267909838	-1.42328369405962	8.24262207880244e-49	1.85098979987084e-47
AC011747.3	0.372920669223961	-1.42305933381625	8.57204639598647e-49	1.92379119391245e-47
MS4A14	0.373027993181207	-1.42264419601989	9.2164553774269e-49	2.06463203004016e-47
LINC01144;ZSWIM5	0.373135263969738	-1.42222938321792	9.90840931852194e-49	2.21693873985505e-47
KIAA0922	0.373235804104629	-1.42184070589347	1.06035108090464e-48	2.36957848541856e-47
RP11-356J5.12	0.373250264694465	-1.42178481142438	1.07073776290538e-48	2.39133602078765e-47
OSMR-AS1	0.373338926382931	-1.42144215503343	1.13665849590959e-48	2.53547954903716e-47
INGX;TAF1;Y_RNA	0.373372699673624	-1.42131165067986	1.16281200701699e-48	2.59067467817889e-47
STYK1	0.373445202669089	-1.42103152961686	1.22098533988202e-48	2.71863368136903e-47
ZMYM4	0.373499604351206	-1.42082138012146	1.26651748915124e-48	2.81490020669218e-47
CTC-458I2.2;SERINC5	0.373753589405458	-1.41984066034562	1.50233365697186e-48	3.33498113308831e-47
KRTCAP3;NRBP1	0.373803417284423	-1.4196483367279	1.55345590667888e-48	3.44430594604477e-47
ADAMTSL5	0.373907243011538	-1.41924767676532	1.66557357128799e-48	3.69066606715599e-47
SMYD5	0.373950760899697	-1.41907977579701	1.71491492884846e-48	3.7977101023734e-47
QKI	0.374056673439813	-1.41867122505166	1.84112618548306e-48	4.07475254091167e-47
HIPK3	0.374076695906894	-1.41859400268689	1.86599885100595e-48	4.12731550913535e-47
IQCE	0.374079538580983	-1.41858303943717	1.86955697659741e-48	4.1326989787551e-47
FAM188B;INMT-FAM188B	0.37413746736851	-1.41835964549132	1.943545559077e-48	4.29367057074698e-47
RP11-730A19.9	0.374355409572072	-1.4175194928196	2.24879418890271e-48	4.96206021478106e-47
LINC01485	0.3743800586939	-1.41742450288698	2.28617257531112e-48	5.04151110024068e-47
EBPL	0.374483074284446	-1.41702758100365	2.44915525673105e-48	5.39445155138945e-47
FABP5;RP11-363E6.3	0.374609714158224	-1.4165397837042	2.66533950664859e-48	5.86358740897121e-47
SSPN	0.37461162299463	-1.41653243242179	2.66873843193337e-48	5.86755343877409e-47
LIN9	0.374669322491428	-1.4163102386544	2.77352869063552e-48	6.09430294061281e-47
AKR1D1	0.374869726850188	-1.41553877149282	3.17012054932969e-48	6.94498221179432e-47
WWTR1;WWTR1-AS1	0.374893401029722	-1.41544766372784	3.2205284430869e-48	7.05121179847037e-47
FNBP1	0.375021911375515	-1.41495320458738	3.50831415680306e-48	7.66760622581672e-47
AC144449.1	0.375063592744758	-1.41479286685406	3.60701148271258e-48	7.8786303693403e-47
FAM83A	0.375116268284163	-1.41459026280255	3.73568008456957e-48	8.15482990432671e-47
ODC1;SNORA80B	0.375117491492748	-1.41458555835694	3.73872130278559e-48	8.15662515202974e-47
JMJD1C	0.375120496339884	-1.41457400181586	3.74620254741435e-48	8.1680991604685e-47
ZNF628	0.37535175472801	-1.41368486743468	4.36869498325249e-48	9.51407560896592e-47
KRTAP5-AS1	0.375454741089145	-1.41328908526112	4.67786161306696e-48	1.01813422592039e-46
C12orf80;LINC00592	0.375488422675208	-1.41315966865661	4.78359773104944e-48	1.03991624004204e-46
RMI2	0.375512950938546	-1.41306542967081	4.86208375841846e-48	1.05635378867152e-46
CAPG;SH2D6	0.375535528434085	-1.41297869108668	4.93545318193269e-48	1.0716609239281e-46
MIR135A2;RMST;RMST_10;RP11-528M18.2	0.375623752176579	-1.41263980169356	5.23280472396888e-48	1.13555569337556e-46
CKAP4;RP11-651L5.2	0.375865831900616	-1.41171032179963	6.14285570993803e-48	1.33068661610508e-46
RP11-367G18.1	0.375870322579447	-1.4116930852199	6.161138507639e-48	1.33386108762849e-46
PCID2	0.375883399182103	-1.41164289444796	6.21468418973039e-48	1.34466159799105e-46
SDC2	0.376158688526659	-1.41058668071622	7.45512358655316e-48	1.60926481600282e-46
BNIP3;RP11-45A17.2	0.376221320361386	-1.41034648656831	7.76989682609526e-48	1.67564333049226e-46
DNTTIP2	0.37622168100769	-1.41034510359941	7.77174690157859e-48	1.67564333049226e-46
RP11-1016B18.1	0.376259723251859	-1.41019923060709	7.96936716755925e-48	1.7172444692066e-46
AC018647.3	0.376315142505029	-1.40998675186112	8.26618510587842e-48	1.77911727562762e-46
ALDH1A2;LIPC;RP11-355N15.1	0.376355496766497	-1.40983205234205	8.48917382857018e-48	1.8260416565949e-46
STK38L	0.376822295824296	-1.40804376602073	1.15439076380159e-47	2.47877096192233e-46
ANXA2R;CTD-2201E18.3	0.376834918967025	-1.40799543809376	1.16400959193661e-47	2.49796594332644e-46
CALM2;RP11-761B3.1	0.376880520438564	-1.40782086553365	1.19942319140977e-47	2.57246184010587e-46
ESPNL	0.376883774974131	-1.40780840725631	1.20199099812743e-47	2.57646595231267e-46
C16orf97	0.376967313050655	-1.40748866249203	1.26979594668221e-47	2.72021962680564e-46
SPOCK3	0.377241823273108	-1.40643846425119	1.52037832011895e-47	3.24945508290075e-46
PRICKLE2;RP11-14D22.1	0.377267807157844	-1.40633909687362	1.54649188358913e-47	3.3033462017792e-46
RP11-166D18.1	0.377285715235294	-1.40627061692152	1.56474714477659e-47	3.34039894245832e-46
TLR5	0.377343126769272	-1.40605109884612	1.62472112787768e-47	3.46641749169538e-46
TAF4	0.377512511984738	-1.40540363408092	1.81523987583379e-47	3.86840771452325e-46
RP11-284J1.1;RP11-532F6.5	0.37752623889839	-1.40535117650776	1.83161424382182e-47	3.90104120609118e-46
C11orf80;RP11-658F2.3	0.377544744419199	-1.40528046044611	1.85392035684226e-47	3.94626324481056e-46
ZBTB11;ZBTB11-AS1	0.377639898364951	-1.40491689869284	1.97293042219341e-47	4.19473078370456e-46
C9orf91	0.377675544610817	-1.40478072601782	2.01943351278073e-47	4.29112111926777e-46
RP11-125M16.1	0.377749653335289	-1.40449766347261	2.11961241864521e-47	4.49619573697729e-46
C20orf173;RP3-477O4.5	0.37807376386985	-1.40326035677126	2.61872002713747e-47	5.54851682522192e-46
HTRA4	0.378100259092844	-1.40315925695647	2.66432376876216e-47	5.64188975019964e-46
PROM1	0.37816087376471	-1.40292799163581	2.77163000274031e-47	5.86573923608155e-46
GANC	0.378199648110629	-1.4027800739299	2.84250316717492e-47	6.01227036412642e-46
CCND3;TAF8	0.378208555062911	-1.40274609752448	2.85903517623551e-47	6.04376032855626e-46
TYROBP	0.37825346072539	-1.40257481284583	2.94384341881177e-47	6.2194613746517e-46
FLJ44511	0.378378208749753	-1.40209909033777	3.19272284986828e-47	6.73752495315774e-46
CTD-3094K11.1	0.37846750758574	-1.40175864845998	3.3835538476705e-47	7.13613442307603e-46
CEACAM19;CTB-171A8.1	0.378609168583285	-1.40121874641977	3.7096792363175e-47	7.81946779852452e-46
NDUFA12	0.378750632225827	-1.40067979809503	4.06634959046937e-47	8.56636546104552e-46
CSRP2BP	0.379159180772957	-1.39912443884282	5.2981627733074e-47	1.11358354322215e-45
ETNK1;RP11-268P4.4	0.379266215867916	-1.39871722937328	5.67779040151974e-47	1.1920117244447e-45
TICAM1	0.37927492426164	-1.39868410379637	5.70983525954495e-47	1.19805510260349e-45
CP	0.379342071196786	-1.39842871128294	5.96300311480294e-47	1.2504618226085e-45
TLDC1	0.379427667937898	-1.39810321070464	6.30188971893527e-47	1.31851888422185e-45
CDKN2B;CDKN2B-AS1;RP11-145E5.5	0.379525852318207	-1.39772993324937	6.71412231139998e-47	1.4039695693366e-45
MECOM	0.379570882129607	-1.39755877117548	6.91199847455331e-47	1.44452516158644e-45
TRIM22;TRIM5	0.379679207564423	-1.39714710031553	7.41196154776841e-47	1.54725223428458e-45
AC009487.4;AC009487.5;SLC4A10;TBR1	0.379720814269485	-1.39698901291655	7.61336008212194e-47	1.58839233813215e-45
TBC1D23	0.379730722998201	-1.39695136660712	7.66211617842569e-47	1.59765770184406e-45
IL1A	0.37974950220646	-1.3968800213114	7.75536858563761e-47	1.61618540009424e-45
PPP1R26-AS1	0.379825665387271	-1.39659070104841	8.14522352294952e-47	1.69646777295834e-45
NT5DC4	0.379862054375163	-1.39645249106805	8.33826995940408e-47	1.73470934905293e-45
COPS5;CSPP1	0.379868414909398	-1.3964283343136	8.37247474735054e-47	1.74084018205517e-45
CPA5	0.379876171556118	-1.39639887579305	8.41437524654986e-47	1.74856330377852e-45
PHYH	0.380011904037719	-1.39588348257537	9.18208015760636e-47	1.90701948403258e-45
ANKRD34B	0.38010796812454	-1.39551882645342	9.76689924317237e-47	2.0273347435249e-45
LINC01212	0.380148155404638	-1.39536630419687	1.00223466669664e-46	2.07918445724804e-45
CTD-2201E18.5	0.380202501958357	-1.39516006907913	1.03783371321004e-46	2.15060908293768e-45
RP11-557H15.3	0.380222859316567	-1.39508282426001	1.05148815788161e-46	2.17767640404991e-45
GPR158	0.380360587618061	-1.39456033079653	1.14865252263923e-46	2.37355904354922e-45
MYO5C	0.380484801822528	-1.39408926736926	1.24387083632959e-46	2.56743042191533e-45
TNFRSF19	0.380534254557152	-1.39390176821401	1.28391656522919e-46	2.64860027241246e-45
PATL1	0.380708929697696	-1.39323968553488	1.43584343358706e-46	2.95850277652035e-45
DNM3;PIGC	0.380709706252269	-1.39323674278728	1.43655707300912e-46	2.95850277652035e-45
CTD-2540L5.9	0.380826574568151	-1.3927939396134	1.54805528567954e-46	3.184558497866e-45
CTD-2036J7.1;SLC39A14	0.380879930092662	-1.3925918256751	1.60176502104243e-46	3.29320379969467e-45
NOL12;RP1-37E16.12	0.381093154103284	-1.39178440284841	1.83543370081744e-46	3.76730196961194e-45
RHOBTB1	0.381205382432596	-1.39135960535096	1.97165733210482e-46	4.04013908503374e-45
CTB-43E15.2	0.381395878301964	-1.39063884217914	2.22614274399954e-46	4.55906592825444e-45
CTD-2325B11.1	0.381428327205438	-1.39051610388159	2.2726190906659e-46	4.6516564806219e-45
ODF1	0.381521471014449	-1.3901638445001	2.41142701755958e-46	4.93302551989469e-45
BBS7;RP11-63B13.1	0.381526861359044	-1.39014346145728	2.41971186156882e-46	4.94722067536882e-45
DDAH1;RP11-131L23.1	0.381706596194933	-1.38946397719558	2.71268060812222e-46	5.53697122904947e-45
IL22RA2	0.381729901474795	-1.38937589544472	2.7531512602785e-46	5.61645912758589e-45
EMP2	0.38175879441487	-1.38926670273078	2.8041551508427e-46	5.71733485857617e-45
WDR95P	0.381791613915895	-1.38914268071236	2.86322497068074e-46	5.83130266743461e-45
CHI3L2	0.381794395610649	-1.38913216942175	2.86828778964063e-46	5.83837914922365e-45
SMIM2;SMIM2-AS1;SMIM2-IT1	0.381838646593782	-1.38896496692929	2.95002786283506e-46	5.99480233641126e-45
ABHD5	0.381949873905695	-1.38854477969647	3.16580092773996e-46	6.42617382135001e-45
PGAM1	0.382087720624685	-1.38802420117659	3.4549803965226e-46	7.00543487901639e-45
CTD-2572N17.1	0.382190041529904	-1.38763790742128	3.68638531687639e-46	7.46229133445446e-45
KCNH1	0.382203220133723	-1.38758816154483	3.71728258819199e-46	7.52069483899427e-45
KAT2B	0.38224704229395	-1.38742275637351	3.8218773604666e-46	7.72805465611181e-45
RRN3P1	0.382390726110029	-1.38688055995079	4.18566584737075e-46	8.44971236766591e-45
LAMB3	0.382394139101936	-1.38686768337145	4.19471107831371e-46	8.46332458561419e-45
NAF1	0.382424952830657	-1.38675143414569	4.27725490367595e-46	8.62040392072542e-45
SF3B3	0.382429635938866	-1.38673376726603	4.28993987104049e-46	8.64123175886682e-45
RP5-858L17.1;SIRPA	0.382455281009426	-1.38663702587313	4.36006639814097e-46	8.77767803187625e-45
MCM6	0.382521255565844	-1.38638817859206	4.54572746591463e-46	9.14644156401138e-45
NOX3	0.382590235394499	-1.38612804171484	4.74820934685426e-46	9.5486282166143e-45
PHACTR1;RP1-257A7.4;TBC1D7	0.382626465071374	-1.38599143106542	4.85810441726173e-46	9.75894953458789e-45
CARHSP1;RP11-77H9.6	0.382648637361504	-1.38590783275438	4.92659639767282e-46	9.89113108546425e-45
AC004156.3	0.382654608277442	-1.38588532086549	4.9452037029358e-46	9.92306950456457e-45
MAP2K6;RP1-193H18.3	0.382873324629248	-1.38506094597038	5.67687091896314e-46	1.13726131799457e-44
LINC00346	0.382946245846116	-1.38478619958801	5.94385582452174e-46	1.18945064760612e-44
NELFB	0.383057320736075	-1.38436780155169	6.37457644240509e-46	1.27356415543073e-44
TAF1D	0.383115897074757	-1.38414720445555	6.61400899721327e-46	1.32068215506006e-44
RP11-290F5.2	0.383211242714451	-1.38378820716804	7.02289785101192e-46	1.40156757818159e-44
RP11-506B6.6;RP11-506B6.7	0.383227225508206	-1.38372803717853	7.09384521873519e-46	1.4149584595004e-44
EIF4EBP1	0.383356983403165	-1.38323963402286	7.69670007690887e-46	1.53188084205331e-44
CYP4A44P	0.38340837668287	-1.38304623762356	7.94924333714967e-46	1.58128860561125e-44
GNAO1;RP11-441F2.2	0.383706688493488	-1.38192418172595	9.58548961095966e-46	1.90265757877153e-44
FAM221B;TMEM8B	0.383714825781242	-1.38189358674139	9.6345035717311e-46	1.9113544835424e-44
NDUFS5	0.383805097465993	-1.3815542222283	1.01951541903889e-45	2.02148901398537e-44
BCR	0.383892854934938	-1.38122438608531	1.07710867432002e-45	2.13223435523308e-44
RP11-368P15.1	0.384023409176659	-1.38073383791563	1.16879222887087e-45	2.31124105032395e-44
AC007192.6;PIK3R2	0.384124142364232	-1.38035545417749	1.24477146516022e-45	2.45752115095354e-44
RP4-580N22.2	0.384332190791358	-1.37957427656606	1.41749575932588e-45	2.79103168765821e-44
CUL9;RP3-330M21.5	0.384386060176389	-1.37937207739966	1.46595447114446e-45	2.8849010874594e-44
NT5DC3;RP11-650K20.2	0.384580253472769	-1.37864340643803	1.6546365119782e-45	3.25099373686962e-44
RP11-319G6.1	0.384623733249617	-1.37848030780727	1.70006740370688e-45	3.33668861866891e-44
GYLTL1B	0.384787033569425	-1.37786791043707	1.88198482128607e-45	3.68586276053794e-44
RNF19A	0.384977406412698	-1.37715431560664	2.11847442468775e-45	4.14240629393332e-44
KSR1	0.385067963523039	-1.37681499457516	2.24105871716347e-45	4.37512265011399e-44
THBS2;XXyac-YX65C7_A.2	0.385081012707186	-1.37676610535025	2.25929180930261e-45	4.40837718693063e-44
CASQ2	0.385147670669879	-1.37651639480446	2.35474396591257e-45	4.59218795389454e-44
LRR1;RPS29	0.385155533033389	-1.37648694408222	2.36626233443806e-45	4.6122041185725e-44
OCEL1	0.385160653021663	-1.37646776603086	2.37379306113722e-45	4.62443066881109e-44
CYHR1	0.385221230669493	-1.37624087836866	2.46471317724719e-45	4.7990106519483e-44
IL6R;RP11-350G8.5	0.385248934776595	-1.3761371272314	2.50743342990301e-45	4.87960615757885e-44
RPUSD3;TTLL3	0.385296443866591	-1.37595922433166	2.58240456800496e-45	5.02018901768537e-44
SNORA5B;TBRG4	0.385428871667406	-1.37546344994994	2.80328369818729e-45	5.43807451340702e-44
EFCAB6;EFCAB6-AS1	0.385441701578857	-1.37541542723311	2.82565082104778e-45	5.47857330340387e-44
TADA2A	0.385568727742128	-1.37494005099823	3.0568501854233e-45	5.92059376535015e-44
RP11-495O10.1	0.385619894705892	-1.37474861060909	3.15517833577086e-45	6.10782047400066e-44
EIF2B3	0.385666243527821	-1.37457521914692	3.2469438370184e-45	6.27884810061196e-44
MYO1H	0.385668789999474	-1.37456569337183	3.25206135887197e-45	6.28543783456848e-44
RP11-66B24.1;RP11-66B24.2;RP11-66B24.7;RP11-66B24.8	0.385765897225286	-1.37420248410429	3.45328010528481e-45	6.66383359319552e-44
G3BP1	0.385881876528451	-1.37376880756825	3.70979033658115e-45	7.15506834013953e-44
HZGJ;PPP3R1	0.386277388314391	-1.3722908665059	4.73457899221328e-45	9.11245331585092e-44
MSRA	0.3862840764187	-1.37226588753566	4.75412090792753e-45	9.1452767502001e-44
KCNK9	0.386329056147721	-1.37209790687538	4.88763489239907e-45	9.39719384306916e-44
RP13-977J11.9	0.386339586742612	-1.37205858228995	4.91942482675139e-45	9.45337041590213e-44
MCAT	0.386358769376753	-1.37198695099701	4.97786005395808e-45	9.56066423425041e-44
GPR183;UBAC2	0.386385118992096	-1.37188856274711	5.05924826131104e-45	9.71190732814909e-44
HCRTR1	0.38642661902633	-1.37173361713565	5.19010895883543e-45	9.95115203422595e-44
WDFY1	0.386438182686642	-1.37169044571589	5.22716481297845e-45	1.00133301558052e-43
EFCAB11;RAB42P1;RP11-33N16.3	0.386697905869154	-1.37072114324235	6.13194293409953e-45	1.17343234877893e-43
AC000123.3;AC000123.4;ZNF800	0.386714009049132	-1.37066106664552	6.19288106694813e-45	1.18447711187347e-43
FAIM3;RP11-564A8.8	0.386842129633078	-1.37018317260902	6.69954137594468e-45	1.28005114615958e-43
SLC2A1	0.386894212008402	-1.36998894886466	6.91703302815959e-45	1.32091974622428e-43
ABHD15-AS1;ANKRD13B;GIT1	0.386918289977535	-1.3698991669948	7.01992662912901e-45	1.3398729118038e-43
CTB-12O2.1	0.387135829877796	-1.36908825794978	8.0208931866592e-45	1.53013001782449e-43
SYNPO	0.387228319470427	-1.36874362867589	8.48808006799355e-45	1.6184144781095e-43
C11orf58;SOX6	0.387373870324164	-1.36820145231718	9.27834071835894e-45	1.76817565136129e-43
AP2B1;TAF15	0.387643815219724	-1.36719644769561	1.09413587830254e-44	2.07970677467837e-43
HOXA11;HOXA11-AS;HOXA11-AS1_1	0.387697101512368	-1.36699814558461	1.13028914585914e-44	2.14509856948518e-43
CDKL1;RP11-247L20.3	0.387736480269518	-1.36685161714158	1.15776321459108e-44	2.19610596138198e-43
EGOT;ITPR1	0.387783705814272	-1.36667591040815	1.1915838974403e-44	2.25909312293981e-43
PXK	0.387855566109158	-1.36640858899955	1.2449298057055e-44	2.35779827859556e-43
