	fc	log2fc	pvalue	padj
AK2;RP1-117O3.2	2.65338127590667	1.40783199759347	7.97947488487866e-55	2.29166778314863e-53
RERG	2.65315214577229	1.40770740970057	8.18381130887695e-55	2.34851746702284e-53
FAM198B;RP11-597D13.9	2.65298684861601	1.40761752385779	8.3344548886165e-55	2.38988218533878e-53
TRIM62	2.65201081375137	1.40708665814796	9.2820628677021e-55	2.6595316685861e-53
CTD-2265M8.2;PLA2G4C	2.65129635985738	1.40669794255511	1.00431468416981e-54	2.87535919819053e-53
CTA-292E10.6	2.65088545529863	1.40647433273144	1.05087415738112e-54	3.0063178910107e-53
FBN1	2.65087114770521	1.40646654606916	1.05253356664498e-54	3.00872367367311e-53
CLCA1	2.65035431704147	1.40618524166403	1.11426117023662e-54	3.18022941607675e-53
IMMT;MIR4779	2.64869239231791	1.40528030507179	1.33829574626053e-54	3.8048793448015e-53
INSR	2.6483239203754	1.40507959107975	1.39375911982032e-54	3.95950378699497e-53
PGR	2.64818791330038	1.40500549826589	1.41480557175078e-54	4.01335473567971e-53
DCANP1;TIFAB	2.64730415760153	1.40452396039977	1.55950049440191e-54	4.41670244027032e-53
CLDN2;MORC4;RIPPLY1	2.64462419636574	1.40306272855514	2.09488461755582e-54	5.91021131434916e-53
AC007463.2	2.64442423796905	1.4029536431531	2.14150760990633e-54	6.03711359262015e-53
PMS2	2.64224290834789	1.40176310343555	2.72250304660728e-54	7.63984232796415e-53
PPP4R1	2.64213835750003	1.40170601633976	2.75399650207804e-54	7.72232383012134e-53
RP11-20B7.1	2.64200580561866	1.40163363680732	2.79444750476834e-54	7.82977779899305e-53
DENND5B;DENND5B-AS1	2.63976941991068	1.40041191773543	3.573565822753e-54	9.97478004633431e-53
RP11-620J15.2	2.63850612981549	1.39972133522485	4.10586186919077e-54	1.14345142555547e-52
LHX4;LHX4-AS1	2.63688426642126	1.3988342523082	4.90672260026082e-54	1.3613285245901e-52
PRRC2B	2.6351887014313	1.39790627452725	5.91094938232208e-54	1.63623802894233e-52
TMEM2	2.63517809755417	1.39790046917763	5.91783487897172e-54	1.63691142201565e-52
CPVL	2.63474098057608	1.39766113855844	6.20874276352756e-54	1.71608716338373e-52
ATF7IP	2.63360407079515	1.39703847086589	7.03391353803655e-54	1.9383335500132e-52
INTS6-AS1	2.63331473677295	1.39687996424193	7.26082528103034e-54	1.99936478019443e-52
PDCL2P2	2.63229064265101	1.39631879209807	8.12423968243239e-54	2.23377094215331e-52
SMURF2	2.63176446554311	1.39603037828358	8.6069414928002e-54	2.36295575964771e-52
ZG16	2.63060251837594	1.39539327507576	9.77661740689414e-54	2.68007630495776e-52
FUCA1	2.63033634583909	1.39524729132298	1.00661402851294e-53	2.75533419971439e-52
BEST1;FTH1	2.62742201262549	1.39364794262009	1.38539057456607e-53	3.78368075123502e-52
GOSR1	2.62731543316654	1.39358941956028	1.40166024040819e-53	3.82527335543026e-52
HDAC5	2.62508100958088	1.39236194480438	1.79023562212462e-53	4.878491601551e-52
ENO4;KIAA1598	2.62438600401244	1.39197993227235	1.93174735875639e-53	5.25243821414523e-52
SLAIN2	2.62279108123286	1.3911028941171	2.30010270702282e-53	6.23952220127524e-52
ARHGAP32	2.62278526224156	1.39109969331347	2.30156745053976e-53	6.23952220127524e-52
RP11-138I17.1;RP11-785F11.1	2.62250870222537	1.39094756008055	2.37226598658832e-53	6.42171354440157e-52
MGA;MIR626	2.6219571992731	1.39064413525439	2.51978107556737e-53	6.81100530286266e-52
NECAB3	2.6208777934216	1.39005008509137	2.83549320607242e-53	7.65312523850426e-52
NALCN;NALCN-AS1	2.6207277309081	1.38996747893449	2.88240166542275e-53	7.7740255042264e-52
THADA	2.62047271265074	1.38982708606859	2.96390058343625e-53	7.98212083133332e-52
ABHD15-AS1;SSH2	2.62035249223064	1.38976089748296	3.00311387294555e-53	8.08180593582368e-52
RP11-759A24.3	2.62028476500222	1.38972360822527	3.02543244864471e-53	8.1359123807336e-52
GLIS3	2.61959301239354	1.38934268786557	3.26308228393775e-53	8.74939225673491e-52
TTC37	2.61906596613587	1.38905239715265	3.45656635959589e-53	9.26143119133413e-52
EDRF1	2.61779781465687	1.38835367518385	3.97030426802841e-53	1.0607002557921e-51
RP11-526A4.1;RP11-707F2.1	2.61777936327723	1.38834350640474	3.97831550205575e-53	1.06206867226631e-51
ACVR2B;ACVR2B-AS1	2.61742583827525	1.38814866064481	4.13496116904164e-53	1.1030864117209e-51
FAM160A1	2.61715775478814	1.38800088853997	4.25783606596257e-53	1.1350421437335e-51
SCN4B	2.61673242427621	1.3877664081819	4.46029944188006e-53	1.18815266509386e-51
CEACAM22P	2.61599098845071	1.38735757105776	4.83645711648659e-53	1.28742215828504e-51
VPS25;WNK4	2.6154657560752	1.38706788113657	5.12191656416661e-53	1.36143727270664e-51
CSNK1A1	2.61524022863613	1.3869434744813	5.24958871819283e-53	1.39436510743849e-51
RP3-436N22.3;SLC9C2	2.61502937696067	1.38682715364523	5.37182213861903e-53	1.42580183131967e-51
EIF2AK1	2.61483848288596	1.38672183475671	5.48493232062461e-53	1.45477342740607e-51
EEFSEC	2.61350687458787	1.38598695417853	6.34285278177485e-53	1.67627326463569e-51
CTB-57H20.1;HMHB1	2.61297197632381	1.38569165208408	6.72403693228861e-53	1.77573506945303e-51
NAPA	2.61289024441699	1.38564652490251	6.78426039897408e-53	1.79035316961009e-51
DSPP;RP11-742B18.1	2.61234564843353	1.38534579745457	7.19950931090898e-53	1.89585359440061e-51
AKNAD1	2.61031645298566	1.38422471770631	8.98258301526973e-53	2.35359040787121e-51
ABCG5;ABCG8	2.60933804683926	1.38368386132895	9.99347496178376e-53	2.61101729260933e-51
ECD;NUDT13	2.60915518026585	1.38358275141571	1.01946315643455e-52	2.66168217994961e-51
CRISP1	2.60723889758808	1.38252278102266	1.25614922723062e-52	3.27731027269161e-51
MIR645;PTPN1	2.60716313351541	1.38248085696261	1.26655782292402e-52	3.30212284599361e-51
C1orf186	2.60695719110035	1.38236689254193	1.2952872799766e-52	3.37463187095818e-51
AC000403.4	2.60653282826873	1.38213203023212	1.35655265930449e-52	3.53174449778275e-51
RTP3	2.60449328508013	1.38100271752859	1.69380864132695e-52	4.40043105751377e-51
SYNJ2BP;SYNJ2BP-COX16	2.60155730418175	1.37937548573026	2.3311802087631e-52	6.02647789411677e-51
GLYATL1;RP11-780O24.2	2.60146685883252	1.37932532833997	2.35422039540899e-52	6.08176359491425e-51
KIAA0020	2.6010286975379	1.37908231683846	2.46909421823846e-52	6.37404301661967e-51
LRRC29	2.60091830432888	1.37902108448252	2.49890739912194e-52	6.44647964204363e-51
CBR3-AS1;DOPEY2	2.60012547032664	1.37858124288852	2.72383639744865e-52	7.00706436715254e-51
RP11-328K4.1	2.59991056586156	1.37846199694328	2.7882101724615e-52	7.16764994054946e-51
CDC5L	2.59824468301359	1.3775372992801	3.34150177042007e-52	8.57201302040559e-51
TGIF1	2.59612541479041	1.37636007937933	4.20629458247211e-52	1.07604450345343e-50
BCKDHB	2.5937693231228	1.3750501792099	5.43195734924761e-52	1.38573340815886e-50
RP11-48F14.1;RP11-48F14.2	2.59254005677976	1.37436627998202	6.20682023866503e-52	1.58121218845159e-50
RCOR1	2.59116793503827	1.3736025204179	7.20257802670846e-52	1.83234581896076e-50
TFF3	2.5893427389131	1.37258594051946	8.77817785217687e-52	2.21783227507817e-50
HYDIN	2.58876320709819	1.3722630086646	9.34705729439666e-52	2.35670214814345e-50
CH17-140K24.2;PCDHB12	2.58840472169613	1.37206321405886	9.71720950038901e-52	2.44835050338451e-50
RP11-367J11.2	2.58783020510892	1.37174296111578	1.03411495388953e-51	2.60199177412273e-50
NF1	2.58669064879608	1.37110752749232	1.16994183332685e-51	2.94173951675297e-50
RP11-507B12.2	2.58619631966087	1.37083179512142	1.23426387650929e-51	3.09923322160915e-50
IFT140;LA16c-395F10.2	2.58539267557295	1.37038341712747	1.34644598993171e-51	3.37630975688129e-50
RNA5SP137	2.58460744681671	1.36994517897873	1.46587070158088e-51	3.66328163567742e-50
ACIN1	2.58414758831825	1.36968846896927	1.54065610031475e-51	3.84755834943413e-50
EXD2;RP11-363J20.1	2.58387997867745	1.36953905834906	1.58591577314103e-51	3.95521368632547e-50
CTC-436P18.1;SMIM15	2.58348147583428	1.36931653933938	1.65578188120199e-51	4.12665747355026e-50
KIAA0408;SOGA3	2.58312456216698	1.36911721406671	1.72095814274668e-51	4.28618850172838e-50
GNAI3	2.5811398653081	1.36800831947111	2.13292914449913e-51	5.29787893790085e-50
YPEL5	2.58019074003923	1.36747772050789	2.3633648170052e-51	5.85837181644829e-50
KRTAP3-1	2.5800286259844	1.36738707275575	2.40513572392967e-51	5.95789719321959e-50
CTSH	2.57900553613212	1.36681487004135	2.68627269385857e-51	6.64536140638863e-50
FNDC7	2.57811406745635	1.36631609648196	2.95782491028847e-51	7.31221261110385e-50
C9	2.57630729920529	1.36530468685237	3.59502713597059e-51	8.86363464422635e-50
CTC-297N7.9;TMEM220-AS1	2.57612988114916	1.36520533187107	3.66454396995118e-51	9.02897458977047e-50
RECQL5;SMIM6	2.57568946197458	1.36495866539529	3.84296077690531e-51	9.46222914399304e-50
RUNDC3B	2.57389288950136	1.36395201820491	4.66507504841407e-51	1.14557664565631e-49
MEAF6	2.57351051478028	1.36373767708122	4.86152135164071e-51	1.19222405875693e-49
UNKL	2.57321081731478	1.36356965864002	5.02124134173091e-51	1.23057235308913e-49
OR9G1	2.57302683856159	1.36346650552013	5.12187192064475e-51	1.25439795919268e-49
RP11-184I16.4;ST3GAL3	2.57234702146972	1.36308528200575	5.51147150269211e-51	1.34712236642596e-49
RP11-273B19.2	2.57199784591406	1.3628894343881	5.72293183842689e-51	1.39787838745788e-49
SEL1L3	2.57068730360964	1.36215413254892	6.59133242830315e-51	1.60679026125233e-49
RNASE10	2.57058096218206	1.36209445145768	6.6673107744394e-51	1.62423466785399e-49
ZNF44	2.57045647753564	1.36202458486588	6.75736238966266e-51	1.64508211130059e-49
PPP2R2A	2.5700388503561	1.36179016828781	7.06842642958215e-51	1.71853455011818e-49
SCP2	2.56968289029593	1.361590335752	7.34480553210907e-51	1.7821940340981e-49
RASGEF1B	2.56934665202936	1.36140154941543	7.615762291651e-51	1.84550453265249e-49
LRPPRC	2.56573614704379	1.35937281543003	1.12346002436729e-50	2.71172120523742e-49
GALNT18	2.56552941035897	1.35925656419073	1.14873607291245e-50	2.77091120579623e-49
FIG4	2.56522909692488	1.35908767660737	1.18646664263072e-50	2.86004591801626e-49
BX571818.1;CTSE	2.56494966945119	1.35893051692567	1.22268221289833e-50	2.9454142089355e-49
PRR5L;RP11-514F3.5	2.56480089727609	1.35884683532107	1.24241162915471e-50	2.99054342258129e-49
SLC24A5	2.56456025531501	1.35871146838012	1.27499866948183e-50	3.06541701038729e-49
LINC01142	2.56375865378765	1.35826045642934	1.38982353453792e-50	3.33276601129474e-49
CARS2	2.56105031691627	1.35673559782116	1.85962648392973e-50	4.43907332310006e-49
GLI1	2.55757698491808	1.35477766678896	2.70064682849457e-50	6.40506310079282e-49
KRTAP2-1	2.55722654036792	1.35457997215106	2.80419411221659e-50	6.6420734380924e-49
BCL2L1	2.55676646154434	1.35432038891005	2.9461698009336e-50	6.96042082597173e-49
BSCL2;GNG3;HNRNPUL2-BSCL2	2.55666992684851	1.35426591668574	2.97685739257703e-50	7.02389310709397e-49
NREP;STARD4-AS1	2.55640621151016	1.35411709793128	3.06232495549467e-50	7.21629023647049e-49
DUSP13;SAMD8	2.55547623186113	1.35359217308904	3.3837267849599e-50	7.96345584775358e-49
MYOZ3	2.55495329612706	1.35329691931878	3.57900957269491e-50	8.41765648764156e-49
KLF3-AS1	2.5538250373951	1.35265968935982	4.03947034855508e-50	9.46438746001078e-49
EYS	2.55327510228334	1.35234898910335	4.28487039697901e-50	1.00328739276016e-48
TMEM26	2.55214900556502	1.35171256237636	4.83473781740193e-50	1.12844315495563e-48
TRBV30	2.55090600877956	1.35100974207415	5.52371802265854e-50	1.285173406525e-48
CSPG4P13	2.54970239569282	1.35032886382359	6.2840103045313e-50	1.46021809611173e-48
VEGFB	2.54956770531425	1.35025265011558	6.37533414285383e-50	1.48050321178427e-48
RP11-7F17.7	2.54937541780043	1.35014383845166	6.50800865388301e-50	1.50940634779428e-48
CYSLTR1	2.54918094350255	1.35003378098229	6.64499273278706e-50	1.5402054088902e-48
TFRC	2.54808278002314	1.34941214744858	7.47426189600188e-50	1.73023514835595e-48
CTD-2544N14.3;HTRA4;PLEKHA2	2.54727697579381	1.34895583824531	8.14769108029942e-50	1.88375642643325e-48
CENPA;SLC35F6	2.54717873903393	1.34890019905862	8.23382279450397e-50	1.90247366278291e-48
FRY	2.54670978988622	1.34863456677871	8.65766637943794e-50	1.9978937462305e-48
HERC1	2.54641645062806	1.3484683823672	8.93378195987092e-50	2.06031843555091e-48
FNDC3B	2.54582360911188	1.34813246359305	9.51891061692606e-50	2.19251048363922e-48
COL18A1	2.54542472117494	1.34790639972331	9.93396458323843e-50	2.28381783642544e-48
KLHL5	2.54538625038509	1.34788459509609	9.97493645786742e-50	2.2918039945479e-48
ARHGAP31	2.54412847126948	1.34717152446803	1.14114624429116e-49	2.61694804032361e-48
RASSF1	2.54249417154704	1.34624446683014	1.35903921977858e-49	3.11081200238359e-48
MRPS28;RP11-26J3.4	2.54068872223725	1.34521963143478	1.64826898538657e-49	3.76581828289594e-48
KIF3A	2.53977172358126	1.344698832408	1.81790714669494e-49	4.14566281759631e-48
RAB11FIP1	2.53768736142628	1.34351434266107	2.27107775228195e-49	5.15989426771549e-48
SYS1;SYS1-DBNDD2	2.53763086244498	1.34348222219235	2.28481619580939e-49	5.18790167845268e-48
BTF3;RP11-79P5.9	2.5351311968371	1.34206041079015	2.98326072248382e-49	6.75709472700109e-48
WAC	2.53422517457387	1.34154471856248	3.28592247994807e-49	7.42889276047793e-48
SEPT8	2.5335235714672	1.34114525150922	3.54117392796712e-49	7.99613604213754e-48
SH3TC2	2.53274814281965	1.34070362218643	3.84634427166739e-49	8.6745682067954e-48
TRAM1L1	2.53228870432881	1.34044189471863	4.0393868332978e-49	9.10434698828084e-48
TSEN15	2.53089557628092	1.33964798366767	4.68581861493379e-49	1.05290573412947e-47
FSCN3	2.53087796071848	1.33963794217356	4.69462063185423e-49	1.0535955375311e-47
HMGB1	2.53016509189907	1.33923152305929	5.06500286529561e-49	1.13464089171927e-47
AFAP1L1	2.5298579819193	1.33905639893874	5.23341634936535e-49	1.17094107376153e-47
PATL2	2.52866983601964	1.33837867913942	5.93925214312211e-49	1.32644500627771e-47
AMMECR1;RGAG1	2.52851754319177	1.33829178811043	6.03633376048575e-49	1.34730822932129e-47
DTL	2.52757471338391	1.33775373783961	6.67358735986665e-49	1.48683481779429e-47
MYRFL	2.52751537142961	1.33771986610172	6.71586978554234e-49	1.49534881396924e-47
KIAA0040	2.52715363518711	1.33751337381375	6.97945459204602e-49	1.55309764078816e-47
CTDSP1;MIR26B	2.52696890791869	1.33740791332603	7.11801301187336e-49	1.58297202861147e-47
RAB2A	2.52658016239373	1.33718595397258	7.41862454997751e-49	1.64783116061464e-47
TSNAX;TSNAX-DISC1	2.5264311252003	1.33710085017697	7.53720138271798e-49	1.67315857506096e-47
APLP2	2.52552824311073	1.33658517559131	8.29705832541867e-49	1.83850609463964e-47
IGFL4	2.52497568551053	1.33626949536452	8.79928483726734e-49	1.94744437027564e-47
STOML1	2.5246980616277	1.3361108607202	9.06294946795123e-49	2.00218200355382e-47
HUS1;LINC00525	2.52458597600072	1.33604680990547	9.17161859839784e-49	2.02497219997419e-47
IDO2	2.52441661633063	1.33595002470808	9.33828589559887e-49	2.06053257988061e-47
USP41	2.5242187413648	1.33583693544263	9.53684476765826e-49	2.10308308640603e-47
LTBP1	2.52358894717465	1.33547693719559	1.01972732367776e-48	2.24468240393522e-47
EFNA3;RP11-540D14.8	2.52208064761655	1.33461440891602	1.19702858941935e-48	2.62710256571013e-47
ITGAV	2.51948048794131	1.33312628343237	1.57779573075968e-48	3.45040742762978e-47
GALK1	2.51945044558371	1.33310908059276	1.58283667322316e-48	3.45937330228042e-47
MARK4	2.51875575308487	1.33271122890116	1.70398855194579e-48	3.71752659691865e-47
CHCHD3	2.51857075151172	1.33260525965259	1.73778296692271e-48	3.7890059102637e-47
BMP8B	2.51661600005916	1.33148509847184	2.13837678886465e-48	4.64591425150433e-47
STAG1	2.51636033390603	1.33133852584083	2.19716810550557e-48	4.76801043249647e-47
RP11-1000B6.2;SCG5	2.51379431474626	1.32986660948981	2.88426890488251e-48	6.22964801482878e-47
MSI2;RP11-118E18.2	2.51372942948504	1.32982937062258	2.90417470201725e-48	6.26895867415479e-47
DDAH2	2.51268533522788	1.32923001314844	3.24399144555401e-48	6.98607905858295e-47
LEFTY1;RP4-559A3.7	2.51148946542232	1.32854322356047	3.68217385396823e-48	7.90194938970964e-47
CTD-2323K18.1;PTPN9	2.51096465852728	1.32824172302349	3.89265277009939e-48	8.3438955382871e-47
FRS2	2.51080746099376	1.32815140108266	3.95800283504869e-48	8.47409098539457e-47
RARG	2.50975027342502	1.32754381946885	4.42683790114974e-48	9.4668404935524e-47
PPHLN1	2.50938424269648	1.32733339645026	4.60174927006455e-48	9.82374593013026e-47
EPS8;RP11-6B19.1	2.50903680871916	1.32713363589936	4.77414449292816e-48	1.01858575568504e-46
ZNF652	2.50842410597354	1.32678128907213	5.09400522181371e-48	1.08619910649126e-46
EBNA1BP2;TMEM125	2.50814797796831	1.32662246806945	5.24505886329835e-48	1.1177600514418e-46
AC092755.4;GTF2A2	2.50794517879647	1.32650581259654	5.35883588502988e-48	1.14134510990489e-46
ALKBH2	2.50781779413551	1.32643253273077	5.43155796296923e-48	1.1561638811622e-46
CEMIP	2.50751757072767	1.32625981015465	5.60686772919405e-48	1.19209985305322e-46
TNS3	2.50495850702637	1.32478670633343	7.34961964737343e-48	1.55633276415377e-46
RP11-286E11.1;SGMS2	2.50453135489806	1.32454067319405	7.689116005073e-48	1.62634978977266e-46
CAMK2N1	2.50374114184224	1.32408541183714	8.35892426217409e-48	1.76700641059104e-46
KDM5B;SLC25A39P1	2.5015383583655	1.32281557465698	1.054926520866e-47	2.22108555747738e-46
GFRA1	2.50077339882458	1.32237433732578	1.14368368268112e-47	2.40382823665184e-46
MRPS23	2.49932407060106	1.32153797814998	1.33277038993202e-47	2.79327094095159e-46
PPCS	2.49902011776192	1.32136251554168	1.37621873644721e-47	2.88268814646928e-46
MSS51	2.49884326947255	1.32126041665245	1.40214520788482e-47	2.93532232272517e-46
CAPN9;RP11-99J16__A.2	2.49875170860344	1.32120755346029	1.41575907400659e-47	2.96213541943973e-46
TMEM8B	2.49762805859304	1.32055864989389	1.59396396809577e-47	3.32363638293639e-46
FAM65B;RP11-367G6.3	2.49721260569488	1.3203186535146	1.66537290270256e-47	3.46859905247868e-46
AC009965.2	2.49571139600072	1.31945111062966	1.95104050179103e-47	4.03841215576239e-46
DUSP12	2.49540571328834	1.31927439390507	2.01494254941163e-47	4.16364828886571e-46
HSPA13	2.49504298050343	1.31906466815775	2.09348362460758e-47	4.32351413057298e-46
FAH	2.49458734164257	1.31880118253482	2.1964808637067e-47	4.52859411277184e-46
ENDOU;RP1-197B17.3	2.49441251165903	1.31870006954313	2.23732921948355e-47	4.61022754694141e-46
GPR176	2.49393286664441	1.3184226302587	2.35332813590822e-47	4.83840579441399e-46
TLN2	2.49139498951483	1.31695376675718	3.0745739887181e-47	6.3106875711483e-46
KCTD7	2.49089361037522	1.3166634033283	3.24124302294041e-47	6.64907002044154e-46
AGR2	2.49046572272424	1.31641555475831	3.39058764492889e-47	6.94464700623546e-46
FYCO1	2.49039419713806	1.31637412030316	3.41621300186193e-47	6.99239455241907e-46
EPN3;MYCBPAP	2.48902264442185	1.31557935560882	3.94671098548255e-47	8.06028014096245e-46
RP11-293M10.1;RP11-293M10.2	2.48884534068828	1.3154765826072	4.02103248474501e-47	8.19840128517533e-46
SIDT1	2.48859601969287	1.31533205286273	4.12790876808592e-47	8.41164380396932e-46
ZNF444	2.48829182051353	1.31515569098273	4.2621532684138e-47	8.67558229790475e-46
ZFAT	2.48814244415395	1.31506908096367	4.32965869373613e-47	8.8081119668198e-46
GPD1L	2.48767132333209	1.31479588598205	4.5496281087256e-47	9.25049108987067e-46
ACTN1-AS1	2.48706447420921	1.31444390820468	4.84946868676565e-47	9.84924411017635e-46
CAPRIN2	2.48529027203651	1.31341436268135	5.84390707887502e-47	1.18167144184007e-45
BDKRB1;RP11-404P21.3	2.48484853085795	1.31315791197258	6.12161906242739e-47	1.23578714087805e-45
CNNM2	2.48448923420959	1.31294929041445	6.35717561525065e-47	1.28052675502591e-45
RP13-122B23.8	2.4840981546831	1.31272218019158	6.62385249196153e-47	1.33278293079911e-45
JADE2	2.48272364576548	1.3119236827502	7.65276131280363e-47	1.53896695087513e-45
LCOR	2.48264681349767	1.31187903531345	7.71476374739965e-47	1.55058737079365e-45
C17orf47;SEPT4-AS1	2.48253388195138	1.3118134079811	7.80680808573848e-47	1.56737341365282e-45
FBXO16;RNU6-178P	2.48187228121296	1.31142887533867	8.36846870274776e-47	1.67830484441741e-45
PKP4	2.48182264561382	1.31140002222268	8.41219635636157e-47	1.68615458154966e-45
HELZ;RP11-401F2.3	2.48170212676754	1.31132996235601	8.51932083348741e-47	1.70576662941084e-45
ABCC6	2.48104482345844	1.31094779971928	9.12796664316685e-47	1.82465025432005e-45
C12orf79	2.4800671252744	1.31037916899519	1.01144038186463e-46	2.01744763308333e-45
DUSP5	2.4800219335552	1.31035288000384	1.01624855204191e-46	2.02593888403539e-45
CTD-2410N18.5;PPP2CA	2.47967960535395	1.31015372479452	1.05341848039606e-46	2.09436001935314e-45
KIAA1429	2.47891497535777	1.30970878907961	1.14141033098182e-46	2.26807487444446e-45
AC025284.1;ADAMTS18;RP11-449J10.1	2.47873884288246	1.30960627871559	1.16269621918965e-46	2.3078766584034e-45
CCL14;CCL15-CCL14;CTB-186H2.3	2.47546497254781	1.30769953552948	1.63886898259247e-46	3.24079949806788e-45
AC007163.6;AOX2P	2.47508711615597	1.3074793049233	1.70506435569746e-46	3.36626588505877e-45
TMEM30A	2.4750680078489	1.30746816690472	1.70848180422658e-46	3.37120234058902e-45
UBR4	2.47475815476179	1.30728754500082	1.76486088948869e-46	3.48058214369602e-45
CIB3	2.47437344127211	1.30706325343205	1.83744928461653e-46	3.6217948070664e-45
SYNC	2.474189030376	1.3069557277872	1.87329226939477e-46	3.68848940092239e-45
ADCK1	2.47304562948735	1.30628885874436	2.11162463505773e-46	4.15553710970863e-45
ZNF80	2.47191676337061	1.30563016432068	2.37656243977086e-46	4.67441475914481e-45
BECN1	2.47136847428555	1.30531012859172	2.51695294627446e-46	4.94261256720061e-45
BTBD9	2.46964347747458	1.30430278658561	3.01487081028401e-46	5.90461725396113e-45
PCMTD2	2.46926555077598	1.30408199573005	3.13645027095841e-46	6.13292810695223e-45
ATG12	2.46803264157038	1.30336147533024	3.56810398709763e-46	6.95846528751702e-45
NPTN	2.4677575723828	1.30320067394443	3.67221747030015e-46	7.15770871822396e-45
CLDN20;TFB1M	2.46608128529396	1.30222035365713	4.37548530731235e-46	8.51493993552723e-45
C9orf3	2.46588506393364	1.30210555661126	4.46613158201601e-46	8.68674407865029e-45
GNRH2	2.46542683220843	1.30183743784151	4.68517474174536e-46	9.10796978748287e-45
FAM184A;RP11-351A11.1	2.46520425904416	1.30170718871331	4.7954017091499e-46	9.30257320475249e-45
ZMYND11	2.46339089572546	1.30064557569657	5.79536322792505e-46	1.11951312465451e-44
AC012456.3;LPIN1	2.46223808023219	1.29997026651933	6.53657062746173e-46	1.26203189514769e-44
SLC17A4	2.46217027784693	1.29993053863413	6.58299598625168e-46	1.270328165095e-44
EFCAB9	2.46211950470958	1.29990078808869	6.61797630456407e-46	1.27640832598153e-44
MEIG1	2.46132394458007	1.29943454909341	7.19092007406485e-46	1.38618465045987e-44
RP11-5P4.1	2.45959453338643	1.29842050544826	8.61273797066518e-46	1.65679152558672e-44
NIN;RP11-286O18.1	2.45906949300137	1.29811250589447	9.0974956271766e-46	1.74821242420616e-44
AC007163.6;BZW1	2.45832871320442	1.2976778372739	9.82805401559444e-46	1.8876128195782e-44
AC092667.2;AFF3	2.4582710722979	1.29764400972901	9.88729397058376e-46	1.89799902690668e-44
C1orf132	2.45809046815894	1.29753801398658	1.00752236303998e-45	1.93306521856539e-44
MLPH	2.45798299740123	1.29747493619481	1.01887394527353e-45	1.95382499229005e-44
KIAA1522	2.4576342793019	1.29727024415102	1.05659282325547e-45	2.02509951906644e-44
SELM	2.4571813437705	1.2970043347469	1.10767030831617e-45	2.12188995330957e-44
RFX7	2.45715937671697	1.29699143708229	1.11020918786981e-45	2.12564583100427e-44
RP5-1024G6.9	2.45635677407195	1.29652012048109	1.20705979976432e-45	2.30867457331613e-44
RIOK1	2.45584581661439	1.29621998799299	1.2730602736821e-45	2.43237883164385e-44
SLC6A9	2.45545708805789	1.29599160999523	1.32567189583431e-45	2.52895820253062e-44
PAXIP1	2.45432685127069	1.29532739052778	1.49127978637536e-45	2.84046301694013e-44
KCNJ16	2.45372835578613	1.2949755418075	1.5871695039226e-45	3.01997609387674e-44
RP11-159D12.2;RP11-159D12.5;VEZF1	2.45300767946182	1.29455175044837	1.71082679467548e-45	3.24853841937321e-44
ETNK2	2.44930185383256	1.29237058369837	2.51558522825549e-45	4.75696649052984e-44
PLA2G1B	2.44922117714851	1.29232306249605	2.53677529236087e-45	4.7945705152945e-44
F11-AS1	2.44889163232732	1.29212893357396	2.6251957990429e-45	4.95913786066886e-44
PANK1	2.44854860960947	1.29192683731538	2.72049780444098e-45	5.13652900816924e-44
NUP133	2.44752036011945	1.29132086118594	3.02734417336073e-45	5.70267804960399e-44
CLPTM1	2.44751793270304	1.2913194303405	3.02810792764805e-45	5.70267804960399e-44
MYCL	2.44666273050029	1.29081524135594	3.30950199759115e-45	6.22623351757669e-44
OLFML2B	2.44660424422083	1.29078075402231	3.32967231531707e-45	6.26097616283228e-44
MREG	2.44621591501007	1.29055174882304	3.46674075667689e-45	6.50872609582222e-44
C4orf51	2.44502438737577	1.28984885510414	3.92342594527621e-45	7.35112442274713e-44
KCTD6	2.44423567996933	1.28938340051258	4.25823438162675e-45	7.97031334536563e-44
RP11-1103G16.1	2.44292688813533	1.28861068730433	4.87782597965305e-45	9.11610375383965e-44
PTPN23	2.44074337764702	1.28732061660272	6.11787608683107e-45	1.13988465700962e-43
CNGA1;NIPAL1	2.44052389125748	1.28719087491536	6.25872180485994e-45	1.16494618870104e-43
CCDC57	2.43989884371142	1.28682133602543	6.67778125213436e-45	1.24106125687417e-43
RP11-349F21.4;SLC7A2	2.43933127726981	1.28648569893757	7.08248482204201e-45	1.31428179981366e-43
MGAT5;MIR3679	2.43846384975047	1.28597258456476	7.74874164128746e-45	1.43574340461375e-43
SOAT1	2.4382152971199	1.28582552315799	7.95091995698839e-45	1.47172088891667e-43
RP11-667K14.5;SMG6	2.43581261615444	1.28440315289005	1.01978164973505e-44	1.88572400532748e-43
TBC1D9;TNRC18P1	2.43506087469843	1.28395783905413	1.10232495088967e-44	2.03630992561081e-43
ZFP91;ZFP91-CNTF	2.43459086987159	1.28367934947396	1.15728335570846e-44	2.13568742164653e-43
SMG7-AS1	2.4340025940545	1.28333070561433	1.2299363221047e-44	2.26748691759734e-43
GREB1;MIR4429	2.43344208624313	1.28299844016642	1.30338571931112e-44	2.40169235226045e-43
BTG2	2.43304548285553	1.28276328997498	1.35798350158578e-44	2.49854011520495e-43
TMEM230	2.4329445417066	1.28270343481939	1.37223970289946e-44	2.52350693938405e-43
