	fc	log2fc	pvalue	padj
SPG11	1.24200653802568	0.312672768045023	0.000131238177207586	0.00131213228565674
SPATA6	1.24193658945559	0.312591514610441	0.00013176845699029	0.00131664589492254
RP13-104F24.2	1.24190195948813	0.312551286164557	0.000132031744294665	0.00131891819348266
TMEM229B	1.24187587929902	0.31252098896252	0.000132230360717007	0.00132054340948598
HOTTIP;HOTTIP_2;HOTTIP_3;HOXA13	1.24182222306204	0.312458654827035	0.000132639884356354	0.00132391387152428
HLA-F-AS1;MICE;Y_RNA	1.24175530209816	0.312380906867272	0.000133152348891087	0.00132758706199762
RP11-279F6.1	1.24174244111768	0.312365964656984	0.000133251051807512	0.00132821093153361
ME3	1.24168436010611	0.312298482750662	0.000133697672556864	0.00133194041757802
ABHD8;CTD-2278I10.4;MRPL34	1.24142293836092	0.311994708639102	0.000135725686009965	0.00134994911888862
PRMT3	1.24136629490224	0.311928880065446	0.000136168965451279	0.0013528938753931
WIZ	1.24132920634451	0.31188577572318	0.000136459961974684	0.00135541871444241
LINC01090	1.24123727361958	0.311778925906681	0.000137183830929323	0.00136040323949092
PROKR2	1.2411502327377	0.311677754394685	0.000137872564143618	0.00136649591007915
LCNL1;PTGDS	1.2411205861228	0.31164329318765	0.000138107904351502	0.00136809072268002
CTC-432M15.3;FNIP1	1.24110481993166	0.311624966241421	0.000138233215608652	0.00136859446242652
COX6A2;RP11-452L6.8	1.24107873236285	0.311594641001278	0.000138440800962348	0.00137001263505274
IFI35	1.24101306952217	0.311518309050492	0.000138964616587996	0.0013743551978454
MYRFL	1.2409034630978	0.311390884422854	0.000139843209091267	0.00138081552764009
AC005754.7;CH17-140K24.2;PCDHB7	1.24069535727056	0.311148916830687	0.000141525994493772	0.00139368794095514
GLUD2	1.24062518145269	0.311067313262848	0.000142097801429695	0.00139874596152799
AC091153.4;PELP1	1.24062298612417	0.311064760362572	0.00014211572498863	0.00139874596152799
CCDC57;RP13-516M14.2	1.24060638874096	0.311045459476735	0.000142251302749963	0.0013989566988741
NRF1	1.24057450881086	0.311008385987173	0.000142512064733789	0.00140039722311649
FAM195CP;FIRRE	1.24039594195522	0.31080071119002	0.000143981120389015	0.00141219049269493
UBXN6	1.24030955457844	0.310700231193267	0.000144697006688537	0.00141769900396517
ARHGEF3;RP11-157F20.3	1.24017111332664	0.310539191028575	0.000145851358972621	0.00142672746332957
ZNF687	1.24015027561063	0.310514950242939	0.000146025868455515	0.00142805452255738
PTP4A2	1.24007052487106	0.310422171409294	0.000146695601517911	0.00143346012955873
AC061992.1;PGS1	1.24002959959672	0.310374558258706	0.000147040423661051	0.00143492248850647
C10orf107	1.23988633591494	0.310207870508928	0.000148253625605958	0.00144522713627701
CCL19	1.23987585178605	0.310195671435295	0.00014834278312249	0.00144571289776401
PIK3IP1;PIK3IP1-AS1	1.23986912069831	0.310187839253351	0.000148400051608709	0.00144588770134846
SRCAP	1.23985131029375	0.310167115157181	0.000148551685493412	0.00144621517754855
EVC2	1.23984410003941	0.310158725257251	0.00014861311411199	0.00144643015299732
YBX3	1.23981380694952	0.310123475483128	0.000148871465016084	0.00144797334817565
RP11-444E17.6;SPATS1	1.23977851934564	0.310082412885392	0.000149172952161039	0.00144919315390908
MT1M	1.2397362191901	0.310033188556386	0.000149535121409984	0.0014519441622167
AC003991.3;SRI	1.23956443769237	0.309833270636302	0.00015101454828745	0.00146476142733376
SZRD1	1.23953974854243	0.309804535325882	0.000151228323681399	0.00146644801024846
Z84721.4	1.23949943790731	0.309757617186213	0.000151577982062254	0.0014684566486573
LRIT1	1.23948994871878	0.309746572358593	0.000151660404457794	0.0014684566486573
PHF13;THAP3	1.23948825252342	0.309744598083349	0.000151675141997001	0.0014684566486573
PTPN23	1.23943267737193	0.30967991026335	0.000152158769058858	0.00147158866334456
ATXN7;SCAANT1	1.23939280668745	0.309633500187965	0.000152506639733491	0.00147350647294408
RP1-20B21.4	1.23938698662997	0.309626725428797	0.00015255748309418	0.00147350647294408
TTC37	1.2393785642953	0.309616921467744	0.000152631088328868	0.00147372962609904
LEF1;LEF1-AS1	1.23937058472554	0.309607632842695	0.000152700855412291	0.00147372962609904
KIAA0196	1.23923911966773	0.309454592219315	0.000153854677872228	0.00148214146049816
NUMA1	1.23923449237866	0.309449205220676	0.000153895441321351	0.00148214574755415
TNPO2	1.23920852413485	0.309418973130356	0.000154124396400003	0.00148396200525419
CYB561D2;NPRL2;XXcos-LUCA11.5	1.2391365584072	0.309335187705028	0.000154760600816712	0.00148852811266959
LINC00652	1.23910016420393	0.309292814241588	0.000155083293877524	0.00149103181094655
CLIC6	1.23909805356025	0.309290356798805	0.000155102027830027	0.00149103181094655
RP11-734K2.4	1.23908814834533	0.30927882400564	0.000155189974835402	0.00149148723265992
AKT2;MIR641	1.2390328245857	0.30921440801098	0.000155682063492862	0.001494263273123
AC138517.4	1.23898776174317	0.309161937147894	0.00015608398550644	0.00149694844539584
GRIA3	1.23889532501206	0.30905429848299	0.000156911546414562	0.00150292479357627
CTD-2619J13.19;ZNF132	1.23887724362433	0.309033242532382	0.000157073913546846	0.0015040880791601
LLNLF-187D8.1	1.23878449691648	0.308925233264331	0.000157909285993691	0.00151129999021455
GJC2	1.23873869646164	0.308871892823964	0.000158323375783351	0.00151447452957892
C1QTNF6	1.23848244235991	0.308573416020822	0.000160659417361666	0.0015335623143877
DSE	1.23846863356752	0.308557330215584	0.000160786230185998	0.00153404168384829
GALNT9;RP13-895J2.7	1.23827756772292	0.308334739990639	0.000162550723187486	0.00154926811902908
KLHL3	1.23817669424897	0.308217209323559	0.000163489733684514	0.00155741023580628
ABHD2	1.23815056408697	0.308186762737783	0.000163733817479907	0.00155852378673715
ABCA3	1.23807037697785	0.308093325562773	0.00016448502580332	0.00156334710097506
NEBL	1.23796331486761	0.307968563144462	0.000165493136608404	0.00157160764527552
TLX1NB	1.23781111935562	0.307791186960567	0.000166936390110102	0.00158082139022088
C7orf50;GPR146	1.23766560867904	0.307621581220088	0.000168327485007257	0.00159276362325657
DPYSL2;PNMA2	1.23761408523568	0.307561521246729	0.000168822701938993	0.00159662756521207
RP11-434H6.2	1.23755830043136	0.307496491060525	0.000169360445263429	0.00160058430910209
CEL;CELP	1.23755713497259	0.30749513241554	0.000169371697244556	0.00160058430910209
RP11-154H12.2	1.23750578974795	0.307435274946679	0.00016986812136473	0.00160457487234447
CALML3;CALML3-AS1;RP11-116G8.5	1.23750443162798	0.307433691637711	0.000169881270998196	0.00160457487234447
ST3GAL3	1.23745740503753	0.307378866526603	0.000170337193335463	0.00160846790757898
HOXC13	1.237410962321	0.307324720069596	0.000170788601471888	0.00161092262260209
FTO;RPGRIP1L	1.23740448393522	0.307317166912411	0.000170851659980194	0.00161092262260209
WFDC2	1.23739192406617	0.307302523234462	0.000170973977007033	0.00161158317147578
NAV2;RP11-359E10.1	1.23734101074081	0.307243161352624	0.000171470664470379	0.00161585057590249
SHC3	1.23726492540405	0.307154445863458	0.000172215487138127	0.00161954809994492
CAP1P2;ZNF485	1.23717116808896	0.307045117346991	0.00017313755494943	0.00162697077134356
FLI1	1.23713322583076	0.307000871289081	0.000173512040759261	0.00162965665057516
RP11-222G7.2	1.23703573326616	0.306887174899006	0.000174477830844695	0.00163705450221588
CDHR3	1.23695460682881	0.306792557950028	0.00017528540313016	0.00164219911935716
MMS19;UBTD1	1.23694925008859	0.306786310219314	0.000175338852138866	0.00164219911935716
IQCK	1.23690330350213	0.306732720192425	0.000175797941980482	0.00164524138114677
PPM1K;RP11-10L7.1	1.23686608348165	0.306689306979169	0.000176170678609885	0.00164705247110325
GRIK3	1.23676130945992	0.306567092160484	0.000177223984017342	0.00165488032209769
RP11-461L13.4	1.23675594663725	0.30656083635802	0.00017727805849734	0.00165488032209769
FOXA1	1.23667064595499	0.306461328354266	0.000178140283794561	0.00166166327647091
RAB27A;RP11-139H15.5	1.23665599763914	0.306444239586247	0.000178288752146044	0.00166262628555066
AC015987.1;MTPN	1.23656188094361	0.306334437945919	0.000179245495211391	0.00166900801658205
RP11-723C11.2	1.23636559062661	0.306105408125386	0.000181256675849009	0.00168549114469063
HCG4P8;HLA-G	1.23635342474499	0.306091211884755	0.000181382033062447	0.0016859127477645
GPR56;RP11-405F3.5	1.23630522078292	0.306034961809826	0.000181879540484944	0.00168840247165834
DNAH2	1.23628083923985	0.306006509711158	0.00018213167522289	0.00169031621127711
TCAM1P	1.23624119630783	0.305960247101064	0.000182542343522613	0.00169327254358687
RP5-1061H20.5	1.23622758267967	0.305944359892297	0.000182683573292109	0.00169411457240009
FAF2	1.23617758585801	0.305886011715706	0.000183203142902669	0.00169768861513612
PRLHR	1.2361681146006	0.30587495813522	0.000183301727461044	0.00169790334547131
ITPR1	1.23616648541917	0.305873056764775	0.000183318690410371	0.00169790334547131
MINK1	1.23609689131316	0.305791833160048	0.000184044700960578	0.00170334019436349
BMPR1B	1.23603070570822	0.305714583390127	0.000184737698839298	0.00170803383979664
COL4A1;RP11-212E4.1	1.23595633911815	0.305627780094814	0.000185519326698593	0.00171306422547323
SRGAP2	1.23590287090074	0.305565366886329	0.000186083251952795	0.00171700812152397
EMILIN3	1.23588950206862	0.305549761087058	0.00018622450743503	0.00171746089257881
SLC17A9	1.2357650185989	0.30540444006174	0.000187544724892433	0.00172833583147925
LINC00403	1.23575833650696	0.305396639026078	0.000187615844227872	0.0017285438021298
SHISA4	1.23575406369623	0.30539165069355	0.000187661334411469	0.0017285438021298
NDST1	1.23574417627364	0.305380107464188	0.000187766640530651	0.00172908052919521
KIF1A	1.23573434629574	0.305368631207975	0.000187871390729115	0.00172934892630083
MIR143HG	1.23568785023676	0.305314346971304	0.000188367618082372	0.00173287838046198
RBM14;RBM14-RBM4;RNU4-39P	1.2356722822062	0.305296170809774	0.000188534046569564	0.00173374995956379
HAGLR;HOXD1	1.23567016547411	0.30529369944131	0.0001885566861167	0.00173374995956379
HS2ST1;SEP15	1.23566141011922	0.305283477173118	0.000188650356734395	0.00173401721246566
DEPTOR	1.23560399277793	0.305216438065571	0.000189265746950771	0.00173807578022077
PDCD4;PDCD4-AS1;RP11-313D6.3	1.23559979342422	0.305211534878869	0.000189310830064578	0.00173807578022077
BMP4	1.23559418229484	0.305204983269716	0.000189371085609117	0.00173819487592429
AC102953.4	1.23553722030991	0.305138472218867	0.000189983812968477	0.00174226752467865
DAW1;TDGF1P2	1.23552328787745	0.305122203696792	0.000190133968699813	0.0017425865927135
RP11-732M18.4;TULP4	1.23533726196796	0.304904968727677	0.000192149729665679	0.00175818166371633
AP003068.9;TM7SF2;VPS51	1.23532409509949	0.304889591649966	0.00019229317472334	0.00175886772729652
RP11-768F21.1;TMEM233	1.23523952142641	0.304790817412406	0.000193216992250365	0.00176599946596611
GIN1;PPIP5K2	1.23522515057965	0.304774032918707	0.000193374388560355	0.00176699873175919
PHGR1	1.23519853040566	0.304742941253507	0.000193666268504769	0.00176878650844815
CSGALNACT1	1.23514458358972	0.304679930732085	0.000194259064009117	0.00177331945667722
KIAA2026;MLANA	1.23512760973242	0.304660104496082	0.000194445939263933	0.00177458470041744
RPGRIP1	1.23493267143445	0.304432388177996	0.000196604462365052	0.00179250412723256
HOXC6;HOXC8;RP11-834C11.12	1.23486289188784	0.304350866770011	0.000197382661774254	0.00179826122168113
KMT2D	1.23479079444632	0.304266632594226	0.000198189796804333	0.00180248765965465
NMT1	1.2346720275135	0.304127861956645	0.000199526268443081	0.00181150534804546
NIN;RP11-286O18.1	1.23454668445528	0.303981393109824	0.000200946062133352	0.00182214558216185
RP11-324E6.4	1.23438704667566	0.303794827848536	0.000202768276349807	0.00183414483437384
CARHSP1	1.23432110605799	0.30371775741636	0.000203525557539013	0.0018391846166892
MLLT1	1.23425567893722	0.303641283082421	0.000204279606998318	0.00184373253937274
CCDC125	1.23420565277108	0.303582807382696	0.000204857956643083	0.00184713842142663
CTD-2532K18.1;MIR4634	1.23417445880565	0.303546343485563	0.000205219378372589	0.00184994349395653
RNVU1-17	1.23414467957954	0.303511532474979	0.000205564975841577	0.00185260457879681
SVEP1	1.23405382760266	0.303405324083574	0.000206622775120213	0.00186031345486019
HOTAIRM1;HOTAIRM1_3;HOTAIRM1_4;HOTAIRM1_5	1.23402552592942	0.303372237073159	0.000206953353513282	0.00186192173972143
LINC01586	1.23400801364446	0.303351763375163	0.000207158158722958	0.00186290756559795
GATA2	1.23400315991343	0.303346088803056	0.000207214957039526	0.00186290756559795
LINC00898	1.23398612649643	0.303326174594862	0.000207414399456512	0.0018642446793205
ODF3L1	1.23397786799736	0.303316519271136	0.000207511163197801	0.00186465848699936
CIT	1.23383150477684	0.303145389770619	0.000209233240319054	0.00187783768246307
RP11-169L17.5	1.23379583223118	0.303103677957859	0.000209655016283218	0.00188024592671075
C18orf65;ZNF516	1.23370638333781	0.30299908030107	0.000210716187402334	0.00188792048869052
RP11-141O11.2	1.23369679035267	0.30298786222999	0.000210830296748277	0.00188802254293871
AC142528.1	1.23363705681739	0.302918007657826	0.000211542158847045	0.00189255324930061
CD164L2	1.23343415046389	0.302680696314928	0.000213977406716757	0.00190969250990888
CTC-756D1.2	1.23331930306218	0.302546357979009	0.000215367607503757	0.00191930390774439
RP11-616M22.7	1.23328267102896	0.302503506434071	0.000215812838001152	0.00192194495448787
ARHGEF19	1.23327854515824	0.302498679979176	0.000215863039316907	0.00192194495448787
KRT222	1.23326163915556	0.3024789031222	0.000216068858511349	0.00192229121678018
ZNF445	1.2332302183186	0.30244214590727	0.00021645188311516	0.00192476721702864
HOXC4	1.23322435491957	0.302435286590424	0.000216523430437536	0.00192493780563827
CTD-2207O23.12;ZNF358	1.23317788049211	0.302380917173247	0.000217091326373529	0.00192858730034251
CTD-2589M5.4	1.2330577221373	0.302240337041685	0.000218566194632934	0.00193812604122442
CD7	1.23288381068689	0.302036843824887	0.000220717775351413	0.00195466300643057
C9orf89;RP11-274J16.5	1.23284828805807	0.301995275383235	0.000221159726866948	0.00195810518288918
MAEA	1.23273434801556	0.301861935107383	0.000222583000434713	0.00196786283765764
LRRC8B	1.23271252766702	0.301836398066662	0.000222856561914448	0.00196980766350975
AC010423.1	1.23267775690332	0.301795703813362	0.000223293144919941	0.0019731921395197
SEPT6	1.23266979467384	0.301786384990156	0.000223393233618686	0.00197360217761512
PEX5;RP11-273B20.3	1.23259149352343	0.301694739790542	0.000224379793861254	0.00198088991405705
SNX10	1.23247619309612	0.301559779314026	0.000225840091481662	0.00199002979408296
MAST4;MAST4-AS1	1.23243769400659	0.301514712875123	0.000226329702279476	0.00199283980490918
CTSL3P	1.23235666654022	0.301419858776286	0.000227363473331975	0.00200040586915403
BHLHE23;RP11-305P22.9	1.23235013244026	0.301412209417251	0.000227447032989164	0.00200040586915403
LSM2	1.23213317771602	0.301158201200381	0.000230238180331945	0.00201879624917935
LINC00237	1.23213101901936	0.301155673597231	0.00023026611552485	0.00201879624917935
CDC42SE1;MLLT11	1.23208945338457	0.301107003816379	0.0002308046370325	0.00202158905455128
DHRS7B	1.23192033793483	0.30090896724856	0.000233008085533802	0.0020359189329379
TUNAR	1.23191421687772	0.300901798894888	0.000233088213035395	0.0020359189329379
OBSCN;RP5-1139B12.2;RP5-1139B12.3	1.23190027007364	0.300885465696771	0.000233270881303696	0.00203639773631089
KHDRBS2	1.23188283618946	0.300865048495118	0.000233499413437518	0.00203742509788193
CXXC1	1.23186825086483	0.300847967081634	0.000233690769099712	0.00203861090718427
RAB30-AS1;RP11-113K21.4	1.23185932271264	0.300837510892389	0.000233807977851348	0.00203901198526656
GNA14	1.23185629951609	0.300833970264054	0.000233847679058889	0.00203901198526656
PSMB4	1.23177630823097	0.300740285004299	0.000234900476734963	0.00204625033773791
MMEL1	1.23173026525678	0.300686357021102	0.000235508513227399	0.00205057519060929
DNAJB5;DNAJB5-AS1	1.23157262104037	0.300501700452221	0.000237601715681284	0.00206326845883034
BASP1	1.23153578253562	0.300458546258895	0.000238093406680599	0.00206671823447119
WISP1	1.23140824018275	0.300309127743127	0.000239803239271663	0.00207675153909148
CTD-3224K15.2;CXXC5	1.23140742441704	0.300308172006839	0.000239814212982327	0.00207675153909148
L34079.2;L34079.4;XRCC1	1.23133687481299	0.300225514977471	0.000240765060766145	0.00208351327655938
AOC3	1.23132617285255	0.300212975978065	0.000240909612148821	0.00208427353546783
MUC5B	1.23131633988414	0.300201455040951	0.000241042498933105	0.00208479797637824
CHEK1	1.23131329567326	0.30019788822938	0.000241083653806586	0.00208479797637824
CTD-2532K18.1	1.23119716482953	0.300061814580028	0.000242658641750227	0.00209644520079438
FGF12	1.23117571058702	0.300036674659435	0.000242950678772948	0.00209847507104613
POU2F2	1.23108589853488	0.299931428814063	0.000244176846658083	0.00210722901256278
PALD1	1.23097354766369	0.299799760145315	0.000245719028781029	0.00211790790551451
COG3	1.23083527682224	0.299637698286187	0.000247629738039571	0.00213038071614151
GID4	1.23074339148126	0.299529992993207	0.00024890728252526	0.0021386867677693
SPOCK2	1.230683916364	0.299460273723846	0.000249737549653626	0.00214349803007633
ERN2	1.23067059434496	0.299444656623006	0.000249923885056614	0.00214459662431517
ZNF704	1.23055536648923	0.299309570565236	0.000251541114932897	0.00215646057044035
RP11-189E14.4	1.23049790813313	0.299242205192636	0.000252351265687614	0.00216179186740391
SYNPO2	1.23049305564689	0.299236515892729	0.000252419798399947	0.00216179186740391
RNA5SP40	1.23047599304497	0.299216510658458	0.000252660917984307	0.00216303400233375
TMEM115;XXcos-LUCA11.5	1.23043119379693	0.299163983969656	0.000253295041516406	0.00216594068880777
RP11-434D9.2;RP11-83M16.6	1.23035272716026	0.299071977981905	0.000254409373395653	0.00217294214112398
KIAA2026	1.2302263357843	0.298923765543452	0.000256214123281759	0.00218581744858685
C16orf86;ENKD1	1.23015710807663	0.298842579441481	0.000257207790638561	0.00219262273624749
GAD2	1.23012212836624	0.298801555598362	0.000257711270183005	0.0021960417253587
AC097468.4;CCDC108;MIR375	1.23006654827957	0.298736369447244	0.000258513191429033	0.00220134432015813
RAPGEF3;SLC48A1	1.23004668032771	0.29871306694614	0.000258800426502286	0.00220327986999781
MSLN;RHOT2	1.23001493049039	0.298675827770783	0.000259260071380669	0.00220668198287214
CTC-340D7.1	1.22995838948692	0.298609508819542	0.000260080545266995	0.00221110567172988
SLC39A6	1.22987058810099	0.298506517412201	0.000261359545015569	0.0022204386952432
TMEM246	1.22980054758391	0.298424354308993	0.000262384114595025	0.00222759871515651
CTD-2291D10.4;ZNF730	1.2297780017444	0.298397905248563	0.000262714733384177	0.00222937588040991
PIP4K2B	1.22962121479284	0.298213961335525	0.000265024897119811	0.00224535151947946
PTH1R	1.22958494837293	0.298171409893568	0.000265562008999322	0.00224782984407646
RNF223	1.22956133914284	0.298143708475925	0.000265912222473002	0.00225027606130986
SCOC	1.22955535358409	0.298136685355838	0.000266001080611537	0.00225050994806921
SPP2	1.22954019384705	0.298118897614753	0.000266226259769246	0.00225137877510404
KB-1410C5.3	1.22952534077212	0.298101469484238	0.000266447059837504	0.00225220978769522
ARHGAP31	1.22951709810918	0.2980917977122	0.000266569667284581	0.0022527281698962
EFCAB9	1.22943565022931	0.297996224950583	0.000267784074088558	0.00226091188506419
EPHA4	1.22937022334222	0.297919446993792	0.000268763416985716	0.00226657764895891
YY1AP1	1.22936315878076	0.297911156539962	0.000268869366650148	0.00226695109803351
CPXM1	1.22934842205982	0.297893862446276	0.00026909050632468	0.00226829536872313
SLC25A15	1.22930653691059	0.297844707523688	0.000269719981915911	0.00227255930671804
ZNF208	1.22926308375911	0.297793710679315	0.000270374503695359	0.00227546637599475
DOCK8	1.22919643067899	0.297715482774728	0.000271381418099076	0.00228185094024249
ATXN8OS;KLHL1	1.2291303418177	0.297637912881626	0.000272383332584521	0.00228713652104604
CTD-2269F5.1;EDIL3	1.22906211180147	0.297557825493895	0.000273421400562956	0.00229480459043261
RFPL1S	1.22903909526792	0.297530808023083	0.000273772428273142	0.0022963160754178
CFAP99;RP11-503N18.1;ZFYVE28	1.22902222225368	0.297511001670977	0.00027403003293371	0.00229781433409583
GLIPR1;RP11-585P4.5	1.22897580011832	0.297456507742289	0.000274739962748584	0.00230324190891692
RAPGEF3;RP1-197B17.3	1.22895499829395	0.297432088268091	0.000275058650958686	0.00230433707107845
CH17-140K24.2;CH17-140K24.8;PCDHB19P	1.2289387543823	0.297413019086799	0.0002753077556335	0.00230497774176164
ARMC4;RP11-218D6.4	1.22892729434866	0.297399565681786	0.000275483627440411	0.00230579545271789
PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7	1.22891767750303	0.297388275974214	0.000275631295211434	0.00230650626980822
CNTN2	1.22883611281829	0.297292519461343	0.000276886763086186	0.00231578185629054
NCAM2	1.22877627141019	0.297222261919279	0.000277811319149604	0.00232087487132527
RP11-66N24.4;ZFHX2	1.22876477532454	0.297208764406579	0.000277989271004299	0.00232095471074019
MYLK	1.22865058589685	0.297074688154123	0.000279762748703065	0.00233152536954735
WIPF3	1.22842540753133	0.296810257006675	0.000283291598359476	0.00235187047138498
TMEM176A;TMEM176B	1.22836343468977	0.296737472638995	0.000284270204885212	0.00235839697625486
MYO1G	1.22832072641653	0.296687311519387	0.000284946478056786	0.00236054364255181
RP11-514D23.1	1.22831992607892	0.296686371501487	0.00028495916577296	0.00236054364255181
LMNTD2	1.22817853427219	0.296520293433931	0.0002872091000257	0.00237527417908769
ZNF580;ZNF581	1.22814419549374	0.296479956401029	0.000287758070427989	0.00237767462958043
SEMA3B;SEMA3B-AS1	1.22813804738476	0.296472734229098	0.000287856464915337	0.00237795314758487
ZNF277	1.22802242451682	0.296336905532053	0.000289712868945397	0.002390120004733
GLB1	1.22784753221109	0.296131425382828	0.000292542544857496	0.00240871966205076
MAP3K7CL	1.22783817225337	0.296120427587342	0.000292694723494484	0.00240871966205076
ATG12	1.22779157317509	0.296065673193458	0.000293453474943204	0.00241334299605976
CTD-2215E18.1;CTD-2278B20.1	1.22773956187091	0.296004556924513	0.000294302560986185	0.00241816192320365
GRK4	1.2276787034444	0.295933041491585	0.000295299043977958	0.0024247237336774
ZFP42	1.2273915504238	0.295595556859494	0.000300044284851542	0.00245928285087237
AC025627.7;RP11-1113L8.1	1.22736722026035	0.295566958525044	0.000300449660018389	0.00246151770713974
NPTX2	1.22733989451557	0.295534838427098	0.000300905566947652	0.00246470355315567
HAPLN3	1.22720389536542	0.295374967333742	0.000303184401991551	0.00248171048800076
AP001350.4	1.22716727432382	0.295331915169704	0.000303800832675596	0.00248564932338918
RP11-66N24.4;THTPA	1.22707806212471	0.29522703079209	0.000305307507135687	0.00249630989097308
KLHL2	1.22702561302735	0.295165364242767	0.000306196616583467	0.00250095907045885
CCAR2	1.22701641007879	0.295154543687842	0.000306352877363657	0.00250096338546866
HFE;HIST1H2BB	1.22700992254211	0.295146915785178	0.000306463077584017	0.00250130754775001
RP3-412A9.16;SMTN	1.22695962184497	0.295087771965324	0.000307318788171826	0.00250717842254428
ZAN	1.22692850027401	0.295051177847049	0.000307849362718525	0.00251039272912504
HSD17B1;HSD17B1P1;RP11-400F19.8	1.22678599041299	0.294883596597656	0.000310290082750123	0.00252302006900625
GRIN1	1.22676896363498	0.2948635730411	0.000310582922495373	0.00252484272752154
MFSD10;NOP14-AS1	1.22672672458126	0.294813898551237	0.000311310517671928	0.00252963880197563
RP11-284F21.7	1.22670388507647	0.294787037844308	0.000311704617908307	0.00253114653051468
SLC6A5	1.22669986903286	0.294782314670478	0.000311773964574965	0.00253114653051468
CTDSP1;MIR26B	1.22668738089633	0.294767627569899	0.000311989696087366	0.00253124105448415
DIO3;DIO3OS	1.22667472385506	0.294752741670564	0.000312208490256977	0.00253245726176891
MIR143;MIR143HG;RP11-394O4.6	1.22666613130205	0.294742635913263	0.000312357107362793	0.00253310382169946
SNX20	1.22666041911726	0.29473591773654	0.000312455942740364	0.00253334647355063
AC115286.1;C1orf94	1.22643927532921	0.294475803524358	0.00031630523821426	0.00255850356963965
GOLGA8UP	1.22643818484359	0.294474520754859	0.000316324330785676	0.00255850356963965
MIR6731;RUNX3	1.22632325297145	0.294339316703187	0.000318342750350705	0.00257231785883386
GLDC	1.22625077205363	0.29425404477282	0.000319621941529427	0.00258006635761161
THY1;USP2-AS1	1.22623518289969	0.294235703876694	0.000319897707110933	0.00258172549091219
FRMD5	1.22620145008239	0.2941960158639	0.000320495201031369	0.00258597982552988
SGK1	1.22605697884633	0.294026027306738	0.000323066177774091	0.00260173876532396
RP11-43F13.1	1.22605591031213	0.294024769967403	0.000323085266007559	0.00260173876532396
EGR3	1.226012520602	0.293973712567182	0.000323861283700756	0.00260741669954523
ATF3	1.22587881217901	0.293816364257002	0.000326263795656339	0.00262331220300146
RP11-342M3.5;ZCCHC24	1.2258660525239	0.293801347775143	0.000326493948351336	0.00262401487436456
PCDHGA1;PCDHGA2	1.22575045347273	0.293665295356206	0.000328586114882829	0.00263794587665597
AC114765.1;AC114765.2	1.22574019229004	0.293653218004488	0.000328772441210225	0.00263886543915482
EMB	1.2257351766554	0.293647314595198	0.000328863553488875	0.00263902053914092
CCDC8	1.22564656397642	0.293543013359318	0.000330477224054234	0.00264850081392145
BEGAIN;CTD-2062F14.3	1.22553361598301	0.29341005739679	0.000332544962459564	0.00266159054321272
ACP5;ZNF627	1.22545390383626	0.293316217409498	0.000334011647855173	0.00267100330363368
C3orf52;MIR567	1.22539650750645	0.29324864461924	0.000335071532549136	0.00267605849225554
HPCAL4	1.22539601824309	0.293248068595109	0.00033508058104655	0.00267605849225554
DISC1	1.22529613022867	0.293130462682658	0.000336932794270602	0.00268618227069651
SPRR2C	1.22524850353609	0.293074384705328	0.000337819353214846	0.00269033302502837
FGF12;FGF12-AS2	1.22514994427301	0.292958329326431	0.000339661055493559	0.00270245097552442
LPAR1	1.22494426920818	0.292716113010716	0.000343535128981891	0.00272466322350887
PCNXL2;RP5-862P8.3	1.2248439440475	0.292597948827318	0.000345440044463125	0.00273603256579216
PMS2	1.22484116973098	0.292594681066363	0.000345492863915759	0.00273603256579216
AC011499.1	1.22478783772916	0.292531861909396	0.000346509730326248	0.00274290357375607
CFAP52;STX8	1.22472641890543	0.292459513988017	0.00034768430932763	0.00275101655083793
MIR1287;PYROXD2	1.22427125073268	0.291923238366929	0.000356507640704347	0.00280994369209531
PBX1	1.22425704245006	0.291906495069389	0.0003567864598007	0.0028115384884745
CSF1	1.22424158037475	0.291888274059048	0.000357090118336596	0.00281332829836511
AL121928.1;PSD	1.22421967765054	0.291862462785534	0.000357520684552757	0.00281491066284941
EIF2B5;THPO	1.22416590955751	0.291799097797933	0.000358579756238055	0.00282183202884122
AC051649.12;LSP1	1.22410940315901	0.291732502754083	0.000359695975976049	0.00282900808148385
ZNF462	1.22409462110653	0.29171508100851	0.000359988522873617	0.00283070333462183
TMEM212	1.22394033753599	0.291533233815836	0.000363055421025257	0.00284994241561168
CCDC36	1.22393490377597	0.291526828866345	0.000363163886202894	0.00285018523072259
CTC-551A13.2;WDR36	1.22387088011233	0.29145135995238	0.000364444205059351	0.00285901268079103
SLC25A13	1.22385291825445	0.29143018641695	0.000364804168334138	0.0028612259509561
SEPT1;ZNF48	1.22380330307588	0.291371698160747	0.000365800233256961	0.00286706864857297
AC009487.5;SLC4A10	1.22377348660062	0.291336548226999	0.00036640006527746	0.00286945734973683
PPP2R2A	1.22371434190917	0.291266821422173	0.000367592672520399	0.00287757117430204
EAF1;METTL6	1.22366504005989	0.291208695956218	0.000368589623210406	0.00288353333450473
AC104809.3	1.22358947840482	0.291119606387267	0.000370122568633629	0.00289244807515749
DYNC2LI1;RN7SKP66	1.22353128343697	0.291050988938678	0.000371307315610671	0.00290047348686015
PQLC2L	1.22350733872307	0.29102275487675	0.000371795832891196	0.00290243928921496
