	fc	log2fc	pvalue	padj
IGF2BP3	1.27425248303663	0.349651164513563	1.56901949508934e-05	0.000155930591129979
SBNO1	1.2741994836307	0.349591157904747	1.57429640724147e-05	0.000156370468053509
MYH9	1.27418000281792	0.349569100850735	1.57624032810469e-05	0.000156521260673842
FGFBP2;PROM1	1.27412677612391	0.349508833469955	1.58156345597237e-05	0.000157007437766676
IL36RN	1.27411944523983	0.349500532678596	1.58229796623806e-05	0.000157037946913815
AADACL2-AS1;AADACP1	1.27410447506198	0.349483581733923	1.5837989108432e-05	0.000157141377702121
CLK2	1.27410052622624	0.349479110378017	1.58419505934023e-05	0.000157141377702121
RP11-219G17.8;THA1P	1.274090115236	0.349467321712168	1.58523995202916e-05	0.000157202605547731
MARCH4	1.27405127270706	0.349423338341268	1.58914423521743e-05	0.00015754727947904
SERPINI2	1.27402134695403	0.349389450974675	1.59215857368317e-05	0.000157803562488991
C6	1.27395721680212	0.349316828501728	1.59863683147403e-05	0.000158402934128887
TRGC1;TRGC2;TRGV11	1.27394447710464	0.349302401337276	1.59992678880215e-05	0.000158488032021438
METTL5;UBR3	1.27389833242783	0.349250143249642	1.60460758414844e-05	0.000158908888472201
RNU6-958P;THADA	1.27383924861738	0.349183229042326	1.6106201991392e-05	0.000159385866832663
WFDC11	1.27383822392075	0.349182068514929	1.61072466821725e-05	0.000159385866832663
AC092338.5;CDR2	1.2737949860867	0.349133098350374	1.61513878616235e-05	0.000159776066799758
CHSY3	1.27377509810769	0.349110573130067	1.61717305468671e-05	0.000159894832338187
TPI1P1	1.27371441088449	0.3490418363163	1.62339583252963e-05	0.000160466937885511
CD99L2	1.27367936211066	0.34900213715967	1.62700020721428e-05	0.000160737373273728
OIP5-AS1	1.27367930345643	0.349002070722095	1.62700624561775e-05	0.000160737373273728
ALOX15P2	1.27361548741529	0.348929784556838	1.63358888845147e-05	0.00016125768294405
ARHGEF5	1.27359947529021	0.348911646618912	1.63524457486251e-05	0.000161377787426901
KPNA1	1.27359090790142	0.348901941706864	1.63613112561453e-05	0.000161421943931067
CWC22	1.2735792316734	0.348888715078618	1.63734012535338e-05	0.000161497881266744
JMY	1.27355918251892	0.348866003461853	1.63941810125669e-05	0.000161659465719682
FASTKD2;MDH1B	1.27347844577405	0.348774541521767	1.64781178763598e-05	0.000162400024464574
RP11-608O21.1	1.27346980052252	0.34876474747784	1.64871303498474e-05	0.000162445295843136
AC092580.3	1.27346316680767	0.348757232221137	1.64940490699949e-05	0.000162466112127992
PYHIN1	1.27345506607515	0.348748054944473	1.65025016372221e-05	0.000162466112127992
OR2B11	1.27340150211459	0.348687371149996	1.65584973563991e-05	0.000162973740647547
AC004549.6;TAX1BP1	1.27339512196562	0.348680142768119	1.65651793727133e-05	0.000162995866948692
PPIL2	1.27338472196137	0.348668360018547	1.65760770187509e-05	0.000163046295885273
AC139712.2	1.27337240442951	0.348654404669642	1.65889929002056e-05	0.000163099215834303
FARP2	1.27334902667672	0.348627918091566	1.66135330013255e-05	0.000163253164036816
RP11-458K10.2	1.27331738693202	0.348592070049178	1.6646801706724e-05	0.000163493908650029
ERVMER61-1	1.27331726745919	0.348591934683973	1.66469274523832e-05	0.000163493908650029
RAD51L3-RFFL	1.27330214921561	0.348574805296754	1.66628468699599e-05	0.000163564190765759
NACA	1.27330202060726	0.348574659579077	1.66629823567849e-05	0.000163564190765759
WISP3	1.27329620996235	0.348568075903255	1.6669104887543e-05	0.000163580609922842
RP11-273G15.2	1.27325736024878	0.348524056967412	1.67100956967109e-05	0.000163939105392791
NAPRT;RP11-661A12.9	1.27323629838848	0.348500192119918	1.67323589873803e-05	0.000164113726983748
BTK;RPL36A;RPL36A-HNRNPH2	1.27317597546614	0.348431839024209	1.6796281484865e-05	0.000164696746776506
PRRT4	1.27304208896102	0.348280118007185	1.6939000671227e-05	0.000165963380510388
NUS1	1.27302186176798	0.348257195039289	1.6960663821569e-05	0.000166042866243594
FCGR2A	1.27299499481574	0.348226746836518	1.69894794573428e-05	0.00016628068539174
FAM183B	1.27287857693507	0.34809480352158	1.71148882507971e-05	0.000167418948107385
ABCB5	1.27287419515854	0.348089837157736	1.71196258385582e-05	0.000167420741008576
PRKRA	1.27284111817725	0.348052346715167	1.71554296250517e-05	0.000167681666696763
RP4-781K5.4	1.27282321297612	0.348032052016795	1.71748410423141e-05	0.000167826776064994
RP11-145A3.1	1.27280644917794	0.34801305078589	1.71930342573866e-05	0.00016795990760983
PRKRIR	1.27279460889661	0.347999630053603	1.7205895345799e-05	0.000168040892350403
MIR1208	1.27272938127162	0.347925693550552	1.72769132332184e-05	0.000168644877155162
BANP;RP11-863P13.5	1.27269106769281	0.347882262760823	1.73187597428059e-05	0.000169008475419508
AE000661.37;TRAC;TRAJ56	1.27258990835122	0.347767586163702	1.74297178216294e-05	0.000170001023306161
PPP1R3B;RP11-10A14.4	1.27254558252593	0.347717334498459	1.74785531730253e-05	0.000170386924739747
ZNF491	1.27251743181831	0.347685419464483	1.75096363658427e-05	0.000170644682514513
HOMER2	1.27250393988784	0.347670123136214	1.75245526714548e-05	0.000170744786842128
CTB-96E2.2;CTB-96E2.3;SARM1;VTN	1.27245560461455	0.347615322218666	1.75780915645159e-05	0.000171175688477661
LETMD1	1.27238151143418	0.347531313805524	1.76604680072404e-05	0.00017193232638087
CTA-38K21.2;SEPT6	1.27237730956959	0.347526549496108	1.76651507682539e-05	0.000171932382152974
ETS1;MIR6090	1.27220320144611	0.347329122120054	1.78602424764239e-05	0.000173739183296062
LINC00052;RP11-648K4.2	1.27219313520601	0.34731770682719	1.78715852695048e-05	0.000173757002252467
CKAP4;RP11-651L5.2	1.27217745409209	0.347299923988967	1.78892688415251e-05	0.000173837539488053
AC144831.1	1.27217250579841	0.34729431243485	1.78948525306203e-05	0.000173845844048132
SMC5	1.27216560326529	0.347286484662067	1.79026442070647e-05	0.000173875588823225
DMXL2;RP11-707P17.1	1.27215893115557	0.347278918159061	1.79101788906837e-05	0.0001739028225569
TOPORS	1.2721461593306	0.34726443416608	1.79246104019405e-05	0.000173996990490028
FER1L6;FER1L6-AS1;RP11-959I15.4	1.27213117466687	0.347247440499727	1.79415566176042e-05	0.000174115512888001
AL078471.5;TPTE	1.27210959678656	0.34722296930874	1.79659862969269e-05	0.000174306577530042
RP11-258F22.1;ZNF248	1.27207796375728	0.347187093954912	1.80018580869513e-05	0.000174608523782168
RORA;RP11-39M21.1	1.2720659788565	0.347173501518863	1.80154669887873e-05	0.000174677687591595
RP11-3B12.2;RP11-3B12.3	1.27206331585217	0.347170481308254	1.801849218866e-05	0.000174677687591595
IGF1R;RP11-654A16.1	1.27205257009364	0.347158294086262	1.80307044609093e-05	0.000174749993853806
SLC16A14P1	1.2720467788951	0.347151725998885	1.8037289318332e-05	0.000174767736592305
SNHG24;SNORD113;SNORD114-20	1.27199709178137	0.347095372133752	1.80938813039466e-05	0.000175177553493384
RP11-31K23.2	1.27197846429327	0.347074244741512	1.811514153368e-05	0.000175336060447025
ZNF200	1.27197439205133	0.347069625942679	1.81197925420486e-05	0.000175336060447025
AC105402.3;AC105402.4;KIF5C	1.27196230449345	0.347055915963305	1.81336048300443e-05	0.000175423538725594
SNTA1	1.27194844435787	0.347040195326194	1.81494551249663e-05	0.000175530681359875
REV1;RP11-527J8.1	1.27187741858983	0.346959632796468	1.82308894523013e-05	0.000176271890361927
KEAP1	1.27180126610946	0.346873250183388	1.83185935155332e-05	0.000177056108007247
CTAGE5;RP11-407N17.3	1.27179863600119	0.346870266660579	1.8321629848469e-05	0.000177056108007247
ZNF330	1.27177370276142	0.346841982769589	1.83504382073872e-05	0.000177241318692002
TSC22D1-AS1	1.27175387745508	0.346819492845465	1.83733759542356e-05	0.000177416252548898
RP11-731F5.1	1.27174181966514	0.346805814258338	1.83873402666971e-05	0.000177493998083021
PATE4	1.27173858856459	0.346802148814151	1.83910839938583e-05	0.000177493998083021
AMPD2;GNAT2	1.27161618110138	0.346663279756342	1.85334549573581e-05	0.000178821086007202
AF015720.3;MIR802;RUNX1	1.27158899094289	0.346632431197802	1.85652236400131e-05	0.000179080605151016
CLEC16A;DEXI	1.27157647121178	0.346618226731553	1.85798692203583e-05	0.000179174861597479
GAREM	1.27150502689251	0.346537165731171	1.86636583754799e-05	0.000179865248969779
PFKFB3	1.2715029167182	0.346534771450004	1.86661387018772e-05	0.000179865248969779
KRT26	1.27147545985533	0.346503617524149	1.86984408680828e-05	0.000180099715394344
ATL1	1.27142610109276	0.34644761091887	1.87566456591368e-05	0.000180548062601605
EPAS1	1.2714182003117	0.346438645826	1.87659786289256e-05	0.000180569897918805
LINC00501	1.27141586505192	0.346435995973427	1.87687380633757e-05	0.000180569897918805
DDX11L2	1.27140088463926	0.346418997369762	1.87864488207535e-05	0.000180692999764448
C10orf105;CDH23	1.27135806439682	0.346370407194556	1.88371625042334e-05	0.000181133384990354
PDE6B	1.27132618465231	0.346334230662341	1.88750046944101e-05	0.000181449803235149
EAF2;IQCB1	1.27131955459575	0.346326706885389	1.88828839754656e-05	0.00018147809093388
RP11-246A10.1	1.27127286435241	0.346273721765133	1.89384614684468e-05	0.00018196465813946
DNASE1;TRAP1	1.27124240529357	0.346239155103006	1.89748032963487e-05	0.000182266199105585
ANKRD24;SIRT6	1.27120596387836	0.34619779823641	1.90183713187113e-05	0.00018258927867515
IQCE	1.27115063539037	0.346135004421194	1.90847046320408e-05	0.000183130469062503
C16orf95;RP11-899L11.1	1.27111871814915	0.346098779427515	1.91230716886619e-05	0.000183450740695955
AC115522.3;LYPD5	1.27110213481581	0.346079957543693	1.91430355420393e-05	0.000183594346350354
GRM7-AS3	1.27109078333984	0.346067073613474	1.91567126146432e-05	0.000183677598442071
FASTKD3;MTRR	1.27107981494361	0.346054624369614	1.91699370823508e-05	0.000183718219502546
AC003991.3;STEAP4	1.27107897970597	0.346053676361801	1.91709444795236e-05	0.000183718219502546
FAM174B;RP11-386M24.1;RP11-386M24.4;RP11-386M24.8	1.2710643897529	0.346037116435885	1.91885499618392e-05	0.000183839010984407
TMCC1-AS1	1.27105329082086	0.346024518770296	1.92019533274537e-05	0.000183919490951153
SEMA3A	1.2710319069208	0.346000247005835	1.92278025687937e-05	0.000184119106598443
GPM6A;RP11-806K15.1	1.2709891059477	0.345951664597334	1.92796420512144e-05	0.000184567427459555
SKIL	1.27094092090286	0.345896968894059	1.93381639641208e-05	0.000185079470316335
TGFB1I1	1.27089754972188	0.345847735720158	1.93909858675588e-05	0.000185488428695636
ENPP7	1.27087310792656	0.345819989663057	1.94208149168192e-05	0.0001857254363052
PTOV1-AS1	1.27086790022305	0.345814077866383	1.94271761775835e-05	0.000185737951486124
C5orf28	1.27085674961786	0.345801419592937	1.94408035126219e-05	0.000185749479196022
RP11-596D21.1	1.27085451089908	0.345798878164626	1.94435405986315e-05	0.000185749479196022
RP11-715G15.1	1.27083174529532	0.345773034043568	1.94713952389502e-05	0.000185967253930643
BCLAF1	1.27080408792439	0.345741636034962	1.9505286959256e-05	0.000186242559456938
NBEAL2	1.27074751269539	0.345677406922069	1.95747924103568e-05	0.000186809175440583
CAD	1.27071878741112	0.345644794390353	1.96101742452378e-05	0.000187098265099711
CCNB1	1.27066410529465	0.345582710382078	1.96776985376112e-05	0.00018764510400548
NTRK3	1.2706215172489	0.345534355673839	1.97304437907348e-05	0.000188099285319295
RP11-58E21.3;RP11-58E21.5	1.27056930960703	0.345475076610469	1.97952890285086e-05	0.000188668555866478
DOCK5	1.27055841469733	0.345462705699675	1.98088471131537e-05	0.000188748841038528
EIF2D;RASSF5	1.27045915707007	0.345349996139318	1.99327808158307e-05	0.000189880527486591
ZFP30;ZNF781	1.27044556383667	0.34533455999151	1.99498115442215e-05	0.000189993529061432
OR2M1P	1.27040891531845	0.345292941995729	1.99957978202049e-05	0.000190332864751049
KB-1107E3.1;NCALD	1.27040315383046	0.345286399150429	2.00030365869392e-05	0.000190352479413014
NHS	1.27039766989222	0.34528017146786	2.00099289870147e-05	0.000190368788688314
RP11-244F12.2;TPM1	1.27038214801907	0.345262544336801	2.00294498279268e-05	0.000190505201843316
SLC44A5	1.2703284315713	0.345201540573957	2.00971473907092e-05	0.000191099646981341
MCTS1	1.27024924832946	0.345111610420463	2.01973428421134e-05	0.000192002720511748
MITF;RN7SL418P	1.27023839250522	0.345099280784573	2.02111168953797e-05	0.000192083988674005
SNN	1.27018263215458	0.345035948619887	2.02820095121882e-05	0.000192658127048463
AL163953.3	1.27016365076914	0.345014389078322	2.03061967581067e-05	0.000192788248715073
YIPF6	1.27014251842736	0.344990386046662	2.03331576202006e-05	0.000192944555311356
ANKRD9;TECPR2	1.27012518033416	0.344970692389107	2.03553035268216e-05	0.000193077216105522
LINC01420	1.27012335034248	0.344968613757911	2.03576423281468e-05	0.000193077216105522
MEF2C	1.27011358287775	0.34495751914485	2.03701299173588e-05	0.000193145820451903
RP5-884M6.1	1.27009469883472	0.344936069002019	2.03942939028471e-05	0.000193325074307004
MTIF3	1.27007548925818	0.344914248762625	2.04189028113826e-05	0.000193458578930216
SNHG14;SNORD115-3	1.27006380855053	0.344900980435953	2.04338806768817e-05	0.000193550602309417
B4GALT2	1.26999902197647	0.344827385981508	2.05171474184074e-05	0.000194239210983279
PRPF38A	1.26995984798942	0.344782884381478	2.05676543590259e-05	0.00019466723529664
HHLA2	1.26994022858259	0.344760596244087	2.05929946758636e-05	0.000194856905348629
RAB3GAP1;ZRANB3	1.26992698499218	0.344745550999117	2.06101170475061e-05	0.000194968737206221
RHOBTB1	1.2698850224661	0.344697878865823	2.06644602984488e-05	0.000195432525091659
DDOST;PINK1-AS	1.26987131321618	0.344682303933225	2.06822442951058e-05	0.000195550407029934
CASC16;RP11-297L17.2	1.2698593869256	0.344668754464941	2.06977273983699e-05	0.00019564647901555
AC116609.2;AC116609.3	1.26981907308474	0.344622952935968	2.075014697428e-05	0.000196041159835905
ARFIP1;TIGD4	1.26979262953091	0.344592908985596	2.07846007194178e-05	0.000196316214554604
SNHG23;SNORD114-3;SNORD114-4	1.26977641398493	0.344574485318133	2.08057555117843e-05	0.000196465548001208
CPSF1;MIR939	1.26976922008344	0.344566311725293	2.08151473215204e-05	0.000196503757238421
TAF15	1.26973119182899	0.344523103877124	2.08648621007056e-05	0.000196922514938136
HCG15;HCG16	1.26971207738877	0.344501385488339	2.08898938653807e-05	0.000197057579775535
TAF4B	1.26967807495215	0.34446275011232	2.09344941733234e-05	0.000197427639893674
CTD-3234P18.6;ZNF461	1.26966244774621	0.344444993303171	2.09550228578074e-05	0.000197570555341333
CTA-212D2.2;HBS1L	1.26964688752661	0.344427312391799	2.09754828385298e-05	0.000197712749904408
AC017101.10;FAM171B	1.26963434801108	0.344413063716533	2.09919849451062e-05	0.000197817574613445
AGBL5	1.26962132950859	0.344398270618583	2.10091306520921e-05	0.000197928408995786
FBXO24	1.26950388567788	0.34426481077087	2.11644190680891e-05	0.000199289244201338
ZNF37A	1.2694028814272	0.344150022521427	2.12988554966344e-05	0.000200350291936286
MTG1;SPRN	1.26940032890467	0.344147121539119	2.13022635462201e-05	0.000200350291936286
ZP3	1.2693987647639	0.344145343865474	2.13043521987689e-05	0.000200350291936286
SPAM1	1.26935710010382	0.344097990435929	2.13600612598846e-05	0.000200822816361795
ATG10;RPS23	1.26927906097883	0.344009291897417	2.14647842441392e-05	0.000201704226380061
LEFTY2	1.26923089454831	0.343954543661893	2.15296671489909e-05	0.000202262226952224
RP11-314O13.1	1.26921533907056	0.343936862128744	2.15506616372747e-05	0.000202407734401598
RP11-479A21.1	1.2692029418382	0.343922770341135	2.15674077299134e-05	0.000202513276004942
RP1-257I9.2	1.26918167320088	0.343898594211636	2.15961664929383e-05	0.000202731531268362
CENPP	1.26915387806765	0.343866998782213	2.16338059289644e-05	0.000203033020105861
RRH	1.2691361717448	0.343846871197375	2.16578163463316e-05	0.000203206479506763
CPS1;CPS1-IT1	1.26912410157055	0.34383315031877	2.16741986711068e-05	0.000203216003962681
SCAMP2;ULK3	1.26912320533915	0.343832131514505	2.16754155637135e-05	0.000203216003962681
GPR62;RP11-155D18.13	1.26906675952402	0.34376796445159	2.17521899461315e-05	0.000203883797707736
OR10D3	1.26899529707797	0.343686722532159	2.18497653694198e-05	0.000204746169958002
FIP1L1;LNX1;LNX1-AS1	1.26897339651022	0.343661824005579	2.18797530024585e-05	0.000204974923578842
ITGA3	1.26896858739843	0.343656356519111	2.18863432534187e-05	0.000204984424035395
ICE2	1.2689117725296	0.34359176204033	2.19643455594034e-05	0.000205662584592264
CLEC16A	1.26890227264551	0.343580961063251	2.19774142819638e-05	0.000205732550654258
RP11-144G6.12	1.26889373017352	0.343571248555269	2.19891723230688e-05	0.000205790214808638
ADAMTS7;MORF4L1	1.2688596895266	0.343532544816662	2.20360868816404e-05	0.000206157711669869
AC129492.1;C17orf59	1.268857102429	0.34352960328048	2.20396563440218e-05	0.000206157711669869
AKR1C1;AKR1C2	1.26882459730399	0.343492644364268	2.20845517588578e-05	0.000206525109948454
TGFB1	1.26881214899961	0.343478490165854	2.21017684478835e-05	0.000206633547790601
POLR3F	1.26878576482284	0.343448489888215	2.21383020159811e-05	0.000206869883174754
SCARNA14;TIPIN;Y_RNA	1.26860242260249	0.343240002346686	2.2393785059564e-05	0.000208940564549503
RP11-348J24.2	1.26860226939359	0.343239828112641	2.23939997368146e-05	0.000208940564549503
HN1	1.26857330895788	0.343206893003738	2.24346149410305e-05	0.00020921331300031
AL162375.1;MIR17;MIR17HG;MIR19A;MIR19B1;MIR20A	1.26852988932917	0.343157512842099	2.24956413788969e-05	0.000209729209416594
TSEN2	1.26851779183736	0.343143754337229	2.25126729397903e-05	0.000209834779396458
INTS3;RP11-216N14.8	1.26849169011387	0.343114068340927	2.25494628508688e-05	0.000210124411625041
KRTAP4-5	1.26842576737401	0.343039090410831	2.2642638074691e-05	0.00021093918354377
SQLE	1.26841640228365	0.343028438609482	2.26559047767966e-05	0.000211009302128153
OPRL1	1.2684080875071	0.343018981363269	2.26676898730713e-05	0.000211042580329297
RPLP0	1.2684057812708	0.343016358233756	2.2670959705133e-05	0.000211042580329297
DLG3;DLG3-AS1	1.26839197229592	0.34300065170803	2.26905478878255e-05	0.000211171450861862
EMID1	1.2683619784483	0.342966535687281	2.27331507289555e-05	0.00021151438976136
SPATA16	1.26833002918748	0.342930194625758	2.27786158491042e-05	0.000211830178909415
MBOAT2	1.26826403994257	0.342855131486917	2.28727990106474e-05	0.000212598473939421
GNG8	1.26822131768352	0.342806532593108	2.29339744922824e-05	0.000213059347058578
MRGBP	1.26821655704401	0.342801117005298	2.29408011786867e-05	0.000213068921710385
AL136419.6;MDP1;NEDD8-MDP1	1.2681928090707	0.342774101584376	2.29748846971639e-05	0.000213331582811933
MCM3AP;YBEY	1.26818101545432	0.342760685114216	2.29918292479967e-05	0.000213435008834749
LINC00457;RP11-266E6.3	1.26816895512883	0.342746965105564	2.30091694566063e-05	0.000213542054631231
EHD4	1.26815652416472	0.342732823316254	2.30270557627397e-05	0.000213600201083541
CCDC151;RGL3	1.26808586724463	0.342652439525968	2.3128975498369e-05	0.00021449149048828
LAMB3;MIR4260	1.26807776596136	0.342643222706485	2.31406890273712e-05	0.000214545994788195
TBC1D8B	1.26805515285896	0.34261749549759	2.31734152613677e-05	0.000214686975409057
PLEKHA5	1.26797969886084	0.342531647222391	2.32829373263932e-05	0.000215647281193132
ATPAF1	1.26795519351003	0.342503765001754	2.33186142769795e-05	0.000215868944708145
GNRHR2;RBM8A	1.26792092396915	0.342464772168985	2.336859516799e-05	0.000216277171946243
KRTAP10-11;KRTAP12-3;TSPEAR	1.26787317788484	0.342410443594747	2.34384033517571e-05	0.000216807503507838
LINC00547	1.26786963562462	0.342406412901079	2.34435903931791e-05	0.000216807503507838
CENPP;OMD	1.26782139145523	0.342351515342029	2.35143461081149e-05	0.000217407162293866
AP5S1;RP5-1009E24.9	1.26779837173575	0.342325320219546	2.35481797352194e-05	0.000217610516653193
RP11-26J3.4;RP11-92K15.3	1.2677363223013	0.342254709147568	2.36396118895656e-05	0.000218400546034763
ADSS;C1orf101	1.26768032306608	0.342190980119756	2.37224226197605e-05	0.000219110547217341
RP11-147C23.1	1.26766366078287	0.342172017333233	2.37471164669974e-05	0.000219228465204242
ABCC9;RP11-729I10.2	1.2676545079617	0.342161600707915	2.37606916805779e-05	0.000219298716261542
IRS4;RP6-24A23.3	1.26762132265659	0.342123832608259	2.38099739845596e-05	0.000219698407039758
SNORD114-31	1.26753379171704	0.34202420915584	2.39404362735333e-05	0.0002207359864187
DISP1	1.26744306490544	0.341920941056256	2.40763891950807e-05	0.000221933837312026
SLC9B2	1.26741367314679	0.341887484850378	2.41205917540949e-05	0.000222235660486701
PNLIPRP3	1.26740923800365	0.341882436324915	2.41272685999408e-05	0.000222235660486701
RP11-152P23.2;RP11-77H9.2	1.26740362669493	0.341876048944309	2.41357186468243e-05	0.00022225780390178
ZNF404	1.26731737480118	0.34177786442668	2.42659645500149e-05	0.000223345298653755
DLGAP4-AS1;TGIF2	1.26729452224153	0.34175184918189	2.43005867695568e-05	0.000223569262268855
RP11-306G20.1	1.26729328598511	0.341750441820101	2.43024610871942e-05	0.000223569262268855
AC020931.1	1.2672751430334	0.34172978761629	2.43299840818746e-05	0.000223766461054239
RP11-196G11.1;VKORC1	1.26726687580868	0.341720375987668	2.43425354877578e-05	0.000223825899716224
5S_rRNA;DTNBP1	1.26724999648536	0.341701159926161	2.43681812770498e-05	0.000223997136318207
MUC19	1.26722728116321	0.341675299538371	2.44027351716679e-05	0.000224155159331755
RHBDL2;RP5-864K19.4	1.26721419563806	0.341660402037355	2.44226619333512e-05	0.000224276324249236
OR7E104P;RP11-394A14.2;RP11-394A14.4	1.2672106081734	0.341656317783236	2.44281276976671e-05	0.000224276324249236
GLG1	1.26720334343789	0.341648046997098	2.44391996646084e-05	0.000224321952277321
RPS19	1.26719742909019	0.341641313571046	2.44482171179996e-05	0.000224348704312228
CTD-3220F14.3;HKR1	1.26715614061409	0.341594306175999	2.45112580063207e-05	0.000224871064529661
KLHL17	1.26705542668978	0.341479635813738	2.46656900354561e-05	0.000226231395058234
LINC00824	1.26704726384565	0.341470341403702	2.46782477298235e-05	0.000226290113443762
LINC01120;RP11-109E12.4	1.2669939697082	0.341409657949299	2.47603868666395e-05	0.000226986678704373
FGF13;FGF13-AS1	1.26694110677332	0.341349462962687	2.48421217315797e-05	0.000227679191467116
R3HCC1	1.26690137265184	0.341304216093167	2.49037284234866e-05	0.000228130067424817
SNX21	1.26686916956686	0.341267544081849	2.49537664656351e-05	0.000228531492038668
RP11-760D2.1	1.26678690341583	0.341173857358196	2.50820342859892e-05	0.000229648981914632
TSKU	1.2667796791429	0.341165629887243	2.509332854101e-05	0.000229695181896431
GBP3	1.26676150426965	0.34114493095432	2.51217643861071e-05	0.000229841010601713
SOWAHD	1.2666991615882	0.341073928093618	2.52195400084724e-05	0.000230678156320342
PANK2	1.26668955766979	0.341062989760024	2.52346349557398e-05	0.000230705162112581
ATG9B	1.26668610564338	0.341059058071999	2.52400628014957e-05	0.000230705162112581
MTBP	1.26667555988228	0.341047046903245	2.52566515589475e-05	0.000230758800422918
IWS1	1.26667136397844	0.341042267921251	2.5263254747227e-05	0.000230758800422918
OR13G1;RP11-634B7.4	1.26666960697003	0.341040266747822	2.52660202851458e-05	0.000230758800422918
OPN3	1.26666421076263	0.341034120631899	2.52745157605768e-05	0.000230779054613652
ANG;RNASE4;RP11-903H12.3;RP11-903H12.5	1.26660843467038	0.340970591827101	2.53624878618278e-05	0.000231461266458084
CTD-3064H18.4;ZNF540;ZNF571-AS1	1.2666048704236	0.340966532065417	2.53681195440717e-05	0.000231461266458084
EHHADH-AS1	1.2665992770902	0.340960161102884	2.53769597112346e-05	0.000231484470457741
AC015691.13;HBG2;TRIM6	1.2665896215977	0.340949163161783	2.53922270383323e-05	0.000231513403396039
ABL1	1.26658930541211	0.340948803014004	2.53927271427009e-05	0.000231513403396039
CTD-2527I21.4;FXYD1;FXYD7;LGI4	1.26657458998369	0.340932041464825	2.54160127445356e-05	0.000231668248078818
FAM83A;RP11-539E17.5	1.26656463364175	0.340920700623385	2.54317792697696e-05	0.000231754496216163
LINC01499;RP11-124G5.3	1.26653493332573	0.340886869739516	2.54788677068077e-05	0.000232126060909531
AMH;MIR4321	1.26652746625559	0.340878364062708	2.54907196041103e-05	0.000232176497365387
BFAR;PARN	1.26650608217102	0.340854005354323	2.55246902974992e-05	0.00023242832301867
AC007193.6;IGFL2	1.26648990821598	0.340835581255099	2.55504131729513e-05	0.000232604937754052
NRSN2-AS1	1.26647981521194	0.340824083978409	2.55664776311021e-05	0.000232678703626544
PBRM1	1.26647686512232	0.340820723415876	2.55711749585495e-05	0.000232678703626544
SNHG14;SNORD115-45	1.26644415048883	0.340783456371844	2.56233211478745e-05	0.000233095498321459
RP11-87C7.3	1.26643630095516	0.34077451439174	2.56358483177456e-05	0.000233128405488495
KLF11;RP11-254F7.3	1.26643393710393	0.340771821544396	2.56396219741026e-05	0.000233128405488495
TMEM218	1.26641350570368	0.340748546333015	2.56722610181809e-05	0.000233367454819325
NDC1;SNORA58	1.26636814496557	0.340696870570195	2.57448677454727e-05	0.000233969612655457
FGF12;FGF12-AS1	1.26634981794057	0.340675991571052	2.57742590235071e-05	0.000234178827474826
RP1-167G20.1;RP1-167G20.2	1.26631455134106	0.340635813370708	2.58309075241727e-05	0.00023459304547392
HIC2	1.26631349140089	0.3406346057947	2.58326119550183e-05	0.00023459304547392
RP11-368M16.6;RP11-368M16.8	1.26626221352436	0.340576184371764	2.59151986466868e-05	0.000235233681128943
MYO5B;RP11-886H22.1;SNHG22	1.26620365999757	0.34050947083092	2.60098144861759e-05	0.000236027348883316
LONRF1	1.26619809659483	0.340503131952409	2.60188216112679e-05	0.000236050814721575
AC090286.4;SLC5A10	1.26617331243153	0.340474892817062	2.60589836031592e-05	0.000236307696514171
AF127577.10;AF127936.9;NRIP1	1.26617269001897	0.34047418363157	2.60599929726735e-05	0.000236307696514171
ALG2	1.26610200292796	0.340393639513699	2.61748720421546e-05	0.000237232364679893
SMEK1	1.26606433095572	0.340350712501508	2.62362948865866e-05	0.000237730450166579
NDUFS5P2	1.26602442887903	0.340305242904174	2.63015053195665e-05	0.000238203901712881
PBRM1;SMIM4	1.26599160608956	0.340267839289868	2.63552634085399e-05	0.000238573217966347
TAF1B	1.26598094278872	0.340255687585263	2.63727508400561e-05	0.000238672745847194
LINC00499	1.26597148035931	0.340244904286278	2.63882782492175e-05	0.000238713427930947
KIF26B;RP11-62I21.1	1.26597028924936	0.340243546902446	2.63902334297589e-05	0.000238713427930947
AC092159.2;AC092159.3	1.26594284780387	0.34021227439412	2.64353166309415e-05	0.000239062404592876
DNAJC10	1.26593216926098	0.340200104851185	2.64528803261182e-05	0.000239162403755148
GAFA3;RP11-177C12.1	1.26592647479212	0.340193615245601	2.64622509869344e-05	0.000239188298138848
LRRC8D	1.26590294274949	0.340166797039793	2.6501008602e-05	0.000239479738745851
B4GALNT2	1.26585488321941	0.340112024624347	2.65803333630697e-05	0.000240137536190662
KIAA1715	1.26577194388005	0.340017495547351	2.67177675473229e-05	0.00024120133909802
LACTB2	1.26573713438106	0.339977820009935	2.67756522247877e-05	0.000241664559645328
RP11-909N17.2	1.26572756583171	0.339966913676781	2.67915849185677e-05	0.00024174900667439
RTP4	1.26570948487706	0.339946304589464	2.6821716655522e-05	0.000241961503306415
PPM1G	1.26566823007925	0.339899280321326	2.68905896880281e-05	0.000242404356920451
SYN1;TIMP1	1.26562945687971	0.339855083304918	2.69554751338288e-05	0.000242870152302618
RAB33B	1.26561884973118	0.339842992131923	2.69732520511739e-05	0.000242915144166734
