	fc	log2fc	pvalue	padj
SLPI	0.756627158934454	-0.402345532408572	9.90785337307453e-07	3.10240713669159e-05
RP1-124C6.1	0.756638616725291	-0.402323685488771	9.92124497208893e-07	3.10395648016137e-05
TRIP10	0.756686402938055	-0.402232573624095	9.97728229009116e-07	3.11883396484729e-05
CNTD2	0.756702881728203	-0.402201155575787	9.99667615271324e-07	3.12224139379687e-05
DAGLB;KDELR2	0.756744432194759	-0.402121939535017	1.0045736183391e-06	3.12990460658042e-05
FSCB;RP11-163M18.1	0.75674529262428	-0.402120299170523	1.00467545381379e-06	3.12990460658042e-05
GMPR	0.75682052365783	-0.40197688229635	1.01361743409782e-06	3.15241882359305e-05
AATF	0.75684568994093	-0.401928909670016	1.01662556805224e-06	3.15643348878111e-05
TRGC1;TRGC2	0.756858940646594	-0.401903651469753	1.01821284030281e-06	3.15869385842798e-05
SLC30A8	0.756937613584719	-0.401753695972139	1.02768555592603e-06	3.18357779936982e-05
OR2M1P	0.756951371663442	-0.401727473822247	1.02935070362366e-06	3.18518192053108e-05
AC126323.1;Metazoa_SRP;RP11-299H22.3	0.756977025193712	-0.401678580861414	1.0324624211661e-06	3.18944126592326e-05
OVCH1	0.757010708287574	-0.401614386903418	1.03656169712215e-06	3.19941599898465e-05
POLR1A;PTCD3	0.757075981857743	-0.401489995272932	1.04454968800324e-06	3.21327958834202e-05
GNL3L	0.757083982542051	-0.401474749132701	1.04553280747971e-06	3.21361467690313e-05
GREB1;RN7SL674P	0.757194255106541	-0.401264629647045	1.05917302528528e-06	3.25010514044341e-05
FLVCR1;FLVCR1-AS1	0.757390996967698	-0.400889822737187	1.08393052439434e-06	3.31776602891428e-05
CTD-2524L6.3;NR2E3	0.75742243156613	-0.400829946664765	1.08793681661122e-06	3.32725834571092e-05
BZRAP1-AS1;RNF43	0.757469421957738	-0.400740444823685	1.09395194311211e-06	3.34287343148333e-05
AIFM1P1	0.757511985261763	-0.400659379977126	1.09942765821906e-06	3.3568156265607e-05
METTL5	0.757544404394307	-0.4005976384841	1.10361581675741e-06	3.36401501159363e-05
AC006116.1;ZNF582-AS1;ZNF583	0.757592544447417	-0.400505961733736	1.10986293257073e-06	3.3736666796709e-05
CCDC173	0.757597071410472	-0.400497340994681	1.11045212165841e-06	3.3736666796709e-05
TSC22D1;TSC22D1-AS1	0.75760412572432	-0.400483907500006	1.11137084113094e-06	3.3736666796709e-05
SLC2A13	0.757719934124938	-0.400263392020821	1.12655689892476e-06	3.4113145108215e-05
RP11-454P21.1	0.757735069521679	-0.400234574587418	1.12855613635186e-06	3.41455573073503e-05
NCOA3	0.757768173807543	-0.400171546825167	1.13294065459569e-06	3.42500258253225e-05
LINC00704	0.757801971927026	-0.400107200902921	1.13743377728074e-06	3.4347435577796e-05
SNRPG	0.757808723187654	-0.40009434798461	1.13833331821248e-06	3.4347435577796e-05
C11orf63	0.757837753790007	-0.400039081394821	1.14220908317792e-06	3.44170066448388e-05
HCCAT5	0.757984071714355	-0.399760562981966	1.16193520029948e-06	3.49827189993523e-05
ZDHHC14	0.757998675287633	-0.399732767807133	1.16392169009064e-06	3.50138504496089e-05
RP11-545A16.4;TDRD5	0.758024733852723	-0.399683171524642	1.16747440067847e-06	3.50920085391178e-05
KRT40	0.758061651578443	-0.399612910330636	1.17252525815411e-06	3.52150335089894e-05
FAM26E;TRAPPC3L	0.75807669205275	-0.399584286534151	1.17458895494041e-06	3.52482159776035e-05
GCNT3;GTF2A2	0.758137521690003	-0.399468526352962	1.18297064660643e-06	3.54418777016291e-05
CEP152;RP11-227D13.2	0.758178077633681	-0.399391352631527	1.18859039828915e-06	3.55812472569278e-05
SEC22C;SS18L2	0.758289341676692	-0.399179649984539	1.20413866382034e-06	3.60173648663138e-05
FAM193B;RP11-1277A3.3	0.758316963893072	-0.399127097869401	1.20802850557943e-06	3.61043381248825e-05
WFDC10B;WFDC13	0.758327850955696	-0.399106385424267	1.20956493373892e-06	3.61208907629379e-05
VAPA	0.758339205280775	-0.399084784337309	1.21116928307737e-06	3.61394431941616e-05
RP11-407A16.3;RP11-407A16.8	0.758400729902255	-0.398967742167729	1.21989786422045e-06	3.63703693322042e-05
PRKDC	0.75852554826231	-0.398730321494014	1.23779009814288e-06	3.68474929592702e-05
GPRC5B;IQCK	0.758526349569708	-0.398728797429858	1.23790576438886e-06	3.68474929592702e-05
CCDC150	0.758607308495437	-0.398574824126116	1.24964504800334e-06	3.71067864375209e-05
PRDX6	0.758663184478136	-0.398468564888156	1.25780887634247e-06	3.7288961373569e-05
RP1-292B18.4	0.75867805998034	-0.398440277496193	1.25999081036166e-06	3.73235472842102e-05
SFTPA2	0.758692732418386	-0.398412376796228	1.26214648351474e-06	3.73573002258335e-05
RP11-123M21.2	0.758718531047351	-0.398363320149598	1.26594532006812e-06	3.74094983207588e-05
RP1-228P16.5	0.758807230874869	-0.398194668249716	1.27908942743863e-06	3.77675553751577e-05
FHL5	0.758862998010568	-0.398088643938739	1.28741966973762e-06	3.79830132257021e-05
GPR116	0.758903018402832	-0.39801256209102	1.29342949061506e-06	3.81297205328791e-05
RP11-548K12.10;RP11-548K12.3	0.759037858567019	-0.397756250083552	1.31387519324133e-06	3.86880669385047e-05
AC009892.10;LILRB1	0.759041780590796	-0.397748795554675	1.31447445951395e-06	3.86880669385047e-05
PLXNC1;RP11-1105G2.4	0.759083719613495	-0.397669085122204	1.32089880296879e-06	3.88460487167486e-05
GPM6A;RP11-806K15.1	0.759097304860373	-0.397643265581604	1.32298622271409e-06	3.88763361576281e-05
BRE;MRPL33;RBKS	0.759116434339407	-0.39760690969333	1.32593084921563e-06	3.89317443674246e-05
RP11-3B12.2;RP11-3B12.3	0.759181832025224	-0.397482627239531	1.33604472463898e-06	3.9197398341942e-05
AC105461.1;DIS3L2	0.75923668535312	-0.397378391650645	1.34458439627743e-06	3.94164808545092e-05
FAM172A;POU5F2;RP11-185E12.2	0.759244081676391	-0.397364337289029	1.34573983146514e-06	3.94189178840557e-05
CTNND1;RP11-691N7.6;TMX2-CTNND1	0.759372931367802	-0.397119521368137	1.36602045762782e-06	3.99493063188991e-05
TRAPPC5	0.759452353452199	-0.396968639171817	1.37866564402381e-06	4.0255065718792e-05
PCTP	0.759525150846676	-0.396830356096807	1.39035372526923e-06	4.05319534453785e-05
KLHL22;MED15	0.759565591667114	-0.396753542027079	1.39688737776801e-06	4.0671556644664e-05
AKR1D1	0.759575791586369	-0.396734168750714	1.39853988688838e-06	4.0671556644664e-05
USP34	0.759593812549024	-0.396699941165611	1.40146404028857e-06	4.0671556644664e-05
RP13-714J12.1	0.759631754297647	-0.396627880276449	1.40763962499755e-06	4.07771790815878e-05
FAM188B;INMT-FAM188B	0.759650575180538	-0.396592136038678	1.41071259094308e-06	4.08340201225659e-05
CTB-22K21.2	0.759673065404401	-0.396549424224591	1.41439302631967e-06	4.08564905818004e-05
ATP6V0D2;CTD-3118D11.2	0.759678726196505	-0.396538673854938	1.41532082866233e-06	4.08564905818004e-05
RP11-680H20.1	0.759691459150374	-0.39651449308638	1.41740987039406e-06	4.08669837220048e-05
CPSF6	0.759730382878609	-0.396440576721409	1.42381410558862e-06	4.09873377725476e-05
RP11-625L16.1	0.759748997935706	-0.396405227968541	1.42688660590439e-06	4.10436451640464e-05
RPRD2	0.7597839722673	-0.39633881638584	1.43267632558252e-06	4.11457925037023e-05
RP13-653N12.1;RP13-653N12.2	0.759872309007092	-0.396171090330758	1.44739932213807e-06	4.1503780406488e-05
COL3A1	0.759879687032263	-0.396157082465852	1.44863549389611e-06	4.15068506555844e-05
PIK3R4	0.759986685776069	-0.395953950716789	1.46667604818554e-06	4.19910266412373e-05
DAB1;DAB1-AS1	0.760007456457832	-0.395914521933815	1.47020274708275e-06	4.20435322775398e-05
RP11-410D17.2	0.760010953919219	-0.395907882842914	1.47079738061849e-06	4.20435322775398e-05
TRMT11	0.760026216160993	-0.395878911498064	1.47339492116345e-06	4.20629004091201e-05
PAQR3	0.760028379044179	-0.395874805881256	1.47376338312197e-06	4.20629004091201e-05
KRT19P2;MIR492	0.76006123523238	-0.395812439216367	1.47937143748585e-06	4.21902043548623e-05
CTA-392E5.1	0.760068746197358	-0.395798182498773	1.48065628985847e-06	4.21941130786722e-05
RP13-582O9.5	0.760078272157073	-0.395780101280739	1.48228735947773e-06	4.22078742228977e-05
DPPA5P4;LINC01220	0.760107551983169	-0.395724526680265	1.48731145258398e-06	4.2318155037492e-05
ARMC10P1	0.760126815899494	-0.395687963953965	1.49062574613593e-06	4.23796543338769e-05
GOLGA2P11;RP11-299H22.4	0.760228817038324	-0.395494382223234	1.50829196978487e-06	4.28487798309595e-05
MBP;RP11-4B16.4	0.760282775826002	-0.395391987639999	1.51771769838783e-06	4.30797511455211e-05
CCND2-AS1	0.760288757363797	-0.395380637256639	1.51876601519532e-06	4.30797511455211e-05
OSBPL6	0.760311665415273	-0.395337168463958	1.5227872171936e-06	4.31605095537811e-05
RP11-440L14.3	0.760381223171367	-0.395205188324386	1.53505922557394e-06	4.3474816788385e-05
RP11-87C12.6	0.76043665183119	-0.395100025630021	1.54490565591523e-06	4.36863667823843e-05
AC005703.2	0.760449207612322	-0.395076205087459	1.5471444035692e-06	4.36881566751766e-05
POLD1	0.760450336434875	-0.39507406353024	1.54734582821686e-06	4.36881566751766e-05
RP11-264K23.1;RP5-921G16.1	0.760482019755354	-0.395013956492403	1.55300950399189e-06	4.3814414716996e-05
RP5-1121H13.4	0.760522942828202	-0.394936324248297	1.56035401668885e-06	4.3979484592478e-05
RP11-173P15.7	0.760527940206431	-0.39492684436453	1.56125315941307e-06	4.3979484592478e-05
RP3-323P24.3;SPIN2B	0.760628277067989	-0.394736521383688	1.57941054337598e-06	4.44433482326477e-05
AC011288.2	0.760632274557875	-0.394728939304698	1.58013808492888e-06	4.44433482326477e-05
OR52I1	0.760639394945238	-0.394715434093571	1.58143478116206e-06	4.44458134482405e-05
MAGI2;MAGI2-IT1	0.760649958927945	-0.394695397661418	1.58336045413188e-06	4.44659386205823e-05
AC062031.1	0.760663601632714	-0.394669522308662	1.58585063278317e-06	4.45018741311008e-05
IL17A	0.760682717158591	-0.394633267743811	1.58934601430415e-06	4.45659411379366e-05
MT1A;NUP93	0.760723524941757	-0.394555874625802	1.59683244945113e-06	4.47417360322203e-05
HBG1;HBG2	0.760742336717807	-0.394520198957088	1.60029485218097e-06	4.48045994371855e-05
RP11-204E9.1	0.760822594331912	-0.394368003990437	1.61514694398423e-06	4.51860097471875e-05
RP11-640N20.9;WDR45BP1	0.760852503660997	-0.394311290121871	1.62071523514814e-06	4.52860382120226e-05
PTGER3;RP3-333A15.2	0.760855028963678	-0.394306501761985	1.62118621057702e-06	4.52860382120226e-05
NMNAT3;RP11-319G6.1	0.760920583347735	-0.39418220619031	1.6334578565319e-06	4.55708816992654e-05
KHDRBS3	0.760922737346312	-0.394178122244187	1.63386257391343e-06	4.55708816992654e-05
GK5	0.76100305153167	-0.394025856111524	1.64902106425113e-06	4.59588046572675e-05
STEAP1;STEAP2-AS1	0.761014946157114	-0.394003306684161	1.65127737829877e-06	4.59868240179098e-05
EIF2S2	0.761062179521523	-0.39391376675288	1.66026613740572e-06	4.61730432551884e-05
ZNF793	0.761065434691856	-0.393907596155811	1.66088732215006e-06	4.61730432551884e-05
RBM25	0.761147554452906	-0.393751936240956	1.67663147132841e-06	4.6516716616984e-05
SRPRB	0.761175633288104	-0.393698716009373	1.68204723780554e-06	4.66317786643813e-05
CD82;RP11-58K22.4	0.761310491211192	-0.393443135542344	1.70829057580451e-06	4.72368954486806e-05
NSUN4	0.761317783605188	-0.393429316410218	1.709720699135e-06	4.72368954486806e-05
LIPH	0.761320731669246	-0.393423729848004	1.71029917146416e-06	4.72368954486806e-05
TMEM39A	0.761360460509276	-0.393348446064637	1.7181129597581e-06	4.73789865296453e-05
ISG15;RP11-54O7.11	0.761365074663799	-0.393339702771517	1.71902265645413e-06	4.73789865296453e-05
AMN1;RP11-467L13.7	0.76137689469223	-0.393317305416292	1.72135510344713e-06	4.73789865296453e-05
STARD7	0.761379166764656	-0.393313000186184	1.72180379587648e-06	4.73789865296453e-05
RP11-190A12.7;VSIG8	0.761382573212099	-0.393306545512806	1.72247671455136e-06	4.73789865296453e-05
POLR3G	0.761386116206169	-0.393299832136032	1.72317687196039e-06	4.73789865296453e-05
HSBP1;RP11-483P21.2	0.761403881112296	-0.3932661711033	1.72669160395028e-06	4.74088184788692e-05
FBXW12	0.761409071715814	-0.393256336070125	1.72771983330919e-06	4.74088184788692e-05
PLXNC1;RP11-1105G2.3	0.761414374435387	-0.393246288671327	1.7287708726243e-06	4.74088184788692e-05
CTD-3022L24.1;MAP2K6	0.761417650219878	-0.393240081869838	1.72942046136295e-06	4.74088184788692e-05
KRTAP22-1	0.76143127017725	-0.393214275705227	1.73212378778792e-06	4.7447542893347e-05
RP11-461L18.1	0.761438756627979	-0.393200091086512	1.73361142751968e-06	4.74529334974319e-05
PIGU	0.761473137214611	-0.393134951793759	1.74045881969448e-06	4.75695216883188e-05
PPM1A	0.761544617749917	-0.392999530373298	1.75477749662946e-06	4.79252418674558e-05
RP11-528A4.2	0.76160215544292	-0.392890533202626	1.766384385933e-06	4.82064264374782e-05
THSD7A	0.761622909172951	-0.392851220163348	1.77058882818534e-06	4.8285323377538e-05
ZNF34	0.761629623625474	-0.392838501448427	1.77195112427493e-06	4.82866532835216e-05
AMD1	0.761687851992275	-0.39272820825294	1.78380689538252e-06	4.85737224304865e-05
QTRTD1	0.761703114164028	-0.392699300822096	1.78692683362393e-06	4.86226627171349e-05
NRG1;NRG1-IT1	0.7617294033166	-0.392649509013646	1.79231309204444e-06	4.87331520537321e-05
KRTAP19-4	0.761763868395933	-0.392584234555308	1.79939783173066e-06	4.88896257888031e-05
KRTAP13-2;KRTAP23-1	0.761771902479955	-0.39256901898453	1.80105315819807e-06	4.88984602278577e-05
RP11-545I5.3	0.761809140911576	-0.392498496053212	1.80874458903815e-06	4.90710404705767e-05
NTM;RP11-697E14.2	0.761846261090581	-0.39242820050199	1.81644262576718e-06	4.9243545255035e-05
CNGB3;RP11-386D6.1	0.761897651803183	-0.392330886083708	1.82715146269709e-06	4.94973580841619e-05
DHX16	0.76194647179382	-0.392238445712253	1.83738010624114e-06	4.97011994742683e-05
LINC01560;ZNF41	0.76195298305603	-0.392226117122371	1.83874843147634e-06	4.97016405069865e-05
C5orf66;CTC-276P9.4;PITX1	0.761963093534551	-0.392206973893361	1.84087504043475e-06	4.97225623522571e-05
MCU	0.762023094608401	-0.39209337279591	1.85354361988165e-06	4.99912817391557e-05
RP11-85B7.4;STX8	0.76209996600647	-0.391947843884578	1.86989516033297e-06	5.03953196400294e-05
EHD4;PLA2G4E-AS1	0.762187624914719	-0.391781910535629	1.88870844432527e-06	5.08278265899278e-05
LACE1	0.762226411814146	-0.391708495221787	1.89709007538678e-06	5.10160411567617e-05
RP11-30J20.1	0.762244315194298	-0.391674609208361	1.90097079455489e-06	5.10830317095264e-05
WDR44	0.762270269906719	-0.391625485723066	1.90661009600638e-06	5.11458917478085e-05
MS4A3	0.762274285283071	-0.391617886124182	1.90748395272831e-06	5.11458917478085e-05
SLC6A18	0.762290612134319	-0.391586985940964	1.91104104354899e-06	5.12039211384142e-05
A2ML1;A2ML1-AS1;A2ML1-AS2	0.762297700938312	-0.391573569883292	1.91258742343653e-06	5.12080307887475e-05
OR51L1	0.762347263699512	-0.391479772374389	1.92343247225364e-06	5.14609178402591e-05
RNF34	0.762378267696252	-0.391421100421399	1.9302462464825e-06	5.1605659830504e-05
RP11-68L18.2;TMEM64	0.762404130382387	-0.391372159708179	1.93594763227456e-06	5.17204730450909e-05
LINC01114	0.762436101236876	-0.391311662624911	1.943017648369e-06	5.1871657060053e-05
FAM13C;PHYHIPL	0.762442834804348	-0.391298921306017	1.94450982670748e-06	5.18738212914324e-05
CTD-2501M5.1	0.762492764364417	-0.391204447639364	1.95560834816901e-06	5.21320656178686e-05
SHCBP1	0.762505034595351	-0.391181231604126	1.95834500827327e-06	5.21671890211113e-05
PSMD6	0.762523264421216	-0.391146740336796	1.96241756450137e-06	5.22145082971446e-05
PLXDC2	0.762532047134393	-0.391130123527361	1.96438249707437e-06	5.22145082971446e-05
MGAT5B	0.76256424288006	-0.391069211120816	1.97160154586215e-06	5.23685292105769e-05
MTCH2	0.762612241450957	-0.390978405498075	1.98241073190297e-06	5.26176179895198e-05
RP11-744I24.2	0.762618920206592	-0.390965770813082	1.98391922500916e-06	5.26196642356144e-05
RP1-111C20.4;RSPH3	0.762676523730437	-0.390856802654081	1.99697510706543e-06	5.28515492518591e-05
C2orf16	0.762704518752145	-0.390803847650883	2.00334960587268e-06	5.29497148327669e-05
H1FX-AS1	0.762705463269584	-0.390802061048407	2.00356500999371e-06	5.29497148327669e-05
PRPF38A	0.762742091078877	-0.390732779402264	2.01193522524812e-06	5.31327232868865e-05
CACNA1F	0.762783074433098	-0.390655263169499	2.02134011181545e-06	5.33427737619868e-05
PDE3A	0.762819848716594	-0.390585711550744	2.02981460090365e-06	5.35279874776321e-05
ATP5LP7;HMGB3P27	0.762887018718603	-0.390458680820364	2.04538077755841e-06	5.38612054182124e-05
VPS72	0.762897948847804	-0.390438011009702	2.04792445079942e-06	5.38878183155451e-05
CTB-61M7.1;KIR2DL3;KIR3DL1;KIR3DL3	0.762903953747462	-0.390426655356071	2.04932319591774e-06	5.38878183155451e-05
RP11-548K12.10;RP11-548K12.2	0.762932684857735	-0.390372324205192	2.05602820329975e-06	5.40254844756985e-05
C2orf81;WDR54	0.76296012308875	-0.390320439826925	2.06245092062373e-06	5.4155541637892e-05
RP11-293M10.6	0.762968671126668	-0.390304276278587	2.06445572464339e-06	5.4169491001867e-05
DCAF4L1	0.762984140042978	-0.390275026450302	2.06808841108214e-06	5.4226104193859e-05
XKRX	0.762995421376444	-0.390253695202809	2.07074151896712e-06	5.42569700490023e-05
LAPTM5	0.76305981412417	-0.39013194456665	2.0859471406862e-06	5.45443014978712e-05
BCL2L14;LRP6	0.763066838484268	-0.390118663874038	2.0876122589035e-06	5.45443014978712e-05
WDR38	0.763066966726904	-0.390118421411662	2.08764267042531e-06	5.45443014978712e-05
NLRP5	0.763083330097097	-0.390087484284329	2.09152653912314e-06	5.46069652732286e-05
EYS;HNRNPDP2	0.763114267190298	-0.390028995408413	2.09888824489766e-06	5.47602773390225e-05
MIR568;RP11-553L6.5	0.763124861581998	-0.390008966467889	2.10141490420787e-06	5.47873143926138e-05
QRSL1;RTN4IP1	0.763176381572948	-0.389911570706978	2.11374312050403e-06	5.50696745945066e-05
LTBP1;Y_RNA	0.763232032634215	-0.389806372767294	2.1271369525824e-06	5.53793778426922e-05
RP11-435J9.2;TLN2	0.763262692534446	-0.389748419227993	2.13455039651474e-06	5.549378156031e-05
PRSS23;RP11-736K20.4;RP11-736K20.5	0.763337028812179	-0.389607917984834	2.15262652791683e-06	5.58846778197392e-05
IFT52	0.763364390836266	-0.389556205114255	2.15931656616439e-06	5.59827192839059e-05
ACOX2	0.763401672784965	-0.389485747060732	2.16846379241636e-06	5.61768128773909e-05
ZNF280D	0.763425550393378	-0.389440623281532	2.17434152878906e-06	5.62894147463482e-05
ATP2C1	0.763474641453806	-0.389347855686329	2.18647335469446e-06	5.65238727088066e-05
ASZ1	0.76349287023929	-0.389313410188021	2.19099454648167e-06	5.66009490676125e-05
PWWP2B	0.763522915988395	-0.389256636900371	2.19846600350905e-06	5.67540791818792e-05
RP11-402F9.3;TGM7	0.763561631521982	-0.389183484816663	2.20812901637431e-06	5.6963530365569e-05
RP13-314C10.5	0.763571430841709	-0.389164969822361	2.21058121201384e-06	5.69867993932966e-05
ADI1	0.763617467488181	-0.389077990612838	2.22213610846451e-06	5.72217100788457e-05
CACNB2;RP11-109I13.2	0.763620132788561	-0.389072955095589	2.22280683312727e-06	5.72217100788457e-05
IFNA1;IFNA8	0.763670111152351	-0.388978534879257	2.2354195472521e-06	5.74397450362956e-05
STARD5	0.763672262812153	-0.388974470055312	2.23596406917492e-06	5.74397450362956e-05
CPA3;RP11-680B3.2	0.763697024995615	-0.388927691218563	2.24223971471127e-06	5.75607361400147e-05
UQCRHP3	0.763709197695493	-0.388904696034325	2.2453308461072e-06	5.75927870503238e-05
TREML4	0.763714275905526	-0.388895103005858	2.24662159979773e-06	5.75927870503238e-05
HTN3	0.763727067654137	-0.388870938945662	2.24987606219225e-06	5.76360236391981e-05
AC104389.28;HBE1;HBG2;OR51I1	0.763736232677142	-0.388853626145759	2.25221056675525e-06	5.76556494738787e-05
USH2A	0.763775631808037	-0.388779203246544	2.26227246842301e-06	5.78729284702144e-05
CAMP	0.763824800222745	-0.388686332065567	2.27488910992237e-06	5.81552145826538e-05
PCDH15;RP11-168O22.1	0.763872255181936	-0.388596702994057	2.2871293566188e-06	5.84274928969171e-05
RP11-135A1.2	0.763885951991457	-0.388570834608497	2.29067383135863e-06	5.84774032740101e-05
C5orf17;CTD-2015B23.2	0.763957227465062	-0.388436228159662	2.30920284109601e-06	5.89095112016172e-05
EGFEM1P;MIR551B	0.763989423296305	-0.388375429222664	2.31761911148459e-06	5.90832150882698e-05
LRRC8D	0.764007539812868	-0.388341218933983	2.32236771102264e-06	5.91632428447007e-05
MMP27	0.764017793270584	-0.388321857196611	2.32505937810651e-06	5.91907948743583e-05
SERPINE2	0.764047700939906	-0.38826538364049	2.33292744792745e-06	5.93499971718068e-05
LINC01021	0.764066829699599	-0.388229264663549	2.33797305212626e-06	5.94372250132872e-05
MIR345;SLC25A29	0.76409641239726	-0.38817340831255	2.34579648473892e-06	5.95195940140939e-05
COQ2	0.76409718197796	-0.388171955263323	2.34600033887246e-06	5.95195940140939e-05
PYHIN1	0.764097446224005	-0.388171456339362	2.34607033884883e-06	5.95195940140939e-05
AUH	0.764111988340003	-0.388143999580935	2.34992566740317e-06	5.95762879030401e-05
NFATC1	0.764140774168607	-0.388089651016093	2.35757494164011e-06	5.97290230390296e-05
AC135048.13;ORAI3	0.764153399205994	-0.388065815187694	2.36093724515598e-06	5.97308568724021e-05
ESR2;MIR548H1;SYNE2	0.764156780092958	-0.388059432204813	2.36183841571865e-06	5.97308568724021e-05
NAT8B	0.764159343308136	-0.388054592973229	2.36252185447819e-06	5.97308568724021e-05
ETNPPL	0.764176779402093	-0.38802167486587	2.36717587979011e-06	5.98073900460235e-05
ELAC1;RP11-729L2.2	0.764190987727657	-0.38799485111144	2.37097478125921e-06	5.9862227976559e-05
RP11-266A24.1	0.764199330774433	-0.38797910059004	2.37320816818547e-06	5.98774917437654e-05
WDR81	0.764208563776484	-0.387961670156294	2.37568211717513e-06	5.98987999379115e-05
CIR1	0.764217661309782	-0.387944495671903	2.37812216022645e-06	5.99192246278853e-05
CTD-2541J13.2;DSEL	0.764310324695923	-0.387769575737108	2.40311112599507e-06	6.04659603714611e-05
RHBDF1;Z69720.3	0.764353504218212	-0.387688073340686	2.41484042492164e-06	6.06686615204874e-05
AKIRIN2	0.764356175381299	-0.387683031606743	2.41556780097923e-06	6.06686615204874e-05
KB-1930G5.4	0.764359329697908	-0.387677077958843	2.41642701063262e-06	6.06686615204874e-05
SMYD5	0.764364252555344	-0.387667786309139	2.41776853533674e-06	6.06686615204874e-05
RP11-572C21.1;TMEM132D	0.764465634069738	-0.3874764470247	2.4455535146535e-06	6.12822036483827e-05
CTC-548H10.2	0.764493252340769	-0.387424326927799	2.45317499988806e-06	6.14306574290942e-05
ANXA2R;CTD-2201E18.3	0.764517462895605	-0.387378639285385	2.45987462152136e-06	6.1515272763093e-05
KIAA1217;RP11-183E9.2	0.764577821479292	-0.387264743140003	2.47665287604752e-06	6.1892750765726e-05
NREP;NREP-AS1	0.764608798179491	-0.387206293855669	2.4853057492627e-06	6.20667966363085e-05
LATS2;LATS2-AS1	0.764675916566825	-0.387079657705202	2.50415271501435e-06	6.24526173382921e-05
MIR3714;PLCL2	0.764715165949567	-0.387005608770958	2.51523673315895e-06	6.26556834145724e-05
AC046143.3;TMEM44	0.764716816393991	-0.387002495081675	2.5157038361282e-06	6.26556834145724e-05
LPHN3;LPHN3-AS1	0.764752780474777	-0.386934647768964	2.52590271273336e-06	6.286710197887e-05
CTD-2531D15.4;SCGB1A1	0.764767179685748	-0.386907484121804	2.52999709550723e-06	6.29264027252648e-05
S100P	0.764839874660091	-0.386770355205246	2.55076401508097e-06	6.34000243126379e-05
DPY30;MEMO1	0.76485897477805	-0.386734327662347	2.55624713854543e-06	6.34374986398447e-05
FOXRED2	0.764862851918162	-0.386727014527743	2.55736152359453e-06	6.34374986398447e-05
RP11-705O24.1;RP11-705O24.4	0.764863155277762	-0.386726442326723	2.55744873600419e-06	6.34374986398447e-05
RP11-749H20.1	0.764882633431278	-0.386689702842696	2.56305438968279e-06	6.34908641638336e-05
RP3-399L15.3	0.764911278850999	-0.386635673859251	2.57131947806802e-06	6.36527106621269e-05
KRTAP7-1	0.764944852108345	-0.386572352909122	2.58103856710656e-06	6.38503087250364e-05
RP11-399B17.1	0.764973142663931	-0.386518997573224	2.58925540494019e-06	6.40105029865544e-05
PVRL3-AS1	0.764984963374392	-0.386496704570173	2.59269600758722e-06	6.40524851713131e-05
AC108142.1	0.765003718467519	-0.386461334530947	2.59816386759314e-06	6.41444606693026e-05
AC004549.6;TAX1BP1	0.765174481416557	-0.386139334307984	2.64845358387059e-06	6.53421491252797e-05
PWAR6;RP11-701H24.3;SNHG14	0.765216216438169	-0.38606064733111	2.66088415086143e-06	6.55608326205207e-05
BMP10	0.765280773004017	-0.385938941194994	2.68022101152607e-06	6.59488651972622e-05
CBX2	0.765290164255871	-0.38592123706623	2.68304508233106e-06	6.59741941615866e-05
ADSS;C1orf101	0.765341220721487	-0.385824990627669	2.69844784660133e-06	6.63085837492723e-05
EBPL	0.76539402001766	-0.385725465535734	2.71446453863761e-06	6.66576024748544e-05
IQGAP3	0.765427756838139	-0.385661876234426	2.72474576619328e-06	6.67824556572121e-05
TMEM120B	0.76542858585234	-0.385660313691106	2.72499887070042e-06	6.67824556572121e-05
RP11-396C23.2	0.765463693213892	-0.385594144154409	2.73573790342412e-06	6.69563655577723e-05
CENPN;CMC2	0.765480245743982	-0.385562947384275	2.74081508253247e-06	6.7002423714932e-05
AC010127.3;SCN1A	0.765492379727859	-0.385540078734536	2.74454262785692e-06	6.7002423714932e-05
CDAN1;CTD-2036P10.3	0.765493077235109	-0.385538764169142	2.74475704725018e-06	6.7002423714932e-05
AP2B1;TAF15	0.765497737162116	-0.385529981812618	2.74618995414839e-06	6.7002423714932e-05
FMO6P	0.765499502652215	-0.38552665448616	2.74673301973294e-06	6.7002423714932e-05
UBE2D1	0.765512015906167	-0.385503071633642	2.75058502143613e-06	6.70518938813087e-05
TTC7A	0.765531056170813	-0.385467188521163	2.75645608289827e-06	6.71504851314933e-05
SUV39H1	0.765619633147488	-0.38530026887567	2.78392529901452e-06	6.77747535874654e-05
CPEB3;SDHCP2	0.765692175185065	-0.385163580792451	2.80661488295084e-06	6.82197867808989e-05
KRTAP20-1	0.765701278726718	-0.385146428264648	2.80947462204925e-06	6.82197867808989e-05
ADAMDEC1;RP11-624C23.1	0.765711124262238	-0.385127877931318	2.81257055602653e-06	6.82197867808989e-05
FAM73A;RNA5SP21	0.76574782743556	-0.385058726242875	2.824140410756e-06	6.84365363479243e-05
ZMYND12	0.765759658234127	-0.385036436786791	2.82787940990706e-06	6.84462836036281e-05
IQGAP1	0.765760882201671	-0.385034130827634	2.82826649965755e-06	6.84462836036281e-05
ZBTB16	0.765848232509003	-0.384869572058514	2.85602181170337e-06	6.90601534526012e-05
RP11-332L8.1	0.765852515836697	-0.384861503203512	2.85738944537435e-06	6.90601534526012e-05
