	fc	log2fc	pvalue	padj
CCZ1	0.775894441333993	-0.366067704488857	5.65943468205745e-06	9.02196350160945e-05
LASP1	0.775985800286411	-0.365897842015952	5.71686369548334e-06	9.09068407519215e-05
CTD-2272G21.2	0.775997680714021	-0.365875754365914	4.86504345258692e-06	8.07421500499087e-05
BNIP3;RP11-45A17.2	0.776009869558983	-0.36585309366922	5.58327735371437e-06	8.93543138005633e-05
RP13-884E18.2	0.776010812672015	-0.365851340310506	5.4308446810322e-06	8.73712390894637e-05
RP1-257I9.2	0.776056747699483	-0.365765944238785	4.08136402667155e-06	7.0142600740754e-05
RP5-963E22.6;YTHDF1	0.776072206083022	-0.365737207279502	4.18557434638156e-06	7.14326362800987e-05
GAL3ST4	0.776093061170806	-0.365698438815397	5.27189301467854e-06	8.5374475379999e-05
LINC00700	0.776115823787715	-0.365656125548346	5.79954681651206e-06	9.20937972016415e-05
C2orf16	0.776173219611685	-0.365549438367889	4.48257500622115e-06	7.56236529617694e-05
PRSS57;RPS2P52	0.77621017060056	-0.365480758158152	5.79946506205301e-06	9.20937972016415e-05
RP5-991G20.1	0.776231445265524	-0.365441216763063	5.00548430624008e-06	8.24402368197543e-05
RP11-93G5.1	0.776272619469332	-0.36536469288012	5.83204173294917e-06	9.24500587084711e-05
RP11-305P22.9	0.776286324917097	-0.365339221664877	5.90968145512879e-06	9.35365393808534e-05
ZNF26	0.77629915863577	-0.365315370942991	5.22812359129446e-06	8.4877232364188e-05
CTB-43E15.2	0.776305056539363	-0.365304410163441	5.038767558883e-06	8.29227789288948e-05
ZNF728	0.776410809330514	-0.365107891236903	3.38128174613446e-06	6.02225282314191e-05
C9orf9	0.77649769162762	-0.364946459112306	4.74134539896398e-06	7.90102439761174e-05
OVCH1;OVCH1-AS1	0.776502644732369	-0.364937256513324	6.05225472007853e-06	9.52019408492968e-05
FMO1	0.776506393639226	-0.364930291287497	5.09194732998031e-06	8.34902211406808e-05
JAKMIP2;JAKMIP2-AS1	0.776519835656261	-0.364905317168	3.7751386609187e-06	6.57403469038524e-05
HOXD10;HOXD11	0.776531776308857	-0.364883132817971	6.07170109025971e-06	9.54261666434532e-05
RP11-685M7.5	0.776544451322592	-0.364859584483211	6.08018051180071e-06	9.54777940172174e-05
NOSTRIN;SPC25	0.776547841431811	-0.364853286217768	2.38512197918825e-06	4.55692437893816e-05
MTFR1;PDE7A	0.776573645106331	-0.364805348134891	4.33998168311915e-06	7.36234733055575e-05
LINC01518	0.776588653838265	-0.364777465635879	2.45017109009626e-06	4.64761297435648e-05
UQCRHP3	0.776612714017211	-0.364732768919062	2.22693514976952e-06	4.32230005494601e-05
DYX1C1;DYX1C1-CCPG1	0.776621700855722	-0.364716074378651	4.66737763457914e-07	1.26631779841172e-05
CTC-338M12.6;TRIM7	0.776655211606535	-0.364653824314114	3.52288777652399e-06	6.22919083948044e-05
TM9SF3	0.776704931809047	-0.364561468282031	2.85927766195293e-06	5.25549530655258e-05
CCND2-AS1	0.776740617923034	-0.364495184427157	5.93063046321441e-06	9.36896890667061e-05
HBBP1	0.776748976681601	-0.364479659199857	6.20603072103499e-06	9.70395131161068e-05
RP11-447L10.1;TCTEX1D2;TM4SF19-AS1;TM4SF19-TCTEX1D2	0.776752075219877	-0.364473904139955	1.0322871457896e-06	2.370262821135e-05
BZRAP1-AS1;RNF43	0.776756436499221	-0.364465803770972	6.22366289612102e-06	9.72738400188371e-05
GATB	0.776759353166731	-0.364460386559534	5.1327415476982e-06	8.37110523668737e-05
RIMBP2	0.77678977056403	-0.36440389265461	6.2465137333435e-06	9.75894990868851e-05
PTBP3	0.776857030287909	-0.36427897974635	6.29286219367861e-06	9.82718381910872e-05
RP11-285E18.2	0.776888650672834	-0.364220258974878	5.7336783071081e-06	9.11265664710769e-05
RP11-548K12.11;RP11-548K12.2	0.776900567577288	-0.364198129256435	6.32303639923791e-06	9.86173699925265e-05
ZNF585B	0.776902666648752	-0.364194231311155	3.14576549599487e-06	5.68262827509914e-05
PTH2R	0.776919799228762	-0.364162416752205	6.33640862364504e-06	9.87421438803795e-05
RAB38;RP11-164N3.3	0.776923717395421	-0.364155140962144	2.10278421499012e-06	4.13150457120534e-05
RP13-314C10.5;Y_RNA	0.7769513430981	-0.364103842804043	6.35839961807095e-06	9.9000901465441e-05
ALDH3B1	0.776968522680987	-0.364071942962125	5.92773573623584e-06	9.36842190024788e-05
DCAKD;NMT1	0.777084243375707	-0.363857085813954	6.39398350135344e-06	9.94286072306489e-05
ACP1;SH3YL1	0.777143568025262	-0.363746950894057	5.11813740699589e-06	8.36275251906067e-05
SNTN	0.777158221505543	-0.363719748321844	6.46803310356972e-06	0.000100410204780543
RP11-432M8.13	0.777177321903125	-0.363684291307446	6.34400715920096e-06	9.88186640590621e-05
LINC00690	0.777239056502781	-0.363569696270931	5.54579919863939e-06	8.8870586024927e-05
LITAF	0.777301398089886	-0.363453983748506	6.52528445772211e-06	0.000101128154279225
CSRP2;RP11-461F16.3	0.777351953969145	-0.363360153549995	6.64402673123291e-06	0.000102536132101953
RP11-546B15.1;VPS39	0.77735883216241	-0.363347388300789	6.5847371379298e-06	0.000101877744918955
LINC01088	0.777389968829958	-0.363289603125667	6.67175037661056e-06	0.000102862892341563
GPR162	0.777412430283247	-0.363247919337049	6.68818241483595e-06	0.000103044540549784
HCFC1	0.77745177466141	-0.363174907251371	6.62525138778182e-06	0.000102340016320892
MCCC1	0.777457227999972	-0.363164787682333	4.96488221950704e-06	8.2044090192268e-05
GPR97	0.777494647647727	-0.363095351269408	6.0998679576614e-06	9.57051839486089e-05
RNA5SP349	0.777510641097676	-0.363065674623166	5.66427035835514e-06	9.02575824202399e-05
CSTL1	0.777533280591632	-0.363023666953538	3.61131136192819e-06	6.34282928694899e-05
RP11-596D21.1	0.777568498177096	-0.362958323017078	6.49622181807231e-06	0.000100720206771049
DLC1;RP11-10C8.2	0.777572232901679	-0.362951393652387	6.30002071063546e-06	9.83418519506031e-05
SMC1A	0.777577008677581	-0.362942532781643	6.63084628865881e-06	0.000102375699461313
RP11-676J15.1	0.777627339906878	-0.362849152622308	6.7379153752973e-06	0.000103463870973811
AC012314.19;RPS9	0.777691278516032	-0.362730535236383	6.17597626296971e-06	9.66929571563159e-05
PGS1	0.777702536944818	-0.362709649877039	6.611097179942e-06	0.000102199555690432
ERGIC1	0.777722019318866	-0.362673509102082	6.91859235330244e-06	0.000105928518742087
WHAMM	0.77773431615958	-0.362650698315674	6.81509006418967e-06	0.000104387302437365
LINC00578	0.777734912451804	-0.362649592195645	6.92834852160598e-06	0.000106033730225961
CTD-2319I12.2;WFDC21P	0.777755936805693	-0.362610592633405	3.46901562876324e-06	6.14575824235979e-05
RP11-267M23.4	0.777756685709342	-0.36260920345846	6.69199073160954e-06	0.000103060021485001
METTL10	0.777768289401627	-0.362587679420488	1.99364076025582e-06	3.98089234045432e-05
MBD6	0.777779266055997	-0.36256731878957	5.9107581671261e-06	9.35365393808534e-05
GRM7-AS3	0.777779849480461	-0.362566236601728	6.96245366421885e-06	0.000106324192516313
FBXO4	0.777809944030455	-0.362510415641445	6.95395268581629e-06	0.000106292829390142
AE000661.37;TRAC;TRAJ56	0.777833783041375	-0.362466199318341	5.96273479760921e-06	9.39948944660858e-05
RP11-700H6.4	0.777846758054796	-0.362442133982272	6.70654232856142e-06	0.000103116073224498
ERICH4;Metazoa_SRP	0.777858007311871	-0.362421269808352	4.36689201358419e-06	7.39775655812758e-05
FRMD4A;MIR1265	0.777870527123147	-0.362398049472361	6.79777613983971e-06	0.000104165505909399
PER3;UTS2	0.777882565813224	-0.362375721818246	8.55225999776565e-07	2.03225358615296e-05
TNN	0.77796287628867	-0.362226782185008	7.08862022752167e-06	0.000107992029914598
MTCL1P1	0.777985329427437	-0.362185144511165	3.59196545351382e-06	6.32395795194547e-05
EFCAB3;RNU7-52P;RP11-51L5.2	0.777994160489047	-0.362168768294289	6.98177662780468e-06	0.000106534871142143
LILRP2	0.778081348438872	-0.362007097961135	7.10179325758008e-06	0.000108058370009065
SMIM11P1	0.778114503249867	-0.3619456246172	2.24333565294981e-06	4.34038220726779e-05
SAMSN1	0.77811463022996	-0.361945389184581	7.22156617702797e-06	0.000109699171170961
DDC;FIGNL1	0.778126641401609	-0.361923119555713	9.63472506002054e-07	2.24307870760871e-05
WFDC6	0.778152402488132	-0.361875357694594	5.58016934682699e-06	8.93434692328862e-05
FUT4;PIWIL4;RP11-867G2.8	0.778155000965545	-0.36187054012389	6.7643508693101e-06	0.000103826431025766
LINC01080	0.778170580318551	-0.361841656379263	4.96217787930243e-06	8.2044090192268e-05
FAM13C;PHYHIPL	0.778172907728197	-0.361837341467573	3.36809164981851e-06	6.00552426604171e-05
AC104389.28;HBE1;HBG2;OR51I1	0.778175666412431	-0.361832227009118	7.26977617265524e-06	0.000110314092683677
SNHG14;SNORD115-47	0.778225316738247	-0.361740180962329	2.42639997890909e-06	4.60727735664654e-05
C10orf12;LCOR	0.778234685314049	-0.361722813348857	9.94221520330743e-07	2.29479573736698e-05
LINC00879;WDR82P1	0.778309614128703	-0.361583916653861	1.77067852700118e-06	3.63459495434887e-05
PFDN2	0.778319631767966	-0.361565347815425	2.56783026316693e-06	4.83833973881494e-05
RP11-3G20.1	0.778353124417146	-0.361503267100395	6.98427788832087e-06	0.000106534871142143
ATRX	0.778362874577278	-0.361485195072254	6.69656805040881e-06	0.000103087327513014
C5orf66;PITX1	0.778363993027169	-0.361483122027656	6.78154812038688e-06	0.000103960171164947
DMRTC2;LYPD4	0.778401426795663	-0.361413740332134	7.45074536831621e-06	0.000112714400822806
CDH5	0.778408957240042	-0.361399783417569	7.45685435110756e-06	0.000112714400822806
RP11-488C13.6;VASH1	0.778449110263135	-0.361325366142785	4.51271781998223e-06	7.60623657865047e-05
LINC00029;LINC01056;RP11-305P22.9	0.778469404371049	-0.361287755685239	5.0026825142379e-06	8.24380881026078e-05
ATG4D;MIR1238	0.778470457964136	-0.36128580311975	3.61623785971734e-06	6.34844889976452e-05
TMEM185B	0.778510237816167	-0.361212083265136	6.95735367697105e-06	0.000106300614513355
RP11-4G2.1;RP11-759A24.3	0.778511025692027	-0.361210623214945	7.15756747921996e-06	0.00010884574785915
CTA-392E5.1	0.778546180479076	-0.361145477712588	1.8643586959138e-06	3.80005842452582e-05
C9orf91	0.778547138467127	-0.361143702501566	3.30085734334457e-06	5.91443127537554e-05
RP11-588H23.3	0.778556565865683	-0.361126233066349	7.33580871767562e-06	0.000111204810008443
MAGIX;RP11-641J8.1	0.778569982682595	-0.361101371406593	5.60241188852934e-06	8.95190059059237e-05
AL021807.1	0.778571070377667	-0.361099355902238	7.48947177023311e-06	0.000113114409098414
AC007128.1;ICA1	0.778576918893653	-0.36108851862143	6.19537593549056e-06	9.69141339423696e-05
KLHL12	0.778577787625274	-0.361086908871549	1.00851712918031e-06	2.32293848281938e-05
ANKRD46	0.778581755681733	-0.361079556130593	7.32351279828686e-06	0.000111064213687221
PFKFB3	0.778615858872635	-0.361016365044322	7.53093649278374e-06	0.000113693945138079
ZMYND12	0.778623249573461	-0.361002670901434	6.1539523031679e-06	9.6389194979444e-05
RP11-259O2.1	0.778660143913166	-0.360934311756063	7.66335365587679e-06	0.000115314180820175
FLJ42969	0.778691290938216	-0.360876603961178	7.40994366628774e-06	0.000112236068857191
PRPF40A	0.778696014131017	-0.3608678532454	4.38332219884199e-06	7.41533858037876e-05
OR52A5	0.778718516235204	-0.360826164056696	5.91839408725776e-06	9.36170761797257e-05
COL3A1	0.778753495946257	-0.360761360252478	3.48347915974644e-06	6.16543945071926e-05
DERL1;TBC1D31	0.7787562084413	-0.360756335175415	7.45642602169032e-06	0.000112714400822806
SERPINE2	0.778782564096078	-0.36070751048723	7.73304090940765e-06	0.000116077712074616
RMI2;RP11-485G7.6	0.778790209087508	-0.360693348206773	1.74883576840964e-06	3.60018184190484e-05
ZBTB11;ZBTB11-AS1	0.778855999200085	-0.36057147833837	7.82514049252328e-06	0.000117357557369296
RIT1	0.778864737421903	-0.360555292395683	7.40601371926847e-06	0.000112222782495477
TCFL5	0.778866975059973	-0.360551147613469	7.83742353964231e-06	0.000117357557369296
DNM3;PIGC	0.778926054801855	-0.360441718377318	1.59377098574015e-06	3.34156796616645e-05
CNTLN	0.778931363812145	-0.360431885278697	5.59450817533133e-06	8.94950892225217e-05
AK3P5;ITGB1	0.778944291099961	-0.360407942245803	7.903444861726e-06	0.000118201194695651
POP1	0.778955910792586	-0.360386421389837	5.28457947750191e-06	8.54928151152838e-05
EFCAB2;RP11-290P14.2	0.778967458934051	-0.360365033371984	6.06157589426428e-06	9.53077807737592e-05
ICMT;LINC00337	0.77898067590629	-0.360340554944392	7.9346954704084e-06	0.000118620309145052
GABRG3;RP11-100M12.2	0.77899241582028	-0.360318812443465	6.70685049589983e-06	0.000103116073224498
KCNU1;TPT1P8	0.77900330540604	-0.360298645056407	2.36589126014603e-06	4.53381371678843e-05
VWA5A	0.779006463756574	-0.360292795880434	4.88694825883494e-06	8.10690906782632e-05
GBP4	0.779036173861951	-0.360237774765271	7.98258661049629e-06	0.000119287750564412
LINC00547	0.779052692497542	-0.360207184271796	6.14978515863982e-06	9.63649838946115e-05
C19orf38;TMED1	0.779085155501433	-0.360147068647504	7.65365683619915e-06	0.000115215429547714
RP11-287D1.4	0.779100193016936	-0.360119222731657	8.03816938427598e-06	0.000119975277603126
THSD7A	0.7791586953302	-0.360010895421096	5.68544823183331e-06	9.05165710049478e-05
NADK	0.779201638344734	-0.359931384061899	8.12699394646699e-06	0.000121101104364034
SCAF1	0.779201654993289	-0.359931353237032	6.12136695928901e-06	9.59605845588159e-05
ZNF747	0.779222568150805	-0.35989263296024	2.08449355175133e-06	4.10214493875432e-05
EGOT;ITPR1	0.779279867011579	-0.359786550633438	8.06372662507526e-06	0.000120304648727432
AC009313.1	0.779280237115784	-0.359785865452931	8.19644946220588e-06	0.000121987724162004
CCPG1;DYX1C1-CCPG1	0.779309336509225	-0.359731994246135	5.102850888706e-06	8.35199917719151e-05
TLR5	0.779344920245301	-0.359666121421088	8.22965399690121e-06	0.000122382811723336
CNOT1;SETD6	0.779350117872037	-0.359656499795135	5.64791495734703e-06	9.01141500638169e-05
RP11-2F20.1	0.779351863778168	-0.359653267862223	8.17783611060724e-06	0.000121759997270973
ARMC4	0.779363652603085	-0.359631445176727	5.09633656084197e-06	8.35040449173209e-05
CPOX	0.779407610835413	-0.359550075542463	6.95258244419549e-06	0.000106292829390142
AC096579.13;IGKC;IGKJ1;IGKJ2;IGKJ3;IGKJ4;IGKJ5;IGKV1-8;IGKV3-11	0.779480747643531	-0.359414704577787	6.47134982612701e-06	0.000100419287023324
NDUFA10	0.779488773998842	-0.359399849145602	8.36013226796944e-06	0.000123872157316737
GK	0.779515931500617	-0.359349586317016	8.40809515181937e-06	0.000124532629281238
RP11-44N12.4;STK3	0.779562899683833	-0.359262662213281	3.77273760358375e-06	6.57296715854702e-05
CTD-3006G17.2	0.779572650759032	-0.359244616536844	8.31637222799423e-06	0.000123388770907628
KIAA0922	0.779655584002789	-0.359091146535547	8.53591715410684e-06	0.000126171632690841
ANKRD11	0.779662794837601	-0.359077803480318	6.00325213230587e-06	9.45525071275476e-05
ACSM5	0.779670036680706	-0.359064403171001	8.0383860269443e-06	0.000119975277603126
WDFY3	0.779677481964808	-0.359050626544145	5.81076137581866e-06	9.21814909662331e-05
MIOS;RP5-1159O4.1	0.779678937504257	-0.35904793325412	8.02811289792287e-06	0.000119919324762512
LPPR5	0.779717000853152	-0.358977503668726	8.59270890031398e-06	0.000126909028479085
TMPRSS11F;UBA6-AS1	0.779720474056651	-0.358971077282873	3.05210281590848e-06	5.54613700522054e-05
TAF1B	0.779733073771774	-0.358947764569839	8.60763009166979e-06	0.000127027334323514
AC015849.13;AC015849.19;TAF15	0.779751486470491	-0.358913697019821	6.3337166610425e-06	9.87420518136485e-05
MED9	0.77976587217331	-0.358887080859376	8.63815405157373e-06	0.000127426637676526
ERVMER61-1	0.779773413668938	-0.358873127920272	8.64518698092143e-06	0.000127479229284257
MMP1;WTAPP1	0.779793144989494	-0.35883662254875	7.27104938855172e-06	0.000110314092683677
RP11-433J20.1	0.779798608065067	-0.358826515349836	8.59736825006163e-06	0.000126926849092577
WDR95P	0.779803910979928	-0.358816704530888	7.88616019563927e-06	0.000117990693916115
PLSCR2;RP11-758I14.3	0.779807656530755	-0.358809775000848	6.58303366450726e-07	1.64561960952518e-05
HLA-E	0.77981793362495	-0.358790761831375	8.68681475931781e-06	0.000127939101509328
CDH13;CTD-3253I12.1	0.779853943616694	-0.358724143413388	8.20788910637789e-06	0.000122108543682541
RP11-408H1.3	0.779914150468147	-0.358612767720564	8.77742703253933e-06	0.000129221864294425
ATG3	0.77991970741659	-0.358602488443805	2.07723173987946e-06	4.09428134609475e-05
LRRC2;LRRC2-AS1	0.779947059227616	-0.358551893966155	8.8086227222812e-06	0.000129460089933517
STRA8	0.779949790929596	-0.358546841051407	8.81121691503656e-06	0.000129460089933517
L3MBTL2	0.779971676506236	-0.358506359253385	8.83202680896122e-06	0.000129713998211835
RP11-678K21.1	0.780032273006527	-0.358394279703156	8.88988682590137e-06	0.000130355456564404
PTPRQ;RP11-272K23.3	0.78003268797974	-0.358393512196914	2.83935103516441e-06	5.23058571927388e-05
ATP6V1G2-DDX39B;DDX39B;DDX39B-AS1	0.780034297977861	-0.35839053445772	7.5521797466702e-06	0.000113921083162636
RP11-410D17.2;RP11-700H13.1	0.780107345493337	-0.358255437380036	8.92368695467938e-06	0.000130746774069736
LINC01109;LINC01111	0.780128056631568	-0.358217135651491	8.98207384276039e-06	0.00013144507027616
RNU2-43P	0.780238336492629	-0.3580132089204	8.79666810068344e-06	0.000129401487014495
MVP	0.780357658444326	-0.35779259424642	6.46202912355135e-06	0.000100359380063739
TPD52	0.780376574452273	-0.357757623486782	9.22547741463755e-06	0.00013405156279872
SH3PXD2A;SH3PXD2A-AS1	0.780397850807282	-0.357718290074643	9.18319609700745e-06	0.000133696424444392
RP11-574O7.1;ZFPM2	0.780398000466231	-0.357718013405246	9.24675088740986e-06	0.000134288821629537
PARP4;TPTE2P6	0.780475915102286	-0.357573982477416	9.32450098911518e-06	0.000134798787355118
AL353147.1;MALRD1	0.780489634089195	-0.357548623411176	2.65895395143142e-06	4.9783223162554e-05
IFNA1;IFNA8	0.780491898507484	-0.357544437756231	9.34052657212243e-06	0.000134918309358661
RP11-394B2.5;VAC14	0.780519044067374	-0.357494261599778	9.17946277558456e-06	0.000133695020242973
FRK;TPI1P3	0.780521936742868	-0.357488914848935	6.61029486599119e-06	0.000102199555690432
APOF;STAT2	0.780548632281908	-0.357439572400804	9.188337159575e-06	0.000133718314458882
RP11-157I4.4	0.780562521532852	-0.357413901002056	8.07882904166888e-06	0.00012048106872243
LIPF	0.780567339544672	-0.357404996013519	5.94570854757063e-06	9.37976584190206e-05
CTA-339C12.1;CUX1	0.780574643585616	-0.35739149627581	9.42390561565415e-06	0.000135962399661327
AC005027.3	0.78066036791724	-0.357233065203831	6.67359425028233e-06	0.000102862892341563
TTN	0.780684248569586	-0.357188933372393	9.10852865347797e-06	0.000132823980781599
RP11-16B13.1	0.780699389396306	-0.357160953579224	8.81008369526866e-06	0.000129460089933517
OR7D2	0.780707016725343	-0.35714685870971	8.90380868779764e-06	0.000130507540339764
KLHL41;RP11-724O16.1	0.780811741476447	-0.356953347260027	9.29653361945853e-06	0.000134653220009817
MC1R;RP11-566K11.4;TUBB3	0.780814909642277	-0.356947493495777	8.56787964920976e-06	0.000126593176762299
PTRH2	0.780821486371006	-0.356935341865669	8.23588819848329e-06	0.000122425995173653
PPP1CB	0.780821969402849	-0.356934449385839	7.82937157815934e-06	0.000117357557369296
SH3BGRL3	0.780826930753383	-0.35692528251637	9.68247374242489e-06	0.000139146762019266
AC073342.12;CASP2;TMEM139	0.780830500550584	-0.356918686794906	9.1741651917414e-06	0.000133670823073169
C8orf37;C8orf37-AS1	0.780831583660732	-0.356916685596753	9.29087611573243e-06	0.000134624318837383
AC006116.1;ZNF582-AS1;ZNF583	0.780899115503796	-0.356791916511784	2.07085354642799e-06	4.08404759765233e-05
LAIR2	0.780913533878949	-0.356765279106409	9.77276282835121e-06	0.000140166318367197
KRTAP19-3	0.78091576411917	-0.356761158865469	8.94368828154109e-06	0.000130987619489136
OR3A3	0.780916908069994	-0.356759045486476	9.77629662668297e-06	0.000140166318367197
HDDC2;TPD52L1	0.780924433046766	-0.356745143630525	9.71033799719833e-06	0.000139383731009374
RFK	0.780994144710903	-0.356616362689389	6.19510959882151e-06	9.69141339423696e-05
MDFIC	0.780997023791989	-0.35661104430336	9.86055633284224e-06	0.000140989463769589
PRELID2	0.78100495481093	-0.356596393820387	9.30257793657754e-06	0.000134687698907651
RP11-126K1.2;ZNF687	0.781024021056114	-0.356561174528296	2.71567147595969e-06	5.05216594776084e-05
PHC2;RP11-415J8.5	0.781043197123515	-0.356525753239094	2.96319825361687e-06	5.40328030759969e-05
NHS	0.781060116044692	-0.356494501985128	9.09019025790571e-06	0.00013271027961512
RP5-894D12.5	0.781076105483706	-0.356464968217132	9.69648837042846e-06	0.000139239300384891
LOXL1-AS1	0.781097264243095	-0.356425887231839	8.09776050585094e-06	0.000120714425772744
GSN	0.781111349995313	-0.356399870930702	9.98198094099771e-06	0.000142172646792722
SNHG6;SNORD87	0.781135950924138	-0.356354434285687	1.00082927436912e-05	0.000142437030410698
LINC01349	0.781211479812664	-0.356214945269528	5.93446576889739e-06	9.37100069288818e-05
RP11-125O5.2;SLCO1B1	0.781220815133349	-0.356197705455809	1.00995609151718e-05	0.000143382445997257
CDKL4	0.781245649087073	-0.356151844859492	2.6337734316637e-06	4.94232491686519e-05
RAMP1	0.781308696244106	-0.356035422898087	9.93494566619887e-06	0.000141800448665034
TBC1D32	0.78132641239446	-0.356002710203846	1.0198789954467e-05	0.000144691738898513
FGF13;FGF13-AS1	0.781350035042501	-0.355959092374652	9.37197902371942e-06	0.000135319450467773
CELSR1	0.781357844315355	-0.355944673302005	1.00210913416818e-05	0.000142508835130199
PWAR6;RP11-701H24.3;SNHG14	0.781372190413588	-0.355918184984359	6.62575117226742e-06	0.000102340016320892
KRTAP1-1	0.781459592143464	-0.355756818874716	9.65515713146314e-06	0.000138862766553097
UBE2O	0.781548121761431	-0.355593388790766	9.60488102706175e-06	0.000138302009963109
NEUROD4	0.781565087805472	-0.355562070742332	1.04779121690205e-05	0.000148152354545403
CADPS2;RP5-1166A24.1	0.781588969233218	-0.355517988564729	9.62974454944706e-06	0.000138605731942922
ZCCHC3	0.781637268282551	-0.355428838578243	1.0558911544519e-05	0.000149002993435366
STARD5	0.781639322987238	-0.355425046143456	3.83734742712979e-06	6.66027992298008e-05
SLC52A3	0.78164078568637	-0.355422346398514	1.05628737219489e-05	0.000149002993435366
C16orf46;RP11-303E16.6;RP11-303E16.7;RP11-303E16.8	0.781669627323217	-0.3553691136098	9.98798727154214e-06	0.000142203098407886
APOC1P1	0.781702481396954	-0.355308477489972	9.91214157496698e-06	0.000141561863417778
FAM98C	0.781745152814905	-0.35522972609244	9.64606464576089e-06	0.000138786294498167
RP11-463O9.9	0.781773823917478	-0.35517681511647	9.25889169722615e-06	0.000134372727075298
KCNQ5;KNOP1P4	0.781861446446358	-0.355015124483861	9.93656200215252e-06	0.000141800448665034
C11orf73	0.781867881916405	-0.355003249768008	2.77092746747936e-06	5.13643458183773e-05
HRAS;LRRC56	0.781929492518443	-0.354889570960861	1.08276542626403e-05	0.00015232889335971
PSMF1;RP4-545L17.11	0.781935259719231	-0.354878930255564	8.86124831511846e-06	0.000130007912403374
MEST	0.781965553013378	-0.354823039261854	1.09347988648925e-05	0.000153542452663221
C8orf59;E2F5	0.782009003905198	-0.354742876338628	5.14754359956802e-06	8.38780364644149e-05
RP1-269M15.3	0.782076807466054	-0.354617793865082	5.2220805061386e-06	8.48429629462511e-05
MEF2BNB-MEF2B	0.782080214569479	-0.354611508803995	1.10690285222791e-05	0.000154953753810929
LINC01265	0.78209672598582	-0.354581050691672	5.01596993268368e-07	1.34200924814691e-05
TSHZ3	0.782100682717291	-0.354573751923832	1.10931522800261e-05	0.000155165351738774
SOX2-OT;SOX2OT_exon1	0.782111890337564	-0.3545530780353	7.58807433506847e-06	0.000114415586805354
RP11-8L21.1	0.782117505275941	-0.354542720674962	2.20664774670484e-06	4.29835267608749e-05
GMCL1	0.782173943605109	-0.354438618210295	1.00159906109648e-05	0.00014249142060746
DEGS1	0.782176551901527	-0.354433807298266	7.68480113228073e-06	0.000115589596736404
AC012123.1;KLHL14	0.782188026455185	-0.35441264307365	1.11731717819624e-05	0.000155877407163841
SMPDL3A	0.782189853850815	-0.354409272564969	1.10968066625292e-05	0.000155165351738774
RP11-223I10.1	0.782215279570647	-0.354362377346932	1.12291327137587e-05	0.000156539305153768
KRTAP13-2	0.782236394383647	-0.354323434327452	1.12543580344194e-05	0.000156831484345448
KIAA1614-AS1;RP11-46A10.5	0.782250168389013	-0.354298030863201	1.11525931092654e-05	0.000155708498021157
RP11-405A12.1;RP11-405A12.2	0.782258811988003	-0.354282089660491	1.04824208855198e-05	0.000148152354545403
CDH11	0.782280369938297	-0.354242331566425	8.32235618601059e-06	0.000123411914382386
AC073635.5;CCDC146	0.782280949935291	-0.354241261926294	9.97912523376907e-06	0.000142172646792722
UGT2A1	0.782309603398569	-0.354188419718737	2.83103575402241e-06	5.22186178392463e-05
KRT26	0.782317680714803	-0.354173524025441	1.12241688995475e-05	0.000156529466204956
AC017101.10;ITGAV	0.782342866367621	-0.354127079170045	5.8741961016697e-06	9.30380538102024e-05
CTD-2081C10.1	0.782342908107594	-0.354127002198614	1.13310341943181e-05	0.000157733621279231
RP11-87C7.3	0.782362500695681	-0.354090872548249	6.96468147164882e-06	0.000106324192516313
FAM174B;RP11-386M24.1;RP11-386M24.4;RP11-386M24.8	0.782390828131234	-0.354038637029659	4.06933658061414e-06	6.99686071281368e-05
HEXA;RP11-106M3.2;RP11-106M3.3	0.782466335195236	-0.353899411968836	9.49297132625274e-06	0.00013687466510883
DEFB133	0.782498448441238	-0.353840203453418	1.04273666377362e-05	0.000147658098986834
SMEK1	0.782534680052112	-0.35377340465614	5.20988432578125e-06	8.47061290137304e-05
MCCD1;RPL15P4	0.78256876867528	-0.353710559624852	5.30102258468229e-06	8.56952028300377e-05
CES2;RP11-361L15.3;RP11-361L15.4	0.782606390569289	-0.353641203911396	2.38157002696523e-06	4.55272468857352e-05
MYT1L	0.782715462026529	-0.353440150242522	1.18412225582281e-05	0.000163904155696826
CARD16;CARD17	0.782731020126175	-0.353411473959479	9.22582230844539e-06	0.00013405156279872
SNHG14;SNORD115-3	0.782746741472777	-0.353382497362894	1.04966651867219e-05	0.000148296659849763
CTD-3220F14.3;HKR1	0.78276002902494	-0.353358007036855	2.85397749752633e-06	5.24837752809231e-05
CASC11	0.782769052796778	-0.353341375533766	1.13719003331608e-05	0.000158229533742363
ASAP2	0.782785582627765	-0.353310910285665	1.19294988549601e-05	0.0001648028212729
GNAI2;MIR5787	0.78283451660041	-0.35322072646684	1.19914692529945e-05	0.000165472372826325
TRAV8-5	0.782859092363033	-0.353175436212524	1.2022706329884e-05	0.000165841166001076
LINC01587	0.782873741883056	-0.35314843953796	1.03190983414373e-05	0.000146181261706966
RAB3IP	0.782874492776078	-0.353147055778279	1.06849584454351e-05	0.000150609569560062
PCYT1A;SLC51A	0.782881199691085	-0.353134696208947	1.20508712859317e-05	0.000166105016626223
NFYB	0.782953430818524	-0.353001594682901	1.15001820899525e-05	0.000159832965523155
C15orf65;DYX1C1;DYX1C1-CCPG1	0.782954973768895	-0.352998751595983	6.31726524684873e-06	9.85691798554355e-05
