	fc	log2fc	pvalue	padj
ALPI	0.802449970773897	-0.317516645538787	0.000112580883287289	0.0011505659856892
PPM1J	0.802562745547763	-0.31731390620145	0.00011372279850342	0.001159978855656
TMEM26;TMEM26-AS1	0.802570845321756	-0.317299346037937	0.000113805226681889	0.00116039558098972
TXNDC12;TXNDC12-AS1	0.802572962900279	-0.317295539500456	0.000113826785589319	0.00116039558098972
EMILIN3;LPIN3	0.802606177444716	-0.317235834689515	0.000114165437370907	0.00116288047747075
FZD1	0.802804249542534	-0.316879841443293	0.000116204475298386	0.00118085663533801
RP11-982M15.6	0.802860238764113	-0.316779228428636	0.000116786956438187	0.00118564079139028
CTD-2600O9.1;KIFC3	0.802896367210084	-0.316714309088242	0.000117164255707706	0.00118881457468147
AC026202.3	0.80291136970961	-0.316687351898824	0.000117321263442906	0.00119007918471983
HIST1H4F	0.802918505744012	-0.316674529716846	0.000117396013754271	0.00119018060166044
RFWD3	0.80300980388772	-0.316510493279451	0.000118356278881656	0.00119705334851714
AL161668.5;NDRG2;TPPP2	0.803086078556619	-0.316373463992655	0.000119164117865846	0.00120213834710932
CSNK1E	0.803109086224159	-0.316332132716616	0.000119408800003745	0.00120394593991708
RNF149;SNORD89	0.803197453983187	-0.316173398720754	0.000120352919399044	0.00120981505879909
TRIP6	0.803297778454494	-0.315993208186103	0.000121433186615156	0.00121900747492074
CDX2	0.803346385610444	-0.315905914055355	0.0001219598080323	0.00122394903436876
SRPK2	0.803368238041215	-0.315866670753473	0.00012219725292789	0.00122504201440537
RP11-541F9.2	0.803383888405594	-0.315838565978995	0.00012236757098274	0.00122504201440537
PRKCDBP	0.803389588708299	-0.315828329566009	0.0001224296603645	0.0012253299059786
SLFN12	0.803511323272827	-0.315609740041819	0.000123762634191367	0.00123597886321892
HIGD1A;RP11-70C1.3;RP4-613B23.5	0.803655208335222	-0.315351419248736	0.00012535552844543	0.00124849487433825
SMYD2	0.803678063825641	-0.315310390417618	0.000125610297739212	0.00124967798516676
LCA5L;SH3BGR	0.803703414348493	-0.315264884015932	0.000125893441424237	0.00125181736548455
RP11-474N8.9	0.803726649901671	-0.31522317543017	0.00012615348314414	0.00125365844797276
HCP5;MICA;Y_RNA	0.803753726618473	-0.31517457335001	0.00012645714263506	0.00125538509867876
RP11-734K21.4	0.803765141555452	-0.315154084292871	0.000126585361928094	0.00125597961938965
CTC-512J12.4;CTC-512J12.6;ZNF285	0.803807162710296	-0.315078661605432	0.00012705840912839	0.00125999303425107
STAT6	0.803915661052846	-0.314883938959631	0.000128287414818332	0.00127012487372387
LINC01529	0.804127641522951	-0.314503572119673	0.000130720513838886	0.00129039119474524
LLNLF-187D8.1	0.8041346092924	-0.314491071215142	0.000130801211929853	0.00129084116825593
TRH	0.80417578086819	-0.314417207328426	0.000131278990388004	0.00129416652337179
KANSL1;RP11-669E14.6	0.804253424251782	-0.314277921465926	0.000132184419637964	0.00130169607562582
PHOX2B;RP11-227F19.1	0.804319614805043	-0.314159191659223	0.000132960866489889	0.00130794070458518
ANKMY2;BZW2	0.804324410022186	-0.314150590581688	0.000133017280808084	0.00130814560186891
FAM132A	0.804339524950185	-0.314123479596982	0.000133195248904587	0.00130884537422655
ZNF76	0.804410943946954	-0.31399538535922	0.000134039152645429	0.00131470059714074
SEMA5A;SNHG18	0.804411138017482	-0.313995037297627	0.00013404145257429	0.00131470059714074
PLTP	0.804438856240517	-0.313945326083952	0.000134370317550403	0.00131722326492543
KREMEN2;PAQR4	0.804487086419726	-0.313858831810297	0.000134944333923721	0.00132123721148659
SERHL	0.804597735187089	-0.313660417872059	0.000136269841720272	0.00132981567599653
CKBP1	0.804612951812796	-0.313633133749943	0.000136453070177001	0.0013308971379084
CCDC74A	0.804676722637865	-0.313518795287963	0.000137223445504204	0.00133770116154337
RP11-154H12.3	0.804836588136409	-0.313232202861329	0.000139172456340294	0.00135311258067324
GATA3;GATA3-AS1;RP11-379F12.3;RP11-379F12.4	0.804858606154731	-0.313192735406922	0.000139442893881009	0.00135466707768493
RP11-216L13.17;TMEM141	0.804961977707942	-0.313007455595138	0.000140719091265575	0.00136497888989528
CD2BP2	0.805036537131874	-0.312873832476554	0.000141646299259089	0.00137244586374891
LRAT	0.805121016749669	-0.312722445644294	0.000142703720666153	0.00137941926779081
RP11-20I20.4	0.80533446111272	-0.312340025726307	0.000145408089992542	0.00139674596190641
MIR7-3HG	0.805446844512233	-0.312138713514832	0.000146851032532641	0.00140889038467171
CCDC106	0.805615894057323	-0.311835948221561	0.00014904656771643	0.00142610642265062
FAM13B	0.805654259006583	-0.311767245996863	0.000149549053154746	0.00142981673196689
AL442127.1;ARGLU1	0.805713828242018	-0.311660578573981	0.000150332376127106	0.00143542038410612
APC2;C19orf25	0.805732309837906	-0.311627486178144	0.000150576177471851	0.0014373749311978
IPO7;SNORA23	0.805826740012384	-0.311458415184936	0.000151827592481375	0.00144650326868693
CAPG	0.805902987195463	-0.311321914094045	0.000152845070757712	0.00145262090127307
ACYP2	0.805919685349276	-0.311292022041887	0.000153068740988665	0.00145361921660665
TBX1	0.80596510389374	-0.311210719570002	0.000153678654417129	0.00145790477807176
HSD17B1;RP11-400F19.6;RP11-400F19.8	0.80598082365265	-0.31118258113454	0.000153890275164212	0.00145840691036649
LSR	0.80606234770443	-0.311036661537094	0.000154992099291028	0.00146733571002768
MYL3;PTH1R	0.806104699642729	-0.310960861784865	0.00015556738178929	0.00147094946143097
SYT10	0.806111057269387	-0.310949483510696	0.000155653910529269	0.00147094946143097
PPP4R1	0.80615101033126	-0.310877981382843	0.000156198702749524	0.00147496031640772
CAMTA2;RP5-1050D4.2	0.806164814236691	-0.310853278002019	0.000156387340617055	0.00147636235963625
LINC01230	0.806192753185479	-0.310803279932506	0.000156769787969616	0.00147807493602232
PTPN2;STK25P1	0.806212125860545	-0.31076861263199	0.000157035483134434	0.00147982091656112
MEG3;MEG3_1	0.806218446632767	-0.310757301823457	0.00015712226244762	0.00147987996152625
RP11-1102P16.1	0.806227998098399	-0.310740209966365	0.000157253481025095	0.00148073647949885
WT1-AS;WT1-AS_6	0.806278089253392	-0.310650577733048	0.000157943300965294	0.0014862430997208
FAM183A	0.806279268251635	-0.310648468121367	0.000157959571029329	0.0014862430997208
RFC2	0.806296102150553	-0.310618347132376	0.000158192046748586	0.00148766892569065
CD19;RABEP2	0.806335601104053	-0.310547673903975	0.000158738771926513	0.00149166564284012
PHF12;RP11-20B24.5	0.80635923809827	-0.310505383231851	0.000159066780704999	0.00149436594058177
DNPEP	0.806557631927455	-0.310150471208458	0.000161844744523888	0.00151620149170302
APOBEC3D	0.806592288542454	-0.310088482020763	0.000162334604291098	0.00152001589107108
XXbac-BPGBPG24O18.1	0.806613784151444	-0.310050034845269	0.000162639127628496	0.00152179650598033
SCAMP2	0.806724925487835	-0.309851263125301	0.000164222103374761	0.00153183677801563
FUT11;RP11-574K11.32	0.806751816938516	-0.309803172983654	0.000164607254923645	0.00153372684697116
NDUFAF6;TP53INP1	0.806819510510567	-0.309682123261099	0.000165580501457862	0.00154059853558402
ZNF876P	0.806947617007914	-0.309453070870994	0.000167436926792838	0.00155158781593938
DES	0.806964220403197	-0.309423386924843	0.000167678937570232	0.00155233263517617
AC234031.1	0.807005379213431	-0.309349804855587	0.000168280265739556	0.00155665597605733
ZNF790-AS1	0.807063576254326	-0.309245768925715	0.000169133931713623	0.00156376571019228
RP11-599B13.9	0.807097205922528	-0.309185654275324	0.000169629057218366	0.00156663993894322
CTC-467M3.1;CTC-467M3.3	0.807125891730884	-0.309134378991847	0.000170052455670202	0.00156949493419339
SPOCK1	0.807143320806234	-0.30910322577356	0.00017031018423629	0.00157147908702567
FSD1;TMIGD2	0.807149760198968	-0.309091715992501	0.000170405496825249	0.00157196398213124
NOL12	0.807161656194111	-0.309070453312914	0.000170581705214995	0.00157319469779439
MEST;MESTIT1	0.807214366754764	-0.308976243211424	0.000171364508534221	0.00157922554480484
MDGA1	0.807372211201054	-0.308694163075582	0.000173728599231714	0.00159700851121707
RP11-70D24.3	0.807476471930803	-0.308507871394448	0.000175306675671024	0.00160910080008552
RGMA	0.807559816720068	-0.30835896933558	0.000176577707888503	0.00161955417157916
ATP5B;SNORD59A	0.807575690726558	-0.308330610909508	0.000176820756491117	0.00162137885491892
ARMC12;RP3-510O8.4	0.807587545186263	-0.30830943364414	0.000177002463411963	0.00162264028865017
CATIP;CATIP-AS1	0.807693618314624	-0.308119954338697	0.000178636081370309	0.00163516956853932
COX5A	0.807734026306487	-0.30804777975424	0.000179262063297558	0.00163845169290938
TEPP	0.807763853844797	-0.307994505723819	0.000179725440090661	0.00164025281075303
GALR3	0.807766224606901	-0.307990271464393	0.000179762317894165	0.00164025281075303
C17orf51;RP11-822E23.6;RP11-822E23.8	0.807777176542935	-0.307970711106197	0.00017993276898882	0.00164025281075303
RP11-25K19.1;TOX	0.807781773889502	-0.307962500240116	0.000180004364644859	0.00164034220344811
CA5A	0.807842462442521	-0.307854114796829	0.000180951958751242	0.00164728519255671
TPM1	0.807846941312534	-0.307846116175879	0.000181022074740548	0.00164728519255671
RP4-539M6.19;SEC14L2	0.807870604228136	-0.307803858330641	0.000181392931582133	0.00164890839710455
PARP15	0.807938180171682	-0.307683186281281	0.000182455891421499	0.00165652285120912
RP11-454P7.3	0.807981666007338	-0.307605537876114	0.000183142963806796	0.00166193988953385
QARS	0.808030041419118	-0.307519163543087	0.000183910105059491	0.00166602251653325
CTD-3065J16.6;OPLAH	0.808054600335193	-0.307475315559488	0.000184300699825013	0.00166906948619586
RP11-310P5.2;SLC9A3	0.80812437279488	-0.307350749674994	0.000185414582868004	0.00167689947288466
PAK1	0.808146141144544	-0.30731188849447	0.000185763377271047	0.00167908716790287
ARFGAP1	0.808150203951721	-0.307304635626782	0.000185828542876115	0.00167926329023325
CDO1	0.808198150764719	-0.307219044387546	0.000186599188366412	0.00168498471224212
PRDM1	0.808221510374029	-0.30717734631455	0.00018697571636369	0.00168755568604115
PTPRT;RP1-269M15.3	0.808279401297222	-0.307074013310237	0.000187911879593079	0.00169434108553377
CKAP2L;NT5DC4	0.808471991734586	-0.306730300267626	0.000191057605146556	0.00171639018152311
DYDC1;DYDC2	0.808521300196712	-0.306642313416772	0.000191870796893679	0.00172159198550367
KSR1P1	0.808726666857189	-0.306275911392763	0.000195292260823193	0.0017493028265403
SCARF2;XXbac-B562F10.12	0.808741128343103	-0.306250113643868	0.000195535308113719	0.00175060639675458
OR1R1P;RP11-64J4.2	0.808773572418517	-0.30619223855106	0.000196081598851079	0.0017533825481305
GNB1;RP1-140A9.1	0.808799697547107	-0.306145637146151	0.00019652251769481	0.00175604381939205
IQSEC3;RP11-598F7.6	0.808824026160953	-0.306102241676568	0.000196933941138701	0.00175929249336569
RP11-290D2.6;TPT1;TPT1-AS1	0.808846405534965	-0.306062324260418	0.000197313104367709	0.0017622514649323
RP4-712E4.1;RP4-712E4.2	0.809025048907349	-0.305743723041803	0.000200364077999689	0.00178732925778854
RCN3	0.809135535226769	-0.305546711611758	0.000202272808021355	0.00180036555308614
NTF3	0.809160421402165	-0.305502340047106	0.000202705048957648	0.00180208955374416
NFIC	0.809172208809847	-0.30548132380571	0.000202910079146491	0.00180304022709794
KPNA4;KRT8P12	0.809283868680187	-0.305282256134116	0.000204861828599021	0.0018177469662391
CTD-3035K23.7;MRC2	0.809386651407286	-0.305099038945647	0.000206673744552211	0.00183073096951418
TLX1NB	0.809459220078427	-0.304969694375057	0.000207961942850459	0.00183928710020929
AC009133.22;SPN	0.809472818963973	-0.304945457354272	0.000208204167202179	0.00184073915115905
TPT1;TPT1-AS1	0.809512472543776	-0.304874785899446	0.000208911970129547	0.00184610887834911
ALDH4A1;RP13-279N23.2	0.809538287713243	-0.304828779414799	0.000209373957292731	0.00184930226911055
UBAP1	0.809568483661419	-0.304774967590323	0.000209915541453752	0.00185364045625303
RP11-247A12.8	0.809600044016014	-0.304718726419265	0.000210482981497452	0.00185775867534882
KCNQ1DN	0.809604524312986	-0.304710742619874	0.000210563649960864	0.00185802456462105
CHTF8;CIRH1A	0.809673914742289	-0.304587095906762	0.000211816691552698	0.00186728858469274
CD248;RP11-867G23.13	0.809685873852628	-0.304565787054583	0.000212033342589068	0.00186875034929674
FAM43A	0.809694788427021	-0.304549903189142	0.00021219497213846	0.00186972659894102
EVA1B;RP11-268J15.5;SH3D21	0.809777384836628	-0.304402742364022	0.000213697949038684	0.00187846731339336
FIGF;PIR	0.809847446059137	-0.304277927065556	0.000214980536685487	0.00188658379305209
ALOX12-AS1;C17orf49;RNASEK;RNASEK-C17orf49;RP11-589P10.7	0.809872749064743	-0.304232851970709	0.000215445497106828	0.00189021286853081
JPH4	0.810052499391027	-0.303912682992986	0.000218775391356163	0.0019139462545559
LINC00237	0.810144863145472	-0.303748193488533	0.000220504883696587	0.00192586838431224
CMIP;MIR6504	0.810274566993175	-0.303517237114172	0.000222954901929898	0.00194357248039957
USP42	0.810315068709104	-0.303445125552499	0.000223725091633183	0.0019489000221629
HOXA13;RP1-170O19.14	0.810338162737028	-0.303404009243451	0.000224165352884473	0.00195181016991618
RP11-22P6.2;SH2B1	0.81040099505958	-0.303292149318598	0.000225367235327808	0.00195891256163333
HS3ST2	0.810415957906543	-0.303265512350034	0.000225654327401619	0.00196013202495532
RP11-108L7.15	0.810695470762155	-0.302768011922214	0.000231079854078176	0.0019982889945349
ILVBL	0.810729941070713	-0.302706670656857	0.000231757230013223	0.00200320421643924
HOTTIP;HOTTIP_2;HOTTIP_3;HOXA13	0.811037868761773	-0.30215881694378	0.000237890223983968	0.00204706987918414
RP11-175E9.1	0.811042250446032	-0.302151022712069	0.000237978565834817	0.00204735082112186
RARRES2;RP4-584D14.7	0.811083891267953	-0.302076953247615	0.000238819625955853	0.00205362532626038
TRBC2	0.811094327577794	-0.302058390043797	0.000239030848102966	0.00205448047863295
STK3	0.811121218570356	-0.30201055977647	0.000239575894600324	0.0020582027252635
GATA3;GATA3-AS1;RP11-379F12.4	0.811165140316606	-0.301932440786971	0.000240468602287309	0.00206297929724242
C2orf40	0.811240534693136	-0.301798354602627	0.000242008156657407	0.00207231815673956
ZNF646	0.811255126934947	-0.301772404265263	0.000242307179914889	0.00207439549158156
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7	0.811306087136282	-0.301681782069766	0.000243354131725904	0.00208238855595343
PAUPAR;RCN1	0.811347721293984	-0.301607748542036	0.000244212583792852	0.00208779041693234
RP11-399K21.11	0.811410448240707	-0.301496215158059	0.000245511228705977	0.00209759504245222
ARL6IP6;PRPF40A	0.811448980042582	-0.301427706896009	0.000246312116874116	0.00210182909201703
RP11-216B9.6	0.811575461099488	-0.301202850647009	0.000248958029152748	0.00212096085971823
STX18	0.811595468854053	-0.301167284351731	0.000249378976164725	0.0021233924504401
C16orf96	0.8115972620273	-0.301164096804001	0.000249416735154113	0.0021233924504401
SSR3	0.811615713645519	-0.301131297586029	0.000249805579067604	0.00212522631152608
NKX2-1-AS1	0.811629510484414	-0.301106773095511	0.000250096695197128	0.00212721069230487
NINJ1	0.811640993458065	-0.30108636192054	0.000250339227106357	0.00212839362655317
GLRA1	0.811701770831349	-0.300978333946405	0.000251626526462622	0.00213676200953857
LINC00521	0.811727977381945	-0.300931755940022	0.000252183479608902	0.00214019912561826
EGFLAM	0.811729033165168	-0.300929879483535	0.000252205941410144	0.00214019912561826
CCL21	0.81173485420122	-0.300919533728497	0.000252329817194489	0.00214075615275482
AC010731.4	0.81179104928111	-0.300819661761024	0.000253528580453202	0.00214795209634482
GOLGA8UP	0.811803091115073	-0.300798261469278	0.000253786142032193	0.00214963879429618
PADI4	0.811813427357849	-0.30077989254284	0.000254007415531319	0.00215031681933613
TCF20	0.811815026874033	-0.300777050003268	0.000254041673142102	0.00215031681933613
AC026271.5;TBC1D28	0.811850090382143	-0.300714739187156	0.000254793717660465	0.00215519370798812
BTG4;MIR34B;MIR34C	0.811854311834593	-0.300707237491026	0.000254884398142137	0.00215546477113023
HSD17B8;SLC39A7	0.812060849052635	-0.300340259918538	0.000259357557177532	0.00218725468212967
KCTD19;LRRC36	0.812074586360912	-0.300315854630537	0.000259657633096406	0.00218928308492133
ADIRF;ADIRF-AS1;AGAP11;RP11-96C23.15	0.812106114576326	-0.300259844113966	0.000260347543309415	0.00219409354415346
HERPUD1	0.812156568701652	-0.30017021585719	0.000261455117173584	0.0022004009987221
CTD-2201E18.1	0.812159560340523	-0.300164901592946	0.000261520926297021	0.00220045108070606
ARMC4;RP11-218D6.4	0.812229644967955	-0.300040410806907	0.000263067006719573	0.00221053878368081
PPIAP28	0.812230260998168	-0.300039316604792	0.000263080633785902	0.00221053878368081
STC2	0.81225593874838	-0.299993708137449	0.00026364922539799	0.00221430412950777
KREMEN2;PAQR4;PKMYT1	0.812301159283632	-0.299913391548945	0.000264653317973611	0.00222070774298743
RP11-572N21.1;SP9	0.812318359907055	-0.299882842544921	0.000265036172198424	0.00222341276270796
YPEL2	0.812365282603032	-0.299799509225081	0.000266083185488832	0.00223016050655608
GLDCP1;THEGL	0.812385572028014	-0.299763477297205	0.000266537096102331	0.00223192942820451
FLJ12825;RP11-834C11.5	0.81254122715732	-0.299487079758636	0.000270043219184017	0.00225614972282356
EMB	0.812544502569047	-0.299481264163595	0.000270117452708686	0.00225625714133697
HCN1	0.812579661206373	-0.299418840389642	0.000270915470323353	0.00225932931137858
CALCOCO2	0.812593847092557	-0.29939365426946	0.00027123807172099	0.00226099382189009
AS3MT;C10orf32-ASMT	0.812679458456295	-0.299241666182777	0.000273192496348412	0.00227213333897375
PRPF6;SAMD10;ZNF512B	0.812694773085957	-0.299214479409617	0.000273543481466414	0.00227402350117296
PRKAG2;PRKAG2-AS1	0.812707620822135	-0.299191672300017	0.000273838250444996	0.00227595928659473
LHX8;RP11-510C10.2	0.812752614060855	-0.299111803816003	0.000274872853740739	0.00228300970997815
VAC14	0.81276046472793	-0.299097868377889	0.000275053746063248	0.00228399610549606
WDR72	0.812768373455168	-0.299083830015361	0.000275236087223555	0.00228484056235538
PLEKHH3	0.812770266487956	-0.299080469813458	0.00027527974893697	0.00228484056235538
PIEZO2	0.812809554829056	-0.299010733348798	0.000276187355585626	0.00229082206197725
RP11-510C10.4	0.812878379637085	-0.298888578035728	0.000277783945479133	0.00230094989178874
CLN8;CTD-2336O2.1	0.812881118007673	-0.298883717988873	0.00027784764563927	0.00230095906766056
CLPP	0.812930301785804	-0.298796429645392	0.000278994058818546	0.00230872863362186
CDC42BPB	0.812953727326232	-0.298754857294102	0.00027954161176107	0.00231082284460281
PPP2R5C	0.813009589809425	-0.298655725257533	0.000280851354487982	0.00231904237249162
DYRK1B	0.813093747119552	-0.298506394853584	0.000282835182589082	0.00233175692916736
SCGB1B2P	0.813118331610714	-0.298462774560821	0.000283417143669733	0.00233603085615315
VWA2	0.813166789968186	-0.298376798699507	0.000284567479006618	0.0023444610254958
RIIAD1	0.813170635070866	-0.298369976854935	0.000284658940639701	0.00234458528143538
AC131097.4;LINC01237	0.813217280593373	-0.298287222595178	0.000285770636904733	0.00235121181362016
CRY2	0.813321885282005	-0.298101659690923	0.0002882782379476	0.00236813325255681
RP11-977G19.5;SMARCC2	0.813479656423438	-0.29782182759313	0.000292098755299621	0.00239370367647977
RP11-53M11.5	0.813480005177767	-0.297821209082232	0.000292107252052127	0.00239370367647977
WNT3A	0.813546303075253	-0.297703635509522	0.000293726622929193	0.00240322376708214
AC009336.19;HOXD3;HOXD4;MIR10B	0.813549970281925	-0.297697132316113	0.000293816438044015	0.00240342369357722
ZNF546	0.813582451019454	-0.297639534300919	0.000294613043565638	0.00240886790358461
PQLC2L	0.813634100494691	-0.297547949143744	0.000295883873020089	0.00241764548924017
SSPO	0.813704371212987	-0.297423354022777	0.000297620991868982	0.00242806153619521
ACTB;CTB-161C1.1	0.813754958615593	-0.297333665520512	0.000298877346507031	0.00243558016443485
PAX2	0.813865149782342	-0.297138322332944	0.000301630920234839	0.00245307833253129
P2RX3	0.813892444505785	-0.297089939253922	0.000302316593605009	0.0024560133254174
HIST1H2APS1;HIST1H2BPS1	0.814009315147753	-0.296882790763686	0.000305268788482617	0.00247452832048721
ZNF512B	0.814031263212501	-0.296843892022963	0.000305826159179717	0.00247740754464645
CFL1;SNX32	0.814085332223329	-0.296748069532075	0.00030720324429927	0.00248582400697457
GS1-259H13.10	0.814108605205452	-0.29670682651412	0.00030779774185008	0.00248789639141398
SNAI3;SNAI3-AS1	0.814223664666969	-0.296502942186718	0.000310752491042565	0.00250618577338295
AC006116.21;ZNF542P;ZSCAN5A	0.81423652572894	-0.296480154291214	0.000311084384600808	0.00250762253343092
LIMA1	0.814238098993433	-0.296477366724434	0.000311125006800099	0.00250762253343092
CTD-3137H5.1;ELL	0.814269191769923	-0.296422276526547	0.000311928835919527	0.00251134821227283
CTD-2517M22.14;GPT	0.814316710768997	-0.296338086402802	0.000313161023381988	0.00251861467098957
ADIRF;ADIRF-AS1;AGAP11;MMRN2;RP11-96C23.15	0.814374717627129	-0.296235321440526	0.000314671243838826	0.00252846720142947
RP5-994D16.3;YBX1	0.814441690868277	-0.296116680736236	0.000316423250829707	0.0025386370850613
CHRND	0.814449271571996	-0.296103252405042	0.000316622125745567	0.00253916785960555
NR6A1;RP11-175D17.3	0.814508772508003	-0.295997857787106	0.000318187098564708	0.00254944985404037
ME3	0.81453859004169	-0.295945044579861	0.000318974026393805	0.00255352878577148
HOXC12	0.814549816142589	-0.295925161263479	0.000319270763722483	0.0025553478217292
PDPN	0.814554104933883	-0.295917565163745	0.000319384195623985	0.00255569926324191
ATXN7L3;CTB-175E5.7	0.814631639774567	-0.295780246100404	0.000321441285545803	0.00257048142222086
SEMA7A	0.814694174101093	-0.295669503409115	0.000323109278179337	0.00258101264127566
LINC00982	0.814736252557518	-0.295594991015787	0.000324236129991712	0.00258832668287195
C2orf44;FKBP1B;MFSD2B	0.814756579969495	-0.29555899667955	0.000324781789339355	0.00259199366350571
ZIK1	0.814758616600838	-0.295555390407027	0.0003248365062912	0.00259199366350571
FBLN5	0.814914698997428	-0.295279041401293	0.000329055227624797	0.00261600329210968
EMC1	0.81512130448346	-0.294913320998702	0.00033471714170426	0.00265412787881585
RP11-613M10.9;TRMT10B	0.815144064210588	-0.294873038789325	0.000335346314945891	0.00265797022072572
BAI2	0.815186592920053	-0.294797770673638	0.000336524904389675	0.00266558759109435
SNX1	0.815210490254521	-0.294755478441536	0.00033718883886132	0.00267027119891878
TRABD2B	0.815223790316674	-0.294731941235601	0.000337558873815266	0.00267262583681305
ECM1	0.815230589651337	-0.294719908557447	0.000337748189621753	0.00267354892305884
CTD-2587H24.4;CTD-2587H24.5;DNAAF3	0.815345878729563	-0.294515898521821	0.000340973134491229	0.00269675417319967
RAC2	0.815364060143597	-0.294483728194973	0.000341484297680621	0.00269847469196847
CNOT1	0.815437694932243	-0.294353445597278	0.000343561733140485	0.00270732537448604
SLC13A5	0.815445791327819	-0.294339121300238	0.00034379086279365	0.00270855034444007
C1orf186	0.815467413109371	-0.294300868330139	0.000344403453295603	0.00271163318624966
SPAG6	0.815485726751808	-0.294268468869383	0.000344923103093662	0.00271456180535776
SCTR	0.815545556469681	-0.294162626586405	0.000346625806888944	0.00272679462594574
TFCP2	0.815549825195574	-0.294155075256488	0.000346747586481944	0.00272716902581574
ATP5J2;ATP5J2-PTCD1;PTCD1	0.815600894924125	-0.294064736524162	0.000348207577465027	0.00273689517964333
GABRB1	0.815612789795074	-0.294043696152209	0.000348548441718274	0.00273898872723503
ABCG1;RNA5SP492	0.815739563689106	-0.293819469830762	0.000352200454946293	0.00276178347360936
RP11-530I17.1	0.815792800790352	-0.293725319198316	0.000353744545552361	0.00277093612594297
NFE2L1	0.815818834944589	-0.293679279633028	0.00035450190710005	0.00277574443915694
CEP68	0.815872673882537	-0.293584073929752	0.000356072875926985	0.00278502021105359
CAB39	0.815879364693549	-0.293572242720552	0.000356268554334358	0.00278576526883015
RP11-394O4.5	0.815886963459067	-0.293558806113679	0.000356490906648537	0.00278651120971866
GJA1	0.816032153194252	-0.293302096685675	0.000360764003225341	0.00281452579001841
ATP6V1G2-DDX39B;DDX39B	0.816077612907653	-0.293221728925537	0.0003621115908475	0.00282324160999893
SP5	0.816081385374232	-0.293215059821814	0.000362223628043774	0.00282345935109063
PCDH17;RP11-95F22.1	0.816198975817974	-0.293007194611438	0.000365731939424437	0.00284483110985648
FAM189B	0.816226026218707	-0.292959381720866	0.000366543398692791	0.00284993694571609
EVC2	0.816281319786638	-0.292861652597046	0.000368207253660553	0.00286105830729562
ZNF528;ZNF528-AS1	0.816308011556499	-0.292814478352702	0.000369012927659877	0.00286489635347513
GPC2;STAG3	0.816344812354167	-0.292749440241074	0.000370126395751045	0.00287293421330325
FAM104A	0.81644925845919	-0.292564868431738	0.00037330343874595	0.00289514930627423
PHF1	0.816634422661533	-0.292237713760237	0.000378997491171174	0.00293373905515762
CCAR2	0.816693392494663	-0.292133539343973	0.000380827596336462	0.00294542463053328
SEC14L5	0.816707649644057	-0.292108354201809	0.000381271279552381	0.00294761587962673
RP11-572N21.1	0.816794731934703	-0.291954533564141	0.000383991620291654	0.00296677510583049
RARG	0.816803938047611	-0.291938273005556	0.000384280248394533	0.00296678895673678
FBXL12;RPL10P15;SNORA70	0.816941162106079	-0.291695918835265	0.000388606184612884	0.0029910954432882
C20orf195	0.816959587770058	-0.291663379999535	0.000389190444295599	0.00299357570072929
RP11-251M1.1	0.81700278459858	-0.291587099356408	0.00039056334092681	0.00300052225199801
LCTL	0.817099954952777	-0.291415522398738	0.00039366793228159	0.00302247845835495
SLCO2A1	0.817154245539497	-0.291319668571062	0.000395412379251003	0.00303397087740474
CIB3	0.817239992229824	-0.291168289763962	0.000398182043803117	0.00305203713766605
OAS1	0.817285094339571	-0.29108867203204	0.000399646012980998	0.00306014645883183
NUDT16P1;RP11-933H2.4	0.817435221312937	-0.290823687938415	0.000404554701032476	0.00308928860919294
TRAF7	0.817464617879386	-0.290771806741018	0.000405522341636656	0.00309474918017544
HOXB-AS3;HOXB3;HOXB6	0.817494954808235	-0.290718267879823	0.000406523165921186	0.00310174306816703
MIR6833;RNF5	0.81764495579276	-0.29045357410566	0.000411505188135837	0.00313325232416353
RP11-89K21.1	0.817657166345035	-0.290432029336684	0.000411913199908934	0.00313506027781622
AC009133.12;CTD-2574D22.6;MVP;PAGR1	0.81774594033178	-0.290275402765486	0.00041489074940972	0.0031525007935202
DIO3	0.817778573101695	-0.290217832077984	0.000415990240314225	0.00315954901326265
CSNK2B;GPANK1	0.817835435945834	-0.290117520216103	0.000417912510635168	0.003170219109257
SHD	0.817925990903492	-0.289957786423228	0.000420990610082198	0.0031896199128672
KCNAB3	0.817947911079535	-0.289919123138439	0.000421738834473351	0.00319407290174862
PHOX2A	0.817958910490919	-0.289899722527051	0.00042211474909859	0.00319550253122185
AC073343.13	0.817969076338654	-0.289881792375808	0.000422462449647385	0.00319667157982205
MICALL2	0.818067192122633	-0.28970875079002	0.000425831835647976	0.0032183396608255
MIR6805;RPL28	0.818080231956849	-0.289685754690916	0.00042628148923215	0.00322087393018679
PDGFA	0.818086663814191	-0.289674412072122	0.000426503440043104	0.00322087393018679
RP11-417O18.2	0.818101223338133	-0.289648736594196	0.00042700625291498	0.00322390159445627
HOXA-AS3;HOXA3;RP1-170O19.22	0.818228962370367	-0.289423490527948	0.000431441121056635	0.00324937657266195
NDUFS4	0.818347926158201	-0.289213749735128	0.000435609336182369	0.00327443846592926
