	fc	log2fc	pvalue	padj
AP000320.7;MRPS6;SLC5A3	1.26513786282711	0.339294604824569	3.14015930565791e-05	0.000363576051134773
AC079080.1	1.26509442146534	0.339245065786122	3.14853238815781e-05	0.000364316018637296
CEACAM19;CTB-171A8.1	1.26508685308648	0.339236434892555	3.14999334903783e-05	0.000364370376035179
CTD-2265O21.7;DNASE2	1.26507471640924	0.33922259425543	3.15233751372548e-05	0.000364526830267576
AF127577.10;AF127936.9;NRIP1	1.26503276704393	0.339174754278913	3.16045286035286e-05	0.000365350338362992
ACOX2	1.26486971742278	0.338988793846349	3.19218725256815e-05	0.000368902846877264
AC234775.1;ARMCX3;ARMCX3-AS1	1.2648625178483	0.338980582075748	3.19359555837961e-05	0.000368911709829661
HOMER2P2;IGHG1;LINC00226	1.26485509433846	0.338972114837518	3.19504829462058e-05	0.000368911709829661
TIMM50	1.26485393836761	0.338970796335358	3.19527456842208e-05	0.000368911709829661
RP11-83N9.5	1.26484412094064	0.338959598514216	3.19719688828941e-05	0.000369017754506772
APOM	1.26483818494505	0.338952827836824	3.19835973736605e-05	0.000369036102653213
RP11-760D2.1	1.26480990191482	0.338920567391055	3.20390591940986e-05	0.000369444120148763
C4orf19;RELL1	1.26480185127431	0.33891138446476	3.20548630839767e-05	0.000369510448990301
AMZ2P1	1.26479493727698	0.338903497998662	3.2068441667017e-05	0.000369551092201007
TRDN	1.26476827740379	0.338873087952672	3.21208515762282e-05	0.000369967653092966
AC115522.3;LYPD5	1.26476631242524	0.338870846540506	3.21247177354464e-05	0.000369967653092966
FASTKD2;MDH1B	1.26468257960684	0.338775330934487	3.22898818229764e-05	0.000371636927268139
TBC1D15	1.26467696933969	0.338768930970829	3.23009773302515e-05	0.000371648271560994
RP11-944L7.4;ZNF197;ZNF660	1.2646620224108	0.338751879986161	3.23305560135699e-05	0.000371872205761841
AC069063.1;ZBTB20	1.26458116843954	0.338659640834277	3.24910117531268e-05	0.000373600901800655
MRPL38;RP11-552F3.10;RP11-552F3.12	1.26454172268879	0.338614638522058	3.25695703928292e-05	0.000374270077277522
PMEL	1.2644995310138	0.338566501924691	3.26538001467973e-05	0.00037512073349888
RERE;RP5-1115A15.1	1.26448344834625	0.338548152742504	3.26859621173049e-05	0.000375372900154403
CYP2C9	1.26447147988853	0.338534497430253	3.27099163229098e-05	0.000375530678933943
BAAT	1.2644626881868	0.338524466528978	3.27275231956187e-05	0.000375615510519557
RP11-323I15.3	1.26436917874753	0.338417772520459	3.29153573039207e-05	0.000377653386345015
AC025280.1;CRISPLD2	1.2643360657534	0.338379988794952	3.29821205154636e-05	0.000378301320520736
RFPL4B;RP11-506B6.7	1.26432165972234	0.338363550421849	3.30112069864961e-05	0.00037840133331912
PVRL3-AS1;RP11-553A10.1	1.26426933671249	0.338303844327078	3.31170575673015e-05	0.000379493813351488
TRAV24	1.26426038691608	0.338293631414186	3.31351958992247e-05	0.000379583339498722
NKAIN3;SRPK2P	1.26423859886035	0.338268768030704	3.31793932130843e-05	0.000379971237977007
RP11-323J4.1	1.26422741231219	0.338256002363714	3.32021072984424e-05	0.000380112945000947
RP3-399L15.2	1.26418315840211	0.338205500362681	3.32921109270006e-05	0.000381024685488004
RP11-22P4.1	1.2641359585171	0.338151634504072	3.33883649616061e-05	0.000382007371414131
RP11-12M5.1	1.26407248572941	0.338079194372593	3.35182266098205e-05	0.00038333106256304
RP13-507P19.1;RP13-507P19.2	1.26398824103866	0.33798304209562	3.36913376202246e-05	0.000384874848432901
DDX54	1.26392312744993	0.337908720619997	3.38257263528909e-05	0.000386290005112962
KCTD18;SGOL2	1.26389101447408	0.337872065052442	3.38921946020565e-05	0.000386928871355963
RP11-517O13.1;TIMM9	1.26388011257952	0.337859620801423	3.39147881967086e-05	0.000387066603197518
CDH13;RP11-483P21.2	1.26384406559488	0.337818473269239	3.3989596935639e-05	0.000387766724416958
RP11-89K18.1	1.26382040371512	0.337791462661624	3.40387890587066e-05	0.000388120324003447
AC005808.3;ZNF217	1.26369486654406	0.337648150487478	3.43009245489881e-05	0.000390643701810002
CTD-2355J17.2	1.26369046142787	0.337643121385498	3.43101581229432e-05	0.000390643701810002
BTBD1;RP11-382A20.5;RP11-382A20.7	1.26368642913769	0.337638517905051	3.43186123131573e-05	0.000390643701810002
SYNRG	1.26368204365012	0.337633511178696	3.43278093016226e-05	0.000390643701810002
CTC-340I23.2;SGCD	1.2636788637481	0.337629880807688	3.43344794904414e-05	0.000390643701810002
ATP7A;RP5-1000K24.2	1.2636509047964	0.3375979607619	3.43931801583435e-05	0.000391190499938387
AL161784.1;STOM	1.26361536364664	0.337557383288014	3.44679393631034e-05	0.000391798367015166
CTD-2207O23.12	1.26359237086343	0.33753113172677	3.45163869585936e-05	0.000392227790103511
LEMD1;MIR135B	1.26357599661412	0.337512436456141	3.45509287442017e-05	0.000392498977616069
ASB17	1.26356631896389	0.337501386901939	3.45713595721731e-05	0.00039260974644197
DCC;RP11-671P2.1	1.26355858780647	0.337492559714611	3.45876894469884e-05	0.000392673888746368
FGD4	1.26354332686543	0.337475135103577	3.46199456501405e-05	0.000392918747158016
ATP11C;MIR505	1.26349712549705	0.337422382101553	3.47177755576225e-05	0.000393907452862271
MDM4	1.26343583158798	0.337352393368038	3.48479742396038e-05	0.00039522071649087
KCND3	1.26343251872495	0.337348610463344	3.48550246963739e-05	0.00039522071649087
RP13-516M14.4	1.26338833653046	0.337298158582073	3.494918490684e-05	0.0003961661999261
EXOC3L1	1.26334958202254	0.33725390315219	3.50319792930932e-05	0.000396982302957275
RP11-789C2.1	1.26328579811182	0.337181062620922	3.51686572707764e-05	0.00039840832355347
AC004549.6;TAX1BP1	1.263254183643	0.337144957878699	3.52365917759283e-05	0.000399054944631823
PGM2	1.26323038513226	0.337117778616367	3.5287814338169e-05	0.000399388960247978
EXTL2	1.26321367104793	0.337098689868678	3.53238316221695e-05	0.00039966533931831
MIR612;NEAT1	1.26320896566594	0.337093315921209	3.53339776606868e-05	0.00039966533931831
FMO5;PDIA3P1;RP11-337C18.10;RP11-337C18.8;RP11-337C18.9	1.26310363928066	0.33697301896864	3.55618245497254e-05	0.000401946498565864
FLJ42102	1.26310058415084	0.336969529448195	3.55684546077298e-05	0.000401946498565864
DGCR5;DGCR9	1.26302941378242	0.336888237402512	3.57232413657682e-05	0.000403571627488324
RP11-778D12.2	1.26301340233516	0.336869948214846	3.57581535198005e-05	0.000403751583913716
BBS9	1.26301203474685	0.336868386066781	3.57611369990767e-05	0.000403751583913716
AK8	1.26298787215141	0.336840785704226	3.58138887398801e-05	0.000404098945355043
MEG8;SNORD113-3	1.2629645018796	0.33681408989191	3.58649819316911e-05	0.000404551273639429
AC104820.2	1.26292562930619	0.336769684738901	3.59501224287125e-05	0.000405322392614732
LINC00908	1.26292322434482	0.336766937443993	3.59553962709567e-05	0.000405322392614732
FAM209A;GCNT7	1.26289222516106	0.336731525222013	3.60234411082746e-05	0.000405743134770477
AC009299.2;TANK	1.26284417439731	0.33667663224221	3.6129160085159e-05	0.000406782252340132
RTN3	1.26277415364925	0.336596637110018	3.62837511656748e-05	0.000408397727067169
RNASEH2B	1.26272850933791	0.336544488424864	3.63848667652209e-05	0.000409410494997332
CTD-2376I4.1;FCHO2	1.26265912983707	0.33646521864443	3.65390824092516e-05	0.000410894220999234
RP4-799D16.1	1.26256278583004	0.336355133253234	3.67542780393256e-05	0.000413147149850489
RP11-424D14.1	1.26255938193693	0.336351243714913	3.67619032986303e-05	0.000413147149850489
TAS2R9	1.26254313476098	0.336332678353698	3.67983205263513e-05	0.000413398252439378
LINC00501	1.26250067718901	0.336284161707567	3.68936510295338e-05	0.00041424786362147
ERC1	1.26248159092319	0.336262351129812	3.6936583052345e-05	0.000414603276209848
CELF4	1.26243857466767	0.336213193663879	3.70335187778845e-05	0.000415564463917525
MAGI2;RPL13AP17	1.26241990581611	0.336191859034802	3.70756645668557e-05	0.000415910437943907
FAM13A;TIGD2	1.26241158705085	0.336182352308176	3.7094459424557e-05	0.000415994332796259
AC087651.2;KCTD2	1.2623243481826	0.336082651518975	3.72921141391249e-05	0.00041795591703304
RP11-344N17.6;SSX9	1.26231687254951	0.336074107684149	3.73090985441196e-05	0.00041801882705894
LYN	1.26229518163611	0.336049317045008	3.73584217691915e-05	0.000418443919152118
GCSAML;OR2C3	1.26224914856649	0.335996704238439	3.74633048942703e-05	0.000419490877617506
MMP26;OR52R1	1.26221914273376	0.335962408488933	3.75318235752336e-05	0.000420130135946761
LRRTM4	1.26220970284196	0.3359516188126	3.75534046088821e-05	0.000420243746370507
LINC01102;LINC01103	1.26217298525183	0.335909650306443	3.76374602396254e-05	0.000421056200812194
ATG101	1.26213021077885	0.335860757193955	3.77356098932761e-05	0.000421965365813372
LTBP1;Y_RNA	1.26212756623463	0.335857734308677	3.77416861019659e-05	0.000421965365813372
MLXIP	1.26207161005666	0.335793771289255	3.78704741570877e-05	0.000423078871269952
GPR107	1.26206929669331	0.335791126842718	3.78758076589161e-05	0.000423078871269952
EIF3G	1.26199645943535	0.335707862806812	3.80441054436881e-05	0.00042482655157271
LIPN	1.26196866999787	0.335676093997351	3.81085051823534e-05	0.00042516138361411
AL163953.3	1.26192733917452	0.335628843418351	3.82044800368442e-05	0.000426102818760446
HIST1H4B	1.26187796263006	0.335572392712115	3.83194428935582e-05	0.000427255395878099
PTPLA	1.26186772907093	0.335560692717891	3.83433111847721e-05	0.000427391892802731
PTTG1	1.26181269100212	0.335497766248829	3.84719250560969e-05	0.000428565586965812
SNHG14;SNORD115-15	1.26177633421124	0.33545619706986	3.85571117747487e-05	0.000429358244446594
STAT1	1.26171991874837	0.335391691082639	3.86896569148097e-05	0.000430599599710965
ACKR2;KRBOX1;RP11-136C24.3;RP11-141M3.6	1.26170812628342	0.335378207099419	3.87174180322478e-05	0.000430778148996205
AC007679.3;INO80D	1.26168951365263	0.335356924405235	3.87612737807586e-05	0.000431135608306949
GS1-124K5.2;TPST1	1.26167044227913	0.335335116834016	3.88062600134112e-05	0.000431505421764371
PIK3R3;RP4-533D7.5;RP4-533D7.6	1.26163277884665	0.335292048805727	3.88952494696462e-05	0.000432364156562947
WDR34	1.26161272012343	0.335269111187858	3.89427234137762e-05	0.000432761020379029
IMMP2L	1.26159049582831	0.335243696762131	3.89953878275035e-05	0.000433215307321504
ARRDC5;UHRF1	1.2615780369716	0.335229449334303	3.90249412697076e-05	0.000433412648343118
APBB1IP	1.26149896356397	0.335139021009623	3.92130129926243e-05	0.000434981249556649
C5orf60	1.26149875485729	0.335138782325229	3.92135105418986e-05	0.000434981249556649
ASB10;GBX1	1.26147313071022	0.335109477337631	3.9274643769288e-05	0.000435396616285523
OPRL1	1.26146141142942	0.335096074414963	3.93026337844842e-05	0.000435575556391747
HN1	1.26142535040565	0.335054831929604	3.93888814046056e-05	0.000436399840058681
ASS1P11	1.26141986393123	0.335048557022685	3.94020194267026e-05	0.000436413870486597
SSR4P1	1.26139247473906	0.33501723146501	3.9467669222845e-05	0.000437009333825604
PSME4	1.26137001527609	0.334991543627987	3.95215813546381e-05	0.000437474511345333
RHOA	1.26136460305811	0.334985353377148	3.95345835382475e-05	0.000437486702423094
DYNLRB2;RP11-109P11.1;RP11-525K10.3	1.26133746999566	0.33495431940365	3.9599829419879e-05	0.000438027323228555
CALCR;MIR489	1.26133437883858	0.334950783789611	3.96072691823323e-05	0.000438027323228555
LINC01102	1.26127269362628	0.334880227458527	3.97560139420552e-05	0.000439275872715326
CTA-38K21.2;SEPT6	1.26126299750418	0.334869136596807	3.97794435292346e-05	0.00043940268136364
RP11-496B10.1;RP11-496B10.3	1.26124711635178	0.334850970834312	3.98178472462472e-05	0.000439605196610852
C9orf3;MIR2278	1.26124552627922	0.334849152006571	3.98216943150115e-05	0.000439605196610852
DYNLL1P6;RP11-15B17.1	1.26118117133505	0.334775536738453	3.9977697047234e-05	0.000441185900090107
CYP2C8	1.26117656512289	0.33477026757354	3.99888854791828e-05	0.000441185900090107
ACADSB	1.26104424069663	0.33461889003095	4.03115892280821e-05	0.000444479403603337
C8orf59;CA13	1.26102567992603	0.334597655463672	4.03570538288355e-05	0.000444847273103994
GLRX2	1.26100867579678	0.334578201507475	4.03987487309585e-05	0.000445155137337443
RP11-482E14.1	1.2609566936754	0.334518728566535	4.05264684110949e-05	0.000446313213079766
PMEPA1	1.26094263383822	0.334502642232595	4.05610800101145e-05	0.000446560605645947
ARL2;ARL2-SNX15	1.26093464173094	0.334493498113122	4.0580767138243e-05	0.000446643587056573
LPO;MKS1	1.26091126130474	0.33446674721222	4.06384134355271e-05	0.000447144183269504
DAB1;RP11-393I23.3	1.26089524316856	0.334448419647758	4.06779528863973e-05	0.000447445310011027
FABP4;RP11-157I4.4	1.26088385591947	0.334435390490847	4.0706083876691e-05	0.000447620804484307
USP48	1.26085213644116	0.334399096815213	4.07845421857392e-05	0.00044834944835226
FARP2	1.26082435660156	0.334367310155076	4.08533752519269e-05	0.000448971876722297
C16orf95;RP11-899L11.1	1.26079624041754	0.334335137924806	4.09231554990471e-05	0.000449536362653591
OR52A4	1.26079380837344	0.334332354999832	4.09291968608462e-05	0.000449536362653591
RP11-255P5.3	1.26077494426182	0.334310769103947	4.09760857324889e-05	0.000449916931783759
LCK	1.26075986990993	0.334293519536258	4.10135918699313e-05	0.000450133285242371
LAS1L	1.26075718331256	0.334290445243588	4.10202797954883e-05	0.000450133285242371
LINC01570;RP11-420N3.3	1.26071871481017	0.334246424741407	4.11161571279421e-05	0.000451050746696592
ALDH1A3;RP11-66B24.8	1.26070330074446	0.334228785650433	4.1154634981104e-05	0.000451203559958355
TGFB1I1	1.26068468156386	0.334207478497627	4.12011598965239e-05	0.00045157896212168
AC092642.1;ZNF385B	1.26066247163398	0.334182061802694	4.12567234145992e-05	0.000452053177181544
FAM169A	1.26064021414025	0.334156590227221	4.13124782328747e-05	0.000452529205100925
CALM2;RP11-761B3.1	1.26057424218244	0.334081088981266	4.14781635034703e-05	0.000454073486763273
ANKRD30A	1.26055213853893	0.334055791703732	4.15338185113547e-05	0.000454547395741563
FOLH1	1.26053308391868	0.334033983630043	4.15818539962482e-05	0.000454937659153595
BCCIP;DHX32	1.26051944226252	0.334018370508554	4.16162765618897e-05	0.000455178798777634
ATE1-AS1	1.26049741616157	0.333993160882126	4.16719138146879e-05	0.000455651761969584
HECA;RP1-225E12.2	1.26046266144072	0.333953382018619	4.17598487093259e-05	0.000456477489861294
GSG1;KIAA1467	1.26044210991757	0.333929859051088	4.18119312339206e-05	0.000456910940573768
RP11-63B19.1	1.26043364268098	0.333920167466547	4.18334074257683e-05	0.000457009774258148
TENM3	1.2604220426626	0.333906889999622	4.18628467915671e-05	0.000457195517202851
SETDB2;SNRPGP14	1.2603334823753	0.33380551921131	4.20882592206957e-05	0.000459520789192751
RP11-434D2.11	1.26029024485872	0.333756024675429	4.21987353156036e-05	0.000460453460652094
PXT1	1.26025503187373	0.333715714668472	4.22889139669854e-05	0.000461300524136603
RP11-98D18.9;TDRKH	1.26020527147093	0.333658749608345	4.24166639036977e-05	0.000462556802659102
HULC	1.26016073808509	0.333607766461713	4.25313091886631e-05	0.000463669471258732
KCNQ1;KCNQ1OT1;KCNQ1OT1_1	1.26014812915177	0.333593331051991	4.25638233114337e-05	0.000463886364883372
NPY5R	1.26012887160948	0.333571283665329	4.26135280638208e-05	0.000464290428320722
AC012358.4;CLHC1	1.2601098857898	0.333549547035957	4.26625861325259e-05	0.000464687208538603
RP11-196G11.1;VKORC1	1.26007677911889	0.333511642835759	4.27482614929412e-05	0.000465344637471724
RP11-332J15.3	1.260024316909	0.33345157622162	4.28843652084333e-05	0.000466549911046823
CTD-2560E9.5;SYT13	1.25998931107544	0.333411494896732	4.29754132312136e-05	0.000467263876306609
TIPARP;TIPARP-AS1	1.25997295060632	0.333392761943441	4.30180295273317e-05	0.00046758893656246
SNORD114-31	1.25993937119017	0.333354312306337	4.31056256656116e-05	0.000468264156351522
C2orf42;TIA1	1.2599339427679	0.333348096471715	4.31198024868429e-05	0.000468279781157706
RP11-627K11.1	1.25987807316768	0.333284121226994	4.3265971868049e-05	0.000469646868670209
RP11-32D4.1	1.25987606408252	0.333281820607937	4.3271237022551e-05	0.000469646868670209
SF3B3	1.25982638565387	0.333224932285523	4.34016240915832e-05	0.000470786786281156
KCTD7;RP4-756H11.3	1.25982160427996	0.333219456866381	4.34141933022768e-05	0.000470786786281156
PRKRA	1.25982141757164	0.333219243055802	4.34146841895792e-05	0.000470786786281156
INTS6;SERPINE3	1.25978757471096	0.333180487100068	4.35037509420051e-05	0.000471613502913315
RP11-472K22.1	1.25977920215889	0.333170898912558	4.35258127040659e-05	0.00047171356156078
SIGLEC10	1.25977402286838	0.333164967593737	4.35394655747588e-05	0.000471722456231568
RP11-1084E5.1	1.25975662293136	0.33314504102298	4.35853628512071e-05	0.000471941538666635
CCDC183-AS1;RABL6;RP11-216L13.18;RP11-216L13.19	1.25964709036849	0.333019596986724	4.38753562393497e-05	0.000474662145589975
RP11-47P18.1;RP11-47P18.2	1.25962967126416	0.332999646455036	4.39216449284178e-05	0.000475023121274953
C5orf45	1.25960836900865	0.332975248079101	4.39783163510857e-05	0.000475496143347724
GLB1L;STK16	1.25951553795042	0.332868919917124	4.42261012636637e-05	0.0004780346099834
RP1-167G20.1;RP1-167G20.2	1.25950623845452	0.332858267895982	4.42509973529324e-05	0.000478163113959773
IFT80;RP11-432B6.3	1.25949900760273	0.332849985329652	4.4270364697018e-05	0.000478231817992089
TPI1;USP5	1.25945533684773	0.332799961730124	4.43875072284437e-05	0.000479356390489078
AC104389.28;HBE1;HBG2;OR51M1	1.25941464347487	0.33275334707539	4.44969314587036e-05	0.000480396974259443
AP4B1;DCLRE1B	1.25934843055995	0.332677496317531	4.46755321969176e-05	0.000482003233928542
CTC-513N18.7;ZNF626;ZNF737	1.25934734213091	0.332676249425229	4.46784738438385e-05	0.000482003233928542
CYP2C18	1.259344910183	0.332673463408644	4.46850472301753e-05	0.000482003233928542
RAN;RNU6-1077P	1.25932289007011	0.332648237130169	4.4744608412607e-05	0.000482504121400952
CREM;RP11-297A16.2	1.2592832688354	0.332602845865932	4.48519703611743e-05	0.000483520024178044
POLR3K;SNRNP25	1.25926043970919	0.332576691491831	4.49139430455863e-05	0.000483936942496272
TBC1D1	1.2592504874109	0.332565289411945	4.49409856402099e-05	0.000484053786440011
TBC1D8B	1.25923562611716	0.33254826306055	4.49813962072696e-05	0.000484347131217176
LYPLAL1-AS1	1.25914484999214	0.332444257913829	4.52289925981736e-05	0.000486728043589421
SLC4A1	1.25912276708794	0.332418955681323	4.52894226913572e-05	0.000487093173656227
TCEA1	1.25910179403624	0.332394924688898	4.53468875352735e-05	0.000487568567617487
PCYOX1	1.25901208548677	0.332292131816376	4.55934755529705e-05	0.000489647275178164
OOSP2	1.25899612547625	0.332273843211976	4.56374808010853e-05	0.000489976469546932
GPR65	1.25896184448901	0.332234559783986	4.57321390992026e-05	0.000490648456242026
OR5H2;RP11-325B23.2	1.25895896015535	0.33223125450619	4.57401120628227e-05	0.000490648456242026
RGS5;RP11-267N12.1	1.25889611834527	0.332159239584796	4.59141534473269e-05	0.000492371702122866
CACNB1	1.25883460918731	0.332088748363308	4.60851205196754e-05	0.000494060984375558
RNU6-930P;TRIM27	1.25879914218166	0.332048100613696	4.61839804685646e-05	0.000494976474053908
CTD-2583A14.10;ZNF587;ZNF814	1.25878934449274	0.332036871552798	4.62113262524529e-05	0.000495125200922886
PAGE4	1.25870963048061	0.331945508647648	4.64343908817231e-05	0.000497370234033515
SMC2;SMC2-AS1	1.25870395997638	0.331939009271979	4.64502980956821e-05	0.000497395691318197
FGF12;FGF12-AS1	1.25866181941418	0.331890708003548	4.65686773927452e-05	0.000498518098321114
AC015691.13;HBG2;TRIM6	1.25862793152772	0.331851864731164	4.66640840104789e-05	0.000499247776694815
GAR1	1.25862314233813	0.331846375139637	4.66775824515133e-05	0.000499247776694815
RP11-944L7.4;ZNF197;ZNF35	1.25860872031583	0.33182984382176	4.67182539298195e-05	0.000499537444070417
LINC01350	1.25860026769903	0.33182015487785	4.67421069484927e-05	0.000499647162993178
RP11-307C19.2	1.25858322336714	0.331800617348563	4.67902411299616e-05	0.000500016294819337
OR7E104P;RP11-394A14.2;RP11-394A14.4	1.25857183148286	0.331787558943655	4.682243903643e-05	0.000500069634345788
GPR62;RP11-155D18.13	1.25852229662487	0.331730776248739	4.69626917045454e-05	0.00050142187329387
AC067956.1	1.25851480377965	0.331722186871462	4.69839420322532e-05	0.000501503104833815
AC007682.4;NRXN1	1.25849484741389	0.331699309764173	4.70405850401428e-05	0.000501961958392073
SLAMF7	1.2584739774035	0.331675384906469	4.70998915081834e-05	0.000502448958715128
RP11-666E17.1	1.2584603795346	0.331659796436323	4.71385713432305e-05	0.000502715700942413
OR2B11	1.25845331978418	0.331651703137838	4.71586652060022e-05	0.000502784133305639
CTD-2545M3.2;EMC10	1.25844227078657	0.33163903647489	4.71901300201065e-05	0.00050282793323743
SHC2	1.25841278409484	0.3316052321413	4.72741996595546e-05	0.00050343188113699
AC007040.11;ATP6V1B1;ATP6V1B1-AS1	1.25837415629571	0.331560946998729	4.73845494224038e-05	0.000504460880775264
TCERG1L	1.25834556210696	0.331528164091661	4.74663951714967e-05	0.000505185915720727
RN7SL272P;URAD	1.25831183184868	0.331489491782545	4.75631167128743e-05	0.000506016662050353
AC079790.2	1.25830874394411	0.331485951396154	4.75719807417105e-05	0.000506016662050353
CYP51A1P1	1.25828168985504	0.33145493260214	4.76497091796635e-05	0.000506696835161588
RPL23;RPS20P35	1.25824137100314	0.331408703891901	4.7765774871509e-05	0.000507784167163546
LINC01499;RP11-124G5.3	1.2581540177491	0.331308541487361	4.80181712388195e-05	0.000510299393778183
RBM27;RP11-449H3.3	1.25814988707916	0.331303804939419	4.80301379851613e-05	0.000510299393778183
GRAP2;RP3-370M22.8	1.25807015516996	0.331212375073897	4.82616875932627e-05	0.000512378089005697
KIAA1191	1.25806812337219	0.331210045102939	4.82676021388626e-05	0.000512378089005697
DHX37	1.25806170279402	0.331202682258463	4.82862969660166e-05	0.00051242856892833
EDDM3CP;MGAT5	1.25805150159432	0.331190983881633	4.83160141612644e-05	0.000512595958609593
MUSK	1.25797596395779	0.331104357026279	4.85366111434031e-05	0.000514575030435118
AC114730.11;ING5	1.25797325163314	0.331101246425078	4.85445500815808e-05	0.000514575030435118
C14orf39;RBM8B	1.25795554753983	0.331080942505811	4.85964003983373e-05	0.000514679422369138
TRIM63	1.2579336220856	0.331055796927481	4.86606876833188e-05	0.000515063501274541
AMPH	1.25792514182552	0.331046071080118	4.86855744388757e-05	0.000515178584325708
RP11-629G13.1	1.25789782669955	0.331014743441187	4.87658184841273e-05	0.000515879209581296
LPCAT1	1.25788153390798	0.330996056961791	4.88137425683876e-05	0.000516237626742375
HPGD;RP11-440I14.2	1.25780177557696	0.330904577284494	4.90489999653074e-05	0.000518444454870724
PDSS1	1.25780122787475	0.33090394907148	4.90506192443181e-05	0.000518444454870724
NELL2	1.25776693074447	0.330864609807624	4.91521209608861e-05	0.000519367955919268
RASA1	1.25774017007449	0.330833914218759	4.9231458845852e-05	0.000520056798457576
ABI3BP	1.25767182770285	0.330755519744411	4.94346337718645e-05	0.000522053022719767
CTD-2281E23.2;ERICH1-AS1	1.25764212008384	0.330721441267119	4.95232025798653e-05	0.000522538016658561
KAT7	1.25761506384723	0.330690403567569	4.96039993764311e-05	0.00052324035038077
PANK1;RP11-80H5.2;RP11-80H5.5	1.25760575410552	0.330679723695567	4.96318299158992e-05	0.000523333116880898
D4S234E;STX18	1.25760122620248	0.330674529384871	4.96453710518981e-05	0.000523333116880898
SYN1;TIMP1	1.25759783935459	0.330670644055299	4.96555020723204e-05	0.000523333116880898
CTD-2033A16.2	1.25758383811375	0.330654581978419	4.96974048357088e-05	0.000523499177596681
OR6N1	1.25757902845637	0.330649064348571	4.97118069675211e-05	0.000523499177596681
BRI3BP	1.25757354306398	0.330642771491053	4.97282374296816e-05	0.000523499177596681
OIT3	1.25757091355782	0.330639754904473	4.97361154718275e-05	0.000523499177596681
CENPI	1.25756879569186	0.330637325270282	4.97424615039093e-05	0.000523499177596681
CTD-2066L21.3	1.25753964748222	0.330603885775769	4.98298811040601e-05	0.000524269106830668
SRCIN1	1.25752639757867	0.330588684926321	4.98696682355479e-05	0.000524511309372381
PLXNA1	1.25751586615419	0.33057660271674	4.99013140288193e-05	0.000524511309372381
RP11-410L14.2;VPS13B	1.25749426529276	0.330551820744476	4.99662826856197e-05	0.000524952991656492
MICALL1;RP5-1039K5.12	1.25747426205389	0.330528871293444	5.00265186828815e-05	0.000525285590774466
LILRB1	1.25741831541875	0.33046468252149	5.01953622587627e-05	0.000526435122887366
GPR52;RABGAP1L	1.25741593934726	0.330461956340584	5.02025452096667e-05	0.000526435122887366
LINC00957;RASA4CP	1.2574142678374	0.330460038533987	5.02075988368953e-05	0.000526435122887366
RP13-314C10.5	1.25735641999327	0.330393665247331	5.03827970271936e-05	0.000528121471775496
RP11-296E7.1	1.25735042390036	0.330386785293493	5.0400990385123e-05	0.000528161575697693
MZT1P2;RP11-365F18.1	1.2573149339577	0.330346063243445	5.05088033916457e-05	0.000528989778199513
KXD1	1.25727005373866	0.330294564908904	5.06454600049086e-05	0.000530118950808783
GPR157	1.25725714903965	0.33027975692016	5.06848194901735e-05	0.000530379917244027
LMO7DN	1.25724169415421	0.330262022422767	5.07319957587018e-05	0.000530631474862957
CTB-49A3.4;FSTL4	1.25723981708558	0.330259868469687	5.07377284117215e-05	0.000530631474862957
AC053503.11	1.25721992208256	0.330237038577648	5.07985269347684e-05	0.000531116225440564
RP11-597D13.2	1.25720699701442	0.33022220662403	5.08380630601952e-05	0.000531378457820824
CTB-174D11.1;CTB-174D11.3;SLIT3	1.25716921700764	0.330178851911937	5.09537968693014e-05	0.000532436761430469
CA13	1.25713316542579	0.330137479451155	5.10644719418825e-05	0.000533357041930945
POR	1.25713107886264	0.330135084894328	5.10708845678008e-05	0.000533357041930945
AADACL2-AS1	1.2570836156981	0.330080614707462	5.12169621015464e-05	0.000534730685548125
RP11-767N15.1	1.25700830482516	0.329994181413547	5.14495709382924e-05	0.000536854293858236
TLK1	1.2569827725622	0.329964877197244	5.15286613036058e-05	0.000537526991538551
AC126407.1;MKRN3	1.25696094861214	0.329939828661542	5.15963571616552e-05	0.000538080478189959
NDUFAF6;RP11-320N21.2	1.25693542378028	0.32991053187052	5.16756412402068e-05	0.000538671372664808
ACSL5;ZDHHC6	1.25693327387809	0.329908064237076	5.16823245120856e-05	0.000538671372664808
MRPL24	1.25692816754577	0.329902203229636	5.16982015900994e-05	0.00053868412376804
RSL1D1	1.25691249722099	0.329884216807368	5.17469544716102e-05	0.000539039329365504
S100A5;S100A6	1.25690128820993	0.32987135095011	5.17818545935015e-05	0.000539250072722863
C6orf89;PPIL1	1.25682017530413	0.329778245020364	5.20350807803535e-05	0.000541733674473683
C9orf41	1.2568052902328	0.32976115845048	5.20816794835458e-05	0.000542065294307652
RP11-124G5.3	1.25679721516077	0.329751888992518	5.21069758065169e-05	0.000542175074334381
MCM3AP;YBEY	1.25677814649098	0.329729999634624	5.2166758018548e-05	0.000542643517690957
PIAS2;RP11-776B3.1	1.25674915127589	0.329696714734109	5.22577872702789e-05	0.000543436638710812
AP000857.3;DLG2	1.25671107141371	0.329652999995493	5.23775692611586e-05	0.000544528230658781
HIRA	1.25665494295511	0.329588563500032	5.25546050749805e-05	0.00054621425987033
SFT2D1	1.25659214112097	0.329516462435831	5.27533710544032e-05	0.000548125119652605
TNFRSF19	1.25654537634322	0.329462770735723	5.29018491926e-05	0.000549315968104352
