	fc	log2fc	pvalue	padj
RP13-379O24.3	0.80233473696377	-0.317723835008996	0.000101951422216803	0.00108605873923933
IFT46;TMEM25	0.802359957293135	-0.317678486514686	0.000102184468213322	0.00108755160277647
USP19	0.802390358268676	-0.31762382463211	0.000102466044038972	0.00108960203787002
ARHGDIG	0.802413353109972	-0.317582480580782	0.000102679502936305	0.00109124059191717
CYP7B1	0.802526011371263	-0.31737994144598	0.000103731288390938	0.00110019212133274
PRSS41	0.802581111324501	-0.317280892070151	0.00010424934605003	0.00110345816589264
GOLGA2;SWI5	0.802718086159558	-0.317034691341897	0.000105547646736567	0.00111559431905778
PRRC2B	0.802740301572545	-0.316994764967729	0.000105759624615494	0.00111710134574743
RP11-713P17.3;RP11-713P17.4	0.802742580557895	-0.316990669152196	0.000105781392904078	0.00111710134574743
RAC2	0.802752835285824	-0.316972239395272	0.000105879395018574	0.00111781517526646
AES	0.802778953983451	-0.316925300037489	0.000106129386991328	0.0011201327577342
VPS13A	0.802832231329539	-0.316829557103304	0.000106641027201201	0.00112314993555448
ITGB1	0.802847255819908	-0.316802558243417	0.000106785726445182	0.00112415523764357
RP11-102K13.5	0.802867413313577	-0.31676633622127	0.000106980147862939	0.00112523525481817
MOV10L1	0.802885816554651	-0.316733267298671	0.000107157936660931	0.00112678286887657
CLRN1-AS1;RP11-166N6.2;RP11-166N6.3	0.802958837733561	-0.316602062462033	0.000107866085787321	0.00113228588795765
AC013733.3;CERKL;NEUROD1	0.802971191235219	-0.316579866805612	0.000107986317741844	0.00113322438667083
RP11-624L4.1	0.803024389922635	-0.316484288108578	0.000108505505392523	0.00113704985283196
CHMP2A;UBE2M	0.803028865756949	-0.316476246950607	0.0001085492925524	0.00113718453790789
CPAMD8	0.803082904917951	-0.316379165251757	0.000109079256658588	0.00114176040832185
MBP	0.803106167221706	-0.316337376385363	0.000109308130709267	0.00114383039937471
ZNF792	0.803242914945768	-0.316091744516146	0.000110662620416378	0.00115570130372912
C1QL2	0.803261596998489	-0.316058190293777	0.000110848873242438	0.00115633241466097
SLC35G1	0.803328668457711	-0.315937731874799	0.000111519953333601	0.00116300283815504
RP11-504I13.3;ZNF516	0.803343744465422	-0.315910657181307	0.000111671314458769	0.00116425104674385
DHX29;SKIV2L2	0.803488770157672	-0.315650234460613	0.000113137138189549	0.00117786302378533
JOSD2	0.803512118264425	-0.315608312644549	0.00011337478987655	0.00118000301547334
ZNF609	0.803523245192069	-0.315588334536168	0.000113488209892392	0.00118084916044558
TUFT1	0.803544319127279	-0.315550497593283	0.000113703311700305	0.00118273860017061
CYP1A2	0.803548044630771	-0.315543808786174	0.000113741377330422	0.00118273860017061
CTC-467M3.1;CTC-467M3.3	0.803551527390818	-0.315537555831179	0.000113776973420654	0.00118273860017061
GPR150	0.803573012293757	-0.315498982388786	0.000113996792239829	0.0011841000856219
IFITM10;RP11-295K3.1	0.803575876133197	-0.315493840802978	0.000114026122877548	0.0011841000856219
HES3	0.803610718706272	-0.315431287758351	0.000114383532880409	0.00118680582901968
PTHLH	0.803791004420699	-0.315107663236247	0.000116249565823758	0.0012036339155687
B4GALT5	0.803846426255381	-0.315008192043853	0.000116828864975353	0.001207344030035
COX6C	0.803888217864274	-0.314933188936674	0.000117267466276928	0.00121125859168479
ZNF552;ZNF586	0.803908021554298	-0.314897648754789	0.000117475839057127	0.00121170856329378
RP11-756A22.7;TPTE2P1	0.804111456499572	-0.314532610156362	0.000119636373870897	0.00122852400758161
ZNF557	0.804116181777329	-0.314524132333168	0.00011968699350243	0.00122865500367016
HERC1;RP11-317G6.1	0.804167411977807	-0.314432221234298	0.000120237076759851	0.00123310206346877
CERKL;NEUROD1	0.804169018999355	-0.314429338203145	0.000120254370053468	0.00123310206346877
DIO3;DIO3OS;MIR1247	0.804261132628936	-0.314264094003258	0.000121249483316678	0.0012407226166024
GTF2E2	0.804339755901409	-0.314123065353834	0.000122104904095359	0.0012472071073769
ALKBH1	0.804349723162357	-0.314105187798061	0.00012221374731411	0.00124748662429938
AC106782.20;CTF1	0.804354689139373	-0.31409628076659	0.000122268009775324	0.00124748662429938
ANKRD45	0.804364456749266	-0.314078761633569	0.0001223748042362	0.00124822979426386
LHX8;RP11-510C10.2	0.804384331985816	-0.314043114172128	0.000122592378312281	0.00125001531741412
C1orf177	0.80439025796871	-0.314032485727115	0.000122657319507886	0.00125007089615454
CTD-2311M21.5	0.804404631772913	-0.31400670616233	0.0001228149707945	0.0012510507039209
MMRN2	0.804405228756061	-0.314005635476914	0.000122821522549727	0.0012510507039209
PRSS50	0.804412924652023	-0.313991833008417	0.000122906012342371	0.00125156452069748
AK2;RP1-117O3.2	0.804476685231197	-0.313877484490207	0.000123608090405346	0.00125801689130424
AC005329.7	0.804505941504434	-0.313825019187453	0.000123931481051844	0.00126061017569088
RPEL1	0.804517014110538	-0.313805163170036	0.000124054079383082	0.00126150816381784
H19;H19_1;H19_2;H19_3	0.804539139697411	-0.313765487147064	0.000124299396236428	0.00126320230828123
IQGAP2	0.804549917995278	-0.313746159693674	0.00012441906345391	0.00126382127428273
PDE6B;RP11-1191J2.5	0.804560063047653	-0.313727968001466	0.000124531797738618	0.00126461696593076
RARA;RARA-AS1	0.804564297678362	-0.313720374703057	0.000124578882040237	0.00126474572843997
IL17C	0.804586818278562	-0.313679992717915	0.000124829563520912	0.00126589229919786
CHKA	0.804603157174288	-0.313650695936058	0.000125011728306617	0.00126739000118024
FOXO3	0.804618396357011	-0.313623371552671	0.000125181854712439	0.00126869985659576
PRR12	0.804635929258819	-0.313591935091586	0.000125377853601826	0.00126963715795907
RBBP4;SYNC	0.804638451189224	-0.313587413331303	0.000125406069490748	0.00126963715795907
SRF	0.804697004873289	-0.313482431974748	0.000126062840662279	0.00127488200428777
GNAS	0.804816633077204	-0.313267973379572	0.000127414598952535	0.00128501730372953
GALNT8;KCNA6;RP11-234B24.4	0.804858506220684	-0.313192914536972	0.000127890922719929	0.00128946741911884
CFAP45	0.804867058367159	-0.313177585042828	0.000127988409915907	0.00128971398062115
KCNK15;KCNK15-AS1;RP4-781B1.5	0.804937293885187	-0.313051695914157	0.000128791649278279	0.00129570602603142
XIRP1	0.805011196619722	-0.312919245578851	0.000129641879959055	0.00130247749362526
SMURF1	0.805054588012093	-0.312841484102017	0.000130143511110839	0.00130608943815057
KLHL10;NT5C3B	0.805071900272719	-0.312810460064174	0.000130344153924273	0.00130703258112662
CSPG4	0.805115095737227	-0.312733055535876	0.000130846026539925	0.00130920816048834
SPG11	0.805148740673801	-0.312672768045023	0.000131238177207588	0.00131213228565675
SPATA6	0.805194088402175	-0.312591514610441	0.00013176845699029	0.00131664589492255
RP13-104F24.2	0.805216540935459	-0.312551286164558	0.000132031744294664	0.00131891819348264
TMEM229B	0.805233450998707	-0.312520988962519	0.000132230360717008	0.00132054340948599
HOTTIP;HOTTIP_2;HOTTIP_3;HOXA13	0.805268243254847	-0.312458654827035	0.000132639884356354	0.00132391387152429
HLA-F-AS1;MICE;Y_RNA	0.805311640957222	-0.312380906867272	0.000133152348891086	0.00132758706199762
RP11-279F6.1	0.805319981734628	-0.312365964656984	0.000133251051807511	0.0013282109315336
ME3	0.80535765137168	-0.312298482750662	0.000133697672556865	0.00133194041757802
ABHD8;CTD-2278I10.4;MRPL34	0.805527245469076	-0.311994708639103	0.000135725686009965	0.00134994911888861
PRMT3	0.805564001621901	-0.311928880065446	0.00013616896545128	0.00135289387539311
WIZ	0.805588070343418	-0.311885775723181	0.000136459961974682	0.00135541871444239
LINC01090	0.805647736539442	-0.311778925906682	0.000137183830929321	0.0013604032394909
PROKR2	0.805704235976513	-0.311677754394685	0.00013787256414362	0.00136649591007916
LCNL1;PTGDS	0.805723481812476	-0.31164329318765	0.0001381079043515	0.00136809072268
CTC-432M15.3;FNIP1	0.805733717201314	-0.311624966241421	0.000138233215608652	0.00136859446242652
COX6A2;RP11-452L6.8	0.805750653784982	-0.311594641001278	0.000138440800962348	0.00137001263505274
IFI35	0.805793286596918	-0.311518309050491	0.000138964616587998	0.00137435519784541
MYRFL	0.805864460643534	-0.311390884422854	0.000139843209091266	0.00138081552764009
AC005754.7;CH17-140K24.2;PCDHB7	0.805999630884355	-0.311148916830686	0.000141525994493776	0.00139368794095518
GLUD2	0.806045222158934	-0.311067313262849	0.000142097801429694	0.00139874596152799
AC091153.4;PELP1	0.806046648485935	-0.311064760362572	0.000142115724988631	0.00139874596152799
CCDC57;RP13-516M14.2	0.806057432135957	-0.311045459476735	0.000142251302749964	0.00139895669887411
NRF1	0.806078145970076	-0.311008385987174	0.000142512064733788	0.00140039722311649
FAM195CP;FIRRE	0.806194188626347	-0.31080071119002	0.000143981120389016	0.00141219049269493
UBXN6	0.806250339932179	-0.310700231193267	0.000144697006688538	0.00141769900396518
ARHGEF3;RP11-157F20.3	0.806340342275507	-0.310539191028575	0.000145851358972621	0.00142672746332957
ZNF687	0.806353890868276	-0.31051495024294	0.000146025868455513	0.00142805452255736
PTP4A2	0.806405748660122	-0.310422171409294	0.00014669560151791	0.00143346012955872
AC061992.1;PGS1	0.80643236284458	-0.310374558258707	0.00014704042366105	0.00143492248850646
C10orf107	0.806525542732169	-0.310207870508928	0.000148253625605957	0.00144522713627701
CCL19	0.806532362542178	-0.310195671435295	0.000148342783122489	0.001445712897764
PIK3IP1;PIK3IP1-AS1	0.806536741101177	-0.310187839253351	0.000148400051608712	0.00144588770134849
SRCAP	0.806548326962753	-0.310167115157181	0.000148551685493412	0.00144621517754855
EVC2	0.80655301740615	-0.310158725257251	0.000148613114111989	0.00144643015299731
YBX3	0.80657272438386	-0.310123475483127	0.000148871465016085	0.00144797334817566
RP11-444E17.6;SPATS1	0.806595681725314	-0.310082412885392	0.00014917295216104	0.00144919315390909
MT1M	0.806623203001427	-0.310033188556385	0.000149535121409985	0.00145194416221671
AC003991.3;SRI	0.806734986574515	-0.309833270636302	0.000151014548287451	0.00146476142733377
SZRD1	0.806751055120171	-0.309804535325882	0.000151228323681399	0.00146644801024846
Z84721.4	0.806777292040033	-0.309757617186213	0.000151577982062254	0.0014684566486573
LRIT1	0.806783468501429	-0.309746572358593	0.000151660404457794	0.0014684566486573
PHF13;THAP3	0.806784572555768	-0.309744598083349	0.000151675141997001	0.0014684566486573
PTPN23	0.80682074811871	-0.30967991026335	0.000152158769058859	0.00147158866334457
ATXN7;SCAANT1	0.806846703163238	-0.309633500187965	0.00015250663973349	0.00147350647294408
RP1-20B21.4	0.806850492047777	-0.309626725428796	0.000152557483094181	0.00147350647294408
TTC37	0.806855975089898	-0.309616921467744	0.000152631088328867	0.00147372962609905
LEF1;LEF1-AS1	0.806861169955434	-0.309607632842695	0.000152700855412292	0.00147372962609905
KIAA0196	0.806946766067333	-0.309454592219315	0.000153854677872228	0.00148214146049816
NUMA1	0.806949779198399	-0.309449205220676	0.000153895441321349	0.00148214574755413
TNPO2	0.806966689240736	-0.309418973130357	0.000154124396400002	0.00148396200525419
CYB561D2;NPRL2;XXcos-LUCA11.5	0.80701355570157	-0.309335187705028	0.000154760600816712	0.00148852811266959
LINC00652	0.807037258882504	-0.309292814241588	0.000155083293877525	0.00149103181094656
CLIC6	0.807038633566357	-0.309290356798805	0.000155102027830028	0.00149103181094656
RP11-734K2.4	0.807045084996891	-0.309278824005641	0.000155189974835399	0.00149148723265989
AKT2;MIR641	0.807081120174822	-0.30921440801098	0.000155682063492862	0.001494263273123
AC138517.4	0.80711047427383	-0.309161937147893	0.000156083985506441	0.00149694844539585
GRIA3	0.807170694578465	-0.30905429848299	0.000156911546414563	0.00150292479357628
CTD-2619J13.19;ZNF132	0.807182475218046	-0.309033242532382	0.000157073913546846	0.0015040880791601
LLNLF-187D8.1	0.807242908261402	-0.308925233264331	0.000157909285993691	0.00151129999021455
GJC2	0.807272754824257	-0.308871892823965	0.000158323375783346	0.00151447452957886
C1QTNF6	0.80743978743414	-0.308573416020822	0.000160659417361664	0.0015335623143877
DSE	0.807448790301138	-0.308557330215584	0.000160786230185998	0.00153404168384829
GALNT9;RP13-895J2.7	0.807573379399022	-0.308334739990639	0.000162550723187488	0.0015492681190291
KLHL3	0.807639171892634	-0.308217209323558	0.000163489733684516	0.0015574102358063
ABHD2	0.807656216461374	-0.308186762737783	0.000163733817479907	0.00155852378673715
ABCA3	0.807708526587171	-0.308093325562772	0.000164485025803324	0.00156334710097506
NEBL	0.807778379205804	-0.307968563144462	0.000165493136608402	0.00157160764527551
TLX1NB	0.807877699887346	-0.307791186960567	0.000166936390110105	0.00158082139022091
C7orf50;GPR146	0.807972680979075	-0.307621581220088	0.000168327485007255	0.00159276362325656
DPYSL2;PNMA2	0.808006317906096	-0.307561521246729	0.000168822701938993	0.00159662756521208
RP11-434H6.2	0.808042740007842	-0.307496491060525	0.000169360445263429	0.00160058430910209
CEL;CELP	0.80804350097513	-0.30749513241554	0.000169371697244557	0.00160058430910209
RP11-154H12.2	0.808077027424397	-0.307435274946679	0.00016986812136473	0.00160457487234447
CALML3;CALML3-AS1;RP11-116G8.5	0.808077914262065	-0.307433691637711	0.000169881270998195	0.00160457487234447
ST3GAL3	0.80810862331837	-0.307378866526603	0.000170337193335461	0.00160846790757896
HOXC13	0.808138953387246	-0.307324720069596	0.000170788601471889	0.00161092262260211
FTO;RPGRIP1L	0.808143184369088	-0.30731716691241	0.000170851659980197	0.00161092262260211
WFDC2	0.808151387245131	-0.307302523234462	0.000170973977007033	0.00161158317147578
NAV2;RP11-359E10.1	0.808184640547305	-0.307243161352624	0.000171470664470379	0.00161585057590249
SHC3	0.808234339685521	-0.307154445863459	0.000172215487138126	0.00161954809994491
CAP1P2;ZNF485	0.80829559061313	-0.307045117346991	0.000173137554949431	0.00162697077134357
FLI1	0.808320380635223	-0.307000871289081	0.000173512040759259	0.00162965665057515
RP11-222G7.2	0.808384085526526	-0.306887174899006	0.000174477830844695	0.00163705450221588
CDHR3	0.808437103899639	-0.306792557950028	0.00017528540313016	0.00164219911935716
MMS19;UBTD1	0.808440604922459	-0.306786310219314	0.000175338852138866	0.00164219911935716
IQCK	0.808470635633868	-0.306732720192425	0.000175797941980479	0.00164524138114674
PPM1K;RP11-10L7.1	0.808494964293225	-0.306689306979169	0.000176170678609885	0.00164705247110325
GRIK3	0.808563457112586	-0.306567092160484	0.000177223984017343	0.00165488032209768
RP11-461L13.4	0.808566963206452	-0.30656083635802	0.000177278058497338	0.00165488032209768
FOXA1	0.808622734978703	-0.306461328354266	0.000178140283794559	0.00166166327647089
RAB27A;RP11-139H15.5	0.808632313197093	-0.306444239586247	0.000178288752146042	0.00166262628555064
AC015987.1;MTPN	0.808693859491213	-0.306334437945919	0.000179245495211391	0.00166900801658205
RP11-723C11.2	0.808822250943739	-0.306105408125386	0.00018125667584901	0.00168549114469064
HCG4P8;HLA-G	0.808830209861923	-0.306091211884756	0.000181382033062444	0.00168591274776448
GPR56;RP11-405F3.5	0.808861746427573	-0.306034961809826	0.000181879540484944	0.00168840247165834
DNAH2	0.808877698545312	-0.306006509711158	0.000182131675222889	0.00169031621127711
TCAM1P	0.808903637078758	-0.305960247101064	0.000182542343522614	0.00169327254358688
RP5-1061H20.5	0.808912544915377	-0.305944359892297	0.00018268357329211	0.00169411457240009
FAF2	0.808945261134078	-0.305886011715706	0.000183203142902666	0.0016976886151361
PRLHR	0.808951459100769	-0.305874958135219	0.000183301727461046	0.0016979033454713
ITPR1	0.808952525242514	-0.305873056764775	0.00018331869041037	0.0016979033454713
MINK1	0.808998070481076	-0.305791833160048	0.000184044700960578	0.0017033401943635
BMPR1B	0.809041389814844	-0.305714583390127	0.0001847376988393	0.00170803383979666
COL4A1;RP11-212E4.1	0.80909006924427	-0.305627780094814	0.000185519326698592	0.00171306422547324
SRGAP2	0.809125072483394	-0.305565366886329	0.000186083251952793	0.00171700812152395
EMILIN3	0.809133824930309	-0.305549761087058	0.000186224507435031	0.00171746089257882
SLC17A9	0.809215332162249	-0.30540444006174	0.000187544724892434	0.00172833583147926
LINC00403	0.80921970781653	-0.305396639026078	0.000187615844227872	0.00172854380212981
SHISA4	0.80922250581878	-0.30539165069355	0.00018766133441147	0.00172854380212981
NDST1	0.809228980560907	-0.305380107464188	0.000187766640530651	0.00172908052919521
KIF1A	0.809235417788312	-0.305368631207975	0.000187871390729113	0.00172934892630085
MIR143HG	0.809265867434398	-0.305314346971304	0.000188367618082374	0.001732878380462
RBM14;RBM14-RBM4;RNU4-39P	0.809276063241114	-0.305296170809774	0.000188534046569564	0.00173374995956381
HAGLR;HOXD1	0.809277449550069	-0.30529369944131	0.000188556686116703	0.00173374995956381
HS2ST1;SEP15	0.809283183735191	-0.305283477173118	0.000188650356734394	0.00173401721246566
DEPTOR	0.809320790354331	-0.305216438065571	0.000189265746950771	0.00173807578022076
PDCD4;PDCD4-AS1;RP11-313D6.3	0.809323540940953	-0.305211534878869	0.000189310830064578	0.00173807578022076
BMP4	0.809327216273167	-0.305204983269716	0.000189371085609117	0.00173819487592429
AC102953.4	0.80936452869398	-0.305138472218867	0.00018998381296848	0.00174226752467866
DAW1;TDGF1P2	0.809373655528528	-0.305122203696792	0.000190133968699812	0.00174258659271349
RP11-732M18.4;TULP4	0.809495536795311	-0.304904968727677	0.000192149729665681	0.00175818166371633
AP003068.9;TM7SF2;VPS51	0.809504164912661	-0.304889591649966	0.000192293174723339	0.00175886772729651
RP11-768F21.1;TMEM233	0.80955958958084	-0.304790817412406	0.000193216992250367	0.00176599946596612
GIN1;PPIP5K2	0.809569008152671	-0.304774032918707	0.000193374388560355	0.00176699873175919
PHGR1	0.809586455443385	-0.304742941253507	0.000193666268504771	0.00176878650844817
CSGALNACT1	0.809621815361637	-0.304679930732085	0.000194259064009118	0.00177331945667722
KIAA2026;MLANA	0.809632941665552	-0.304660104496082	0.000194445939263932	0.00177458470041743
RPGRIP1	0.809760744963072	-0.304432388177996	0.000196604462365052	0.00179250412723256
HOXC6;HOXC8;RP11-834C11.12	0.809806502867062	-0.304350866770011	0.000197382661774254	0.00179826122168113
KMT2D	0.809853786161727	-0.304266632594226	0.000198189796804334	0.00180248765965466
NMT1	0.809931688509943	-0.304127861956645	0.000199526268443084	0.00181150534804549
NIN;RP11-286O18.1	0.810013920568121	-0.303981393109824	0.000200946062133352	0.00182214558216185
RP11-324E6.4	0.810118676061217	-0.303794827848536	0.000202768276349806	0.00183414483437383
CARHSP1	0.810161954690758	-0.303717757416359	0.000203525557539015	0.00183918461668922
MLLT1	0.810204900868735	-0.303641283082421	0.000204279606998317	0.00184373253937273
CCDC125	0.81023774097515	-0.303582807382696	0.000204857956643083	0.00184713842142663
CTD-2532K18.1;MIR4634	0.810258219869282	-0.303546343485563	0.000205219378372589	0.00184994349395654
RNVU1-17	0.810277770950394	-0.303511532474979	0.000205564975841578	0.00185260457879683
SVEP1	0.810337424213214	-0.303405324083574	0.000206622775120214	0.0018603134548602
HOTAIRM1;HOTAIRM1_3;HOTAIRM1_4;HOTAIRM1_5	0.810356008840934	-0.303372237073159	0.000206953353513281	0.00186192173972142
LINC01586	0.810367508916451	-0.303351763375163	0.00020715815872296	0.00186290756559795
GATA2	0.810370696352309	-0.303346088803056	0.000207214957039526	0.00186290756559795
LINC00898	0.810381882362993	-0.303326174594862	0.000207414399456512	0.0018642446793205
ODF3L1	0.810387305910852	-0.303316519271136	0.000207511163197801	0.00186465848699936
CIT	0.810483438077607	-0.303145389770619	0.000209233240319053	0.00187783768246307
RP11-169L17.5	0.810506871458313	-0.30310367795786	0.000209655016283217	0.00188024592671074
C18orf65;ZNF516	0.810565636609974	-0.30299908030107	0.000210716187402336	0.00188792048869053
RP11-141O11.2	0.810571939409956	-0.30298786222999	0.000210830296748277	0.00188802254293871
AC142528.1	0.810611187847957	-0.302918007657826	0.000211542158847045	0.00189255324930061
CD164L2	0.81074453761792	-0.302680696314929	0.000213977406716756	0.00190969250990888
CTC-756D1.2	0.810820034614821	-0.302546357979009	0.000215367607503756	0.00191930390774438
RP11-616M22.7	0.81084411829583	-0.302503506434071	0.00021581283800115	0.00192194495448788
ARHGEF19	0.810846830933636	-0.302498679979176	0.000215863039316907	0.00192194495448788
KRT222	0.810857946319261	-0.3024789031222	0.00021606885851135	0.00192229121678019
ZNF445	0.810878605750849	-0.30244214590727	0.000216451883115162	0.00192476721702865
HOXC4	0.810882461095426	-0.302435286590425	0.000216523430437529	0.00192493780563821
CTD-2207O23.12;ZNF358	0.810913020594354	-0.302380917173247	0.000217091326373529	0.00192858730034251
CTD-2589M5.4	0.810992042016221	-0.302240337041685	0.000218566194632935	0.00193812604122444
CD7	0.811106441119425	-0.302036843824887	0.000220717775351411	0.00195466300643055
C9orf89;RP11-274J16.5	0.811129811905043	-0.301995275383235	0.00022115972686695	0.00195810518288919
MAEA	0.811204783585198	-0.301861935107383	0.000222583000434713	0.00196786283765765
LRRC8B	0.811219142789568	-0.301836398066662	0.000222856561914448	0.00196980766350974
AC010423.1	0.811242025257403	-0.301795703813362	0.00022329314491994	0.00197319213951969
SEPT6	0.811247265342946	-0.301786384990156	0.000223393233618681	0.00197360217761508
PEX5;RP11-273B20.3	0.811298800336069	-0.301694739790542	0.000224379793861255	0.00198088991405706
SNX10	0.811374698839326	-0.301559779314026	0.000225840091481659	0.00199002979408297
MAST4;MAST4-AS1	0.811400044694394	-0.301514712875123	0.000226329702279479	0.0019928398049092
CTSL3P	0.811453394257565	-0.301419858776286	0.000227363473331974	0.00200040586915406
BHLHE23;RP11-305P22.9	0.811457696701693	-0.301412209417251	0.000227447032989161	0.00200040586915406
LSM2	0.811600578643354	-0.301158201200381	0.000230238180331947	0.00201879624917937
LINC00237	0.811602000569623	-0.301155673597231	0.000230266115524852	0.00201879624917937
CDC42SE1;MLLT11	0.811629380685777	-0.301107003816379	0.0002308046370325	0.00202158905455128
DHRS7B	0.811740799471162	-0.30090896724856	0.000233008085533801	0.00203591893293792
TUNAR	0.811744832797285	-0.300901798894888	0.000233088213035398	0.00203591893293792
OBSCN;RP5-1139B12.2;RP5-1139B12.3	0.811754022864382	-0.300885465696771	0.000233270881303695	0.00203639773631088
KHDRBS2	0.811765510990691	-0.300865048495118	0.000233499413437521	0.00203742509788196
CXXC1	0.811775122297336	-0.300847967081634	0.000233690769099714	0.00203861090718429
RAB30-AS1;RP11-113K21.4	0.811781005803428	-0.30083751089239	0.000233807977851346	0.00203901198526657
GNA14	0.811782998059779	-0.300833970264054	0.00023384767905889	0.00203901198526657
PSMB4	0.811835715070831	-0.300740285004298	0.000234900476734967	0.00204625033773794
MMEL1	0.811866062080996	-0.300686357021103	0.000235508513227394	0.00205057519060924
DNAJB5;DNAJB5-AS1	0.811969982862443	-0.300501700452221	0.000237601715681281	0.00206326845883036
BASP1	0.811994271040254	-0.300458546258895	0.0002380934066806	0.0020667182344712
WISP1	0.812078372848625	-0.300309127743127	0.000239803239271662	0.00207675153909147
CTD-3224K15.2;CXXC5	0.812078910823044	-0.300308172006839	0.000239814212982326	0.00207675153909147
L34079.2;L34079.4;XRCC1	0.812125438988318	-0.300225514977471	0.000240765060766146	0.00208351327655939
AOC3	0.812132497503363	-0.300212975978065	0.000240909612148821	0.00208427353546783
MUC5B	0.812138982979868	-0.300201455040951	0.000241042498933104	0.00208479797637826
CHEK1	0.812140990854173	-0.30019788822938	0.000241083653806588	0.00208479797637826
CTD-2532K18.1	0.812217594846765	-0.300061814580028	0.000242658641750227	0.00209644520079438
FGF12	0.81223174840186	-0.300036674659435	0.000242950678772948	0.00209847507104613
POU2F2	0.812291003568557	-0.299931428814063	0.000244176846658082	0.00210722901256279
PALD1	0.812365141312695	-0.299799760145315	0.00024571902878103	0.00211790790551452
COG3	0.812456401624909	-0.299637698286187	0.000247629738039571	0.00213038071614151
GID4	0.812517058325579	-0.299529992993208	0.000248907282525254	0.0021386867677693
SPOCK2	0.812556324742145	-0.299460273723846	0.000249737549653626	0.00214349803007633
ERN2	0.812565120670865	-0.299444656623006	0.000249923885056615	0.00214459662431518
ZNF704	0.812641208378132	-0.299309570565236	0.000251541114932898	0.00215646057044036
RP11-189E14.4	0.812679154828608	-0.299242205192636	0.000252351265687611	0.00216179186740392
SYNPO2	0.812682359653207	-0.299236515892729	0.000252419798399947	0.00216179186740392
RNA5SP40	0.812693628849575	-0.299216510658458	0.000252660917984307	0.00216303400233374
TMEM115;XXcos-LUCA11.5	0.812723218528089	-0.299163983969656	0.000253295041516407	0.00216594068880778
RP11-434D9.2;RP11-83M16.6	0.812775050540241	-0.299071977981905	0.000254409373395655	0.00217294214112399
KIAA2026	0.812858553676202	-0.298923765543452	0.000256214123281758	0.00218581744858685
C16orf86;ENKD1	0.812904297698624	-0.29884257944148	0.000257207790638561	0.00219262273624749
GAD2	0.812927413417179	-0.298801555598362	0.000257711270183007	0.00219604172535872
AC097468.4;CCDC108;MIR375	0.812964145231534	-0.298736369447244	0.000258513191429032	0.00220134432015813
RAPGEF3;SLC48A1	0.812977276385623	-0.29871306694614	0.000258800426502288	0.00220327986999782
MSLN;RHOT2	0.812998261412416	-0.298675827770783	0.000259260071380668	0.00220668198287213
CTC-340D7.1	0.813035634821073	-0.298609508819542	0.000260080545266994	0.00221110567172988
SLC39A6	0.813093678046299	-0.298506517412201	0.000261359545015572	0.00222043869524323
TMEM246	0.813139985963271	-0.298424354308992	0.000262384114595027	0.00222759871515653
CTD-2291D10.4;ZNF730	0.81315489346982	-0.298397905248563	0.000262714733384178	0.00222937588040992
PIP4K2B	0.81325857749492	-0.298213961335525	0.000265024897119812	0.00224535151947947
PTH1R	0.813282564432223	-0.298171409893568	0.000265562008999327	0.0022478298440765
RNF223	0.813298180550414	-0.298143708475925	0.000265912222472993	0.00225027606130978
SCOC	0.813302139741047	-0.298136685355838	0.000266001080611536	0.0022505099480692
SPP2	0.813312167429963	-0.298118897614753	0.000266226259769247	0.00225137877510405
KB-1410C5.3	0.813321992511368	-0.298101469484238	0.000266447059837504	0.00225220978769521
ARHGAP31	0.813327445008985	-0.298091797712201	0.00026656966728458	0.00225272816989619
EFCAB9	0.813381326475676	-0.297996224950583	0.00026778407408856	0.0022609118850642
EPHA4	0.813424614500059	-0.297919446993792	0.000268763416985719	0.00226657764895894
YY1AP1	0.813429288861858	-0.297911156539962	0.000268869366650142	0.00226695109803346
CPXM1	0.813439039783741	-0.297893862446276	0.000269090506324682	0.00226829536872314
SLC25A15	0.813466755422233	-0.297844707523688	0.000269719981915911	0.00227255930671804
ZNF208	0.813495510612734	-0.297793710679316	0.000270374503695356	0.00227546637599473
DOCK8	0.813539622343039	-0.297715482774728	0.000271381418099076	0.00228185094024249
ATXN8OS;KLHL1	0.813583365390812	-0.297637912881626	0.000272383332584524	0.00228713652104607
CTD-2269F5.1;EDIL3	0.813628530566509	-0.297557825493895	0.000273421400562957	0.00229480459043262
RFPL1S	0.813643767598789	-0.297530808023083	0.000273772428273139	0.0022963160754178
CFAP99;RP11-503N18.1;ZFYVE28	0.813654937960588	-0.297511001670977	0.00027403003293371	0.00229781433409583
GLIPR1;RP11-585P4.5	0.813685672170048	-0.297456507742289	0.000274739962748584	0.00230324190891692
RAPGEF3;RP1-197B17.3	0.813699444966014	-0.297432088268091	0.000275058650958688	0.00230433707107847
CH17-140K24.2;CH17-140K24.8;PCDHB19P	0.813710200312321	-0.297413019086799	0.000275307755633498	0.00230497774176164
ARMC4;RP11-218D6.4	0.813717788349724	-0.297399565681787	0.000275483627440408	0.00230579545271786
PCDHA1;PCDHA2;PCDHA3;PCDHA4;PCDHA5;PCDHA6;PCDHA7	0.813724156065396	-0.297388275974214	0.000275631295211436	0.00230650626980824
CNTN2	0.813778167461677	-0.297292519461343	0.000276886763086189	0.00231578185629055
NCAM2	0.813817798460875	-0.297222261919279	0.000277811319149609	0.00232087487132526
