	fc	log2fc	pvalue	padj
RP13-884E18.2	1.30810161740914	0.387474618234928	1.72377841888453e-06	3.29012556887924e-05
ABCC9;RP11-729I10.2	1.30808110949591	0.387452000040548	1.72617563547499e-06	3.29299130958464e-05
RP11-754N21.1	1.30804857123422	0.38741611283731	1.72998575982956e-06	3.29854805586589e-05
UBE2O	1.30791777527552	0.387271845934644	1.74538420859489e-06	3.32618293894021e-05
SLAMF7	1.30779185261715	0.387132940611997	1.76033479418245e-06	3.35119976017302e-05
RP11-267A15.3	1.30764581643847	0.386971831308206	1.77782938890084e-06	3.38100290560702e-05
KCNK5	1.30758944781932	0.386909639788812	1.78462725942107e-06	3.39042287770428e-05
RP11-138I17.1	1.30755727841717	0.386874146073314	1.78851810335697e-06	3.39605960730917e-05
RCAN2;RP11-795J1.1	1.3074997048871	0.386810620844705	1.79550213905017e-06	3.40580258687428e-05
ZNF674;ZNF674-AS1	1.3074172307693	0.38671961604133	1.80555299029571e-06	3.42133677712684e-05
LINC00029;LINC01056;RP11-305P22.9	1.30736123690821	0.38665782720015	1.81240793186828e-06	3.43204833800923e-05
FLJ22447;RP11-47I22.4	1.30735581485011	0.38665184385574	1.81307305906094e-06	3.43204833800923e-05
CCT6A;PSPH	1.30730124931333	0.386591628364836	1.81977987154091e-06	3.44297106833327e-05
OR51L1	1.30726672988645	0.386553533347706	1.82403520625361e-06	3.44924682186671e-05
AC012358.4;CLHC1	1.30725155191817	0.386536782897185	1.82590930978801e-06	3.451015534042e-05
RP11-715G15.1	1.30723921867336	0.386523171748639	1.82743353882712e-06	3.4521214964452e-05
RP11-526A4.1	1.30719353598583	0.386472754550764	1.83309011036765e-06	3.46061724236825e-05
RPS6KA6	1.30718770247648	0.386466316335177	1.833813657989e-06	3.46061724236825e-05
RP11-8L2.1	1.30708542105933	0.38635342767634	1.84654513194782e-06	3.48285508442964e-05
RP5-921G16.1;RP5-921G16.2	1.30692671477925	0.38617824504397	1.86647036957708e-06	3.51658805136009e-05
RING1	1.30686076061595	0.386105437483872	1.87481211421322e-06	3.52892821969238e-05
ERGIC1	1.30678480918605	0.386021589273879	1.88446319496511e-06	3.5452789923292e-05
LINC01021	1.30677707251984	0.386013047941801	1.88544899230596e-06	3.5453192023611e-05
RNU6-921P	1.30674834984158	0.385981337467404	1.88911319097274e-06	3.55039314996672e-05
NAPG	1.30673104296419	0.385962229954062	1.89132439860108e-06	3.55273256090825e-05
GAL3ST4	1.30666943135191	0.385894206114329	1.89921662641774e-06	3.56573556709615e-05
KRTAP7-1	1.30657511827201	0.385790071189234	1.91135984283367e-06	3.58670235744812e-05
KRTAP19-4	1.3064969569512	0.385703764385044	1.92148061262685e-06	3.60385453065182e-05
PDE7B;RP13-143G15.4	1.306442896695	0.385644067286828	1.92851109525414e-06	3.61519614342873e-05
MMP1;WTAPP1	1.30634690764197	0.385538063404991	1.94105604071853e-06	3.63500566035935e-05
RP11-474D1.2	1.3063154981161	0.385503375136725	1.94517819410111e-06	3.64087044772662e-05
SCML2	1.30629323858271	0.385478791495099	1.94810466273003e-06	3.64263863207623e-05
ERICH4;Metazoa_SRP	1.30624538246852	0.385425937326311	1.95441082095785e-06	3.65164021667066e-05
VCX	1.30624163513817	0.385421798546007	1.95490545589289e-06	3.65164021667066e-05
RP11-324C10.1	1.30616104253113	0.385332784279145	1.96557290509135e-06	3.66783886111995e-05
ATPAF1;TEX38	1.30613654937954	0.385305730586297	1.96882607859808e-06	3.67204543253902e-05
CCDC7	1.30611007481534	0.385276487771218	1.97234830840883e-06	3.67531625912617e-05
MCHR2-AS1	1.30610833975301	0.385274571265459	1.97257935835694e-06	3.67531625912617e-05
MC1R;RP11-566K11.4;TUBB3	1.30604813668641	0.385208070911115	1.98061262607233e-06	3.68841442487563e-05
KRTAP5-10;KRTAP5-8	1.30598105754879	0.385133971632731	1.98960086554679e-06	3.70327683130965e-05
CHID1	1.30591672661341	0.385062904593246	1.99825809716014e-06	3.71673623580789e-05
AC009227.2	1.305912307792	0.38505802294774	1.99885409488104e-06	3.71673623580789e-05
LINC01194;RP11-419C19.3	1.3058855156244	0.385028424234561	2.0024714455191e-06	3.72158002066369e-05
PNMA5	1.30577306728695	0.384904190033385	2.01772319964408e-06	3.74803044679717e-05
NDUFV2;NDUFV2-AS1;RP11-21J18.1	1.30569602052169	0.38481906171484	2.02823843607234e-06	3.76566026002299e-05
ABCC11;RP11-3M1.1	1.30564092071776	0.384758179327248	2.03579102591822e-06	3.77714614213714e-05
NRG1;NRG1-IT1	1.30563194899012	0.384748265796473	2.03702337523745e-06	3.77714614213714e-05
TRIM63	1.30562842694781	0.384744374010718	2.03750735830308e-06	3.77714614213714e-05
UQCRHP3	1.30560780431284	0.384721586204049	2.04034347102371e-06	3.78014286408485e-05
ATG3	1.30560172332841	0.384714866707975	2.0411804861697e-06	3.78014286408485e-05
TBC1D22B	1.30552085499263	0.384625504111217	2.05234336100463e-06	3.79890202889683e-05
RP11-435J9.2;TLN2	1.30538389852832	0.384474149365854	2.07138397848931e-06	3.83028905599827e-05
COPS6	1.30537531574605	0.384464663743934	2.07258291467284e-06	3.83057921198031e-05
LINC01038	1.30535134525725	0.384438171422212	2.07593494592537e-06	3.83484645965641e-05
KIAA0101;TRIP4	1.30531689527324	0.38440009625025	2.08076165798609e-06	3.83990357978045e-05
SLC9C1	1.30525432637465	0.384330940627157	2.08955595774462e-06	3.85419802120671e-05
TAF1D	1.30512750795378	0.38419076166589	2.10749171915117e-06	3.8853311478293e-05
ALOX12B;MIR4314	1.30505340486785	0.384108845386385	2.11804117996746e-06	3.90086732549017e-05
WI2-87327B8.2	1.30504049497804	0.384094573843111	2.11988429874917e-06	3.90230679550917e-05
LINC00700	1.30497375435304	0.384020791587899	2.12943760755784e-06	3.91793072529699e-05
RP11-44N12.4;STK3	1.30489963783758	0.383938850808971	2.14009573806705e-06	3.93360297135414e-05
TCTE3	1.30485960002143	0.383894584381651	2.14587481831453e-06	3.94052842008815e-05
SMC1A	1.30485868254089	0.383893569985091	2.14600742553698e-06	3.94052842008815e-05
AK8	1.30482886819321	0.383860605876768	2.15032095201365e-06	3.94605218922192e-05
CTD-2024P10.2	1.30482305810826	0.383854181893054	2.15116253290191e-06	3.94605218922192e-05
RP11-147C23.1	1.30480477022589	0.383833961509962	2.1538135912814e-06	3.94894470968058e-05
ATP5LP7;HMGB3P27	1.30478222690599	0.383809035622568	2.15708589804022e-06	3.95297281644349e-05
ZNF800	1.3047710346355	0.38379666029889	2.15871232176541e-06	3.95398224516283e-05
CELF4	1.30470788918608	0.383726838216075	2.16791076138445e-06	3.96372355095969e-05
C7orf66	1.30469939092249	0.383717441137417	2.16915161330946e-06	3.96372355095969e-05
SSBP3	1.30469754054326	0.383715395045534	2.16942188311822e-06	3.96372355095969e-05
GPR157	1.30466534528068	0.383679794059623	2.17412962393588e-06	3.97007656075153e-05
CTC-340A15.1;CTC-340A15.2	1.30453391992605	0.383534456974744	2.19345043550998e-06	3.99769119780776e-05
NSUN4	1.30452135923834	0.383520565937623	2.19530569003825e-06	3.99882994359455e-05
PMPCAP1	1.30451496432995	0.383513493669189	2.19625082454704e-06	3.99882994359455e-05
HBG2;UBQLNL	1.30442718920211	0.383416417740143	2.20926356369457e-06	4.01854220014726e-05
RP11-572C21.1;TMEM132D	1.30430913984863	0.383285849376393	2.22688267333626e-06	4.04858723810654e-05
PRKDC	1.30423709255689	0.383206155737659	2.23770289330672e-06	4.06624795159904e-05
ARHGAP35	1.30411348075806	0.383069414817084	2.25638630827411e-06	4.09773132677755e-05
RP11-347H15.2	1.30410773820125	0.383063062013747	2.25725794639007e-06	4.09773132677755e-05
RP1-66N13.1	1.30408553239195	0.383038496187796	2.26063155073697e-06	4.09886566840501e-05
TRAV8-1	1.30408236307215	0.383034990000974	2.26111344708822e-06	4.09886566840501e-05
HCFC1	1.30408161098887	0.3830341579775	2.26122781630678e-06	4.09886566840501e-05
RP11-16B13.1	1.30405901270776	0.383009157463496	2.26466695737764e-06	4.10307649187578e-05
PAQR3	1.3039650139246	0.382905161812397	2.27902686886754e-06	4.12493458051727e-05
TSPAN6	1.30395802758291	0.382897432166735	2.28009767623598e-06	4.12493458051727e-05
LINC01134	1.30391935386075	0.38285464304822	2.28603410593693e-06	4.13302658481316e-05
STAB2	1.30391424653833	0.382848992144168	2.28681920337041e-06	4.13302658481316e-05
ADAM28;RP11-624C23.1	1.30385866333488	0.382787491687837	2.29538040911781e-06	4.1427873929929e-05
BAALC-AS1;FZD6	1.30385738111575	0.382786072935833	2.29557826999384e-06	4.1427873929929e-05
PER3;UTS2	1.30384105539483	0.382768008702416	2.29809896205551e-06	4.14322785405211e-05
CTD-2033A16.3	1.30382403630717	0.382749177025422	2.30072957294464e-06	4.14593724661852e-05
SBF1P1;XKR4	1.30372209372089	0.382636372069014	2.31654801745797e-06	4.16831236758554e-05
RP11-402F9.3;TGM7	1.30371154274597	0.382624696343901	2.318191235014e-06	4.16922837526173e-05
DDIT4L;RP11-15B17.1	1.30363094844349	0.382535507446825	2.33078047639334e-06	4.1898201023323e-05
C5AR1	1.30360987174843	0.382512182218709	2.33408370504476e-06	4.19370728646875e-05
RP3-355L5.5	1.30347856139863	0.382366854742879	2.35476588875007e-06	4.22880062708067e-05
EFCAB3;RNU7-52P;RP11-51L5.2	1.30334178371401	0.382215460736871	2.37649850672772e-06	4.26158349296672e-05
SNHG14;SNORD116-5	1.30329068859214	0.382158901417733	2.38466690441799e-06	4.27064927434283e-05
SPACA5;ZNF182;ZNF630	1.30328846872884	0.382156444108304	2.38502240372461e-06	4.27064927434283e-05
RP11-65J21.3	1.30328836324837	0.382156327345084	2.38503929714258e-06	4.27064927434283e-05
MIR128-1;R3HDM1	1.30316910548983	0.382024307099964	2.40421379382717e-06	4.30288720909838e-05
RP11-157I4.4	1.30315333110575	0.382006843699916	2.40676121761934e-06	4.30535032218515e-05
LARP4B	1.30311872887813	0.381968535755811	2.41235835992481e-06	4.31304360669827e-05
STAU2;STAU2-AS1	1.30311224595571	0.38196135843337	2.41340842169101e-06	4.31304360669827e-05
MECOM;RP11-3K16.2	1.30306054108953	0.381904114067681	2.42179914893783e-06	4.32593578785731e-05
NUP93	1.30279849336207	0.381613956424344	2.46476224039914e-06	4.39627000093705e-05
ACP1;SH3YL1	1.3027610240845	0.38157246304023	2.47096556577541e-06	4.40519714662802e-05
RAB29	1.3026902856031	0.381494124169756	2.48271823190086e-06	4.42186070362924e-05
RP11-618G20.1;SNAPC1	1.30266600912088	0.381467238357183	2.48676408795815e-06	4.42523402993528e-05
DOCK4	1.30266447602183	0.381465540457894	2.48701980518656e-06	4.42523402993528e-05
RP11-305P22.9	1.30265528355562	0.381455359807038	2.48855362224672e-06	4.42582098245824e-05
MMP26;OR51S1	1.30264307838548	0.381441842477358	2.49059154670672e-06	4.42730347429816e-05
KB-1562D12.1	1.30261611952977	0.381411984866665	2.49509867361308e-06	4.43139387570436e-05
TMEM183A	1.30257854898981	0.381370373518121	2.50139313616648e-06	4.43935409679996e-05
CTD-2541J13.2;DSEL	1.30257373268335	0.381365039118678	2.50220116116796e-06	4.43935409679996e-05
MZT1P2;RP11-365F18.1	1.30239905311999	0.381171555838121	2.53167887252534e-06	4.48948610867844e-05
C6	1.30234530168898	0.3811120130098	2.54081726449077e-06	4.50351897106775e-05
AC083900.1;PLEKHM3	1.30233365796269	0.381099114417347	2.54280105640156e-06	4.50486311490977e-05
AC013480.2	1.30220735387618	0.380959190892576	2.56441693287406e-06	4.540969695057e-05
CENPP;OMD	1.30214908144145	0.380894630334375	2.5744498347986e-06	4.55654070183108e-05
RP11-118N24.2	1.30212783025037	0.380871085228363	2.57811818109518e-06	4.5608374617536e-05
HPRT1	1.30207013714385	0.380807162623609	2.58810269150531e-06	4.57629836663909e-05
OR2T8	1.30203786079026	0.380771399947639	2.59370488902785e-06	4.58179644267843e-05
HRAS;LRRC56	1.30203326559007	0.380766308325935	2.59450343380862e-06	4.58179644267843e-05
RP11-259O2.1	1.30203068939835	0.380763453819218	2.59495122375792e-06	4.58179644267843e-05
LINC00320	1.30195556461696	0.380680210561372	2.60804236685446e-06	4.60270021353514e-05
B3GALNT1;NMD3	1.30193974739351	0.380662683412934	2.61080681804385e-06	4.60324386522476e-05
C16orf74;RP11-568J23.8	1.30193947280095	0.380662379133587	2.61085483501364e-06	4.60324386522476e-05
RP11-410D17.2;RP11-700H13.1	1.30193042843043	0.38065235692127	2.61243686956008e-06	4.60382510843231e-05
UGT2A1	1.30186661077835	0.380581637576553	2.62362629873544e-06	4.61690408653966e-05
MANSC4	1.30184591717581	0.380558705277046	2.62726458267894e-06	4.62109441740959e-05
DUSP11	1.30174414024088	0.380445912497746	2.6452301190832e-06	4.64415728756918e-05
IL17A	1.30174399774545	0.38044575457311	2.64525535564584e-06	4.64415728756918e-05
RNA5SP349	1.30174301146109	0.380444661494833	2.64543003731396e-06	4.64415728756918e-05
TMEM120B	1.30171489416058	0.380413499331678	2.65041463151405e-06	4.65068698181805e-05
CTD-2571E19.3	1.30169655794959	0.38039317710359	2.65367016107015e-06	4.65284520131301e-05
RP11-767N15.1	1.30169371086979	0.380390021627471	2.65417599824634e-06	4.65284520131301e-05
EBPL	1.30166560665979	0.380358872792868	2.65917426612656e-06	4.65938537640985e-05
CPEB3;SDHCP2	1.30165695648099	0.380349285375445	2.66071451916503e-06	4.65986309857197e-05
STEAP1;STEAP2-AS1	1.30162734932143	0.380316469826111	2.66599293848071e-06	4.66688411483282e-05
RP11-285E18.2	1.30160918910299	0.380296341300186	2.66923560651782e-06	4.67033651267023e-05
HDDC2;TPD52L1	1.30159068398796	0.380275830206919	2.67254379911279e-06	4.67390021880044e-05
RP1-167F1.2	1.30157090084535	0.380253902223737	2.67608487098295e-06	4.67786761494076e-05
OR52I1	1.30152841093585	0.380206804534107	2.68370573729162e-06	4.6867319053956e-05
LINC00964;RP11-1082L8.3	1.30143251963595	0.380100508737449	2.70098205997042e-06	4.71466293953335e-05
SMIM11P1	1.30142478928854	0.380091939282761	2.70237949844487e-06	4.71486344292035e-05
RP4-630C24.3	1.30141445038897	0.380080478045429	2.70424959044185e-06	4.71588800731654e-05
GS1-124K5.9	1.30135742345488	0.380017258924425	2.71458718370884e-06	4.73167090850264e-05
RP3-399L15.2	1.30134318929135	0.380001478732852	2.71717346978146e-06	4.73393430912968e-05
WDR34	1.30132488333783	0.379981184244562	2.72050310039888e-06	4.73749002717968e-05
MLLT4	1.30131349798924	0.379968561987029	2.72257595525869e-06	4.73885486227579e-05
RP1-111C20.4;RSPH3	1.30124050046466	0.379887631357505	2.73590261946787e-06	4.75979726428103e-05
CREG1	1.30121457883168	0.379858891563576	2.74065018138066e-06	4.76580138683702e-05
ACTR3B	1.30108695934495	0.379717389129609	2.76414066230064e-06	4.80437706320727e-05
STXBP3	1.3010545647321	0.379681468295269	2.77013447245344e-06	4.81251953411442e-05
ARRDC5;UHRF1	1.30097347490066	0.379591547744108	2.78519350375217e-06	4.836395767191e-05
AMER1	1.30095402560044	0.379569979572841	2.78881719780485e-06	4.84040174733258e-05
TGM2	1.30089489952637	0.379504410128718	2.79986140222397e-06	4.85397205719095e-05
CHSY3	1.30089096934316	0.379500051541103	2.80059702763853e-06	4.85397205719095e-05
TANC1	1.30085959860273	0.379465260802746	2.80647552486543e-06	4.85957827459153e-05
RP11-287D1.4	1.30084330710509	0.379447192895908	2.80953307967349e-06	4.86258218182096e-05
AC093110.3;SPTBN1	1.30076750109557	0.37936311809603	2.82380279122885e-06	4.8826817689729e-05
HLA-DMA;XXbac-BPG181M17.5	1.30075763185749	0.379352171977808	2.82566574492445e-06	4.88360594495381e-05
RP11-310H4.1;VOPP1	1.30074188841604	0.379334710521646	2.82864000553151e-06	4.88644902459323e-05
RLF	1.30071836154563	0.379308615870177	2.83309038306181e-06	4.89183821379685e-05
C8orf59;E2F5	1.30065471392149	0.379238019220587	2.84516416618356e-06	4.90590038388529e-05
AC026167.1	1.30065432521409	0.379237588063632	2.84523805621268e-06	4.90590038388529e-05
SDHA	1.30064438325144	0.379226560325704	2.84712857367977e-06	4.90685857932686e-05
STARD5	1.30060555019625	0.379183485452021	2.85452458095681e-06	4.91729981820774e-05
KIAA1191;RP11-843P14.1;RP11-843P14.2	1.30055925091667	0.379132127121312	2.863366962149e-06	4.92791352507301e-05
RP11-673E1.1	1.3005467918535	0.379118306363247	2.86575097095226e-06	4.9297085373503e-05
CCDC87;CCS	1.30052809592369	0.379097566841029	2.869332004157e-06	4.93356004699791e-05
MCCD1;RPL15P4	1.30049400062837	0.379059743930141	2.87587383474662e-06	4.94249640201592e-05
FICD	1.30044761317597	0.379008283376632	2.88479740914194e-06	4.9555157737134e-05
AK3P5;ITGB1	1.3003286382102	0.378876288482316	2.907807760513e-06	4.99270999926288e-05
MAL2;RP11-4K16.2	1.30030190677191	0.378846630049266	2.91300221969698e-06	4.99848338285571e-05
LOXL1-AS1	1.30029734435105	0.378841567999091	2.91388969001382e-06	4.99848338285571e-05
AC017101.10;ITGAV	1.30024574585081	0.378784317726481	2.92394478828813e-06	5.01339246092631e-05
POP1	1.30023232804749	0.378769429849898	2.92656505578379e-06	5.01459168335809e-05
GRM7-AS3	1.30022819606771	0.378764845133704	2.92737241981623e-06	5.01459168335809e-05
RPAP2	1.30016331035569	0.378692848055766	2.94007909644502e-06	5.03166888568042e-05
AC079080.1	1.30013584203699	0.378662368172606	2.94547438212055e-06	5.03855671294247e-05
PLEKHA8P1	1.30006532999548	0.378584122401678	2.95936829994253e-06	5.05852371784024e-05
EIF4A1P4	1.30005515482505	0.378572830872685	2.96137849442911e-06	5.05870050342512e-05
CADPS2;RP5-1166A24.1	1.29995891744471	0.378466030534252	2.9804567198134e-06	5.08656311406966e-05
RP11-255P5.3	1.29993522536536	0.378439736813421	2.98517174278937e-06	5.09224586713132e-05
TCEAL8	1.29991178738727	0.378413724625323	2.98984332197411e-06	5.09615914642339e-05
IRF5	1.29990980699648	0.378411526705296	2.99023837187107e-06	5.09615914642339e-05
TXLNG	1.29985316189966	0.378348658204394	3.00155946016091e-06	5.11308282275139e-05
THSD7A	1.29981285145805	0.378303917323129	3.00964123701167e-06	5.12210284786046e-05
HTR2C;SNORA35	1.2997935584178	0.378282503332628	3.01351673983193e-06	5.12632526020184e-05
MMP27	1.2997796185661	0.37826703082729	3.01631993183621e-06	5.12872049094499e-05
DAD1	1.29973809652952	0.378220942557977	3.0246846885508e-06	5.13890426617282e-05
CTC-340A15.2	1.29969172598432	0.378169470842886	3.03405281374045e-06	5.15172357902599e-05
IFFO1;RP5-940J5.9	1.29964070833619	0.378112838680735	3.04439232738137e-06	5.16450883003537e-05
CPOX	1.29962929528738	0.378100169316722	3.04671003578138e-06	5.16605662478594e-05
BAK1P2	1.29960468795361	0.378072852900702	3.0517130075042e-06	5.17215407417529e-05
KIAA1191	1.29957179114083	0.378036333588501	3.05841379172665e-06	5.17773346374001e-05
FYB	1.29956822868879	0.37803237879433	3.05914028769707e-06	5.17773346374001e-05
LINC00355	1.29956778659074	0.37803188800612	3.05923045707225e-06	5.17773346374001e-05
KLK14	1.29951618614644	0.377974603435176	3.06977251858954e-06	5.19318488522182e-05
LRP8	1.2995020079335	0.377958863000927	3.07267532358653e-06	5.19461068619221e-05
TREML4	1.29949760989058	0.377953980326332	3.07357630715944e-06	5.19461068619221e-05
KLHL22;MED15	1.29949137239331	0.377947055474826	3.07485456139774e-06	5.19461068619221e-05
LINC01117	1.29943501095251	0.377884481658447	3.08642817175322e-06	5.21176784666147e-05
MGLL	1.29942172435007	0.377869730160077	3.08916267942853e-06	5.21399032408046e-05
DMRTC2;LYPD4	1.29939787832313	0.3778432546442	3.09407631567948e-06	5.218166904333e-05
ST20;ST20-AS1;ST20-MTHFS	1.29939527681811	0.377840366243197	3.09461283231284e-06	5.218166904333e-05
CTD-2001E22.1	1.2993870885876	0.377831274970518	3.096302106646e-06	5.218166904333e-05
AC116366.5;C5orf56	1.29938218030548	0.377825825349142	3.09731513975534e-06	5.218166904333e-05
ZNF747	1.29936676223754	0.377808706673465	3.1004994081562e-06	5.221138742246e-05
PLCH2;RP3-395M20.2;RP3-395M20.3	1.29923117005933	0.377658149974536	3.12864025078298e-06	5.26611466387515e-05
KLHL12	1.29920904090006	0.377633577057134	3.13325641655741e-06	5.27147089835547e-05
MTIF2	1.29918410687066	0.377605889021863	3.13846560333921e-06	5.27459218402095e-05
EEF1A1P25;PIK3CB	1.29918062882909	0.377602026782471	3.13919289933825e-06	5.27459218402095e-05
WDR49	1.29917956138043	0.377600841417252	3.13941614717713e-06	5.27459218402095e-05
KIAA1683	1.29914263603708	0.377559836487385	3.14714826470386e-06	5.28516753580532e-05
RP11-97N10.1	1.29904667539656	0.377453268471231	3.16732884220105e-06	5.31662902137683e-05
MAP2K5	1.29901831106177	0.377421767269103	3.1733178925038e-06	5.32425098340175e-05
ATP1A1-AS1	1.29896920552355	0.377367229426998	3.18371239025591e-06	5.3392541595893e-05
RP11-428J1.5	1.29894713337591	0.377342714874731	3.18839530911038e-06	5.34466940073902e-05
SH2D7	1.2989375978245	0.377332124033219	3.19042047911832e-06	5.34562658308425e-05
LEMD1;MIR135B	1.29888343217211	0.377271962446098	3.20194794812404e-06	5.3607004385369e-05
C5orf17;CTD-2015B23.2	1.29888162382225	0.377269953875418	3.20233349555971e-06	5.3607004385369e-05
AC140481.8;AMER3	1.29886854971716	0.377255432119801	3.20512228814484e-06	5.36292673802879e-05
LINC01518	1.29879514762004	0.377173899747735	3.22082326494484e-06	5.38674631677148e-05
BMP10	1.29878194315876	0.377159232224779	3.22365565986236e-06	5.38903163766258e-05
RP11-273G15.2	1.29877490326875	0.377151412250084	3.22516672450585e-06	5.38910699816179e-05
FGD3	1.29874473910334	0.377117905137266	3.23164904593841e-06	5.39748526023361e-05
MIR663AHG	1.2986648922451	0.377029205484306	3.24886935490787e-06	5.42378230498494e-05
OR2W3	1.29864700589134	0.377009335283979	3.25273903915191e-06	5.4253148737869e-05
AC091729.9;ZFAND2A	1.29858260230627	0.37693778617448	3.26670974432125e-06	5.4458451774456e-05
CHAC1	1.29857661823206	0.376931137992019	3.26801078900057e-06	5.4458451774456e-05
CPSF6	1.2985582492401	0.376910730231185	3.2720076785288e-06	5.45003508248288e-05
KIAA0513	1.29851250804722	0.376859910982656	3.28198108582153e-06	5.46417149890785e-05
RP11-21I4.2	1.29848421656705	0.376828477767697	3.28816452148653e-06	5.47198804773048e-05
LINC01212	1.29838419422303	0.376717342571803	3.31011637009221e-06	5.50037459813612e-05
RP4-604G5.1	1.29837924048181	0.376711838229139	3.31120725379485e-06	5.50037459813612e-05
ACOX2	1.29830358805738	0.376627774533419	3.32791040507196e-06	5.52562395667798e-05
NBEAL2	1.298294709741	0.37661790877711	3.32987598492954e-06	5.52589427009964e-05
C12orf29;C12orf50	1.29828927566816	0.376611870297343	3.33107959591437e-06	5.52589427009964e-05
BNIP3;RP11-45A17.2	1.29828111875752	0.376602806083594	3.33288709004625e-06	5.5263988415512e-05
LINC01109;LINC01111	1.29827018937597	0.376590660924349	3.33531042979022e-06	5.52792365687638e-05
LIPI	1.29824998124174	0.376568204580374	3.33979562533923e-06	5.53286286539412e-05
CASP9	1.29818352357336	0.376494350851062	3.35458722674545e-06	5.55486401091845e-05
CNST;RP11-1086F11.1	1.29807715367527	0.376376135198911	3.37839458547165e-06	5.58673699309596e-05
ACSL6	1.29804619663919	0.376341728850361	3.3853540394577e-06	5.59518497307484e-05
AE000661.37;TRAC;TRDC;TRDJ2	1.29803930362144	0.376334067683174	3.38690555235071e-06	5.59518497307484e-05
PANX1	1.2980341351302	0.376328323194925	3.38806935340839e-06	5.59518497307484e-05
BTN2A2	1.29795922231739	0.376245059234904	3.40498128818188e-06	5.62058900470832e-05
ZBTB11;ZBTB11-AS1	1.29793811868574	0.376221602140321	3.40976030913483e-06	5.62595146876596e-05
RP4-784A16.5	1.29784233491965	0.376115131838331	3.43153296253983e-06	5.65679745452586e-05
MS4A15	1.29777782776318	0.376043423230041	3.44627208476374e-06	5.67600394749103e-05
NPNT	1.29771723556032	0.375976063386567	3.46017263496122e-06	5.6958471010768e-05
PMEL	1.29771181418241	0.375970036332945	3.46141901031136e-06	5.6958471010768e-05
ECHDC2;RP4-631H13.4;SCP2	1.29767754425143	0.375931937186613	3.46930775909625e-06	5.7036209320092e-05
ELF5	1.29767107950388	0.375924749975498	3.47079786319865e-06	5.7036209320092e-05
MIR320D1	1.29756323882572	0.375804852353485	3.49574659454945e-06	5.74205275076999e-05
PERM1	1.29752273918498	0.375759822145342	3.50516098878693e-06	5.75494520360859e-05
CALCR;MIR489;MIR653	1.2974479718452	0.375676687125836	3.5226058051629e-06	5.78100500016042e-05
CTD-2524L6.3;NR2E3	1.29740009510501	0.375623449684665	3.5338206893886e-06	5.79682205991139e-05
CCPG1;DYX1C1-CCPG1	1.29732284789584	0.375537549056288	3.55198854786308e-06	5.82236275141098e-05
MIR651	1.29732043149663	0.375534861883693	3.5525583230638e-06	5.82236275141098e-05
NOP10;NUTM1	1.29719483797912	0.375395187897463	3.58229508343548e-06	5.86848260080979e-05
KLHL15	1.29713502936469	0.375328669300463	3.59654072454925e-06	5.88919525947239e-05
PRELID2	1.29701363525565	0.375193646445667	3.62562445865539e-06	5.9315345226805e-05
RP11-321E2.3	1.29696652526779	0.375141244081999	3.63697247976605e-06	5.947453084016e-05
CTC-321K16.4	1.29692197940448	0.375091692147911	3.64773454378577e-06	5.96071945167319e-05
FAM208A	1.29691952647713	0.375088963510779	3.64832805589203e-06	5.96071945167319e-05
RP11-23D24.2;RP11-292E2.4	1.29690118895621	0.375068564683423	3.65276798561613e-06	5.96532225318678e-05
AP000697.6;SIM2	1.29684820216737	0.375009620070059	3.66562677213836e-06	5.98366366654432e-05
POLA1	1.29681174572983	0.374969063079003	3.67449948313992e-06	5.99548493118982e-05
RIT1	1.29678286446204	0.37493693248955	3.68154335167763e-06	6.00165033929141e-05
CHD1L;LINC00624	1.29674609879413	0.37489602942078	3.69052910843661e-06	6.01363211681021e-05
TSPYL2	1.29672104389621	0.374868154321544	3.69666486946686e-06	6.02096133214317e-05
PLCL1	1.29663184438484	0.374768910062628	3.71858962824987e-06	6.05398907546915e-05
AC093901.1	1.29658999648747	0.374722347325069	3.72891904736732e-06	6.06811833113192e-05
OVCH1;OVCH1-AS1	1.29654910185957	0.374676843806247	3.73904006207198e-06	6.0818960938862e-05
CCDC160	1.29653832260048	0.374664849468162	3.7417122573583e-06	6.08355083116976e-05
EXOC8;SPRTN	1.2965109666262	0.374634409376952	3.74850216754474e-06	6.09162503169357e-05
RP11-87C12.6	1.29649713083539	0.374619013492301	3.75194084118888e-06	6.09162503169357e-05
NDUFA12	1.29649351467075	0.374614989549669	3.75284008785003e-06	6.09162503169357e-05
TMEM209	1.29649163867112	0.374612901997908	3.7533066828394e-06	6.09162503169357e-05
BRE;MRPL33;RBKS	1.29646351824428	0.374581610133686	3.76030748989686e-06	6.10029407043683e-05
AP001347.6;RNA5SP488	1.29643621720918	0.374551229423311	3.7671164233295e-06	6.10864432457062e-05
SORBS2	1.29642812334659	0.374542222414928	3.76913734696009e-06	6.10922654372133e-05
LAIR2	1.29639835737766	0.374509097779651	3.77657854219227e-06	6.11799965306897e-05
TPSD1	1.29639316311474	0.374503317340076	3.77787851594531e-06	6.11799965306897e-05
RP11-685M7.5	1.29632611727106	0.374428703241327	3.79469717030622e-06	6.14031107982999e-05
FAIM3;RP11-564A8.4	1.29632492648585	0.374427378003264	3.79499653800869e-06	6.14031107982999e-05
GS1-124K5.2;TPST1	1.29628921272859	0.374387631201217	3.80398576260165e-06	6.15214784949403e-05
