	fc	log2fc	pvalue	padj
RXFP4	0.789893434925339	-0.340270063464617	3.15956139436156e-05	0.000449143992336138
ZP1	0.789997958580472	-0.340079169635135	3.19202820485151e-05	0.000453408612204584
GRK7	0.790039877021468	-0.340002620168282	3.2051364051804e-05	0.000454743417178065
ACP6	0.790045644916854	-0.339992087429447	3.20694401099819e-05	0.000454824339461052
SERPINA4;SERPINA5	0.790093773016308	-0.339904203829249	3.22206420588128e-05	0.000456677663345306
IWS1	0.790095145220868	-0.339901698214015	3.22249628333757e-05	0.000456677663345306
G3BP1	0.790120531607284	-0.339855344017776	3.23049970684196e-05	0.000457635451727234
HBG2;UBQLN3	0.790159627792976	-0.339783959367539	3.24286178288907e-05	0.000459209714949096
NDUFA12	0.790200546433216	-0.339709250930399	3.25584758063994e-05	0.000460553494925242
GPALPP1;NUFIP1;RP11-321C24.1	0.790205310522189	-0.33970055300321	3.25736265826727e-05	0.000460553494925242
RP11-430L17.1;SZRD1	0.790268648708543	-0.339584919731474	3.27756837601692e-05	0.000463067148662567
DENND5A	0.790268936175113	-0.339584394939658	3.27766034879355e-05	0.000463067148662567
WDFY3	0.790286178867322	-0.339552917458984	3.28318144402696e-05	0.000463490910383544
PLXNB3;SRPK3	0.790292476859843	-0.339541420299327	3.28520022768839e-05	0.000463597871670068
APEX2;PFKFB1	0.79031983753664	-0.339491473690188	3.29398403838839e-05	0.000464659045415179
OR2T8	0.79037260776159	-0.339395147118759	3.31098745879951e-05	0.000466878442550552
ATF1	0.790384303730925	-0.339373798210731	3.31476720646676e-05	0.000467232198147717
MAPK10;MIR4452	0.79039346131958	-0.339357082884856	3.31772945559782e-05	0.000467470496424804
MBTPS2	0.790403490987029	-0.339338775977737	3.32097664602982e-05	0.000467748745152116
COL5A3	0.790416891983505	-0.339314315828606	3.32531998056153e-05	0.000468181109940338
RP11-274B18.4	0.790436148506178	-0.339279168614973	3.33157044179141e-05	0.00046878702966929
RP11-8L2.1	0.790438006369801	-0.339275777667469	3.33217406633621e-05	0.00046878702966929
DNAH7	0.790448047334653	-0.339257451172445	3.33543817479224e-05	0.000469062750445301
PVRL3-AS1;RP11-553A10.1	0.790451883027797	-0.339250450431449	3.33668586930297e-05	0.000469062750445301
FAM169A	0.790467982315089	-0.339221067080087	3.34192750148987e-05	0.000469620018663108
SULF1	0.790485388166294	-0.339189299748191	3.34760320559222e-05	0.00046999690192176
MAPK8	0.790487967531555	-0.339184592221075	3.3484450535434e-05	0.00046999690192176
CTA-384D8.31	0.790511500004739	-0.339141644474334	3.35613469886101e-05	0.000470896441468816
PVRL4	0.790554822631001	-0.339062582214659	3.37033440484657e-05	0.000472708367251296
H1FOO	0.790561429137479	-0.339050525954883	3.37250473610026e-05	0.000472832366909922
TTC13	0.790597266729281	-0.33898512743908	3.38430072811676e-05	0.00047412453912462
WFDC8	0.790615126207229	-0.338952537534795	3.39019362006209e-05	0.000474769172065153
MGMT	0.790688605555877	-0.338818460456686	3.41454006148073e-05	0.000477501961526294
MED9	0.79072144293379	-0.338758546429551	3.42547317603247e-05	0.000478797792487184
RP1-191J18.66;SEC63	0.790758750875659	-0.338690478573957	3.4379345443446e-05	0.000480174436871778
AC105760.3	0.790767242811042	-0.338674985596777	3.44077689502789e-05	0.000480388907854616
DERL1	0.79077487305402	-0.338661064862583	3.44333270458212e-05	0.000480563225334637
RPL23AP53	0.790825941516719	-0.338567898221256	3.46048432193523e-05	0.000482407524302848
LYRM7	0.790831307997636	-0.338558108242538	3.46229132263333e-05	0.000482476464409871
CTC-529P8.1;MIR584;SH3TC2	0.790872432040535	-0.338483088564372	3.47616797188375e-05	0.000484226641964451
XRCC4	0.790882876309344	-0.338464036445833	3.47970050931865e-05	0.000484535115238875
NRG1;NRG1-IT1	0.790898825594563	-0.338434942728712	3.48510148268547e-05	0.000485103429023099
ARMC8	0.79093833074773	-0.338362882354675	3.49851310976632e-05	0.000486446136802678
SURF6	0.790943330527228	-0.338353762636982	3.50021392989247e-05	0.000486446136802678
LINC01500	0.790948776508855	-0.338343829101501	3.50206741986211e-05	0.000486446136802678
SLCO3A1	0.79094999405131	-0.338341608298888	3.50248192500641e-05	0.000486446136802678
CES2;RP11-361L15.3;RP11-361L15.4	0.79095712985191	-0.338328592636992	3.50491219025393e-05	0.000486571287862254
CDC42EP4	0.790970594097006	-0.338304034246193	3.50950205891281e-05	0.000487024557144937
AC093818.1	0.790988939126992	-0.338270574118761	3.51576481513777e-05	0.00048770954856332
SH2D5	0.79099507949757	-0.338259374660261	3.51786339551145e-05	0.000487816583486972
MRE11A	0.791004949260228	-0.338241373323495	3.52123902040829e-05	0.000488100556671302
FAM129A	0.791017750453766	-0.338218025721164	3.52562176341676e-05	0.00048852386598177
SLC2A7	0.79103327171945	-0.338189717591125	3.53094263028177e-05	0.000488994300796689
BRSK1;HSPBP1	0.791035412883204	-0.338185812518786	3.53167723569873e-05	0.000488994300796689
RP11-521D12.2	0.791063064884367	-0.338135381517792	3.54117714794605e-05	0.000489756257094225
AP000438.2;CHRM1	0.791068224580247	-0.338125971593713	3.54295242149289e-05	0.000489817502694623
RP11-734K21.5	0.791100761736514	-0.338066633818287	3.5541665516521e-05	0.000490910670617054
ACER1	0.791102787288479	-0.338062939914583	3.55486576856614e-05	0.000490910670617054
ZBTB11;ZBTB11-AS1	0.791136625772234	-0.338001231664481	3.56656582324815e-05	0.000492156629986581
AK9;RP5-919F19.5	0.79115618192103	-0.337965570048942	3.57334402656346e-05	0.00049290694093996
MDM4	0.79119142723887	-0.337901300674785	3.5855906047555e-05	0.000494410713508691
OR10G2	0.791200485174303	-0.337884784110933	3.58874427968683e-05	0.000494660024242848
KCNAB1;KCNAB1-AS1	0.791227511255164	-0.337835504910964	3.59816931664475e-05	0.00049577324681101
ERMN	0.791276443368193	-0.337746286660831	3.61529283897826e-05	0.000497386901398502
MSANTD3-TMEFF1;TMEFF1	0.791281725748901	-0.337736655590579	3.61714593578382e-05	0.000497455674318553
C5orf28	0.791292610140721	-0.337716810888506	3.6209670630881e-05	0.000497794952154755
AC073464.4;CNN2P8	0.791356274253545	-0.337600742314095	3.64339312151863e-05	0.000500503641779322
ATP6V1G3	0.791365386530232	-0.337584130124202	3.64661359459951e-05	0.000500758918009237
BZRAP1-AS1	0.791404727544149	-0.337512411451744	3.6605481710715e-05	0.000502297168035683
RAB3GAP2;RP11-568G11.5	0.791421403350538	-0.337482012530837	3.66646977096822e-05	0.000502921997203592
RAB8B	0.791490963258856	-0.337355216206598	3.6912674628785e-05	0.000506134588597078
AC009501.4	0.791561981780285	-0.337225772565352	3.71674709652257e-05	0.000508902178336617
RP11-367F23.1	0.791562650051461	-0.33722455457974	3.71698763538161e-05	0.000508902178336617
RPL18A	0.79156875580239	-0.33721342633536	3.71918602661246e-05	0.000509013393612438
TIPIN	0.791584899831953	-0.337184002897768	3.72500459225131e-05	0.000509619999314293
WFDC21P	0.791666965996314	-0.337034441793802	3.75471456380298e-05	0.000513111754944094
C6orf10;HNRNPA1P2;XXbac-BPG154L12.5	0.791703345507003	-0.336968147081455	3.76795568918323e-05	0.000514347638656015
TKTL2	0.79173711987029	-0.336906602479689	3.78028773666773e-05	0.000515456815606982
ULK1	0.791759917679446	-0.336865061150043	3.78863326125557e-05	0.000516297516544932
USP48	0.79176163403683	-0.33686193371514	3.78926226065185e-05	0.000516297516544932
URI1	0.791770264837611	-0.336846207333506	3.7924267020972e-05	0.000516537228587607
CIC	0.791775981432302	-0.336835791088535	3.79452402581602e-05	0.000516631473011195
PRKCZ;RP11-181G12.2	0.791823746176929	-0.336748761570883	3.81209060806759e-05	0.000518831036072464
NLRP11;NLRP4	0.791902205712692	-0.336605816153953	3.84111124123679e-05	0.000522007727686157
GRID1-AS1	0.791909657296788	-0.336592240850379	3.84387816254716e-05	0.00052219070633184
FLII;MIEF2	0.791940142093138	-0.33653670494724	3.85521721582455e-05	0.000523422109296577
MS4A14;MS4A6E	0.791948469793077	-0.336521534270069	3.85832020839579e-05	0.000523425331094056
HN1	0.791949386036938	-0.336519865146685	3.85866175366528e-05	0.000523425331094056
STX12	0.791957225210955	-0.336505584585699	3.86158509447855e-05	0.000523491346160033
ATG3	0.791962144248786	-0.336496623685767	3.86342053298923e-05	0.000523491346160033
RP11-736E3.1	0.791977259305983	-0.33646908927629	3.86906551932439e-05	0.000524063071318659
ACSL5	0.792094901512189	-0.336254803801168	3.91326572676666e-05	0.000529269909424831
SPSB1	0.792111550599926	-0.336224480030826	3.91955911966534e-05	0.000529926122831988
CCT5P1	0.792158836109163	-0.336138360173666	3.93748485043936e-05	0.000531958399805223
PDGFRL	0.792167063350255	-0.336123376640383	3.94061158802162e-05	0.000532035227798456
ZUFSP	0.792167948393447	-0.336121764800191	3.94094808436983e-05	0.000532035227798456
TYRO3	0.792185260644418	-0.33609023610005	3.9475356703503e-05	0.000532728923560012
NACAP1	0.792205057987167	-0.336054182448531	3.95508150489167e-05	0.000533551380555312
LINC00052;RP11-648K4.2	0.792244329186849	-0.335982666923325	3.97008984517136e-05	0.000535379577396714
SPATA7	0.792282337218196	-0.335913455089267	3.98466618473321e-05	0.000537148198082059
PLXNC1;RP11-1105G2.3	0.792288818081221	-0.335901653903924	3.98715663298708e-05	0.000537243394548358
MED29	0.792291779876982	-0.33589626071905	3.9882952686882e-05	0.000537243394548358
RP11-255M2.3	0.792356944597417	-0.335777606259403	4.01342439914433e-05	0.000540232494825868
RP11-452K12.7;RRP12	0.792409196375076	-0.335682471237794	4.03368094344441e-05	0.000542363369282955
PATL1	0.792417033027428	-0.335668203554339	4.03672723150569e-05	0.000542574514652214
ZNF618	0.792453944768267	-0.335601002644972	4.05110465479844e-05	0.0005443079613123
SLC7A9	0.792461273257477	-0.335587660890259	4.05396485672746e-05	0.000544493248440476
MTIF3	0.792470980689915	-0.335569988381414	4.0577564349888e-05	0.000544803448891977
KB-1107E3.1;NCALD	0.792494654652449	-0.335526890527951	4.06701705148228e-05	0.000545847440049435
GANAB;INTS5	0.792509531752413	-0.335499807800313	4.07284668807453e-05	0.000546430354380685
KLHDC4;RP11-278A23.2	0.792524725978389	-0.335472148291557	4.07880866240795e-05	0.00054703059189631
RP4-580N22.2	0.792544367927228	-0.335436392951559	4.08652795638858e-05	0.000547865989076589
GRM8;MIR592	0.792582988414111	-0.335366092499434	4.1017457064611e-05	0.000549305187304979
DBNL	0.792601590348934	-0.335332232822169	4.10909439181413e-05	0.000550088925482444
RP11-258F22.1;ZNF248	0.792660359457152	-0.33522526513644	4.13239212710165e-05	0.000552694524564402
WWTR1	0.792672359582155	-0.335203424269064	4.13716448670602e-05	0.000553041104348363
HDAC11	0.792722464803379	-0.335112233667082	4.15714673334033e-05	0.000555015632804715
RP11-436K8.1	0.792723969785259	-0.335109494716276	4.15774832332679e-05	0.000555015632804715
MAGI2;RNU6-337P	0.792745810194347	-0.335069747443534	4.16648781584123e-05	0.000555950121953319
RNASEH2B	0.792761836955397	-0.335040581102104	4.17291189433885e-05	0.000556403388276353
C1orf174	0.792774584558789	-0.335017382765002	4.1780281895457e-05	0.000556883590557974
HIST1H2BD	0.792786213217042	-0.334996221031414	4.18270051086433e-05	0.000557304289524768
RP11-786A20.1	0.792803695718915	-0.334964407107003	4.18973407033111e-05	0.000558001479984602
KCNN4	0.792823943747615	-0.334927561469518	4.19789408678961e-05	0.000558721160479627
RP11-269C23.5	0.79283118164922	-0.334914390781157	4.20081458887014e-05	0.000558907510320142
ERP27	0.792858634524321	-0.334864436336895	4.21190914595934e-05	0.000559978271662247
TNN	0.792862493957953	-0.334857413682453	4.21347105877521e-05	0.000559983404163541
RP11-77H9.8;USP7	0.792913241940768	-0.334765075451379	4.23405924334747e-05	0.000562102942157158
ZCCHC8	0.792916871530971	-0.334758471475656	4.2355353493521e-05	0.000562102942157158
MIR568	0.792945636452823	-0.334706135273868	4.24725069912161e-05	0.000563454287081954
IPCEF1;OPRM1	0.793000008313958	-0.334607213832628	4.26947807427006e-05	0.000566138977451467
LHX4-AS1	0.793002666854239	-0.334602377191506	4.27056767898838e-05	0.000566138977451467
ZNF622	0.793031076300401	-0.334550693338909	4.28222756677502e-05	0.000567480056172374
AC091053.2;RPL27A;SNORA45B	0.79304685942222	-0.334521980712544	4.2887181839723e-05	0.000567928931289159
RNU6-258P;SPECC1	0.793050579994135	-0.334515212338145	4.29024956391282e-05	0.000567928931289159
RP11-685M7.5	0.793067623988737	-0.334484206721503	4.29727137953397e-05	0.00056865368316432
CARD16;CARD17	0.79308464310751	-0.334453247022659	4.30429367346742e-05	0.000569173164497611
BCR	0.793100373143333	-0.334424632902057	4.31079362113705e-05	0.00056978842379579
KRTAP1-5	0.793106100209467	-0.334414215078087	4.31316243228377e-05	0.00056978842379579
DCBLD2;ST3GAL6	0.793110620703931	-0.334405992122346	4.31503304488902e-05	0.00056978842379579
DHPS	0.793110894601886	-0.334405493892789	4.31514641018329e-05	0.00056978842379579
MOSPD1	0.793127321933716	-0.334375612340422	4.32195071567971e-05	0.000570481975795698
RP11-184D12.1	0.793146980940882	-0.334339853137746	4.33010679455515e-05	0.000571353395099217
KIF21B	0.793179551876317	-0.334280609437205	4.34365143770774e-05	0.000572407011732146
CTD-2036J7.1;SLC39A14	0.793192948943124	-0.334256242043246	4.34923411111039e-05	0.000572849140661157
ZBTB1	0.793199593976607	-0.334244155807849	4.35200564347065e-05	0.000573008880586048
ELP6	0.793241105884775	-0.334168654688809	4.36935699877255e-05	0.00057405980211536
PIK3IP1	0.793272241895205	-0.334112027660856	4.38241383212662e-05	0.000575569542275122
PSG10P;PSG8	0.793307020174505	-0.334048779070277	4.39704119120663e-05	0.000577064331751699
RP11-385N17.3	0.793310493526014	-0.334042462504432	4.39850454984429e-05	0.000577064331751699
GPR52;RABGAP1L	0.793321571281075	-0.334022316910951	4.40317476562775e-05	0.000577470950978387
PLSCR1	0.793329714566159	-0.334007508014867	4.40661081030637e-05	0.000577715477880429
SLC25A37	0.793340339814098	-0.333988185796655	4.41109788600768e-05	0.000577912307490796
GPRC5B;IQCK	0.793340714789495	-0.333987503901394	4.41125631734494e-05	0.000577912307490796
GPR18;UBAC2	0.793391552210365	-0.333895058696199	4.43278504606094e-05	0.000579910866928829
CLRN3	0.793396530766695	-0.333886005768962	4.43489864959912e-05	0.000579976198000403
ARL14	0.793407935518566	-0.333865267764607	4.43974399295926e-05	0.0005804033745561
CTD-2349B8.1;SYT17	0.793447579670601	-0.333793182535667	4.4566254785744e-05	0.000582196194804099
GSPT1	0.793466251712379	-0.333759232283869	4.46459728774856e-05	0.000583030411704883
RP1-153P14.3;RP1-153P14.5	0.793482621026178	-0.333729469601218	4.47159694337453e-05	0.000583737127966587
SOX2-OT;SOX2OT_exon1	0.793520131281724	-0.333661270778514	4.48767536885463e-05	0.000585420277624077
RN7SKP89	0.793561748451611	-0.333585608791073	4.50557745178958e-05	0.000587338768458286
CHD2	0.793584518452201	-0.333544213530134	4.51540046368061e-05	0.000588202113555503
HSD3B1	0.793647193353882	-0.333430278344467	4.54254204547101e-05	0.000591000692830377
MOB1A	0.793648972680788	-0.333427043880529	4.54331481172614e-05	0.000591000692830377
ADAMTS4	0.793669236667007	-0.333390208478206	4.55212419015072e-05	0.000591518689834325
CHRNB4;RP11-160C18.2	0.793676723698968	-0.33337659896377	4.55538307271131e-05	0.000591732993413218
RP11-321F6.2;SMAD6	0.793754338552647	-0.33323552251988	4.58929529823831e-05	0.000595529840844053
TNR	0.793754743034848	-0.333234787349955	4.58947264522511e-05	0.000595529840844053
SNX7	0.793834532632299	-0.333089772441606	4.62458233983967e-05	0.000599461415655752
PLXNA1	0.793876260309844	-0.3330139395963	4.64304357045475e-05	0.000601419748743789
CEP295	0.793894003519411	-0.332981695585896	4.65091441324122e-05	0.000602015016708312
METTL5	0.793930589731573	-0.332915211231032	4.66718336548776e-05	0.000603497238016036
KIAA1407;QTRTD1	0.793930830184553	-0.332914774290733	4.66729046456731e-05	0.000603497238016036
MAGEB10	0.793955763969408	-0.332869466460946	4.67840859164329e-05	0.00060450958958664
SLC4A10	0.793992587854437	-0.332802555422856	4.69487388792802e-05	0.000606210955370994
LDLRAD4;RP11-53B2.5	0.794015799493685	-0.332760380183603	4.70528047841346e-05	0.000607341347145215
RP11-613M10.8;RP11-613M10.9;TOMM5	0.794042415762494	-0.332712020295216	4.71724002670271e-05	0.000608457756567081
KIF20B;RP11-80H5.9	0.794047424772539	-0.332702919457508	4.71949391173624e-05	0.000608534955066067
IGSF21	0.794120763599589	-0.332569677193949	4.7526094071282e-05	0.000611732053275349
RP11-83N9.5	0.794126904995138	-0.332558520041224	4.75539233464156e-05	0.000611876015448927
AK3P5;ITGB1	0.794158290502141	-0.332501502931899	4.76963824605685e-05	0.00061337703325163
HIST4H4	0.794204102747302	-0.332418281244953	4.79050410606689e-05	0.000615747277773164
SNRPG	0.794214782352905	-0.332398881558653	4.79538053963992e-05	0.00061615862991158
BOD1L1	0.79424599581357	-0.332342183268667	4.80965958855827e-05	0.000617777414867192
C6orf165	0.794253410327348	-0.332328715360253	4.81305730254078e-05	0.000617921806989264
RP11-88H9.2	0.794255784130378	-0.332324403551582	4.81414557606499e-05	0.000617921806989264
CXCR4	0.794260308753517	-0.332316184999194	4.81622053339324e-05	0.000617966473454869
YLPM1	0.794289024666872	-0.332264026334777	4.82940893356093e-05	0.000618862931203803
BPI;CTD-2308N23.2	0.794290081895773	-0.332262106054085	4.82989513240584e-05	0.000618862931203803
RAD51L3-RFFL;RFFL	0.794333918927208	-0.332182485617981	4.85009525455352e-05	0.000620926912346352
PTDSS1	0.794335765759678	-0.332179131344817	4.85094800693303e-05	0.000620926912346352
MIR4484;UROS	0.794336115233273	-0.332178496621147	4.85110938787497e-05	0.000620926912346352
C10orf105;CDH23	0.794339688545112	-0.332172006688768	4.85275977033016e-05	0.000620926912346352
KRT12;RP5-1110E20.1	0.794385915277653	-0.332088051249702	4.87415758195968e-05	0.000623230980418851
RELT	0.794399629931513	-0.332063144095718	4.88052287915803e-05	0.00062378568868376
RP11-287D1.4	0.794402572428638	-0.332057800288912	4.88188957412251e-05	0.00062378568868376
AC074011.2;PLB1	0.794413277744548	-0.332038358758073	4.88686486693103e-05	0.000624204445355288
KB-1562D12.1	0.794435971102783	-0.331997147050401	4.89742727631049e-05	0.000625125789065274
DLG1-AS1	0.794439731464166	-0.331990318253523	4.89917956066771e-05	0.000625125789065274
CTC-265F19.2;GNG7	0.794479801820311	-0.331917552700707	4.91788830810822e-05	0.000626642953533332
HSD11B1;RP1-28O10.1	0.794488822270801	-0.331901172567089	4.92210913216355e-05	0.000626709477467564
RP11-161M6.5	0.79449258422714	-0.331894341328244	4.9238704166353e-05	0.000626709477467564
ELAC1;RP11-729L2.2	0.794493502447275	-0.331892673961051	4.92430040123946e-05	0.000626709477467564
KCTD7;RABGEF1	0.794496199446364	-0.331887776575994	4.92556355633048e-05	0.000626709477467564
ADHFE1;C8orf46	0.794499125846821	-0.331882462647929	4.92693449547417e-05	0.000626709477467564
RP11-144G6.12	0.79452049931178	-0.331843652061306	4.93695820398275e-05	0.0006272176428555
AC015691.13;HBG2;TRIM34;TRIM6-TRIM34	0.794538872946845	-0.331810289491404	4.94559028776287e-05	0.000627779159421446
STPG1	0.794585865859854	-0.331724963977403	4.9677321661234e-05	0.000630154596821471
PTCHD3	0.794599029523003	-0.331701063484011	4.9739511451801e-05	0.000630725829761869
CTC-205M6.1;MGAT1	0.794608351652777	-0.331684138077604	4.97835964868014e-05	0.00063106716912114
TLK1	0.794622313126701	-0.331658789775887	4.98496896299702e-05	0.000631687156321038
RNF19A	0.794640449856117	-0.331625861590319	4.99356707613838e-05	0.000632558646746805
IVNS1ABP	0.794671916506106	-0.331568734016334	5.00851742297197e-05	0.000634233926923433
RP11-167H9.5	0.794738268199636	-0.331448280202475	5.04017946734153e-05	0.000638023544762197
PXDC1	0.794753374133179	-0.331420858535283	5.04741388894785e-05	0.000638719387165618
RP11-299H22.3	0.79476781769681	-0.331394639749738	5.05434016780631e-05	0.000639375770504913
ZCWPW2	0.79477357100191	-0.331384196152867	5.05710158563237e-05	0.000639505027139427
MECR	0.794783553360476	-0.331366076012384	5.06189617093255e-05	0.000639671244893955
RP11-324C10.1	0.79479546435672	-0.331344455275041	5.06762265079849e-05	0.000640174832529221
FOXK1	0.79480225528693	-0.331332128582299	5.07089025285244e-05	0.000640367559550356
AF196779.12;PRAF2;WDR45	0.794842028874837	-0.331259934873788	5.09006774163768e-05	0.000642568613497057
C3orf17;RP11-572M11.4	0.794846214213806	-0.331252338204691	5.09208970813608e-05	0.000642603191763785
PLEKHA5	0.794858098884665	-0.33123076695327	5.09783536831096e-05	0.00064301263210692
C6orf195	0.794863664248362	-0.331220665660335	5.10052803322375e-05	0.00064301263210692
ATP11A;RP11-88E10.5	0.794864359004116	-0.331219404663905	5.1008642670799e-05	0.00064301263210692
5S_rRNA;DTNBP1	0.794867388908418	-0.331213905336216	5.10233086111881e-05	0.00064301263210692
ISG15;RP11-54O7.10	0.794880341351789	-0.331190396668188	5.10860480220222e-05	0.000643150456058271
RP11-362K2.2	0.794914715803772	-0.331128008939413	5.12529016829305e-05	0.000645021540145911
LINC00547	0.794949270503922	-0.331065296789212	5.14211434336303e-05	0.000646917403752116
AC079233.1;GRIA2	0.794960639938257	-0.331044663385489	5.14766122763896e-05	0.000647393685902278
GGT1;LRRC75B;SNRPD3	0.794978655582688	-0.331011968953753	5.15646209491686e-05	0.00064827873827373
ENC1	0.794987604874653	-0.330995728232856	5.1608391609218e-05	0.000648385537917451
TEX14	0.795016643425341	-0.330943031803746	5.17506573162894e-05	0.000649756487901632
COPS4	0.795017093049837	-0.330942215882654	5.17528629954566e-05	0.000649756487901632
CHD8;SUPT16H	0.795090220712568	-0.330809519283457	5.21127695555227e-05	0.000653816369771408
SLC16A3	0.795093626391566	-0.33080333967572	5.21295878730175e-05	0.000653816369771408
TUBGCP3	0.795106378507421	-0.330780201184652	5.21926069028529e-05	0.000654383500121342
CMA1	0.795125590630919	-0.330745341823459	5.22876847351122e-05	0.000655352055420204
C5orf45	0.795156484277188	-0.3306892887358	5.24409120312443e-05	0.000656383232992264
RGS10	0.795156578418161	-0.330689117930796	5.24413795951764e-05	0.000656383232992264
AC004158.3;LINC01572	0.795182687838193	-0.330641746993534	5.25712060283403e-05	0.00065756043035312
C21orf58	0.795187137132475	-0.330633674688972	5.25933596157258e-05	0.000657613773072686
AC074391.1;RN7SL635P	0.795193385658512	-0.330622338134735	5.26244865277047e-05	0.000657779241497774
TPCN1	0.795221670678274	-0.330571022401043	5.27656032323802e-05	0.000659318946439676
RP11-124N2.1;SLC41A3	0.79523205308268	-0.330552186715194	5.28174907024533e-05	0.000659743043055687
RP11-125O5.2;SLCO1B1	0.795282419808072	-0.330460815242363	5.30698824963052e-05	0.000662549654859331
ABCD1	0.795285544311527	-0.33045514719706	5.30855766988464e-05	0.000662549654859331
RP11-517O13.1;TOMM20L	0.795319621090503	-0.330393331227747	5.3257024178463e-05	0.000663933075437642
AC019117.1	0.795320469586082	-0.330391792073326	5.32612997324775e-05	0.000663933075437642
RP11-179A16.1;RPS28P7	0.79534441798387	-0.330348350824327	5.33821076182666e-05	0.000665213443442406
TRMT6	0.795354431380648	-0.330330187388954	5.34326961361145e-05	0.000665618211677298
RLF	0.795363201844077	-0.330314278714992	5.34770420412495e-05	0.000665944966964218
MROH2B	0.795368270211134	-0.33030508532422	5.35026847902245e-05	0.0006660386710374
ATAD5	0.795392147832624	-0.330261775061123	5.36236451432933e-05	0.000667252380289299
ASUN	0.79539467924893	-0.330257183544914	5.36364838757073e-05	0.000667252380289299
DMRTC2;LYPD4	0.79541548386936	-0.330219448404142	5.37421087237713e-05	0.000668231336736727
AC018442.1;VPS13B	0.795417338060969	-0.330216085344236	5.37515318606812e-05	0.000668231336736727
ARMC10	0.795428744770016	-0.330195396475901	5.38095355512849e-05	0.000668726280054355
RP11-260O18.1	0.795444256053483	-0.3301672634298	5.38885050335174e-05	0.000669481356382945
AIFM1	0.795456339489293	-0.330145347902243	5.39500980099268e-05	0.000670020119237472
PRSS3	0.795462319479188	-0.330134502216681	5.39806041724074e-05	0.000670172573448791
DSCC1	0.795468408322815	-0.330123459190919	5.40116821947578e-05	0.000670332021999154
RP11-126K1.2;ZNF687	0.79555034723497	-0.329974858978743	5.44315352288455e-05	0.000675086932033599
HULC	0.795588379739117	-0.329905890378827	5.46274470440868e-05	0.000677190543092329
RP11-123K3.4;STAC3	0.795590422838494	-0.329902185491187	5.46379900114754e-05	0.000677190543092329
KIAA1324L	0.795656266097586	-0.329782792635154	5.49787791322936e-05	0.000680725799825613
LPIN1	0.79568284586277	-0.329734598639123	5.5116911384475e-05	0.00068197670124695
RP11-398G24.2	0.795696260584708	-0.329710275895741	5.51867493103864e-05	0.000682611067092569
RP11-597D13.2	0.795726078120788	-0.329656214053837	5.53422775128377e-05	0.000684264187662038
MTCL1P1	0.795729016480214	-0.329650886656807	5.53576261284215e-05	0.000684264187662038
RP11-219F10.1	0.795741716241293	-0.329627861561902	5.54240094803283e-05	0.000684854457985328
NTAN1P3	0.795745301129167	-0.329621362105856	5.54427616212676e-05	0.0006848559677283
LINC01511	0.795764591305052	-0.329586389227307	5.55437681150015e-05	0.000685873180945774
RP11-245P10.4;TRIM11;TRIM17	0.795773738565876	-0.329569805639492	5.55917247075027e-05	0.000686234852912192
CTD-2272G21.2	0.795798959641237	-0.329524081909254	5.57241523153503e-05	0.000687638658363408
FLJ22447;RP11-47I22.4	0.795805119398153	-0.329512914997994	5.5756539918406e-05	0.000687807437563934
DYNC1LI2;RP11-61A14.4	0.795813595818056	-0.329497548391858	5.58011371292132e-05	0.000688030520665946
C5orf64;RP11-2O17.2	0.795815670275256	-0.329493787705649	5.58120565987283e-05	0.000688030520665946
CYP2F1	0.795825232889993	-0.329476452216429	5.58624178296205e-05	0.000688420496759866
FAM175B	0.795839862279913	-0.329449931878259	5.59395452217596e-05	0.000689139953718869
RP11-321E2.4	0.795921645036098	-0.329301684070607	5.63725461024044e-05	0.000693990824163876
FAM71D	0.795924918063956	-0.329295751361804	5.63899402023204e-05	0.000693990824163876
SULT1E1	0.795934591739826	-0.329278216944829	5.64413790549705e-05	0.00069439141078975
PLA2G2A	0.795945890024527	-0.329257738046449	5.65015120878947e-05	0.000694898657030143
RP11-114G22.1	0.795966045097299	-0.329221206347807	5.66089323315567e-05	0.000695886366190973
RP11-416N4.4;SNAP25-AS1	0.79596806002793	-0.329217554273994	5.66196817626615e-05	0.000695886366190973
LGR4	0.79598479898493	-0.329187215171781	5.6709055964123e-05	0.000696519079952263
CEMIP;RP11-351M8.2	0.795989891115394	-0.329177985890167	5.67362704670367e-05	0.000696620587387687
LYPLA1	0.79600765255842	-0.329145794451336	5.68312906381731e-05	0.000697554282186939
PLCH2;RP3-395M20.2;RP3-395M20.3	0.796016962319984	-0.329128921412169	5.68811553447098e-05	0.00069793329493554
SFT2D2	0.796021766416263	-0.329120214531171	5.69069029012529e-05	0.00069796865958839
PNLIP	0.796110948383083	-0.328958591847074	5.73868545314837e-05	0.000703433864432102
RP1	0.796135555699836	-0.328913999689062	5.75199478576068e-05	0.000704830267731161
RP11-77K12.8	0.796142062410553	-0.328902208781274	5.75551887865646e-05	0.000705027089297868
MIR17HG;MIR19B1;MIR20A;MIR92A1	0.79617509456742	-0.3288423522022	5.77344051007221e-05	0.000706936601525153
AC010761.6;NEK8	0.796177878633091	-0.328837307393914	5.77495338641505e-05	0.000706936601525153
LAMTOR5-AS1;RBM15	0.796192224656682	-0.328811312259933	5.78275496324281e-05	0.000707655976044503
RP11-160O5.1	0.796215758396323	-0.328768669909683	5.79557427091403e-05	0.000708988704735676
