	fc	log2fc	pvalue	padj
MIR1185-1	1.29857038551511	0.376924213540052	2.30681498923124e-06	4.6288660381621e-05
KLHL12	1.29847741039973	0.3768209156815	2.32155638883417e-06	4.65336610741183e-05
SNHG12;SNORA61;SNORD99	1.29846721587407	0.376809588838823	2.32317830831947e-06	4.65407944371292e-05
NFKBIE;SLC35B2	1.29833812111982	0.37666614769653	2.34381237357072e-06	4.6910349479404e-05
GABBR1	1.29833584620699	0.376663619843211	2.34417757932769e-06	4.6910349479404e-05
MYO18B	1.298306801702	0.376631345580638	2.34884513323718e-06	4.69781806000717e-05
UBXN7	1.29823273549192	0.376549039917676	2.3607887341845e-06	4.71783465158166e-05
GABPB1	1.29822883144855	0.376544701440974	2.36141991755128e-06	4.71783465158166e-05
NUS1P1	1.29820049333336	0.376513209531783	2.36600637745534e-06	4.72186538771096e-05
TRIB2	1.29817960788393	0.376489999267375	2.36939217769135e-06	4.72605674683189e-05
FAM175B	1.2981047742949	0.376406832686281	2.38156235096246e-06	4.74518230806131e-05
DPF2	1.29798178671002	0.37627013957165	2.4016958143186e-06	4.78011585436741e-05
DDX54	1.29790947463996	0.376189763119483	2.41361060813494e-06	4.80123049597665e-05
CCHCR1;TCF19	1.29785590487895	0.376130216267396	2.42247424882911e-06	4.81365274925442e-05
GNB4	1.29783911225567	0.376111549487074	2.42525925541994e-06	4.81658322466194e-05
ZNF362	1.29782627926312	0.376097284093104	2.4273896651636e-06	4.81695892671555e-05
CADPS2;RP5-1101C3.1	1.29781430314368	0.376083971088031	2.42937946468557e-06	4.81695892671555e-05
VARS	1.29780045341215	0.376068575167704	2.43168253518246e-06	4.81892623589447e-05
RP11-436H11.5;ZNF608	1.29778744176819	0.376054110749636	2.43384817210845e-06	4.82061921631889e-05
C22orf24	1.29757266171303	0.375815329148002	2.46986765648173e-06	4.88669563616389e-05
CNTD2	1.29753085774617	0.375768849017071	2.47693829383324e-06	4.89465796961177e-05
MSH2	1.29748975321629	0.375723145101524	2.48390979652159e-06	4.90128867578799e-05
NTAN1;PDXDC1	1.29742911581757	0.375655720045978	2.49422896103336e-06	4.9190102380122e-05
AKR1C1;AKR1C2;AKR1C3	1.29740145005461	0.375624956373354	2.49895089154591e-06	4.92568009244607e-05
TCEB3	1.29733498854437	0.375551050068391	2.51032990104292e-06	4.94280864982533e-05
CCDC101;RP11-666O2.2	1.29724220080563	0.375447862226357	2.5263004832962e-06	4.96893162474327e-05
MYCBP2	1.29723300770923	0.375437638320925	2.52788815668165e-06	4.96939553624461e-05
LINC00619	1.29717646872286	0.375374758104053	2.53767392476266e-06	4.98466759553204e-05
AD000091.2;CYP4F8	1.29714735919292	0.375342382674244	2.54272653911328e-06	4.99055901251165e-05
PTPLB	1.29704613767301	0.37522979910247	2.56037197762968e-06	5.01983116104772e-05
LINC01024;PURA	1.29702985873434	0.375211692043065	2.56322088112047e-06	5.02033878247922e-05
USF1	1.29702905150778	0.375210794159248	2.56336223027488e-06	5.02033878247922e-05
HN1L	1.29698254386237	0.375159062432581	2.57151873097996e-06	5.03363152660034e-05
RP11-4G2.1;RP11-759A24.3	1.29678972278042	0.374944562476053	2.60560534163948e-06	5.09492861510685e-05
EMP2	1.29673791919786	0.374886929181186	2.61483761986067e-06	5.10754759530807e-05
CRYBA1	1.29656854680486	0.37469848040739	2.6452449090587e-06	5.16145690562139e-05
AC025263.3;RAB3IP	1.29646760665362	0.374586159678277	2.66352961265352e-06	5.18162432066436e-05
RP11-276E15.4;SNX30	1.29640111341824	0.374512164832173	2.67564145228499e-06	5.19869214732814e-05
RP11-736N17.10	1.2963400176444	0.374444173030827	2.68681726940144e-06	5.21489385641321e-05
HSD17B14;PLEKHA4	1.29632431924813	0.37442670220121	2.68969617743055e-06	5.21772671126778e-05
NUP133;RP4-613A2.1	1.29629994886354	0.374399579849987	2.69417136508175e-06	5.22089792049396e-05
LMF1;LMF1-AS1	1.29623000053789	0.374321729946971	2.70705632510042e-06	5.24034215729419e-05
LINC00969;MIR570	1.29620395302836	0.374292738957429	2.71186972746822e-06	5.24508734335922e-05
CHPF2;MIR671	1.2962012959256	0.374289781557937	2.71236120881529e-06	5.24508734335922e-05
MS4A6E	1.29611746009829	0.374196467776935	2.72791271976349e-06	5.26961636843015e-05
CDKN2AIP	1.29605979624526	0.374132281306179	2.73865955835764e-06	5.2875979004614e-05
RP11-545I5.3	1.29589899602368	0.373953277162104	2.76884557451941e-06	5.33581001132374e-05
RP11-690J15.1	1.29589358065107	0.373947248337676	2.76986777086913e-06	5.33581001132374e-05
ACTR3C	1.29588817772871	0.373941233348744	2.77088798226844e-06	5.33581001132374e-05
AD001527.4;POLR2I;TBCB	1.29583384296016	0.373880741906737	2.78116809575408e-06	5.35280211350867e-05
CST8;RP3-333B15.4	1.29577781295126	0.373818360480261	2.79180772675753e-06	5.36765919682707e-05
C16orf74	1.29575591688892	0.373793981603613	2.79597633666306e-06	5.37005674566723e-05
LEFTY2	1.29564492793089	0.373670401170463	2.81719973165626e-06	5.40799369897733e-05
TOR3A	1.29560516264088	0.373626122011994	2.82484167334494e-06	5.41983323349861e-05
CTC-326K19.6;IL4I1;NUP62	1.29555741915826	0.373572957238689	2.83404342382559e-06	5.43181805543549e-05
UCP2	1.29552076000093	0.37353213409031	2.84112860207262e-06	5.43689372934886e-05
ERAS	1.29550425279819	0.373513751512445	2.84432458988708e-06	5.43734873888918e-05
KLK4	1.29547294614858	0.373478887486499	2.85039551382413e-06	5.44329296019163e-05
ZGRF1	1.29535251253583	0.373344761140457	2.87386726056191e-06	5.47957647124048e-05
SLC25A18	1.29528837443337	0.373273325749442	2.88644383401801e-06	5.49785294208996e-05
PRKACA	1.29525580559737	0.373237050052202	2.89285055982428e-06	5.50150436780654e-05
MRPL19	1.29517330090268	0.373145150904197	2.90914218131617e-06	5.52962645953276e-05
GPR18;UBAC2	1.29511078093668	0.373075508160726	2.92154684452234e-06	5.55033506726025e-05
LDHB	1.29510126380418	0.37306490646509	2.92343964804538e-06	5.55106223666303e-05
LINC00877	1.29508487825101	0.373046653447742	2.92670125879039e-06	5.55438642098057e-05
AC128709.2;AC128709.3;AC128709.4	1.29506954175922	0.373029568844225	2.92975725000789e-06	5.55731714486792e-05
LINC00407	1.29500648737468	0.37295932515495	2.94235422042623e-06	5.57833334177868e-05
PARP10;PLEC	1.29495870862269	0.372906096510272	2.95193443296928e-06	5.59075092656976e-05
RPL23;RPS20P35	1.29492882955208	0.37287280827952	2.95794092678854e-06	5.59922072140441e-05
OBSL1	1.29487362010448	0.372811297490319	2.96907073516456e-06	5.6173962581258e-05
RP11-631F7.1	1.29469894301125	0.372616666314402	3.00455275601679e-06	5.66993654332306e-05
PPHLN1;ZCRB1	1.29460302341668	0.372509778260972	3.02421154381878e-06	5.70410675024743e-05
STOM	1.29455723407435	0.372458750089248	3.03364007437312e-06	5.71895603969385e-05
ZNF606	1.2945341256063	0.372432997060386	3.03840919013024e-06	5.72501077592916e-05
PASD1	1.2944098028419	0.372294438759581	3.0641920306002e-06	5.75588979238089e-05
FCN1	1.29439570130237	0.37227872168766	3.0671298721984e-06	5.75846584432509e-05
HEXIM2	1.29431995149601	0.372194290730632	3.08295804345699e-06	5.78227656303685e-05
TIPIN	1.29409602199826	0.371944669355992	3.13021386353598e-06	5.86193539671147e-05
FAM188B;INMT-FAM188B	1.29407482105698	0.371921033750229	3.13472415474762e-06	5.86449526329377e-05
KIAA1191	1.2940738400348	0.371919940060485	3.13493301015987e-06	5.86449526329377e-05
FAM168B	1.29406710743229	0.371912434215591	3.13636671680192e-06	5.86449526329377e-05
PAK7	1.29400173631334	0.371839553164242	3.15032061554264e-06	5.88759207666308e-05
ST7;ST7-AS1;ST7-OT4;ST7-OT4_2;ST7-OT4_3	1.29397288212645	0.371807382993756	3.15649888336128e-06	5.89614102902663e-05
CTD-2035E11.3;CTD-2201E18.3	1.29387183504542	0.371694717715355	3.17822795767584e-06	5.92769345266979e-05
SDHA	1.2938132163173	0.371629355086827	3.19089974103964e-06	5.94830960346644e-05
RCC1	1.29373272726281	0.37153960119466	3.20837921492762e-06	5.97143770259236e-05
MFSD1	1.29372837965761	0.37153475299157	3.20932600694808e-06	5.97143770259236e-05
TBC1D13	1.29371892377038	0.371524208265426	3.21138618238174e-06	5.97143770259236e-05
SPDL1	1.29371872956434	0.37152399169589	3.21142850793643e-06	5.97143770259236e-05
TSTA3	1.29362639987514	0.371421026240472	3.23161241287058e-06	6.0028955992691e-05
BLOC1S1;ITGA7;RP11-644F5.10	1.29341555471836	0.371185865568091	3.27816728234804e-06	6.07297613177426e-05
CASP8	1.29341067759707	0.371180425543857	3.27925182165118e-06	6.07297613177426e-05
RP11-317L10.1;THRB-AS1	1.29335913866496	0.371122936886522	3.29073398361087e-06	6.09117180118424e-05
TUBB2A	1.29329894440308	0.371055790815938	3.30419383280066e-06	6.10976908158373e-05
ANKRD23;ANKRD39	1.29328739894447	0.371042911620212	3.30678157585298e-06	6.10976908158373e-05
RP11-524C21.2	1.29311279223897	0.370848120242325	3.34615768739168e-06	6.17200716237861e-05
P2RY11;PPAN-P2RY11	1.29310118840275	0.370835174061461	3.34879056783626e-06	6.17376580061328e-05
MLLT4	1.29309256756862	0.370825555884464	3.35074791427848e-06	6.17427789858602e-05
MYO18A;TIAF1	1.29307395540044	0.370804790258968	3.35497756356472e-06	6.17665868314716e-05
RP5-1011O1.2	1.29307209602531	0.370802715734772	3.35540039450637e-06	6.17665868314716e-05
UBA2	1.29303342153166	0.370759565523138	3.36420689543457e-06	6.18977025440792e-05
MYADML2	1.29300309151201	0.370725724570994	3.37112897904828e-06	6.19940332160049e-05
CTNNBIP1	1.29299078236797	0.370711990322634	3.37394218049099e-06	6.20147442485147e-05
NLRC5	1.29291108145741	0.370623058789638	3.39221268478322e-06	6.2319405549883e-05
CST8;RP3-333B15.4;RP3-333B15.6	1.29275387868407	0.370447633384349	3.42853144044314e-06	6.29237365362608e-05
SMG5	1.29267017309337	0.370354216104841	3.44802370375784e-06	6.32498998871468e-05
RP11-47J17.2;TEAD1	1.29263065795975	0.370310114245105	3.45726279323457e-06	6.33245827314878e-05
AC002398.9;LIN37;PSENEN	1.29260296749189	0.370279208797899	3.46375145082233e-06	6.34118361970517e-05
USP6NL	1.29258443650901	0.370258525920473	3.46810038107533e-06	6.34598497305675e-05
B4GALT2	1.29248507219108	0.370147617948122	3.49151014652019e-06	6.38564201473774e-05
RGS3	1.2924762347018	0.370137753350208	3.49359962636576e-06	6.38628621903688e-05
SRM	1.29238095798238	0.370031399118282	3.51620343901581e-06	6.42121980236763e-05
RP11-24F11.2	1.29230942392305	0.369951542874457	3.5332676524454e-06	6.4459777752628e-05
MOAP1	1.29229185372113	0.369931927900657	3.53747124178627e-06	6.44724741295514e-05
NAGS;PYY	1.29199394668303	0.36959931065813	3.60948710434139e-06	6.55027523608471e-05
CH17-270A2.2;POLR3GL	1.29199169351408	0.369596794672261	3.61003716664607e-06	6.55027523608471e-05
ENGASE	1.29185956611288	0.369449247830366	3.6424358118979e-06	6.59279088533623e-05
CTD-2576F9.1;RP11-255M2.3	1.2918131034446	0.369397359321492	3.65389571337979e-06	6.6102785590332e-05
RBBP9	1.29176554477543	0.369344244889524	3.66566216532555e-06	6.62546229319835e-05
BCLAF1	1.29176461210038	0.369343203240627	3.66589328483051e-06	6.62546229319835e-05
LCMT1;LCMT1-AS2	1.29173429291477	0.369309341148696	3.67341416876347e-06	6.63487813489016e-05
ZNF248	1.29167782398499	0.369246271501818	3.68746160012346e-06	6.64508173703245e-05
RP11-730A19.9	1.29167455478684	0.369242620078966	3.68827645252673e-06	6.64508173703245e-05
KLHL24	1.29167003899222	0.369237576296172	3.68940230822971e-06	6.64508173703245e-05
LRFN4;PC	1.29164370878599	0.369208167202527	3.69597346816555e-06	6.65330103715221e-05
PDE6B	1.29163725645859	0.369200960289414	3.6975854897587e-06	6.65330103715221e-05
SS18	1.29145136057709	0.36899330882515	3.74432293606542e-06	6.72751981684756e-05
MIR6873;PFDN6;WDR46	1.29142865209396	0.368967940696671	3.75007137194771e-06	6.73116753361547e-05
USHBP1	1.29141465528424	0.368952304341249	3.75361879455385e-06	6.73116753361547e-05
FANCA;SPIRE2	1.29141442420631	0.368952046194104	3.75367738742464e-06	6.73116753361547e-05
AC005789.9;GGN	1.29136142272044	0.368892834721351	3.76714008347393e-06	6.74872498092521e-05
CATIP-AS2;PNKD	1.29135080035577	0.368880967481406	3.76984385674428e-06	6.75027910461649e-05
BRF2	1.29132564839032	0.368852867472336	3.77625344329386e-06	6.75846411046376e-05
RP11-404L6.2	1.29131726264832	0.368843498721941	3.77839276791073e-06	6.75900226477696e-05
SNHG16;SNORD1A;SNORD1B	1.2912654131019	0.368785569824483	3.79164647234733e-06	6.77282390524588e-05
RNF216	1.29121086416028	0.368724622517231	3.80563887189348e-06	6.79451629770162e-05
CCDC159	1.29115222326387	0.368659100413947	3.82073676837551e-06	6.8181604049637e-05
DNTTIP1;WFDC3	1.29109799566713	0.368598506839917	3.83475009775698e-06	6.83984708120545e-05
ZMYM4	1.29108132423324	0.36857987777352	3.83906828947306e-06	6.84422838939472e-05
RP11-881M11.4;TMEM132A	1.29101623595194	0.368507144239267	3.85597248860463e-06	6.87004480290333e-05
SOCS4;WDHD1	1.29101118641408	0.3685015014307	3.85728692723062e-06	6.87004480290333e-05
CCT5;CTD-2256P15.1;FAM173B	1.29098367730686	0.368470759888081	3.86445542433116e-06	6.87947921810353e-05
TRAPPC3	1.29097264358593	0.368458429474638	3.86733429068153e-06	6.88127182283368e-05
SUN2	1.29094001544616	0.368421966230788	3.87585964772516e-06	6.89310481422471e-05
RP11-386M24.9	1.29083042297333	0.368299485537059	3.90462855483288e-06	6.93732840286073e-05
PBXIP1;PYGO2	1.29081799003569	0.368285589812616	3.90790535341139e-06	6.93732840286073e-05
SPAG9	1.2906979385939	0.368151406933543	3.93968338979557e-06	6.98633386841654e-05
DNMBP	1.29064922114351	0.368096951318131	3.9526504388329e-06	7.00291408153114e-05
B2M;PATL2	1.29064849827787	0.368096143294573	3.95284315420612e-06	7.00291408153114e-05
EIF2B5;EPHB3	1.29047681035143	0.367904216680562	3.99887407921004e-06	7.07514319119668e-05
RP11-472N13.3	1.29047490704943	0.367902088872941	3.99938727219246e-06	7.07514319119668e-05
CPS1	1.29043514455325	0.367857635439921	4.01012317099099e-06	7.08390859629024e-05
RP11-330H6.5;TLR9	1.29040925128389	0.367828686704111	4.01712939202391e-06	7.09123736783741e-05
KIAA0319	1.29033502918835	0.367745703008277	4.03727831900846e-06	7.12161172193234e-05
RALBP1;RP11-61L19.2	1.29030019212549	0.367706751933429	4.04676923496222e-06	7.13442449247797e-05
C10orf88	1.29029412827876	0.367699971881611	4.04842346272111e-06	7.13442449247797e-05
RP1-153P14.3;RP1-153P14.5	1.29015953589623	0.36754947449762	4.08530978087943e-06	7.19253222485195e-05
BLOC1S2	1.29010309951222	0.367486364262065	4.1008735125992e-06	7.2164773191316e-05
ATP6V0D2;CTD-3118D11.2	1.29005330759114	0.367430681934108	4.11465260450145e-06	7.23436155654516e-05
HECA;RP1-225E12.2	1.29004773695787	0.367424452158711	4.11619697514088e-06	7.23436155654516e-05
CEP70	1.2900300010002	0.367404617424438	4.12111773613057e-06	7.23824219292383e-05
ADM;AMPD3	1.28994750060888	0.367312350801648	4.14408218494182e-06	7.27229554968599e-05
ARSD;ARSD-AS1	1.28989575189348	0.367254473165072	4.1585500159864e-06	7.28700106029666e-05
FAM20C	1.28989489469191	0.367253514420258	4.15879008310503e-06	7.28700106029666e-05
PRRT3;PRRT3-AS1	1.28986645465806	0.367221705047033	4.16676259859772e-06	7.29749213373277e-05
RP11-640N20.9;WDR45BP1	1.28985094850746	0.367204361560848	4.17111563618745e-06	7.30163723342319e-05
NFE2L3	1.28979036811713	0.367136600955405	4.18816466523942e-06	7.32102335990805e-05
AP4B1-AS1;PTPN22	1.28976554955656	0.367108839886914	4.19516880485767e-06	7.32978138951392e-05
RELL2	1.28973899141046	0.367079132394583	4.2026764609157e-06	7.33941042183953e-05
LENG8	1.28972971915583	0.367068760463556	4.20530067874768e-06	7.34050608981214e-05
C9orf116;MRPS2	1.28967906208529	0.367012094218961	4.21966563668674e-06	7.35859243217463e-05
POLR1A;PTCD3	1.28962293427519	0.366949305671193	4.23563751864179e-06	7.38235404478145e-05
ADCY3;CENPO	1.28949662228892	0.366807994132626	4.27179591449937e-06	7.43891471401759e-05
ATP2C1	1.2894391081802	0.366743645635331	4.28835905938105e-06	7.45847860772882e-05
SAV1	1.28943429906237	0.366738264921075	4.28974682639275e-06	7.45847860772882e-05
AC016735.2	1.28942945152454	0.366732841200042	4.29114612098323e-06	7.45847860772882e-05
LGR4	1.28936165466662	0.366656983802754	4.31076286716363e-06	7.48903373155965e-05
GEM	1.28935225943623	0.366646471235055	4.31348819000433e-06	7.49022859483936e-05
HSPA4	1.28930492115239	0.366593502032438	4.32724528635252e-06	7.51056959261591e-05
RP11-75C10.6;SEPT9	1.28928027877987	0.366565927664427	4.33442349612289e-06	7.5159312330648e-05
AP1G2;RP11-66N24.3;RP11-66N24.4;THTPA	1.28918095660756	0.366454782611284	4.36347282284632e-06	7.5546458120042e-05
C19orf71;MFSD12	1.28914948821518	0.366419566571599	4.37271588149848e-06	7.5546458120042e-05
ATF5;CTC-326K19.6;IL4I1;NUP62	1.28914088638152	0.366409940175062	4.37524575875437e-06	7.5546458120042e-05
BIN2	1.28911211895783	0.366377745802035	4.38371683320528e-06	7.5621686769338e-05
GALNT2;RP5-956O18.3	1.28907718781784	0.366338652487741	4.39402430347222e-06	7.57639434427496e-05
CLIC3	1.28905277552293	0.366311330748885	4.40124182276136e-06	7.58228061127233e-05
CTRL;PSKH1	1.28905168909317	0.366310114826992	4.40156329383182e-06	7.58228061127233e-05
RNU6-449P;WDR72	1.28902988288708	0.366285709311099	4.40802049670504e-06	7.58984737608308e-05
MIR365A;RP11-65J21.3	1.2889376947139	0.366182527702852	4.43542068664845e-06	7.63345036806571e-05
TLK1	1.28887723913522	0.366114858792707	4.45347889037959e-06	7.65377921875849e-05
NAPG	1.28886965637422	0.366106371061264	4.45574890159098e-06	7.65410212015822e-05
RP13-977J11.9	1.28875013447471	0.365972578131488	4.49167809745057e-06	7.70501999721794e-05
AC034187.2;LMCD1-AS1	1.28873145711783	0.365951669559163	4.49731797135339e-06	7.71109635937136e-05
LINC00887	1.28868759784391	0.365902569621862	4.5105888625978e-06	7.73024508988148e-05
RP11-403P17.5	1.28864562887805	0.36585558429743	4.52332333091222e-06	7.74484811214085e-05
TTN;TTN-AS1	1.28853577645587	0.365732594472595	4.55682064180914e-06	7.79857000063062e-05
FAM168A	1.2884960698535	0.365688136722935	4.56898745665136e-06	7.81419030585313e-05
AC144449.1	1.28849212103153	0.365683715324431	4.57019916693894e-06	7.81419030585313e-05
CUTA	1.28836508513707	0.365541469138135	4.60934725158799e-06	7.87746231127969e-05
ERGIC1	1.28834421153493	0.365518094951276	4.61581079792881e-06	7.88484297131325e-05
PANK1;RP11-80H5.2;RP11-80H5.5	1.28830511184885	0.365474310240095	4.6279417359226e-06	7.89822498394851e-05
TICAM1	1.28826544801844	0.365429892429597	4.64027928228557e-06	7.91560587916937e-05
AC128709.2;AC128709.3	1.28824601839384	0.365408133533183	4.6463345516625e-06	7.9222590191867e-05
CELF1;NDUFS3;PTPMT1	1.28819109897622	0.365346628464088	4.66349172203691e-06	7.94522018637414e-05
SVIL-AS1	1.28815406216133	0.365305148906154	4.67509691563571e-06	7.95978706017294e-05
RPS2;SNORA10;SNORA64	1.28814797952712	0.365298336516877	4.67700553575081e-06	7.95978706017294e-05
RPIA	1.28813096889363	0.36527928488693	4.68234717461707e-06	7.96495862273407e-05
AC005042.4;PKP4	1.28808789608668	0.365231042925938	4.69589925713001e-06	7.9718813576522e-05
C5orf66	1.28808401157708	0.365226692158266	4.69712331565373e-06	7.9718813576522e-05
IL1RAP	1.28803464352102	0.365171397306434	4.71270679117553e-06	7.99403675480182e-05
GNL1	1.2879957363798	0.365127817742979	4.7250234876647e-06	8.00421215086052e-05
AC008074.1	1.28791649261212	0.365039053390368	4.75020598575933e-06	8.02861251689649e-05
RP1-209A6.1	1.2878593011368	0.364974987365652	4.7684613756736e-06	8.05576326429859e-05
APOA1;APOA1-AS	1.28782654938034	0.364938297490124	4.77894626866086e-06	8.06976774378694e-05
ITGAM	1.28781913478084	0.364929991218808	4.78132302153369e-06	8.07007417789715e-05
TPPP	1.28777109987589	0.36487617852902	4.79674841067374e-06	8.09239414065064e-05
RP5-933E2.1	1.28773099934892	0.364831253051049	4.80966277981766e-06	8.10896804137269e-05
CD99L2	1.28772690184626	0.364826662452412	4.81098427633466e-06	8.10896804137269e-05
CCDC30	1.28760085519811	0.364685440137034	4.85180830245895e-06	8.16654418528816e-05
RPS15A	1.28758506976343	0.364667753205692	4.85694449313315e-06	8.17144789528914e-05
ABL1	1.28756669736268	0.364647167412035	4.86292905580748e-06	8.17644581504219e-05
CTD-2517M22.17;RECQL4	1.28755880994544	0.364638329677561	4.86550046844717e-06	8.17644581504219e-05
AL021807.1	1.28755547591028	0.364634593924144	4.86658780863206e-06	8.17644581504219e-05
BRMS1L	1.28754360647246	0.364621294257975	4.87046074090459e-06	8.17796528424223e-05
DGKQ;SLC26A1	1.28752041301628	0.364595305712476	4.87803726280026e-06	8.18446042071203e-05
NOP56;SNORD56;SNORD57;SNORD86	1.28749676591408	0.364568808369194	4.88577373713811e-06	8.19370111090027e-05
COX15;CUTC	1.28746416870716	0.364532281346091	4.89645786163731e-06	8.20413342988374e-05
MTHFD1L	1.28743782615587	0.364502762344451	4.90510849044244e-06	8.21488351786582e-05
ERC1	1.28735746507778	0.364412707395784	4.93158988721291e-06	8.25484330873153e-05
POSTN	1.28734713859527	0.364401134833178	4.93500280577442e-06	8.25484330873153e-05
SUB1	1.28727915406746	0.364324944403973	4.95752901633658e-06	8.28757272258067e-05
ATP11C;MIR505	1.28727228202494	0.36431724266492	4.95981155932223e-06	8.28761966964749e-05
TRAV1-2	1.2872623263249	0.364306084889817	4.96312014341558e-06	8.28938026315767e-05
AC100830.3;OAZ2	1.28717341790157	0.364206437623992	4.99276214926112e-06	8.32753763017186e-05
CTC-550B14.7;GP6	1.28704387271196	0.364061232941023	5.03625979055773e-06	8.39239552414489e-05
CTC-273B12.7;KCNJ14	1.28703724071835	0.364053798875148	5.03849648317178e-06	8.39239552414489e-05
GPR173	1.28699488369984	0.364006318301786	5.05280445252176e-06	8.41241596372973e-05
CELF4	1.28697653279064	0.363985747159831	5.05901550867535e-06	8.41894382591284e-05
BARX1-AS1	1.28674145730154	0.363722204499284	5.13923674054079e-06	8.53161257605663e-05
AC093901.1	1.28659235094322	0.363555016703226	5.19075792181984e-06	8.59538071909996e-05
PSMG1	1.28655553566335	0.363513734022217	5.20355566964453e-06	8.61269292984253e-05
PDP1	1.28653811683082	0.363494201065622	5.20962146549166e-06	8.61885214639689e-05
EVI5L	1.28651579631178	0.363469171118167	5.21740420288977e-06	8.62784506983494e-05
CHD7	1.28646808970737	0.363415672079966	5.23407637894924e-06	8.64763513557542e-05
RP11-367F23.1	1.28641688311488	0.363358245884976	5.252029156839e-06	8.67124448140514e-05
ODF1	1.28641388016093	0.363354878118367	5.25308382799413e-06	8.67124448140514e-05
LRRC14;RECQL4	1.28633974084952	0.363271729529195	5.27918757008065e-06	8.70889607876379e-05
PCYT2;SIRT7	1.2863356502809	0.363267141742429	5.28063147345407e-06	8.70889607876379e-05
LSS	1.28624772381121	0.363168524078085	5.31176075720768e-06	8.75630660070455e-05
SCRG1	1.28618096741968	0.363093646111318	5.33551372325233e-06	8.78758154034404e-05
RP5-1185H19.2	1.28613062554474	0.363037177078927	5.35349419451431e-06	8.81324675703271e-05
LINC01132	1.28608117264856	0.362981703071588	5.37121431679666e-06	8.83846058638148e-05
ARF1	1.2860446412455	0.362940722437014	5.38434085574419e-06	8.85609638469853e-05
IGF2BP3	1.28600041618275	0.362891109559092	5.40027349583486e-06	8.87832978445373e-05
ACTN4;CAPN12	1.28593939708567	0.362822653875707	5.42233142186559e-06	8.91060909249893e-05
HAUS7	1.28589503969426	0.362772888472688	5.4384210472716e-06	8.92906637421846e-05
SYVN1	1.28587081663967	0.362745711441276	5.4472269241374e-06	8.9307931345686e-05
LIN9	1.28585891171143	0.362732354531529	5.45155981930615e-06	8.9307931345686e-05
KRR1	1.28585760785125	0.362730891638858	5.45203457265914e-06	8.9307931345686e-05
RP11-554A11.7	1.28584016074123	0.362711316353294	5.45839116041016e-06	8.93392330578085e-05
RP11-402L5.1;VPS13B	1.28567294894418	0.362523694808759	5.51967757325738e-06	9.02218173723941e-05
ERMP1	1.28563358567966	0.362479523345145	5.53420164857377e-06	9.04190163569868e-05
BAK1P2	1.28560358696583	0.36244585939835	5.54529529283321e-06	9.05600178853139e-05
RP11-399E6.1;SCMH1	1.28558428327867	0.362424196777691	5.55244526400364e-06	9.0636518805523e-05
KCNH4	1.28555737976764	0.362394005083089	5.5624250667457e-06	9.0739243597859e-05
LINC00303	1.28555104355036	0.362386894352812	5.56477800113901e-06	9.0739243597859e-05
NHSL1;RP11-390P2.4	1.28554736809313	0.362382769606838	5.56614331256419e-06	9.0739243597859e-05
CYB561A3	1.28552685934758	0.362359753650948	5.573767597172e-06	9.07830175629773e-05
RP11-256P1.1	1.28549594425688	0.362325058472066	5.58527964767253e-06	9.09302325633703e-05
RPRD1B;TTI1	1.28547985983859	0.362307007029904	5.59127821341285e-06	9.098759557471e-05
SSBP2	1.2854292344579	0.362250189007181	5.61019934878602e-06	9.12551054250985e-05
MIR1282;RP11-296A16.1;SERF2;SERINC4	1.28539744692779	0.362214511991395	5.6221115660793e-06	9.14084225036007e-05
ACKR2;KRBOX1;RP11-136C24.3;RP11-141M3.6	1.28535852562937	0.362170827126062	5.63673050382079e-06	9.14842605081483e-05
TRNT1	1.28534697465333	0.362157862174732	5.64107616215951e-06	9.15143869360749e-05
GTF3C5	1.28532210462356	0.362129947365387	5.65044367867047e-06	9.16259197492745e-05
GHRLOS;LINC00852;RP11-438J1.1	1.28531544556981	0.362122472967593	5.65295442703153e-06	9.1626215913627e-05
YBX1P6	1.28520447928057	0.361997914107934	5.69495289939198e-06	9.22135048739308e-05
MTOR	1.28503304025305	0.361805453891079	5.76043400648674e-06	9.31037012177507e-05
KIAA1614-AS1;RP11-46A10.5	1.28503112942277	0.361803308617504	5.76116794227284e-06	9.31037012177507e-05
CPO	1.28502938556398	0.361801350798685	5.76183782460713e-06	9.31037012177507e-05
AGAP2;TSPAN31	1.28500016947741	0.361768549694793	5.77307206138991e-06	9.32042568846927e-05
SNORA5B;TBRG4	1.28500001463233	0.361768375847163	5.77313165927057e-06	9.32042568846927e-05
CHMP1A;SPATA33	1.28493018985069	0.361689980047885	5.80006714660152e-06	9.35569409285732e-05
PRUNE	1.28486393632179	0.361615589934977	5.82573753986997e-06	9.3929797238228e-05
ADAMTS7	1.28467044128523	0.361398309845136	5.90134027245692e-06	9.50653679911432e-05
SPARCL1	1.28446466014543	0.361167197491116	5.98278621356586e-06	9.60970850967894e-05
RNF145	1.28446378085183	0.361166209878939	5.98313655382837e-06	9.60970850967894e-05
SERPINF1	1.28441336827314	0.361109585935424	6.003255894333e-06	9.63692969133517e-05
CLCN6	1.2843727326154	0.361063941915567	6.01952101775222e-06	9.65882200495807e-05
MRPL15	1.28428432596185	0.360964634115569	6.05505490555153e-06	9.71160006033943e-05
RPL23;RPS20P35;SNORA21	1.28420775396221	0.360878614738637	6.08599615054856e-06	9.74441923308823e-05
C5orf45;TBC1D9B	1.28417230828941	0.360838794077263	6.10037085741963e-06	9.75845385475971e-05
