	fc	log2fc	pvalue	padj
LYPD1	1.27463234863246	0.350081180188301	9.23129409982642e-06	0.000129276800915702
UBE2O	1.27460802248328	0.350053646327488	8.49300503377371e-06	0.00012077808821917
ADCY3;CENPO	1.27458000692368	0.350021935909542	3.83158951372603e-06	6.43458483846882e-05
ARL15	1.2745625530097	0.350002179717377	8.72886409277875e-06	0.000123558634160431
RP11-849F2.5;RP11-849F2.7;RPL26	1.27455210133184	0.34999034926966	7.22736213388351e-06	0.000106061899961554
TMPO	1.27452960381676	0.349964883586569	6.61709972502924e-06	9.92052214485317e-05
SNTA1	1.27446531432784	0.349892109705218	8.48633430024606e-06	0.000120729928487363
MEX3C	1.27443085099385	0.349853096675414	9.25390866396708e-06	0.000129445561794556
CMTM2;RP11-403P17.2	1.2743761432321	0.349791164472021	8.68188106038346e-06	0.00012294092051647
SERPINF1	1.2742805109863	0.349682897109596	5.63382362043449e-06	8.74968272542426e-05
MLF2	1.27424069111859	0.349637813768229	8.83121551013304e-06	0.000124671395302612
HNRNPDL	1.27423140928189	0.349627304836401	8.94784217917007e-06	0.000126124089857543
RPS2;SNORA10	1.27420953928274	0.349602543235126	9.49740673861153e-06	0.000132247791332613
TTC39C;TTC39C-AS1	1.27417365363301	0.349561911944631	5.58733936928066e-06	8.68850180008995e-05
TRAV14DV4	1.27416770056752	0.349555171514784	9.17309332389132e-06	0.000128559696408528
EIF3B	1.2740552066729	0.349427793031888	1.318984194661e-06	2.81135300052947e-05
DGKQ;SLC26A1	1.27400434926729	0.349370202755629	4.36690679426867e-06	7.15619047841814e-05
HLA-DOB;XXbac-BPG246D15.9	1.27394590201837	0.349304014998512	9.66707049573743e-06	0.000134152955263799
CACNA2D2;CYB561D2;XXcos-LUCA11.5	1.27389275335953	0.349243824918271	9.66213987164463e-06	0.000134137149886218
HN1L	1.2738402755498	0.349184392100938	2.4116268051803e-06	4.51624110979283e-05
H1FX-AS1	1.27370825064531	0.349034858796117	9.31369216126641e-06	0.000130083828852703
TAF4	1.27365296075686	0.348972232068875	5.71543589343536e-06	8.86519573327331e-05
PDS5B	1.27357866358107	0.348888071550396	8.95274203174657e-06	0.000126144787209289
EEF1A1	1.27354637716459	0.348851497411156	7.48150645169907e-06	0.000109224646017041
TRIM22;TRIM5	1.27353771059276	0.348841679737482	6.84524267323293e-06	0.000101754130978858
HOMER2	1.27343103915289	0.348720834629035	9.22568443486714e-06	0.000129247479234051
CLDN22	1.27335389868264	0.348633438027724	7.31797754928427e-06	0.000107263226750095
CHTF18;GNG13	1.27321464605364	0.348475657803901	6.18986728471288e-06	9.4260858017121e-05
LONP1	1.27313904160645	0.348389986939241	8.56586647344392e-06	0.000121673036101342
NTPCR;PCNXL2	1.27313868374788	0.348389581421202	7.50822781964474e-06	0.000109571243699071
AC018738.2;ARMC9	1.27313433366449	0.348384651986142	7.20741822482979e-06	0.000105896043710219
RP11-357F12.1	1.27302691098541	0.348262917224209	7.57871683197082e-06	0.000110380827836798
RP11-231N3.1	1.27291907594458	0.34814070482887	7.94368722910931e-06	0.000114427071406461
TCEA1	1.27291813607098	0.348139639598954	1.03568595131524e-05	0.000142340332014411
GAS1	1.2727377876359	0.347935222504778	1.04827024613027e-05	0.000143735406631835
DLEU2;TRIM13	1.27269647056094	0.347888387322165	1.05117396434478e-05	0.000144026112945502
HTATSF1P2;NQO2	1.27263703820071	0.347821014798209	1.05536442275838e-05	0.000144385007610795
CCAR1	1.27259977852605	0.347778775626197	9.39645928049407e-06	0.000130990989613289
CTD-2049O4.1;KIAA0556	1.27259961012296	0.347778584714397	6.86175598739861e-06	0.000101876014480113
SPTBN2	1.27256554645011	0.347739967580438	7.97211163233571e-06	0.000114656805835795
ODC1;SNORA80B	1.27244776589311	0.34760643474209	7.3941180597652e-06	0.000108249770607339
TSPAN6	1.27242896375865	0.347585116816688	1.07016274350502e-05	0.000145866713437108
MATN1;MATN1-AS1	1.27241536067244	0.347569693393856	1.03200585268421e-05	0.000141981912988488
LYPLAL1	1.27239012772222	0.34754108338628	6.95391322930659e-06	0.00010305195002313
RP11-128L5.1	1.27233590826849	0.34747960554079	1.07684549831763e-05	0.000146668830543365
C1D	1.27229643187822	0.347434842773634	9.06993264281238e-06	0.000127454049649245
TARBP1	1.27227689835984	0.347412692961904	1.08110412607628e-05	0.000147139832575676
TNFAIP6	1.27226121447156	0.347394908148441	8.30890863850331e-06	0.000118389066069775
SH3BGRL3	1.27223970174884	0.347370513346156	1.08379687787936e-05	0.000147397177313071
HSBP1;RP11-483P21.2	1.2722255673007	0.347354485068236	9.03050381321313e-06	0.000126997073709842
LTC4S;MAML1	1.27217592989754	0.347298195496429	9.78942304484774e-06	0.000135441844392792
ARL3	1.27212612950747	0.347241718887816	8.98441866361919e-06	0.000126541938896692
AGAP1	1.27200244183399	0.347101440133597	9.31332449934697e-06	0.000130083828852703
DIAPH1	1.27188239189585	0.346965274023991	1.10999525963215e-05	0.000150459202578678
ATR;RP11-383G6.4	1.27186905790593	0.346950149212064	2.03882698171628e-06	3.95279451295494e-05
HOTAIRM1;HOXA1	1.27184181032196	0.346919241647251	1.11300910679484e-05	0.000150741341316677
SH2D7	1.27182150588133	0.346896209419973	1.10370299932588e-05	0.000149827274587218
RP11-331F4.1	1.27170426357838	0.346763209085391	1.04894149062377e-05	0.000143773818556377
AC128709.2;AC128709.3	1.27161802309599	0.346665369565043	4.53997571179966e-06	7.38469235139236e-05
SLC17A3	1.27156775981508	0.346608342991048	9.68584904861093e-06	0.000134261499576164
PLXNA1	1.27152745610418	0.346562614491789	3.97423548857145e-06	6.63473527681086e-05
RP11-587H10.2	1.27151839420365	0.346552332680346	1.12551105270076e-05	0.000152057742772262
FST	1.27149963538919	0.346531048325873	1.13873711635395e-05	0.000153418236064149
RP11-632K5.3	1.27149839394119	0.346529639727943	8.30880788959532e-06	0.000118389066069775
AC008440.10;AC008753.6;MYADM	1.27144024498658	0.34646365999318	1.08197746203678e-05	0.000147204194973849
RP11-77H9.8;USP7	1.27128039869471	0.346282272035001	1.15552204078043e-05	0.000155313147133928
C1QBP	1.27122650085311	0.346221105515596	9.39166318598981e-06	0.000130973797564557
ARL4A;CTD-2320J21.1	1.27121726861459	0.346210627954679	1.16039942487406e-05	0.000155854743360597
CFAP70;DNAJC9-AS1;MRPS16;RP11-152N13.5	1.27121537654889	0.346208480661765	7.18314891563371e-06	0.000105666161379596
RAB12	1.27118458339881	0.346173533269052	1.16293245869313e-05	0.000156080905856218
ZP1	1.27094210975561	0.345898318406954	1.01448939309312e-05	0.000140043727298146
MYO10	1.27091110400335	0.345863122161334	1.09926712947785e-05	0.000149335398916243
BCAN;RP11-284F21.10	1.27088078997452	0.345828710296872	9.14184146719998e-06	0.000128219471261251
AC114752.3	1.27086043689621	0.345805605438806	5.26565601142379e-06	8.27225558273291e-05
RP1-155D22.2	1.27063794956261	0.345553013207885	1.20609442529981e-05	0.00016075865543309
VCPIP1	1.27062987218489	0.345543842043246	1.20674365421523e-05	0.000160786891890563
FLJ38122	1.2706110336182	0.345522452251612	1.06076112942574e-05	0.000144907617535562
NUCKS1	1.27057369647765	0.345480057767742	1.13418248854096e-05	0.00015294821152331
RP11-386M24.9	1.27055064608667	0.345453884562293	6.12168361662497e-06	9.34548220227369e-05
NGFRAP1	1.27046932108795	0.345361538044821	1.19885283892934e-05	0.000159909394818148
SAMSN1	1.27046553064129	0.345357233756113	1.22002624294606e-05	0.000162203923026909
KCNH3;MCRS1	1.27042493458125	0.345311133591383	1.06836320485857e-05	0.000145675444264859
CCSER2	1.27039135899121	0.345273004634658	1.13891995924774e-05	0.000153418236064149
HSD17B2;RP11-510J16.5	1.27038634995214	0.34526731620642	1.06669284895635e-05	0.000145555663773142
PLEKHA5	1.27035775406903	0.34523484135885	1.12515077984613e-05	0.000152057742772262
ACVR2A	1.27029723071019	0.34516610573737	1.23377487929565e-05	0.000163854040237671
ENO1;ENO1-AS1;ENO1-IT1	1.27028408807928	0.345151179383078	1.23485478589923e-05	0.000163938233241031
KDELR1	1.270257069016	0.345120492796084	1.19243713021473e-05	0.000159342716626041
AC093388.3;TMEM194B	1.2701775626786	0.345030190611337	1.17355597200093e-05	0.00015722267413293
LINC00657	1.27012118710467	0.344966156598838	6.07203644213763e-06	9.28597082505006e-05
NT5C2;RP11-332O19.2	1.27001527427654	0.344845848171067	4.68197358278661e-06	7.53894134370646e-05
LASP1	1.27001361986055	0.344843968808393	1.25728219491736e-05	0.000166614818916211
CEBPG	1.27000510526658	0.344834296468281	1.24097640560983e-05	0.000164659072850942
AC034110.1	1.26996206591471	0.34478540397848	1.26160143360597e-05	0.00016712695603888
MYO18A;TIAF1	1.26995444515041	0.344776746655442	2.69391203352193e-06	4.92201293560137e-05
DYSF	1.26990542078851	0.344721052871107	1.24207613779729e-05	0.000164659072850942
SKIL	1.26989068027099	0.34470430658859	9.23796195544837e-06	0.000129320913725909
BRICD5	1.26985657651235	0.344665561533673	8.82933205214341e-06	0.000124671395302612
B3GALT4;WDR46	1.26981735852685	0.344621004953066	9.60731612105642e-06	0.000133474885837549
AC092301.3;SYMPK	1.26971527657511	0.34450502052067	9.85274259836655e-06	0.000136164161901712
RP11-245P10.4;TRIM11;TRIM17	1.26966496162283	0.344447849773997	1.20881983584751e-05	0.000160946852537452
YDJC	1.26962733509416	0.344405094864382	1.05973064564151e-05	0.000144820662693039
STEAP3	1.26959196476706	0.344364902514305	1.06346088283771e-05	0.000145168531429621
ZNF606	1.26957891873726	0.344350077641655	4.59386732336297e-06	7.44927907693631e-05
RP11-699L21.1;RP11-699L21.2	1.26957209642464	0.34434232503732	6.94129360549281e-06	0.000102932188072417
IFI6	1.26954782418275	0.344314742690605	8.02480763835037e-06	0.000115234356872421
GRB14	1.26952766881842	0.344291838256093	1.29856839894034e-05	0.00017103788216928
KLHL12	1.26951150003934	0.344273463890164	1.97002750393083e-06	3.84804362763025e-05
AC013275.2;SCTR	1.2694012224608	0.34414813708049	1.06307357555438e-05	0.000145168531429621
NDUFA1;RNF113A	1.26940091061093	0.344147782658015	1.30189473769078e-05	0.000171353213219659
RP3-402G11.26;SELO;TRABD	1.26932119314604	0.344057179601354	6.34119515972957e-06	9.60634421722887e-05
AP000320.7	1.26931826854155	0.344053855527617	1.10507235550775e-05	0.000149957788338208
DENND1A;MIR601	1.26929155621271	0.344023494229891	7.43414802213767e-06	0.00010874919038671
ASPRV1	1.26917198257407	0.343887578710137	7.8473324033291e-06	0.000113411192577181
PPP1R16A	1.269086911745	0.343790873631287	8.17967179236884e-06	0.000117046677601896
DNTTIP2	1.26905153208761	0.343750653558663	1.04278406771527e-05	0.000143143335001049
PHTF1	1.26903210849504	0.343728572079367	1.28433970468453e-05	0.000169528229385667
ARAP1;ARAP1-AS2	1.26902188221194	0.343716946315712	1.21640456488701e-05	0.000161780926953008
CTD-2353F22.1	1.26895279105328	0.343638397484596	1.34909917017817e-05	0.000176869595559628
TCF3	1.26892603263925	0.343607975046096	1.34454933722283e-05	0.000176461899984464
RP11-7F17.5	1.26886465791034	0.34353819386408	1.35701163978836e-05	0.000177495232673386
PCDHGA1;PCDHGA10;PCDHGA11;PCDHGA12;PCDHGA2;PCDHGA3;PCDHGA4;PCDHGA5;PCDHGA6;PCDHGA7;PCDHGA8;PCDHGA9;PCDHGB1;PCDHGB2;PCDHGB3;PCDHGB4;PCDHGB5;PCDHGB6;PCDHGB7;PCDHGC3;PCDHGC4;PCDHGC5	1.26882129196502	0.343488886080927	1.35395995830083e-05	0.000177253995822994
RP1-111C20.4;RSPH3	1.26876915642132	0.343429604891234	1.36563614140323e-05	0.000178528272383087
MAML2	1.26873388854796	0.343389501856792	1.36883443843839e-05	0.000178882768544023
LRP8;RP4-784A16.4	1.26870778974204	0.34335982423449	7.7685737121197e-06	0.000112610622330928
ETS1;MIR6090	1.26868016910464	0.343328415433585	1.37371991443645e-05	0.000179393668826282
GPATCH8	1.26866799532533	0.343314571806383	1.8076335942474e-06	3.60555716538951e-05
RPL13A;SNORD35A	1.26861853952157	0.343258330903464	8.26342969992017e-06	0.000118061383287511
CTD-2509G16.5	1.26835480195193	0.342958372777016	1.34835932564414e-05	0.000176845480909481
NOTCH1	1.26835343648268	0.342956819617939	1.29245275284049e-05	0.000170476697693467
BLOC1S5-TXNDC5;TXNDC5	1.26834561431175	0.342947922222548	1.37487876491971e-05	0.000179481243882151
RBBP9	1.26829850824924	0.342894339867668	3.32814706487458e-06	5.80840902187098e-05
RP11-679B17.2	1.26826826718629	0.342859940117604	1.19489594010381e-05	0.000159555283887237
AC009227.2	1.26824351732952	0.342831786102442	9.00664324030104e-06	0.000126755424818516
LINC00992	1.26821591872893	0.342800390872035	1.41664713344282e-05	0.000184149099266236
USHBP1	1.2681952093012	0.342776832081931	3.25004421158786e-06	5.70285800774135e-05
CPD	1.26815973279073	0.34273647354624	1.42192930429272e-05	0.000184705099488002
MED8;RP1-92O14.6	1.26806319472464	0.342626644881133	1.03543206643138e-05	0.000142340332014411
RASSF1;RASSF1-AS1	1.26805084582932	0.342612595284187	1.43222012764609e-05	0.000185819205510628
C5orf66	1.26802454167772	0.342582668043655	6.0105793736956e-06	9.22182422188747e-05
RPS2;SNHG9;SNORA10;SNORA64	1.26801891529123	0.342576266607699	1.435251447978e-05	0.000186041179404511
ADARB2;ADARB2-AS1	1.26790569095544	0.34244743928573	1.44605031213643e-05	0.000187176956071998
WDFY3	1.26789093955797	0.342430654211003	1.00717320017983e-05	0.000139086003049627
DCTPP1;ZNF771	1.26782591634601	0.342356664352674	7.96162264356619e-06	0.00011464050528795
FBXL22;USP3-AS1	1.26762516940386	0.342128210630854	1.35144965082886e-05	0.000177051463343264
RP11-600K15.1	1.26762192364109	0.342124516595775	9.08426693332467e-06	0.000127606701083664
KLF12	1.26748712250087	0.341971089714996	1.16033439360726e-05	0.000155854743360597
NELFB	1.26747554552202	0.341957912361191	1.43826248449338e-05	0.000186300095815578
PRLH	1.26743082866527	0.341907012818605	8.88065815960237e-06	0.00012532125704612
A2ML1;A2ML1-AS1;A2ML1-AS2	1.2673969964615	0.341868501680198	5.76471607433313e-06	8.92656813852402e-05
CASC11	1.26737538149192	0.3418438968599	1.4325280281198e-05	0.000185819205510628
TPM4	1.26728723967528	0.341743558644673	1.50643198633009e-05	0.000193021771521367
KB-1460A1.2	1.2672551546523	0.34170703220609	1.45369052709702e-05	0.000187769211056267
CLDN4	1.26724846869579	0.341699420619974	1.37053729468953e-05	0.00017904165419361
LINC00471	1.26724051196009	0.341690362270761	1.51109163410809e-05	0.000193349250126863
C6orf47;GPANK1	1.26721015523123	0.341655802117143	1.46310568393179e-05	0.000188653904058283
GAK	1.26719521227191	0.34163878973737	9.37507818360958e-06	0.000130792124898547
EPHX1;RP11-285F7.2	1.26712138326143	0.341554733351121	1.18050031021361e-05	0.000157919839533342
TUBGCP3	1.26708583809256	0.341514262439013	1.44672132578944e-05	0.000187197897421139
MICAL3;XXbac-B476C20.13	1.26703297823608	0.341454075322027	7.52264928946838e-06	0.000109738139099265
FASTKD2;MDH1B	1.26701994148799	0.341439231076533	1.19628009324121e-05	0.000159633025668222
PRH1;PRH1-PRR4;PRR4	1.26698503091654	0.341399479529983	1.34186503232723e-05	0.00017617250161922
PRICKLE2;RP11-14D22.1	1.26696797386225	0.34138005681174	1.52979713641191e-05	0.000195417867475792
TGFB1	1.26694617100402	0.341355229707383	1.46506110553513e-05	0.000188839801194169
HIST1H1A	1.2669270588144	0.341333466139366	1.54270998914092e-05	0.000196813737654173
PKD1L3	1.26691779752839	0.341322919944042	7.91336220434879e-06	0.000114111068619511
IQCJ;IQCJ-SCHIP1	1.26689498427605	0.341296941255909	1.53998858116711e-05	0.00019656777858432
TAF13	1.26683986337887	0.341234170169116	1.09841683785298e-05	0.000149275051298756
RP1-153P14.3;RP1-153P14.5	1.26682404411636	0.341216154858154	3.08845314434764e-06	5.46891262232002e-05
TTF2	1.26674239497576	0.341123167511576	1.51827219567282e-05	0.000194065383119362
MIR1302-3	1.26673127686267	0.341110505018337	1.56278121111514e-05	0.00019906237041512
HNRNPA3	1.26668562960551	0.341058515887476	1.50067184128799e-05	0.000192417849869507
TPCN1	1.26657375735744	0.340931093059442	9.67264793636508e-06	0.000134167011356181
FBXO41	1.26637922222486	0.340709490152585	1.55716199898463e-05	0.000198415363066461
FASTKD3;MTRR	1.26629375641674	0.340612121800156	1.44751950156123e-05	0.000187235272332486
P3H4	1.26628495591084	0.340602095303324	1.56962828145545e-05	0.000199726913307663
FKBP9	1.2662404595271	0.340551399099631	1.47153079921871e-05	0.000189463397897853
C9orf3;RP11-49O14.2	1.26617839632068	0.340480685457664	1.62082967825027e-05	0.000205247398560655
ISG15;RP11-54O7.11	1.26616447991115	0.34046482888847	1.56801382930255e-05	0.000199590569179332
TMEM71	1.26613378781628	0.340429857231591	1.58803218266198e-05	0.000201789322733623
MINA	1.26611009044178	0.340402855026187	1.49101140833199e-05	0.000191513173940225
ERCC6	1.26610960884055	0.340402306255707	1.48982632409913e-05	0.000191427841664481
ARMC8	1.26604530516715	0.340329032231094	1.42558892552795e-05	0.000185115063551158
KIAA1324L	1.26603768660732	0.34032035063691	9.81638455767849e-06	0.000135763774539059
ANKFY1;CYB5D2	1.26603266144805	0.34031462427756	1.59591565032206e-05	0.000202650967949876
CTC-479C5.12;PSMB10	1.26602516028789	0.340306076379114	1.50407158009267e-05	0.000192786524950442
RP11-266A24.1	1.26601567557361	0.34029526806191	1.30528107357957e-05	0.000171737428582171
SYT8;TNNI2	1.26599640207956	0.340273304679876	1.35342711173514e-05	0.000177247360365142
HCP5;MICA	1.26596115745015	0.340233140300444	1.37982224944903e-05	0.000180062640085182
TSSC1	1.26588443624113	0.340145705815417	1.63555632704474e-05	0.000206898438191643
ABCF3;EIF2B5	1.265838876846	0.340093782042326	1.49286844886168e-05	0.000191684725981851
BAK1P2	1.26577746723195	0.340023790911259	5.00341613926337e-06	7.93488268746596e-05
MORC2	1.26571626991058	0.339954038360989	1.61110183708308e-05	0.000204438089861964
CYP2C18	1.26569445985653	0.339929178502061	1.66179544990596e-05	0.000209424965834737
MBOAT7	1.26563699796509	0.339863679386505	1.43224241046296e-05	0.000185819205510628
MEST;RP11-2E11.5	1.26562479607854	0.339849770433069	1.61997253897675e-05	0.000205209546882578
PABPC4L	1.26553099651197	0.339742843652825	1.40339057892735e-05	0.000182684281416247
CTC-205M6.1;MGAT1	1.26551477501821	0.339724351163382	1.29763411850477e-05	0.00017102101651141
GS1-279B7.2;IVNS1ABP	1.26550157984988	0.339709308507596	1.69472240956592e-05	0.000212489695074442
C1orf100;RP11-518L10.5	1.26549197512104	0.339698358898787	1.05309090476666e-05	0.000144127605175455
CGN	1.26548941783742	0.339695443523428	1.29136475066525e-05	0.000170394327348188
CREB3L2	1.26548875770016	0.339694690947396	1.6353528034063e-05	0.000206898438191643
TAGLN2	1.26545207146138	0.339652866931482	1.70025314308442e-05	0.000212957430299579
RP11-666A8.8;SNHG16	1.26544122358191	0.339640499612836	1.70146731334812e-05	0.000212964385107219
ARRDC5;UHRF1	1.26535149558847	0.339538199546745	1.61532019589608e-05	0.000204831961784532
RET	1.26527967215746	0.339456307480378	1.71964842767362e-05	0.000214364224937569
NUDT1	1.26527966877043	0.339456303618424	1.71964881080735e-05	0.000214364224937569
BCAN;RP11-284F21.10;RP11-284F21.9	1.26524964324233	0.339422067555415	1.72304846861484e-05	0.000214595617010453
CD180	1.26522860499857	0.339398078596038	1.72543439277265e-05	0.000214794086395921
LINC00524	1.26519267333918	0.339357106424923	1.72951672484551e-05	0.00021522939851742
HM13;HM13-AS1	1.26514283706706	0.339300277168594	1.65861990839882e-05	0.000209096455598934
RHOU	1.26510959244182	0.339262366440464	1.69381143255248e-05	0.000212489695074442
C2orf68;USP39	1.2650464156903	0.339190319668772	1.74622983864078e-05	0.000217088789645836
RNU2-43P	1.26504044221654	0.339183507332714	1.69478465209941e-05	0.000212489695074442
FOXN2	1.26502803355336	0.339169356002809	1.7483413707882e-05	0.000217277813156
UBXN11	1.26502216765766	0.339162666255203	1.74901569611417e-05	0.000217288158177942
ANKRD9;TECPR2	1.264998923633	0.339136157354375	1.29797512599449e-05	0.00017102101651141
ANP32B	1.26499741145384	0.339134432756323	1.75186435415411e-05	0.000217568532172497
MYADML2	1.2649714010229	0.339104768264381	4.7533431229578e-06	7.61715983186799e-05
NEDD4	1.26486879778181	0.338987744914641	1.55698372348204e-05	0.000198415363066461
PANK2	1.26484890248073	0.338965052380837	1.64225269843979e-05	0.000207388703013896
POLK	1.26482054099092	0.33893270271491	1.7723469934796e-05	0.000219445092042114
PLCG1;ZHX3	1.26481606367178	0.338927595731483	1.33537608775608e-05	0.000175383209581998
RP11-685B14.3	1.26479734016325	0.338906238861006	1.77505083997334e-05	0.000219484170629869
PRDM16;RP1-163G9.2	1.26474768096401	0.338849593828089	1.59517177364969e-05	0.000202626501627976
CALR	1.26474044557843	0.338841340415253	7.70204913545733e-06	0.000111911078367015
ZNF540	1.26469492791011	0.338789417274576	1.45190499432637e-05	0.000187604497351253
PSMB8;PSMB8-AS1;PSMB9	1.2646237808839	0.338708254341994	1.46076602543691e-05	0.000188484450196864
CYP4F3	1.26455172793901	0.338626053303796	4.0065631662077e-06	6.67475641852273e-05
FIBCD1	1.26452698058043	0.338597819392871	1.1735780251374e-05	0.00015722267413293
RP11-3J1.1;RP11-608O21.1	1.26449656658494	0.338563119739309	1.81046493244227e-05	0.000222888484197958
A3GALT2;RP11-415J8.3	1.26444716509428	0.338506755270057	1.64388719120498e-05	0.000207523822238621
ADO;RP11-436D10.3	1.26435419078897	0.338400670567954	1.78918589031319e-05	0.000220860518850917
KCTD5	1.26434513989279	0.33839034297947	1.7111360266107e-05	0.000213592772408272
ITGB3BP;PGM1	1.26430656475735	0.338346325721974	1.83318608633664e-05	0.000225233134090311
AFAP1	1.26427257009707	0.338307534032897	1.27326214000033e-05	0.000168428893589608
TMUB2	1.26425087901685	0.338282781552251	4.94893598583276e-06	7.85622082384217e-05
CBFA2T3	1.2642221233505	0.338249966760715	1.8433718391597e-05	0.000226182216887015
CTD-3064M3.3;GPR20	1.26419946692917	0.338224111652664	1.70640795598885e-05	0.000213355173275728
RCC1	1.264186776042	0.338209628833802	4.66571072213418e-06	7.52594084494842e-05
GON4L;SYT11	1.2640981897106	0.33810853021337	1.83458367973105e-05	0.000225329537756743
MIR15B;MIR16-2;RP11-432B6.3;SMC4	1.26404549552881	0.338048389933204	1.86485413377887e-05	0.000228489437523137
ASAP2	1.26402633629997	0.338026522734587	1.86719881112354e-05	0.000228571746572469
MAP7;RP3-325F22.5	1.26395897474059	0.337949637645694	1.87546497626086e-05	0.000229507217018394
INSIG1	1.2639014468854	0.337883973299119	5.72008486763673e-06	8.86866469081374e-05
AC000123.3;AC000123.4;ZNF800	1.26383596081555	0.337809221524698	1.13696546986421e-05	0.000153267281399627
MIR3174;ZNF710	1.26356459019459	0.337499413053342	1.15018290021911e-05	0.000154708648353292
SHCBP1	1.26355357829433	0.337486839985649	1.91948866978894e-05	0.000234037555522757
LRRC25	1.26354442456092	0.33747638843547	1.92500225670819e-05	0.000234476500857687
RTP5	1.26351725336598	0.33744536446123	1.15257306653612e-05	0.000154973440010733
C19orf57	1.2635135229697	0.337441105055872	1.26342707111921e-05	0.000167308510667915
HNRNPA2B1	1.26349147852998	0.337415934228083	1.9338117835162e-05	0.000235315640429789
C19orf48;SNORD88A;SNORD88B	1.26347561677139	0.33739782265037	1.30859900238305e-05	0.000172112371830423
CDK2;PMEL	1.26347075680405	0.337392273303656	1.28314871762283e-05	0.000169431860662834
PLIN4	1.26335697095635	0.337262340996429	1.50965662264445e-05	0.000193300198902935
RP1-127D3.4	1.26323496600937	0.337123010280191	1.28239832667354e-05	0.000169393621584068
KIAA0226	1.26318251820858	0.337063110297248	1.97332734745341e-05	0.000239331859517435
BEAN1;RP11-403P17.5	1.26315700398785	0.337033969922876	1.7633331425742e-05	0.000218623573875785
RP13-631K18.3	1.26315084685034	0.337026937627314	1.91716458899349e-05	0.00023390935099897
AE000661.37;TRAC;TRAJ53;TRAJ54	1.2631216821542	0.336993627078272	1.69058948224358e-05	0.000212253278540834
SNRPB	1.26309814748568	0.336966746322153	1.94971743782629e-05	0.000237015749774909
CD59	1.26307877913621	0.336944623863957	1.96235133292039e-05	0.000238236450956031
AC015884.1;NXN	1.263066171065	0.336930222788663	1.9282439107835e-05	0.000234793555496231
RP11-162A12.2	1.26303079545497	0.336889815616782	1.46223950585542e-05	0.000188608373595618
RP11-701P16.5	1.26300045133623	0.336855154676079	1.35725116031906e-05	0.000177495232673386
CDNF	1.26297537434937	0.336826509552707	1.95974126465103e-05	0.000237998178493018
RP11-525K10.3	1.26296802851178	0.33681811838808	1.92418668110793e-05	0.000234454844495222
GPHA2	1.2629177491904	0.336760682910782	1.02329922467475e-05	0.000141048004492945
RP4-555L14.4	1.26291486380758	0.336757386787781	1.03762255441993e-05	0.000142541265781132
CHD9	1.26291023967382	0.336752104383357	2.00879490471973e-05	0.000242775210866763
ERBB4;MIR548F2	1.26287518808222	0.336712062377554	1.45589452859169e-05	0.000187951188130071
HNRNPR	1.26280343880124	0.33663009444166	1.97799078276126e-05	0.000239739265298671
RP11-58E21.3;RP11-58E21.5	1.26276208972717	0.336582854246602	1.84975007338135e-05	0.000226889097255828
SNX6	1.26273422842434	0.33655102259185	6.98370377550972e-06	0.000103352630632654
FOXP4;MIR4641	1.26270397903277	0.336516461740533	1.65749418191768e-05	0.000209026221686023
TSPAN12	1.26267627600599	0.336484809462204	2.03976107445816e-05	0.000245611069140426
CCDC181	1.26267598985567	0.336484482515622	2.03979922767531e-05	0.000245611069140426
MDM4	1.26263037940862	0.33643236846991	2.04588938592587e-05	0.000246183108726746
COL11A2	1.26261623072172	0.336416201937623	2.04778215139518e-05	0.000246330234513868
CTB-12O2.1	1.26260099079883	0.336398788337721	1.10616731901193e-05	0.000150050984554235
ISOC2	1.2625982253586	0.336395628438994	1.72154064928291e-05	0.000214527307824709
LILRP2	1.26258923702615	0.336385357975629	2.02759410861231e-05	0.000244461748201696
CAPS2;GLIPR1L1;RP11-585P4.6	1.26251835826185	0.336304366225441	2.06092145337478e-05	0.000247467780640207
LINC01166	1.26246221178109	0.336240205534194	1.66320431746463e-05	0.000209458903440622
RPL3	1.2624402186281	0.336215072354895	2.07146986835514e-05	0.000248610198598117
CDKN2C	1.26242116225216	0.336193294890779	1.99685688283215e-05	0.000241652036657777
AC114730.11;ING5	1.26242029048421	0.336192298633926	1.66984542938868e-06	3.3933216047406e-05
WDR95P	1.26238612405834	0.336153252683396	1.90712713882285e-05	0.000232916613788261
RP11-126K1.2;ZNF687	1.26221630654078	0.335959166764889	6.44988644112565e-06	9.74134245941742e-05
HNRNPU	1.26215471655136	0.335888768577373	2.11045470526875e-05	0.000252711483454021
CTC-338M12.1;TRIM7	1.26211953974267	0.335848559469875	2.1153066313616e-05	0.000253209987220722
ORAI1	1.26211113661363	0.335838954046166	2.08314673938082e-05	0.000249848474017547
ACTN1	1.26188893566148	0.33558493803714	2.1473807220237e-05	0.000256548140144015
MID1IP1	1.26179683023982	0.335479631713417	1.67907158405913e-05	0.000211312394733302
CTD-2566J3.1;RAD51B	1.26178434845292	0.335465360397541	1.17939629527963e-05	0.00015782958576911
RUFY1	1.26177981623056	0.335460178350012	1.52991654904744e-05	0.000195417867475792
YBX1P6	1.26177371084366	0.335453197549871	1.14056976964863e-05	0.000153584195245617
VARS;Y_RNA	1.26168331288617	0.335349834041949	1.97667012874703e-05	0.000239658214389412
MPP6	1.26161843389438	0.335275645055351	2.18560083124059e-05	0.000260268455319842
