	fc	log2fc	pvalue	padj
ARFIP2	0.744746346149433	-0.425178954499195	1.59841769410762e-05	0.000325754424565942
PTGR2	0.74477157871406	-0.425130075737481	1.74643336910128e-05	0.000350504109679113
HMGN2P28	0.744775176445567	-0.425123106598197	1.38897357812315e-05	0.000289520082434439
AL133342.1	0.744802520717639	-0.425070139309825	1.70141148722961e-05	0.000343162213991206
ADAL	0.74490388014575	-0.424873817746832	1.50975803770714e-05	0.000310025150704693
CYP2G1P	0.744926752969198	-0.424829519410862	1.75852318760596e-05	0.000352680903930153
MYB-AS1	0.744961313988594	-0.424762586850752	1.68929544036451e-05	0.000340967151214072
GOLM2	0.745006148312075	-0.424675763134389	1.57161151581838e-05	0.000321099028611928
MRFAP1L1	0.745021608171216	-0.424645825622127	1.76006344812849e-05	0.00035283745079297
AL512408.1	0.74503099045241	-0.424627657443951	1.81963494384308e-05	0.000362247227483146
TRAM1L1	0.745127579499435	-0.424440632328433	1.07552709500027e-05	0.000235705835576237
FARS2	0.745409270694595	-0.423895332834356	1.78636130282737e-05	0.000357001599762014
RTN2	0.745452397683769	-0.42381186554192	1.48548136695172e-05	0.000305926095458971
FAM13B	0.745468978942009	-0.423779775722282	1.67298417693142e-05	0.00033815624933364
MEGF9	0.745485788248246	-0.423747245288384	1.92923333385806e-05	0.000379212370613884
NCAM2	0.745554810177496	-0.42361367736915	1.77957659493168e-05	0.000356022030810371
LMNTD2-AS1	0.745609568110566	-0.423507721245632	1.96282048725666e-05	0.000384216627550896
ZNF136	0.745625593014839	-0.42347671466729	9.71665079305323e-06	0.000217911934768525
MIR3671	0.7458173099918	-0.423105813263178	2.00834209406095e-05	0.000391030341739975
ABCG2	0.745869640077225	-0.423004590476774	1.39816058257455e-05	0.000291114074015714
PRKAG1	0.746055034956428	-0.422646035814217	1.01547101169946e-05	0.000225312064661784
MIEF2	0.746078965344599	-0.422599760811654	1.877457562715e-05	0.000371282289346258
TTC30A	0.746177255075942	-0.422409710194014	1.9902652098626e-05	0.000388214655082886
AC007743.1	0.746185371636979	-0.422394017329361	1.29193296226092e-05	0.000272598816296699
YTHDC2	0.74621156003468	-0.42234338485928	1.89464197668189e-05	0.000373768379100753
TSNAXIP1	0.746296757815877	-0.422178676341289	2.03905856437528e-05	0.000396466522439742
AC069120.1	0.746352182930319	-0.422071535893726	2.10560293854193e-05	0.000406755728423988
ACAT1	0.746366420984127	-0.422044014069363	1.81283228734113e-05	0.000361654621319476
CENPC	0.746374585026405	-0.42202823340378	1.40376953689685e-05	0.00029196038439376
AP001267.3	0.746386567617692	-0.422005071995812	1.60917654037146e-05	0.000327476375458371
LINC00271	0.746388777581721	-0.422000800349506	2.05875098203713e-05	0.000399473757947998
AC004947.1	0.746423768609539	-0.421933167769049	1.35279647851543e-05	0.000282602423101141
AL450306.1	0.7464555894141	-0.421871665522807	1.66466120447617e-05	0.000336713942704261
AC003102.1	0.746478521520168	-0.421827344697846	1.93184320494069e-05	0.000379523211134815
AC026691.1	0.746484504734359	-0.421815781178468	1.82546802754496e-05	0.000363105813953674
NCBP2L	0.746490196298839	-0.421804781404869	2.11991470632436e-05	0.000408835021761635
HTT	0.74653797154662	-0.42171245211791	1.85400742638909e-05	0.000367541905636176
KDM8	0.746613096681715	-0.421567279051038	1.99633889479505e-05	0.000389124219243355
INCA1	0.746617333422209	-0.42155909233802	1.85611899956729e-05	0.000367703462446587
AP007216.2	0.74662011325763	-0.421553720848327	2.09383397030247e-05	0.000404757945786112
ZNF337-AS1	0.746625938805928	-0.421542464177494	2.06512364965984e-05	0.000400573249103137
AP000439.1	0.746649918645984	-0.421496129006187	2.14315354967894e-05	0.000412324422921101
FAM161B	0.746688378682594	-0.421421817506641	1.90609936022139e-05	0.000375752725681172
TTC21A	0.746730821838521	-0.421339814368377	1.97691298181121e-05	0.00038623690523385
PPIP5K1	0.746829172824882	-0.421149811313929	2.08747518931954e-05	0.000403666315419831
CNTNAP2	0.746947281395476	-0.420921671890581	2.2013404784062e-05	0.000420948846641147
CCDC24	0.747061497014031	-0.420701086430598	2.15601779759134e-05	0.000414291406192818
C6orf201	0.747102386856741	-0.420622123776031	2.24950061640372e-05	0.000427850189337926
GTF2IRD2	0.747132139394153	-0.420564671164101	2.15629922436165e-05	0.000414291406192818
FPGT	0.747234811256379	-0.420366427771954	1.92333025271326e-05	0.000378375032754554
ZNF30-AS1	0.74724699921704	-0.420342896524826	2.27827046731983e-05	0.00043216276285946
CHD1	0.747295889617401	-0.420248507881047	1.42108948269696e-05	0.000294913765788963
ZFAND4	0.747302869917214	-0.42023503209852	1.97879324046662e-05	0.000386338093698951
AC138356.2	0.747356018841187	-0.4201324298397	1.81681616111376e-05	0.000361813069557195
AC010326.3	0.747415480404565	-0.420017649884773	1.9273050100165e-05	0.000379025514053764
OTUD7B	0.747569537324675	-0.419720312917768	1.87238118583589e-05	0.000370536788963901
MST1P2	0.747574309232794	-0.41971110389324	2.16755330453316e-05	0.00041589012440192
AC114980.1	0.747663385894544	-0.419539210877518	1.72054801434653e-05	0.000346289289317574
AC016907.2	0.747698070839571	-0.419472284185022	2.33337802513125e-05	0.000440553267148366
AP000766.1	0.74773820805136	-0.419394840890066	1.96376114509559e-05	0.000384216627550896
SGK3	0.747787159450164	-0.419300396567209	1.74495941169291e-05	0.000350332258240662
AP000911.1	0.747821089234238	-0.419234937806503	2.32710158547507e-05	0.00043980746625588
JMJD8	0.747860625836192	-0.419158665884462	2.29283278719966e-05	0.000434489131946552
ZNF720	0.747948183793994	-0.418989768053613	2.30806706408458e-05	0.000436938049645144
AC008555.6	0.74796677988937	-0.418953899043367	2.30448632771297e-05	0.000436405846573945
VAMP2	0.748022379319952	-0.418846661604752	8.5030379019592e-06	0.000196683034537284
TP73-AS1	0.748070462817969	-0.418753926953254	5.0142926408695e-06	0.000128622724171584
ZNF84	0.748090403178487	-0.418715471383552	2.15381577669225e-05	0.000414094811547982
NAF1	0.748140482145989	-0.41861889714651	4.90265830904335e-06	0.000126622983294176
GMPR2	0.748152565310915	-0.418595596467345	1.81599562849915e-05	0.000361813069557195
PBLD	0.748272644602245	-0.418364060942095	2.38336320837137e-05	0.000447903283927101
FAM86EP	0.748346317357036	-0.418222024363951	1.7773726094333e-05	0.000355706571239338
GATAD1	0.748358679539704	-0.41819819219974	2.48550357390851e-05	0.000464023391051248
TMEM229B	0.748391236858817	-0.418135429165887	2.07104660082088e-05	0.000401447539503616
TCEAL4	0.748404520911582	-0.418109821347388	2.38053248925283e-05	0.000447551128963197
AP003555.2	0.748406276675145	-0.418106436776153	2.49298443370234e-05	0.000464808014879341
Z73965.1	0.748412338225256	-0.418094752036	1.93354619636247e-05	0.000379598696989502
PSD	0.748558272294359	-0.417813466141702	2.01030787457968e-05	0.000391259355759475
REEP6	0.748570425532263	-0.417790043417817	2.3460326635358e-05	0.000442353505910106
GPM6A	0.74865098564374	-0.417634790931356	1.26624562317398e-05	0.000268176448878113
AC007656.1	0.748693337547281	-0.417553178599069	1.57391191543866e-05	0.000321337516587238
AC006296.3	0.748730361767146	-0.417481836522102	1.9180796290972e-05	0.000377604034444658
PLAC9P1	0.748732142476622	-0.41747840535675	2.59429667760219e-05	0.000480721896044492
ZNF792	0.748748754862213	-0.41744639612531	1.34361676127427e-05	0.000281098900218342
AC005899.7	0.748851943972547	-0.417247584228248	2.47565321641516e-05	0.000462488878377532
CASP9	0.748974659220819	-0.417011187464909	2.44954039516766e-05	0.00045821432253537
RASEF	0.748983744722361	-0.416993686834738	6.88434819415394e-06	0.000166223744796862
PLCXD3	0.74898929646236	-0.416982993093871	2.65300858007669e-05	0.000489494754834774
PAXIP1-AS2	0.74900152916893	-0.416959430779864	2.21145818062494e-05	0.000422266675495293
AKR7A2	0.749009891326103	-0.416943324036593	2.34054128409058e-05	0.000441464848718873
AC011498.4	0.749023404946141	-0.416917295199098	2.65876015268253e-05	0.000490396421397383
ANKRD29	0.74903424269555	-0.416896420745634	2.55819663955727e-05	0.000475248079940288
AXIN2	0.749070883643119	-0.416825849311852	1.29885956865738e-05	0.000273754805483244
ATP1A4	0.749078788554648	-0.416810624695949	2.67373013139147e-05	0.000492197182285395
POLR3E	0.7490825809958	-0.416803320628236	2.56549929513951e-05	0.000476292712021039
ZNF582-AS1	0.749112733103472	-0.416745250367561	2.41918906285066e-05	0.000453562773654361
MTX3	0.749144228412213	-0.41668459571765	1.2459398014592e-05	0.000264270634702175
AC012557.1	0.749228948489261	-0.41652145179992	1.49926464889079e-05	0.000308205121751137
BPIFB1	0.749301721941431	-0.41638132800972	2.65982901873343e-05	0.00049043407820385
AC002064.2	0.749473954195654	-0.416049752545694	2.72039532799535e-05	0.000499329002646966
TMC4	0.749492667294446	-0.416013731336893	1.04228030698324e-05	0.000229837015525669
HSPA8P15	0.749519298840483	-0.415962469305275	2.5963736469485e-05	0.000480721896044492
GCNT4	0.749532815079557	-0.415936453116908	2.11087036624875e-05	0.000407495692860893
CDRT15P4	0.749570478807831	-0.41586396008159	2.77876826369783e-05	0.000507742911121616
UNC5C	0.749617998651469	-0.41577250174421	2.18934112239031e-05	0.000419359124867337
AC024941.1	0.749655899384154	-0.41569956083705	2.73546607039903e-05	0.000501608241561015
GSTM3	0.749666951534746	-0.415678291391526	2.72767243446314e-05	0.000500502741719333
FUZ	0.749684587350612	-0.415644352580735	9.63271791911408e-06	0.000216460975389003
ZBTB44	0.749777849366469	-0.415464890068493	2.21195460425713e-05	0.000422266675495293
ZNF197	0.74986273297538	-0.415301569385922	1.07765939553772e-05	0.000236081915553159
THG1L	0.749922088931113	-0.415187376280648	1.85714017640193e-05	0.000367777302321886
RERE	0.749930761555429	-0.41517069204114	2.64355279892297e-05	0.000488154487425918
GPIHBP1	0.749964260436424	-0.4151062493051	2.85321922330397e-05	0.00051800907390567
AC131953.1	0.750004396816569	-0.415029041616355	2.89709485612799e-05	0.00052396214590246
SYNPR-AS1	0.750048573341007	-0.414944066946771	2.9081787479671e-05	0.000524795335820712
AC109583.3	0.750055151813826	-0.41493141351494	2.90983266700627e-05	0.00052492677918128
AL135818.2	0.750104381962224	-0.414836724797665	2.895367469461e-05	0.00052381676799177
DBX2	0.750147118475931	-0.414754530903656	2.9330464249411e-05	0.000527939048185924
BBS2	0.750209236181712	-0.41463507007576	2.0538387579176e-05	0.00039890419658651
CYP2A7	0.75026258455792	-0.414532481760854	7.5171597166385e-06	0.0001777201949348
TTC41P	0.750267759009339	-0.414522531738271	2.35897412606951e-05	0.000444202973135075
DPY19L1P1	0.750271089485468	-0.414516127557001	1.18669572652716e-05	0.000255139581203339
CFAP77	0.750293316411363	-0.414473388070925	2.35627537418583e-05	0.000443842146787439
KLLN	0.750324481648851	-0.414413463507007	1.18517597908221e-05	0.000255006168458292
KTN1-AS1	0.750397371510787	-0.414273320492221	2.26114026119472e-05	0.000429412281873171
FAM120AOS	0.750418195583344	-0.414233285211577	2.80289781475601e-05	0.000511328257830545
AC012254.3	0.750431394416875	-0.414207910394797	2.52252716308937e-05	0.000469390331722244
AF001548.3	0.750526678548594	-0.414024739462887	2.47779469326035e-05	0.000462736521625445
ARHGAP29-AS1	0.75056685162717	-0.413947519089756	2.81637898485475e-05	0.000512797967524902
ABCA11P	0.750781182882965	-0.413535603085158	2.39532979932903e-05	0.00044985404049187
AJ003147.3	0.750866461791577	-0.413371741131101	2.77202861746142e-05	0.000507001441781874
IRAIN	0.75093297454893	-0.413243950930987	2.81087906910078e-05	0.000512619383158163
AC022196.1	0.750959358602523	-0.413193262685976	1.81651069190367e-05	0.000361813069557195
RMND1	0.750964285833154	-0.413183796836999	2.4864014051665e-05	0.000464038264221219
ZNF239	0.750969480632456	-0.413173817021166	2.41613007883832e-05	0.000453276344419917
TMPRSS11CP	0.751016462078717	-0.413083563314217	1.9744108243992e-05	0.000386013990787484
AC084128.1	0.751074672685154	-0.412971745660372	2.78857789132229e-05	0.000509371247221019
UBE3B	0.751081883167565	-0.41295789553646	2.64141189285933e-05	0.000487990092271343
KIAA1143	0.751159128450278	-0.412809528682489	2.66554833741113e-05	0.000491169282173317
AZGP1	0.751280863058415	-0.412575741087854	4.41337575089621e-06	0.00011658753258667
AC087854.1	0.751319024509578	-0.412502460986061	2.16339439933735e-05	0.000415232623171629
EGLN2	0.751320664291015	-0.412499312254447	2.93933800243521e-05	0.000528903659530831
SHROOM3	0.751337084990791	-0.412467781372385	5.35688840483178e-06	0.000135154199135607
AL603750.1	0.751346062163798	-0.412450543775752	1.51686253538715e-05	0.000311258655642377
ZNF629	0.751369674180952	-0.412405205939417	2.22529327491569e-05	0.000424241877893758
CRADD	0.751407295070731	-0.41233297237151	1.78452016571434e-05	0.000356759359319069
RB1-DT	0.751428414360879	-0.412292424100033	2.32844791257331e-05	0.000439915323975418
SPIDR	0.751447311175407	-0.412256143867215	2.66504645053742e-05	0.000491169282173317
AL713852.1	0.751471643284709	-0.412209429687021	2.77142957002244e-05	0.000507001441781874
GLIPR1L2	0.751520719677587	-0.412115214612614	2.97459527570008e-05	0.000533555092510693
JHY	0.751524459195403	-0.412108035874564	2.94904032535777e-05	0.000530144913259323
TPBG	0.751536976475297	-0.412084006760116	1.64905461876115e-05	0.000334033681472415
LINC01515	0.751600206333416	-0.411962632072774	1.96299821989219e-05	0.000384216627550896
AF127577.2	0.751614643451626	-0.411934920320393	1.20666193766319e-05	0.000258013726074316
TMEM75	0.751666623758862	-0.411835149594663	1.63678089582234e-05	0.000331903119614404
LINC01489	0.751668346840901	-0.411831842438292	3.29493146981717e-05	0.000580368410477082
SLC35E2A	0.751673672135047	-0.411821621510041	2.01934856053629e-05	0.00039276883507523
AC017037.2	0.751691697719788	-0.411787025233929	2.1199707301179e-05	0.000408835021761635
DNAAF3	0.751735094447588	-0.411703737847632	2.81318136515593e-05	0.000512770518710538
AC011477.8	0.751867012880625	-0.411450588335928	2.87353226410459e-05	0.00052069689911572
AL604028.1	0.751878333531678	-0.411428866244256	3.28416652916263e-05	0.000578651982089211
TVP23C	0.751891929387047	-0.411402778917486	2.39084740771181e-05	0.000449160955360023
ZFP14	0.751896323724428	-0.41139434729324	2.91260633681802e-05	0.000525255882007766
LINC01948	0.751952784561761	-0.411286017581683	2.90731054366055e-05	0.000524795335820712
ADGB	0.751952874757196	-0.41128584453292	2.23784950321453e-05	0.000426205877346603
SCUBE1	0.751970375816325	-0.411252267432218	3.43048063648593e-05	0.000598666370029455
KCND3-AS1	0.751999163614637	-0.411197037571799	3.12088734035847e-06	8.80195759737003e-05
AC109454.4	0.75200080229945	-0.411193893791869	3.27984524331973e-05	0.000578070176088767
C17orf97	0.752003800282818	-0.41118814224599	2.66924225384646e-05	0.000491605878697889
RNA5SP449	0.752112350116349	-0.410979907919464	3.47234311558116e-05	0.000604889478407987
KDSR	0.75226364622607	-0.41068972228972	3.25118372488927e-05	0.000574089001633079
RPL22	0.752277196368099	-0.410663735992565	3.30628749816625e-05	0.000581826584031943
CERS4	0.752347143940506	-0.410529598835265	2.20227008806039e-05	0.000420984673355312
ATPAF2	0.752350290635404	-0.410523564770183	2.84700775236466e-05	0.00051704687381001
TOMM40P4	0.752362267316821	-0.410500598657756	3.35341970486105e-05	0.000587931701392903
DIO1	0.752374077885936	-0.410477951435142	3.55076636670712e-05	0.000615491491505281
SLC9B1	0.752384996181123	-0.410457015498496	2.51642512087615e-05	0.000468408544734929
MORN4	0.752395727195369	-0.410436438970906	1.96386269243798e-05	0.000384216627550896
HPX	0.752462409399334	-0.410308583616704	3.48471654843837e-05	0.000606638024793674
AC073534.1	0.752511750791579	-0.410213984541436	2.28065154805777e-05	0.000432469788870586
ADAMTSL5	0.752537082139388	-0.410165420788463	3.19007004357547e-05	0.000565763610573703
LCA5	0.752552757491811	-0.410135369754153	2.32957993012768e-05	0.000439982633689815
CFAP44	0.752608340941379	-0.41002881641954	3.53141876006475e-05	0.000613074618348921
SUDS3	0.752694766786899	-0.409863153918436	3.23893062328086e-05	0.000572638491772507
KAT6B	0.752708401016611	-0.409837021336795	2.59463973220596e-05	0.000480721896044492
ERLIN2	0.752718488659928	-0.409817686763873	2.08549471626921e-05	0.000403558525495192
NUDT19P5	0.75274407404089	-0.409768649473739	2.7653265788696e-05	0.000506592466323473
AZU1	0.752786644690969	-0.409687061678807	3.65503263487646e-05	0.000631442235614645
AL031656.1	0.752888285138836	-0.409492283686015	2.77395082419177e-05	0.000507189454853916
AC010319.5	0.7529808148081	-0.409314987936797	3.12063140279525e-05	0.000556056711505933
ZNF175	0.753022403194252	-0.409235307684114	1.33644891789508e-05	0.00028011593967574
CYP4F23P	0.753139427074646	-0.409011122249513	3.47007742915291e-05	0.000604832149813355
MAMDC2	0.753149232859818	-0.408992338655085	3.00549025602253e-05	0.000538415637557896
RRP8	0.753183608740141	-0.408926491438976	3.14410114218164e-05	0.000559711187950773
RSPH4A	0.753227494312318	-0.408842432715249	2.41674923836915e-05	0.000453276344419917
AC012414.4	0.753236267602569	-0.408825628882781	3.60311889268108e-05	0.000623803706459684
CROCCP3	0.75329979323408	-0.408703961548043	3.84158252328507e-05	0.000657065850341252
C20orf96	0.753322179742576	-0.40866108827874	2.620973272312e-05	0.000484687776608149
HNRNPDL	0.753334335080248	-0.408637809654571	3.61379764994171e-05	0.000625461584716948
TPO	0.753425328722824	-0.408463560130629	1.53913780681167e-05	0.0003153731177346
AC084782.2	0.753734861929788	-0.407870972784274	3.98578919560988e-05	0.000677237884384079
PNMA8C	0.753763432210982	-0.407816288539309	3.69600937720409e-05	0.00063696920038555
PRLR	0.753782648125244	-0.407779509956452	2.01089800595742e-05	0.000391259355759475
AL391121.1	0.753846204438793	-0.407657872090112	3.32203952709668e-05	0.000584236018165404
AC092279.2	0.753860039219571	-0.407631395620037	3.24378424329457e-05	0.000573221188018806
KIF3A	0.753897248420772	-0.407560188496054	4.03494800372306e-05	0.000683747074774905
AC091563.1	0.753914239469961	-0.407527673950832	3.77528618117461e-05	0.000648451025819139
TRIM13	0.753919260428826	-0.407518065844293	3.30481456246806e-05	0.000581747881873064
C5orf49	0.753939870494402	-0.407478627094622	3.22557304571945e-05	0.000571167113437622
TP53BP1	0.753957387064273	-0.407445108805017	1.93583367172214e-05	0.000379912381865276
TRMT10B	0.753969199258852	-0.407422506385647	2.59742824984551e-05	0.000480721896044492
ZNF605	0.754030686962416	-0.40730485650269	1.68928608580612e-05	0.000340967151214072
SMPD3	0.754208807760889	-0.406964096305479	3.67635812532299e-05	0.00063435352538468
ERI2	0.754225130276554	-0.406932873973747	3.85590355283429e-05	0.000659316496249932
LINC00499	0.754338792407368	-0.406715475439541	3.05833987358104e-05	0.000547019434279079
AC112219.2	0.754468518076577	-0.406467392627636	1.22290067360421e-05	0.00026070952797635
PDCD4	0.754484148651323	-0.406437504145154	3.78644270318092e-05	0.000649397250669223
FAM241A	0.754508787227342	-0.406390391994268	3.56762792066541e-05	0.000617847794737038
AC012157.2	0.754584011594759	-0.406246562771835	4.27528180065115e-05	0.000715072715681307
ZNF174	0.754593451959648	-0.40622851377768	4.243436566519e-05	0.000711004406922477
TM2D1	0.75471424558475	-0.405997588878057	3.31829274174023e-05	0.000583758093775684
PDCL3P4	0.754733973919502	-0.405959877123065	4.13064014568199e-05	0.000696806466601141
PCSK4	0.754803359715816	-0.40582725033459	3.77724554158833e-05	0.000648451025819139
ADGRB3	0.754826669535729	-0.405782697747607	2.90343280029925e-05	0.000524439484505008
TMEM132C	0.7548387922257	-0.405759527919395	4.37462673431818e-05	0.000729108740788493
SLC25A48	0.754859809201546	-0.405719359521808	4.36294373555874e-05	0.000727803176028485
AMN1	0.754986530381542	-0.405477189158385	2.95215256615034e-05	0.000530536239208963
KIF6	0.755020258915617	-0.405412739131802	3.86738144918089e-05	0.000660880607572137
LINC02731	0.755030995319425	-0.405392224124134	4.44583174809321e-05	0.0007388052717744
AL109936.2	0.755069161088347	-0.405319299735201	3.81640010823073e-05	0.000653497216091813
FAM222A-AS1	0.755146238952292	-0.405172036169792	4.48904137010766e-05	0.000744103939955215
TENT2	0.755257269879034	-0.404959928919314	3.65649706238605e-05	0.000631502874200212
MSH3	0.755267096261931	-0.404941158650931	4.31019206396124e-05	0.000720274494082762
C5orf63	0.75528196088988	-0.404912764836212	1.82917567509976e-05	0.000363508608145176
C4B	0.755334028645599	-0.404813311509203	3.72672063841608e-05	0.000641677032328612
AP001363.1	0.755385271191954	-0.404715441087417	4.49262542025578e-05	0.000744400338769054
TTC14	0.755468401310819	-0.404556681291496	1.641792516251e-05	0.000332800379357426
LINC02076	0.755534242522839	-0.404430951809136	4.63740911655162e-05	0.000765705772528262
AC095057.3	0.755584915694267	-0.404334194471694	4.11945061420232e-05	0.000695365715731289
ALKBH8	0.755599306919491	-0.40430671648595	3.38584998830919e-05	0.000592518524489146
IQCD	0.755617495753815	-0.404271988257632	4.37235439969538e-05	0.00072894422247949
C17orf75	0.755640485372827	-0.404228095011401	2.76794518329512e-05	0.000506642155571589
MYO18B	0.755652426690733	-0.404205296412945	4.42307451235007e-05	0.000735454462377481
LINC02306	0.755756256715607	-0.40400707727624	4.38197414957191e-05	0.000730118765691158
ZNF680	0.755786862891912	-0.403948653036523	4.1811829814085e-05	0.000703274481484418
RALGAPA1	0.755846573333256	-0.403834678370976	3.69029206384117e-05	0.00063617718840389
DOC2A	0.755856437949177	-0.403815849761966	4.01077053323282e-05	0.000680259785685903
TTC28	0.755867990488189	-0.403793799723707	2.8625520594946e-05	0.000519370969796403
NMUR2	0.75588824107423	-0.403755148756772	3.24424778027816e-05	0.000573221188018806
AL136115.2	0.755994317284873	-0.403552704959197	4.69156707174143e-05	0.000773297325219293
AC026368.1	0.756032646390275	-0.403479561805502	4.21066563854787e-05	0.000707184847561504
FAM174B	0.756056377259835	-0.403434278217965	2.8003777978398e-05	0.000511197385130608
MOAP1	0.756082140447041	-0.403385118141706	4.76958270367231e-05	0.000783197516514715
PJA2	0.756183354506029	-0.403192002552312	4.16860008963768e-05	0.000701366037626758
AL136164.3	0.756263987571677	-0.403038173826094	4.21292801883245e-05	0.000707355353594198
SLC16A5	0.756270949193572	-0.403024893475154	4.13167153971409e-05	0.000696806466601141
AC091152.4	0.756276232886114	-0.403014814110863	4.93391779476691e-05	0.000804129355074123
TSIX	0.756313153862442	-0.402944384277187	4.46209302349556e-05	0.000740422849659443
SPATA18	0.756322210592621	-0.402927108336106	4.4061238318296e-05	0.000733496112033693
ZSCAN29	0.756408921219212	-0.402761716101516	3.97734158322517e-05	0.00067620768158208
MTHFR	0.756473623057079	-0.402638315879817	4.95836007952835e-05	0.000807648789863899
ZNF620	0.756479037312374	-0.402627990217332	3.27605791953127e-05	0.0005775821480325
MS4A2	0.756492801522058	-0.402601740479506	4.4433258672958e-05	0.000738605255613762
AL353138.1	0.756492950068086	-0.402601457189835	4.55910074768971e-05	0.000753433907653606
SENP8	0.756559130616835	-0.402475250893617	3.90522954293917e-05	0.000666459541294991
FUT8	0.756594294949507	-0.402408197007984	4.45924384973671e-05	0.000740383294571186
AC129507.4	0.756601302403872	-0.402394835061016	2.64895239367813e-05	0.000488905411364277
TMEM145	0.756616380186908	-0.402366084877795	5.07565527718328e-05	0.000823679371547938
RBKS	0.756707671468339	-0.402192023705619	4.82668532457938e-05	0.000790286118805338
AP001528.2	0.756734905632158	-0.4021401015598	4.83321097498563e-05	0.000790897942493537
ZPLD2P	0.756763900079474	-0.402084825473418	4.76435070843279e-05	0.00078256495548851
AHCYL1	0.756791369146363	-0.402032459382284	4.69713837881986e-05	0.000773765894369812
AC068888.1	0.756902798580658	-0.40182005360576	4.80964741327116e-05	0.000788179059053743
C12orf43	0.756924719842552	-0.401778271176201	4.14875557981354e-05	0.000699043194274277
AC073573.1	0.757028849030287	-0.401579815072814	5.25260521172351e-05	0.000848027354948256
EIF4BP6	0.757060666575808	-0.401519180592924	2.21870827205119e-05	0.000423319498408725
ADCY6	0.757110941451527	-0.401423377298869	4.78413681472688e-05	0.00078512526754963
SLC14A2	0.757207800259349	-0.401238822068779	3.70947051615357e-05	0.000638900817688072
MPPED1	0.757228524888238	-0.401199336328999	3.77270426456585e-05	0.000648217109280162
AC006116.9	0.75724466772871	-0.401168580821396	5.34746050965448e-05	0.000859914708608089
RNF41	0.757308927193059	-0.401046159520607	4.017514154642e-05	0.000681199851446429
AC010201.2	0.757333588085008	-0.400999180585099	2.68224542237432e-05	0.000493444416544938
LINC01411	0.757353147293669	-0.400961921430871	5.39573765895042e-05	0.000864491674583873
AC025917.1	0.757469698107952	-0.400739918861236	5.44805792970745e-05	0.00087188911286461
ZNF33A	0.757494376270651	-0.400692917003504	5.33584097425041e-05	0.000858289542077597
SLC7A4	0.757509803874225	-0.400663534474451	5.46617036428029e-05	0.000874047884270892
HEXIM1	0.757599298170416	-0.400493100573315	5.32973613610989e-05	0.000857794110192237
AC005070.3	0.757647443385417	-0.400401420636255	3.48868622087908e-05	0.000607142732094503
SCNN1A	0.757676645945363	-0.400345814856982	2.97414481911395e-05	0.000533555092510693
MYT1	0.757714852603299	-0.400273067245559	5.55965129919238e-05	0.000885658505002377
AC004969.1	0.757720435107234	-0.4002624381533	3.95530512892719e-05	0.000673268430364236
PJVK	0.757724070277201	-0.400255516828676	5.51868997484539e-05	0.000879964968522087
ZNF799	0.757788247721973	-0.400133329129818	4.87633497595094e-05	0.000796805217029701
PELI2	0.757796793886229	-0.400117058833592	4.36606411056485e-05	0.000728109550599549
RN7SL541P	0.757852419582579	-0.400011162409019	3.22773269207433e-05	0.000571371145744007
MREG	0.757854585972602	-0.400007038340012	4.70553400919457e-05	0.000774698903917238
GLCCI1	0.757863611195404	-0.399989857515498	4.40848333261787e-05	0.000733673559788989
VEZTP1	0.757910672501919	-0.399900272787376	4.34772428655463e-05	0.000725691225310533
NUDT13	0.758010860479965	-0.399709575978671	4.05035668383371e-05	0.000685538884025653
C2orf15	0.758019784150243	-0.399692591975211	2.07747944027471e-05	0.000402419403736547
KRR1	0.758090369557166	-0.399558257123155	3.98797899397079e-05	0.000677407021865952
AC137630.1	0.758091385108791	-0.399556324463974	5.73518994980815e-05	0.000906332595105235
APBB1	0.75811732955554	-0.399506951413542	5.28691441966389e-05	0.000852353397214545
SMARCE1	0.758144453787036	-0.399455335004423	2.73280076275377e-05	0.000501281568114831
AC005899.5	0.758146773084662	-0.399450921552541	4.4895246267023e-05	0.000744103939955215
AC106782.5	0.758281610903893	-0.399194358360114	5.29896687974915e-05	0.000853811092382762
C5	0.75830742331889	-0.399145248888434	5.43306881028835e-05	0.000869735714685646
MDH1B	0.758331821659332	-0.39909883130445	5.45383602927006e-05	0.000872567610922736
LOXL1-AS1	0.758411311332797	-0.398947613401668	4.53262011099227e-05	0.000750369570447019
EIF4BP7	0.75842337308056	-0.398924669011141	4.19332693266337e-05	0.000704899003082005
AC008771.1	0.758442996235789	-0.398887341756334	5.69344011208906e-05	0.000901241537363536
BX293535.1	0.758472612512812	-0.398831007368646	5.38165718946234e-05	0.000863917502163602
PARP11	0.758544455917579	-0.398694360094186	1.72662315313372e-05	0.000347265550979734
POC1B	0.758593670933002	-0.398600759837946	5.33218141409538e-05	0.000857944207839
SIN3A	0.758605663028049	-0.398577953426597	4.2190763896912e-05	0.000707968507674899
AL390760.1	0.758683723470351	-0.39842950789722	5.51682372180383e-05	0.000879964968522087
AL049796.1	0.758706340858779	-0.398386499846893	4.55598606457717e-05	0.000753138623213708
C12orf76	0.75875795214197	-0.398288363313882	5.79316133625474e-05	0.000914209004404195
AC010326.4	0.758811478071904	-0.398186593217345	6.02789444026142e-05	0.000942088974836888
AC005520.5	0.758828300427652	-0.398154609963402	6.09372920357784e-05	0.000948718197198256
IQCC	0.758829580636004	-0.398152176015325	6.02536003899619e-05	0.000941952440274936
