	fc	log2fc	pvalue	padj
CYB5A	0.761226049370757	-0.39360316299826	5.9531312659758e-07	1.50614630742283e-05
GTF2E2	0.761271945757684	-0.393516181616286	5.89696869786166e-07	1.49605566806137e-05
KRT222	0.761299351845339	-0.393464244965678	5.4251561695816e-07	1.40545571494002e-05
GRK4	0.761337056165242	-0.393392795425828	6.03708348283163e-07	1.52319303989275e-05
MPP4	0.761398970733737	-0.393275475234543	6.08439659070143e-07	1.52769061682904e-05
RP11-431K24.1	0.76143028912198	-0.393216134526291	6.10846331026147e-07	1.53069679446845e-05
MAP4	0.761497939561845	-0.393087961770237	6.16075916295925e-07	1.5410219886829e-05
TRBV30	0.761499851692847	-0.393084339149207	6.16224347369187e-07	1.5410219886829e-05
HCG20	0.76152583908455	-0.393035105730012	5.06424487267782e-07	1.34029305805982e-05
HINFP	0.76153092563971	-0.393025469388052	5.68649679207508e-07	1.45571941903532e-05
PSMB4	0.761582572498991	-0.392927629446535	6.22678322068217e-07	1.55399034606583e-05
LIFR	0.761598224051673	-0.392897980415392	6.239066912759e-07	1.5544806389503e-05
EXOC4	0.761601236311238	-0.39289227430526	6.24143364731821e-07	1.5544806389503e-05
ASCC1	0.761606963720991	-0.392881424960242	6.02926484032201e-07	1.52226514282333e-05
CSPG4P13	0.761735762846072	-0.39263746428583	6.34800686946619e-07	1.57250054264452e-05
RP5-1061H20.5	0.761812247213687	-0.392492613428191	6.34658318239123e-07	1.57250054264452e-05
APOC3	0.761812773458762	-0.392491616842876	6.07161126208611e-07	1.52769061682904e-05
EIF2B5;THPO	0.761858085420235	-0.392405809147928	6.44641353681124e-07	1.59365573656165e-05
ZNF366	0.761895058617293	-0.392335796431945	6.47644253096652e-07	1.59934469678031e-05
KCP	0.761897127740381	-0.392331878425742	6.47812696473406e-07	1.59934469678031e-05
CD200R1L	0.761959383588696	-0.392213998293312	6.52900371307029e-07	1.60866424595293e-05
EHMT2;SLC44A4	0.76212805685459	-0.391894667421903	6.66876478566541e-07	1.63870629870218e-05
UBE2N	0.762214483455827	-0.391731072657812	6.74147565070084e-07	1.6510552058322e-05
FYCO1	0.762237751051866	-0.391687033173121	6.76117924173783e-07	1.65477836288631e-05
TK1	0.762304538899203	-0.391560628681961	6.8180417602613e-07	1.66536899102303e-05
CDC42SE2	0.762542130924923	-0.391111045328018	7.02403655417078e-07	1.70887232142867e-05
RP11-265N7.2;RP11-624L4.1	0.762621169447485	-0.390961515786343	6.92736696289506e-07	1.68982705323812e-05
XXYLT1	0.762854179348712	-0.390520784663604	7.30359440125421e-07	1.76869192216407e-05
SPRED2	0.762875804020723	-0.390479889082586	6.7272637118242e-07	1.64944110077399e-05
PTPN21;SPATA7	0.762919052330533	-0.390398103353861	7.36302700661541e-07	1.77839839546773e-05
ASH1L;ASH1L-AS1	0.762954763378307	-0.390330574635551	6.06044878959271e-07	1.52594628735766e-05
TFF1	0.763015201876011	-0.390216294115035	7.45196023619484e-07	1.79516061758033e-05
RP11-269G24.3;RP11-269G24.4	0.763087586248754	-0.390079437572362	7.43061826006321e-07	1.79242508246883e-05
LYPD6	0.763095877035569	-0.390063763078028	7.52736797865231e-07	1.81213866577104e-05
AGL	0.763123336484387	-0.390011849682772	7.55319972780807e-07	1.81597890905136e-05
MARCH10;RP11-156L14.1	0.763155991472916	-0.389950116303887	7.58402881738729e-07	1.82219923762075e-05
MAP3K7CL	0.763173775961123	-0.389916496317578	7.60086919782576e-07	1.82386130927724e-05
SH2D4A	0.763246684472564	-0.389778677478404	7.67027984261445e-07	1.83744337743512e-05
CCDC91	0.763248971608207	-0.389774354322637	7.67246697413811e-07	1.83744337743512e-05
SLC25A27	0.763498402166231	-0.389302957104615	7.91458453062762e-07	1.88194076280984e-05
SLC39A11	0.763665136801378	-0.388987932254835	8.08046446124528e-07	1.91395588956081e-05
C11orf49	0.763677200121665	-0.388965142744017	8.09259334287458e-07	1.91559448729821e-05
FOXP4-AS1	0.763717692990046	-0.388888647974156	6.19543879983231e-07	1.5472298305213e-05
BPIFB2	0.763723274358469	-0.38887810457154	8.13907752948434e-07	1.92411980103777e-05
PIP4K2B	0.763802732816312	-0.38872801308681	8.21984014619763e-07	1.9394707549061e-05
FMO2;RP1-127D3.4	0.763839424095267	-0.38865871108966	6.32035689760661e-07	1.5677641019765e-05
SULT1A2	0.763950551451285	-0.388448835533093	8.33085627053817e-07	1.95814860167201e-05
METTL3;TOX4	0.764000614867616	-0.388354295545051	8.42429554863061e-07	1.97377647331555e-05
KIAA1522	0.764072059755475	-0.388219389414998	8.33096056422574e-07	1.95814860167201e-05
RP11-293M10.1;RP11-293M10.2	0.764115197582622	-0.388137940326848	8.54488588661654e-07	1.99440349255816e-05
RP11-193H5.1;ZP4	0.76417905940057	-0.388017370446162	8.44029451171889e-07	1.97626539200827e-05
TMEM45A	0.764196390592257	-0.387984651228772	8.63132761319359e-07	2.01074926735494e-05
ITGB1	0.764226444063641	-0.387927915627668	8.66353423654745e-07	2.01697392064421e-05
FIP1L1;LNX1	0.764293503889945	-0.387801326662908	8.73581094905659e-07	2.0312279968265e-05
C1orf21;GS1-115G20.1	0.764295290332484	-0.387797954543733	8.38604852282278e-07	1.96606842951204e-05
RP11-26J3.4;TPD52	0.764340304929233	-0.387712986830411	8.78659214848172e-07	2.03829854769801e-05
LEF1	0.764341290700411	-0.38771112618501	8.78766476603811e-07	2.03829854769801e-05
NAPA	0.76444479527385	-0.387515774413552	8.78839856941145e-07	2.03829854769801e-05
FRY	0.764487703342995	-0.387434798623395	8.94836630412033e-07	2.07278445939362e-05
LINC01376	0.764537355457632	-0.387341101192906	9.00349572795421e-07	2.08292955604358e-05
KRT33A	0.764583877978974	-0.387253315071854	9.05544322468623e-07	2.09153690660468e-05
CTB-179K24.3;ZNF296	0.764653018183229	-0.387122860163105	9.13317256873933e-07	2.10556564706619e-05
C14orf169;HEATR4	0.76469740522781	-0.387039116152399	9.1834075991656e-07	2.11258602473671e-05
AC008937.2;MAP3K1	0.764739177446432	-0.386960309913095	8.37859868460431e-07	1.96557540679476e-05
LRRC8B	0.764755979256918	-0.386928613325418	8.99140633493328e-07	2.08144262140102e-05
NDC1	0.764830283531116	-0.386788446784186	9.33536756100229e-07	2.14084495888961e-05
RP11-1260E13.2;RP11-1260E13.3;RPH3AL	0.764927744397408	-0.38660461861515	9.44834041826753e-07	2.16405259885316e-05
MUC1	0.765028038106774	-0.38641547166202	9.51504775160425e-07	2.17701672255311e-05
PLEKHG7	0.765073174581256	-0.386330355504504	9.61933681396384e-07	2.19246713416271e-05
SYNJ2BP;SYNJ2BP-COX16	0.765127153830382	-0.386228570668086	9.68355082020644e-07	2.20010514030661e-05
UBE2R2	0.765229996694746	-0.386034667054697	9.51678646702443e-07	2.17701672255311e-05
CTD-2270F17.1;KCNIP1;KCNMB1	0.7653414334328	-0.38582458965944	9.94250063941225e-07	2.25059277096942e-05
GSTA10P;GSTA3	0.765444852425154	-0.385629654456521	1.00698210901487e-06	2.27521016038695e-05
FAM166B	0.765460918928546	-0.385599372952326	1.00552137962836e-06	2.27330697641562e-05
CHEK1	0.765477215833614	-0.385568657845569	1.01099813914287e-06	2.27868194929682e-05
NIN;RP11-286O18.1	0.765503571365943	-0.385518986424329	1.01427988268575e-06	2.28191073905224e-05
DESI2	0.765530228920704	-0.385468747530776	1.01760953073027e-06	2.28657359163664e-05
EXOC6	0.765544380435214	-0.385442078262433	1.01435342705726e-06	2.28191073905224e-05
EPB41L4A	0.76556492668135	-0.385403358665767	8.12896825363642e-07	1.92296655065591e-05
IDI2;IDI2-AS1	0.765597149087736	-0.385342637326542	1.02601399074357e-06	2.30316369427145e-05
SOS2;VCPKMT	0.765598987350517	-0.385339173299256	1.02624578526608e-06	2.30316369427145e-05
SPAG16	0.765649190743317	-0.385244573107217	1.0325954212154e-06	2.31600001704084e-05
EVA1C	0.765672918943332	-0.385199863302171	8.30558302946857e-07	1.95593553969439e-05
ABHD15-AS1;SSH2	0.765760407391608	-0.385035025371025	1.0467951315652e-06	2.34213243039978e-05
AL135842.1;CRCT1;LCE3C	0.765833549155498	-0.384897232635979	7.92028034113209e-07	1.8820777351025e-05
TRAF3IP1	0.765883429012566	-0.38480327086173	9.52621537984527e-07	2.17720764101347e-05
ATXN7	0.765918951178453	-0.384736359289795	1.06735853010399e-06	2.37616200430933e-05
ACOX1	0.76594506715295	-0.384687167734347	1.0678217760994e-06	2.37616200430933e-05
HAO1	0.766051337589357	-0.38448701604813	1.0848227755915e-06	2.41107436841107e-05
HABP2	0.766077947095172	-0.384436903564194	1.08836568518094e-06	2.4145691582943e-05
CH17-140K24.2;CH17-140K24.4;CH17-140K24.5;PCDHB16	0.766090983165386	-0.384412353955492	1.05570680151332e-06	2.35347712131178e-05
P4HA3	0.766130058775707	-0.384338769025253	1.09533594169006e-06	2.42710334855144e-05
RP11-222G7.2	0.766393541375086	-0.383842691779601	1.01414425934285e-06	2.28191073905224e-05
NTHL1	0.766403791745642	-0.383823396131768	8.35895709174362e-07	1.96347362076414e-05
PARN	0.766464602358992	-0.383708929461706	1.14110355507247e-06	2.50586068028788e-05
RP11-396B14.2	0.766484889188746	-0.38367074463064	9.64361286418737e-07	2.19374289913609e-05
GPD1	0.766553456639384	-0.383541691210239	9.52946626694235e-07	2.17720764101347e-05
KRT75	0.766744115777867	-0.383182905022932	1.18073006093686e-06	2.57611851927792e-05
SNX24	0.76677419846482	-0.383126302968836	1.18080566496648e-06	2.57611851927792e-05
NUMA1	0.76687764343672	-0.382931683115603	1.20011833787285e-06	2.60571578523879e-05
WDFY2	0.766922344801984	-0.382847590745672	1.20667628500847e-06	2.61702813647176e-05
CDK11B;MMP23B;SLC35E2B	0.766985824156123	-0.382728181577221	1.21604758309035e-06	2.63269288586481e-05
TNS1	0.767034207539468	-0.382637175637541	1.16897109894203e-06	2.55941313687956e-05
CAMK2N1	0.767160210205531	-0.382400199906467	1.06237026392275e-06	2.36689656194329e-05
KIAA0196	0.76737990225439	-0.381987113759024	1.27578912566927e-06	2.74104523955162e-05
FAM65B;RP11-367G6.3	0.767430082251854	-0.381892777086406	1.28359338784627e-06	2.75620190015286e-05
RAB40C	0.76763889427494	-0.38150028388037	1.31446030758833e-06	2.80485406315714e-05
SMOX	0.767672917850842	-0.381436341632487	1.32200533496535e-06	2.81565690142882e-05
MIR4691;NDUFS8	0.767692368904157	-0.381399787545454	1.32512888186554e-06	2.81689394922327e-05
NADK2	0.767861694185714	-0.381081616077758	1.35261757720376e-06	2.85931999744609e-05
BMP7	0.767875472426958	-0.381055729095601	8.19683193876058e-07	1.93528412909941e-05
SAA2-SAA4;SAA3P	0.767911497185469	-0.380988046869496	1.31921980520479e-06	2.81135300052947e-05
CAP1P2;ZNF485	0.767930918769424	-0.380951559502605	1.35059429310339e-06	2.8566856621849e-05
CA14;RP4-790G17.7	0.768016957865244	-0.380789928787292	1.26513147931259e-06	2.71973674333393e-05
B3GAT3P1;RP11-432B6.3;TRIM59	0.768035535998207	-0.380755030786862	1.38140226559405e-06	2.90846097855115e-05
TCF12	0.768119511900638	-0.380597297206156	1.39551439139511e-06	2.93098232889593e-05
OTULIN	0.768122168598355	-0.380592307360262	1.3959630744189e-06	2.93098232889593e-05
INPP5F	0.768127612142153	-0.380582083275947	1.39688284873253e-06	2.93098232889593e-05
LINC00297	0.768141085587604	-0.380556777711934	1.39916187907769e-06	2.9324167523817e-05
PDCL2P2	0.768288383801008	-0.380280154011471	1.42430867950859e-06	2.98002341305722e-05
RP11-264B17.3;RP11-264B17.4;SPNS1	0.768323045610096	-0.380215067394086	1.17437498879497e-06	2.56818554212326e-05
KRTAP3-1	0.768385914276885	-0.380097022512171	1.44119456404605e-06	3.01192458038073e-05
SLC44A4	0.768392842112936	-0.380084015103429	1.44240121174434e-06	3.01273357641669e-05
RP5-888M10.2	0.768497657808165	-0.379887231944242	1.46077478617733e-06	3.04591842964634e-05
AC138517.4	0.768527691505505	-0.379830851005259	1.0050829988323e-06	2.27330697641562e-05
LINC00941	0.768542832344867	-0.379802428608858	1.46876193227108e-06	3.05910240182534e-05
FKBP15	0.768579948723166	-0.379732756080966	1.47535534774024e-06	3.0676209241108e-05
RP11-146I2.1	0.768584834715973	-0.379723584653584	1.47622539333692e-06	3.06769483801349e-05
DHRS7B	0.768604551826093	-0.379686574539879	1.47974135694973e-06	3.069795260882e-05
EMP2;RP11-27M24.2	0.7686099743235	-0.379676396376734	1.1980888604861e-06	2.60301091018495e-05
RP11-349F21.4;SLC7A2	0.768610061602392	-0.379676232552658	6.05104672071683e-07	1.52462322481337e-05
ARHGEF38	0.768647208917892	-0.379606508051897	1.37775986516147e-06	2.90245446436681e-05
UXS1	0.768661369086267	-0.379579930688073	1.4899175420786e-06	3.08907300144142e-05
WWP1	0.768695804040249	-0.379515301416204	1.49611726175108e-06	3.09677740198375e-05
PLXNC1;RP11-74K11.2	0.768725084023916	-0.379460349532088	1.50140812683095e-06	3.10597997470077e-05
VEZF1	0.768865509493865	-0.379196831882427	1.52703063855988e-06	3.14659043184415e-05
MIR1287;PYROXD2	0.768893129938174	-0.379145005962527	1.53211895906809e-06	3.15530672573122e-05
AC006028.11;GNA12	0.768915287765764	-0.37910343122849	1.53621256809714e-06	3.16196585754866e-05
CTD-2013N17.4;EPS15L1	0.768994710986734	-0.378954419274318	1.33060639327701e-06	2.82258941723004e-05
LSM2	0.769140561738826	-0.378680817646276	1.57842490425753e-06	3.23616720052488e-05
AHR	0.769193906917209	-0.378580760310361	1.58858080846024e-06	3.25517386286549e-05
GAL3ST3	0.769225444212074	-0.378521610379781	1.59461404080399e-06	3.26389792616901e-05
FBXO48	0.769307087600754	-0.378368494979691	1.61033396857645e-06	3.29240750939037e-05
IL11RA;RP11-195F19.29	0.769330321799113	-0.378324924138959	1.22133735700324e-06	2.64065297469967e-05
FLJ42393;LPP	0.769347714577099	-0.378292308511837	1.61821112525344e-06	3.30483662085787e-05
DOCK10;MIR4439	0.769487465906543	-0.378030268037252	1.64558760425473e-06	3.3567169855263e-05
RP11-141O11.2	0.769504460253809	-0.377998406063048	1.64894650943796e-06	3.3567169855263e-05
IGFL4	0.769510665961004	-0.377986771423669	1.60348670482221e-06	3.28023231808398e-05
ABCC6	0.769623271972924	-0.377775670711436	1.64909302681116e-06	3.3567169855263e-05
RP11-367J11.2;TADA2B	0.76967567903156	-0.377677434558436	1.6831525172167e-06	3.40905618101395e-05
L34079.2;XRCC1	0.76972584048117	-0.377583414026816	1.69330056445875e-06	3.42260280688497e-05
RP11-715J22.6;TBC1D24	0.76978949064927	-0.377464119622835	1.68716154288599e-06	3.41529435451717e-05
RP11-770J1.3;TTC36	0.769794336316757	-0.377455038181046	1.70725158035974e-06	3.44648790813538e-05
GPR65;RP11-300J18.2	0.769816102878927	-0.377414245379825	1.71170770916983e-06	3.45357228851768e-05
LINC00862	0.769832912678488	-0.377382742856559	1.59385749113936e-06	3.26389792616901e-05
TEX2	0.769836575617509	-0.377375878391166	1.71590902973645e-06	3.45446505159593e-05
RBBP4;SYNC	0.769846577658773	-0.377357134410887	1.71796515770204e-06	3.45671139366637e-05
SPG21	0.769867881502353	-0.377317211489718	1.67612193963211e-06	3.40231466719027e-05
INPP5A	0.769957400248954	-0.377149467456076	1.71423557853812e-06	3.45391950532e-05
LETM1	0.769985099402774	-0.377097567554791	1.7466826190417e-06	3.50498660051124e-05
LYPLA2P1	0.770094851842323	-0.376891942774854	1.76975852863222e-06	3.54346913241008e-05
TFF3	0.770182550518705	-0.376727657503315	1.7350733827736e-06	3.48731725665065e-05
MAP3K1	0.770262278269264	-0.376578320340043	1.77293980422239e-06	3.5479063768655e-05
ZNF277	0.770292015359095	-0.376522624085502	1.81194113243174e-06	3.61023132625059e-05
RP11-672A2.3	0.77035204173137	-0.376410203894416	1.77679879943277e-06	3.55369426909402e-05
SIL1	0.770367983781414	-0.376380348351344	1.8284474738548e-06	3.62934976168339e-05
TMPRSS4	0.770372897432159	-0.376371146415251	1.30903794395963e-06	2.79776417778488e-05
IFI35	0.770483706405255	-0.376163646825934	1.25393515755363e-06	2.69724460660204e-05
DUSP12	0.770490503539167	-0.376150919563758	1.85536928194524e-06	3.67287184564292e-05
CCDC82	0.770525401536074	-0.376085576737747	1.86310609799245e-06	3.67828374158435e-05
PPT2;PPT2-EGFL8	0.770600449685639	-0.375945067001693	1.87984789855942e-06	3.69941587788772e-05
TRIM62	0.770687073801724	-0.375782901045083	1.89934944574155e-06	3.73180037279022e-05
GLIS3	0.770697904988931	-0.375762625643044	1.901801304119e-06	3.73462167418369e-05
AC011286.1	0.770700825102169	-0.375757159396309	1.6419977317322e-06	3.35155350450901e-05
HSPA2	0.770801624036629	-0.375568483571421	1.9254326904195e-06	3.77497766040059e-05
GUCY2EP;RP11-672A2.3	0.770907515782535	-0.375370301575889	1.94984620495205e-06	3.81673569436861e-05
CTC-297N7.9;TMEM220-AS1	0.771059347409313	-0.375086188160821	1.84535865253123e-06	3.66094060581223e-05
EVI2A;NF1	0.771070213116079	-0.375065857960729	1.98792907646689e-06	3.87477522693528e-05
TMCO4	0.771162928027687	-0.37489239606345	2.00994539130164e-06	3.90588664291284e-05
LINC00567	0.771226196084256	-0.374774038756487	2.02510167361147e-06	3.93055768868169e-05
RDX	0.771281520221293	-0.374670550317065	2.03844368109476e-06	3.95279451295494e-05
RNGTT	0.77130621480074	-0.374624359430802	2.04442590626666e-06	3.95935748989302e-05
ZNF445	0.771309921047832	-0.374617427071967	2.04532517431703e-06	3.95935748989302e-05
SCN4B	0.771328301656321	-0.374583047510606	2.04979051152616e-06	3.96382688028476e-05
LRRC26;MIR3621;RP11-350O14.18	0.771389391823867	-0.374468788781113	1.99292250655834e-06	3.87628699807361e-05
HNRNPC	0.771420720369173	-0.374410197595329	2.07238288956937e-06	3.99700248706504e-05
CLN3	0.77143751755541	-0.374378784187809	2.07651434469729e-06	4.002870677788e-05
LDLRAD4	0.771469893634158	-0.374318237705342	1.70725891045253e-06	3.44648790813538e-05
DLEU7;DLEU7-AS1	0.77150989739133	-0.374243430216044	2.0560995676047e-06	3.96976240570988e-05
QSOX1	0.771511878770179	-0.374239725115463	2.09489829304425e-06	4.03407837352538e-05
NDST1	0.771597354894689	-0.374079897180564	2.11622072170486e-06	4.07087336214507e-05
LMX1B	0.771685452048416	-0.373915186828884	2.13414384476879e-06	4.09760031413562e-05
RERE	0.771857326432431	-0.373593896967719	2.18234341990776e-06	4.17839200308486e-05
MPP5	0.771878169676189	-0.373554938940929	2.18772876126651e-06	4.18652248791869e-05
SLC25A21	0.771900105465144	-0.373513939978247	2.19340998992073e-06	4.19302884240644e-05
MSS51	0.771909894066735	-0.373495645023588	2.19581627441583e-06	4.19544709271311e-05
RP11-348M3.6	0.77192926712255	-0.373459437350853	2.20098432661734e-06	4.20313687432624e-05
RP11-372M18.2	0.771936282923921	-0.373446325248123	2.18154588890282e-06	4.17839200308486e-05
ZNF462	0.772006732724073	-0.37331466549598	2.22122552417045e-06	4.22861064184515e-05
ABHD2	0.772034704965159	-0.373262393047175	2.22857772607583e-06	4.2403603666404e-05
SLC24A5	0.772038984038462	-0.373254396799486	2.22970446634093e-06	4.2403603666404e-05
FABP1	0.772076958707832	-0.373183435978897	2.2069089958015e-06	4.2116144604931e-05
RP11-229P13.22	0.772225428211819	-0.372906034066423	2.2793254576115e-06	4.31340114340114e-05
CHIT1	0.772312774326849	-0.37274286062478	2.3029304149777e-06	4.34812660426273e-05
HERC1;RP11-317G6.1	0.772357001529848	-0.372660245728764	2.31497081497927e-06	4.36861612574193e-05
OCLN;RP11-241G9.3	0.772494585152283	-0.372403274493429	2.35280912075775e-06	4.43092295533687e-05
NUFIP1	0.772538531586719	-0.372321203368408	2.365018270618e-06	4.44935704432899e-05
AVEN;CHRM5	0.772547826359506	-0.372303845733298	2.36760821405068e-06	4.45149828400203e-05
EDRF1	0.772551305273905	-0.372297349046519	2.36857828772557e-06	4.45149828400203e-05
CRYGC	0.772590900774284	-0.372223408626243	2.37964581720258e-06	4.46544971343461e-05
IFT46;TMEM25	0.772643659009064	-0.372124894076163	2.3944686864979e-06	4.48868247752929e-05
HERC1	0.772699939349007	-0.372019810174488	2.41037754343503e-06	4.51620228716692e-05
RP11-352D13.6	0.772834168719138	-0.371769214544013	2.44872561217273e-06	4.57174211422457e-05
RP11-270M14.4;TTLL5	0.772841873880082	-0.371754830938163	2.45094435490526e-06	4.57356169698844e-05
RP11-526A4.1;RP11-707F2.1	0.772935774653222	-0.371579553232421	2.4316978194066e-06	4.54456754139328e-05
AP000442.1	0.772953423647506	-0.371546611522809	2.48327986982152e-06	4.62216968579791e-05
ASB11	0.773027764845774	-0.371407862514794	2.50364510769302e-06	4.65300797795263e-05
MAP2K4	0.773142292611405	-0.371194136166873	2.53895162021327e-06	4.70603975999188e-05
EVA1B;RP11-268J15.5;SH3D21	0.773143989067237	-0.371190970558479	2.53945699055851e-06	4.70603975999188e-05
NMD3	0.773148625363406	-0.371182319205652	2.54083861879606e-06	4.70603975999188e-05
ACADVL;MIR324	0.773192456503375	-0.37110053263343	2.53766360741702e-06	4.70603975999188e-05
UHRF1	0.773231847654212	-0.371027034799972	2.56576051665151e-06	4.74207754412398e-05
BMP8B	0.7732512268523	-0.370990877568845	2.57159699383683e-06	4.75047623570029e-05
NUS1P3	0.773465680812455	-0.370590815133031	2.63702985747935e-06	4.83731809335322e-05
ZNF609	0.773576704562167	-0.370383744641727	2.63063954673354e-06	4.82800501135656e-05
AMMECR1	0.773598592841526	-0.370342924300114	2.67837138564953e-06	4.90336705716446e-05
CLSTN1	0.773606158948394	-0.370328814228586	2.68074315097693e-06	4.90526625052578e-05
CTD-2135D7.2;ERCC4	0.773614888540707	-0.370312534538546	2.23303231830597e-06	4.24449333263939e-05
CCDC85C;CCNK	0.773788895943833	-0.3699880689774	2.7386340004183e-06	4.99379585760799e-05
RP11-886H22.1;SNHG22	0.773812580831687	-0.36994391023141	2.68287203364573e-06	4.90671934471894e-05
AC025284.1;ADAMTS18;RP11-449J10.1	0.773882086565406	-0.36981432966293	2.68592056249402e-06	4.90985210332385e-05
POLN	0.773886406080654	-0.369806277110812	2.76158624029689e-06	5.02070582490376e-05
IKBKB	0.773890177909583	-0.369799245606462	2.7712279281588e-06	5.03574443237991e-05
SLC18A1	0.773928423167975	-0.369727950114094	2.78363105870435e-06	5.05578366348965e-05
IPO7;SNORA23	0.773943951273393	-0.369699004160859	2.78868189126506e-06	5.06245604961951e-05
PSMD8	0.773975747054865	-0.369639735432245	2.7990512086676e-06	5.07376338667798e-05
AC007163.6;AOX2P	0.774005453052145	-0.369584364352851	2.80877198277713e-06	5.0863678255601e-05
ZNF292	0.774022922206253	-0.369551803370891	2.81450337982233e-06	5.09423725975621e-05
FRMPD2	0.774034193249666	-0.369530795517529	2.81820713502148e-06	5.09843073280141e-05
FBXO39	0.774046406608111	-0.369508031648951	2.82222575256943e-06	5.10318941909518e-05
RP11-334A14.8;SLC1A7	0.774098118852058	-0.369411651761033	2.61837171877749e-06	4.81605480161292e-05
PDSS2	0.77415615097661	-0.36930350071637	2.85857969204515e-06	5.14866477507456e-05
STK32B	0.774163262216307	-0.36929024847635	2.86095059498422e-06	5.14982706132116e-05
MED13L	0.774169835127279	-0.369277999553841	2.86314367371799e-06	5.14982706132116e-05
YWHAG	0.774322233761575	-0.368994026830875	2.91444066617087e-06	5.22113807646723e-05
MPP7	0.774375624839249	-0.368894553531303	2.93261689600437e-06	5.24603064301784e-05
TAF1C	0.774385375439448	-0.368876387858806	2.87253976280158e-06	5.16368871493149e-05
NUTM1	0.774399780405601	-0.36884955137583	2.59091438542238e-06	4.78135560855984e-05
RNF215;RP4-539M6.19;RP4-539M6.21;SEC14L2	0.774426182856282	-0.368800364849297	2.94992754346632e-06	5.2718661363814e-05
LEMD1	0.774667536464289	-0.368350812118113	3.03390668529956e-06	5.39832737939483e-05
HDHD1P2	0.774703398687283	-0.368284025979167	3.04657643888033e-06	5.41064619189496e-05
TPRG1	0.774709055459243	-0.36827349166749	3.04857948567372e-06	5.41133898951481e-05
COPZ2	0.774809100073855	-0.36808719650334	3.08421166198171e-06	5.46403397137877e-05
FAM204A	0.774917242598522	-0.36788584910412	3.12317125531045e-06	5.51710228334779e-05
CIT	0.774931934387633	-0.367858497060312	3.12849994452719e-06	5.52323765596846e-05
KCTD3	0.774950165462632	-0.367824556567037	3.13512429288309e-06	5.52759252425301e-05
GPAM	0.775022406532192	-0.367690074402952	3.1317208548475e-06	5.52424137932096e-05
GTF2H5	0.775027038243227	-0.367681452553419	3.16320268293015e-06	5.57442444042163e-05
TNNC2	0.775224702855594	-0.367313551328081	7.91220026627583e-07	1.88194076280984e-05
DNAI1	0.775238138381697	-0.367288547998281	2.98478024370664e-06	5.32379944390586e-05
CYP1A2	0.775255976944104	-0.367255351347912	3.24824106899595e-06	5.70241594734289e-05
HEPACAM2	0.775310076824193	-0.367154678914694	3.26864996133005e-06	5.73003534708888e-05
HDAC4;MIR4269	0.775313442481211	-0.367148416122174	2.97569124460983e-06	5.31274336294813e-05
SEPT6	0.775365527710751	-0.367051499734148	2.61888782906456e-06	4.81605480161292e-05
CTD-2547L24.4	0.775370613641037	-0.367042036555718	3.23684833155471e-06	5.69056822172561e-05
DCTN2	0.775378686058083	-0.367027016673339	3.29470700029717e-06	5.76245137821086e-05
RFESD	0.775381680851363	-0.367021444473396	3.28588734475578e-06	5.75476439640625e-05
NDUFC1	0.77562309703468	-0.366572329244043	3.38913811153828e-06	5.87951637014977e-05
AK2;RP1-117O3.2	0.775639768377572	-0.366541320104003	2.92545747354419e-06	5.23577128456465e-05
TTR	0.775660215038882	-0.366503289681529	3.35762437714077e-06	5.84154756020185e-05
FBP2	0.775663262212479	-0.366497622079251	3.40489934159978e-06	5.90134392723006e-05
RP11-107E5.3;ZEB2	0.77569897251375	-0.366431204226079	3.41897065375158e-06	5.91753080446856e-05
ZNF80	0.775699218767848	-0.366430746226879	3.41906787864618e-06	5.91753080446856e-05
PRRC2B	0.775709294071796	-0.366412007653612	3.42304800708796e-06	5.92163142534403e-05
ST7;ST7-AS2	0.775735409039721	-0.366363438813683	2.35178113835841e-06	4.43092295533687e-05
SOX13	0.775838400159862	-0.366171910988684	3.37260781412949e-06	5.85642115518253e-05
DNAH2	0.775861376709959	-0.366129186029412	3.48366153701946e-06	6.00952049565333e-05
GALNT3	0.775991041953034	-0.36588809686224	3.53614110754272e-06	6.07439641375598e-05
HMGA2;RP11-366L20.3	0.776209066197515	-0.36548281084696	3.6260722336493e-06	6.20568162854665e-05
LRP5L	0.776283556283631	-0.36534436706132	3.65729086159973e-06	6.24457358863297e-05
SLC25A15	0.776322470322876	-0.365272048533	3.67370058501369e-06	6.26386397057923e-05
SZRD1	0.776333943386127	-0.365250727484363	3.6785519582137e-06	6.2648052032546e-05
PIK3R2	0.776343915558563	-0.365232195882799	3.68277360361067e-06	6.2648052032546e-05
CTB-57H20.1;HMHB1	0.776380102221432	-0.365164951068551	3.69813148148765e-06	6.28220939884323e-05
EML4	0.776413014636655	-0.365103793432395	3.71215233565796e-06	6.2974361566597e-05
WISP1	0.776432051378959	-0.365068420664927	3.72028502105828e-06	6.30527421203889e-05
PSMA1	0.776570709189915	-0.364810802401961	3.65031858831376e-06	6.23556513127334e-05
APOA2	0.776581973219527	-0.364789876500927	3.75096181623881e-06	6.33756868202703e-05
PEAK1	0.776584691219958	-0.364784827144882	3.7861063184552e-06	6.38445203544641e-05
NOBOX	0.776609109881473	-0.364739464252175	2.89481460871005e-06	5.19822633725172e-05
CEP152	0.776632060753153	-0.364696829393681	3.80675593060814e-06	6.41045143220732e-05
