	fc	log2fc	pvalue	padj
MAP7;RP3-325F22.5	0.791164919102877	-0.337949637645698	2.2755724022935e-05	0.00027819194240343
ENSA;U4	0.791172886205119	-0.337935109649392	2.27741753712576e-05	0.000278324953730985
YDJC	0.791187105752621	-0.337909180694198	2.28071419478345e-05	0.000278605838778363
SNRPB	0.791206442181204	-0.337873921994285	2.28520434145758e-05	0.000278905699854987
PHYH	0.791256689745449	-0.337782302909688	2.29691127013627e-05	0.000280241470964088
RP11-525K10.3	0.791267143294962	-0.337763243122116	2.29935385803342e-05	0.000280420034271272
NIPSNAP3B	0.791298570373098	-0.337705944155772	2.30671184373526e-05	0.0002811572748261
ARRDC5;UHRF1	0.791316962236169	-0.337672412512617	2.31102816117971e-05	0.000281590010716365
SHCBP1	0.791330150594935	-0.337648368264677	2.31412795632429e-05	0.000281687608617342
RUFY1	0.791362185649335	-0.337589965487252	2.32167375360314e-05	0.000282406258613034
KDM1B	0.791364994599565	-0.337584844631785	2.32233649734012e-05	0.000282406258613034
CD59	0.791368423774869	-0.337578593099912	2.32314581783892e-05	0.000282411254661299
NRARP	0.79138306553028	-0.337551900864188	2.32660440302171e-05	0.000282738196560268
CMC1	0.791412014530737	-0.337499127665778	2.33345679409086e-05	0.000283383565271141
MIR320C2;OSBPL1A	0.791444695992208	-0.337439552617593	2.34121545457024e-05	0.000284223802024623
ADO;RP11-436D10.3	0.79144766651444	-0.337434137773483	2.3419218637485e-05	0.000284223802024623
LRRC25	0.791453566056042	-0.337423383799402	2.34332540602248e-05	0.00028430028135575
HNRNPA2B1	0.791457652855288	-0.337415934228087	2.34429814729456e-05	0.000284324461209816
CHRDL2;MIR4696	0.791485676207558	-0.337364853244188	2.35097849668153e-05	0.000285040634948911
BTAF1	0.791581363093011	-0.337190448759902	2.37392380512339e-05	0.000287727705242798
KIAA0226	0.79165123454857	-0.337063110297252	2.39081134626574e-05	0.000289583577924465
ZNF32;ZNF32-AS3	0.791668345478077	-0.337031927896103	2.39496412355866e-05	0.000289991028149341
NECAP2	0.791702350256442	-0.336969960695052	2.40323710653585e-05	0.000290896935374924
CTC-479C5.12;PSMB10	0.791729131702313	-0.336921158508673	2.40977161438701e-05	0.000291495933914054
KIAA0141	0.791780399984624	-0.336827740066674	2.42232732261479e-05	0.000292725755117167
CHD9	0.791821911475098	-0.336752104383362	2.43253854766811e-05	0.000293793287621666
RP5-1018K9.1	0.791911493541312	-0.336588895597832	2.45471231383026e-05	0.000296249768117907
RP11-317L10.1;THRB;THRB-AS1	0.791922950189058	-0.336568024162749	2.45756176367996e-05	0.000296496317671936
TSPAN12	0.791968629649974	-0.336484809462208	2.4689538736599e-05	0.000297680755571064
CCDC181	0.791968809127589	-0.336484482515626	2.46899873163454e-05	0.000297680755571064
MDM4	0.791997417699049	-0.336432368469913	2.47615884259473e-05	0.000298446148238115
COL11A2	0.792006292702567	-0.336416201937628	2.47838402412401e-05	0.000298616437596929
CAPS2;GLIPR1L1;RP11-585P4.6	0.792067690308065	-0.336304366225445	2.49382940646289e-05	0.000300182261987499
RPL3	0.792116715900181	-0.336215072354899	2.50622728158421e-05	0.00030157584647567
RTP5	0.792182002206183	-0.336096170245234	2.52282710555494e-05	0.00030347397652914
QRFP	0.792203860229591	-0.33605636370224	2.52840779284671e-05	0.000303946366490641
TBC1D24	0.792222306714315	-0.33602277090683	2.53312647655769e-05	0.000304414064742521
RP13-631K18.3	0.79224467819578	-0.335982031370221	2.53886028204261e-05	0.00030500340793519
HNRNPU	0.792295894383171	-0.335888768577376	2.552032883285e-05	0.000306385632992945
CDNF	0.792299301411708	-0.33588256471763	2.5529114294098e-05	0.000306391044911961
TPCN1	0.792304101289339	-0.335873824663628	2.55414962130173e-05	0.000306439602573998
CTC-338M12.1;TRIM7	0.792317976634676	-0.335848559469879	2.55773212089325e-05	0.000306608673252902
PANK2	0.79231924946368	-0.335846241836465	2.55806099090517e-05	0.000306608673252902
LILRP2	0.792353394975572	-0.335784069297732	2.56689824196996e-05	0.000307467403952615
ANLN	0.792426840910726	-0.33565034717766	2.58600409722803e-05	0.000309554205855421
HNRNPR	0.792455199476193	-0.33559871839933	2.59341680614789e-05	0.000310239489784583
ACTN1	0.792462768901131	-0.335584938037144	2.59539876448797e-05	0.000310375582242493
HCP5;MICA	0.79248737735115	-0.335540138534909	2.60185200450983e-05	0.000311046118822068
MBTPS2	0.792518269364062	-0.3354839018219	2.60997434504594e-05	0.000311915692126897
COL4A3BP;POLK	0.792534383502409	-0.335454568048739	2.61422062369711e-05	0.000312321626089469
GSN;GSN-AS1	0.792574005585119	-0.335382443539602	2.62468913016731e-05	0.000313368616804418
RP11-686D16.1	0.792599451243769	-0.335336126431032	2.63143283221628e-05	0.000314027921148354
DDX60	0.792601286194467	-0.33533278644486	2.63191976567035e-05	0.000314027921148354
MIR6888;TANC1	0.792625986815286	-0.335287827007469	2.63848270585306e-05	0.000314708834360364
MPP6	0.792632679686827	-0.335275645055355	2.64026364063189e-05	0.000314759715804821
PRRC2B;RP11-334J6.7	0.792634024994735	-0.335273196421266	2.64062175550738e-05	0.000314759715804821
ABT1	0.792652349267127	-0.335239844293426	2.64550413525159e-05	0.000315137321827555
ORAI1	0.792745171142523	-0.33507091043583	2.67036632201226e-05	0.000317790017363201
RP11-368P15.1	0.792759872940069	-0.33504415528864	2.67432423156257e-05	0.000318091166511113
AC000123.3;AC000123.4;ZNF800	0.792818955408512	-0.33493663873665	2.69028556033518e-05	0.000319721549900817
ZNF540	0.792926191993948	-0.334741513195199	2.71948449866206e-05	0.000322615204605851
SERINC5	0.792982596873567	-0.334638890597085	2.73496179769815e-05	0.00032411325159633
JAG2;MIR6765	0.792997829478789	-0.334611177765766	2.73915572277976e-05	0.000324505651063831
C11orf80;RP11-658F2.3	0.793033005578962	-0.334547183568221	2.74886366953975e-05	0.000325445981822708
FAM69B;SNHG7	0.793053250329335	-0.334510354548538	2.75446546926531e-05	0.000325794418004061
GPR61	0.793162175353724	-0.334312215518724	2.78478974272501e-05	0.000329063502836111
NT5DC1	0.793179807059431	-0.334280145290904	2.78972769137323e-05	0.00032921732912934
UBAC1	0.793263893022413	-0.33412721152854	2.81339008087034e-05	0.000331803120830525
AC092377.1	0.793275579200818	-0.334105958238688	2.81669351825914e-05	0.000331979706395397
STAT1	0.793290138633654	-0.334079479888231	2.82081425540464e-05	0.000332301149046522
DHX37	0.793291601885433	-0.334076818788545	2.82122871024781e-05	0.000332301149046522
MOCS1P1	0.793315377586965	-0.334033580498104	2.82797100591146e-05	0.000332988603934373
MIR96	0.793434702154955	-0.333816597414231	2.86203788482912e-05	0.000336784169923826
OR13G1;RP11-634B7.4	0.793470658035829	-0.333751220647175	2.8723784414071e-05	0.000337892812430613
CLN5;FBXL3	0.793518718225448	-0.333663839851455	2.88625481344253e-05	0.000339199530680821
ALAS1	0.793530309563547	-0.333642765813161	2.88961096836275e-05	0.000339485422844305
MYL6;RP11-977G19.5	0.793574448000325	-0.333562521199734	2.90242434578909e-05	0.000340664180637141
NEDD4	0.793580260864771	-0.333551953621586	2.90411578494921e-05	0.000340753911173054
COLEC10;RP11-278I4.2	0.793606750348529	-0.333503797674509	2.91183546263144e-05	0.000341550681052311
C16orf72	0.793625128304745	-0.333470388836579	2.91720254909292e-05	0.000342071077853922
LINC01166	0.793651621917242	-0.333422228106747	2.92495605849513e-05	0.000342870885415623
ERICH3;ERICH3-AS1	0.793676708776229	-0.333376626089375	2.93231568642189e-05	0.00034362402597563
JMJD6	0.793709892082218	-0.333316308847221	2.94207721901854e-05	0.000344658064526261
TM4SF4	0.793714256991517	-0.33330837494625	2.94336351017336e-05	0.000344698904101571
FOLH1	0.793719872041823	-0.333298168783886	2.94501897994737e-05	0.000344747241713654
ANKRD28	0.793722017927926	-0.333294268346008	2.94565187623457e-05	0.000344747241713654
CT83	0.793730839393859	-0.333278234250763	2.94825497304335e-05	0.000344832329188822
RP11-933H2.4	0.793735563343796	-0.333269647966183	2.94964983448348e-05	0.000344885742892643
SPAST	0.793745718430394	-0.333251190182469	2.9526504671952e-05	0.000345126816612282
CTB-161M19.4	0.793783016085127	-0.333183400365049	2.96369579169099e-05	0.000346307759053886
RP1-191J18.66;SEC63	0.793791669559278	-0.333167672822456	2.966263963361e-05	0.000346408891006325
CDH3;RP11-615I2.2	0.793803616280856	-0.333145960140227	2.96981293251209e-05	0.000346581883212942
INO80E	0.793811130246203	-0.333132303980171	2.97204711849911e-05	0.000346732542440957
MIR3195;TAF4	0.793823672806769	-0.333109508952127	2.97578000806266e-05	0.000347057896181445
COPS5	0.793886678677784	-0.332995006634216	2.99459829413576e-05	0.000349031160084732
POLR1C;YIPF3	0.793917810746776	-0.332938432815647	3.00393781089074e-05	0.000350008741255641
RP11-326N17.2	0.793954120820739	-0.332872452225389	3.01486521966961e-05	0.000351170660140287
INE1;UBA1	0.793966745149921	-0.332849512723181	3.01867319948434e-05	0.000351502836510116
INAFM1	0.794024208173688	-0.332745102028289	3.03606330245747e-05	0.00035341584250044
RASGRP1	0.794031568332402	-0.332731729117042	3.038297490856e-05	0.000353563957142632
RP11-496D24.2	0.794112829301208	-0.332584091664188	3.06306708560471e-05	0.000355883088286709
LRP2BP;RP11-714G18.1	0.794130988619104	-0.332551101316509	3.068628150248e-05	0.00035630397798884
ZFYVE27	0.794159530636607	-0.332499250063085	3.07738792472529e-05	0.000357095509787962
EBPL	0.794181903102656	-0.332458608114019	3.08427060117718e-05	0.000357781229314844
PEX26;TUBA8	0.794194330146502	-0.332436033570086	3.08809989578318e-05	0.000357999496275262
CTD-2290P7.1	0.794212189105972	-0.332403592212094	3.09361079917029e-05	0.000358525304502834
GPR161	0.794224867864647	-0.332380561293513	3.09752879602614e-05	0.000358866234070964
GLTSCR2;SNORD23	0.794234666295571	-0.332362762731575	3.10055989916863e-05	0.000358991125837285
ADAMTS17;CTD-3076O17.2	0.794252458346058	-0.332330444555862	3.10607090580434e-05	0.000359515971562573
LMF1;RP11-161M6.2	0.794262019625888	-0.332313077372639	3.10903626137108e-05	0.000359745930136173
CEP76;PSMG2	0.794276223355605	-0.332287277993221	3.11344633713387e-05	0.000360142859658208
AQP2;RP11-469H8.6;RP11-469H8.8	0.79433312701993	-0.332183923906395	3.13117308014668e-05	0.000361965577356202
RP11-394I13.1	0.794342233212121	-0.332167385022941	3.13401862743725e-05	0.000362066809438154
TBC1D2B	0.79436763331887	-0.332121253745204	3.14196859518693e-05	0.000362871214350194
ACAT1;RP11-144G7.2	0.794374930407162	-0.332108001160005	3.14425600126878e-05	0.000362988191346807
CTD-2358C21.4;ZNF720	0.794377163480148	-0.332103945595471	3.14495631087179e-05	0.000362988191346807
TCF25	0.794409676452555	-0.332044898902883	3.15516921899538e-05	0.000364052654298459
RP11-452K12.7;RRP12	0.79441440268806	-0.332036315804712	3.15665640028302e-05	0.000364109965267662
MIR1227;PLEKHJ1;SF3A2	0.794468600992151	-0.331937892416223	3.17375776036638e-05	0.000365852960266003
PDDC1	0.794524747868918	-0.331835937526651	3.19156553232595e-05	0.000367666559740972
FAM154A;RRAGA	0.794527134939348	-0.331831603099676	3.19232469722002e-05	0.000367666559740972
SNORA40	0.794527658141064	-0.331830653075141	3.19249111474982e-05	0.000367666559740972
RP11-66B24.1;RP11-66B24.2;RP11-66B24.7;RP11-66B24.8	0.794538281176706	-0.331811364006688	3.19587179922679e-05	0.000367940630164034
AC010890.1;NCKAP5	0.794545528610829	-0.331798204427307	3.198180154798e-05	0.00036800193017509
RP11-417L19.2	0.794546238594608	-0.331796915275733	3.19840637335604e-05	0.00036800193017509
ORAI2;RP11-514P8.2	0.794709407617509	-0.331500672010461	3.25079584130709e-05	0.000373095553925351
VARS;Y_RNA	0.794733801684323	-0.331456388327952	3.25869693426354e-05	0.000373885636705561
XXbac-BPG308K3.6	0.794738963328207	-0.331447018330306	3.26037106576277e-05	0.000373961000775368
FAM83F	0.79476252592693	-0.331404245618785	3.26802362227624e-05	0.000374616592581272
ATF1	0.794762837569049	-0.331403679909611	3.26812494874497e-05	0.000374616592581272
GMPR	0.794789559578626	-0.331355173536657	3.27682423042435e-05	0.00037526272752221
PPIL1	0.79482110727696	-0.331297909567695	3.28712244067128e-05	0.000376207683815432
FUT11	0.794843391941947	-0.33125746081177	3.29441516536208e-05	0.000376690500447513
TRAV17	0.794849892933397	-0.331245661116552	3.29654549030566e-05	0.000376816880501015
WDR53	0.794855484669138	-0.331235511853	3.2983788920143e-05	0.000376909252251593
RP11-418J17.1;WARS2	0.794885284140803	-0.331181425613481	3.30816558317446e-05	0.000377792715138479
NEDD4L	0.794905979714994	-0.331143864201571	3.31497839567522e-05	0.000378424190372601
ZNF569;ZNF570	0.794908333184864	-0.331139592835687	3.31575397075745e-05	0.000378424190372601
LONRF1	0.795038427823492	-0.330903500791579	3.35889156703013e-05	0.000382645045408371
HAUS4;MIR4707;RP11-298I3.5	0.795038700440436	-0.33090300609468	3.35898251280655e-05	0.000382645045408371
PSTK	0.79505812647876	-0.330867755600897	3.36546903828738e-05	0.000383116854229345
GABBR2	0.795060465210211	-0.330863511796335	3.36625075259319e-05	0.000383116854229345
CTD-2562J15.6	0.795096405968573	-0.330798296150253	3.37828527014104e-05	0.000384248591632595
CHIC2;FIP1L1	0.795177223748954	-0.330651660490964	3.40549398167334e-05	0.000387223520755625
TCF7L1	0.795190846693787	-0.330626944508144	3.41010055952711e-05	0.000387507594030219
DVL1	0.795260734646511	-0.330500154099607	3.43382502587345e-05	0.000389601363506587
KARS;TERF2IP	0.795284682811418	-0.330456710010086	3.44199009134795e-05	0.000390407274754835
HDAC2;RP3-399L15.3	0.795318619049034	-0.330395148913531	3.4535917264938e-05	0.000391602361066128
CTB-59C6.3;ZNF574	0.795328147796861	-0.330377864023482	3.45685586125091e-05	0.00039185161367698
CCDC83;RP11-700A24.1	0.795332033576663	-0.330370815383783	3.45818779010775e-05	0.000391881755092944
RP11-154H23.3;RP11-154H23.4	0.795399234696488	-0.330248920850993	3.48129852768288e-05	0.000394173483359783
RP11-293M10.1	0.795402301614337	-0.330243358086474	3.48235669838493e-05	0.000394173483359783
TMBIM6	0.795403297425533	-0.330241551892335	3.48270034534582e-05	0.000394173483359783
AL022328.1	0.795440113469671	-0.330174776842134	3.4954276119102e-05	0.000395127350680907
RBBP5;RP11-536L3.4	0.795444109008215	-0.330167530125418	3.49681148363498e-05	0.00039516227159516
KLHL5;RP11-360F5.1	0.795457779465949	-0.330142736262614	3.5015501886099e-05	0.000395576172352454
CHRNB4;RP11-160C18.2	0.795520637472319	-0.330028737313096	3.52341672675821e-05	0.000397557772536398
RAI14	0.795526149622885	-0.330018740935428	3.52534033864774e-05	0.000397652765231757
AC016831.7;AC058791.1	0.795563971724171	-0.329950151787347	3.53856593199596e-05	0.000399022154067802
CTD-2201E18.3	0.795603703867502	-0.329878102352158	3.55250948539031e-05	0.000400226175888548
DDAH1;RP11-290M5.4	0.795722260160147	-0.329663136242576	3.59442207671991e-05	0.000404204802576631
AP001107.1;KLC2	0.79573085034754	-0.32964756177083	3.59747684991668e-05	0.000404424606971825
ATP6V0C;RP11-20I23.1;RP11-20I23.3	0.795774755370598	-0.329567962228328	3.61312801943044e-05	0.000405820182734702
PMP22	0.795774964541979	-0.329567583012384	3.61320273684253e-05	0.000405820182734702
RP11-227G15.3;ZNF207	0.795822273108036	-0.329481817804898	3.63013890725663e-05	0.000407597850854187
JAG2;MIR6765;RP11-44N21.4	0.795840017826139	-0.329449649904764	3.63651056131376e-05	0.000408188594639558
NCAPG2	0.795849387498594	-0.329432664706596	3.63987918519468e-05	0.000408441998555987
NLRP13	0.795904072671241	-0.329333536255622	3.6595982162347e-05	0.000410338103592644
FAM19A3	0.795905530449229	-0.329330893817646	3.66012524599515e-05	0.000410338103592644
HLA-DMB;XXbac-BPG181M17.5	0.795917927019399	-0.329308423398297	3.66460984573774e-05	0.000410590437486026
DUSP14	0.795955747965119	-0.329239870105784	3.67832382872518e-05	0.000412001408494108
HADHB	0.796061902006726	-0.329047475367413	3.71707284960745e-05	0.00041596138515805
LINC01127	0.796070799036209	-0.329031351459771	3.72033780512096e-05	0.000416200054942336
RP11-4M23.4	0.796087492756255	-0.329001098252851	3.72647117282664e-05	0.000416758121464126
RP11-166D18.1	0.79617375214884	-0.328844784710168	3.75831455005011e-05	0.000419607081968637
FLJ22447;RP11-47I22.4	0.796175755233118	-0.328841155055069	3.75905702422678e-05	0.000419607081968637
PRKCZ	0.796178094222065	-0.328836916741134	3.75992418053015e-05	0.000419607081968637
RP11-495O10.1	0.796183444610932	-0.328827221732434	3.76190848715147e-05	0.000419701116528605
LRP11;RP11-350J20.12	0.796233338630235	-0.328736815935411	3.78046003340309e-05	0.00042151498722454
NOX1	0.796239888545705	-0.328724948193579	3.78290176905408e-05	0.000421659344852022
RPS8;SNORD38B	0.796248993901724	-0.328708450430713	3.78629859839795e-05	0.00042191004175722
RP11-125M16.1	0.796252875435516	-0.328701417635762	3.78774750534726e-05	0.000421943594072941
AL672294.1;ZNF692	0.796263438155743	-0.328682279641433	3.79169300901986e-05	0.000422003729942616
CNTN3	0.796265129562455	-0.328679215101022	3.7923251592989e-05	0.000422003729942616
PVT1;PVT1_3	0.796291455808901	-0.328631517272832	3.80217712472994e-05	0.000422910236859901
RPS6KA2	0.79630231870378	-0.328611836366348	3.80624928371396e-05	0.000423235117721141
C6orf203	0.796356668968147	-0.328513371023156	3.82668490742963e-05	0.000425378784039978
LRRC61;ZBED6CL	0.796425955668415	-0.328387855365975	3.85288560811106e-05	0.000428032420186675
FOXN3;FOXN3-AS1;RP11-33N16.3	0.796439876383222	-0.32836263874595	3.85816993912924e-05	0.000428489985294048
RASIP1	0.79645120833427	-0.328342111856525	3.86247658055005e-05	0.000428712501604331
CTD-2047H16.4;ENDOV	0.796451702447599	-0.328341216817859	3.86266446780216e-05	0.000428712501604331
CPSF1;MIR939	0.796454352097206	-0.328336417242469	3.86367214660958e-05	0.000428712501604331
CCND3;TAF8	0.796510144664968	-0.32823535829103	3.88494766968117e-05	0.000430943154149515
ZZEF1	0.796603509700701	-0.328066258900249	3.92079637117219e-05	0.000434526365392405
LEPROTL1	0.796617825769317	-0.328040331904749	3.92632051971383e-05	0.000435007440100061
BRD9	0.796644586377958	-0.327991868579328	3.93666619781545e-05	0.00043602225398582
HOXA11;HOXA11-AS;HOXA11-AS1_1	0.79669294427112	-0.327904296810845	3.95542617331754e-05	0.000437704459835418
AL022328.1;PLXNB2	0.796696733091535	-0.327897435824482	3.95689953992185e-05	0.000437735732732672
ACKR2;KRBOX1;RP11-136C24.3;RP11-141M3.6;RP11-70C1.3	0.796711260409839	-0.327871129329021	3.96255357260081e-05	0.000438168017629536
HEXB	0.796712897086502	-0.327868165616822	3.96319104109847e-05	0.000438168017629536
DNAJB13	0.796771989058123	-0.327761165299225	3.98627116806997e-05	0.000440587235145581
CTC-360G5.8;MRPS12	0.796791788538009	-0.327725315323407	3.99403254827981e-05	0.000441312385053544
HCRTR1	0.796804597685694	-0.327702122883961	3.99906125872867e-05	0.00044160255611933
RP11-507B12.1	0.796820826750235	-0.327672738825985	4.00544109864777e-05	0.000442174234917089
ANGPTL2;RALGPS1	0.796839897518427	-0.327638210394332	4.01295022382066e-05	0.000442784498870436
RNF139	0.796843719031124	-0.327631291483502	4.0144565307337e-05	0.000442784498870436
STAMBP	0.796844038982508	-0.327630712207829	4.01458266841262e-05	0.000442784498870436
ZNHIT1	0.796852689320365	-0.327615050759442	4.017994385472e-05	0.000443027869239161
SLC13A3;TP53RK	0.796879470587125	-0.327566564317718	4.02857420962787e-05	0.000444061218950914
LRRC58	0.796889528787167	-0.327548354758708	4.03255439074814e-05	0.000444100455237544
ACSF2;RP11-94C24.13	0.79692310284736	-0.327487573297714	4.04586682146945e-05	0.000445433094411616
MECOM	0.796953478097143	-0.327432585072457	4.05794633232311e-05	0.000446629236893802
AC005262.3;GNA11	0.796957711264443	-0.327424921948548	4.05963243975857e-05	0.000446681077874782
NTN1	0.796976198586746	-0.327391455607138	4.0670037909933e-05	0.000447358247638255
RIN1	0.796979689338914	-0.327385136623182	4.06839704549475e-05	0.000447377636223251
KCNH1	0.796997780722248	-0.327352387918121	4.075624971892e-05	0.00044798771075699
AC005329.7;GAMT	0.797013444606316	-0.327324034030134	4.08189276409493e-05	0.000448325246193288
PDGFRL	0.797035650361171	-0.327283839367985	4.09079370388363e-05	0.000449034539708767
BRD3;LINC00094	0.797049993384211	-0.327257877640906	4.09655260608011e-05	0.000449532448812271
GEMIN6	0.797170170770872	-0.327040367758657	4.14510438077921e-05	0.000454182361078464
NCOA2	0.797180149239564	-0.327022309133628	4.14915981530693e-05	0.000454337642064964
RP11-123O10.3;RP11-123O10.4	0.797192167532747	-0.327000559217635	4.15404920254712e-05	0.000454620430886677
SNN	0.797227262295236	-0.326937048903016	4.16835764638955e-05	0.000456043010093215
RASSF4	0.797231436713004	-0.326929494725768	4.17006265981484e-05	0.000456043010093215
RP11-310H4.1;VOPP1	0.797233166975307	-0.326926363592172	4.17076956539101e-05	0.000456043010093215
MTRF1	0.797253626713688	-0.326889339562599	4.17913698233839e-05	0.000456822047599588
CDC45	0.797266482473327	-0.326866076211361	4.18440263620866e-05	0.000457257180491744
NDUFA4	0.797269416895054	-0.326860766232858	4.18560543063224e-05	0.000457257180491744
PLXNC1;RP11-1105G2.4	0.797281651909184	-0.326838626591732	4.19062394685386e-05	0.000457404018608074
KRTAP5-AS1	0.797281794187227	-0.326838369137156	4.1906823390876e-05	0.000457404018608074
ATP2A2	0.797319660737431	-0.326769850594124	4.20625022519808e-05	0.000458694644107109
MS4A14	0.797340275530538	-0.326732550027264	4.21474822110532e-05	0.000459485051471094
NUDT2	0.797374069455188	-0.326671405123582	4.22871379504688e-05	0.00046046133832855
DHX29	0.797417678749493	-0.326592504649313	4.24679964791922e-05	0.000462020129793307
RP1-90G24.10	0.797420960748193	-0.326586566840771	4.24816369894266e-05	0.000462020357117054
LINC01398	0.797423731006376	-0.326581554894763	4.24931538155316e-05	0.000462020357117054
LAMP5	0.797454974376463	-0.326525030652588	4.26232447111886e-05	0.000463297782030752
TRGC1;TRGC2;TRGV9	0.797459178640737	-0.32651742463667	4.26407788186947e-05	0.000463351365697321
CEP57L1;SESN1	0.797467435667825	-0.326502486805769	4.2675234838329e-05	0.000463500494609736
PADI2	0.797478502438751	-0.326482466095157	4.2721456596781e-05	0.000463697498901036
MARVELD3;PHLPP2	0.797504895075887	-0.326434720737087	4.2831877932223e-05	0.000464741046241574
RP11-58E21.5;RP11-58E21.7	0.797512113729664	-0.326421662172885	4.28621257706359e-05	0.000464932016953186
EXOSC9	0.797583883824734	-0.326291836306014	4.31639484986984e-05	0.000467877150528393
STMN1	0.797594718622977	-0.326272238112219	4.32096856924769e-05	0.00046801156621719
INPPL1	0.797607209391365	-0.326249644897788	4.32624695508053e-05	0.000468307315417301
HHLA2	0.797635048480207	-0.32619929102179	4.33803299785184e-05	0.000469306742301447
AP000320.7;LINC00310	0.797638834665147	-0.326192442905873	4.33963824792551e-05	0.000469342281941717
EGOT;ITPR1	0.797683753873761	-0.326111199500945	4.3587253618046e-05	0.000470947180288114
PRPF31;TFPT	0.797685812277137	-0.326107476666555	4.35960190016716e-05	0.000470947180288114
PTP4A1;RP5-1148A21.3	0.797733939193585	-0.326020436922124	4.38014305558555e-05	0.000472811618761707
KMT2D;PRKAG1	0.797735287222405	-0.326017999025534	4.38071971247347e-05	0.000472811618761707
CUEDC1	0.797741461562036	-0.326006832846931	4.38336186623914e-05	0.000472957926518394
RP4-580N22.2	0.797751228389589	-0.325989169897092	4.38754438020516e-05	0.000473270302114794
ADCY9	0.797757292397246	-0.3259782034702	4.39014308953174e-05	0.000473411704647335
ADCK2	0.797791643566268	-0.32591608282935	4.40489137128761e-05	0.000474306419741956
PHC2;RP11-415J8.5	0.797800917876649	-0.325899311628583	4.40888113082719e-05	0.00047452934138548
SNORA5A;TBRG4	0.797802456459613	-0.325896529350673	4.4095433480395e-05	0.00047452934138548
LINC01212	0.797846026931283	-0.325817741442084	4.42833507412213e-05	0.000476412132454796
ESPNL	0.797952346054053	-0.325625504034158	4.47450495114196e-05	0.000480816359277783
OXSM	0.797965162953085	-0.325602331311797	4.48010110390669e-05	0.000481277021276195
ZNF160	0.797995614672078	-0.325547276645542	4.49342329614578e-05	0.000482426208497708
C1orf110	0.798015036930068	-0.325512163602584	4.50193960495272e-05	0.000483199421365451
KRTAP10-11;KRTAP12-3;TSPEAR	0.798059609087188	-0.325431585879962	4.52154081471875e-05	0.000485161593373835
PDCD1LG2	0.798094346164018	-0.325368791174827	4.53687224253064e-05	0.000486522638587133
TRAF3IP2	0.798149134056241	-0.325269755881751	4.5611521002069e-05	0.000488698666148953
MCM8;TRMT6	0.798164489654616	-0.325242000125867	4.5679788795831e-05	0.000489162555212793
DDHD1	0.798212708254421	-0.325154846870446	4.58947804950929e-05	0.000491160997315898
P2RY11;PPAN;PPAN-P2RY11	0.798258548952794	-0.325071996461542	4.61000472211205e-05	0.000492927235571731
LOX	0.798272375975829	-0.325047007058266	4.61621306251642e-05	0.000493320387836708
GNPNAT1	0.798272715337927	-0.325046393738895	4.61636553455639e-05	0.000493320387836708
C7orf49	0.798339260120679	-0.324926134302531	4.64635464635226e-05	0.000495948441215317
ENOPH1;HNRNPDL	0.79837427211702	-0.324862864802423	4.66220623955067e-05	0.000497176411792238
DLAT	0.798385285999363	-0.324842962402771	4.66720319669597e-05	0.000497451599633925
ELMSAN1;RP5-1021I20.1	0.798418488559019	-0.324782966091476	4.68229740402378e-05	0.0004989157532444
LGR4;RP11-159H22.2	0.798423501953694	-0.324773907211914	4.68458050580513e-05	0.00049901438416083
AC012123.1;KLHL14	0.798479621581048	-0.324672506560967	4.71020856888723e-05	0.000501453742255614
CORO7;CORO7-PAM16	0.798489968394485	-0.32465381203287	4.71494792595886e-05	0.000501812972513531
RP11-447M12.2	0.798588243037732	-0.324476262380484	4.76018551392009e-05	0.0005061852774705
SAMD4B	0.798591165992515	-0.324470981906235	4.76153719837052e-05	0.0005061852774705
ANXA5	0.798595818045899	-0.324462577762682	4.76368922348943e-05	0.000506267648293423
ERMAP;RP11-342M1.3	0.798614967433206	-0.324427984049246	4.7725572515093e-05	0.000507063517695761
LINC00676	0.798665001229371	-0.324337601009274	4.79580068765183e-05	0.000509352052909468
CYP2U1;RP11-286E11.1	0.798667294219502	-0.324333458996367	4.79686843984815e-05	0.000509352052909468
STK17B	0.798676565663475	-0.324316711361025	4.80118804125728e-05	0.000509550275033161
PPARGC1A	0.798677250915928	-0.324315473550959	4.80150744733513e-05	0.000509550275033161
SENP3;TNFSF12-TNFSF13;TNFSF13	0.798709795751646	-0.324256687205845	4.81669996943585e-05	0.00051072024106268
OSMR-AS1	0.798733234662211	-0.324214350547329	4.82766951388302e-05	0.000511735752594734
CTD-3094K11.1	0.798781896836269	-0.324126458200234	4.85051833180108e-05	0.000513417519134291
STYK1	0.798802400023383	-0.324089427482753	4.86017563711016e-05	0.000514218555921476
LINC01588;RP11-58E21.3	0.798831342732597	-0.324037155798775	4.87383869028259e-05	0.000515440690717716
ADAM22	0.798851104363632	-0.324001466595145	4.88318823507572e-05	0.000516280939630769
AC019084.7	0.798862354085201	-0.323981150164268	4.88851814733028e-05	0.000516695847078805
WDR91	0.798882556709557	-0.323944665959843	4.89810343985914e-05	0.000517411438369718
C9orf91	0.798893934506218	-0.323924119042412	4.90350945708051e-05	0.000517833700522082
ABHD14A;ABHD14B;RP11-155D18.12	0.79889989934718	-0.323913347381771	4.90634580499965e-05	0.000517984428884526
KB-1507C5.4	0.798924477712831	-0.323868963171905	4.91804928197837e-05	0.00051902405248601
