	fc	log2fc	pvalue	padj
HOXA11;HOXA11-AS;HOXA11-AS1_1	0.79669294427112	-0.327904296810845	3.31276979664226e-05	0.000364940756650783
EXOSC2	0.796699384654087	-0.327892634261203	1.6138176452845e-05	0.000204712044369577
MIR96	0.796782735057968	-0.327741707918249	1.95730498276657e-05	0.000237780860778195
PPP1CB	0.796856786496734	-0.327607632875418	2.80101274680041e-05	0.000318589200449041
SLC13A3;TP53RK	0.796879470587125	-0.327566564317718	3.37579215851928e-05	0.000370661575684968
NOX1	0.796880330837593	-0.32756500689472	3.19797974180752e-05	0.000354740293568456
FOLH1	0.796885659140708	-0.327555360413958	1.55381744010901e-05	0.000198126544973455
HM13;MCTS2P	0.796939057307098	-0.327458690724905	2.16976460015604e-05	0.000258801805536458
MIA-RAB4B;RAB4B;RAB4B-EGLN2	0.796947366480749	-0.327443648745198	1.31773341087341e-05	0.000173189838817009
MECOM	0.796953478097143	-0.327432585072457	3.40110688375907e-05	0.000372884253366738
NTN1	0.796976198586746	-0.327391455607138	3.40891413911732e-05	0.000373628779570935
NCOA2	0.797046910939366	-0.327263457010491	3.04834515546316e-05	0.000340919428840831
C1orf43;UBAP2L	0.797152801884737	-0.327071801798465	3.20512525652845e-05	0.000355425669849902
CDH3;RP11-615I2.2	0.797157187704082	-0.327063864320984	2.57883485444313e-05	0.000299149725731095
RP11-330H6.5;TLR9	0.79719013021883	-0.327004246191191	7.31336278540928e-06	0.000107238344377515
HCRTR1	0.797208062981556	-0.3269717931842	2.78804382108717e-05	0.000317568059210739
DNM3;PIGC	0.797209187122556	-0.326969758845139	8.9878132384648e-06	0.00012654193889667
GEMIN6	0.797218864737987	-0.326952245545903	3.48736436400107e-05	0.000380412467017933
SNN	0.797227262295236	-0.326937048903016	3.49630900965245e-05	0.000381161967686339
ALAS1	0.7972366500064	-0.326920060617188	3.03562916393368e-05	0.000339910946376381
HLA-DMB;XXbac-BPG181M17.5	0.797247205168456	-0.326900959915848	3.12282656251671e-05	0.000348084376181555
LINC01127	0.79726297666077	-0.326872420174918	3.27578231727189e-05	0.000361624726021717
NDUFA4	0.797269416895054	-0.326860766232858	3.51118692809178e-05	0.000382443681966169
LINC00626	0.797286926500416	-0.326829082158565	1.47898540871529e-05	0.000190234368823592
PEX26;TUBA8	0.797294584667449	-0.326815224730113	2.30650826081765e-05	0.000272197592860088
EGOT;ITPR1	0.7973029267248	-0.326800129955807	3.47447044410551e-05	0.000379456351740234
NAB1	0.797373672690522	-0.326672122993124	1.7695483576294e-05	0.000219172396141558
MCM8;TRMT6	0.797403769491774	-0.326617669619544	3.24914792558507e-05	0.000359115835515432
RP1-90G24.10	0.797420960748193	-0.326586566840771	3.56516305124508e-05	0.000386142842645402
ZC3H8	0.797422791331207	-0.326583254951399	3.32184207957516e-05	0.000365830547295574
LINC01398	0.797423731006376	-0.326581554894763	3.56615693474372e-05	0.000386142842645402
LAMP5	0.797454974376463	-0.326525030652588	3.57738405823513e-05	0.000387016525499651
LRP11;RP11-350J20.12	0.797496178093709	-0.326450489938966	2.34433677255453e-05	0.000275864801843397
RP11-58E21.5;RP11-58E21.7	0.797512113729664	-0.326421662172885	3.59800233974693e-05	0.0003886751807565
CTD-2047H16.4;ENDOV	0.797515925713493	-0.32641476633152	3.40001030116319e-05	0.000372875234728699
MIR331	0.797576207753568	-0.326305721093959	2.79065671849783e-05	0.000317706198912043
EXOSC9	0.797583883824734	-0.326291836306014	3.62405753378886e-05	0.000391259850219125
FAM69B;SNHG7	0.797649679583031	-0.326172827759007	2.03796257887885e-05	0.000245550777981532
PRPF31;TFPT	0.797665141924641	-0.326144861562916	3.65134541405121e-05	0.000393512485388263
PDGFRL	0.797694796997505	-0.326091226987395	3.47142294130549e-05	0.000379236192408116
LINC01212	0.797719409820202	-0.326046713409544	2.89274704823727e-05	0.00032726182424697
PTP4A1;RP5-1148A21.3	0.797733939193585	-0.326020436922124	3.67910451927595e-05	0.00039592377410159
ADCY9	0.797757292397246	-0.3259782034702	3.68774151977393e-05	0.000396389081895934
TASP1	0.797762740577298	-0.325968350805012	3.33805711459072e-05	0.000367295126641223
ADCK2	0.797772581763399	-0.325950553856004	2.06127783335659e-05	0.000247467780640175
PADI2	0.79778740638308	-0.325923745205179	3.66145616192743e-05	0.000394370905269892
CTC-360G5.8;MRPS12	0.797791421625318	-0.325916484178694	3.57725623904229e-05	0.000387016525499651
SNORA5A;TBRG4	0.797860077404456	-0.32579233507444	3.20996644104287e-05	0.000355649429113207
LEPROTL1	0.797960502342945	-0.325610757567835	2.95656637186103e-05	0.00033313082906099
GNPNAT1	0.797963214082332	-0.325605854810985	3.70551611967867e-05	0.000397718184162066
MYL6;RP11-977G19.5	0.798000798631362	-0.325537904603991	3.03247419122697e-05	0.000339735238291335
KRTAP10-11;KRTAP12-3;TSPEAR	0.798059609087188	-0.325431585879962	3.80127661472456e-05	0.000406926993692165
RIN1	0.798063930111059	-0.325423774555139	3.16782742992219e-05	0.000351926576462284
RP4-580N22.2	0.798091891967152	-0.325373227571487	3.77106411817159e-05	0.00040416352200614
RP11-386M24.3;RP11-386M24.6	0.79810755448538	-0.325344915022667	1.17795079729378e-05	0.000157750999123194
STK17B	0.798145153758786	-0.325276950489215	3.69116458633635e-05	0.000396641044601902
RP11-125M16.1	0.79815564308805	-0.3252579905246	2.98544708574944e-05	0.000335415710022112
ANGPTL2;RALGPS1	0.798177831317816	-0.325217885058463	3.43716224280534e-05	0.000376500361167363
RP11-317L10.1;THRB;THRB-AS1	0.798182141321762	-0.325210094808862	2.05225238740545e-05	0.000246773285443307
TRNAU1AP	0.798189401490149	-0.325196972288638	3.54635639392849e-05	0.000384792229625753
CORO7;CORO7-PAM16	0.798192080850761	-0.325192129460892	3.55534236141535e-05	0.000385539647634187
DDHD1	0.798212708254421	-0.325154846870446	3.86001212561058e-05	0.000412134492447199
AP000320.7;LINC00310	0.798268670088803	-0.325053704618404	3.78508117573668e-05	0.000405490451176536
LOX	0.798272375975829	-0.325047007058266	3.88313225052768e-05	0.000413845615322837
QRFP	0.798315619959318	-0.324968855549295	2.59802517053017e-05	0.000301185756208955
CHRNB4;RP11-160C18.2	0.798330036218374	-0.324942803099439	3.51756056836066e-05	0.000382910998085597
JAG2;MIR6765;RP11-44N21.4	0.798331412194968	-0.324940316517688	1.85081367090716e-05	0.000226943833743222
GLTSCR2;SNORD23	0.798376178099681	-0.324859420617727	2.33886067358471e-05	0.00027530854057524
LGR4;RP11-159H22.2	0.798423501953694	-0.324773907211914	3.94227139671448e-05	0.000418486395652963
PPARGC1A	0.798460251169713	-0.324707505494679	3.84413973485831e-05	0.000410917187534534
FUT11	0.798470062279443	-0.324689778435164	3.34521793545641e-05	0.000367963963271433
KMT2D;PRKAG1	0.798484927585939	-0.324662919689489	1.97289174603736e-05	0.000239331859517406
AC012123.1;KLHL14	0.798536671700857	-0.324569431939484	3.97986013864165e-05	0.000422110901779013
PABPN1L	0.798550051922954	-0.324545258449366	3.33813829359464e-05	0.000367295126641223
AC005329.7;GAMT	0.798586276614623	-0.324479814839946	3.24802546100591e-05	0.000359099741269288
STYK1	0.798595850328532	-0.324462519442825	3.52037851925749e-05	0.000383036508483953
PA2G4;RP11-603J24.17;RP11-603J24.9	0.798643332308037	-0.324376743915744	3.54603265754299e-05	0.000384792229625753
CYP2U1;RP11-286E11.1	0.798667294219502	-0.324333458996367	4.03945109177398e-05	0.000427814063914444
KB-1507C5.4	0.798692777833081	-0.324287426691466	3.74219706847545e-05	0.000401186662100397
ADCY4	0.798732514994596	-0.32421565043235	3.85472531226099e-05	0.000411809233374096
AP001107.1;KLC2	0.798740116228811	-0.324201920916497	3.39851830644856e-05	0.000372822833373188
SENP3;TNFSF12-TNFSF13;TNFSF13	0.798754816127523	-0.324175370007891	4.06852946218126e-05	0.000429532485810584
SAMD4B	0.798774064500461	-0.32414060439893	4.05900925388591e-05	0.000429020239166475
LDLRAD4;RP11-794M8.1	0.798809155835413	-0.324077226048085	3.72693649760369e-05	0.000399667189581124
ADAM22	0.798851104363632	-0.324001466595145	4.11419680790805e-05	0.000433109933721386
WDR91	0.798869057747607	-0.323969043823444	3.50296868997277e-05	0.000381661624220774
DLAT	0.798870692857967	-0.323966090945034	4.05188878919126e-05	0.000428637363394129
PGAP2	0.798876908328055	-0.32395486635879	4.69822484944525e-06	7.55848768886026e-05
PCNT	0.798921787131211	-0.323873821823011	3.93787957116468e-05	0.000418140932742879
AP001628.6	0.7989251400358	-0.323867767151888	4.09896127650366e-05	0.000431753339500146
SLC29A1	0.798930306848344	-0.323858436977687	3.96526065218209e-05	0.000420805273772708
FBXO45	0.798942228188358	-0.323836909781065	2.10964663122003e-05	0.000252697034246593
OSMR-AS1	0.798943887667014	-0.323833913169975	3.28144259802299e-05	0.000361923526390409
PDCD1LG2	0.798958291891605	-0.323807902937745	4.0187116272825e-05	0.000425740225160035
TRAF3IP2	0.798978916085529	-0.323770661897046	4.05089343783369e-05	0.000428637363394129
C17orf99	0.799022912100639	-0.323691221646459	3.78721901898925e-05	0.00040554022242081
AC010761.8;RPL23A;SNORD42A;SNORD4A	0.799027307903672	-0.323683284720377	4.18706134459016e-05	0.000439271010526481
ANAPC2;SSNA1	0.799036372307924	-0.32366691845009	4.15626369729845e-05	0.000436538313646824
ERMAP;RP11-342M1.3	0.799066883116994	-0.323611830904533	4.13582212082106e-05	0.000434888320891027
CDC25A	0.799101138149475	-0.323549985635655	3.63142273151009e-05	0.000391612793512577
SNHG1;SNORD22;SNORD30	0.799125099553391	-0.323506726430181	4.22779147599987e-05	0.000442533719957948
ANXA5	0.799127387283103	-0.323502596298882	2.6634235499658e-05	0.000306732221453016
OR2W3	0.799138580233314	-0.323482389382022	4.23369469918207e-05	0.000442839718221887
CFAP99;RNF4	0.799140882000426	-0.32347823397857	3.11993690713783e-05	0.000347867760519544
ANKRD34B	0.799162025157889	-0.323440064582411	4.24358199518487e-05	0.000443302977337286
ENOPH1;HNRNPDL	0.799304538956196	-0.323182813094971	4.15387843258006e-05	0.000436412475164548
SNORA40	0.799336784046501	-0.323124613883913	3.59226330510347e-05	0.00038835733222093
CT83	0.79936186680592	-0.323079343597847	2.77983508915589e-05	0.000316768498798698
HHLA2	0.79945423768927	-0.322912641479817	3.56144610552984e-05	0.00038608764460449
SLC35C1	0.79947422824576	-0.322876566974511	4.18224242836602e-05	0.000438890704850595
PROX1;PROX1-AS1	0.7994839749073	-0.322858978697042	4.38155742300307e-05	0.000455001221545242
LCMT1;LCMT1-AS2	0.799490588397216	-0.322847044487051	1.02867816044943e-05	0.000141630104330642
RP11-776H12.1	0.79951413202785	-0.322804560210764	4.33044586133728e-05	0.000450329618977708
ELOVL4	0.799521759784295	-0.322790796259057	4.39802263470847e-05	0.00045645316226572
P2RY11;PPAN;PPAN-P2RY11	0.799546104687611	-0.322746867827916	3.58347613405562e-05	0.000387561536228357
NFAM1	0.799547792880322	-0.322743821668768	4.31297522328755e-05	0.000448875660747904
ARPC5L	0.799560549279934	-0.322720804348458	4.14388370345663e-05	0.00043561140641341
COX10-AS1	0.799565209374716	-0.322712395884526	2.69631672578552e-05	0.000309162689590113
SMIM2-AS1	0.799567234156799	-0.322708742474727	1.71601515811852e-05	0.000214056441220206
CDHR5;IRF7	0.799601121959904	-0.322647598486594	2.48364588828947e-05	0.000289477826567562
C1orf21;RP11-382D12.2	0.799618959649738	-0.32261541486539	3.78565117498945e-05	0.000405490451176536
FAM102B	0.799621976800978	-0.322609971246441	4.1334061720492e-05	0.000434758638886125
RASSF4	0.799632415876978	-0.32259113696561	3.8662426728504e-05	0.000412560078074466
MIR3195;TAF4	0.799637103935713	-0.322582678805175	1.03130579480738e-05	0.000141938720789644
SUMO1	0.799648209328543	-0.322562642736526	3.92156819045224e-05	0.000416629267166351
RP11-638I2.4	0.799650331947474	-0.322558813192853	4.19136788523134e-05	0.000439597360425076
TSPAN5	0.799665679206471	-0.322531124588108	4.23432879831869e-05	0.000442839718221887
TBC1D14	0.799712590662639	-0.322446493045379	4.4820664693427e-05	0.000462823723257042
KRTAP5-AS1	0.799719686844715	-0.322433691469676	3.68671745631257e-05	0.000396389081895934
CNIH2	0.799743143153476	-0.322391376887938	4.49566063130238e-05	0.000463836599683712
AC019084.7	0.799756288524973	-0.322367663516249	4.29273780722741e-05	0.000447510832244722
FAR2	0.799757933564519	-0.322364696002284	4.50225537186377e-05	0.000464256408766014
ZNHIT1	0.799789481399749	-0.322307787523027	2.47163257185236e-05	0.000288260421871398
RP11-166D18.1	0.799796882764979	-0.322294436680392	3.54622494512785e-05	0.000384792229625753
ANKIB1;KRIT1	0.79981544784053	-0.322260948888482	4.52220248180963e-05	0.000465921203570078
COMMD10;CTD-2287O16.5	0.799822184174286	-0.322248798042429	4.53100844648091e-05	0.000466697678624502
ZNF396	0.799862231224312	-0.322176564194389	1.93028458082178e-05	0.000234964210184071
BTBD3;RP4-742J24.2	0.799901948377771	-0.322104928960803	4.56694276816287e-05	0.000469872328856521
C7orf49	0.799945773239833	-0.322025889049284	4.33324781896129e-05	0.000450493560726346
FOXP2	0.799989692344961	-0.321946683510626	4.60677945221381e-05	0.000473176360555551
RAB3GAP2;RP11-568G11.5	0.799999725936383	-0.321928589125223	2.90412232084347e-05	0.00032818457004773
RP11-519G16.2;SHF	0.800007319890125	-0.321914894486275	4.61482159896685e-05	0.000473869991060393
DHX29	0.800022140742024	-0.321888167516473	2.60809736853745e-05	0.000301877416136037
THBS2;XXyac-YX65C7_A.2	0.800042200468834	-0.321851993885643	4.46993637909908e-05	0.000461951393000725
EPM2AIP1;MLH1	0.800052997133003	-0.321832524676713	4.63572181296775e-05	0.000475273297038451
XRCC3;ZFYVE21	0.800223193383653	-0.32152565103931	4.7143783451938e-05	0.000481582238455923
CDK4	0.800254947087881	-0.321468404507207	4.7148186289896e-05	0.000481582238455923
MPRIP	0.800290205379397	-0.321404842461173	2.87068343069746e-05	0.000325506457729393
CCDC88A	0.80029929361846	-0.321388459050643	4.74994997837405e-05	0.000484766549569707
AL022328.1	0.800303869716998	-0.3213802097671	1.93527808326817e-05	0.000235416140367376
PRR36	0.800335779254012	-0.321322688099631	4.76709326572247e-05	0.000486111277506862
ATF1	0.800405190610712	-0.321197571766582	3.84762072856368e-05	0.00041116972558933
RPL13	0.800439788727405	-0.321135211535542	4.81628126723146e-05	0.000490063219731376
DUSP14	0.80045940322456	-0.321099859231138	3.88391875319982e-05	0.000413845615322837
LITAF	0.800467453013525	-0.321085350897326	4.78094705607912e-05	0.000486983637374687
TMEM106C	0.800484641615461	-0.321054371943168	4.41533262319354e-05	0.00045786189721077
KARS;TERF2IP	0.800492663295799	-0.321039914725808	3.42459565272172e-05	0.00037523565063995
CDK5R1	0.800522700691373	-0.320985780577422	2.05280788576381e-05	0.000246773285443307
ATAD2B	0.800535392344739	-0.320962907971548	3.34931171089758e-05	0.000368083849938135
PER2	0.800552488136489	-0.32093209890194	4.46314627179286e-05	0.000461388414222096
AL136419.6;MDP1;NEDD8-MDP1	0.800560411361236	-0.320917820337257	4.30861365389783e-05	0.000448821044292826
POLR3K;SNRNP25	0.800568249890296	-0.320903694543027	4.87768714617383e-05	0.000495327782266564
USP49	0.800599071581281	-0.320848152189463	2.12009181477191e-05	0.000253636655320571
CCBL2	0.800628470501494	-0.320795175738224	4.19437090141153e-05	0.000439661444843996
TIMM50	0.800646395831077	-0.320762875494661	4.85990232197646e-05	0.000493794552952395
BRSK1;HSPBP1	0.800666324816963	-0.320726965645524	4.63119463718879e-05	0.000475153073005016
DNAJB13	0.800693904800892	-0.320677271010538	4.29360111348204e-05	0.000447510832244722
WRNIP1	0.800733929623022	-0.320605155850342	4.95796363166527e-05	0.000502092840395721
PLXNC1;RP11-1105G2.4	0.800744399761323	-0.320586291759173	2.71738207067897e-05	0.000310904706816774
RP1-191J18.66;SEC63	0.800744977973666	-0.320585249998809	3.21004544435032e-05	0.000355649429113207
C6orf203	0.800785265505056	-0.320512666140969	2.21769102267455e-05	0.000263237131690472
MAVS	0.800815240683964	-0.32045866385788	4.97450329957711e-05	0.000503213307087931
AC006547.8;TRMT2A	0.800815292344395	-0.320458570789916	1.44181897438175e-05	0.000186694988789177
ERP27	0.8008202335898	-0.320449669001555	3.64430965617944e-05	0.000392869405486254
COLEC10;RP11-278I4.2	0.800854857070351	-0.320387295397833	3.4483092401194e-05	0.000377303752242287
IQCG	0.80086814375238	-0.320363360385021	4.99235754013634e-05	0.000504464143850885
ZNF32;ZNF32-AS3	0.800888645527374	-0.320326428674399	2.53720063337019e-05	0.000294878382811639
AL022328.1;PLXNB2	0.800895730579808	-0.320313665945328	3.5400837416983e-05	0.000384452048533445
SLC33A1	0.800968758970487	-0.320182122112704	5.07386023755811e-05	0.00051152142500275
ADAM19;CTB-109A12.1	0.80099692985505	-0.320131381955478	4.90524067323847e-05	0.000497576027563243
RNU6ATAC7P	0.801020015556119	-0.320089802337304	4.70610134630169e-05	0.000481092857595652
AC079610.2;SPAG16	0.801110018666588	-0.319927709325498	5.14479011692084e-05	0.000517449054687078
ADRM1;RP11-157P1.4	0.801123220116411	-0.319903935425754	2.01918236278755e-05	0.000243767365643459
WI2-87327B8.2	0.801131668251959	-0.319888721762374	5.15574234223866e-05	0.000518267006406988
WNT4	0.801138912436088	-0.319875676339654	4.8388967581836e-05	0.00049193220057408
RP11-10N16.3	0.801195921433653	-0.319773017898523	5.11700712517725e-05	0.000514936487622888
ALG3;EIF2B5	0.801234423942745	-0.319703688983105	4.69295524592871e-05	0.000480149534638423
PQLC3	0.801268426866904	-0.31964246494217	5.22543116783784e-05	0.000524555093284781
RP11-587H10.1	0.801273667496946	-0.319633029145134	5.22811907528147e-05	0.000524681641622774
PILRB;STAG3L5P-PVRIG2P-PILRB	0.801304085478767	-0.319578262539957	4.44318753717637e-05	0.000459971886944919
FUOM	0.801317554729319	-0.319554012248448	5.25067944936489e-05	0.00052613222237274
BCAR3;RP5-1033H22.2	0.801330808307645	-0.319530150655141	5.23120796791924e-05	0.000524848351824998
SPAG8	0.801345866373108	-0.319503040762408	2.8932861695891e-05	0.00032726182424697
LRRC27	0.801369354962449	-0.319460753934514	3.35499874933233e-05	0.000368598652194279
CACNA1F	0.801378903743428	-0.319443563488179	4.6669472600888e-05	0.000478153980568909
SLC27A3	0.801403466459279	-0.319399344748306	4.23750611349737e-05	0.000442919994990835
MIA;MIA-RAB4B	0.801417497981613	-0.319374085273746	4.49450876049011e-05	0.000463836599683712
RAD51C;TEX14	0.80142656460553	-0.319357763819066	5.30711008955939e-05	0.000530148570658404
LY6D;RP11-706C16.8	0.801427021445804	-0.319356941434285	5.27041748293322e-05	0.000527486569806992
MPDU1;SOX15	0.801429629481608	-0.319352246566133	5.24845059549622e-05	0.00052613222237274
TRGC1;TRGC2;TRGV9	0.801472285160729	-0.319275461909273	3.56465691823694e-05	0.000386142842645402
NCKAP5;NCKAP5-IT1	0.801508933096032	-0.31920949507956	2.22750436981058e-05	0.000264231326681532
CTNNB1	0.801513291955715	-0.319201649267879	5.25402298177505e-05	0.00052613222237274
BRD3;LINC00094	0.801513767299357	-0.319200793666707	4.20780542238146e-05	0.000440818281938343
CHMP6;CTD-2561B21.7	0.801539293375456	-0.319154848408491	5.36425446798983e-05	0.000534404765576624
CTD-3094K11.1	0.801539328962596	-0.319154784355	4.16808742797858e-05	0.000437655132647588
GEN1;SMC6	0.801543900420924	-0.319146556185509	3.68256780669316e-05	0.00039606458496737
JMJD8;MSLN	0.801581952468188	-0.319078068112917	5.18520014318133e-05	0.00052106486724645
JMJD6	0.801584624919249	-0.319073258217367	3.02102354556469e-05	0.000338688156628556
INPPL1	0.801592129206568	-0.319059752035877	4.5707928374722e-05	0.00047013686485259
OXSM	0.801594041949978	-0.319056309509387	2.1569986489854e-05	0.000257499029640944
CTD-2572N17.1	0.801656847545712	-0.318943277516521	4.51698503820429e-05	0.000465514121080538
ARL4C	0.80165816039602	-0.31894091485838	5.4288830774191e-05	0.000540111423028426
DDX31;GTF3C4	0.801681930160823	-0.318898138504181	5.44152766389959e-05	0.00054122293953629
CCNE2;RP11-347C18.1	0.801715230074602	-0.318838213712408	2.35455674955467e-05	0.000276723585582235
RNF139	0.801722499939978	-0.318825131572043	4.37505806083591e-05	0.000454454674694515
RP11-793I11.1	0.801724629283923	-0.318821299834912	4.70394814844315e-05	0.000481092857595652
CTD-2113L7.1;SPEF2	0.801730117566321	-0.318811423762247	4.69159117057686e-05	0.00048014360529392
AC018647.3	0.801737639220005	-0.318797888781673	3.71456211954071e-05	0.000398572732272142
ABCF1	0.801741889108934	-0.318790241295597	5.41817022083585e-05	0.000539483628082737
C9orf40	0.801747107606894	-0.318780850896109	6.54595507102091e-06	9.85001450535406e-05
FLG-AS1;HDHD1P2	0.801796917778243	-0.318691223313608	5.50308556376016e-05	0.000546310905777443
RP11-505P4.7	0.801803756734715	-0.318678917845365	5.36099221073589e-05	0.000534224545022667
SYT8	0.801850790672338	-0.318594291603771	5.47702299640403e-05	0.000544164438840024
ANKRD6	0.801887667512235	-0.318527944084597	5.5521259777617e-05	0.000550436092417739
RP11-666A8.8	0.801947175893984	-0.31842088512197	4.98955276046143e-05	0.000504319353938198
SDC2	0.801956740561737	-0.318403678481854	4.9429726502324e-05	0.000500850654893035
ASB6	0.802049905821257	-0.318236086834592	4.43033880724797e-05	0.000458900211026325
MPRIP;RP11-45M22.2;RP11-45M22.3	0.802130970605334	-0.318090278137085	1.67489924153999e-05	0.000210859489788533
C16orf96;SUB1P3	0.802143686279017	-0.31806740818862	5.207787449072e-05	0.000523069602227693
METTL4;NDC80	0.802168393576099	-0.318022971578779	5.11225174897927e-05	0.000514598813100293
CCNL1	0.802181907579486	-0.317998666929531	5.68133666552666e-05	0.000561429078390929
C1orf35	0.802199866375278	-0.317966369048753	5.72396755466268e-05	0.000565034294513842
FLRT1;MACROD1	0.802204846325177	-0.317957413017938	5.63006216850942e-05	0.000557411029831873
PPFIBP1;RP11-709A23.1	0.80223519556113	-0.317902833611957	5.74372300110423e-05	0.000566680089220592
CTD-2340D6.2;VPS13B	0.802259852231409	-0.317858493112448	5.08440648757593e-05	0.000512076347643229
FAM174B;HMGN1P38;RP11-386M24.8	0.802267150920018	-0.317845368020953	4.28151446379288e-05	0.000446504264407064
HIST1H3PS1	0.802274285489734	-0.317832538176718	5.7656554974333e-05	0.000568538792224102
FBXO5	0.802304256023973	-0.317778644471915	5.29587776646905e-05	0.000529602183278478
LONRF1	0.802327665447335	-0.317736550508128	3.49244605859128e-05	0.000380853780954833
STAMBP	0.802364949100454	-0.317669510950543	4.23651504389689e-05	0.000442919994990835
EXTL2;SLC30A7	0.802366077492497	-0.317667482042796	4.67400408405952e-05	0.000478476926020919
CECR5;CECR5-AS1	0.80243997924801	-0.317534609044443	4.63544654859124e-05	0.000475273297038451
OR10G2	0.80244914428693	-0.317518131449817	4.04786428000791e-05	0.000428458217095798
RP11-385N17.3	0.802453925561955	-0.317509535389535	4.55847074956547e-05	0.000469263352631689
C7orf73	0.802511157694737	-0.317406644036894	5.89229817185853e-05	0.000579627436702412
MTRF1	0.802568328357896	-0.317303870519475	3.91941142554927e-05	0.000416629267166351
CTC-458I2.2;SERINC5	0.802570353115708	-0.31730023082393	3.04834157980769e-05	0.000340919428840831
FLJ46284	0.802582147559135	-0.317279029367949	4.91322885242242e-05	0.000498248843707312
CTB-59C6.3;ZNF574	0.802584841769752	-0.317274186352461	3.44657555469168e-05	0.000377303752242287
VWC2	0.802622165258955	-0.317207096671744	5.96431342617199e-05	0.000585614652402533
AEN	0.802656912961213	-0.317144639821197	4.90004035441848e-05	0.000497322980311369
EIF4A1P4	0.802680996885333	-0.317101352040249	4.51544728216515e-05	0.000465486140043951
RBBP5;RP11-536L3.4	0.802733224135284	-0.31700748468372	4.57337204957679e-05	0.000470139065756411
FAM13A	0.802741988495402	-0.316991733211783	6.03420412615379e-05	0.000590741352547375
PTPRE;RP11-4C20.3;RP11-4C20.4	0.802762798267214	-0.316954334189563	3.99887373177279e-05	0.000424005183887222
C19orf68;CARD8;ZNF114	0.802796284552524	-0.316894155155009	5.92802236484172e-05	0.000582206866561438
ZNHIT6	0.80279768496799	-0.316891638488297	5.54073538656344e-05	0.000549603274542522
LINC00518;RP1-290I10.7	0.80281923696712	-0.316852908250912	5.7833420406428e-05	0.000570129892078493
LGALS2	0.802838299234263	-0.316818653077993	6.09093325808949e-05	0.000595660541369055
OGG1;TADA3	0.802850156411338	-0.31679734596763	6.0979516742067e-05	0.000596000350861722
SLC2A1	0.802868376332203	-0.316764605747046	5.90720170950332e-05	0.000580472178676962
AC062028.1	0.802889378214662	-0.316726867412495	6.12122133103116e-05	0.000597509870817941
TBCB	0.802890875853024	-0.316724176340125	6.11609879605172e-05	0.000597168413922064
CACUL1	0.802898318358206	-0.316710803145988	4.97853082467402e-05	0.000503482177842755
NARF;RP13-20L14.6	0.80294911083928	-0.316619539107759	5.70153977883452e-05	0.000562971538570335
PPIL1	0.802955152323126	-0.316608684140892	4.25814554796245e-05	0.000444445452835456
ANXA2R;CTD-2201E18.3	0.802963216349824	-0.316594195320596	6.16525311074887e-05	0.000601148660805233
PLEKHA8	0.803004902940062	-0.316519298395435	5.23690357598637e-05	0.000525276432078677
MS4A14	0.80301221793217	-0.316506156190782	3.92250997976862e-05	0.000416629267166351
NLRP11;NLRP4	0.803017985545306	-0.316495794110603	6.19810411477077e-05	0.000603801380061131
RP11-637O19.3;TMEM14B	0.803039330210295	-0.316457446983102	4.07568801316292e-05	0.000430063047492061
HLA-B;HLA-C;XXbac-BPG248L24.12	0.803056657304	-0.316426318442397	6.06124779509618e-05	0.000593230911063713
NPEPPS	0.803077855883003	-0.31638823559871	6.03128024215364e-05	0.000590612394730447
GAS5	0.803120495563973	-0.316311637267949	6.23963556508876e-05	0.000607134047136654
XXbac-BPG27H4.8	0.803152720582358	-0.316253750634772	5.85093814304282e-05	0.000576021256230308
CD27;CD27-AS1	0.803173960727989	-0.316215597682289	6.26417843106464e-05	0.000608716530014188
WARS;WDR25	0.803182948224566	-0.316199454051109	6.29803880051325e-05	0.0006113669452351
MIR377;MIR496	0.803212998235201	-0.316145478564652	5.42086617548041e-05	0.000539605907058856
ENPP5	0.803259226544681	-0.316062447744915	2.7728242534126e-05	0.000316263705801119
CASC15;NBAT1	0.803338944030796	-0.315919278128403	6.39392138672552e-05	0.000618707407468852
C10orf82	0.803342293887	-0.315913262223295	4.25806097970735e-05	0.000444445452835456
PROCA1	0.803389700438948	-0.315828128924571	6.16667555261428e-05	0.000601148660805233
ANO6;PLEKHA8P1	0.803426733161411	-0.315761628577749	5.55148731207133e-05	0.000550436092417739
RP11-834C11.4	0.803434826026416	-0.315747096478026	4.63624505095042e-05	0.000475273297038451
AC091053.2;RPL27A;SNORA45B	0.803438908715716	-0.315739765378537	2.8804714105732e-05	0.000326314359088078
RBM38	0.803456934540267	-0.315707397670578	5.92685317101575e-05	0.000582206866561438
SLC37A2	0.803468966617542	-0.315685792918045	5.28446760895783e-05	0.000528604935436459
EFCAB2;RP11-290P14.2	0.803524192719107	-0.315586633288865	5.26249348243981e-05	0.000526836936023883
CKMT2-AS1;ZCCHC9	0.803571641415194	-0.31550144359811	6.53948006744457e-05	0.000629618818436372
CARD16;CARD17	0.803583788533288	-0.31547963539374	5.32239125088533e-05	0.000531241989611175
EIF2B5;MIR1224;VWA5B2	0.80365765036902	-0.315347035397726	6.46614247587576e-05	0.000624053199148514
ARNT2;MIR5572	0.803671054058358	-0.315322973815196	6.22072342123876e-05	0.000605614443030079
TP73	0.803671990796596	-0.315321292248071	6.48408875010115e-05	0.000625216708316772
CPNE7	0.803715424984893	-0.315243324376155	6.63095827675296e-05	0.000636606126785571
