	fc	log2fc	pvalue	padj
AC020658.4	0.79574549613768	-0.329621008553307	3.37156473243448e-05	0.000704327944491663
SCAMP5	0.795750077811553	-0.329612701953799	3.04896081037161e-05	0.00065110582472113
GABRP	0.795792308108493	-0.32953614044903	3.38753368484887e-05	0.000706622831936644
PARVB	0.795794452690456	-0.329532252533097	3.11657999659266e-05	0.000661538426896503
OR7E62P	0.795796504209917	-0.329528533340122	3.02248734446393e-05	0.000646892131003626
MYH15	0.795800691828803	-0.329520941649192	2.84514150971354e-05	0.000614500727366423
GRK6	0.795809685711973	-0.329504636866524	2.55100803316113e-05	0.000564736622235753
JMJD6	0.795830544528649	-0.329466823156104	3.18133829226878e-05	0.000673519835470729
GPR158	0.795929274588093	-0.329287854739364	3.4175064814185e-05	0.000711566501859813
AC117395.1	0.795984812242549	-0.329187191142802	3.11360771325928e-05	0.000661154955720429
FAM91A1	0.795999762417477	-0.329160094720422	3.03961673312629e-05	0.000649822624397752
KIF1A	0.79606983269234	-0.329033102736612	3.48366745995493e-05	0.000722160699291899
AC100858.2	0.796079261483546	-0.329016015303828	1.83953516280104e-05	0.000438635205098295
PSMC2P1	0.796093593754312	-0.328990041872749	1.41944742197897e-05	0.000356382467606824
H2BC11	0.796118049318542	-0.328945723742815	2.95599701007527e-05	0.000633857400455347
AP005264.4	0.796137834386907	-0.328909870435182	2.44285459663135e-05	0.00054785047116307
AC024230.1	0.796187731970842	-0.328819452999903	3.03525852102403e-05	0.00064913558648914
AL359513.1	0.796205041008401	-0.328788089302363	2.660810179754e-05	0.000582451451042485
KDM2B	0.796223504230069	-0.328754634993319	1.85484530686801e-05	0.000441465636884738
RBIS	0.796240561313264	-0.328723729216705	2.35638827782905e-05	0.00053097844240616
MSH2	0.796324733171754	-0.328571227685547	2.77941003044531e-05	0.000602690752168405
AC108673.2	0.796355400309301	-0.328515669351726	2.51713991248262e-05	0.000560080911793945
ZDHHC13	0.796364075307642	-0.328499953618631	2.34109623712839e-05	0.000528162113290418
PM20D2	0.796433393038784	-0.328374382918005	3.61346573146583e-05	0.000742285171646315
PUS7	0.796502134191369	-0.328249867495623	3.20463520482965e-05	0.000677188133056345
PROSER2-AS1	0.796530705059397	-0.328198118343181	3.18749848541613e-05	0.000674320595290364
TULP3	0.796604967168636	-0.328063619343917	1.82615190807119e-05	0.000436468005773594
AL512652.2	0.79660608566604	-0.32806159368554	3.32612544156853e-05	0.000696889016141272
MYC	0.796607818151102	-0.328058456068423	3.62912335689668e-05	0.00074451903077844
ABI1	0.796624970099418	-0.328027393400168	2.00327446381806e-05	0.000467956003971864
CALCB	0.796644208726201	-0.327992552493403	2.6037165756779e-05	0.000573717921611203
CSAG3	0.796673454449734	-0.327939590474229	2.40009641473245e-05	0.000539541293517163
LINC01883	0.796712620006426	-0.32786866735606	1.06500433950863e-05	0.000284655283336056
SCARB1	0.79672252522226	-0.327850731005397	2.85730651853092e-05	0.000616658500043829
AC136621.1	0.79678020002487	-0.327746297984444	1.91686591644082e-05	0.000452429813494689
SIGMAR1	0.796802512800255	-0.327705897784141	2.79476742016165e-05	0.000605696689985893
CCT7	0.796815578569029	-0.327682241024824	3.00394706855677e-05	0.00064340961437815
LAG3	0.796856692687219	-0.327607802715886	3.55647671761921e-05	0.000733234060317008
AC018697.1	0.796866335368206	-0.327590344917014	2.12829001278961e-05	0.000489498072406279
ATP6V1C2	0.796910774115185	-0.327509892563263	3.23103340973855e-05	0.00068082500979741
TOMM40P2	0.796914726413809	-0.327502737499394	3.48163167720298e-05	0.000722002573440297
NEMP1	0.796919370479086	-0.327494330137602	3.08607916909034e-05	0.000656538455488736
CDK5R2	0.796953940931197	-0.327431747221541	8.4706837350738e-06	0.00023527510744475
AC034213.1	0.796969917032568	-0.327402826590099	1.31436729070179e-05	0.000335193208753297
DNAJC6	0.796972584260223	-0.327397998315419	3.78999766932581e-05	0.000770180214300078
LINC02595	0.796974652026739	-0.327394255209712	2.65667044130085e-05	0.00058176979698556
NUDT19	0.797010163257951	-0.327329973697513	3.510998547462e-05	0.000726233787805989
RPL39P40	0.79702893264393	-0.327295998997467	2.91812992539131e-05	0.000627635855056575
PNPLA1	0.797047395259667	-0.327262580366626	1.92262472403595e-05	0.000453411669327013
TRIB2	0.797054588252395	-0.327249560754274	2.68806554334216e-05	0.000586832230260728
NDUFB9	0.797076472487655	-0.327209950111883	2.91561052490682e-05	0.00062735884720307
AC012213.4	0.797076551357516	-0.327209807358765	3.69929226764112e-05	0.000755809652535309
AP001505.1	0.797135705543152	-0.327102743258694	3.50059598719065e-05	0.000724610593450702
CDCA7L	0.797159756087855	-0.327059216067641	2.76300887096611e-05	0.000600419824270439
MAP3K21	0.797172602334296	-0.327035967193669	3.32277312957878e-05	0.000696680805768482
AC004083.1	0.797198861827515	-0.326988444465751	1.4410544089263e-05	0.000360054109740409
UBALD2	0.797202071116159	-0.326982636610629	3.65749745741132e-05	0.0007495954715402
TMEM170A	0.797223016748294	-0.326944731838758	3.53893751424736e-05	0.000730148850474963
STAU2-AS1	0.797263174750035	-0.32687206172059	2.64098797147547e-05	0.000579678462763832
ROPN1	0.797271855965461	-0.326856352631479	3.91856659514384e-05	0.000791204491195347
RPUSD3	0.797296589939678	-0.326811596218496	2.14462629410224e-05	0.000492456556771646
GLRX3	0.797365731911034	-0.326686490385256	3.42194112787652e-05	0.000712228385136781
AP2M1	0.797389040152282	-0.32664431878038	2.97857006098842e-05	0.000638456380004083
IL20RB	0.797417059266991	-0.326593625422911	5.36793098268041e-06	0.00016202923977897
WNK3	0.797447408019748	-0.326538719196076	3.99977644314578e-05	0.000803881362600635
NEPRO	0.797463324605944	-0.326509924129991	2.60498647778983e-05	0.000573742738686533
LINC01606	0.797514657916596	-0.326417059760016	1.42515203163861e-05	0.000357498221045763
FPR3	0.797514830127429	-0.32641674823259	3.71533030505232e-05	0.000758266962618397
LINC01436	0.797555008618869	-0.326344067640237	3.47929580088268e-05	0.000721782077317714
LNCSRLR	0.797756095389225	-0.325980368187274	3.67375417541362e-05	0.000752217745729004
LINC01971	0.797896721461916	-0.325726076606958	2.9548740495438e-05	0.000633856246096731
SH3BP1	0.797907322321275	-0.325706909081613	3.46733764340314e-05	0.000720091501724262
IL10RB	0.797910731080311	-0.325700745722644	2.92321071136306e-05	0.000628490302943059
KLHL2P1	0.797932582351452	-0.325661237181612	4.19795821984538e-05	0.00083659731677783
LINC02367	0.797967279485915	-0.325598504694407	2.94067177204897e-05	0.000631526243450591
GBP1	0.798020037115829	-0.325503124022792	4.00681776108248e-05	0.000804156698355679
AC012213.1	0.798020080955906	-0.325503044766812	4.09890965796571e-05	0.000819449626615583
DEF8	0.798027157802109	-0.325490250996459	3.24354954770085e-05	0.000682360533000552
PGLYRP4	0.798064055075235	-0.325423548651955	3.33527206935781e-05	0.000698031830102461
LHX2	0.79808271384713	-0.325389818774219	3.85150872583903e-05	0.000779885827930783
GPR12	0.798097172940614	-0.325363681291046	3.05019469535958e-05	0.00065110582472113
COQ9	0.798104527615786	-0.325350386538391	3.9241726415731e-05	0.000791996025345129
AC093307.1	0.798288178272723	-0.325018448297618	3.04292340042417e-05	0.000650284425402628
TRIM71	0.798379417796482	-0.324853566378642	8.47979054843341e-06	0.000235412765802985
STAM	0.798397530090949	-0.324820837302182	3.69432921501182e-05	0.000755067639956127
NKIRAS2	0.798444592679045	-0.324735798259801	3.35857279138783e-05	0.000701872413445629
AF117829.1	0.79845179847144	-0.324722778303075	2.71772307696632e-05	0.000592167113931229
MAST1	0.798491952730463	-0.324650226780417	4.43380256325236e-05	0.00087286351954177
NRDC	0.798512581298315	-0.324612956087807	3.97709198899308e-05	0.000800172849732957
AL390037.1	0.798519750240002	-0.324600003818254	3.60086018550821e-05	0.000740231921498619
MRPL20-DT	0.798599914679174	-0.32445517705106	3.96131923424495e-05	0.00079756529289553
VLDLR-AS1	0.798617497476438	-0.324423413542567	3.63594319471671e-05	0.000745552386748907
PSMC2	0.798625713939649	-0.324408570654967	4.01717939052498e-05	0.000805666066097615
TNFSF13B	0.798636459356614	-0.324389159490004	3.17340321412344e-05	0.000672090777055411
IL22RA2	0.798731571805488	-0.324217354050302	4.46490950692921e-05	0.00087837763615853
NCOA7	0.798802031657355	-0.324090092778658	4.12701790973535e-05	0.000824197446431197
ID2-AS1	0.798810877488574	-0.324074116647318	3.53599041191158e-05	0.000730071962840878
FAM240A	0.798918339956252	-0.323880046753946	1.15230623798064e-05	0.000302711222323056
CHST2	0.798927414523883	-0.323863659898477	3.22891448891575e-05	0.000680796814378568
AL122034.1	0.798947195659424	-0.323827939766287	1.97438341991496e-06	7.18749065643883e-05
ODC1-DT	0.798961303128099	-0.32380246549775	3.66113561960188e-05	0.000749904763224846
NLRC4	0.799078503066548	-0.323590851532141	4.33794347200412e-05	0.00085756409864642
CEP85L	0.799086811257509	-0.323575851599667	2.98223649347909e-05	0.000639000782775419
AL162311.3	0.799176330103644	-0.32341424067068	4.27580621095122e-05	0.000848405727233929
AL031587.3	0.799185063237418	-0.323398475464088	4.35163532309775e-05	0.000859671545176367
KRT78	0.79924064685764	-0.323298138973283	1.82314834730654e-05	0.000436092682471265
DTL	0.799277963924023	-0.323230780174633	3.60803552201847e-05	0.000741438227182325
FAM72C	0.799282080883718	-0.323223349090196	4.66663929286419e-05	0.000911738824572436
MMP7	0.799285782936761	-0.323216666942148	3.69341308818713e-05	0.000755067639956127
ELAVL1	0.799325101641638	-0.323145699202468	4.22016304989748e-05	0.000839341795231105
AL139039.3	0.799365872123984	-0.323072114784125	4.60013727224077e-05	0.000901541070040358
LINC01694	0.799403523276952	-0.323004163606379	1.77797737368148e-05	0.000427838535015241
HIRA	0.799479344170017	-0.322867335038472	4.83877079349714e-05	0.000936657211927567
GPR37	0.799548008375448	-0.322743432831839	4.2407204359924e-05	0.000842750318739247
KRT18P34	0.799590027360145	-0.322667616261282	3.39394025400447e-05	0.000707178947047654
CLEC4D	0.799598175608146	-0.322652914505776	4.64087259161937e-05	0.000907650142042755
C17orf67	0.799602780046901	-0.322644606855716	3.79943216452783e-05	0.000770716717008316
LAMP3	0.799619303359789	-0.322614794734171	4.60429300794286e-05	0.000902043822215873
ZNNT1	0.799630663819948	-0.322594298026503	3.21078700346e-05	0.000678235405866819
ILRUN	0.799635775210719	-0.322585076075816	3.44574764672883e-05	0.00071630567178273
CDK16	0.799718606879805	-0.32243563972867	2.29616631570105e-05	0.000520302296954122
PSME4	0.799725715724003	-0.322422815406965	3.79571928487037e-05	0.000770239036422156
NCBP2AS2	0.799764164984595	-0.322353455096204	4.21105137270842e-05	0.000838322922800645
TAF7L	0.799774089139515	-0.322335553018462	3.70830110574078e-05	0.000757377435413395
PHGDH	0.799776437571379	-0.322331316739648	4.02254594582964e-05	0.000806410680203681
FLVCR2	0.799792182268941	-0.322302915585971	4.615485292696e-05	0.000903612286316325
AC068946.1	0.79979975401264	-0.322289257456247	5.04942411166698e-05	0.000972125551057081
KRT3	0.799824792981343	-0.322244092362917	1.52658684221069e-05	0.000375796119486389
B4GALT6	0.799853507130828	-0.32219229974803	3.58985287245362e-05	0.000738772443276313
AC069528.2	0.79985360323139	-0.322192126411545	3.58797512105216e-05	0.000738654028822923
SMCO4	0.79988497794004	-0.322135536994852	5.09189102160039e-05	0.000978308885745628
HSPBAP1	0.799918890058408	-0.322074373441018	3.37607838144227e-05	0.000705011183947942
Z97205.2	0.799920372948548	-0.322071698974525	7.0551857717609e-06	0.000202095440109577
AC090018.2	0.799955764952805	-0.322007869196923	5.12741707642764e-05	0.000983801469295489
RCCD1-AS1	0.799982522686698	-0.321959613273185	5.14090615745254e-05	0.000985942417826139
AL355796.1	0.79998954955576	-0.321946941015556	1.33840910046171e-05	0.000340101025765621
AP002800.1	0.79998970478955	-0.321946661068154	4.5086830364769e-05	0.000886374266134698
STAG3	0.800020186126328	-0.321891692316192	9.56819227856738e-06	0.000260153001660358
AC010729.2	0.800063487345197	-0.321813608332488	5.18192384956364e-05	0.000992260342135442
TMEM178B	0.800063637772168	-0.321813337078733	5.18200034100037e-05	0.000992260342135442
STOX2	0.800088620507857	-0.321768288279531	4.66209993532867e-05	0.000911165823680345
LINC01679	0.80009244340494	-0.321761394966283	4.46112398295774e-05	0.000877937435605183
HRCT1	0.800136862570951	-0.321681302306685	4.64091085904401e-05	0.000907650142042755
LINC02579	0.800143738881702	-0.32166890395678	4.57027613961131e-05	0.000897549694634122
SNRPA	0.80018582162789	-0.321593028873618	3.76441452127381e-05	0.000766904807482352
ADCY3	0.800208093406818	-0.321552874528226	4.36026509271618e-05	0.000861076445903842
AC074117.1	0.800211004518606	-0.321547626094806	4.30539693588368e-05	0.000852615914848165
AC068831.4	0.800215530759875	-0.321539465787926	2.87944019756335e-05	0.000620726756690234
AC131011.1	0.800220628913765	-0.321530274441817	3.81195141983197e-05	0.000772979795061173
SMYD5	0.800242372759793	-0.321491073612052	4.5891969771274e-05	0.000900548620012618
VPS4A	0.800307546189711	-0.321373582263512	3.79251522301363e-05	0.00077021918419578
PES1P2	0.800348347493745	-0.321300032615225	1.05960802545439e-05	0.000283880556890339
LINC02487	0.800376818790559	-0.321248711626974	1.67235559663588e-05	0.00040586646287718
C16orf95	0.800399713480985	-0.321207444085033	4.59189768336917e-05	0.000900548620012618
AL121956.1	0.800439858301765	-0.321135086136254	2.15399551526647e-06	7.69320929718943e-05
FAM171A2	0.800470544878089	-0.321079778392108	5.39253833566555e-05	0.00102633757310048
SNRPG	0.800481739690667	-0.321059602024897	4.26464287248736e-05	0.00084661445501878
FLJ30679	0.800492903070427	-0.321039482589911	4.67678608032761e-05	0.000912777963241367
MTMR8	0.800546280593395	-0.320943285709166	4.01664075274315e-05	0.000805666066097615
TMEM39A	0.800555837323184	-0.320926063264052	4.82899152194067e-05	0.000935806233147217
ENOPH1	0.800562842554301	-0.320913439075328	4.26151364260853e-05	0.000846289458220687
MRPL47	0.800570415134237	-0.320899792586544	3.79503606907513e-05	0.000770239036422156
SCHLAP1	0.800606883032761	-0.320834075871198	1.685782582158e-06	6.34035349550765e-05
AC020763.4	0.800656853835644	-0.320744031204762	5.49197674499441e-05	0.00104141907404162
EIF3E	0.800662504566698	-0.320733849248706	5.3717522953583e-05	0.0010230558260017
TERF2	0.800681504053289	-0.320699614924366	4.83718950221792e-05	0.000936657211927567
LINC02352	0.80068233447685	-0.320698118639856	4.38424936509967e-05	0.000864608731711954
PCGF6	0.800698825882162	-0.320668404204279	4.09704929289375e-05	0.000819366518847161
AC008115.2	0.800732614055787	-0.320607526130674	4.95293661839557e-05	0.000955820708355025
AC069499.1	0.80074853863021	-0.32057883481013	5.10321120974927e-05	0.000980151812337789
HR	0.800787604759583	-0.320508451745273	5.14205206892064e-05	0.000985942417826139
BRIX1	0.800790781328443	-0.320502728865668	4.39808485496762e-05	0.000866734463930502
LCAL1	0.800867040501763	-0.320365347797435	3.92527959385221e-05	0.000791996025345129
DUSP7	0.800872815367784	-0.32035494489644	1.54348828646122e-05	0.000378805820611082
ZBTB8B	0.800930991418799	-0.320250150164425	3.32390334539823e-05	0.000696680805768482
DGAT2	0.801035297394818	-0.320062278901963	4.64884384880406e-05	0.000908888233618132
RPL32P33	0.80105031058678	-0.320035239825545	2.28270654820063e-05	0.0005180803012977
SEC61A1	0.801050957260574	-0.320034075163741	4.32869080473093e-05	0.00085633190223901
MIEF1	0.801119329602367	-0.319910941637541	4.99864461984425e-05	0.000963003148450089
ATP6V1E2	0.801122323688099	-0.319905549750956	4.7352293027729e-05	0.000922597046943905
TOPBP1	0.80113982017559	-0.319874041678655	5.42090329494302e-05	0.00102995401174201
IFNL2	0.801153725757153	-0.319849000682123	4.49698025709598e-05	0.000884380129132152
PLEKHG1	0.801156632311004	-0.319843766651394	4.27665774663999e-05	0.000848405727233929
CSTA	0.801167584929876	-0.319824043690508	5.01313009155335e-05	0.000965465872334912
KCNK5	0.801172911761307	-0.319814451480481	4.85021358212577e-05	0.000938285083983069
GTPBP8	0.801183952746648	-0.319794569798502	4.0662569296109e-05	0.000813782266325835
AC099552.4	0.801195092321382	-0.319774510862664	2.27905462585086e-05	0.000517458531682878
SLITRK5	0.801237794572595	-0.319697619871999	5.81222037032369e-05	0.00109032440995078
AMN	0.801238027086296	-0.319697201211875	4.67529338076512e-05	0.000912777963241367
CDK5R1	0.801279916394681	-0.319621778034577	3.53286792066946e-05	0.00072973627073369
AFG3L1P	0.801308902894831	-0.319569589126828	4.95534998012689e-05	0.000955961172866859
MX2	0.801329365452733	-0.319532748335748	5.42425134099721e-05	0.00102995401174201
FBXO17	0.801341211463719	-0.319511421206456	4.79533714636605e-05	0.000930791023033686
PRRT3-AS1	0.801343578191841	-0.319507160272619	3.99846843396979e-05	0.000803881362600635
PREP	0.801344181581884	-0.319506073962679	2.04915257408716e-05	0.000475626390660928
AC073878.1	0.801350316753577	-0.31949502858655	5.51166691283302e-05	0.00104445443466472
MLKL	0.801485517307547	-0.319251643499873	5.81332054884984e-05	0.00109032440995078
AGGF1P3	0.801557409734565	-0.319122241041266	3.15950699144471e-05	0.000669647825238301
SLC9B2	0.801585160987319	-0.319072293400349	3.55799974891204e-05	0.000733281510752341
ATP5MC3	0.801675411242811	-0.318909869901099	2.04681708811793e-05	0.000475386260388144
TUT4	0.801713264514959	-0.318841750762122	3.81546435299099e-05	0.000773415624405255
NPFFR1	0.80175743269417	-0.318762271650668	6.1133335595029e-05	0.00113495888541514
CHIC2	0.801792874116339	-0.318698499202997	3.47747067044808e-05	0.000721667413156985
ST3GAL6	0.801909796067012	-0.318488132628392	3.78256632905141e-05	0.00076894557163014
MFGE8	0.801912458651626	-0.318483342449672	3.25426379720063e-05	0.000684107041459703
MZT1	0.801913903319279	-0.318480743396671	4.8294247658055e-05	0.000935806233147217
AC133681.1	0.801951401387205	-0.318413283521469	3.30175151857638e-05	0.000692549707393109
MIR4500HG	0.801975988844776	-0.318369051839505	5.40678898012389e-05	0.00102801491983133
CKAP5	0.802001181285741	-0.318323733227335	5.69552289983317e-05	0.00107248662785471
AC025287.2	0.802029282473798	-0.318273183757642	6.27659203076654e-05	0.00115468527476155
H2AC11	0.802033738858843	-0.318265167608003	5.95797882301729e-05	0.00111157462139826
PDIA6	0.802034269111576	-0.31826421379185	3.94787846415806e-05	0.000795706548868703
SLCO4A1	0.802042866047484	-0.318248749751463	5.56972296690796e-05	0.00105340088020842
KIF3C	0.802069808894405	-0.318200286433079	5.42335869500143e-05	0.00102995401174201
TRIM15	0.802084453406928	-0.318173945368395	2.67191741972463e-05	0.000584099042167429
AL357033.2	0.80208704619399	-0.318169281775958	8.82008095513482e-06	0.00024366708793589
IDO1	0.802101613623304	-0.318143079922576	5.16919469040229e-05	0.000990811812286403
PLEKHB1	0.802130441929436	-0.318091229002188	5.90287788857906e-05	0.00110383621894671
PNMA3	0.802144894184244	-0.318065235713041	6.3051230240538e-05	0.00115843104164321
CHMP4C	0.802180804474056	-0.318000650825968	1.15923977559726e-05	0.000303969497700184
FAM27E3	0.802187870027896	-0.31798794372236	6.25795599824966e-05	0.00115200418809713
KLHDC3	0.802199680164381	-0.317966703934832	4.74644077863895e-05	0.000924463879265334
PDX1	0.80225647917725	-0.317864558851279	5.89418656187257e-06	0.000174569493070353
AC016394.1	0.802259164087164	-0.317859730595181	5.5278176935013e-05	0.001047165117309
ATP11B	0.802297700641681	-0.317790432339286	5.25757051543749e-05	0.00100300580869179
AL359878.2	0.802300028565584	-0.317786246262976	5.90967936022846e-05	0.00110474385060672
AC093627.1	0.802320563204174	-0.317749321370682	2.09712741785727e-05	0.000485014760529751
KRT6C	0.80233317081639	-0.317726651134436	3.23144899478927e-05	0.00068082500979741
AC112907.1	0.802361215788855	-0.317676223659849	5.07690304711741e-05	0.000976178860869015
CHRAC1	0.802379897990168	-0.317642632298653	5.91322217446376e-05	0.00110504191785523
VAX1	0.802419850074708	-0.317570799443096	1.43768368643636e-05	0.000359687276769347
LINC02159	0.802427525712326	-0.317556999246897	3.89436543654582e-05	0.000787158675925051
TXNRD3	0.802431246992188	-0.317550308724225	3.14170653112408e-05	0.00066637310892208
TPBGL	0.802536982276224	-0.317360219266546	4.17121597176328e-05	0.000832145115267316
GFY	0.802595583383639	-0.317254877777743	1.60964058491559e-05	0.000392493486907383
AC132219.2	0.802643928306539	-0.317167978620288	6.25132581171363e-05	0.00115153116616746
PRSS41	0.802664551335464	-0.31713091067735	3.89536611890793e-06	0.000125673196909045
AC011483.3	0.802682785865031	-0.317098136629304	1.21568068971038e-07	7.46209541972981e-06
UNG	0.802750547177627	-0.316976351553969	5.82901406114104e-05	0.001092906414895
PATL1	0.802792307531207	-0.316901302227379	6.01489696605457e-05	0.00112071915645111
TMEM97P1	0.802927509371543	-0.316658351965472	3.94968901619944e-05	0.000795788674713264
FAM27C	0.802946908743795	-0.316623495717897	6.85815011039047e-05	0.00124114135230063
TOMM40	0.802999806643058	-0.316528454535975	6.12916829439587e-05	0.0011360393403701
TAS2R2P	0.803020003646003	-0.316492168413219	4.92972924735691e-05	0.000951665941873185
B4GALT2	0.803030255779045	-0.316473749685148	5.36014627297542e-05	0.00102120059175125
CCDC88A	0.803052125738169	-0.316434459444577	4.8736380835346e-05	0.000942120419849461
BRCA2	0.803078975365988	-0.31638622449678	6.63152767664279e-05	0.00120551395909022
RP9	0.803202182926226	-0.316164904666704	4.85782938949068e-05	0.000939384621492475
TMEM158	0.803229564785671	-0.316115722779093	6.35723433554166e-05	0.00116649388485576
MROH3P	0.803309596674654	-0.315971983227373	4.76717849387079e-05	0.000926593771887833
RTL8A	0.803335984613565	-0.315924592876877	1.64935954384055e-05	0.000401315852629792
GABRG3	0.80336374929999	-0.315874731693016	6.00084467382517e-05	0.00111883598739429
AC005197.1	0.803364262149999	-0.315873810708058	6.62675270852976e-05	0.00120522933802144
CD180	0.803397300537942	-0.315814481035805	6.75504460806586e-05	0.00122404429723857
CYC1	0.803426332815931	-0.315762347469166	5.81191392019254e-05	0.00109032440995078
SIRPA	0.8034739161569	-0.315676905637776	6.07146337075403e-05	0.00112977423884205
APBA2	0.803536509946758	-0.315564518376565	6.20637234666988e-05	0.00114622865641835
PAQR3	0.803596736958361	-0.315456388934063	5.9287799672991e-05	0.00110685521199902
MAGOH	0.803630084700792	-0.315396521064776	6.63541513272366e-05	0.00120583415598426
AC107068.1	0.803710600336782	-0.315251984800702	4.81823856200806e-05	0.000934596568130681
SNRPFP4	0.803723770068637	-0.315228344760167	6.69441533276932e-05	0.00121499889417177
AC083899.1	0.803755751612009	-0.315170938599271	4.71745659290034e-05	0.000919847043375496
BID	0.803765131244626	-0.315154102799991	6.08051108124591e-05	0.00113071589178696
S100A8	0.803864743168355	-0.314975318328702	6.14858392865236e-05	0.00113889364690195
MPHOSPH10	0.803903429501358	-0.314905889686274	5.0665163799544e-05	0.000975085203671102
DBF4P1	0.80395441057659	-0.314814401318823	7.55422318593886e-05	0.00134988303855354
PLTP	0.803962001629368	-0.314800779249771	6.69009413830389e-05	0.00121460329462926
SEC14L4	0.803996862455973	-0.314738223493158	7.18180755227802e-05	0.00129270256725659
GLTP	0.804062249266961	-0.314620897920589	6.73682851191688e-05	0.00122152398564703
TOMM34	0.804103502797568	-0.314546880346267	6.27394049132587e-05	0.00115457197549166
GPR63	0.804113663633733	-0.314528650236239	7.67007388814073e-05	0.00136617892561711
PPP1R14BP3	0.804154654588507	-0.314455108468964	6.2813608512933e-05	0.00115481343080325
NTSR1	0.804175185417539	-0.314418275570021	5.5766165433072e-05	0.00105424245419522
POLR2F	0.804178821651294	-0.314411752159898	6.60562575736911e-05	0.00120311906255846
AC024361.3	0.804245348207862	-0.314292408599783	7.70064234301918e-05	0.0013700041774436
AC006252.1	0.804260868406113	-0.314264567969987	4.77879671851721e-05	0.000928533790627409
SMURF2	0.804297417254249	-0.31419900759529	5.99082717038383e-05	0.00111733556271838
LINC00487	0.80437929651048	-0.314052145524115	7.40974259219236e-05	0.00132786883252267
ACTR3B	0.804386394607284	-0.314039414783875	4.52744933121824e-05	0.000889755175740489
XPO1	0.804394110980894	-0.314025575265181	7.79372250374683e-05	0.00138309311403319
AC027031.2	0.804408851247663	-0.313999138578689	6.16363860438849e-05	0.00114056473319772
ATP12A	0.804427936289264	-0.313964910252874	4.62633644954951e-05	0.000905424169803656
HSD52	0.804446969065317	-0.313930776472135	5.67299973179939e-05	0.00106860021849374
CMAS	0.804486545704978	-0.313859801479993	3.10805401611698e-05	0.000660470212184738
SAMD4B	0.804504684061956	-0.313827274121011	1.54770447090191e-05	0.000379676273685744
GATAD2A	0.804533282762986	-0.313775989807021	6.7508138925859e-05	0.00122366862111152
HOXB-AS4	0.804546775206149	-0.313751795260895	1.82189401854417e-05	0.000436001531855568
GAPDHP40	0.804550076932914	-0.31374587469145	7.94321415802124e-05	0.00140260049003889
THEMIS2	0.80457020850348	-0.313709775815205	7.97739701841332e-05	0.00140601002701475
MSLN	0.804599941802924	-0.313656461274597	7.59731530843623e-05	0.00135630132939433
TBC1D7	0.804679649015262	-0.313513548631308	5.73140302186e-05	0.00107781162198552
CCNB1IP1	0.804785935346348	-0.313323002446929	5.33069352221538e-05	0.00101593059307624
ATP6V1F	0.804826488928285	-0.313250306124907	5.64497517789986e-05	0.0010641652836033
ZGRF1	0.804884073468957	-0.313147086411705	7.7488737809895e-05	0.00137772060889148
AC007666.2	0.804946890161443	-0.313034496540062	6.18731327604987e-05	0.00114345339549599
RMC1	0.804982332938371	-0.31297097434569	4.85048903545385e-05	0.000938285083983069
SUPV3L1	0.805023548280619	-0.312897109808205	5.08400665596685e-05	0.000977125061018203
ABCE1	0.805033086147549	-0.312880016951932	7.06204369325088e-05	0.00127316570931376
GAPDHP60	0.805039231822798	-0.312869003365642	8.37684902326969e-05	0.00146206666873386
NDUFAF4	0.805073875514805	-0.312806920419498	7.44141370816321e-05	0.00133308484297502
EXT1	0.805074974315442	-0.312804951366475	6.40955008513192e-05	0.00117368864823797
CES5AP1	0.805106631948552	-0.312748221976296	6.23404147743663e-05	0.00114984107471796
PPAT	0.80513048345873	-0.312705482363446	7.51351900675333e-05	0.00134430365143858
RPL22P12	0.805133284406384	-0.312700463417644	8.45179159331362e-05	0.0014708814476771
MIS18A	0.805156860722759	-0.312658218316881	8.32628026326654e-05	0.00145484176738043
FOXD1	0.805175940101624	-0.312624031935954	8.2926885546044e-05	0.00145076007634638
OSBPL3	0.805192949308816	-0.312593555566188	7.57090795973765e-05	0.00135201255274698
KCNG3	0.805221500468233	-0.312542400267485	8.52297672777764e-05	0.00148099776675663
NUP62	0.8052801559225	-0.312437312597823	7.45179374673574e-05	0.00133452284791162
GAPDHP35	0.805395010084235	-0.312231560956104	8.24381148970342e-05	0.0014426542926921
IQCB1	0.805408964780993	-0.312206564280996	7.14195035790084e-05	0.00128634486646257
TIGD1	0.805418067317126	-0.312190259384844	8.49395316202211e-05	0.00147731230141186
AL159166.1	0.805424066186601	-0.312179514024933	5.2906864066333e-05	0.0010089840649799
CAPNS2	0.805476223688902	-0.312086091271936	2.58372966119952e-05	0.000570644062282918
SMPX	0.805501749289779	-0.312040372884198	2.87417214832947e-05	0.000620062463814388
FERMT1	0.805514373744198	-0.312017762014543	8.7627494144274e-05	0.00151477250392587
RPL30	0.805516234321789	-0.312014429680507	6.46733653080639e-05	0.00118202606364191
RPL21P110	0.80558205085322	-0.311896555824603	7.5390631742009e-05	0.00134759863237048
SLC6A17	0.805582408460473	-0.311895915395618	8.16414579615657e-05	0.0014315691886498
UPP1	0.805585043949527	-0.311891195579582	6.34736225653136e-05	0.0011650593692676
NASP	0.805607784702134	-0.311850470508776	8.43047187886571e-05	0.00146942554872042
LILRA6	0.805657639901892	-0.311761191798543	8.88230984426149e-05	0.00153276360273995
