	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_AMINO_ACID_CATABOLIC_PROCESS	101	-0.459722760726188	-1.80781893764541	0.000496277915632754	0.00671379421876226	0.00495587042494004	6835	tags=37%, list=12%, signal=32%	CRYM/ENOSF1/KYAT1/CDO1/TAT/ADHFE1/BCKDHB/SDSL/HGD/DDAH1/ACAD8/BCAT2/SARDH/AFMID/BCKDK/GAD1/PRODH/ALDH4A1/AGXT2/HMGCL/ACMSD/QDPR/AUH/AASS/FAH/GSTZ1/SLC25A21/GLUD1/IVD/KYAT3/DDO/CSAD/ALDH6A1/ACADSB/MCCC2/GLUL/ABAT
GOBP_PEPTIDYL_LYSINE_TRIMETHYLATION	11	-0.751772460638929	-1.80429146405249	0.00266311584553928	0.0227858789906141	0.0168196790244586	13202	tags=82%, list=23%, signal=63%	CSKMT/SETD3/SETD2/FAM86B1/FAM86B2/EEF2KMT/ANTKMT/ATPSCKMT/ETFBKMT
GOBP_EMBRYONIC_SKELETAL_SYSTEM_MORPHOGENESIS	94	-0.46295117133818	-1.80238131230199	0.000736015701668302	0.00874247093042575	0.00645336328657725	8141	tags=39%, list=14%, signal=34%	HOXA2/MEGF8/TBX15/HOXD4/PRRX1/WNT9B/HOXD3/HOXA5/HOXC9/FGFR2/FUZ/SMAD3/HOXB4/HOXB8/MMP16/TFAP2A/HOXA9/IRX5/BMP4/HOXA7/ZEB1/HOXC4/HOXB3/DYNC2I1/GLI3/GSC/HOXB6/PCGF2/HOXB5/HOXB2/DLX2/NDST1/BMI1/HOXB1/WDR19/TGFB3/IFT140
GOBP_NEGATIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	45	-0.529709030042961	-1.79944892636493	0.00116877045348294	0.0123478807732561	0.00911474125373884	8687	tags=42%, list=15%, signal=36%	MIR145/TGFB2/LDLRAD4/EFNA1/MIR149/SPRY1/FUZ/SPRED3/PTEN/OVOL2/DACT3/TRIM62/PPP2CA/SFRP2/KAT8/SPRED2/HPN/GATA3/FOXA1
GOBP_OUTER_DYNEIN_ARM_ASSEMBLY	17	-0.661492364215194	-1.79792533089661	0.00311387900355872	0.0253641351652105	0.0187228507790967	2709	tags=41%, list=5%, signal=39%	DNAAF6/NISCH/DNAAF4/DNAL1/DNAH5/DNAAF1/ZMYND10
GOBP_CRANIAL_NERVE_STRUCTURAL_ORGANIZATION	11	-0.7489991010234	-1.7976352624183	0.0033288948069241	0.0260664352292182	0.0192412622768639	2162	tags=36%, list=4%, signal=35%	PAX2/HOXB2/SEMA3F/HOXB1
GOBP_UTERUS_DEVELOPMENT	25	-0.601549497885148	-1.79554758125023	0.00362894080290315	0.0277060379891798	0.0204515553781979	8610	tags=52%, list=15%, signal=44%	TGFB2/WNT9B/HOXA10/KDM5B/COL6A1/HOXA9/ASH1L/MYOCD/CITED2/WNT5A/GATA3/ESR1/GREB1L
GOBP_LIPID_MODIFICATION	194	-0.417837209257365	-1.79424712515857	0.000263713080168776	0.00447357682105693	0.00330222618370043	7110	tags=32%, list=13%, signal=29%	DGKA/DGKI/CPT2/CYP3A5/ACACB/GCDH/DGKQ/ACAA1/FMO4/CYP2C8/PORCN/ADIPOQ/FIG4/DECR2/SLC27A2/MTMR11/ACAD10/SESN2/ECI1/ACADS/PTEN/AMACR/CYP3A7/ALOX15B/CYP4V2/MBOAT2/GDF15/MTMR9/PLPPR2/PLPPR3/CYP2E1/HADHB/MBOAT1/APOD/CYP4F2/ABO/PLPP6/ETFDH/SCP2/PEX7/ACOX3/BDH2/AUH/ABCD4/PLPPR5/IRS1/ECHDC2/EPHX2/ABCD3/IVD/ACOX2/APPL2/PLIN5/ACSM1/HSD17B4/ETFBKMT/CYP4A22/INPP5J/INPP4B/CROT/ECI2/CRAT/DGKD
GOBP_REGULATION_OF_CILIUM_MOVEMENT	40	-0.540549551415725	-1.79421667418364	0.00187178287318671	0.0174016280542552	0.0128452274540803	6995	tags=38%, list=12%, signal=33%	BBS1/RSPH4A/GAS2L2/CFAP206/CCR6/CCDC39/CYB5D1/CFAP45/CCDC65/KIF9/BBS4/CCDC40/CFAP43/CFAP69/DNAAF1
GOBP_PATTERN_SPECIFICATION_PROCESS	462	-0.381720418378142	-1.78774137723329	0.000312793243665937	0.00481325098423756	0.00355296087776043	7309	tags=32%, list=13%, signal=28%	TDRD7/MICOS10-NBL1/HOXA6/BMPR1B/HOXD3/PROP1/HOXA5/TBC1D32/GLI2/DCHS1/RNF111/HOXC9/HOXA10/STC1/WNT7B/PCSK5/FGFR2/PALB2/DNAI1/SPRY1/HOXC10/FUZ/RELN/TASOR/CXXC4/ATP6AP2/GPC3/EMX2/SMAD3/HES2/IRX2/NEK8/SYNGAP1/GDF3/FOXJ1/POFUT1/HOXB4/TMEM107/MNS1/SMAD5/CELSR2/HOXB8/TP63/IFT122/TSHZ1/MMP21/HOXD8/ARC/DPCD/TLL1/RNF2/HOXC6/HOXA9/PKD1L1/ASPH/LDB1/KIF3B/FGF1/OVOL2/MEOX2/HOXC5/WLS/SOX17/TBX3/DLX1/EPB41L5/BMP4/PSEN1/HEYL/FST/AXIN2/TBX6/HOXA7/PCSK6/IRX3/HHEX/IFT172/CRAMP1/BCOR/SETDB2/ZEB1/DLL1/HOXC4/HOXB3/LEF1/CCDC39/FGF10/TAF10/CITED2/DISP1/GLI1/LRP2/GLI3/GREM2/DOP1B/LFNG/PAX2/NR2F2/SFRP2/GSC/HOXB6/PCGF2/CDON/HOXB5/PBX1/INTU/HOXB2/EMX1/MLLT3/MEIS3P1/ZBTB16/FRS2/CLUAP1/IFT74/SEMA3F/DLX2/NKX3-1/TCTN1/WNT5A/SEMA3C/MSX2/MEIS3/BHLHE40/LMX1B/BMI1/DNAAF4/DYNC2LI1/CFAP45/SHROOM3/CHRD/BBS5/TTC8/ERBB4/HOXB1/WDR19/CFAP53/GJA1/DYNC2H1/CCDC40/DNAH5/BTG2/IFT140/AR/DNAAF3/FOXA1/DNAAF1
GOBP_LIPID_OXIDATION	113	-0.445322901400248	-1.78485093939424	0.000498877525567473	0.00671379421876226	0.00495587042494004	6918	tags=35%, list=12%, signal=30%	CPT2/ACACB/GCDH/ACAA1/FMO4/ADIPOQ/DECR2/SLC27A2/ACAD10/SESN2/ECI1/ACADS/AMACR/ALOX15B/CYP4V2/GDF15/HADHB/APOD/CYP4F2/ETFDH/SCP2/PEX7/ACOX3/BDH2/AUH/ABCD4/IRS1/ECHDC2/ABCD3/IVD/ACOX2/APPL2/PLIN5/ACSM1/HSD17B4/ETFBKMT/CROT/ECI2/CRAT
GOBP_MAMMARY_GLAND_MORPHOGENESIS	46	-0.521979531493109	-1.78284709786799	0.00257189618891747	0.0222587462929008	0.0164305694894485	6657	tags=39%, list=12%, signal=35%	DDR1/TGFB1/FGFR2/WNT4/STAT6/KDM5B/NFKB1/TBX3/BMP4/FGF10/GLI3/AREG/WNT5A/MSX2/BTRC/ESR1/AR/PGR
GOBP_EMBRYONIC_BODY_MORPHOGENESIS	12	-0.72124176472365	-1.77984307849956	0.00509413067552602	0.0351775795467427	0.0259667663941028	9869	tags=92%, list=17%, signal=76%	MAB21L2/OFD1/PHLDB2/CLASP2/FUZ/IFT122/DAG1/PHLDB1/GREM2/CDON/ZNF281
GOBP_OVULATION	16	-0.664020426878276	-1.77888872752207	0.00527472527472527	0.0359568067321638	0.0265419626001089	14944	tags=69%, list=26%, signal=51%	EREG/IMMP2L/HPGD/INHBA/LEP/SIRT1/MMP2/INHBB/NRIP1/AFP/PGR
GOBP_REGULATION_OF_CELLULAR_RESPONSE_TO_GROWTH_FACTOR_STIMULUS	350	-0.387862116226729	-1.77530825644883	0.000290528762347472	0.00468945505359632	0.00346157937701703	9380	tags=38%, list=17%, signal=32%	HES1/FZD1/CRIM1/TP53/FSTL1/CRB2/EMILIN1/MIR145/RUNX2/WFIKKN1/TSC22D1/SAP30L/MIR564/HHIP/GPC1/ADAMTS12/STK11/LATS1/SIRT1/CCBE1/NPTN/MICOS10-NBL1/TGFB1I1/LDLRAD4/RNF111/PDCD6/CIDEA/MIR200C/ARNT/SPART/TNFAIP6/CYFIP2/MIR149/ADGRA2/SPRY1/PMEPA1/FUZ/STUB1/WNT4/GPC3/SMAD3/NGFR/GDF3/AGT/RASL11B/TGFBR3/MIR27B/ELAPOR2/JCAD/SPRED3/SIN3A/ILK/FBN1/TOB1/FSTL3/SKOR1/FGF16/FGF1/OVOL2/DLX1/ING2/LRIT3/BMP4/FST/TMEM204/DKK3/PDPK1/SLC2A10/MIR10B/SULF2/GDF15/PPM1A/SNX25/PCSK6/MMRN2/HHEX/ITGA8/MIRLET7G/FZD4/ZBTB7A/DCN/SNW1/ARID4A/ZEB1/TNXB/DLL1/MYOCD/SLIT2/SMOC2/XIAP/FGF10/PBLD/CREB3L1/CITED2/IL4/ARID4B/MIR26A1/FGF18/SFRP4/LRP2/CADM4/CREBBP/GREM2/NEDD4/HTRA1/SHISA2/ZNF423/SFRP2/NUMA1/ITGA3/FSTL4/CILP/HTRA3/TMEM53/ADAMTSL2/BCL9/CITED1/SORL1/SPRED2/TMPRSS6/WNT5A/INTS9/ZNF703/MSX2/ASPN/MIR342/TFAP2B/CHRD/GATA3/TGFB3/NPNT/LRG1
GOBP_EXPLORATION_BEHAVIOR	33	-0.559215177235433	-1.77475602148871	0.00231481481481481	0.0205315771370327	0.015155638167527	9308	tags=42%, list=16%, signal=35%	AGTR2/PENK/LRRK2/CRBN/NDP/TNR/UBE3A/DLG4/HTR1A/CHL1/GAD1/ITGA3/ATP1A2/ABAT
GOBP_POSITIVE_REGULATION_OF_CIRCADIAN_RHYTHM	16	-0.661307618640023	-1.77162120411523	0.00593406593406593	0.0386448699815036	0.0285261898081075	7016	tags=38%, list=12%, signal=33%	PRKG1/KAT5/THRAP3/RORC/BTRC/GHRH
GOBP_RADIAL_GLIAL_CELL_DIFFERENTIATION	14	-0.687982899304712	-1.76941624989662	0.00531090949325072	0.0361059505858983	0.0266520549844895	3476	tags=50%, list=6%, signal=47%	STAT3/LEF1/FGF10/GLI3/METTL14/METRN/EMX1
GOBP_BODY_MORPHOGENESIS	51	-0.508776365452842	-1.76828951097915	0.00211814544598729	0.0191983012677556	0.0141714640576963	6638	tags=51%, list=12%, signal=45%	MAB21L2/OFD1/PHLDB2/CLASP2/MYH3/TGFB1/FUZ/MMP2/ATP6AP2/GPC3/ARID5B/CRISPLD2/IFT122/DAG1/ASPH/PHLDB1/CLDN5/CSRNP1/LEF1/COL1A1/GREM2/CDON/ZNF281/TIPARP/PAX9/TGFB3
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL_INVOLVED_IN_CONTRACTION	60	-0.492180148988753	-1.76826107726229	0.00117096018735363	0.0123478807732561	0.00911474125373884	5871	tags=32%, list=10%, signal=28%	DSP/SCN3A/CACNA2D1/SCN4A/KCNA5/NEDD4L/KCNJ3/SCN1B/NOS1AP/SCN4B/SCN2B/CACNA1G/GPD1L/KCNE4/SCN7A/TRPM4/GJA1/CACNA1D/KCND3
GOBP_MAMMARY_GLAND_DUCT_MORPHOGENESIS	32	-0.561658689159469	-1.76700331235206	0.00255754475703325	0.022171005785023	0.0163658027459511	6657	tags=44%, list=12%, signal=39%	DDR1/TGFB1/FGFR2/WNT4/KDM5B/TBX3/FGF10/AREG/WNT5A/MSX2/BTRC/ESR1/AR/PGR
GOBP_POSITIVE_REGULATION_OF_CELLULAR_RESPONSE_TO_TRANSFORMING_GROWTH_FACTOR_BETA_STIMULUS	31	-0.563816676922351	-1.76595099553352	0.00414555504375864	0.0303195646945647	0.0223807625123415	8621	tags=48%, list=15%, signal=41%	TSC22D1/STK11/TGFB1I1/RNF111/TGFBR3/ING2/SLC2A10/ITGA8/SNW1/MYOCD/CITED2/CREBBP/CITED1/NPNT/LRG1
GOBP_SMOOTHENED_SIGNALING_PATHWAY	146	-0.425586165662585	-1.76304178681248	0.000508130081300813	0.00678624489290578	0.00500935078813786	8877	tags=40%, list=16%, signal=34%	IFT81/RUNX2/B9D1/DISP3/HHIP/MEGF8/EFCAB7/PRRX1/TXNDC15/NDP/TBC1D32/GLI2/FGFR2/FUZ/RB1/NKX6-1/GPC3/WDR11/EVC/KIAA0586/IFT122/MGRN1/CDK20/DHH/DCDC2/KCTD21/SEPTIN2/IFT172/TCTN3/DLG5/FGF10/DISP1/GLI1/GLI3/CREBBP/KCTD6/MOSMO/CTNNA1/CDON/ENPP1/INTU/CLUAP1/CPLANE2/TCTN1/NDST1/FBXL17/ARL3/TCTN2/STK36/BTRC/WDR19/ARMC9/DYNC2H1/IQUB/HHAT/SCUBE1/IFT140/FOXA1
GOBP_FATTY_ACID_BETA_OXIDATION_USING_ACYL_COA_OXIDASE	12	-0.712590827476701	-1.7584947435381	0.00775193798449612	0.0464057994020689	0.0342550160622606	6284	tags=67%, list=11%, signal=59%	ACAA1/DECR2/AMACR/SCP2/ACOX3/ACOX2/CROT/CRAT
GOBP_REGULATION_OF_MEMBRANE_REPOLARIZATION	37	-0.538546237711691	-1.75759450438293	0.00276880479926165	0.0233859564265085	0.0172626336221602	5074	tags=30%, list=9%, signal=27%	CACNA2D1/KCNA5/NEDD4L/SCN1B/NOS1AP/SCN4B/CASQ2/AKAP9/KCNE4/GJA1/CACNA1D
GOBP_SHORT_CHAIN_FATTY_ACID_METABOLIC_PROCESS	16	-0.653163527933387	-1.74980345489016	0.00703296703296703	0.0436408874144723	0.0322140620055218	9433	tags=62%, list=17%, signal=52%	PCK1/THNSL2/ACSS1/PCCB/PCCA/ACADS/MMUT/ACSM1/CRAT/ACOT4
GOBP_REGULATION_OF_CHOLESTEROL_METABOLIC_PROCESS	42	-0.520348082739496	-1.74417184912464	0.00350221807144525	0.0269031700612334	0.0198589084650526	8561	tags=40%, list=15%, signal=34%	MIR30C1/APOA1/ACADVL/CES1/DGKQ/SERPINA12/AQP8/LDLRAP1/ABCA2/FGF1/ARV1/ABCG1/SREBF1/EPHX2/MIR342/SEC14L2/FMO5
GOBP_NON_PROTEINOGENIC_AMINO_ACID_CATABOLIC_PROCESS	18	-0.632705859653812	-1.7441310318491	0.00669792364367046	0.0422359545949989	0.0311769934296637	2608	tags=56%, list=5%, signal=53%	BLMH/OTC/KYAT1/SARDH/PRODH/ALDH4A1/AGXT2/KYAT3/DDO/ABAT
GOBP_SPHINGOID_METABOLIC_PROCESS	21	-0.608541962160375	-1.74258597797628	0.0069882777276826	0.0435690964491301	0.0321610686145532	9305	tags=52%, list=16%, signal=44%	PLPP1/ASAH2/NAAA/SPTSSB/SPTLC3/ABCA2/SPHK2/ACER2/SPTLC2/ASAH1/DEGS2
GOBP_REGULATION_OF_SYNAPTIC_VESICLE_MEMBRANE_ORGANIZATION	11	-0.725574294711019	-1.74141455696629	0.00710164225477142	0.044015125494237	0.0324903104830532	3599	tags=55%, list=6%, signal=51%	DOC2B/PRRT2/DOC2A/CPLX1/SYT1/SYT9
GOBP_NEGATIVE_REGULATION_OF_SODIUM_ION_TRANSPORT	15	-0.661405773096032	-1.74094482743124	0.00838481906443071	0.0492410772772361	0.0363479115711459	3264	tags=47%, list=6%, signal=44%	PCSK9/NEDD4L/NEDD4/ATP1A2/STK39/WNK4/GRP
GOBP_RENAL_SYSTEM_PROCESS_INVOLVED_IN_REGULATION_OF_SYSTEMIC_ARTERIAL_BLOOD_PRESSURE	25	-0.581999579507584	-1.7371935991093	0.00589702880471762	0.038615700329036	0.0285046578675595	8792	tags=48%, list=16%, signal=41%	F2RL1/EDNRB/CORO2B/PCSK5/AGT/REN/F2R/EMP2/AGTR1/CYP4F2/CYP4F12/CYP4A11
GOBP_CEREBROSPINAL_FLUID_CIRCULATION	11	-0.723739655097257	-1.73701133023475	0.00732356857523302	0.0447127511640228	0.033005271518783	6201	tags=64%, list=11%, signal=57%	JHY/DNAH9/CCDC39/CFAP221/CFAP45/KATNIP/CFAP43
GOBP_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	83	-0.45435235845154	-1.73223702573575	0.000956708921310691	0.0106883276941335	0.00788972157701743	5871	tags=29%, list=10%, signal=26%	DSP/SCN3A/CACNA2D1/SCN4A/SLMAP/KCNA5/NEDD4L/KCNJ3/SCN1B/NOS1AP/SCN4B/TMEM161B/ATP1A2/AKAP9/SCN2B/CACNA1G/ATP1B1/GPD1L/KCNE4/SCN7A/TRPM4/GJA1/CACNA1D/KCND3
GOBP_SEGMENT_SPECIFICATION	17	-0.636946214436998	-1.73120930082639	0.00689501779359431	0.0431923614641586	0.0318829770154925	12958	tags=65%, list=23%, signal=50%	COBL/MSGN1/HES5/MEOX1/HOXA2/IRX2/MEOX2/IRX3/DLL1/MLLT3/BMI1
GOBP_DIOL_METABOLIC_PROCESS	30	-0.556772269038024	-1.73026841061926	0.00459770114942529	0.0323437211875346	0.0238749187185186	9305	tags=50%, list=16%, signal=42%	PLPP1/ASAH2/SPR/NAAA/SPTSSB/SPTLC3/ABCA2/SPHK2/LRP2/QDPR/PCBD2/ACER2/SPTLC2/ASAH1/DEGS2
GOBP_REGULATION_OF_PROTEIN_KINASE_C_SIGNALING	18	-0.626332791178227	-1.72656288967566	0.00759098012949319	0.0457022167521661	0.0337356578078163	5498	tags=44%, list=10%, signal=40%	AKAP12/SEZ6L/SPHK2/ADGRV1/WNT5A/GPD1L/ULK4/DGKD
GOBP_REGULATION_OF_CARDIAC_MUSCLE_CELL_MEMBRANE_REPOLARIZATION	28	-0.561837847029162	-1.72340660646462	0.00591715976331361	0.0386303904150821	0.0285155015366687	5074	tags=32%, list=9%, signal=29%	CACNA2D1/KCNA5/SCN1B/NOS1AP/SCN4B/AKAP9/KCNE4/GJA1/CACNA1D
GOBP_CELL_SURFACE_RECEPTOR_PROTEIN_SERINE_THREONINE_KINASE_SIGNALING_PATHWAY	398	-0.37238509593559	-1.72282118082169	0.000301023479831427	0.00472134889530126	0.00348512221161889	9502	tags=37%, list=17%, signal=31%	TMEM100/PARP1/HES1/FZD1/CRIM1/TP53/ECSIT/FSTL1/CRB2/EMILIN1/MIR145/RUNX2/WFIKKN1/TSC22D1/TGFB2/APOA1/ACVR1/SAP30L/MIR564/MEGF8/STK11/LATS1/ZMIZ1/SIRT1/JUN/MAPK3/ATOH8/MICOS10-NBL1/TGFB1I1/NDP/BMPR1B/LDLRAD4/RNF111/CIDEA/SPART/TGFB1/MSTN/TNFAIP6/SPRY1/PMEPA1/STUB1/SH2B1/GPC3/SMAD3/GDF3/SLC39A5/NLK/GDF10/RASL11B/TGFBR3/SMAD5/MIR27B/DACT1/ELAPOR2/SPRED3/SIN3A/ITGB6/ILK/FBN1/LTBP2/TOB1/FSTL3/SKOR1/INHBB/JAK2/SMPD3/FOS/EGR1/OVOL2/DLX1/ING2/BMP4/COMP/FST/LRRC32/DKK3/PDPK1/CLDN5/SLC2A10/GDF15/PPM1A/SNX25/PCSK6/LTBP3/STAT3/ITGA8/MIRLET7G/ZBTB7A/SNW1/BECN1/ARID4A/ZEB1/MYOCD/AMHR2/LEF1/XIAP/FGF10/PBLD/COL3A1/GDF9/CITED2/ARID4B/MIR26A1/SFRP4/COL1A2/LRP2/CREBBP/GREM2/HFE/MIR205/HTRA1/RGMB/ZNF423/SFRP2/NUMA1/ITGA3/FSTL4/CILP/ITGB5/GLCE/HTRA3/RBPMS/FUT8/TMEM53/ADAMTSL2/BCL9/CITED1/SORL1/SPRED2/TMPRSS6/WNT5A/ACVR1B/INTS9/ZNF703/MSX2/ASPN/MIR342/APPL2/FMOD/TFAP2B/CHRD/NFIA/TGFB3/PDCD4/NPNT/LRG1
GOBP_BIOLOGICAL_PROCESS_INVOLVED_IN_INTRASPECIES_INTERACTION_BETWEEN_ORGANISMS	55	-0.487152076674771	-1.72056592154627	0.00305307656176609	0.0250238144361576	0.0184716388144235	8853	tags=44%, list=16%, signal=37%	CHD8/MECP2/NLGN4X/GRID1/SHANK2/NRXN2/OXT/CNTNAP2/CIC/NLGN3/PTEN/ATXN1/NRXN3/LTF/DLG4/SHANK1/UCN/GAD1/CX3CR1/PCM1/SLC6A4/GRP/BBS4/GRPR
GOBP_VESICLE_FUSION_TO_PLASMA_MEMBRANE	23	-0.586706116765962	-1.71911752102796	0.00701992753623188	0.0436114034187157	0.0321922980285785	6138	tags=52%, list=11%, signal=47%	SNAP47/TRARG1/STX1B/DOC2B/SNAP29/SNAPIN/SNAP23/PRRT2/DOC2A/CPLX1/SYT1/SYT9
GOBP_PEROXISOME_ORGANIZATION	37	-0.526613280032892	-1.71865021442482	0.00461467466543609	0.0324197838311411	0.0239310653017485	9713	tags=49%, list=17%, signal=40%	PEX1/PEX10/FIS1/HACL1/SEC16B/MAVS/CRYZL2P-SEC16B/ZFAND6/TMEM135/PEX11B/PEX7/ABCD4/PLAAT3/PEX11G/ABCD3/PEX19/PEX12/PEX11A
GOBP_MAMMARY_GLAND_DEVELOPMENT	136	-0.419182249620648	-1.71854867580226	0.000763941940412529	0.00903339885494545	0.00666811534032461	9454	tags=42%, list=17%, signal=35%	DEAF1/STAT5B/MTX1/IRF6/CSMD1/STAT5A/TPH1/IGFBP5/LATS1/RTN4/SOCS2/HOXA5/GLI2/TNFSF11/DDR1/WNT7B/TGFB1/FGFR2/CDO1/WNT4/PYGO2/STAT6/ITGA2/CCND1/KDM5B/JAK2/HOXA9/NFKB1/NOTCH4/TBX3/NRG1/BMP4/FASN/LEF1/FGF10/EGF/GLI3/ATP7A/BCL2L11/RREB1/AREG/WNT5A/ZNF703/MSX2/ARHGAP35/ZBTB7B/BTRC/ERBB4/GATA3/ATP7B/PRLR/GJA1/ESR1/TGFB3/XBP1/AR/PGR
GOBP_PROTEIN_LOCALIZATION_TO_CILIUM	70	-0.463300886928171	-1.71502164348031	0.0018957345971564	0.0175622455109806	0.0129637892207322	7959	tags=44%, list=14%, signal=38%	EFCAB7/CROCC/CC2D2B/TBC1D32/BBS1/BBS9/MAPK15/ZDHHC3/TMEM107/WDR35/IFT122/CDK20/CSNK1D/ATP6V1D/BBIP1/CCDC39/CCDC66/RAB11FIP3/ZNF423/SPATA7/TCTN1/TTC21A/ARL3/TCTN2/BBS4/LZTFL1/WDR19/DYNC2H1/IFT140/RABEP1/ZMYND10
GOBP_CARDIAC_MUSCLE_CELL_CONTRACTION	83	-0.44735742499325	-1.70556855466122	0.00119588615163836	0.0125603850896628	0.00927160394903995	5871	tags=28%, list=10%, signal=25%	DSP/SCN3A/CACNA2D1/SCN4A/KCNA5/NEDD4L/KCNJ3/SCN1B/SGCD/NOS1AP/SLC9A1/SCN4B/ATP1A2/AKAP9/SCN2B/CACNA1G/GPD1L/KCNE4/SCN7A/TRPM4/GJA1/CACNA1D/KCND3
GOBP_METANEPHROS_DEVELOPMENT	92	-0.43750803413537	-1.69943845249758	0.0012080212611742	0.0126625654906347	0.00934702967861771	6540	tags=35%, list=12%, signal=31%	WNT7B/YAP1/SPRY1/NF1/WNT4/CD34/GPC3/IRX2/FOXJ1/SALL1/FMN1/KIF26B/ADIPOQ/PDGFRB/FBN1/EGR1/SOX17/BMP4/IRX3/ITGA8/DLG5/FGF10/GLI3/RET/PAX2/CITED1/BCL2/NKX3-1/LAMB2/TFAP2B/UMOD/GREB1L
GOBP_MAMMARY_GLAND_EPITHELIUM_DEVELOPMENT	69	-0.458217605792444	-1.69159116597693	0.00237529691211401	0.0209360340896883	0.0154541930806677	7840	tags=46%, list=14%, signal=40%	VDR/DEAF1/IRF6/CSMD1/LATS1/RTN4/HOXA5/TNFSF11/DDR1/WNT7B/TGFB1/FGFR2/WNT4/PYGO2/STAT6/CCND1/KDM5B/JAK2/TBX3/FGF10/RREB1/AREG/WNT5A/ZNF703/MSX2/BTRC/ERBB4/GATA3/PRLR/ESR1/AR/PGR
GOBP_FATTY_ACID_METABOLIC_PROCESS	398	-0.364979556145922	-1.68855981820458	0.000301023479831427	0.00472134889530126	0.00348512221161889	8279	tags=31%, list=15%, signal=27%	CRYL1/PDK4/NAAA/ACADVL/THNSL2/HACL1/NCOR1/PIBF1/PDK2/APOA5/EPHX1/SIRT1/MBLAC2/CES1/ACACA/PLA2G4B/CES2/SNCA/CPT2/GPAM/ACOT6/ACACB/PANK2/DAGLA/GCDH/ACAA1/FMO4/ALDH3A2/ACSS1/CYP2C8/ALKBH7/PRKAA2/ADIPOQ/DECR2/PCCB/SLC27A2/PCCA/PLA2G3/ACAD10/AWAT1/PRKAR2B/SESN2/ECI1/CYP2B6/HACD4/ACADS/CBR4/CYP2A6/AMACR/MMUT/ACOT1/ALOX15B/THEM4/HACD3/CYP4V2/FASN/GDF15/LIAS/MID1IP1/ACSM5/LTC4S/TNXB/PRKAG1/CYP2A7/CYP2E1/HADHB/ABHD3/AASDH/ABHD1/CYP4F2/GSTM4/ACOT2/ETFDH/ACBD4/PRXL2B/PLA2G4F/SCP2/HPGDS/PLA2G10/CYP4F11/PEX7/GSTM2/ACOX3/BDH2/AUH/ABCD4/SREBF1/FAAH2/SLC27A1/DCAF5/IRS1/ECHDC2/CYP4F12/ABCD3/IVD/ACOX2/CYP4B1/ACSF2/CYP4F8/ELOVL2/PER2/HSD17B8/FAAH/MIR342/PTGR1/APPL2/PLIN5/PTGR2/ACSM1/HSD17B4/PRKAB1/ETFBKMT/CYP4A22/PLA2G2C/CROT/ASAH1/ECI2/CYP4Z1/XBP1/CRAT/ACADSB/CYP4A11/ELOVL5/ACOT4
GOBP_POSITIVE_REGULATION_OF_INSULIN_SECRETION	86	-0.440539646264732	-1.6882389821581	0.00145631067961165	0.0146242496109094	0.0107950711284994	6976	tags=28%, list=12%, signal=25%	RFX6/FFAR1/NKX6-1/SLC30A8/TRH/ANO1/JAK2/GPR27/DOC2B/STX4/C2CD2L/F2RL2/RAPGEF4/RPH3AL/MYRIP/GLUD1/ITPR1/TRPM4/BAIAP3/SYBU/SIRT3/GIPR/ABCC8/ABAT
GOBP_SPECIFICATION_OF_SYMMETRY	138	-0.409886390515548	-1.68518876365588	0.000760841998478316	0.00901700584683085	0.00665601463818157	6338	tags=42%, list=11%, signal=37%	ALDH1A2/CC2D2A/GAS8/TGFBR2/MKS1/APLNR/CTNNB1/NBL1/CFAP52/SUFU/VANGL2/ALG5/OFD1/NPHP3/LBX1/ACVR1/MEGF8/PITX2/MICOS10-NBL1/TBC1D32/DNAI1/SMAD3/NEK8/FOXJ1/TMEM107/MMP21/DPCD/PKD1L1/KIF3B/OVOL2/SOX17/TBX3/PSEN1/TBX6/PCSK6/IFT172/SETDB2/DLL1/CCDC39/FGF10/CITED2/DISP1/GREM2/CLUAP1/IFT74/WNT5A/DNAAF4/DYNC2LI1/CFAP45/BBS5/CFAP53/GJA1/DYNC2H1/CCDC40/DNAH5/IFT140/DNAAF3/DNAAF1
GOBP_GOLGI_TO_PLASMA_MEMBRANE_TRANSPORT	63	-0.46196383406849	-1.67350552051349	0.00329955220362951	0.0259525316823594	0.0191571829618329	3517	tags=51%, list=6%, signal=48%	ANK3/ACSL3/RAB34/EXOC4/EXOC8/RAB11A/EXOC2/LYPLA1/BBS2/SYS1/CCDC22/BBS1/GCC2/PREPL/RAB13/BLZF1/OSBPL5/KIF13A/GOLPH3L/RAB11FIP3/VAMP2/SEC16A/CNST/CLN3/RAB31/KRT18/ARL3/STEAP2/RAB26/VPS35L/RABEP1/EXOC6
