Description	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_GLUCOSE_METABOLIC_PROCESS	190	-0.335213760718542	-1.48826658616673	0.00493598642603733	0.0290527523196962	0.0203472135612348	9592	tags=32%, list=17%, signal=26%	DLAT/SIK1/TNF/SLC37A4/ALDOB/SDHAF3/ERRFI1/INPPL1/PKM/IGFBP3/IRS2/GOT1/SIRT7/GNB3/TKTL1/SLC25A10/BRS3/PGAM1/FOXK1/GSK3A/MAPK14/PPARGC1A/OAS1/NLN/ADPGK/PIK3CA/MDH2/PFKL/FBP2/SLC39A14/PPP4R3B/HKDC1/DYRK2/SLC35B4/SRC/FOXA2/SLC25A1/PGM1/PPARD/PGK1/WDR5/PPARA/PDX1/SELENOS/PFKP/FABP5/FOXK2/HK3/ATF4/GPI/MDH1/PDHA1/SLC25A13/ALDOC/TPI1/PTPN2/PDK1/GAPDH/ENO1/ERFE
GOBP_SPLICEOSOMAL_COMPLEX_ASSEMBLY	90	-0.395673865209077	-1.57703163227979	0.0049480455220188	0.0290911905439809	0.0203741339283597	8645	tags=31%, list=15%, signal=26%	SF3A2/CELF5/SNRPD2/SRSF1/GCFC2/SNRPB2/SNRPB/SF3B5/SRSF10/GEMIN6/HTATSF1/ISY1/SNRPF/TXNL4A/SF3A3/PUF60/SNRPC/SNRPG/SF3B6/SNRPD1/SRSF12/CELF4/USP39/SRPK1/PHF5A/SF3B3/SNRPA1/PSIP1
GOBP_NEGATIVE_REGULATION_OF_TUMOR_NECROSIS_FACTOR_SUPERFAMILY_CYTOKINE_PRODUCTION	78	-0.409555068610392	-1.59620061461061	0.00495540138751239	0.0291019219878239	0.0203816497388168	7455	tags=29%, list=13%, signal=26%	LILRB4/HAVCR2/LILRB1/GPNMB/PTPN22/POMC/NOD2/FXR1/CX3CL1/TRIM27/MIR140/GSTP1/BPI/TSPO/FOXP3/IL37/IL10/ARRB2/SIRPA/ILRUN/ELF4/SELENOS/RAD21
GOBP_NEGATIVE_REGULATION_OF_REPRODUCTIVE_PROCESS	75	-0.413553265978261	-1.60138465419054	0.00496195831955012	0.0291079427842505	0.0203858664281464	7691	tags=36%, list=14%, signal=31%	ZP4/RAD1/IL1A/NODAL/MYH9/NPPC/SOD1/CHFR/WT1/NR5A1/FBXO43/CALR/PAEP/NANOS2/SNAI1/YBX3/ADA/HORMAD1/PKMYT1/ZWINT/WDR77/FBXO5/DMRT1/KNL1/TTK/TRIP13/PRDX4
GOBP_CELLULAR_RESPONSE_TO_HEAT	69	-0.422502867226617	-1.61303118094618	0.00496935564021865	0.029118874586671	0.0203935225605503	9307	tags=41%, list=16%, signal=34%	ATR/HTRA2/HSP90AB4P/HSP90AB3P/HIKESHI/GSK3B/IL1A/DNAJB6/DHX36/TRPV4/TFEC/HSP90AA1/HSBP1/SUMO1/VCP/CHORDC1/HMOX1/CLPB/DNAJC2/ST8SIA1/HSP90AB1/CXCL10/ZFAND1/LYN/HDAC2/STAC/HSF1/IRAK1
GOBP_NEGATIVE_REGULATION_OF_TRANSPORT	442	-0.275705455889281	-1.33718084902727	0.00497866287339972	0.0291409611121572	0.0204089909487412	10010	tags=29%, list=18%, signal=24%	MAP1B/BCR/CD300LF/ACE/P2RY1/DRD3/BIN1/FGF23/TNF/TNFRSF1B/MCUB/TACR2/ANKRD13A/KCNAB1/RAB23/TIFAB/RAP1A/IL12B/KCNE3/SPI1/GSTO1/IRS2/APOC1/PIM3/SERPINE2/RUBCN/SREBF2/MIR328/EDN1/HTR1B/SFRP1/LILRB1/DERL3/TCAF2/YOD1/SLC6A9/CHGA/PICALM/DRD2/GSK3A/SYT4/GNAZ/NUP153/UBQLN1/CD300A/VDAC1/FCGR2B/OSM/VSNL1/SUMO1/GPM6B/CTTNBP2NL/MDFIC/BARD1/TBC1D4/HLA-F/PPP3CA/TRIM27/CALM1/MIR33A/SDCBP/RAB7A/GABRE/KCNH2/PFKL/FMR1/APOA2/ANKRD13B/PTPN11/KCNB1/SPX/TXN/FAM3D/TLR2/UBE2J1/ASIC1/FRMD4A/OXSR1/ACTN2/ANGPT1/ANXA1/RANGAP1/KCNE5/RSAD2/CRYAB/JAGN1/CD47/ATG5/DPH3/DYSF/MMP9/SNX3/TSPO/ADRA2B/PIP4P2/UBE2G2/WWP2/NOTCH1/MTMR2/ATG3/SPINK1/VPS35/LILRB2/NTSR1/RIN3/SIRPA/FERMT1/ADA/CSK/WNK3/SCAMP5/PLSCR1/EPHB2/YWHAQ/INSIG1/SELENOS/NMB/FABP5/ATF4/ENY2/OPRK1/SH3GL3/ANKRD27/YRDC/PPP3R1/RHBDF2
GOBP_CELLULAR_RESPONSE_TO_OXIDATIVE_STRESS	245	-0.312140977480885	-1.43032708779458	0.00498489425981873	0.0291450151057402	0.0204118301796788	6050	tags=23%, list=11%, signal=21%	MPO/PPARGC1A/MAP3K5/TMIGD1/IL18RAP/OSER1/MAPK7/SOD1/OXR1/CHCHD2/HM13/FADS2/BRF2/TXN/ADPRS/EGFR/MGAT3/ECT2/TET1/MAPKAP1/VKORC1L1/PDCD10/BNIP3/IL18BP/GPX7/CHCHD4/MMP9/SRC/PPARGC1B/GCH1/MET/GPR37L1/ATP2A2/MT3/PRDX1/SLC7A11/SIRPA/GPR37/NCOA7/ZFAND1/ABCD1/HIF1A/HDAC2/PNPT1/SELENOS/PCNA/HSF1/SOD2/PPIA/ATF4/FANCD2/MEAK7/DAPK1/EZH2/STK26/CDK1
GOBP_REGULATION_OF_MORPHOGENESIS_OF_AN_EPITHELIUM	65	0.406600084909823	1.60895705700068	0.00501378791677112	0.0292814117847388	0.0205073561500271	8390	tags=31%, list=15%, signal=26%	AR/NTN4/ESR1/GJA1/GATA3/WNT5A/FOXP1/PAX2/EGF/FGF10/MMRN2/HGF/BMP4/FGF1/AGT/WNT4/TGFB1/BTBD7/STOX1/ADAMTS12
GOBP_LYMPHOCYTE_ACTIVATION_INVOLVED_IN_IMMUNE_RESPONSE	216	-0.319925418199281	-1.44464223738193	0.0050251256281407	0.0293150898617255	0.0205309427285805	9062	tags=30%, list=16%, signal=25%	TFRC/BRD4/NFKBID/IL12B/IFNA4/NKG7/IL12RB1/C17orf99/POU2AF1/GPR183/PDP2/HAVCR2/UNC13D/IL23A/LILRB1/LGALS1/FCGR3A/IRF4/CD40/CD81/IFNB1/FCGR2B/OPA1/LCP1/IFNG/CD28/HLA-F/JAK3/CR1/HMCES/RIF1/IL21/CLEC4E/FCER1G/IL27/CD86/MAD2L2/MALT1/APLF/SLC15A4/NSD2/ANXA1/IFNA10/IFNL1/FOXP3/ATAD5/IL10/SLC11A1/RNF168/PGLYRP3/CD80/ADA/UNG/CD180/CLEC4D/MSH2/RC3H2/MSH6/EXOSC6/NKX2-3/RNF8/PLCG2/HSPD1/RIPK2/EXO1
GOBP_REGULATION_OF_T_CELL_MEDIATED_CYTOTOXICITY	51	-0.46639754749885	-1.6817154205747	0.00506585612968592	0.0295199722640169	0.0206744329545147	8888	tags=43%, list=16%, signal=36%	B2M/KLRC1/IL12B/HLA-E/IL12RB1/XCL1/STX7/IL23A/LILRB1/HLA-B/FCGR2B/HLA-A/KLRD1/HLA-F/RAET1G/CYRIB/ULBP2/ULBP1/RAET1L/TAP2/ULBP3/PVR
GOBP_ANTIGEN_PROCESSING_AND_PRESENTATION_OF_ENDOGENOUS_ANTIGEN	32	-0.521951697499433	-1.69978802548503	0.00507436570428696	0.0295368499291571	0.0206862532961209	9182	tags=44%, list=16%, signal=37%	TAPBP/B2M/HLA-E/HLA-B/HLA-A/HLA-F/TAP1/RAET1G/ATG5/ULBP2/ULBP1/RAET1L/TAP2/ULBP3
GOBP_TOLL_LIKE_RECEPTOR_2_SIGNALING_PATHWAY	18	-0.626522142661685	-1.77524171138513	0.00513728963684677	0.0297059539220744	0.0208046859671493	5938	tags=56%, list=10%, signal=50%	CYBA/TLR1/NOD2/TLR2/PIK3AP1/MFHAS1/LYN/ACOD1/IRAK1/RIPK2
GOBP_TELOMERASE_RNA_LOCALIZATION	19	-0.617095835573652	-1.77030348581077	0.00513547016114751	0.0297059539220744	0.0208046859671493	1376	tags=53%, list=2%, signal=51%	CCT3/RUVBL1/CCT7/CCT8/TCP1/NOP10/CCT4/CCT5/DKC1/CCT6A
GOBP_NEGATIVE_REGULATION_OF_VIRAL_PROCESS	92	-0.394654792839271	-1.57830332875013	0.00512735693020179	0.0297059539220744	0.0208046859671493	11999	tags=47%, list=21%, signal=37%	IFIT5/SLPI/HMGA2/TRIM25/AICDA/CCL5/TNF/OAS2/BANF1/ILF3/IFIT1/BTBD17/FCN1/PROX1/IFNB1/N4BP1/OAS1/IFI16/EIF2AK2/IFIH1/TRIM27/OAS3/ISG15/STAT1/ISG20/RSAD2/PTX3/SNX3/FCN3/TRIM59/MX1/LY6E/IFNL3/OASL/APOBEC3A/CSNK2B/TRIM10/TRIM15/PLSCR1/MORC2/PPIA/SRPK1/APOBEC3B
GOBP_POSITIVE_REGULATION_OF_DOUBLE_STRAND_BREAK_REPAIR	92	-0.393565558825991	-1.57394726441203	0.00512735693020179	0.0297059539220744	0.0208046859671493	7462	tags=32%, list=13%, signal=27%	WAS/SMARCB1/VPS72/RNF126/ING3/RUVBL1/SPIRE1/UBE2N/RIF1/PRKDC/DDX11/TIMELESS/PRMT1/MAD2L2/DPF1/PELI1/ACTB/TRRAP/SMCHD1/ACTR2/ACTL6A/UBE2V2/MRGBP/RNF8/BRD7/SKP2/FANCB/RAD51AP1/FOXM1
GOBP_L_AMINO_ACID_METABOLIC_PROCESS	178	0.308354548238209	1.43893953030033	0.00512674451723156	0.0297059539220744	0.0208046859671493	6394	tags=29%, list=11%, signal=26%	GLUL/MCCC2/TTC36/CSAD/DDO/NOXRED1/IVD/KYAT3/MTHFR/GLUD1/ADSS2/CLN3/PCBD2/GSTZ1/AASS/DGLUCY/FAH/QDPR/AUH/HMGCL/SLC25A12/P4HTM/GNMT/CTH/GAD1/AGXT2/PRODH/ALDH4A1/P4HA3/ADSS1/BCAT2/EGLN2/TYR/MRI1/SLC38A1/DDAH1/ASPA/SRR/NAGS/HGD/GLYATL1/CTPS2/SDSL/BHMT2/MTHFS/ADHFE1/ASL/SEPHS2/TAT/KYAT1/CDO1
GOBP_REGULATION_OF_AUTOPHAGY	364	-0.286994161036153	-1.36600194015624	0.00512145156570091	0.0297059539220744	0.0208046859671493	8264	tags=26%, list=15%, signal=22%	RPTOR/FBXW7/DCAF12/ATP6V1A/SIRT2/BMF/GSK3B/PSAP/CASP3/CPTP/RUBCN/SNX4/SREBF2/VPS29/PIK3CB/SUPT5H/ATP6V1C1/ATP6V1E1/MTMR4/CSNK2A1/PTPN22/TPCN2/DDIT3/ZDHHC19/ATG13/GATA4/FOXK1/RAB39B/GSK3A/IFNB1/UBQLN1/VDAC1/IFI16/NOD2/WAC/IFNG/SH3GLB1/PIK3CA/TRIM27/GNAI3/C9orf72/PARL/CISD2/MAGEA6/DNM1L/NRBP2/HMOX1/USP36/ATG5/BNIP3/PLEKHF1/TSPO/EIF4G1/PIM2/DRAM1/MAGEA3/TLK2/SLC25A5/MET/FZD5/IL10/ATP6V0B/RRAGC/CTSA/VPS35/RMC1/FBXO7/OPTN/ATP6V0A2/MTMR8/ATP6V1E2/LAMP3/TMEM39A/CDK16/CDK5R1/ATP6V1C2/HIF1A/USP10/UCHL1/USP13/NPC1/TRIM65/MTDH/FOXK2/DAPK1/SLC7A5/CISD1/CCNY/RIPK2/GAPDH/CSNK2A2/RHEB/ERFE/RRAGD
GOBP_PROLINE_TRANSPORT	13	-0.685346664813646	-1.78027026551535	0.00514640638864241	0.029726004848558	0.0208187287152777	7896	tags=69%, list=14%, signal=60%	SLC6A7/ACE2/CLTRN/SLC3A2/SLC36A1/SLC6A17/SLC6A15/SLC36A4/SLC7A5
GOBP_PROTEIN_FOLDING_IN_ENDOPLASMIC_RETICULUM	12	-0.699841640149458	-1.77678596175161	0.00517487508922198	0.0298576674555768	0.0209109391590099	10905	tags=75%, list=19%, signal=61%	PDIA3/CANX/DNAJC10/HSPA5/ERO1A/CALR/PDIA2/P4HB/HSP90B1
GOBP_PHOSPHOLIPID_TRANSPORT	102	-0.380304696432822	-1.54991479647748	0.00521172638436482	0.0300373540356273	0.0210367833880916	9296	tags=35%, list=16%, signal=30%	SLC66A2/ATG9A/PRAP1/XKR7/ATP8A1/ABCA1/APOC1/TRIAP1/PCTP/CPTP/OSBPL2/PITPNM3/XKR9/CLPTM1L/APOA2/ATP11C/PLSCR2/PRELID1/ANO7/PITPNC1/PRELID3B/KCNN4/CETP/PLSCR5/ATP10B/PLTP/GLTP/ATP11B/SCARB1/ATG9B/PLSCR1/PITPNB/MTTP/ATP11A/PITPNM2/PRELID3A
GOBP_CARDIAC_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	37	0.486160863423081	1.71772235408307	0.00523934270064301	0.0301465834035832	0.0211132826213656	10219	tags=43%, list=18%, signal=35%	PDCD4/TGFB3/MSX2/EMP2/HEYL/BMP4/TBX3/OLFM1/TGFBR3/SPRY1/TGFB1/EFNA1/RTN4/ACVR1/TGFB2/TMEM100
GOBP_ADIPOSE_TISSUE_DEVELOPMENT	61	0.411613901458587	1.61329807319338	0.00524213679480779	0.0301465834035832	0.0211132826213656	10594	tags=39%, list=19%, signal=32%	XBP1/BBS4/SPTLC2/RORC/TRPM4/HMGCS2/PLAAT3/SORL1/ZNF516/EBF2/PGRMC2/DYRK1B/COL6A1/ARID5B/SPART/SIRT1/ABHD15/CD2AP/UBB/SELENOM/HSD17B1/PARP1/LEP/ACAT1
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_DEVELOPMENT	10	-0.721909748072281	-1.72561986583952	0.00525457510418554	0.0301522074135489	0.0211172214196793	7418	tags=70%, list=13%, signal=61%	NKX2-6/BMP10/PROX1/MEF2A/ATG5/NKX2-5/CDK1
GOBP_RESPIRATORY_SYSTEM_DEVELOPMENT	222	0.291030450951796	1.39841925770656	0.00525394045534151	0.0301522074135489	0.0211172214196793	7240	tags=26%, list=13%, signal=22%	SPEF2/DNAAF1/PGR/FOXA1/CELSR1/CCDC40/SPDEF/TGFB3/AGR2/HMGCS2/WNT5A/RARA/ADAMTSL2/ABCA3/SREBF1/ITGA3/ATP7A/THRB/COL3A1/FGF18/DISP1/GLI1/GLI3/LEF1/CCDC39/FGF10/DLG5/MYOCD/KLF2/LTBP3/HYDIN/BMP4/SMPD3/FGF1/SRSF6/ABCA12/ITGB6/FBN1/CRISPLD2/AP3B1/DAG1/COL6A1/RBBP9/FOXJ1/GPC3/SPRY1/FGFR2/TGFB1/WNT7B/ZFPM2/MAPK3/HOXA5/TP73/CDC42/GLI2/FGFRL1/YAP1
GOBP_LIVER_REGENERATION	31	-0.530185059097531	-1.71187637759724	0.00526685393258427	0.0301897444371007	0.0211435106271959	9630	tags=48%, list=17%, signal=40%	CLDN1/TNF/VTN/PTCH1/SRSF1/EGFR/IL10/PNPT1/PCNA/CEBPB/SLC7A5/TYMS/CSNK2A2/EZH2/AURKA
GOBP_NUCLEOBASE_CONTAINING_SMALL_MOLECULE_BIOSYNTHETIC_PROCESS	18	-0.624994145208711	-1.77091215201491	0.00531443755535872	0.0304293475694207	0.0213113176579931	6847	tags=56%, list=12%, signal=49%	DTYMK/DNPH1/UCKL1/APRT/MTAP/ADA/HPRT1/PNP/TK1/PRTFDC1
GOBP_POSITIVE_REGULATION_OF_INFLAMMATORY_RESPONSE_TO_ANTIGENIC_STIMULUS	13	-0.6806666339969	-1.76811332344135	0.00532386867790594	0.0304502141121099	0.0213259316262571	11603	tags=69%, list=20%, signal=55%	BTK/TNF/ZP3/HLA-E/CD81/LTA/CD28/FCGR1A/KARS1
GOBP_REGULATION_OF_NON_CANONICAL_WNT_SIGNALING_PATHWAY	27	0.537727794269899	1.75539082366701	0.00533395176252319	0.0304747602327872	0.02134312260197	6039	tags=37%, list=11%, signal=33%	SPEF1/WNT5A/MLLT3/SFRP2/SFRP4/PLEKHA4/CSNK1D/DACT1/TIAM1/GPC3
GOBP_NEGATIVE_CHEMOTAXIS	47	0.453093758798582	1.68766726216431	0.0053554040895813	0.0305310252647636	0.0213825280465577	6379	tags=32%, list=11%, signal=28%	SEMA3E/FLRT3/SEMA3C/SEMA3G/WNT5A/SEMA3B/SEMA3F/SEMA4B/SLIT2/SEMA6D/NRG1/FLRT2/SEMA5A/UNC5C/SLIT3
GOBP_B_CELL_PROLIFERATION	104	-0.377281750695928	-1.54251736094478	0.00535453512899562	0.0305310252647636	0.0213825280465577	9411	tags=31%, list=17%, signal=26%	TNFRSF4/TYROBP/CD320/BAX/TFRC/IFNA4/IRS2/CASP3/GPR183/WNT3A/CD40/CD81/IFNB1/CD300A/FCGR2B/IKZF3/IL21/CTLA4/PELI1/IFNA10/ATAD5/IL10/CD38/TNFRSF13C/ADA/CD180/TNFSF13B/LYN/EPHB2/TNFRSF21/HSPD1/CTPS1
GOBP_TISSUE_MIGRATION	363	0.266055936772226	1.3501926603437	0.00538144982589427	0.0306463084240862	0.0214632670773022	8391	tags=26%, list=15%, signal=22%	GLUL/LRG1/RHOB/EVL/STARD13/GATA3/LGALS8/EGR3/MIR342/MACIR/WNT5A/PATZ1/DOCK1/CLN3/SYNJ2BP/RREB1/P2RX4/ITGA3/FOXP1/KANK2/NR2F2/MIR26A1/MIR205/CARD10/MIA3/SPARC/GATA2/HDAC7/PIK3R3/DCN/FGF18/EGF/MCC/KLF4/IL4/RIN2/FGF10/SLIT2/EMP2/SMOC2/VSTM4/PLK2/MAP2K5/MMRN2/PTEN/KITLG/APELA/CLEC14A/MIR10B/PDPK1/MEOX2/EPB41L5/SP1/FAP/FGF1/FGF16/SRPX2/PRCP/MIR200B/TEK/JCAD/ANGPT4/PTPRM/RAB13/MIR27B/MIR200A/ITGA2/TNFSF12/TGFBR3/AGT/SEMA5A/PLEKHG5/ADGRA2/MIR200C/RHOJ/NF1/TGFB1/MIR16-1/MIR379/SASH1/STC1/MIR149/EFNA1/PDCD6/PTPRG/MIR188/CCBE1/ATOH8/DUSP10/SIRT1/RTN4/ZNF580/ADGRB1/DLL4
GOBP_PURINE_DEOXYRIBONUCLEOSIDE_MONOPHOSPHATE_METABOLIC_PROCESS	11	-0.704178227854904	-1.74052818038503	0.0053898670499461	0.0306580013665327	0.0214714562772272	14587	tags=82%, list=26%, signal=61%	GUK1/ADK/XDH/GDA/DCK/NT5C2/DGUOK/ADA/PNP
GOBP_NATURAL_KILLER_CELL_ACTIVATION	97	-0.384671982091489	-1.55507195387903	0.00540098199672668	0.0306580013665327	0.0214714562772272	15493	tags=51%, list=27%, signal=37%	KLRC4-KLRK1/SLAMF1/PTPRC/IL18R1/TOX/CD244/IFNE/MIR130A/IL12A/CLNK/IL15/NCR3/PIK3CD/IL21R/VAMP7/KLRK1/TYROBP/MERTK/FGR/KLRC1/IL12B/IFNA4/SLAMF7/NKG7/HLA-E/BLOC1S3/KLRC3/HAVCR2/UNC13D/IL23A/NCR1/FCGR3A/DCAF15/IL15RA/PTPN22/IFNB1/KLRD1/HLA-F/RHBDD3/BAG6/NFIL3/IFNA10/PRDX1/PGLYRP3/ULBP2/ELF4/ULBP1/TYRO3/ULBP3
GOBP_REGULATION_OF_LIPID_BIOSYNTHETIC_PROCESS	186	0.304291305424598	1.43074295292006	0.00539619426299347	0.0306580013665327	0.0214714562772272	9346	tags=28%, list=16%, signal=24%	SEC14L2/ELOVL5/ASAH1/SIRT3/PLIN5/MIR342/CREBL2/SLC27A1/ABCA3/SREBF1/DCAF5/ABCG1/ARMC5/IGF1R/RAB38/PRKCD/SPHK2/MID1IP1/MALRD1/DKK3/DHH/KAT5/NFKB1/FGF1/EGR1/ABCA2/FITM2/BGLAP/PLA2G3/THRSP/SORBS1/WNT4/AQP8/DGKQ/SERPINA12/HTR2B/H6PD/PRKG1/PDE8B/CES1/SIRT1/NR1D1/PIBF1/APOA5/CAPN2/PDK4/MIR30C1/MLST8/ASXL3/ACADVL/PLA2G6/IGFBP7/SAMD8
GOBP_DICARBOXYLIC_ACID_TRANSPORT	100	0.363421012129726	1.55529957272999	0.00543759709994821	0.0308325818318184	0.0215937244180112	8256	tags=33%, list=15%, signal=28%	ABAT/ABCC8/SLC7A13/SLC26A3/GJA1/SLC19A2/SLC1A1/PER2/TRPV1/SLC25A21/SLC26A5/SLC26A1/SLC25A12/SLC1A4/ATP1A2/GRM7/LRP2/SLC12A2/SLC1A7/SLC13A2/SLC46A1/LRRC8E/PSEN1/TRH/ARL6IP5/GFAP/NF1/SNCA/PRKG1/SLC1A2/NTRK2/NPY5R/UCP2
GOBP_POSITIVE_REGULATION_OF_VIRAL_LIFE_CYCLE	24	-0.570729814633267	-1.73965879236328	0.00546833656729582	0.0309506003747616	0.0216763791858289	6867	tags=46%, list=12%, signal=40%	HMGB1/CD4/LGALS1/VPS37B/FMR1/CD209/FURIN/P4HB/VPS4A/TYRO3/KPNA2
GOBP_REGULATION_OF_STEROID_METABOLIC_PROCESS	104	0.358554325500583	1.54329443300493	0.00547017452461579	0.0309506003747616	0.0216763791858289	9486	tags=35%, list=17%, signal=29%	FMO5/SEC14L2/ASAH1/RORC/MIR342/EPHX2/SREBF1/ABCG1/ARMC5/IGF1R/MALRD1/DKK3/DHH/ARV1/NFKB1/FGF1/EGR1/ABCA2/BGLAP/LDLRAP1/WNT4/AQP8/STUB1/DGKQ/SERPINA12/H6PD/PRKG1/PANK2/PDE8B/CES1/SIRT1/NR1D1/MIR30C1/ACADVL/IGFBP7/APOA1
GOBP_RESPONSE_TO_STARVATION	212	-0.319921065481222	-1.44000331028018	0.00553505535055351	0.0312840614979727	0.02190992004329	8287	tags=29%, list=15%, signal=25%	STK24/RPTOR/SLC38A3/SREBF2/MAP1LC3B2/HSPA5/SFRP1/GALP/YME1L1/SSTR3/KLF10/DDIT3/GABARAPL2/SLC34A1/FOXK1/PPARGC1A/SLC39A4/MAP3K5/IFI16/MYBBP1A/EIF2AK2/SH3GLB1/LAMP2/ASNS/FBXO22/TBL2/BHLHA15/UCN3/TNFRSF11A/SRD5A1/SLC2A1/GCN1/PPM1D/MAP1LC3B/WDR45B/BMT2/ATG5/ADM/GABARAPL3/ADSL/FADS1/PLIN2/SUV39H1/CAD/WIPI2/RRAGC/UPP1/SP7/TBC1D7/YWHAG/DSC2/PPARA/FOXK2/LRP11/ATF4/WDR59/SLC7A5/YWHAZ/SEH1L/YARS1/STK26/RRAGD
GOBP_DORSAL_VENTRAL_PATTERN_FORMATION	90	0.372333531999656	1.56774958305437	0.00558517390200559	0.0315334603780616	0.0220845875659832	8749	tags=33%, list=15%, signal=28%	FOXA1/DYNC2H1/WDR19/CHRD/LMX1B/TCTN1/HOXB2/INTU/GSC/GREM2/DISP1/GLI1/GLI3/OVOL2/AXIN2/PSEN1/IFT172/BMP4/TLL1/IFT122/MICOS10-NBL1/CXXC4/GLI2/BMPR1B/PROP1/HOXA2/DLL4/TBC1D32/ACVR1/HHIP
GOBP_MONOSACCHARIDE_BIOSYNTHETIC_PROCESS	93	-0.39295471672456	-1.57599141835515	0.00561333993726267	0.0316585152731792	0.0221721702717399	9531	tags=34%, list=17%, signal=29%	SIK1/SLC37A4/ALDOB/SDHAF3/GOT1/SIRT7/SLC25A10/PGAM1/PPARGC1A/NLN/PGD/AKR1B1/MDH2/FBP2/SLC39A14/PPP4R3B/SLC35B4/SLC25A1/PGM1/PGK1/WDR5/PPARA/SELENOS/ATF4/GPI/MDH1/SLC25A13/ALDOC/TPI1/PTPN2/ENO1/ERFE
GOBP_VENTRICULAR_CARDIAC_MUSCLE_CELL_ACTION_POTENTIAL	34	0.496642142898243	1.72051083550303	0.00564174894217207	0.031784671235235	0.0222605241142166	4890	tags=26%, list=9%, signal=24%	KCND3/TRPM4/KCNE4/GPD1L/SCN2B/NOS1AP/KCNJ3/NEDD4L/DSP
GOBP_POSITIVE_REGULATION_OF_T_HELPER_1_TYPE_IMMUNE_RESPONSE	18	-0.62052704068899	-1.75825467395861	0.00566873339238264	0.0319025402253663	0.0223430741421127	15305	tags=61%, list=27%, signal=45%	SLAMF1/IL18R1/TBX21/IL12B/IL12RB1/XCL1/IL23A/PLA2G4A/NLRP10/SLC11A1/RIPK2
GOBP_HEPATICOBILIARY_SYSTEM_DEVELOPMENT	147	-0.346924162222475	-1.49232512511727	0.0056782334384858	0.0319218636253337	0.0223566073640787	11267	tags=37%, list=20%, signal=30%	IL6/RELA/ONECUT1/IGF2R/HNRNPD/ZIC3/MDK/RB1CC1/CLDN1/TNF/VTN/RPGRIP1L/ERRFI1/PTCH1/UGT1A7/CDKN2B/FBXW7/SRSF1/NODAL/SMARCB1/WNT3A/PROX1/MPST/MESP1/SEC63/PIK3CA/RHBDD3/SOX9/SRD5A1/EGFR/ASS1/LSR/ELK1/NOTCH1/MET/IL10/CAD/ONECUT2/ADA/PDX1/NPC1/PNPT1/PCNA/CEBPB/SOD2/SLC7A5/TGFA/TYMS/UPF2/CSNK2A2/E2F7/EZH2/E2F8/CEBPG/AURKA
GOBP_REGULATION_OF_PINOCYTOSIS	12	0.693407155300969	1.82207555617675	0.0056844020009095	0.0319224368503584	0.0223570088245624	9936	tags=58%, list=18%, signal=48%	APPL2/CLN3/STX1B/PPT1/PROM2/CDC42/ANKFY1
GOBP_REGULATION_OF_PROTEIN_LOCALIZATION_TO_NUCLEUS	142	-0.350097062609681	-1.49908853405932	0.00570613409415121	0.0320103172744389	0.0224185562379345	9062	tags=32%, list=16%, signal=27%	TFRC/DCLK2/RAB23/CCT2/SUMO4/TESK1/GSK3B/EDN1/LILRB4/TRIM29/WWTR1/NUP54/CCT3/HSP90AA1/MAPK14/SUMO1/TERT/MDFIC/ZPR1/IFNG/FLNA/LAMTOR5/IPO5/ZIC1/ANGPT1/ECT2/POLR1A/NMD3/SRC/SUMO3/NF2/MFHAS1/FERMT1/CCT7/ILRUN/CCT8/TCP1/CCT4/CCT5/BYSL/RAN/DKC1/CCT6A/YWHAZ/PLK1/CDK1
GOBP_POSITIVE_REGULATION_OF_PROTEOLYSIS_INVOLVED_IN_PROTEIN_CATABOLIC_PROCESS	130	-0.358330962364159	-1.51645639155755	0.00573248407643312	0.0321238884027594	0.0224980962407851	8339	tags=28%, list=15%, signal=24%	USP5/FBXW7/SIRT2/MAGEF1/GSK3B/L3MBTL3/TRIM67/BBS7/PSMC3/GSK3A/UBQLN1/SUMO1/PTK2/PSMD10/FBXO22/CHFR/VCP/RBX1/RAD23A/FMR1/BAG6/ZFAND2A/SMURF1/DDA1/CTSC/BCAP31/SUMO2/BAG2/PSMC4/PSMC2/TRIB2/USP13/RNFT2/AGTPBP1/PLK1/CDC20/AURKA
GOBP_POSITIVE_REGULATION_OF_MUSCLE_TISSUE_DEVELOPMENT	24	0.554187397111814	1.76026515715821	0.0057696745903531	0.0322900147308038	0.0226144434920771	7496	tags=38%, list=13%, signal=33%	GJA1/MRTFB/ERBB3/BCL2/CDON/DLL1/FLOT1/IGF2/LMOD3
GOBP_CALCIUM_ION_REGULATED_EXOCYTOSIS	66	0.400659574964506	1.59076247634159	0.00577744285355438	0.0322900147308038	0.0226144434920771	4210	tags=24%, list=7%, signal=22%	SYT17/SYT9/NLRP5/BAIAP3/SYT1/ADRA2A/DOC2A/RPH3AL/CADPS2/RAPGEF4/SYT6/SYT12/VAMP2/DOC2B/STX1B/RIMS4
