	fc	log2fc	pvalue	padj
RPL39	0.710078738413765	-0.493949085452146	1.61925391262747e-10	2.34702847335784e-09
AC023983.2	0.71009946194574	-0.493906981247469	2.19404905580998e-10	3.11177495119716e-09
LTBR	0.710227679140675	-0.493646508421961	2.08822809296508e-10	2.97060528589667e-09
CENPJ	0.710231872681569	-0.493637990051067	2.3228629570291e-10	3.27970670484988e-09
PRRT3-AS1	0.710233939521567	-0.493633791682067	1.42367693139231e-10	2.08271045957641e-09
RAB35	0.710239548488132	-0.493622398258232	2.3379889249842e-10	3.30024185809679e-09
GLG1	0.710352362595937	-0.493393259470456	1.57914024170072e-10	2.29769361438019e-09
AC007666.2	0.710359020520675	-0.493379737575558	1.75769186492003e-10	2.53408768435865e-09
RPS19	0.710413533408783	-0.493269029534136	2.76543811629536e-10	3.84807050151923e-09
EIF4A3	0.710481378781444	-0.493131256948816	3.31677375863289e-10	4.55568378720973e-09
LYNX1-SLURP2	0.710585031192172	-0.492920796947582	3.37198063354104e-10	4.62623671002775e-09
SLC1A5	0.710594435589295	-0.492901703402524	3.02637823155945e-10	4.18447328521105e-09
CTSA	0.71068533208314	-0.492717171230791	1.45206030851209e-10	2.12040433877138e-09
NUP88	0.710753332920664	-0.492579135769169	2.62840343115821e-10	3.67361156739774e-09
AC010531.6	0.710820927292023	-0.492441938484222	3.5168218717466e-10	4.81098856970217e-09
SNAPC1	0.710884728775938	-0.492312451646895	1.65155884954188e-10	2.39201898032346e-09
GAR1	0.710924529668172	-0.492231680545535	5.9144317298676e-11	9.36484713631772e-10
RPA1	0.710952879208943	-0.492174151335728	3.56449164055116e-10	4.8715005392082e-09
NOL11	0.710975341810695	-0.492128570013582	1.03857575213008e-10	1.57121634925478e-09
CFL1	0.71131581886849	-0.491437847064891	2.9429912766781e-10	4.07215506804957e-09
MPHOSPH6	0.711351227391033	-0.491366033072962	1.64543649333382e-10	2.38436948371012e-09
CNP	0.711382273272062	-0.491303070137758	3.23214824413793e-10	4.44622245847128e-09
MTIF2	0.711451239594351	-0.49116321207238	2.71379966557486e-10	3.78550358171199e-09
SLC10A3	0.711459963574035	-0.491145521520504	1.94435061480873e-10	2.77707715487552e-09
TMEM45A	0.711463973817006	-0.491137389592304	2.87569019381668e-10	3.98778779273107e-09
RSPO4	0.711497242702652	-0.491069929065919	4.29876190391476e-10	5.8078341806654e-09
UQCRFS1	0.71159219674878	-0.490877404649859	7.79965350273626e-12	1.43580963230994e-10
Z73420.1	0.711609446889895	-0.490842431822006	4.54507380298943e-10	6.11982594183176e-09
MRPL2	0.711616116851924	-0.490828909410117	2.40302302599803e-10	3.38194186018686e-09
OSTM1-AS1	0.711675572891681	-0.490708376234274	3.28499742009547e-12	6.42909588252432e-11
C1QBP	0.711699120903608	-0.490660640946886	3.49013753948574e-10	4.77678887130822e-09
FARSB	0.711752493191636	-0.490552453307023	3.1349015718415e-10	4.32503557407284e-09
MAGEA4	0.711908777234645	-0.490235706311921	7.53124389142316e-13	1.63786052673822e-11
LINC01943	0.711966768986692	-0.490118189843072	3.74893324971492e-10	5.10757259486142e-09
RSPO2	0.712104263742313	-0.489839604016746	1.12993393668156e-11	2.0216549869643e-10
LRRC37A4P	0.712271081295629	-0.489501677839015	4.73234479788734e-10	6.35276686158051e-09
MTCH2	0.712271751121635	-0.489500321116513	3.61815907147548e-10	4.93889598211492e-09
AC073195.1	0.712328961738134	-0.489384446581272	4.45454490232561e-10	6.0054295988876e-09
CWC15	0.712459089113024	-0.489120920902701	2.3518871581186e-10	3.31820855589583e-09
GID8	0.712473150243895	-0.489092448076812	1.33106867020515e-10	1.96151701695229e-09
YARS2	0.712514972073033	-0.489007765061465	5.93688874705797e-11	9.39714296402566e-10
AL355987.5	0.712546523946499	-0.488943880476114	5.32599464654749e-10	7.06772200206444e-09
GAPDHP14	0.712571498588806	-0.488893315130593	7.92950298763447e-11	1.22178109467445e-09
CPSF4	0.71257545014532	-0.488885314705104	3.07156496805734e-10	4.24488182975898e-09
BAALC-AS1	0.712579864856477	-0.488876376616988	3.97559072904606e-10	5.40209821224976e-09
ZNF696	0.712623397918138	-0.488788241915316	3.08087821223352e-10	4.25567875214927e-09
TET3	0.712624704644922	-0.488785596469589	4.06831634422637e-10	5.51620124540968e-09
SRSF2	0.712673470191742	-0.488686874933517	3.10910642205823e-10	4.29153538427541e-09
WDR45B	0.712674735189911	-0.488684314146505	2.20589994556591e-10	3.12545658787564e-09
FPR3	0.712781676612349	-0.48846784472825	4.62002015508853e-10	6.215220188239e-09
RETNLB	0.712799350706616	-0.488432072186859	3.52892417387596e-12	6.87564384643499e-11
BRCA2	0.71285892232109	-0.488311505183594	5.02359815555978e-10	6.70723673702645e-09
AC245884.12	0.712882235543546	-0.488264324290706	2.77306941497594e-10	3.857742899416e-09
AC093583.1	0.712953208887243	-0.488120699173978	5.30738315853416e-10	7.04467237544072e-09
AC007014.2	0.712974632251153	-0.488077348620068	5.67260355482111e-10	7.48913072203885e-09
COG4	0.713029957988185	-0.487965402042846	4.34560351049144e-10	5.86553056412525e-09
GBP1P1	0.713248162899832	-0.48752396899865	5.39620151360018e-10	7.15252071154152e-09
CCNE2	0.713277354084477	-0.487464924871042	4.68851649718421e-10	6.29840336738031e-09
HYOU1	0.713302559240717	-0.487413945106674	4.47948022840226e-10	6.03761121944607e-09
CUL1	0.713340926273544	-0.487336347685077	3.13296613065988e-10	4.32341703242425e-09
TEDC2	0.713401481851675	-0.487213882365729	6.15030115075107e-10	8.08030183847923e-09
PCAT6	0.713495566148088	-0.487023630450572	1.30467178023301e-10	1.92814672326018e-09
QRSL1	0.713547438448669	-0.486918747961958	8.92400557442633e-12	1.62746888798951e-10
DHX16	0.713603613319551	-0.486805174549268	2.64593549614861e-10	3.69720432458884e-09
EXO5	0.713629510703809	-0.486752818662601	2.50878329754799e-10	3.52117451836252e-09
CLTCL1	0.713635462973084	-0.486740785424872	3.79934651380209e-10	5.17501287760118e-09
CLLU1-AS1	0.713647427725282	-0.486716597523827	3.97541199696904e-10	5.40209821224976e-09
LRP12	0.713648241336313	-0.486714952745347	2.76336171704482e-10	3.84612482222408e-09
MIR1244-3	0.713895372797124	-0.486215443892531	5.3975714606389e-10	7.15266496572562e-09
AL049539.1	0.713918023259242	-0.486169670811168	6.6126659826077e-10	8.63574894164312e-09
RAE1	0.713929999218874	-0.486145469835574	1.11858527466731e-10	1.67749341679814e-09
ZNF492	0.713938142077292	-0.486129015008802	6.7292250985332e-10	8.76174150398319e-09
CDKN2D	0.713954813011997	-0.486095327504791	4.99325310414272e-10	6.67143312856685e-09
CPOX	0.713955118200137	-0.486094710808449	5.90240166988285e-10	7.77081048075082e-09
AC003093.1	0.713992773970551	-0.486018621486776	1.77943872219553e-10	2.5608836845157e-09
INSL3	0.714037478633635	-0.485928293994568	4.79376932395646e-10	6.42761736990162e-09
NECTIN1	0.714064048952241	-0.485874610322712	4.65786072538972e-10	6.26167069831545e-09
DUXAP9	0.714115201542356	-0.485771265328596	5.20739621954087e-10	6.92817010048556e-09
KREMEN2	0.714142064076512	-0.485716997171522	6.2487695220843e-10	8.19827575720692e-09
LYPD1	0.714161964960529	-0.48567679437702	1.46132582929403e-10	2.13228754978311e-09
AL392086.3	0.7142120821889	-0.485575554961464	3.26364340592002e-10	4.48737122554098e-09
AC079354.1	0.714269289743468	-0.485460001399559	5.71333819591722e-10	7.54115435089218e-09
AL139280.2	0.714360364236944	-0.485276059088267	1.38284570794871e-11	2.43649767063458e-10
ZNF598	0.714377021898772	-0.485242418299769	4.41516772720836e-10	5.95659058002085e-09
FBXL6	0.714407739540322	-0.485180384898609	5.11251257164134e-10	6.80991957552329e-09
GALR2	0.714481412238826	-0.485031615854148	2.09539077018166e-10	2.97855334116274e-09
KIR2DL4	0.714493176306926	-0.485007861810033	7.38315365609319e-10	9.54307944194707e-09
DNMT1	0.714542235219162	-0.48490880611295	3.24163007821056e-10	4.4581846058649e-09
RNF166	0.714582224301591	-0.484828068496935	7.3976709151001e-10	9.55748750095062e-09
AL442663.4	0.714604880123448	-0.484782328591024	4.9101276258271e-10	6.57120595927408e-09
HOXD13	0.714638906934799	-0.484713634485166	1.15296856925843e-10	1.7231335531655e-09
FAM207BP	0.714646566177303	-0.484698172282007	5.03876934918725e-10	6.7227447936451e-09
CARM1	0.714699806914826	-0.484590696376267	2.77930431967201e-10	3.86452079183224e-09
IGF2BP1	0.714708213553412	-0.48457372681177	3.5592843785886e-10	4.86555632924584e-09
AC012354.1	0.714723298141214	-0.484543277699883	1.17558464832949e-10	1.75416033936605e-09
LINC01358	0.714825565760441	-0.484336861548494	5.77747910287629e-10	7.61872314061461e-09
FNDC1-IT1	0.714832869434339	-0.484322121000888	4.31744641231832e-10	5.83168869177086e-09
COX10	0.71487096605068	-0.484245235427639	4.34030694187506e-10	5.86117116243638e-09
GMPSP1	0.714903914590296	-0.48417874286946	6.01773661304227e-10	7.91347014796935e-09
AL390037.1	0.714968378134074	-0.484048659594943	4.97093066451633e-10	6.64473897005356e-09
CBX3	0.714996881048087	-0.483991146291821	1.87677101340371e-10	2.68800054462673e-09
PSMA5	0.715098381768699	-0.483786356316878	6.63476918777339e-10	8.65664145440404e-09
AC005796.1	0.715145151164424	-0.483692003189248	1.38614695634649e-10	2.03357726133223e-09
MRPL18	0.715151386856467	-0.483679423697167	7.50847407212374e-10	9.69180983041971e-09
TULP3	0.715157145828343	-0.483667806007729	1.77447963050879e-10	2.55504344258866e-09
LDHA	0.7152388158267	-0.48350306155248	7.07691945017193e-10	9.17653498983542e-09
MTHFSD	0.715296583697244	-0.483386543750222	6.69237640340743e-10	8.72177188584695e-09
OR7E161P	0.715406822941899	-0.483164217290173	3.09517803023487e-11	5.13301790470266e-10
TRMT10C	0.715513059467615	-0.482949995779972	5.24100059071402e-10	6.96797539858244e-09
PSMB6	0.71552465692747	-0.482926611912966	6.41174652915573e-10	8.39656033004215e-09
RNF168	0.715602366980826	-0.482769935521784	3.14758074514854e-10	4.34041665749063e-09
KIR3DX1	0.715639848585536	-0.482694372455429	8.12350246099768e-10	1.04098664500769e-08
DTD1	0.715645990704399	-0.482681990296421	2.49117922179718e-10	3.49906418827813e-09
IDH3B	0.715651451794711	-0.482670981141123	7.01711877255876e-10	9.10468897003881e-09
AL592164.1	0.715715213140711	-0.48254244918633	6.91658758209862e-10	8.98712709951632e-09
GNL3	0.715741551284178	-0.482489359341194	6.95240512359213e-10	9.02952968616383e-09
CARD9	0.715834352403461	-0.482302315518479	8.08287366267681e-10	1.03648280697726e-08
GTF3C2	0.715954273084732	-0.482060647203067	3.41276541917984e-10	4.67879662266432e-09
SSB	0.716125065073858	-0.481716531133044	3.80516087685301e-10	5.180444297947e-09
FDX1	0.716160778143451	-0.48164458590137	7.60607927223114e-10	9.79995452256097e-09
TMEM170A	0.71616930319763	-0.481627412411057	7.8361640565145e-10	1.00643957607186e-08
RPS20	0.71628012641466	-0.481404180647844	4.02345829563021e-10	5.46060024295905e-09
AC073529.1	0.716331989542848	-0.481299724351487	3.72866967455198e-10	5.08240706396454e-09
C12orf56	0.716376546748717	-0.481209988779547	7.75333688779736e-10	9.97382645192113e-09
METTL1	0.716407518485687	-0.481147616824937	6.42360115285094e-11	1.00921713735802e-09
AC093635.1	0.716610874165997	-0.480738159088745	7.76675324376163e-10	9.98655506067623e-09
MGAT4B	0.716631958286131	-0.480695712749753	3.74583437666409e-10	5.10457684625798e-09
POLD2	0.716698709110685	-0.480561338894761	5.23309510393269e-10	6.9590962487632e-09
SNHG16	0.716843546722588	-0.480269814170898	5.59031410238652e-10	7.3908122364815e-09
SLAMF8	0.716939770658501	-0.480076170133223	6.27065985753416e-10	8.22319110149745e-09
RPN2	0.716983396974632	-0.479988383742188	4.07303117326997e-10	5.52127411697784e-09
TRIM16	0.717069300918949	-0.479815540450183	7.25157253051675e-10	9.39012418295248e-09
AC244102.4	0.717078268005089	-0.479797499390829	1.2884683093439e-11	2.2808382366123e-10
AC092969.1	0.717083628442593	-0.479786714727503	1.13368393083666e-09	1.4197207221299e-08
RTKN	0.717115541835774	-0.479722509845724	5.28752109445383e-10	7.02159526841812e-09
TSPYL5	0.717164798794738	-0.479623417961883	9.59761029784467e-10	1.21778000729945e-08
PCP4L1	0.717179322514104	-0.479594201405558	9.4691215587088e-10	1.20336134314427e-08
IVL	0.717249512687308	-0.479453012087	9.41827087454316e-10	1.19743570766973e-08
SLC19A1	0.717290631708035	-0.47937030654887	8.86304684388482e-10	1.13166462819589e-08
ARPC2	0.7173374608091	-0.479276121704376	5.44062701926412e-10	7.20635316794963e-09
ASS1	0.717342648561857	-0.479265688235442	8.64083349424531e-10	1.10478393438483e-08
NUP37	0.717379191423697	-0.479192196351373	6.96846406512952e-10	9.04831447760877e-09
TMEM147	0.717388571935459	-0.479173331670767	6.58088484766719e-10	8.59622399597283e-09
SNORD14E	0.717396782710012	-0.479156819592926	1.04668604035364e-09	1.32068725585623e-08
PWP1	0.717397344140376	-0.479155690548995	7.76499197898057e-10	9.98655442339776e-09
MCEMP1	0.717407887753069	-0.479134487367674	9.70564159902821e-10	1.230440671976e-08
FMR1	0.717499119134639	-0.478951034277946	7.12047829824931e-10	9.22668877408742e-09
AVPR1B	0.71773826131571	-0.478470264690156	3.59946449050209e-10	4.91574349886364e-09
FOXRED1	0.717750415208984	-0.478445834874941	1.20844442989466e-09	1.50802720599671e-08
AC009053.3	0.71776513434389	-0.478416249374537	4.8797579740688e-10	6.53518850095066e-09
CCHCR1	0.717798059570666	-0.478350071777342	1.11393987565085e-09	1.39839149905465e-08
DDX11	0.717850749751081	-0.47824417420472	8.45329031153789e-10	1.0817808361902e-08
MFSD12	0.717874366533993	-0.478196711337064	1.08672050328995e-09	1.36755107133562e-08
DDX12P	0.717883580820695	-0.478178193723068	1.06457757481838e-09	1.34206815538951e-08
MIR155HG	0.717933524738917	-0.478077827398009	1.0435928006291e-09	1.31737041783398e-08
SLC11A1	0.717948759149646	-0.478047214012696	1.26737704563707e-09	1.57256232547359e-08
SQLE	0.717968239711416	-0.47800806897871	1.28069288970479e-09	1.58769527050025e-08
SNORD99	0.718157869033344	-0.477627075579486	1.31642005774775e-09	1.62559103886956e-08
EPSTI1	0.718164760177968	-0.477613232143516	1.18287275313488e-09	1.47805670719433e-08
AL139039.3	0.718252360702028	-0.477437265371803	1.22859767052152e-09	1.53080786640968e-08
CCNC	0.718309464832752	-0.477322569512858	9.75498436805467e-10	1.23581292920026e-08
TNFSF9	0.718332613124895	-0.477276077868495	7.59164003431516e-10	9.78357300218707e-09
NLRP7	0.718407003299826	-0.47712668080958	6.66852422227685e-10	8.69668172717581e-09
ZBED2	0.718419708205738	-0.477101167218264	1.29821970273214e-09	1.60591334525319e-08
TMEM131L	0.718425874936187	-0.477088783547338	1.28232922579716e-09	1.58902920470914e-08
ABCF2	0.718434754772922	-0.477070951760237	1.07650665759637e-09	1.35560009100562e-08
TFAP4	0.7184520053277	-0.477036311187962	1.10207048814929e-09	1.38471714391589e-08
MAGEA3	0.718468925293163	-0.477002335274957	7.57082098634344e-10	9.76339822379357e-09
SLC12A8	0.718519455413099	-0.476900873698153	1.58911719053541e-10	2.3104321890694e-09
LCAL1	0.718533463681879	-0.476872747162753	6.48839315473501e-10	8.48126744773232e-09
GEMIN2	0.718585838880691	-0.476767590354282	7.51887222451037e-10	9.70302334374414e-09
POLR2D	0.718704680178436	-0.47652901402051	1.32306565357738e-09	1.63216243851215e-08
GSEC	0.718712646421309	-0.47651302303602	1.40067511405249e-09	1.72027047301245e-08
RPL17	0.718778521189289	-0.476380796552418	9.14785972460539e-10	1.16436077199381e-08
ZFAND1	0.718782569121592	-0.476372671775114	9.49698696099723e-10	1.20663218966595e-08
ABCE1	0.718823111579829	-0.4762912998047	1.01350237678951e-09	1.28052604821499e-08
DHODH	0.718919963981017	-0.47609692783174	1.12451800597154e-09	1.41004149300768e-08
RNY3P8	0.718933447480007	-0.476069870028805	4.26227446699609e-10	5.76403006544152e-09
PDIA2	0.718938446366977	-0.476059838718685	9.11271166347358e-10	1.16066846489385e-08
RPA4	0.718999559905078	-0.475937207286705	5.00875856399877e-10	6.68994974564804e-09
FADS1	0.719016220400441	-0.475903777870464	1.00672940941672e-09	1.27310305270654e-08
RTL8B	0.719061693231187	-0.475812540216631	6.29554323035999e-10	8.25391413306351e-09
PGD	0.71907304979036	-0.47578975507542	1.20518621320827e-09	1.50494377927198e-08
GAPDHP68	0.719093084751442	-0.475749558969692	8.12736502538684e-10	1.04124635677629e-08
PPIAP45	0.719141534936386	-0.475652358081021	1.35800333787175e-09	1.67148166914219e-08
AC092964.1	0.719163129284162	-0.475609037553423	1.65924372624713e-10	2.40253577793104e-09
HSPE1	0.719225089931866	-0.475484745212825	1.4839151831547e-09	1.81386244489192e-08
GALT	0.719252762745189	-0.475429237329295	1.21286471715669e-09	1.5131994756484e-08
DYRK3-AS1	0.719276383497344	-0.475381859016401	1.61934617515637e-09	1.9650076383471e-08
CXCR2P1	0.719319798346753	-0.475294781921725	1.63304953039883e-09	1.98078849905112e-08
TTC7B	0.719384454190573	-0.475165111539308	9.09670169944353e-10	1.15888955590148e-08
GALK1	0.719387017712042	-0.475159970514784	1.34723287627521e-09	1.65930525610643e-08
IL12A	0.719387271151918	-0.475159462253753	1.53619707715015e-09	1.87091452919744e-08
LINC00552	0.719412998467032	-0.475107868338019	2.47072234276989e-10	3.47119046606093e-09
STK3	0.719479928345979	-0.474973654870548	1.43394550487634e-09	1.75770666090493e-08
ELOVL4	0.719558172522413	-0.47481676884319	9.0361321187255e-10	1.15169057388259e-08
PRDX6-AS1	0.719588421671648	-0.474756121376454	1.4167773038165e-09	1.73816479213844e-08
NOLC1	0.719617763760532	-0.474697294939274	1.45121059318485e-09	1.77733343151944e-08
ZSWIM3	0.719640397352808	-0.474651919658844	1.48613749821086e-09	1.81579621900098e-08
PSMD13	0.719644654420453	-0.474643385351657	1.31930100269747e-09	1.62879396974298e-08
CHD5	0.719688561901739	-0.474555365281238	6.47411732173884e-10	8.47041550489185e-09
IMPDH1P8	0.719700752329186	-0.474530928432847	1.5551589824897e-09	1.89319493474713e-08
AP003472.1	0.719833593914973	-0.474264661916757	9.72680377247163e-10	1.23265455176498e-08
AC012354.2	0.719836952660935	-0.474257930312566	1.23099902989874e-09	1.53332397734959e-08
POLR3F	0.719859264354834	-0.474213213976209	2.64912299745702e-10	3.70074652824557e-09
TFDP1	0.719881067423459	-0.4741695183482	2.90545494269126e-10	4.0241437847282e-09
EXT2	0.71988711337871	-0.474157401856429	4.54587278821821e-10	6.11982594183176e-09
SURF4	0.719925064401706	-0.474081347835591	1.13105366414536e-09	1.41705258823354e-08
NSFL1C	0.719938538594638	-0.474054346456734	7.5696019303481e-10	9.76339822379357e-09
DEPDC7	0.719966742227005	-0.473997829905128	1.56349105839605e-09	1.90211330671491e-08
UBE2O	0.720055381074607	-0.473820223153179	1.50479338323351e-09	1.83557643969038e-08
HMGB2	0.720196039752203	-0.473538428496584	1.56305042031247e-09	1.90198521108908e-08
RPS21	0.720200485920187	-0.473529521970655	1.34348659406301e-09	1.65541014893486e-08
RPL7	0.720215874711099	-0.473498695699944	1.37772475130922e-09	1.69355038404866e-08
SPATA12	0.720379980337425	-0.473170006187924	1.27987076291527e-09	1.58702295715491e-08
AC090125.1	0.720437479925018	-0.473054857153151	1.93631033449658e-09	2.31349722438683e-08
GALNT12	0.720481986927967	-0.472965733459653	4.63972866223178e-10	6.24025351045292e-09
ADGRG3	0.720521261542781	-0.472887092010232	1.79380320865333e-09	2.15914975775024e-08
ME1	0.7205270863758	-0.472875429032065	1.5878000345789e-09	1.92961762505274e-08
AC092484.1	0.720537735435478	-0.472854106818997	8.82326778311504e-10	1.12760089872676e-08
AC005696.1	0.720572894474164	-0.472783711431283	1.81382236055875e-09	2.18093200813675e-08
DOCK3	0.720576143552852	-0.472777206302963	1.93790791212829e-09	2.31491834566513e-08
FKBPL	0.720622636244826	-0.472684124381007	9.85651065076438e-10	1.24811724621434e-08
AC015912.3	0.720754703945882	-0.472419747506756	1.62709772452462e-09	1.97399147897033e-08
PSMD8	0.720833386782392	-0.472262260997428	1.53131342289184e-10	2.2303929996445e-09
CDK5RAP1	0.720889444557185	-0.472150069843927	1.08096989567294e-09	1.3609183035046e-08
PRSS41	0.720895456246579	-0.47213803887527	3.55443009363797e-12	6.91820904670093e-11
MFSD2A	0.720903841690502	-0.472121257568217	1.40823531298011e-09	1.72805889758314e-08
ADPRS	0.720916728339351	-0.472095468638894	1.3003352818378e-09	1.60782899890984e-08
CEP128	0.720936827170824	-0.472055247516041	1.00538585972777e-09	1.27193925181837e-08
WDR12	0.721017135426122	-0.471894548457977	1.49295812855028e-09	1.82255932365446e-08
TIMM10	0.721189488261901	-0.471549726046873	1.09391130528325e-09	1.37507463434729e-08
AP2M1	0.721236344755455	-0.471455995569563	1.21334676483508e-09	1.51346796703654e-08
AC006357.1	0.72128711951054	-0.471354433980848	3.09129530190889e-10	4.26798918301769e-09
ADGRE2	0.721367309318897	-0.471194049849135	1.83848835597899e-09	2.20731465042464e-08
UPF2	0.721378859321666	-0.47117095066221	1.24697223303658e-09	1.55029645201964e-08
CHFR	0.721394192840919	-0.47114028528188	7.77931012032684e-10	9.99816750724172e-09
GNAS	0.721416138481735	-0.471096397507459	9.06000610283099e-10	1.15447397468943e-08
GPRC5B	0.721555881105058	-0.470816965907174	2.22900829363018e-09	2.63490336368952e-08
NR1I3	0.721713717534041	-0.470501418715593	2.09090048949397e-09	2.48199252956529e-08
GTF2E2	0.721754000384154	-0.470420896141537	1.76144888728425e-09	2.12200714826043e-08
MTRF1LP2	0.721756687617434	-0.470415524711788	5.22797634936063e-11	8.35253900300527e-10
CSNK2B	0.721777650305561	-0.470373623711705	8.82652773261293e-10	1.12776340033928e-08
STMP1	0.721810264744638	-0.470308435178279	1.46985477459953e-09	1.79861387812214e-08
RCN1	0.72194384747376	-0.470041465699515	1.42468698795942e-09	1.74749074169755e-08
ISG20L2	0.72200347273306	-0.46992231860218	1.88884226154577e-09	2.26154668668126e-08
CKAP4	0.722039993330792	-0.469849345611426	2.10632755509683e-09	2.49821371690562e-08
AL109955.1	0.722043642534716	-0.469842054221545	3.84038772052336e-11	6.26085858996618e-10
CD163	0.722045936854131	-0.469837470013904	2.04384415710342e-09	2.42969417435412e-08
IL21	0.722059766904096	-0.469809836933516	2.49864535208105e-09	2.93295266376119e-08
PSMB1	0.722134522402512	-0.469660481147055	2.03969008714061e-09	2.42526420696759e-08
GCH1	0.72215250145682	-0.469624562673702	1.70123009209398e-09	2.0560125108309e-08
SLC7A1	0.722254379975837	-0.469421047118228	1.80779865231057e-09	2.17461115934462e-08
FANCC	0.722319274831621	-0.46929142619323	1.95131690528824e-09	2.32946413212446e-08
TAGLN2P1	0.722350154860131	-0.469229750541922	7.70392274075756e-10	9.91792186274977e-09
PPIF	0.722376163536109	-0.469177806326079	1.67189335874831e-09	2.02357609108254e-08
CD24	0.722384459725441	-0.469161237669633	1.66664840826958e-10	2.41202597019203e-09
AC121761.1	0.722429927010384	-0.469070436488341	2.36310877072708e-09	2.78395834817199e-08
TAS2R2P	0.722444919164318	-0.469040497416191	1.28146226129147e-09	1.58830190283366e-08
RIOX2	0.722528115045124	-0.468874367970238	1.04977900694332e-09	1.32429528329191e-08
AC011944.1	0.722548470295011	-0.468833724563006	1.43691955037362e-09	1.76097161059941e-08
MIR9-1HG	0.722568200966283	-0.468794329347153	1.00025460101466e-09	1.26604419115708e-08
C4orf46	0.722607278846477	-0.468716307730034	1.81305115021223e-09	2.18046696536444e-08
MAD2L2	0.722736199895297	-0.468458938099868	1.95125164406989e-09	2.32946413212446e-08
MMGT1	0.722768690795072	-0.468394082615409	1.37748077657882e-09	1.69355038404866e-08
PLSCR1	0.722853164897711	-0.468225476463504	2.49638617676239e-09	2.93141893969839e-08
NFKBIB	0.722875747123125	-0.468180406790554	1.48502457154447e-09	1.81482737824364e-08
WWP2	0.722971778709072	-0.467988762387472	1.83688199009426e-11	3.16471554775747e-10
STARD7	0.722978987032067	-0.467974378202222	1.69765910942732e-09	2.0525082601267e-08
KCNMB2-AS1	0.723099852810479	-0.46773321229241	2.99383911027703e-09	3.47029578617581e-08
BNIP3P1	0.723131138988268	-0.467670792922604	2.1431589455721e-09	2.53765231557438e-08
RRP12	0.723135391008483	-0.467662309882514	1.83298365797198e-09	2.20117158859193e-08
CNIH4	0.723137079667903	-0.467658940917647	5.85628603688014e-10	7.7167246593459e-09
DUSP2	0.72320155160674	-0.467530321872996	2.55652267837638e-09	2.99769065018551e-08
UCHL5	0.72325821919976	-0.467417281666664	2.46050569168915e-09	2.89168050798867e-08
C15orf39	0.723291042907524	-0.467351809163703	1.45297910093951e-09	1.77911519145048e-08
GEMIN4	0.723308472597718	-0.467317043871252	3.00462594029455e-09	3.48137629122954e-08
PFN2	0.723309957457533	-0.46731408220583	1.70436485583667e-09	2.05892356823192e-08
SUPT5H	0.72336660366796	-0.467201101586519	1.37453304585316e-10	2.01758257664735e-09
LINC02100	0.723381185114531	-0.46717202038685	3.09090450335578e-09	3.57331493511679e-08
ELDR	0.723400924790282	-0.467132652562047	4.8819423211688e-10	6.53657041146673e-09
AL391416.1	0.723492450086805	-0.46695013311192	2.47713939078693e-09	2.91062595457349e-08
BCAT1	0.7235011970357	-0.466932691183521	1.3103010599797e-09	1.61873982180067e-08
PIK3AP1	0.72354340399886	-0.466848530990511	3.09155994777396e-09	3.57334431542482e-08
HILPDA	0.723543962714303	-0.466847416951348	1.70183162780415e-09	2.05630133008453e-08
ASCC2	0.723546399371688	-0.466842558438545	1.8051255366857e-09	2.1718562805304e-08
ITGA6-AS1	0.723664322752493	-0.466607447580855	2.49173997699532e-09	2.9265689847845e-08
PTRH2	0.723695227239496	-0.466545837803039	1.24145864388906e-09	1.54411863827755e-08
KDELR2	0.723705646118966	-0.466525067792436	2.60660821973256e-09	3.05326308134183e-08
SATL1	0.723749568073541	-0.466437512771114	2.97146093310561e-09	3.44787949555955e-08
PANX1	0.723804500537903	-0.466328016627687	2.06702322630774e-09	2.45570499217629e-08
AC136297.1	0.723885888496538	-0.466165802378945	3.01389240642048e-09	3.49068686164898e-08
AC006974.2	0.723895228968782	-0.466147187060892	5.07829995932909e-10	6.76911724543521e-09
POLA2	0.723958393690857	-0.466021307717941	2.64308228933727e-09	3.09151780169812e-08
LARP4B	0.723972068057074	-0.465994057872938	1.91931817006174e-09	2.29512900382441e-08
HNRNPH3	0.723982874965595	-0.465972522571159	3.23152546435174e-10	4.44622245847128e-09
TLX1	0.724066714886957	-0.465805462769118	3.02503304212921e-09	3.50144487858046e-08
LIMK1	0.724076725067749	-0.465785517730817	1.13308998716013e-09	1.41929030039225e-08
AC112255.1	0.724077130017055	-0.465784710885116	8.86986520131736e-10	1.13228031650488e-08
LINC02236	0.724115185050398	-0.465708889728872	2.58304071567707e-09	3.02628217870391e-08
MCMBP	0.724170064734403	-0.465599554018922	3.05891805218412e-09	3.53850000338011e-08
ALG1L5P	0.72420962876416	-0.465520736524037	2.24617921241372e-10	3.17538749726992e-09
RANGAP1	0.724209768859823	-0.465520457440065	3.15818251456867e-09	3.64514932191272e-08
APOO	0.724229645304128	-0.465480862207638	1.08614655531391e-09	1.3671321388757e-08
ADM	0.724329687682754	-0.465281587465532	2.65189134280973e-09	3.09926481125365e-08
DHDH	0.724391028244665	-0.465159416610164	1.53595007205732e-09	1.87091452919744e-08
EIF1AD	0.724514829214284	-0.464912876029987	3.01177554555667e-09	3.48894758205347e-08
AL078604.2	0.724590843142837	-0.464761520721737	1.86212943614947e-09	2.23144718424022e-08
CP	0.724612311434115	-0.464718776959735	3.80112609085159e-09	4.33517933832354e-08
