	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_STRIATED_MUSCLE_CELL_DEVELOPMENT	78	-0.503312197499737	-1.75278058230659	0.000483675937122128	0.011108695055554	0.00719335171634327	11694	tags=47%, list=21%, signal=38%	MEF2A/PGM5/FLII/CSRP1/CSRP3/MYL2/PDGFRA/BMP10/MYOM3/NEB/ANKRD1/MYH3/NKX2-5/TMOD4/AKAP13/TPM1/MYH11/FHOD3/MYBPC3/TNNT2/TTN/MYBPH/CFL2/TNNT3/EDN1/MYOZ1/SMAD4/CFLAR/OBSCN/MYBPC1/CSRP2/TMOD1/SRF/PROX1/CAPN3/MYOM1/MYBPC2
GOBP_NEGATIVE_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	14	-0.706927375532302	-1.74814796390748	0.00246305418719212	0.0176094988220176	0.0114028981749727	8202	tags=71%, list=14%, signal=61%	MIR222/MIR590/DLL1/MIR200B/PRICKLE1/SMAD4/SOX6/BMP2/FZD7/EGFR
GOBP_MUSCLE_CELL_PROLIFERATION	235	-0.44429884167426	-1.74702724062189	0.000106587081645705	0.011108695055554	0.00719335171634327	10136	tags=37%, list=18%, signal=31%	VGLL4/FGFR2/SUGT1/PAXBP1/MIR130A/EREG/NOG/LDLRAP1/DDR2/ELANE/PIK3R1/NAA35/MIR222/S1PR1/BMP10/KLF4/CTNNB1/KCNK2/GATA6/NOTCH3/MIR199A1/MIR140/IL12A/MIR590/NPPC/ELN/IGF1/VIPR2/NKX2-5/JUN/ADIPOQ/TPM1/JAK2/MFN2/TGFB2/RBP4/MIR27B/NR4A3/ACE2/GLI1/SERPINF2/DIPK2A/FOS/SELENON/TNF/MIR200B/SOD2/YAP1/AKIRIN1/PPARG/TNFAIP3/SAV1/HBEGF/RUNX1/MIR135B/ADAMTS1/MEF2C/IL6R/ANGPT1/MIR17HG/MAP3K5/NPR1/TGFBR3/PPARGC1A/EDN1/MIR145/IL6/CFLAR/TCF7L2/MIR221/CAV2/PIM1/SKI/NDRG2/FGF2/FES/NPY5R/FOXC2/BMP2/EPHB1/CX3CL1/NOTCH1/FGF9/PTGS2/TACR1/EGFR/CCN3/FOXC1
GOBP_POSITIVE_REGULATION_OF_ERK1_AND_ERK2_CASCADE	194	-0.451555381174124	-1.7464465626498	0.000108601216333623	0.011108695055554	0.00719335171634327	10049	tags=37%, list=18%, signal=30%	MIR126/FGFR2/CD36/FSHR/PLA2G2A/HAND2/DDR2/CARD9/FBXW7/NRG1/BMPER/GPR183/PDGFRA/MAP2K7/NODAL/NOTCH2/P2RY1/CCL21/FLT4/NOD1/ABCA7/IL26/NRP1/IL1A/PDGFA/RASGRP1/PRXL2C/IGF1/TNFRSF11A/DNAJC27/AGER/HCRTR1/FGF21/DRD2/MIR27B/DENND2B/ADRA1A/MTURN/SERPINF2/ICAM1/CAVIN3/TNF/CCL19/ALKAL1/HTR2A/MFHAS1/ANGPT1/CD44/GLIPR2/CHI3L1/SLC30A10/NTRK3/ROR1/MUSK/APP/ADCYAP1/CFLAR/TRPV4/PRKCA/CHRNA7/FGF2/NPY5R/GPR55/BMP2/NTRK2/CX3CL1/NOTCH1/SPRY2/EGFR/ALKAL2/GCNT2
GOBP_LEUKOCYTE_AGGREGATION	13	-0.719302477563194	-1.74521203081812	0.00292098729370527	0.0190934598005927	0.0123638259166054	12986	tags=69%, list=23%, signal=53%	ZAP70/JAM2/HAS2/SEMA4D/RAC2/IL1B/NR4A3/CD44/MSN
GOBP_POSITIVE_REGULATION_OF_POTASSIUM_ION_TRANSMEMBRANE_TRANSPORT	34	-0.576366628041506	-1.74462187506722	0.00120498058642389	0.0125978596566832	0.00815764902452209	9315	tags=47%, list=16%, signal=39%	ANK2/NOS1AP/KCNJ2/GAL/FLNA/ATP1B1/KCNE1/KCNE5/LRRC55/KCNIP2/OPRK1/RNF207/KCNN4/FXYD2/EDN3/KCNMB1
GOBP_REGULATION_OF_HEART_GROWTH	69	-0.509920619528296	-1.74299325906367	0.000492065444704146	0.011108695055554	0.00719335171634327	11030	tags=48%, list=19%, signal=39%	COL14A1/MAPK11/VGLL4/FGFR2/NOG/CTDP1/MIR222/BMP10/KCNK2/GATA6/MIR199A1/MIR590/ACACB/IGF1/NKX2-5/RBP4/RGS2/GLI1/MIR200B/YAP1/SAV1/RUNX1/MEF2C/MIR17HG/PI16/TGFBR3/EDN1/PIM1/PROX1/PPARA/FGF2/NOTCH1/FGF9
GOBP_MOLTING_CYCLE_PROCESS	98	-0.485218485337482	-1.74266354541075	0.000354484225451967	0.011108695055554	0.00719335171634327	8774	tags=41%, list=15%, signal=35%	DSG4/FGF7/EDA/LDB1/CTNNB1/GAL/PDGFA/FOXE1/LGR5/KRT71/DKK4/LGR4/GLI2/FOXQ1/TGFB2/CD109/LRP4/GORAB/INTU/APCDD1/SPINK5/SMO/TNF/MYSM1/KRT84/SAV1/TMEM79/CDH3/WNT10A/TP63/SMAD4/NGFR/ALX4/SOX9/NOTCH1/FERMT1/EGFR/EDAR/KRT17/SOSTDC1
GOBP_POSITIVE_REGULATION_OF_EPITHELIAL_TO_MESENCHYMAL_TRANSITION	59	-0.52349703601661	-1.7423258808718	0.000376128385155466	0.011108695055554	0.00719335171634327	9449	tags=41%, list=17%, signal=34%	TIAM1/TGFBR2/SMAD2/MIR222/CTNNB1/KDM1A/TNXB/RGCC/IL1B/TGFB2/ALX1/SERPINB3/GLIPR2/JAG1/IL6/SMAD4/CRB2/TCF7L2/MIR221/BMP2/WWTR1/NOTCH1/GCNT2/FOXC1
GOBP_REGULATION_OF_EXTRACELLULAR_MATRIX_ORGANIZATION	68	-0.511121876376997	-1.74113718596206	0.000494620996661308	0.011108695055554	0.00719335171634327	9790	tags=41%, list=17%, signal=34%	ZNF469/HAS2/DDR2/TNFRSF1B/CARMIL2/LAMC1/PRDM5/TNXB/ADTRP/RGCC/CLASP1/LAMA1/TCF15/RIC1/MIR27B/PPARG/RUNX1/TGFBR3/MIR145/IL6/SMAD4/CFLAR/ANGPTL7/FSCN1/SOX9/MELTF/BMP2/NOTCH1
GOBP_EXCITATORY_SYNAPSE_ASSEMBLY	35	-0.571495331075498	-1.74106787446265	0.000532836019714933	0.011108695055554	0.00719335171634327	6580	tags=37%, list=12%, signal=33%	SLITRK3/C1QL3/LRRTM2/CRIPT/LRRTM1/VSTM5/NRXN1/RELN/LRRC4B/IL1RAP/SHANK3/NLGN1/C1QL2
GOBP_MUSCLE_HYPERTROPHY_IN_RESPONSE_TO_STRESS	28	-0.597577843199073	-1.73937571226139	0.00203915171288744	0.0158677506513558	0.0102750422809896	9372	tags=46%, list=17%, signal=39%	ATP2B4/BMP10/GATA6/MIR199A1/ACACB/KDM4A/TRPC3/PPARG/LMNA/SMAD4/KLF15/HDAC4/MLIP
GOBP_VASCULAR_ENDOTHELIAL_GROWTH_FACTOR_SIGNALING_PATHWAY	49	-0.535924452972316	-1.73683152623049	0.00114708131531991	0.0124651770993234	0.0080717314350177	8525	tags=37%, list=15%, signal=31%	ROBO1/CCBE1/PGF/PDGFRA/FLT4/MIR199A1/NRP1/IL12A/DLL1/TNXB/DAB2IP/VEGFD/XDH/PIK3CD/SEMA6A/ADAMTS3/SPRY2/FOXC1
GOBP_DETECTION_OF_MECHANICAL_STIMULUS_INVOLVED_IN_SENSORY_PERCEPTION_OF_PAIN	15	-0.688867112118708	-1.73607242490398	0.00328759291023442	0.0207447006227803	0.0134330744595691	4491	tags=40%, list=8%, signal=37%	KCNA1/SCN11A/TNF/FYN/HTR2A/PHF24
GOBP_REGULATION_OF_POTASSIUM_ION_TRANSPORT	96	-0.483792225881717	-1.73544061089814	0.000353606789250354	0.011108695055554	0.00719335171634327	10703	tags=41%, list=19%, signal=33%	KCNS2/PTK2B/ANK3/ANK2/NOS1AP/DRD3/GCK/KCNJ2/KCNAB3/CASQ2/GAL/FLNA/KCNRG/ATP1B1/DPP10/KCNE1/DPP6/KCNE5/DRD2/LRRC55/NOS1/PRNP/KCNIP3/FHL1/KCNIP4/CAV1/KCNG1/BIN1/HTR2A/KCNIP2/OPRK1/RNF207/KCNS1/KCNN4/FXYD2/KCNAB1/KCNIP1/EDN3/KCNMB1
GOBP_CALCIUM_DEPENDENT_CELL_CELL_ADHESION_VIA_PLASMA_MEMBRANE_CELL_ADHESION_MOLECULES	47	-0.538609697913372	-1.73479252841143	0.00114883839673219	0.0124651770993234	0.0080717314350177	8666	tags=34%, list=15%, signal=29%	CDHR3/SELP/CDH26/CDH4/CDH16/CDH17/PCDHB10/CDH20/PCDHB9/FXYD5/CDH3/CDH22/CDH12/CDH19/NLGN1/DSG1
GOBP_GLOMERULAR_EPITHELIUM_DEVELOPMENT	27	-0.601563670947531	-1.73354532440903	0.00246710526315789	0.0176145290294937	0.0114061554478927	4870	tags=37%, list=9%, signal=34%	EDNRB/ADIPOQ/NPHS1/EDN1/JAG1/PODXL/KLF15/PROM1/FOXC2/FOXC1
GOBP_REGULATION_OF_CARDIOCYTE_DIFFERENTIATION	31	-0.583724994463959	-1.73256063269129	0.0010832769126608	0.0122098082210852	0.00790636924356417	9304	tags=52%, list=16%, signal=43%	SOX17/MIR222/MIR590/EFNB2/DLL1/NKX2-5/TGFB2/MIR200B/MEF2C/PRICKLE1/MIR145/SMAD4/SOX6/BMP2/FZD7/EGFR
GOBP_POSITIVE_REGULATION_OF_SYNAPSE_ASSEMBLY	63	-0.513590157053356	-1.73034212252298	0.000495662949194548	0.011108695055554	0.00719335171634327	9274	tags=44%, list=16%, signal=37%	OXTR/OXT/IL1RAPL1/ADGRB1/LINGO4/FLRT2/SLITRK3/CLSTN3/SEMA4D/SLITRK2/LRRTM2/AGRN/ADGRB3/LRRN1/LRRTM1/VSTM5/NRXN1/LRRTM3/SLITRK5/LRRC4B/EPHB3/EFNA5/LINGO2/IL1RAP/GHRL/NTRK2/EPHB1/NLGN1
GOBP_POSITIVE_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	45	-0.542050856317613	-1.7296515316432	0.00154679040989946	0.013725482524268	0.0088878327094072	5827	tags=33%, list=10%, signal=30%	MYRF/PTN/ASPA/QKI/OLIG2/EGR2/BIN1/IL33/SERPINE2/LIF/ZNF488/BMP2/NOTCH1/PTPRZ1/IL34
GOBP_REGULATION_OF_GLIAL_CELL_DIFFERENTIATION	78	-0.496620614452259	-1.72947719945837	0.000483675937122128	0.011108695055554	0.00719335171634327	9720	tags=41%, list=17%, signal=34%	SOX1/NOG/TLR2/DRD3/TNFRSF1B/MIR181C/DLX2/CTNNB1/MYRF/DAAM2/PTN/ASPA/KDM4A/QKI/OLIG2/EGR2/MBD1/BIN1/IL33/TNFRSF21/SERPINE2/IL6/EPHA4/LIF/ZNF488/NR2E1/BMP2/NOTCH1/PTPRZ1/SLC45A3/IL34/ID4
GOBP_DIGESTIVE_SYSTEM_DEVELOPMENT	144	-0.459837321450909	-1.72814581996297	0.000336624775583483	0.011108695055554	0.00719335171634327	9527	tags=42%, list=17%, signal=35%	BARX1/SMAD2/SOX17/OXTR/MIXL1/CLMP/COBL/ASS1/CPS1/PDGFRA/NODAL/PCSK5/CLDN18/CTNNB1/GATA6/HOXD13/PDX1/CXCL8/FOXE1/CDX2/TLR9/BBS7/LGR4/IFT172/GLI2/EDNRB/FZD5/TGFB2/GLI1/AHI1/PKDCC/SMO/OTC/TNF/NPY/YAP1/ALDH1A2/NPHP3/HOXA5/SAV1/EPHB3/NPR2/MEGF8/TP63/FOXL1/SFRP5/CCKBR/KLF5/KIT/ALX4/WDPCP/SOX9/C1GALT1/RARB/WNT11/NOTCH1/FGF9/EGFR/SOX10/SFRP1
GOBP_POSITIVE_REGULATION_OF_OSTEOBLAST_PROLIFERATION	13	-0.712108659577725	-1.72775798597972	0.00379728348181685	0.0224257078353763	0.0145215980041835	4719	tags=38%, list=8%, signal=35%	CCN1/LRP5/LTF/BMP2/SOX8
GOBP_NEGATIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	141	-0.460519373235584	-1.72772845342018	0.000337419862782589	0.011108695055554	0.00719335171634327	11678	tags=35%, list=21%, signal=28%	IL17F/STAB1/CNMD/GDF2/MIR125B1/CD36/ATP2B4/VASH1/KLK3/MIR222/ADGRB1/KLF4/CTNNB1/PTPRM/ROCK2/NPPB/CLDN5/CD160/PF4/RGCC/TGFB2/ADGRB3/SPINK5/TNF/MIR200B/ALOX5/TNMD/HOXA5/PPARG/CCN6/ADAMTS1/AMOT/DAB2IP/SPRED1/ADAMTS9/NPR1/SEMA6A/MIR145/PML/MIR205/AGO1/GHRL/GADD45A/MIR221/ANGPTL7/COL4A3/EPHA2/SPRY2/FOXC1
GOBP_POSITIVE_REGULATION_OF_MAP_KINASE_ACTIVITY	79	-0.495100204016397	-1.72715589511028	0.000362537764350453	0.011108695055554	0.00719335171634327	9415	tags=37%, list=17%, signal=31%	DIRAS1/MAP3K4/ELANE/RPS3/MAP2K7/CD40/ARHGEF5/PDGFA/RASGRP1/MAP2K5/PAK1/DIRAS2/TNFRSF11A/IL1B/NTF3/DUSP19/TNF/CCL19/DAB2IP/TENM1/MAP3K5/NTRK3/EDN1/KIT/FGF2/TLR6/EDN3/EGFR/IL34
GOBP_REGULATION_OF_OLIGODENDROCYTE_DIFFERENTIATION	46	-0.538188209426876	-1.7245976744221	0.00154261473197069	0.0137213793350082	0.00888517572014273	9720	tags=43%, list=17%, signal=36%	SOX1/TLR2/DRD3/TNFRSF1B/DLX2/CTNNB1/MYRF/DAAM2/PTN/ASPA/QKI/OLIG2/IL33/TNFRSF21/ZNF488/NOTCH1/PTPRZ1/SLC45A3/IL34/ID4
GOBP_LEUKOCYTE_ACTIVATION_INVOLVED_IN_INFLAMMATORY_RESPONSE	51	-0.527985578131965	-1.72109533099647	0.00139576195914224	0.0132126401426222	0.00855574549234192	9046	tags=39%, list=16%, signal=33%	ATM/TLR2/SPHK1/CTSC/MIR181C/TRAF3IP2/TLR9/AGER/JAK2/IFNGR1/CX3CR1/TNF/IFNGR2/IL33/SNCA/APP/IL6/TLR6/CX3CL1/TAFA3
GOBP_REGULATION_OF_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	42	-0.544890130511279	-1.72096987883676	0.00142394822006472	0.013375699034062	0.0086613330479223	10270	tags=50%, list=18%, signal=41%	ARG2/CD36/HVCN1/ADGRB1/PAGE4/MIR590/PIKFYVE/UCP1/RAB27A/SOD2/ALOX5/FYN/CCN6/DUOXA1/ABCD2/SNCA/DUOXA2/CFLAR/PPARA/TLR6/PLCG2
GOBP_SYNAPTIC_TRANSMISSION_GABAERGIC	60	-0.515077321831988	-1.72026147230065	0.000499687695190506	0.011108695055554	0.00719335171634327	7754	tags=38%, list=14%, signal=33%	CNR2/HAP1/GABRG1/SLITRK3/GABBR1/CLSTN3/GABRA4/CNR1/DRD2/PLCL2/ADRA1A/GABRA5/NALCN/VPS54/PRKCE/GABRE/GABBR2/NPAS4/NPY5R/NLGN1/TACR1/PHF24/GABRG3
GOBP_POSITIVE_REGULATION_OF_ORGAN_GROWTH	50	-0.528373827642741	-1.71889844715782	0.0012701638511368	0.012784225499938	0.00827832882100051	8202	tags=42%, list=14%, signal=36%	MIR222/BMP10/GATA6/MIR199A1/IL7/MIR590/ACACB/IGF1/GLI1/SMO/YAP1/MEF2C/MIR17HG/TGFBR3/EDN1/YBX3/PIM1/PROX1/FGF2/NOTCH1/FGF9
GOBP_POSITIVE_REGULATION_OF_SODIUM_ION_TRANSMEMBRANE_TRANSPORTER_ACTIVITY	14	-0.694826513747764	-1.71822396093018	0.00405679513184584	0.0233298972500249	0.0151070990414553	10256	tags=57%, list=18%, signal=47%	ANK3/ACTN4/TESC/ATP1B1/WNK2/FXYD2/WNK3/DMD
GOBP_REACTIVE_OXYGEN_SPECIES_BIOSYNTHETIC_PROCESS	56	-0.518069154251586	-1.7134140163304	0.00113236034222446	0.0124394157010127	0.00805504983579952	10270	tags=45%, list=18%, signal=37%	ARG2/CD36/HVCN1/MAOB/ADGRB1/PAGE4/MIR590/PIKFYVE/UCP1/RAB27A/SOD2/ALOX5/FYN/CCN6/DUOXA1/ABCD2/SNCA/CYP1A2/DUOXA2/CFLAR/DUOX2/DUOX1/PPARA/TLR6/PLCG2
GOBP_LEUKOCYTE_ADHESION_TO_VASCULAR_ENDOTHELIAL_CELL	53	-0.520608786178525	-1.70864632575327	0.00151228733459357	0.0135964208772619	0.00880425981309825	10567	tags=43%, list=19%, signal=35%	FUT7/MIRLET7G/JAM2/ELANE/MIR222/SELP/CCL21/KLF4/SLC39A8/SELE/CCL25/CX3CR1/TNF/ALOX5/LEP/FUT4/CCL28/ETS1/IL6/ADD2/MIR221/CHST2/CHST4
GOBP_NEGATIVE_REGULATION_OF_CARDIAC_MUSCLE_CELL_PROLIFERATION	15	-0.677721561660243	-1.70798357805542	0.00485991995425958	0.026363813195169	0.0170716884340079	10389	tags=60%, list=18%, signal=49%	MAPK11/VGLL4/NOG/KCNK2/MIR199A1/RBP4/MIR200B/SAV1/MIR17HG
GOBP_RETINOIC_ACID_METABOLIC_PROCESS	33	-0.566927436852318	-1.70633355573866	0.00242391597091301	0.0175334512559559	0.0113536541470182	5353	tags=36%, list=9%, signal=33%	ADH1B/SCPEP1/RDH10/RBP1/ALDH1A3/CYP26B1/ALDH1A2/AKR1C3/ADH1A/ADH6/CYP27C1/BCO2
GOBP_NEGATIVE_REGULATION_OF_CELL_SUBSTRATE_ADHESION	61	-0.509463823194629	-1.70592762455192	0.000871296987801842	0.0114504315128409	0.00741464058234133	9603	tags=39%, list=17%, signal=33%	PLG/ACTN4/DLC1/PIK3R1/MMP12/TACSTD2/MAP4K4/HOXA7/ITGB1BP1/BCL6/CDKN2A/EFNA5/MYOC/PLET1/DMTN/JAG1/MELTF/KANK1/FZD7/DUSP22/CX3CL1/NOTCH1/FAM107A/GCNT2
GOBP_MORPHOGENESIS_OF_AN_EPITHELIAL_SHEET	65	-0.503951471090945	-1.70578604029878	0.000619041723412158	0.011108695055554	0.00719335171634327	8401	tags=38%, list=15%, signal=33%	LCP1/NOTCH2/MMP12/CARMIL2/FLNA/MRTFA/CLASP1/PHACTR4/LAMA1/ADAM17/CCN1/DVL1/HTN1/HBEGF/CEACAM1/MEGF8/CD44/PLET1/TMEFF2/JAG1/SRF/MIR221/BMP5/NOTCH1/FERMT1
GOBP_POSITIVE_REGULATION_OF_STEM_CELL_DIFFERENTIATION	21	-0.623905607988741	-1.7054655751386	0.0043405208625035	0.0243754757507934	0.015784155515277	9304	tags=57%, list=16%, signal=48%	SOX17/SOX5/TACSTD2/NKX2-5/PTN/LTBP3/TCF15/TGFB2/SOX6/SOX9/FGF2/FOXC1
GOBP_REGULATION_OF_GLIOGENESIS	110	-0.467357566892605	-1.70490152464962	0.000581125058112506	0.011108695055554	0.00719335171634327	12016	tags=45%, list=21%, signal=35%	TSPO/MIR181B1/NF2/RNF112/LRP2/SOX11/DICER1/MIR125B1/NOG/TLR2/DRD3/TNFRSF1B/MIR181C/DLX2/MIR222/CTNNB1/GJC2/MYRF/DAAM2/PTN/ASPA/IL1B/KDM4A/CDKN2B/QKI/OLIG2/TNF/EGR2/MBD1/BIN1/IL33/ETV5/SERPINE2/LYN/IL6/MIR221/LIF/GFAP/ZNF488/SKI/NR2E1/BMP2/NOTCH1/PTPRZ1/SOX8/EGFR/IL34/SOX10/ID4
GOBP_REGULATION_OF_SODIUM_ION_TRANSPORT	82	-0.485732185887986	-1.70417355205699	0.000600528465049243	0.011108695055554	0.00719335171634327	10256	tags=39%, list=18%, signal=32%	ANK3/SCN2B/ATP2B4/ACTN4/ATP1A1/TESC/UTRN/PER1/NKAIN2/NKAIN3/FGF11/FXYD7/ATP1B1/NKX2-5/SIK1/DRD2/NOS1/SCN4B/WNK2/SCN3B/PRKCE/FXYD6/FXYD5/FXYD1/SERPINE2/PCSK9/FXYD2/WNK3/SCN5A/CNKSR3/DMD/OSR1
GOBP_CELLULAR_RESPONSE_TO_CHOLESTEROL	20	-0.629518129421881	-1.70275766166065	0.00419463087248322	0.0238814970222646	0.0154642833145433	9209	tags=40%, list=16%, signal=34%	GRAMD1B/PTCH1/CYP7A1/GRAMD1C/SMO/LRP6/MLC1/GPLD1
GOBP_HETEROTYPIC_CELL_CELL_ADHESION	63	-0.504598983397228	-1.70004986264522	0.000991325898389095	0.0121350491213505	0.00785795955226381	7565	tags=37%, list=13%, signal=32%	KLF4/CD200R1/PERP/MAP2K5/CD200/AGER/PARVA/CD1D/ADIPOQ/IL1B/SIRPA/IL1RN/TNF/CTNNA3/DSG2/CD44/CD58/MIR221/MBP/DSC2/ITGA7/CXADR/GCNT2
GOBP_LYMPH_VESSEL_MORPHOGENESIS	23	-0.607781412335642	-1.69984942660095	0.00484966052376334	0.026363813195169	0.0170716884340079	781	tags=26%, list=1%, signal=26%	PROX1/FGF2/PTPN14/FOXC2/EPHA2/FOXC1
GOBP_TISSUE_REMODELING	181	-0.441518126320049	-1.69814728320223	0.000108920596884871	0.011108695055554	0.00719335171634327	9603	tags=36%, list=17%, signal=30%	PLG/TPH1/BAK1/AGTR2/HAND2/DDR2/NPR3/FKRP/NOTCH2/S1PR1/CSPG4/FLT4/IL15/CLDN18/BGLAP/CTNNB1/MIR199A1/ROCK2/IL1A/IL7/NPPC/FLNA/TNFRSF11A/RAC2/PDK4/RASSF2/PTN/INPP5D/LGR4/LTBP3/LRP5/MIR27B/DOCK5/CSK/CAV1/HOXA3/PPARG/TNFAIP3/IL23A/LEP/WNT16/NFKB1/RUNX1/CEACAM1/MEF2C/CRB1/NPR2/RSPO3/LEPR/UBASH3B/TNFRSF11B/PPARGC1B/LRRK1/FOSL2/JAG1/IL6/LIF/PRKCA/FOXC2/GPR55/EPHA2/EGFR/GDF5/TF/FOXC1/SFRP1
GOBP_TISSUE_REGENERATION	80	-0.485072185391138	-1.69559257692273	0.000722804481387785	0.011108695055554	0.00719335171634327	9603	tags=41%, list=17%, signal=34%	PLG/IGFBP1/CPQ/TMEM182/FKRP/PTGFRN/TEC/MIR199A1/MIR590/IGF1/PTN/TM4SF4/SELENON/YAP1/AKIRIN1/SOX15/RUNX1/BIN3/VPS54/SGCA/FZD9/IFRD1/MYOZ1/CFLAR/KLF5/SPAAR/ANXA1/LGR6/CAPN3/FZD7/NOTCH1/CCN3/KLK6
GOBP_BLOOD_VESSEL_ENDOTHELIAL_CELL_DIFFERENTIATION	12	-0.714450648760982	-1.69469661937989	0.00562213345169404	0.028946835834456	0.0187443052663854	7136	tags=42%, list=13%, signal=36%	NRP1/DLL1/TMEM100/PROX1/NOTCH1
GOBP_POSITIVE_REGULATION_OF_MAPK_CASCADE	465	-0.414524635267799	-1.6945780303826	0.000101978380583316	0.011108695055554	0.00719335171634327	9463	tags=32%, list=17%, signal=27%	FSHR/DIRAS1/PLA2G2A/MAP3K4/HAND2/DDR2/CARD9/GFRAL/FBXW7/DRD3/ELANE/SPHK1/NRG1/MAPKBP1/SORBS3/FGF7/BMPER/GPR183/MAP4K1/PDGFRA/RPS3/MAP2K7/NODAL/NOTCH2/GPR101/P2RY1/CD40/CSPG4/ARHGEF5/CCL21/FLT4/IGFBP6/BANK1/NOD1/CTNNB1/ABCA7/IL26/AVPI1/NRP1/EPHA8/ROCK2/IL1A/PROK1/PDGFA/RASGRP1/ZC3H12A/GPR37/PELI2/PRXL2C/MAP2K5/PAK1/IGF1/DIRAS2/TLR9/TNFRSF11A/DNAJC27/AGER/HCRTR1/RASSF2/DRD5/FGF21/JAK2/DRD2/IL1B/RYK/TGFB2/SH3RF3/MIR27B/DENND2B/ADRA1A/MTURN/NTF3/SERPINF2/STK25/ICAM1/CAVIN3/DUSP19/TNF/ADRB3/CCL19/ALKAL1/LEP/WNT16/NMNAT1/MEF2C/DAB2IP/HTR2A/TENM1/C1QTNF1/MFHAS1/ANGPT1/PRKCE/CD44/GLIPR2/DOK5/MYOC/XDH/LPAR3/KLB/MAP3K5/CHI3L1/SLC30A10/ADRA2B/OPRK1/NTRK3/ROR1/EDN1/LYN/MUSK/APP/ADCYAP1/KSR1/IL6/MAP2K6/CFLAR/GHRL/TRPV4/GADD45A/ANKRD6/LIF/KIT/CAV2/PRKCA/CHRNA7/FGF2/ADRB1/NPY5R/TLR6/GPR55/FGF17/BMP2/FZD10/TGFA/NTRK2/FZD7/EDN3/DUSP22/SH3RF2/CX3CL1/NOTCH1/FGF9/MID1/SPRY2/EGFR/ALKAL2/PLCG2/IL34/EDAR/GCNT2
GOBP_MICROGLIA_DIFFERENTIATION	12	-0.714066184094393	-1.69378465860013	0.00562213345169404	0.028946835834456	0.0187443052663854	8998	tags=58%, list=16%, signal=49%	TLR2/NR3C1/TSPAN2/QKI/NRROS/VPS54/APP
GOBP_REGULATION_OF_TISSUE_REMODELING	80	-0.48428792592945	-1.69285116118777	0.000722804481387785	0.011108695055554	0.00719335171634327	9161	tags=38%, list=16%, signal=31%	HAND2/DDR2/S1PR1/FLT4/IL15/CLDN18/BGLAP/MIR199A1/ROCK2/TNFRSF11A/PDK4/INPP5D/LTBP3/MIR27B/CSK/PPARG/TNFAIP3/IL23A/LEP/RUNX1/CEACAM1/LEPR/UBASH3B/TNFRSF11B/PPARGC1B/IL6/PRKCA/EGFR/TF/SFRP1
GOBP_NEUROINFLAMMATORY_RESPONSE	82	-0.481875332253139	-1.69064192259199	0.000720634158059092	0.011108695055554	0.00719335171634327	9046	tags=37%, list=16%, signal=31%	ATM/TLR2/SPHK1/CTSC/TNFRSF1B/MIR181C/CD200R1/NR3C1/IGF1/TLR9/CD200/AGER/JAK2/IL1B/IFNGR1/CX3CR1/SMO/TNF/IFNGR2/IL33/VPS54/SNCA/APP/IL6/TLR6/CX3CL1/PTGS2/TAFA3/EGFR/PLCG2
GOBP_POSITIVE_REGULATION_OF_G_PROTEIN_COUPLED_RECEPTOR_SIGNALING_PATHWAY	31	-0.569398369811738	-1.69003761910237	0.003385240352065	0.0210604677969358	0.0136375471121009	4696	tags=32%, list=8%, signal=30%	DRD2/NOS1/C3/KLK14/POMC/EDN1/PRKCA/MRAP2/KLK5/KLK6
GOBP_RESPONSE_TO_CAFFEINE	15	-0.670327711033857	-1.6893497080963	0.00628930817610063	0.0313175660716131	0.0202794537545883	13069	tags=60%, list=23%, signal=46%	RYR2/TMEM38A/GSTM2/CASQ2/PRKAA1/RYR1/CAD/SELENON/RYR3
GOBP_REGULATION_OF_DELAYED_RECTIFIER_POTASSIUM_CHANNEL_ACTIVITY	16	-0.661090124575155	-1.68909449641001	0.00656486370772085	0.0321043799535568	0.0207889491507458	10703	tags=56%, list=19%, signal=46%	KCNS2/ANK3/KCNRG/KCNE1/KCNE5/KCNG1/RNF207/KCNS1/KCNAB1
