	fc	log2fc	pvalue	padj
HMX3	1.33617666524258	0.418110769203641	1.62738673118735e-06	5.64529010597877e-05
ARF6	1.33607573467954	0.418001788463025	7.76664842096684e-07	3.08474088579815e-05
TIGD3	1.3358193721935	0.417724941600681	1.52335001161417e-06	5.3531500996729e-05
LIN28A	1.33554729602512	0.417431067349057	6.41096959874618e-08	4.07179129599202e-06
SPCS1	1.3353636271736	0.417232649543823	8.75850192957275e-07	3.39314176188236e-05
OCRL	1.33505229541929	0.416896254919866	1.658279253963e-06	5.7244445798551e-05
MNX1-AS1	1.33503019207411	0.416872369225979	1.74897358659803e-06	5.98290319125936e-05
LSM14B	1.33487068669064	0.416699990073001	7.86486512028879e-07	3.11938150368825e-05
RRM2B	1.33471080271553	0.416527181099618	1.3550614189724e-06	4.8596178863605e-05
ATP6V1H	1.33331750942995	0.415020377377042	1.29471783812293e-06	4.68474253441947e-05
SMARCD2	1.33284624555519	0.414510363645985	4.54810374654284e-07	2.01691019414443e-05
UQCRQ	1.33258355176986	0.414225991479828	1.77065785445057e-06	6.03524047661497e-05
EIF1AD	1.3325209436832	0.414158208489472	1.77647806291526e-06	6.04128907272399e-05
COX17	1.3322557632889	0.413871074156557	1.38191837582467e-06	4.92945059884576e-05
AL139023.1	1.33210291877968	0.413705549884467	9.43695782862891e-07	3.61645903490774e-05
ZNF468	1.33202502737124	0.413621189410047	1.108787853217e-06	4.11564925856731e-05
PTPN1	1.33196410399292	0.413555202762612	3.07626849277487e-07	1.47237738484989e-05
PRIM1	1.3310679149747	0.412584183644645	1.42781576800858e-06	5.06450449744481e-05
DPP3	1.33070379367467	0.412189472110666	8.53580019290999e-07	3.32731944701908e-05
IARS2	1.33063427417891	0.412114099926264	2.14444574402406e-06	7.09687474730352e-05
CBX8	1.33054925883947	0.412021921985786	1.58110927114316e-06	5.50918840302772e-05
STK35	1.3303847350122	0.411843520183592	1.90557934800981e-06	6.41036440575754e-05
RHOXF1P3	1.32942752056193	0.410805124637297	2.40953088485339e-06	7.76239914069129e-05
EFR3A	1.32937934785061	0.410752846653089	2.35980793807709e-06	7.64224162262524e-05
HARS2	1.32916418202766	0.410519321293862	2.51711605791165e-06	8.04753503137402e-05
CCDC47	1.32905139233819	0.410396892453005	1.59479356340108e-06	5.54919671996436e-05
HES6	1.32832448537346	0.409607613745268	2.65757449405058e-06	8.37852432346118e-05
PARN	1.32817413439165	0.409444308095899	2.64251170738009e-06	8.34960091963657e-05
AC025262.3	1.32810939890243	0.409373989119698	2.6932452097567e-06	8.48155405673353e-05
PPP1R10	1.3280860542334	0.409348630113671	1.65031434680527e-06	5.70389267567061e-05
SLC50A1	1.32772077901516	0.408951778397925	2.2167059735685e-06	7.2799602028306e-05
SPAG4	1.32769856992556	0.408927645905676	1.97463113941159e-06	6.60348787346741e-05
PAX7	1.32753625596959	0.408751262606269	2.77654747900266e-06	8.71509978182561e-05
AL606500.1	1.32732188664781	0.408518278739336	2.16520417716611e-07	1.11034254354729e-05
MCRS1	1.32731521675322	0.408511029067558	2.31224203480367e-06	7.51969217247475e-05
VSTM2A-OT1	1.32710560922813	0.408283182951628	2.60069684197496e-06	8.25426540494091e-05
NRSN2	1.3270334444113	0.408204730525978	9.13511609959031e-07	3.51503649810355e-05
DENR	1.32697363867037	0.408139710770436	2.85575030025129e-06	8.92886382466109e-05
MRPL45	1.32679067670943	0.407940779529552	3.35446831324456e-07	1.58546149435243e-05
ACTG1P25	1.32605891315508	0.407144871852182	1.89275906480389e-06	6.37858680204886e-05
ATP5F1B	1.3255738830847	0.406617083475142	2.63408110663293e-06	8.34155098408152e-05
BPIFA4P	1.32525553558718	0.406270566754802	2.13956145018504e-07	1.09918031494697e-05
TIMM17B	1.32443767208901	0.405379952213475	2.19466214943402e-06	7.22915087578677e-05
SLC35B1	1.32433493127476	0.405268033460538	7.03445902062281e-07	2.87031231850837e-05
ZNF623	1.32414724586162	0.405063559503665	2.58861244991981e-06	8.22511665670039e-05
LRRC59	1.32400101229961	0.404904225195792	1.02621432719777e-06	3.86736199306819e-05
TBC1D10B	1.32391321205948	0.404808550668343	3.05673071680387e-06	9.44787989454851e-05
ERGIC3	1.32326687699478	0.404104054276133	9.77583256794627e-07	3.72605176116526e-05
BLOC1S3	1.32315490979932	0.403981976594842	1.06017275132551e-06	3.97947173639502e-05
AC009063.2	1.32290800309331	0.403712738036966	2.40473694742814e-06	7.75380701803761e-05
PPIL2	1.32265154834087	0.403433034636971	3.64437516808532e-06	0.000109306201167792
PMM2	1.32247512869122	0.403240590353484	6.45118241517881e-07	2.66879440584753e-05
FASTKD3	1.32241008397295	0.403169630984769	3.47406228522591e-06	0.000104919270836612
CFHR5	1.32196102322739	0.402679640971538	7.26773809102892e-07	2.92966809743345e-05
AL121906.2	1.32186931315022	0.402579551588519	3.91493987004387e-06	0.000115889167332609
AC092142.1	1.32159294459711	0.402277889976892	4.02337637111255e-06	0.000117929631855499
PRPF6	1.32130141683401	0.401959613419225	1.96578253857387e-06	6.57777511742149e-05
TBK1	1.32120778302256	0.401857373445564	9.90845016655053e-07	3.75904727823576e-05
AC113143.2	1.32115331234907	0.401797892876719	3.9681002721046e-06	0.000116690577856146
ABCC5	1.32107496634845	0.401712336766734	3.63457999437227e-06	0.000109070091820535
RBBP7	1.32088028771	0.401499720064514	9.2075067651579e-07	3.54048922847092e-05
GTF2IRD1	1.32078600397078	0.401396737576911	3.05987564031239e-06	9.45244916620902e-05
AC114964.2	1.32068887568982	0.401290640418531	1.54806473234146e-06	5.41985107556857e-05
RPL26L1	1.32059579480238	0.401188957070069	3.5551094342292e-06	0.000106968244976752
EEF2KMT	1.32044253043731	0.401021512518008	3.76473791420258e-06	0.000112322272635365
DIDO1	1.32028347326526	0.400847718649733	1.71380439601166e-06	5.89459332496016e-05
NPC1L1	1.31985677362418	0.400381381710079	4.1926750274707e-06	0.000122134540078611
SYNE4	1.31963229098733	0.400135985741544	5.76496663510051e-07	2.44223697629562e-05
NPRL3	1.31963064694748	0.400134188385088	1.61187318217091e-06	5.59832279688841e-05
HOXC10	1.31958064755506	0.400079525178957	4.46665864787814e-06	0.000128466267003907
UTP23	1.31923263586235	0.39969899446896	4.33372788740305e-06	0.000125244602216162
DPH6	1.31923068757808	0.399696863849948	2.97177874827334e-06	9.24871318241894e-05
TRAP1	1.31857707399914	0.398981902659799	2.16308213928985e-06	7.14938984231368e-05
TRAPPC4	1.31843872896999	0.398830527239575	4.05485710257908e-06	0.000118699778105997
ATP5F1E	1.31808629399158	0.398444825458481	3.10117063955208e-06	9.55918995453669e-05
SLF1	1.3177379149947	0.398063461138088	3.95554069118342e-06	0.00011655412438055
TBL2	1.31750373680809	0.39780705375384	2.99524906192273e-06	9.29838757772694e-05
NECAP1	1.31747152047323	0.397771775740199	4.41954099926325e-06	0.000127304777478524
CYP2T3P	1.31740506261046	0.397698999330336	4.42691986928805e-06	0.000127452596054015
ZNF252P	1.31699559526983	0.397250520466863	5.32426512632691e-06	0.000148155523303944
HMOX2	1.31690624735779	0.3971526415045	4.65866257372248e-06	0.000132977033313446
UTP18	1.31688765303846	0.397132270941506	8.0269137062431e-07	3.17256072945638e-05
GUCY2D	1.31670399472668	0.396931053006838	5.17106200520881e-06	0.000145032747081407
COX14	1.31646850675974	0.396673008900119	2.214119715575e-06	7.27863499663785e-05
DHRSX	1.31614935937011	0.396323218401072	4.33477007158922e-06	0.000125244602216162
ZNF34	1.316035965063	0.396198916055704	4.2880779338998e-06	0.00012414850238744
SLC2A4RG	1.31601936131763	0.396180714203438	4.73954195748821e-06	0.000134743158497674
COG1	1.31537625089394	0.395475527774483	5.20406177645565e-06	0.000145685474716305
PCMT1	1.31503354402625	0.395099600417273	4.70726273060347e-06	0.000134094334651751
FAM83H	1.31490620960251	0.39495989779363	2.24481677689961e-06	7.35099729419255e-05
MMP11	1.31463049628174	0.394657357622843	5.34973007063241e-06	0.000148594542538396
CAMP	1.31435755314561	0.394357794670897	4.96665350771283e-06	0.000140215872074141
DNPEP	1.31414358529059	0.394122915286971	3.75751514823907e-06	0.00011220986723381
PSMC1	1.31399859824584	0.393963736615448	2.47520524589639e-06	7.94938935059487e-05
CCDC22	1.31391135239802	0.393867942501958	2.5725703287249e-06	8.18486604083513e-05
LDC1P	1.31376580921138	0.393708124974226	4.4027393283028e-06	0.000127014326797228
L2HGDH	1.31356530931102	0.393487931782382	3.54802362580768e-06	0.000106811706998373
CALM1	1.3132874371921	0.393182711225208	5.37090888485717e-06	0.000149032210969885
NMRAL1	1.3131989125619	0.393085460352338	5.63880557306344e-06	0.000154893923727158
ARID3A	1.31302176522974	0.39289083118034	3.18677314920135e-06	9.79643429285924e-05
H2AJ	1.31292697826736	0.392786679352585	5.80479013971741e-06	0.000158954794211667
NCOA6	1.31264074301007	0.392472118669564	3.97361418917217e-06	0.000116772785475274
AL035420.3	1.31226754168396	0.39206188284593	6.88447302535598e-06	0.000182729941447335
FTSJ3	1.31205345169513	0.391826495051037	2.50555222457162e-06	8.02413356979271e-05
PGK2	1.31205315713126	0.391826171157305	4.20952133820815e-06	0.000122499446762007
ALG1L	1.31171540012657	0.391454735683673	7.1538434279461e-06	0.000188806206469436
ARPC3	1.31143773466795	0.39114931197328	6.75455118551877e-06	0.000180196556721104
DYNLRB1	1.31124030488277	0.390932105767837	2.69685809962157e-06	8.48821869235496e-05
MIF4GD	1.31052543158707	0.390145350361141	5.64223859548826e-06	0.000154893923727158
COX6A1	1.31030197657464	0.389899338404709	5.56840029754991e-06	0.000153535712044793
KRT8P45	1.31029648481164	0.389893291740665	6.88495309824134e-06	0.000182729941447335
SSTR5	1.3101449161984	0.389726398264757	1.0728032236456e-06	4.00831228165399e-05
DHX35	1.30939806470213	0.388903751729073	4.83200680208007e-06	0.000137199720840038
DCXR	1.30930319455154	0.388799219991935	6.92020554016342e-06	0.000183493827780013
NABP2	1.30910171289007	0.38857719428951	7.34072062872745e-06	0.00019293032988857
RARS1	1.30897681557265	0.388439544682254	7.87184912101473e-06	0.000203959646686429
C2CD2L	1.30897090398275	0.388433029180537	6.87255297058e-06	0.000182571703434373
RAD51C	1.3089621099225	0.388423336688751	1.73885136126838e-06	5.95905937504886e-05
ADRA2C	1.30895594297423	0.388416539664933	8.63771240494147e-06	0.00021998434417201
NVL	1.30883268967842	0.388280686894737	7.9495942095011e-06	0.000205692123531147
PRDM4	1.30865950227958	0.388089773926524	8.48814214787447e-06	0.000217150184123138
TMEM68	1.30816692852086	0.387546647550993	7.52578069592782e-06	0.000196791011402
MRPL27	1.30814973129379	0.387527681686049	5.38965924520378e-06	0.000149479365970769
MLST8	1.3077205593557	0.387054291063787	6.03864526968651e-06	0.000164186885791376
MMP24OS	1.30750141489351	0.386812507664377	3.07281071584848e-06	9.48207863823604e-05
MPC2	1.30742732391861	0.386730753480782	7.00744842727396e-06	0.000185373811776911
RNU6-250P	1.30708387545515	0.386351721715309	1.25452990461971e-06	4.55526072985379e-05
KRT8P10	1.30692442367584	0.386175715930143	9.17950341134587e-06	0.000230982207178928
KRT18P16	1.30671929769261	0.385949262540983	9.49408453286418e-06	0.000237367528247467
AL133520.1	1.30671892685065	0.385948853109576	8.33555075488869e-06	0.000214018756072894
MVK	1.30666041672151	0.385884253017452	5.63383239195477e-06	0.000154888061936257
TRMT12	1.30639136276282	0.385587157631625	6.02905595669291e-06	0.000164083477301225
ZNHIT3	1.30628059948073	0.385464832563511	3.19552720828675e-06	9.81802365505957e-05
RPL7AP26	1.30614572714935	0.385315867869786	8.7593300110247e-06	0.000222084452496776
FLJ12825	1.30600398741483	0.385159301643016	1.02969694794176e-05	0.000252055769514082
AC012213.2	1.30592029422744	0.385066845864496	1.01619643450302e-05	0.000249504818942458
AC016888.1	1.30566407817431	0.384783767412701	7.60744228495488e-06	0.000198377611069327
PDZD11	1.30551724542962	0.384621515277301	8.14191612836426e-06	0.000209844708854185
IDH3B	1.30529658442208	0.38437764760783	9.46293674479389e-06	0.000236957785145464
GABARAPL2	1.30493805117111	0.38398131990659	9.65898946590378e-06	0.000240277411233201
PSMC5	1.30479514676241	0.383823321010667	6.00827442244584e-06	0.000163753628264229
U2AF2	1.30432165523173	0.383299692562767	9.60847160686021e-06	0.00023943922852649
RNF223	1.30431379767071	0.383291001379565	4.5463532104386e-06	0.000130361736621055
TRAFD1	1.30409228818841	0.383045970029479	1.05822392198777e-05	0.000258147467455398
ATP6V1G1P3	1.3038947155618	0.382827382246056	5.64478904452129e-07	2.40356982160746e-05
SDC4	1.3037565590675	0.382674510816258	6.84066273103574e-06	0.000181894921760972
KIF22	1.30334621197373	0.382220362457634	1.07922508856274e-05	0.000262143080719542
OSER1-DT	1.30319170299355	0.382049323825549	9.89563753643892e-06	0.000244553757801397
RIMKLA	1.30308282287075	0.381928783328567	1.06591653064064e-05	0.000259688951324506
H4C14	1.30293722712847	0.381767579460947	1.2312065593987e-05	0.000291081043890855
NDUFA12	1.3028049345601	0.381621089270693	1.08965122156139e-05	0.000264335963786558
AL161646.1	1.30268947624498	0.381493227826762	1.77618207306898e-06	6.04128907272399e-05
SHISA9	1.30268353980056	0.381486653352502	1.25313583004306e-05	0.000295511484254672
PGAP6	1.30265958627767	0.38146012507809	9.23913362390866e-06	0.000232173656068776
GPR137B	1.30216240548747	0.380909392420404	8.60000262493938e-06	0.000219418060674173
MRPS7	1.30213451062454	0.380878486742816	1.06547606798031e-05	0.000259688951324506
MRPL58	1.30199475476345	0.380723636451319	8.71564322832245e-06	0.000221372654268143
AC097499.2	1.30175885021881	0.380462215157882	2.44411222463037e-06	7.85843044469165e-05
VMP1	1.30172812078146	0.380428158366068	8.42407243269653e-06	0.000215998244197671
SMG8	1.30171823249062	0.380417199209453	5.09604073729708e-06	0.000143298037926266
MAPKAPK5	1.3015344677285	0.380213518244165	1.26170834491636e-05	0.000297054014938235
AL356804.1	1.30152849176415	0.380206894129211	5.1736761471613e-06	0.000145032747081407
ZNF486	1.30138238205749	0.380044927961594	1.35288463659233e-05	0.000312679535181773
CS	1.30132731246804	0.37998387726218	1.22631404184905e-05	0.000290408574160971
MED24	1.30127680352286	0.379927880267251	2.45113209654785e-06	7.87653592747334e-05
C12orf73	1.3011480535959	0.379785131184	1.07261090801163e-05	0.000260759849420041
HAGLR	1.30102108356492	0.379644341692985	1.36213439015269e-05	0.000314049496773538
PDRG1	1.30089874870524	0.379508678869459	1.21810975607331e-05	0.000289432471869333
MSRB1	1.30086187769585	0.379467788387932	1.00742888606672e-05	0.000247781197445994
AP003119.1	1.30043145581799	0.378990358559977	1.12246536655394e-05	0.000270675460012073
GZF1	1.3003277723203	0.378875327790193	1.06895143371246e-05	0.000260093172311752
TRIM37	1.30012370261705	0.378648897608884	7.56487284053709e-06	0.00019744909935423
CHMP4B	1.29999088786427	0.378501510885186	5.24273982102084e-06	0.000146479051442778
CES2	1.29966573590326	0.378140620820058	1.47660337892409e-05	0.000334994055369751
ADNP	1.29939835262572	0.377843781252631	1.40744368331589e-05	0.000321670886732333
ABCB9	1.29936827999979	0.377810391853399	1.45025680587599e-05	0.000329670645642215
LCMT1	1.29918802530219	0.377610240286007	6.12024550544221e-06	0.000165972385367207
PELO	1.29892884554145	0.377322403075176	1.16759406929743e-05	0.000279419547798913
AC012640.2	1.29881266155139	0.377193354002398	1.3995190218864e-05	0.000320583684831708
APEX1	1.29880397057343	0.377183700206175	1.10617674554796e-05	0.000267429780380408
CRADD	1.29878854531539	0.377166565922695	8.20052431794605e-06	0.000211125346228301
CD9	1.29846949074883	0.376812116394097	1.06845043277501e-05	0.000260082846333478
PHF8	1.29839871182173	0.376733473660467	1.0672576740621e-05	0.000259904051093945
TMEM141	1.29827683736904	0.37659804844827	1.12796153778049e-05	0.000271654329249665
MGRN1	1.29825954545188	0.376578832878407	1.38101179286988e-05	0.000316984402493731
TBC1D20	1.29823021939319	0.376546243834528	4.05592979123407e-06	0.000118699778105997
COIL	1.29816947140853	0.37647873433933	8.50438239791048e-06	0.000217467563779211
MTG2	1.29815418129188	0.376461741869657	1.42264501314889e-05	0.000324482939254473
AL162595.1	1.29795126587605	0.376236215541321	1.31189804743654e-05	0.000305321795471721
YIPF6	1.29779921433024	0.376067197746258	1.56882004688143e-05	0.000350724346074001
MRPS33	1.29765737404035	0.375909512748601	1.01864959720457e-05	0.000249998914775645
ATP2C2	1.29736750530756	0.375587209723008	8.46888731464806e-06	0.000216853219785505
AL365255.1	1.29722992733077	0.375434212527725	9.65927019315782e-06	0.000240277411233201
EPO	1.29716551808866	0.375362578965192	1.10981193127979e-05	0.000267965957030209
SLC12A5	1.29681128649106	0.374968552178631	1.57652634743678e-05	0.00035189234493338
GATA5	1.29669220775245	0.374836071689465	1.77590615285699e-05	0.000388146702395338
STX16	1.29666878728077	0.374810013922401	9.98437079726633e-06	0.000246210242829806
ZNF622	1.29657825996899	0.374709288228753	1.22566979957141e-05	0.000290377251555103
TSR2	1.2964980257138	0.374620009280232	1.0273848504061e-05	0.000251707069375735
DCTN2	1.2959909140493	0.374055603792007	1.27132130669341e-05	0.000298864968983341
S100G	1.29523522885754	0.37321413087578	2.56502428075265e-06	8.18225433810168e-05
CLCN7	1.29522408210035	0.373201715030264	1.00843723614039e-05	0.000247837485375963
APLN	1.29506009413111	0.373019044238791	1.71511203393419e-05	0.000378157805568263
GSTA3	1.29493450839367	0.372879135128114	7.26110036624882e-06	0.000191014763206185
EOLA2	1.29490615631565	0.372847547545973	1.43246598830359e-05	0.000325893194779842
MARCHF9	1.29452806963335	0.372426247958603	5.82333919965367e-06	0.000159325773944408
AMZ2P1	1.29442678570655	0.372313367026213	1.55683138956668e-05	0.000348731460987574
MRPL40P1	1.29416604170847	0.372022727208114	1.71042328368334e-05	0.000377471118212715
STAU2	1.29354261068667	0.371327578733766	1.90433139487469e-05	0.000410676668148699
RXYLT1	1.29346113334502	0.371236703753738	5.23080829506971e-06	0.000146325390623253
AC009686.2	1.29341693717662	0.371187407581867	1.55750884807082e-05	0.000348745477047109
EXOC3-AS1	1.29289637145249	0.370606644534882	2.18266301685196e-05	0.000457987785152766
AC100791.2	1.2927327526637	0.370424056851828	1.18636930383288e-05	0.000283195739922094
LINC01569	1.29265287556426	0.370334910927896	2.1871085332098e-05	0.000458750867892236
AC002310.2	1.29262220462056	0.370300679508025	1.73748517017201e-05	0.000382253477101032
KIF21A	1.29173017654102	0.369304743700521	1.08684933739299e-05	0.000263769079456218
PIGS	1.29172048977117	0.369293924794621	1.59854585204451e-05	0.000356106540025171
MNX1	1.29137089714165	0.368903419403624	2.4220254940023e-05	0.000497537196462616
AC067930.9	1.29129836221904	0.368822382489748	2.29938355923738e-05	0.00047773017498405
MYRFL	1.29128358171083	0.368805868964641	2.28331737151764e-05	0.000475763818370192
ZNF350-AS1	1.29121276515707	0.368726746536391	1.20221139014656e-05	0.000286134382773573
C11orf71	1.29117297799814	0.368682290949505	1.83266380172222e-05	0.000397944842428328
NUBP1	1.29096498133145	0.368449866683318	1.95027719476849e-05	0.000418991938089715
MGAT4EP	1.29089619494753	0.368372993630736	2.48907331951899e-05	0.000507998457945875
STARD3NL	1.29087624964537	0.368350702751782	2.25185553290889e-05	0.000470591342151781
TRAF4	1.29074566514075	0.368204752939134	1.23246580824071e-05	0.000291257346858284
RANBP9	1.29074215093329	0.368200825026212	1.73654663059142e-05	0.000382195247370017
HAUS4	1.29065880521369	0.368107664406507	1.9885069557814e-05	0.000425914460011532
SMN1	1.2903190239896	0.367727807838763	7.42466570533642e-06	0.000194782080119655
C16orf91	1.29018722257069	0.367580434234182	1.54408922761376e-05	0.000346973489392115
NOL3	1.29012089080991	0.36750625975722	2.58736160148686e-05	0.000524472437282095
U91319.1	1.28941360602645	0.366715112147897	2.71017548670061e-05	0.000543924356260433
LINC00235	1.28934940396507	0.36664327615892	2.59435396318731e-05	0.000525326575259174
AC108515.1	1.28931945594229	0.366609765951674	7.43915081944148e-06	0.000194975192710842
PPDPF	1.28878964737297	0.366016810280901	9.23509045638032e-06	0.000232173656068776
SOX3	1.28865244064841	0.365863210351574	8.0026783059368e-06	0.00020687689401906
RPA3	1.28862998390033	0.365838068955519	2.16910251753933e-05	0.000455648101804734
BRCC3	1.28838664382665	0.365565610085978	1.84278011106956e-05	0.000399376994877846
CBR3-AS1	1.28833909561391	0.365512366102978	2.48151711535245e-05	0.000507003624753044
ZNF768	1.28826134597757	0.36542529865317	2.34750415097016e-05	0.000484880703332255
PAQR4	1.28808307716579	0.36522564558753	2.9245923389039e-05	0.000579371651015062
SFTPA2	1.28804419532587	0.365182096001897	2.93109731055617e-05	0.000580254960428671
OSBP2	1.28788284649377	0.365001363274258	2.04055934802686e-05	0.000434928239541674
CLEC3A	1.28771376101798	0.364811940150277	2.98694381148136e-05	0.000588844254973195
SALRNA1	1.28753704435093	0.364613941369678	3.01722914081579e-05	0.000592464918897466
MRPS34	1.28744166621191	0.364507065481602	2.70316102658991e-05	0.00054333922756633
AP1G1	1.28741166552405	0.36447344660081	3.03126934369884e-05	0.000594284860397496
LSM3	1.28721802627347	0.36425643489777	2.51336472537308e-05	0.000511851013030467
TMEM186	1.28702201964594	0.364036736823757	2.47896093976569e-05	0.000506663883317805
TMEM254-AS1	1.28701556694642	0.364029503613456	2.11134613690111e-05	0.00044599336628164
SNHG11	1.28699613921457	0.36400772570753	2.543692487838e-05	0.000517284355800315
BCAP31	1.28591724425527	0.362797800407556	3.23732674286387e-05	0.000623892153839653
CEP20	1.28572957925005	0.362587240100133	1.94641208479456e-05	0.0004185727066186
MRPL22	1.28570300484336	0.362557421107421	2.43403822811548e-05	0.000499612365431991
FAM177A1	1.285670312049	0.362520735860679	1.606640313194e-05	0.00035776895204475
GRB7	1.28539998574674	0.362217361489727	7.54709754206899e-06	0.000197257479858768
P2RY2	1.28505633563663	0.361831607171724	2.77758895141882e-05	0.000555096943472942
CMC1	1.28486537922505	0.361617210081781	2.84348523867751e-05	0.000565873516779201
GATC	1.28474036177982	0.361476828975435	2.8274354884119e-05	0.000562963823229303
ADAT1	1.28449989908125	0.361206776891136	3.02852647418527e-05	0.000594150591616625
IYD	1.28392807457397	0.360564385200181	3.70435658320084e-05	0.000697311624060412
SPATS2	1.28374286533158	0.360356258487496	3.00569916716926e-05	0.000590937970406154
ATP23	1.28341034705746	0.359982519619521	3.19234597529462e-05	0.000616690349730193
NAA60	1.28335829712338	0.359924008555853	1.71553508423778e-05	0.000378157805568263
LNCOC1	1.28322373625473	0.359772733205564	3.77060616774714e-05	0.000707902912996076
COX11	1.28308751023196	0.359619569704492	1.30298771152383e-05	0.000303746625706933
HNRNPA2B1	1.28299975522214	0.359520895182197	1.18486718699944e-05	0.000282956262084409
GASAL1	1.28282986764304	0.359329849006685	3.30381676725069e-05	0.000634549866536258
Z98752.4	1.28273725047901	0.359225686209811	3.86373850798186e-05	0.000722517827092671
ANKRD46	1.2827176442236	0.359203634878869	2.68003667267827e-05	0.000539785653282292
TMED4	1.28259139131683	0.359061629030745	3.11554779687394e-05	0.000605982593948213
KRT18P19	1.28235703898274	0.358797998817239	3.28967296691996e-05	0.000632062781665269
FADD	1.28234223064892	0.358781338844654	3.726347960492e-05	0.000700985994279353
ZIC2	1.28230334610048	0.358737591244037	4.06064924242754e-05	0.000752640010074389
NGDN	1.28223619874794	0.35866204306016	9.99288063189802e-06	0.000246312999043616
AC005332.6	1.28219409133736	0.358614665556727	1.42937361038034e-05	0.000325513944378538
UBN1	1.28216319077796	0.358579896545317	3.16231788730103e-05	0.000612140558409736
DQX1	1.28200396101785	0.358400719469898	4.12979835883497e-05	0.000761168270515474
RPS6KL1	1.2818958692354	0.358279073938547	3.66420748104714e-05	0.000691360132077681
SLC25A1	1.28184445944521	0.358221214218092	3.24989509725244e-05	0.000625769060403719
ATP6V1E1	1.28183112676092	0.358206208421253	3.5068108428694e-05	0.000665871411365999
C3orf14	1.28156381074499	0.357905314098417	2.41171957019516e-05	0.000496138914990058
UBE2L6	1.2814110777222	0.35773336768114	3.51053939078571e-05	0.000666133364426875
GSR	1.28126212501236	0.357565657388763	4.13081780885207e-05	0.000761168270515474
ASCL1	1.28112999898886	0.357416876445157	4.27834264933675e-05	0.000783515531296198
MAL2	1.28109556203543	0.357378096079615	2.63770565430855e-06	8.34448085218758e-05
CSNK2A1	1.28088526357607	0.357141250790151	1.28126493238166e-05	0.000300411340098763
ACTR10	1.28071448452455	0.3569488849912	3.27941256690426e-05	0.000630716997480871
SMIM26	1.28067008440182	0.35689886841996	2.2494304319762e-05	0.00047025781721487
BPNT2	1.28041116269817	0.35660715954931	4.31876389939156e-05	0.000789388759528814
SEC24D	1.28022122739719	0.356393135296265	3.35574560020405e-05	0.000643216705666689
ATP5PD	1.28004876753225	0.356198775332061	3.08283752176856e-05	0.000601269930268732
ZNF766	1.27990432180845	0.356035966778665	3.38537180455683e-05	0.000648238125047433
GNS	1.27960668402046	0.355700433497749	2.73879241754219e-05	0.000548807349579134
PLXNA3	1.27940925425796	0.355477823755011	3.87491828635121e-05	0.000724156722430939
YEATS4	1.27935564152548	0.355417367381382	9.35182532642333e-06	0.000234475922134989
ZNF350	1.27862239507551	0.354590267984152	2.13325649703139e-05	0.0004496169035382
HSPB1P2	1.27853982954547	0.354497104648922	4.33918638096019e-05	0.000791336443629964
MTARC1	1.27849134258796	0.354442391281392	4.54948296996243e-05	0.000820983878124045
PPP2R1A	1.2781310211787	0.354035734497767	3.13750708816142e-05	0.000608933626122342
TCTA	1.27801613429417	0.353906049680255	4.96862778469412e-05	0.000883957534706701
MCTS1	1.27801274253397	0.35390222086935	4.56328939627244e-05	0.000822944625400267
SDF2	1.27801251791733	0.353901967309017	2.55510311600468e-05	0.000519232473774408
MAFG-DT	1.27766154862462	0.353505718297529	4.09916494418657e-05	0.000757550792243173
PCIF1	1.27743805521271	0.353253334525582	3.13823543056862e-05	0.000608933626122342
PHTF2	1.27691693932639	0.35266468391362	4.07719739864562e-05	0.000754474404107615
AC126365.1	1.27687340042659	0.352615491657024	5.04798874983132e-05	0.000895268223652854
MARVELD3	1.27668903291716	0.352407166151808	1.50073473281513e-05	0.000339112238410659
LARP1	1.27667142345466	0.352387266819408	4.27113360102935e-05	0.000782700757510765
METTL22	1.27654019635492	0.352238966784493	5.2037504641801e-05	0.000915450108799326
ZNF541	1.27631932971419	0.351989330480718	5.59400794166335e-05	0.000971746855826402
CDH1	1.27628481267725	0.351950313417949	2.47002037891309e-05	0.000505522243644391
TENT4B	1.27593221581427	0.351551687640275	4.70719471710722e-05	0.000843542918879342
ZMAT5	1.27590127148091	0.351516698495008	5.24448956856903e-05	0.000921855380733467
QPRT	1.27580109935733	0.351403426800274	5.84468068727756e-05	0.0010084963630676
AC131009.2	1.27576963505978	0.351367846061377	4.42294273215505e-05	0.000802946285714061
AP3S1	1.27574339851219	0.351338176342585	4.11373715042872e-05	0.000759315615701579
TBL3	1.27534390041731	0.350886326713382	5.01835596183458e-05	0.000891127411043743
H2BC16P	1.27532750809558	0.350867783265426	3.91845826493302e-05	0.000730102488213556
ATIC	1.27518980326861	0.35071199834267	2.50174442196856e-05	0.000510094871170823
AC010654.1	1.27492811212406	0.35041590182451	5.10194114279824e-05	0.000902578901422607
SLC25A18	1.27492478802309	0.350412140302441	3.42631693096769e-05	0.000654440340689606
APRT	1.27476102365952	0.350226813910896	5.12397626725694e-05	0.000905629672639488
ERH	1.27462217707836	0.350069667449573	5.2949057068415e-05	0.000928893185817907
HSD17B6	1.27457472398758	0.350015956150359	4.66724059407892e-05	0.00083769583789359
CFAP61-AS1	1.27434055686118	0.349750877310358	5.88134745618664e-05	0.00101389782271288
MON1B	1.27423725677759	0.349633925402829	3.32128208835765e-05	0.000637041448107477
