	fc	log2fc	pvalue	padj
AP4B1;DCLRE1B	1.35870048365507	0.442227458776425	1.51572624073854e-08	9.18859042476738e-08
CLMN;RP11-725G5.3	1.35866630120179	0.442191162715025	8.27019556758007e-09	5.23451548312347e-08
AC010967.2	1.35866449529209	0.442189245114881	5.7552901818785e-09	3.73600957753904e-08
RP11-264K23.1;RP5-921G16.1	1.35855816040659	0.442076329221332	1.17287926641422e-08	7.22941225899617e-08
TMEM218	1.35854443023463	0.44206174865226	9.97571314478843e-09	6.22295342342114e-08
CDCA5	1.35853624228584	0.442053053501445	1.73290645638691e-08	1.03751423848924e-07
FP325331.1;TBC1D22A	1.35845696170263	0.441968859176562	1.35951716638869e-08	8.30738207340669e-08
CTD-2235C13.2	1.35842548644774	0.441935431750078	7.54860185134536e-10	5.65737314286049e-09
RP11-440L14.3	1.35832591747884	0.441829682171731	5.02534060359233e-09	3.29122654424831e-08
AC006042.7;UMAD1	1.35829860940675	0.441800677633353	4.23217076853742e-09	2.80574985792974e-08
ADPRHL1	1.35821279617457	0.441709529608502	1.79892909129122e-08	1.07459266046403e-07
TEX10	1.35816790524573	0.441661845629309	1.51099584890897e-08	9.16293606099348e-08
HLA-DRB9	1.35801043802647	0.441494568559931	1.80729639132302e-08	1.07924013387631e-07
MCU	1.35790367578773	0.441381144242358	1.63829763734972e-08	9.86817293898297e-08
TRAV27	1.35770161464919	0.441166449857952	1.87388522246909e-08	1.1171893393316e-07
CTD-2058B24.2	1.35759128130628	0.4410492047777	8.55490099563299e-09	5.40819803096242e-08
KDM2B;RNF34	1.3575222535307	0.440975847970877	1.10612519128528e-08	6.84319558344637e-08
BFAR	1.35750245407869	0.440954806120944	2.06029875416107e-09	1.43798447886302e-08
OR2F1;RP4-669B10.3	1.3573949655117	0.440840567386541	1.13882189432951e-08	7.03127841072339e-08
CTD-2054N24.2;DNM1P46	1.35738125620786	0.440825996502573	3.5225300224828e-09	2.37077492047766e-08
RP11-432M8.13	1.35726877771287	0.440706443584158	1.85901768790645e-08	1.10922495090292e-07
ICE2	1.35713052769808	0.440559484652562	3.3723069160263e-09	2.27717440374803e-08
ANKRD23	1.35708977400679	0.440516160867616	1.72584129287184e-08	1.03362204770474e-07
ACP1;SH3YL1	1.35702341410125	0.440445613252233	1.36148054863982e-08	8.31649233359599e-08
HBS1L	1.35699042110627	0.440410536916484	1.52464986621079e-08	9.23507229062035e-08
AC104389.28;HBE1;HBG2;OR52D1	1.35695014636369	0.440367717871668	9.39581382238291e-09	5.88816078971391e-08
CTD-2541J13.2;DSEL	1.35681109393462	0.440219871224706	1.9407556413416e-08	1.15312943480457e-07
ADGB;RP11-715G15.1	1.3567575622631	0.440162949962096	1.90662326132588e-08	1.1348668670596e-07
RP11-124G5.3	1.35672407436204	0.440127340486705	5.03098941628876e-09	3.2937524832091e-08
IQGAP1	1.35671610221004	0.440118863141779	1.33933006681737e-08	8.19492553033842e-08
C14orf37	1.35659032205758	0.439985105744746	2.04753692802343e-08	1.21089937276495e-07
RP11-488C13.6;VASH1	1.35650181733398	0.439890980429929	9.22847802316715e-09	5.79416021536546e-08
RP11-536G4.2	1.35647631318614	0.439863855472897	3.82594729664348e-09	2.55858920450993e-08
PREPL	1.35647598675655	0.439863508295128	5.2251226307018e-10	4.03107519469525e-09
RP11-6D1.3;SQLE	1.35635690025617	0.439736846970388	2.08596405074611e-08	1.2318413569394e-07
RP11-1094H24.3	1.35628332644472	0.439658587736518	2.00189861461443e-08	1.18562582522702e-07
RP11-397H6.1;RP11-541G9.1	1.3562018020687	0.439571866661597	1.11208455373935e-08	6.87772643281749e-08
PNP	1.35617700498434	0.43954548787517	5.38544936027091e-09	3.50397352093662e-08
CENPUP2;LRMP	1.35616109748367	0.439528565447752	3.96834534853571e-09	2.64707572777211e-08
GET4;SUN1	1.35615838388264	0.43952567869435	2.11919939235735e-08	1.24966135486764e-07
C5orf28	1.35612705095866	0.439492346027024	5.26421480672189e-09	3.43055842066838e-08
ZNF317	1.35598567997377	0.43934194282535	6.77187594922219e-09	4.35059300540645e-08
RNU6-520P	1.35590948241203	0.439260870484498	1.44041173599664e-09	1.02917348546108e-08
GCOM1;POLR2M	1.35586976507335	0.439218610401858	2.08712538556921e-08	1.23232920492948e-07
CTC-479C5.12;PSMB10	1.35584535518018	0.439192637148569	1.87651229553443e-08	1.1185741607936e-07
POLR3C;RNF115	1.35576425986817	0.439106344635183	5.88284255099438e-10	4.50352301160151e-09
NSL1;TATDN3	1.35572208924585	0.439061469360246	2.19407433252636e-08	1.28988272090199e-07
ITGA3	1.35572116892427	0.439060489997412	1.94581511454702e-08	1.15557527343882e-07
EIF5A	1.35565178009922	0.438986647766408	1.71175900654239e-08	1.02619003326003e-07
LINC01517	1.35559910722247	0.43893059179723	1.45760903308478e-08	8.86691529267843e-08
STAU2-AS1	1.35554722715021	0.438875377423865	2.08536012743992e-08	1.23168257784092e-07
DKFZp434P228;RGMB	1.3555213374502	0.438847823017969	1.89966161171286e-09	1.33244534455593e-08
RP11-580J4.1	1.3554929023529	0.438817558939493	6.8646496059754e-09	4.40403811806739e-08
PLEKHG5	1.35548184631268	0.438805791589454	2.17372724635326e-08	1.27914818798131e-07
AC046143.3;TMEM44	1.3554286325221	0.438749152853217	2.2028801845757e-08	1.29464553901179e-07
CEP135	1.35540694052453	0.438726064077469	1.3567367089986e-08	8.29177026758066e-08
LINC00550;RP11-411G9.2	1.35519183715566	0.438497089898954	1.33969634262049e-09	9.63957276396004e-09
CCDC166;RP11-429J17.4;ZNF707	1.3551773836926	0.438481703110087	3.13928615792048e-09	2.12646579051621e-08
MARVELD3;PHLPP2	1.35507968755667	0.438377693986835	1.37497544563966e-09	9.87023478952542e-09
ATP5LP3;RP11-496D24.2	1.35497060754987	0.438261556522351	8.59968116805118e-09	5.43183641612937e-08
ATP5A1;HAUS1	1.35487557667418	0.438160369544324	1.87003862082638e-08	1.11525778293638e-07
ALG3;EIF2B5	1.35478750438462	0.438066585592869	1.93092361506043e-08	1.14784416256851e-07
CACUL1	1.35478713443845	0.438066191642092	1.56802230320021e-08	9.48171249279404e-08
KIAA1217;RP11-144I2.1	1.35453250220587	0.437795011634172	2.41162171030715e-08	1.4114571834517e-07
PLEKHA3	1.35451294391153	0.437774180197551	8.09042655296888e-09	5.13044972423131e-08
RP1-90G24.10	1.35448274127806	0.437742010940311	2.42116739913873e-08	1.41614216005949e-07
KRT24	1.3543831497573	0.437635929503304	1.97580551853261e-08	1.1718713563533e-07
SHC2	1.35423556469183	0.4374787126598	2.40722298010024e-08	1.40933148545095e-07
KRTAP15-1	1.35419285775011	0.43743321535773	2.43509747282488e-08	1.42315768201137e-07
MPPED2	1.35414498070251	0.437382208442594	2.46820343246717e-08	1.44067364847453e-07
KCNMA1;KCNMA1-AS2	1.35410297517379	0.437337455400053	2.13468937497942e-08	1.25804188255218e-07
RP4-680D5.2	1.3540912874471	0.437325002951155	7.82981402860779e-09	4.97462484454979e-08
TSEN2	1.35400181861375	0.437229676655354	2.51534889087833e-08	1.46656210273717e-07
RAC3	1.35399269693266	0.437219957430304	2.06587980811576e-08	1.22096153739781e-07
FLJ26850	1.35380027806998	0.437014918313947	4.11095024978078e-09	2.7332726014142e-08
CYP17A1	1.35373183334342	0.436941977448583	2.56978237419349e-08	1.49474319395137e-07
RP11-881M11.4;TMEM109	1.35362717610968	0.436830438142818	8.00661936318013e-09	5.08081019178085e-08
RP11-503C24.1	1.35359615817968	0.436797378872668	5.22466671491013e-10	4.03107519469525e-09
NEUROD4	1.3535798598339	0.436780007602772	2.60092783117965e-08	1.511185522396e-07
MBTPS2	1.35345320357954	0.436645006407057	2.60184296099057e-08	1.51147833579289e-07
RP11-7F17.4;RP11-7F17.5	1.35337785424186	0.436564686569202	2.58392870025639e-08	1.50178344585178e-07
RP11-463O9.9	1.35333615261155	0.436520232123632	2.09506120577225e-08	1.23622062576876e-07
OAZ3;TDRKH	1.35330188105229	0.436483697198769	4.37543567305663e-09	2.89290271182077e-08
LAG3	1.35323222210517	0.436409434977227	1.98228962343554e-08	1.17533788463087e-07
GTPBP8;RP11-484K9.4	1.35319397761898	0.436368661553902	2.16797027572458e-08	1.27596470230406e-07
CRADD;RP11-887P2.5	1.35308534580229	0.436252840114527	3.94370473099583e-09	2.63255002026762e-08
DDX3X	1.35302954188258	0.436193339286526	2.44588860625433e-08	1.42874831096343e-07
PI4KA	1.35302189319051	0.436185183691271	1.37797884339578e-08	8.4104068175448e-08
PPP6R3	1.3529721839205	0.436132178906118	2.42020068576135e-08	1.41595304744904e-07
WDR5	1.35292978049199	0.436086962769812	2.73837474443001e-08	1.58378530490861e-07
RP1-111C20.4;TAGAP	1.35290121450873	0.436056501146402	2.74457468643187e-08	1.5868718157899e-07
RNASEH2B	1.35290120304617	0.436056488923058	2.78607625060321e-09	1.90051863144228e-08
ATP6V0B	1.35286673332796	0.436019730935896	2.73884602918539e-08	1.58380869716665e-07
AC006547.13;TANGO2	1.35285037429056	0.436002285577649	2.45450475462343e-08	1.4331329301892e-07
CXorf40A;LINC00893	1.35276262534936	0.435908706072842	5.35793574944029e-09	3.48730658791031e-08
LIMA1;MIR1293	1.35272380930302	0.435867308920116	2.00390519482878e-08	1.18660262698694e-07
NARS2	1.35271990373244	0.435863143579488	6.93329961649464e-09	4.44342794982496e-08
DUT	1.3527170126777	0.435860060225147	2.72121741192977e-08	1.57460527750591e-07
C7orf66	1.35234492666604	0.435463169758872	7.17738266249007e-09	4.58945493226296e-08
SQLE	1.35232847974547	0.435445623913464	2.87181779282064e-08	1.65653371852942e-07
PTGER3;RP3-333A15.2	1.35229666017092	0.435411677662108	1.57461806746947e-09	1.11746206135609e-08
HEXB	1.35227663225357	0.435390310759523	1.78746757482087e-10	1.49101646285432e-09
RP11-280K24.1	1.35218961727547	0.435297474638933	1.51295653941759e-09	1.07786425088236e-08
SUMF1	1.3521552514866	0.435260808196167	2.55935571424473e-08	1.48938539514565e-07
PRKRIRP4	1.35206634845451	0.435165949133163	2.93196238958381e-08	1.68751948338016e-07
RP11-114H7.2	1.35203394735058	0.435131375776517	2.69394816840204e-08	1.56103765161771e-07
HPRT1	1.35182009735333	0.434903167947192	2.98958458509067e-08	1.71826327286614e-07
WDR44	1.35181918293751	0.434902192060228	2.53006526080655e-08	1.47420714935029e-07
AC125238.2	1.35179870645337	0.434880338881761	3.63582838016532e-09	2.44077222577168e-08
UBE2Q2	1.35176802707111	0.434847596214756	1.27924628790378e-08	7.8495030528511e-08
AC002116.7;THAP8	1.35176431154875	0.434843630761407	8.98241487431276e-09	5.65221761716212e-08
PCIF1	1.35174630091474	0.43482440845671	1.71311208190055e-08	1.02683373948714e-07
RP11-468H14.2	1.35166997520716	0.434742945072162	2.64362519882717e-08	1.53356960602944e-07
CTD-2247C11.1	1.35162212032426	0.43469186660945	3.03671253678436e-08	1.74289757321983e-07
RP11-354I10.1	1.35153151902958	0.434595157316512	5.62843986862272e-09	3.65495633298781e-08
STIP1	1.35146921537777	0.434528649624995	1.923409989986e-10	1.59608294902653e-09
OR52W1	1.35145905339497	0.434517801655134	4.04724724182849e-09	2.69335365417917e-08
DNAH11	1.35134714801338	0.434398336679009	3.10337625620286e-08	1.77838214425991e-07
MAPK8IP2	1.35111070156673	0.434145884921476	3.06889352012484e-08	1.7599936769627e-07
ADNP;ADNP-AS1	1.35107406717377	0.434106766754824	3.04211680471135e-08	1.74572675394932e-07
AC126407.1;MKRN3	1.35102268399612	0.434051898064023	3.18388069384109e-08	1.82224253754152e-07
CSTL1	1.35091150992487	0.433933175497263	1.22570443907e-08	7.5373236675564e-08
TBC1D30	1.35087476422348	0.433893932688398	3.22125613515315e-08	1.84222542066627e-07
MS4A3	1.35084718640453	0.433864480077536	3.22827161963168e-08	1.84592460739275e-07
ZNF18	1.35078770093925	0.433800948631314	2.04146843839749e-08	1.20750476691762e-07
RP5-968D22.3	1.3507791084698	0.433791771502677	1.65505164975591e-08	9.94952636086295e-08
RP11-284H18.1;TRAPPC9	1.35066090634113	0.433665520596471	2.35650637473644e-08	1.38161931166964e-07
LINC01547	1.35054071957988	0.433537138588336	1.46026869694371e-08	8.87875249228376e-08
RP11-173M1.4	1.35040006244445	0.433386875870043	1.03089256704241e-08	6.41446202725898e-08
MIR944;TP63	1.3503677215116	0.433352324137219	2.71999649341974e-08	1.57414658524249e-07
LRRTM4	1.35025980350453	0.433237022954608	3.38129330645393e-08	1.92461123360893e-07
TNFAIP1	1.34996385384089	0.43292077869638	3.03169039962446e-08	1.74028686415669e-07
GFM2	1.34994446457344	0.432900057400169	2.78328036735508e-08	1.60823906922886e-07
MORC2;MORC2-AS1	1.34989842772865	0.432850856664914	2.17996563933263e-08	1.28240865526495e-07
COG4	1.34984072419717	0.432789185078117	2.87066599048504e-08	1.6561291976808e-07
SLC30A8	1.349816517149	0.432763312617116	3.24420612323682e-08	1.85359436270296e-07
MAGIX;RP11-641J8.1	1.349792272027	0.432737398997771	2.20092491654822e-08	1.29370324363973e-07
ZMAT5	1.34977223630625	0.432715984110384	3.04905918322617e-08	1.74916455422249e-07
RP11-8L2.1	1.34976431802797	0.4327075206867	3.51587032121093e-08	1.99516685517189e-07
GGT6	1.3496914775645	0.4326296630862	3.32288628480052e-08	1.89501431454471e-07
SEC62;SEC62-AS1	1.34954659233291	0.432474785894999	9.16774900735735e-09	5.75996618115645e-08
KLK14	1.34952831464906	0.432455246515949	3.58179793185103e-08	2.02944626653477e-07
ETNPPL	1.34952783586068	0.4324547346736	3.24240000957874e-08	1.85285040808525e-07
RP11-260O18.1	1.34950008257391	0.43242506508114	1.59024139737705e-08	9.60862327563737e-08
KRTCAP2;RP11-201K10.3	1.34948480359641	0.432408730862168	1.73811016634833e-08	1.0404603130619e-07
RP11-543D5.1	1.34945576513031	0.432377686346751	4.7781890697615e-09	3.13998942426711e-08
C20orf194	1.34938341505334	0.432300335241101	3.33743062598288e-08	1.90183362644174e-07
SLC39A8	1.3492740929904	0.432183448679782	3.55503023166697e-08	2.01521150880971e-07
CTD-2552K11.2;KLHL38	1.34897778267829	0.43186658766068	3.7403228160751e-08	2.1121045628531e-07
EIF1AX;snoU2_19	1.34895547106071	0.431842725795314	1.38905349051257e-08	8.47377951621847e-08
N6AMT2	1.34877230686416	0.431646820129364	3.01421646737419e-08	1.73106720133015e-07
ZNF549;ZNF550	1.34877020836016	0.431644575492774	1.64266760637351e-08	9.88639552683309e-08
SPP1	1.34876367984363	0.431637592330516	3.80380841916736e-08	2.14400185981311e-07
RWDD4;TRAPPC11	1.34875116035112	0.431624200886296	3.08911783019445e-08	1.7704873800402e-07
CPSF1;MIR939	1.34873164022562	0.4316033209843	3.38159026084167e-08	1.92461123360893e-07
TNFSF8	1.34861560030907	0.431479191461969	3.30523281046781e-08	1.88611709633044e-07
LINC00229	1.34856407488631	0.43142407057211	3.86394325596821e-08	2.17556161789933e-07
RP11-115D19.1	1.34850609046803	0.431362037456481	1.68231576304172e-08	1.01035140933143e-07
ESR2;MIR548H1;SYNE2	1.34842817721049	0.431278679792446	8.12227303130901e-09	5.14975644884358e-08
CTD-2139B15.5	1.34839432847223	0.431242464278285	2.20927544868099e-09	1.53351916104535e-08
ATG13;HARBI1	1.34825780717146	0.431096387888853	1.91017147496986e-08	1.13661077357344e-07
RP11-889D3.2	1.34814642655959	0.430977200821508	1.77994548011864e-08	1.06377135091272e-07
CTD-2370N5.3;EVI2B;NF1	1.34814003028675	0.430970355947091	2.08970897322765e-08	1.23345843874152e-07
PPY	1.34806794670757	0.430893214552112	2.57099426660595e-08	1.49521152087805e-07
ATAD2;IMPDH1P6	1.34803360171291	0.430856458255971	4.85567293638995e-09	3.18692006453546e-08
LYVE1;MRVI1;MRVI1-AS1	1.34801050004439	0.430831734133253	2.69991875573302e-08	1.56400430790264e-07
TBC1D8B	1.34800676646879	0.430827738304987	4.03680565433579e-08	2.26629524525104e-07
C16orf46;RP11-303E16.6;RP11-303E16.7;RP11-303E16.8	1.34796510348515	0.430783148092042	3.69154891823393e-08	2.08756148005157e-07
AC068138.1	1.34795733069897	0.430774829039578	1.08109690188851e-08	6.69511509607874e-08
UBXN2A	1.34794175203593	0.43075815537397	4.05745725379855e-08	2.2771936810212e-07
GRK6;PRR7-AS1	1.34793948558893	0.430755729605501	2.50307209888694e-08	1.45986726046617e-07
LINC00518;RP1-290I10.7	1.34793608816179	0.430752093346221	3.69016028451018e-08	2.08730546574671e-07
HIRA	1.3479126047535	0.430726958852007	1.0058613763286e-08	6.2682607315165e-08
ZNF32;ZNF32-AS1;ZNF32-AS2;ZNF32-AS3	1.34783145950033	0.430640105017532	2.15032746707355e-09	1.49655789506041e-08
ZCWPW1	1.34774371018614	0.430546176640477	4.00827147797281e-08	2.25130737665024e-07
EIF4E1B;MIR4281;SNCB	1.34774261287111	0.43054500201685	4.12135778813515e-08	2.30927870501846e-07
XPNPEP2	1.34762382002476	0.430417834260853	4.07644417118373e-08	2.28680244432909e-07
BAALC-AS1;FZD6	1.34758189137355	0.430372946958243	4.17364711611999e-08	2.33812011026649e-07
ABTB2	1.34756123300913	0.430350830344375	2.50246124575676e-08	1.45986726046617e-07
MRC2	1.34742366990834	0.430203548180922	4.22575627082234e-08	2.36442962361796e-07
CCNB1	1.34739312416772	0.430170842292632	2.17444803792699e-08	1.27936754677071e-07
RP11-89N17.1	1.34735330358932	0.430128204550991	3.45384032814391e-08	1.96269321847114e-07
INADL	1.34725117996607	0.430018850287094	2.85494510595456e-08	1.64783540650016e-07
RP11-554D15.1	1.34723936956499	0.43000620314156	4.21020382385927e-08	2.35680375771114e-07
ATP11A;RP11-88E10.5	1.34722305168827	0.429988728991882	3.23482511849246e-08	1.8490966596315e-07
RP11-142L1.1	1.34713072107998	0.429889851916349	1.09903717567435e-09	8.02417191955606e-09
AC097499.1	1.34701104804216	0.42976168368089	9.7223288764715e-09	6.07414228123672e-08
AC073071.1	1.34697454246002	0.429722584420292	4.37716223234302e-08	2.44356660323708e-07
CEP85L	1.34695915233668	0.429706100529351	3.56074135445129e-08	2.01813772634881e-07
IL34;RP11-394B2.1	1.34692962271143	0.429674471722473	2.67319927098671e-08	1.54999177288237e-07
ATP5LP7;HMGB3P27	1.34682437001973	0.429561731259281	4.18367323283409e-08	2.34302272565835e-07
ANGPTL1;RALGPS2	1.3467359362801	0.429466999452191	3.07060107782527e-08	1.76069827206262e-07
CTD-3032J10.2;MYO9B	1.34672791119959	0.429458402534241	3.28401304469771e-08	1.87517246871905e-07
SLC25A33	1.34667633410952	0.429403149029533	3.54231319830672e-08	2.00837683706753e-07
MAP1A;TP53BP1	1.34664713801047	0.429371870894728	4.42506545199025e-08	2.46880909213255e-07
ENPP1;RP1-131F15.2	1.34650623957354	0.429220915157778	2.93995963303433e-08	1.69185748387563e-07
RP11-15I11.2	1.34632620806471	0.429028010051032	2.5251190112529e-08	1.47155833818434e-07
RP5-933E2.1	1.34632291053932	0.429024476487377	4.60630221618462e-08	2.56098420703513e-07
DOK2	1.34625103979662	0.428947459056467	2.8940871230137e-08	1.66885547810363e-07
FGF11;RP11-104H15.7;RP11-104H15.9	1.34608083681091	0.428765051377911	3.9609030445309e-08	2.22776555722155e-07
LMO4	1.34607239434463	0.428756002929925	4.62859738952863e-08	2.57260158204509e-07
HM13	1.34604402234408	0.428725594033611	4.66879845744551e-08	2.59416112596969e-07
RP11-475O6.1	1.34589037215734	0.428560901786178	4.60277119365338e-08	2.55979533812242e-07
F2RL2;IQGAP2	1.34585285244111	0.428520682861846	4.77883018704014e-08	2.65129152589469e-07
BTC	1.34585006112043	0.428517690685787	3.12882708183551e-08	1.79212858141719e-07
SCLT1	1.34584922802635	0.428516797643465	1.90417129120081e-08	1.13370763489193e-07
CTD-2659N19.2;FBXW9	1.34582458350512	0.428490379488028	4.28457812310112e-08	2.39515475035463e-07
RNF135	1.34577092984125	0.428432862766497	1.75226415205374e-08	1.04841120290105e-07
CYFIP1;NIPA2	1.34574759181484	0.428407843689204	1.21354859237373e-08	7.46631963251056e-08
GAL3ST1	1.34574530642371	0.428405393656772	4.81918233091785e-08	2.67166282109593e-07
CFAP43;MIR609	1.34574153969024	0.428401355555888	4.82060165875803e-08	2.67204670653805e-07
AC069063.1;ZBTB20	1.345740405909	0.428400140091253	4.27329375183304e-09	2.83097047415992e-08
LOR	1.34554703484801	0.428192822606685	4.89445005865993e-08	2.70848831260572e-07
CASP9	1.34544040840274	0.428078493240873	4.75667143561873e-08	2.6397946655311e-07
LINC00460	1.34543360484989	0.428071197877433	4.34429777890465e-08	2.42595671654738e-07
IQGAP3	1.34538947517299	0.428023877288798	4.79342617491597e-08	2.65898807327729e-07
NAMPT	1.34536639964749	0.427999132609047	5.84625246574566e-09	3.79037190287965e-08
EMD	1.3452661442562	0.427891620376482	1.8981698013632e-08	1.13038425510955e-07
SEZ6L	1.34505547540444	0.427665676455059	5.08604471083228e-08	2.80901576945471e-07
IL17RB	1.34498917815449	0.427594564837175	2.07238678111944e-08	1.22461035943951e-07
RP11-550H2.2	1.34494641523571	0.427548694704807	2.16692964622185e-08	1.27555645676159e-07
KIAA0319	1.34494424958824	0.427546371659553	4.05418102883351e-08	2.27570237900364e-07
MIR381;MIR381HG	1.34494159073026	0.427543519552474	4.5854545860454e-08	2.55055070415517e-07
SLC15A3;TMEM132A	1.34485183836166	0.427447240562623	4.62590278525058e-08	2.57149270056853e-07
KLHL24	1.34475906309967	0.427347712106395	4.40586258622669e-08	2.45884187843145e-07
RASGRP1	1.34452334227616	0.427094802063699	4.75286074735469e-08	2.63847650156306e-07
SNX21	1.34451174630673	0.427082359349456	1.54143632646302e-08	9.33367497893381e-08
CEP152;RP11-227D13.2	1.34448019028414	0.427048498543338	4.31307835429829e-08	2.4096211760237e-07
MICALL1;RP5-1039K5.12	1.34448001386875	0.427048309240723	3.28836858528051e-08	1.87707635968163e-07
GRM4	1.34446568210525	0.427032930451812	5.23600350783886e-08	2.88793285748934e-07
GOLGA2P5;RP11-175P13.3	1.3444617600278	0.427028721813371	1.79064520436212e-08	1.06999200841281e-07
C19orf38	1.34445656161629	0.427023143568441	5.32940493503796e-08	2.93724519965413e-07
MKRN1	1.34433929833177	0.426897306451776	4.21264514192332e-08	2.35781132859688e-07
PNLIPRP1	1.34431978430029	0.42687636456544	4.63940438683544e-08	2.57821836227449e-07
LINC01116	1.34424120660087	0.426792034206047	3.44552088887722e-08	1.95826829616598e-07
ARL15	1.34423573034383	0.426786156849419	4.93762317245654e-08	2.73155704202671e-07
THOC7;THOC7-AS1	1.34418961097878	0.426736658596126	3.40425042697389e-08	1.93690837248084e-07
TM4SF1	1.34415193811409	0.426696224407176	3.77029176276448e-08	2.12706714995373e-07
PCYOX1	1.34414786982672	0.426691857856992	3.69174864171684e-08	2.08756148005157e-07
IRAK1;MIR718	1.34407166701622	0.426610065863941	3.87626653975052e-08	2.18216591527977e-07
MNDA	1.34402351613109	0.426558380906033	5.51241732320339e-08	3.02948083746868e-07
AC093901.1	1.343911438978	0.426438070589188	3.91680016905457e-08	2.20430941541052e-07
AP001347.6;RNA5SP488	1.3438653297952	0.426388571322619	2.22259937534151e-10	1.82540160046759e-09
PECR;TMEM169	1.34384836525926	0.42637035907634	5.04907321459906e-08	2.7906928347899e-07
LIPI	1.34377459438938	0.426291159821272	1.11602947174172e-08	6.89866477395279e-08
EEF1A1;RP11-505P4.7	1.34362098026437	0.42612622813894	5.6729105355275e-08	3.10885307388978e-07
CNOT11	1.3434511480909	0.425943861590471	4.3191254026648e-08	2.41263286624162e-07
WRNIP1	1.34337956952692	0.425866993302016	5.7959653534979e-08	3.17345073517927e-07
RNASE6	1.34337180775062	0.425858657676862	5.79946852797235e-08	3.17489594276682e-07
MRPS11;RP11-97O12.7	1.34335212502396	0.425837519537736	5.09220124177865e-08	2.811993538366e-07
C1orf74;TRAF3IP3	1.34329249245986	0.425773475634086	5.08158840471842e-08	2.80697627867549e-07
RP6-91H8.3	1.3432893344125	0.42577008388981	4.56094637111689e-08	2.53845495153108e-07
CTD-2091N23.1	1.34321935800225	0.425694927148009	4.56834034500912e-08	2.54180050587075e-07
MRPL9;OAZ3	1.34308126505999	0.425546599740834	5.83064683264113e-08	3.19053897312772e-07
AC025166.1;RHOV	1.34300270907177	0.425462214936956	3.84452301815715e-08	2.16595418652069e-07
LINC01569	1.34300061962269	0.425459970384398	1.2334602449554e-08	7.58248027839557e-08
DHFR	1.34294390108135	0.425399040191911	1.70783956995218e-08	1.02434149830335e-07
TRGC1;TRGC2;TRGJP1	1.34289346572295	0.425344857580297	9.14819777985693e-09	5.7506309607613e-08
CCDC88A	1.34278815286281	0.425231713609618	6.06890467857644e-08	3.31105676594165e-07
MAP7;RP3-325F22.5	1.34276933989482	0.425211500766889	6.07778980310646e-08	3.3154122414601e-07
RP11-31F15.2;RP11-389O22.1	1.34257847333578	0.425006415796285	1.13473958885771e-08	7.00842775974436e-08
HS3ST3B1;RP11-214O1.2	1.34249938353473	0.424921425736504	5.87910992338286e-08	3.21610059365294e-07
WWC2;WWC2-AS1	1.34241569914102	0.424831492866285	5.44494670093984e-08	2.99508732116189e-07
LINC00173	1.34230178475069	0.424709063800951	5.35868709062296e-08	2.9511714777287e-07
CCDC71L;CTB-111H14.1	1.34222591263189	0.424627514759998	3.16989825302811e-08	1.8148050098048e-07
AGBL1;RP11-133L19.1	1.34218797716016	0.424586739142535	3.98659675758223e-08	2.24118800130724e-07
TPI1;USP5	1.34216871788976	0.424566037531649	4.77745265711285e-08	2.65092735287737e-07
RP1-225E12.3;TXLNB	1.34215952174118	0.424556152572153	5.63707872600837e-08	3.09161116275043e-07
HTRA2;LOXL3	1.34210001751502	0.424492189717042	3.79360035933468e-08	2.13923213390861e-07
MYT1L	1.34208440057565	0.424475402136551	6.41007505758785e-08	3.48426392417547e-07
FBXO36;FBXO36-IT1	1.34196860347571	0.424350918825906	5.94404731934961e-08	3.24872321597697e-07
ZFHX4	1.34195119047531	0.424332198706641	5.88499033090302e-08	3.21835955897539e-07
AASS	1.34190597226824	0.424283585029278	6.40370760721548e-08	3.48131758871411e-07
LINC01102;LINC01103	1.34189526979176	0.424272078655779	1.30533378122593e-08	7.99889567121962e-08
ADAR	1.34185838726126	0.424232425058126	3.35650339578616e-08	1.91151698423695e-07
DUSP11	1.34182373287578	0.424195166017864	5.52292929445832e-08	3.03344395328824e-07
MRPS25	1.34180742427644	0.424177631316554	6.54942644431906e-08	3.55265553371127e-07
RNF19B	1.34171642995055	0.424079792005342	3.53677643882629e-08	2.00610150698493e-07
XYLB	1.34166045257478	0.424019600473564	6.62456755368409e-08	3.59111217940505e-07
PIM1	1.34144229334771	0.423784993553508	6.32993940530264e-08	3.44427031495456e-07
CCDC92;DNAH10;DNAH10OS	1.34137634776216	0.423714068618213	6.52947200541918e-08	3.54438280499609e-07
WEE2-AS1	1.34135449798264	0.423690568259536	4.4872128774116e-08	2.50120443649019e-07
LINC01511	1.34133725058554	0.423672017686759	6.7927826236072e-08	3.67760650996207e-07
ZC3H8	1.34131479987481	0.423647870291994	6.01506554303833e-08	3.28412036874546e-07
RPL31	1.34123112352651	0.423557866649024	2.70923532364223e-09	1.85291534385883e-08
RTKN2	1.34120312292961	0.423527747497105	9.65659031105656e-09	6.03717544940051e-08
PTAR1	1.34116136602813	0.423482830055835	4.27824321708558e-08	2.39234102377978e-07
pk	1.34114205875739	0.4234620609635	6.31981949967523e-08	3.4392729034428e-07
PSIP1	1.34111058922971	0.423428208125992	1.79570274354089e-09	1.26483672265389e-08
SLC5A5	1.34110670295722	0.423424027475852	6.91531645517473e-08	3.73954027962163e-07
RP11-420N3.3	1.34099030546665	0.42329880748419	6.97799805060808e-08	3.76734008427675e-07
