	setSize	enrichmentScore	NES	pvalue	p.adjust	qvalue	rank	leading_edge	core_enrichment
GOBP_POSITIVE_REGULATION_OF_VASCULATURE_DEVELOPMENT	182	-0.356596446412133	-1.47862490735587	0.00264200792602378	0.0300871968361367	0.0231722394565057	9307	tags=35%, list=16%, signal=29%	EMILIN1/VEGFB/HIPK1/PDCD6/CCL11/SERPINE1/ACVRL1/VEGFD/JAK1/CAMP/WNT5A/KLF4/SIRT1/KDR/RUNX1/APELA/FGF1/ADAM12/TGFBR2/ABL1/TGFB1/HSPB6/APLNR/HSPB1/THBS1/JCAD/CELA1/TLR3/AQP1/ZNF304/ANGPT4/GAB1/VEGFC/TNFSF12/DDAH1/ERAP1/PDPK1/CMA1/CDH5/TIE1/FGF18/SP1/RLN2/CXCL12/TNN/SFRP2/CD34/ECM1/EMP2/TEK/CYSLTR1/SEMA5A/RAMP2/CX3CR1/SMOC2/GATA2/JMJD8/LRG1/AGGF1/NINJ1/RAPGEF3/RHOB/XBP1
GOBP_REGULATION_OF_SYNAPTIC_PLASTICITY	219	-0.349337927221736	-1.47602633574676	0.00177872643187478	0.0226626113426757	0.0174540506249978	9133	tags=36%, list=16%, signal=30%	GIP/SLC8A3/SNCA/JPH4/SCTR/TNR/CPLX2/SHANK2/CYP46A1/SYT7/LRRTM2/MCTP1/HMGCR/DRD1/SYT12/SLC4A10/UNC13C/PRRT1/NF1/SQSTM1/CNTN4/ABL1/ITPKA/BEST1/GRID2IP/SYNGR1/EIF2AK4/RIMS1/ADORA2A/PLK2/SYP/NCDN/SHISA9/SCGN/PSEN1/BAIAP2/MECP2/RASGRF2/SORCS2/DLG4/SLC1A1/ANAPC2/PPP3CB/IQSEC2/STXBP1/VAMP2/GRIA1/CAMK2B/SYAP1/UBE3A/CBLN1/SLC38A1/CALHM2/NEURL1/NPTN/PAIP2/TSHZ3/CLN3/SYNGAP1/MIR342/F2R/AKAP5/MAP1A/SLC24A2/RAB3A/PRRT2/LARGE1/GRIN1/MPP2/CX3CR1/ADCY1/NFATC4/RIMS4/SHISA6/CPEB3/SLC24A1/MAPT/RARA
GOBP_XENOBIOTIC_METABOLIC_PROCESS	126	-0.372429897102538	-1.47469108480848	0.00393581592491674	0.0388766409163716	0.0299416006577509	6745	tags=31%, list=12%, signal=27%	UGT2B17/GLYAT/ABCC5/SLC28A2/AOX1/CYP2E1/EPHX1/CYP2C8/CYP2B6/CYP4F2/GSTA3/ABCC3/CYP2R1/GSTM4/ABCB1/CES2/CYP2A6/CYP2A7/UGT2B28/NAT2/GSTO2/NCEH1/CYP26A1/NQO1/UGT2B11/CYP4F12/GRIN1/N6AMT1/GSTM2/SLC29A3/ACSM1/SULT1A2/SULT1A1/GSTM3/FMO5/RORC/UGT2B15/NAT1/CMBL
GOBP_REGULATION_OF_TRANS_SYNAPTIC_SIGNALING	493	-0.321913126243812	-1.46797662289131	0.00049800796812749	0.00964867243655567	0.00743111262092447	9133	tags=33%, list=16%, signal=28%	GIP/SLC8A3/SNCA/SLC6A6/RTN4/JPH4/SCTR/TNR/CPLX2/SHANK2/ATAD1/TSPOAP1/CYP46A1/RPS6KB1/OXTR/DGKE/DMPK/SYT7/FBXL20/LRRTM2/MCTP1/HMGCR/WNT5A/EIF4E/CACNB4/GRM8/DRD1/GRIA2/SYT12/GRIA4/PINK1/SLC4A10/UNC13C/PRRT1/LGI1/SYNE1/GRIK5/NF1/SQSTM1/GPER1/PRKAR2B/CNTN4/CBLN2/GRM7/BTBD9/ABL1/PRKN/ITPKA/RGS4/SLC30A1/SNX14/BEST1/GRID2IP/SLC6A1/SYNGR1/EIF2AK4/RIMS1/SHANK1/ADORA2A/PLK2/SYP/NCDN/UCN/PREPL/SHISA9/SNCG/SCGN/CDH11/PSEN1/BAIAP2/STX1B/MECP2/RASGRF2/SORCS2/DLG4/P2RY4/SLC1A1/ABR/GRM3/ADIPOQ/ANAPC2/ZDHHC3/PPFIA2/PPP3CB/FLOT1/ROR2/LRRK2/ADRB2/PTEN/IQSEC2/STXBP1/LAMA2/MAPK8IP2/USP8/AKAP12/VAMP2/GRIA1/CAMK2B/SYAP1/UBE3A/PXK/CBLN1/SLC38A1/CALHM2/VPS18/SLC6A4/NEURL1/GRM4/CACNG8/BSN/NPTN/PLCL1/PAIP2/TSHZ3/CLN3/SYNGAP1/MIR342/F2R/AKAP5/HIP1/MAP1A/MYOF/MAPK3/SLC12A2/FER1L5/SLC24A2/RAB3A/PTPRA/CACNG4/CHRNA6/MAPK9/PRRT2/LARGE1/SYT1/ZMYND8/GRIN1/LRRC4C/MPP2/CX3CR1/ADCY1/NFATC4/PLAT/RIMS4/GRIK4/ADORA3/SHISA6/ATP1A2/CPEB3/SLC24A1/ADRA2A/BAIAP3/GRIK3/TMEM25/SYBU/CACNA2D2/LRFN2/CPLX1/MAPT/RARA/SLC4A8/CLSTN2
GOBP_REGULATION_OF_EXOCYTOSIS	174	-0.35393849809918	-1.45922692131797	0.00426929392446634	0.0408454993282579	0.0314579552329099	5682	tags=25%, list=10%, signal=22%	SMCR8/RIMS1/DOC2B/SDC4/DOC2A/SPHK2/SYP/PREPL/RAB21/RAB33B/P2RY4/RAB3C/CHMP2A/TSG101/NSF/PPFIA2/LRRK2/STXBP1/PDPK1/CLASP2/GATA1/VAMP2/RAPGEF4/VPS18/PDCD6IP/PCLO/CPLANE2/RAB3D/RAB3A/SYT1/CADPS2/RIMS4/GATA2/ADRA2A/RAB26/SMPD3/BAIAP3/RPH3AL/SYTL4/SYT9/RAB27B/CPLX1/SLC4A8
GOBP_BRANCHING_MORPHOGENESIS_OF_AN_EPITHELIAL_TUBE	158	-0.356918038614351	-1.45106307374621	0.00385109114249037	0.0383796242268643	0.0295588135936761	7788	tags=33%, list=14%, signal=28%	SIX1/WNT5A/DLL4/KDR/SALL1/NKX3-1/TCF21/PAX8/ESRP2/FGF1/TBX2/DCHS1/HHIP/TGFBR2/ABL1/TGFB1/DDR1/WNT4/ILK/ADAMTS16/SPRY1/SLIT2/EDNRA/GPC3/NOTCH4/MKS1/TIE1/AREG/CITED1/SFRP2/EGF/LEF1/DLG5/WNT9B/SEMA3E/FGF10/GREB1L/NFATC4/PAX2/BTRC/BMP4/PBX1/TBX3/MSX2/GLI3/CELSR1/NPNT/BCL2/PGR/AR/ESR1/FOXA1
GOBP_VASCULAR_PROCESS_IN_CIRCULATORY_SYSTEM	269	-0.331466597390974	-1.43459625093956	0.00112359550561798	0.0164689681074145	0.0126838958998071	8956	tags=35%, list=16%, signal=30%	SLC6A6/CPS1/ITGA1/INSR/SLC27A4/RAP1GDS1/PIK3C2A/FGB/LEPR/OXTR/C2CD4A/KAT2B/C2CD4B/LRP1/MMP2/DRD1/OCLN/SLC7A3/GPER1/ABCC9/CD36/ABCC5/ATP1B2/ATP2B1/SLC28A2/ABL1/TGFB1/ASIC2/SLC6A1/HBB/ADORA2A/UCN/BLOC1S6/PLVAP/SLC44A1/EDNRB/SLC1A1/ADRA2C/SLIT2/HTR7/ABCC3/COMP/HTR2B/EDNRA/SLC16A2/ADRB2/DDAH1/BDKRB2/SLC27A1/SLCO1C1/CLDN5/CDH5/AVPR2/ABCB1/AKAP12/LRP2/ATP2A3/BBS2/SLC38A1/SLC6A4/SLC16A12/F2R/VSTM4/PDE2A/SLC12A2/PRKG1/TEK/ARHGAP35/P2RY2/SVEP1/CYSLTR1/RAMP2/ABCG2/AZU1/KLF2/ECE1/TRPM4/ABCA2/SLC1A2/KCNMA1/PER2/SLC1A4/ATP1A2/TJP3/AGTR1/ADCY6/ADRA2A/SLC2A10/FAAH/ATP1A4/SLC7A2/SLC4A8/SLC7A8/SLC22A5/ABCC8
GOBP_STEROL_METABOLIC_PROCESS	156	-0.351473582498435	-1.42507966338097	0.00545571245186136	0.0478419306973902	0.036846392843416	8416	tags=33%, list=15%, signal=28%	CYP46A1/LEPR/CYP51A1/HMGCR/SC5D/CYP3A4/AQP8/APOA5/ARV1/MBTPS1/LIPA/FGF1/PRKAA2/MBTPS2/HSD17B7/APOBR/CEBPA/NFE2L1/FDXR/PIP4P1/FAXDC2/LPCAT3/CES1/SERPINA12/OSBPL5/ERLIN2/IL4/PLPP6/SMPD1/FECH/EPHX2/DGKQ/DISP3/MIR342/CYP26A1/SEC14L2/NPC1L1/CYP4V2/SREBF1/DHCR24/LIPE/ABCA2/TM7SF2/SULT2B1/FMO5/CYB5R1/APOF/HMGCS2/CYP21A2/ABCG1/LIMA1
GOBP_MORPHOGENESIS_OF_A_BRANCHING_STRUCTURE	206	-0.337342533413248	-1.41701968576787	0.00446122168840082	0.0422972045484056	0.0325760142254019	9103	tags=36%, list=16%, signal=30%	LHX1/LAMA5/SULF1/GZF1/CCL11/RTN4/PKD2/BTBD7/EYA1/SIX1/WNT5A/DLL4/KDR/SALL1/NKX3-1/FEM1B/FGFR1/TCF21/PAX8/ESRP2/FGF1/TBX2/DCHS1/TP63/HHIP/TGFBR2/ABL1/TGFB1/DDR1/WNT4/DLX2/ILK/ADAMTS16/SPRY1/GRB2/MECP2/SLIT2/EDNRA/LRRK2/GPC3/NOTCH4/MKS1/TIE1/AREG/CITED1/HGF/SFRP2/GCM1/EGF/LEF1/DLG5/RERE/WNT9B/SEMA3E/FGF10/GREB1L/NFATC4/NTN4/FRS2/PAX2/BTRC/BMP4/PBX1/SEMA3C/TBX3/MSX2/GLI3/CELSR1/NPNT/BCL2/PGR/AR/ESR1/FOXA1
GOBP_CARBOHYDRATE_HOMEOSTASIS	258	-0.324920891544158	-1.40191041250246	0.00406955234924158	0.0397290991868445	0.0305981379642224	8908	tags=31%, list=16%, signal=26%	FKBP1B/PDE8B/INSR/RAB11FIP2/SESN2/GCK/PLA2G6/LEPR/STK11/ERN1/SIRT1/CARTPT/PIK3R1/NOX4/ADGRF5/GPER1/FFAR1/GAS6/RAB11FIP5/PRKAA2/HK1/MBD5/SERPINF1/TGFB1/ADIPOR1/ZNF236/CCN4/PRCP/HNF1A/IGFBP5/RFX6/AKT1/PCK1/CEBPA/GPR27/ADIPOR2/NR1D1/KAT5/UCP2/COL1A1/TREM2/ZBED6/ADIPOQ/PPP3CB/RBM4/UBTF/PDK4/CMA1/STXBP4/SELENOT/PCK2/G6PC2/C2CD2L/ABCA12/FFAR2/GPR68/SIDT2/SLC30A8/SMAD3/SIN3A/ANO1/HECTD4/TRPM4/ADCY5/PTPRN2/PAX2/PDK2/IRS1/IGF1R/ADRA2A/BAIAP3/RPH3AL/CRY2/SYBU/APPL2/WFS1/KCNJ11/ABCC8/XBP1/FOXA1
GOBP_RESPONSE_TO_CARBOHYDRATE	239	-0.323400054922826	-1.3809464959558	0.00475146198830409	0.0438634964604494	0.0337823243859109	6668	tags=34%, list=12%, signal=30%	RPTOR/GATA4/ZBED3/BAD/MIR320D1/MAP2K4/GIP/MAPK13/FKBP1B/PDE8B/RAB11FIP2/SESN2/RPS6KB1/GPAM/GCK/PLA2G6/NAGLU/ERN1/EGR1/NOX4/GPER1/GAS6/CDKN1B/RAB11FIP5/PRKAA2/SERPINF1/TGFB1/ZNF236/SLC6A1/THBS1/RFX6/PCK1/TXNIP/KAT7/GPR27/CALCRL/NR1D1/KAT5/UCP2/COL1A1/COL6A3/TREM2/ITGA2/ZBED6/ADIPOQ/GJD3/PPP3CB/COLEC12/RBM4/UBTF/CMA1/STXBP4/SELENOT/PCK2/VAMP2/SARM1/C2CD2L/ABCA12/GPR68/NQO1/SIDT2/SLC30A8/SMAD3/SIN3A/SREBF1/ANO1/TRPM4/ADCY5/PTPRN2/PRLH/PAX2/IGF1R/ADRA2A/HMGCS2/GIPR/BAIAP3/GLUL/SYBU/KCNJ11/ABCC8/FBP1/XBP1
GOBP_ORGANIC_ACID_TRANSPORT	349	-0.309624574627614	-1.37288656409602	0.00209467951403435	0.025633031634532	0.0197417775496506	6981	tags=28%, list=12%, signal=25%	SLC47A1/SLC38A6/PLA2R1/NF1/SLC7A3/SLC16A9/CD36/SLC38A9/ABCC5/NMUR2/GRM7/RGS4/BEST1/SLC6A1/SLC27A3/THBS1/ADORA2A/ABCD4/CPT2/AKT1/PSEN1/FABP4/SERINC5/GJA1/SLC25A20/UCP2/EMB/CYP4F2/SLC35D1/SLC25A18/CES1/SLC1A1/PROCA1/SFXN3/SLC22A11/ABCC3/SLC25A21/SLC38A4/SLC16A2/BDKRB2/REPIN1/SLC13A2/SLC27A1/SLC43A1/STXBP1/SLCO1C1/ABCB1/LRP2/SLC38A1/SLC26A5/CPT1A/CLN3/SLC26A11/SLC25A29/SLC16A12/ABCC6/SLCO2A1/LRRC8E/SERINC3/SLC16A5/SLC12A2/ABCB4/SLC25A38/PRKG1/PLA2G2C/SLC16A14/ACACB/ABCD3/PLA2G10/SLC1A7/P2RX4/SFXN5/ABCG2/CYP4A11/SLC23A1/TRH/SLC1A2/SLC19A2/SFXN2/PER2/SLC38A11/SLC1A4/ATP1A2/PLA2G12A/SLC27A2/SLC46A1/SLC26A1/UMOD/SLC26A3/PLA2G4F/CROT/ABCC11/SLC7A2/ATP8B1/SLC16A6/ABAT/SLC7A8/SLC7A13/ABCC8
GOBP_ORGANIC_ANION_TRANSPORT	450	-0.301578767937273	-1.36737713331186	0.000942951438000943	0.0145935601963558	0.0112395140442837	7132	tags=28%, list=13%, signal=24%	SLC4A10/SLC25A24/SLC47A1/SLC38A6/ADCY10/PLA2R1/NF1/SLC7A3/SLC16A9/CD36/SLC38A9/SLC25A25/ABCC5/NMUR2/GRM7/RGS4/CALHM1/BEST1/SLC6A1/SLC27A3/THBS1/ADORA2A/ABCD4/CPT2/CYB5RL/AKT1/PSEN1/FABP4/SERINC5/GJA1/CA4/SLC22A24/SLC25A20/UCP2/EMB/CYP4F2/SLC35D1/SLC25A18/CES1/GLTPD2/SLC1A1/SHOC2/PROCA1/SFXN3/SLC22A11/SLC22A25/ABCC3/SLC25A23/SLC25A21/SLC38A4/SLC16A2/BDKRB2/REPIN1/SLC13A2/SLC27A1/SLC43A1/STXBP1/SLCO1C1/SLC2A8/ABCB1/LRP2/SLC4A7/SLC38A1/CALHM2/SLC25A16/SLC26A5/TMEM241/CPT1A/CLN3/SLC26A11/SLC25A29/SLC16A12/ABCC6/SLCO2A1/LRRC8E/SERINC3/SLC16A5/SLC22A10/SLC12A2/ABCB4/SLC25A38/PRKG1/PLA2G2C/SLC16A14/ACACB/ABCD3/PLA2G10/SLC1A7/P2RX4/SLC35A3/SFXN5/ABCG2/CYP4A11/SLC23A1/TRH/SLC1A2/SLC19A2/SFXN2/PER2/G6PC3/SLC38A11/SLC1A4/ATP1A2/PLA2G12A/SLC27A2/SLC46A1/CERT1/CYB5R1/SLC26A1/UMOD/SLC2A10/SLC26A3/PLA2G4F/CROT/ABCC11/SLC39A6/SLC7A2/ATP8B1/SLC16A6/SLC4A8/ABAT/SLC7A8/SLC7A13/SLC44A4/ABCC8
GOBP_REGULATION_OF_SMALL_MOLECULE_METABOLIC_PROCESS	327	-0.307955770396469	-1.35720383091041	0.00367947669664759	0.0374495287770979	0.0288424825045164	7530	tags=27%, list=13%, signal=23%	SIRT1/FGF19/USP7/AQP8/ADCK2/ADCYAP1R1/EGR1/NFKB1/PHKA1/PINK1/APOA5/ARV1/PTH1R/MBTPS1/ADCY10/GPD1/GPER1/FGF1/PRKAA2/MBTPS2/MACROH2A1/PRKN/ADIPOR1/WNT4/ANTKMT/SPHK2/AKT1/NCOR2/PSEN1/TRIB3/NR1D1/WDTC1/LPCAT3/MID1IP1/BCKDK/CES1/IGF1/TREM2/SERPINA12/ERLIN2/ADIPOQ/IL4/MST1/PDK4/EPHX2/DGKQ/IER3/CPT1A/ARPP19/CLN3/TRIM63/DKK3/MIR342/ACMSD/EPM2AIP1/LONP2/SEC14L2/PRKG1/C1QTNF3/PPP2CA/MALRD1/PPP1R3E/ACACB/IGF2/GNMT/SREBF1/CBFA2T3/DCAF5/PFKFB1/RD3/MIDN/ABCA2/PRKAG1/PDK2/IRS1/FMO5/RORC/PLIN5/JMJD8/GDF15/IGFBP4/ZBTB7A/ELOVL5/ABCG1/APPL2/ETFBKMT/TFF3/FBP1
GOBP_EPITHELIAL_TUBE_MORPHOGENESIS	334	-0.307071352295653	-1.35608746929935	0.00330578512396694	0.0349305923300791	0.0269024746385814	7849	tags=29%, list=14%, signal=25%	IFT52/SIX1/WNT5A/DLL4/KDR/DEAF1/SALL1/ADAMTS12/NKX3-1/TCF21/PAX8/SUFU/TSC1/SETDB2/ESRP2/FGF1/TBX2/DCHS1/IRX3/HHIP/TGFBR2/ABL1/STOX1/TGFB1/APLNR/SEC24B/MICAL2/DDR1/WNT4/SDC4/TSC2/DLC1/ILK/PSEN1/GJA1/ADAMTS16/SPRY1/SLIT2/CITED2/OVOL2/EDNRA/TBX6/SOX17/GPC3/NOTCH4/CDK20/MKS1/TIE1/AREG/CITED1/IFT122/LRP2/FUZ/MTHFR/KLHL3/SFRP2/EGF/LEF1/DLG5/CCDC39/STARD13/SMAD3/WNT9B/ARHGAP35/FMN1/SEMA3E/MMRN2/LIAS/FGF10/CEP290/GREB1L/NFATC4/PAX2/BBS5/BTRC/BMP4/PBX1/WNK4/TBX3/RET/FOXP1/CCDC40/MSX2/DNAAF1/GLI3/CELSR1/NPNT/BCL2/TCTN1/RHOB/PGR/RARA/BBS4/AR/GATA3/ESR1/FOXA1
GOBP_RESPONSE_TO_XENOBIOTIC_STIMULUS	446	-0.297601585551896	-1.34803956178244	0.000939408172851104	0.0145816100458481	0.0112303104035918	6859	tags=27%, list=12%, signal=24%	SRR/SUFU/UGT2B17/GLYAT/ABCC9/LIPA/GAS6/CDKN1B/PRKAA2/ABCC5/SLC28A2/TGFBR2/ABL1/TGFB1/ASIC2/USP47/DPEP1/CCNT1/THBS1/AOX1/FOS/ADORA2A/REN/CYP2E1/TXNIP/C1orf115/BLOC1S6/TLR3/EPHX1/DUSP6/CYP2C8/FOSB/BCAR3/CYP2B6/CYP4F2/GSTA3/SLC1A1/COL1A1/ITGA2/PPP1R9B/ADIPOQ/VEGFC/UBE2B/ABCC3/KCNC1/PTPRM/MDM2/CYP2R1/HTR2B/GSTM4/CCNO/SMPD1/FECH/ABCB1/CES2/GRIA1/CYP2A6/CYP2A7/MYO6/MTHFR/UGT2B28/SLC6A4/ADSS1/CRHBP/SLC26A5/CPT1A/IGFBP2/NAT2/GSTO2/TP73/NCEH1/RBM22/ABCC6/SFRP2/PDE4A/CYP26A1/NQO1/UGT2B11/RB1/ACACB/ABCD3/CYP4F12/TFAP2B/SREBF1/GRIN1/N6AMT1/GSTM2/BECN1/ABCA3/SLC29A3/ABCA2/ITGA3/SLC1A2/ADCY1/XPC/ACSM1/SULT1A2/SULT1A1/WNK4/ACER2/GSTM3/FMO5/SEMA3C/RORC/CCND1/EMX1/HMGCS2/UMOD/RET/ALAD/UGT2B15/BCL2/NAT1/RAB6C/VAV3/ABAT/CMBL/KCNJ11/ABCC8/FBP1
GOBP_LIPID_LOCALIZATION	493	-0.289108965895017	-1.31838427452234	0.00149402390438247	0.0197526477006547	0.0152128855643282	8057	tags=28%, list=14%, signal=24%	HEXB/SYT7/SLC10A7/MIR145/APOL3/RBP5/APOM/APOLD1/LAMTOR1/TEX2/VPS13D/LRP1/RELCH/SIRT1/ALKBH7/CLU/NFKB1/CIDEC/NKX3-1/FTO/APOA5/ARV1/PLA2R1/ANO6/CD36/LIPA/BSCL2/NMUR2/FITM1/PRKN/DENND5B/ATG2A/SLC27A3/APOBR/THBS1/PLSCR4/ARL8B/ABCD4/REN/CPT2/NME4/VMP1/AKT1/ABCA10/MIR10B/FABP4/ATP8B2/SPNS1/SLC22A24/SLC25A20/LPCAT3/UCP2/VPS52/CYP4F2/VPS13B/CES1/GLTPD2/TREM2/OSBPL5/PROCA1/ADIPOQ/SLC22A11/CDS2/ABCC3/SLC25A21/BDKRB2/REPIN1/ATP8A2/SLC27A1/SLCO1C1/STARD5/GDF9/SCP2/ABCB1/OSBPL7/SCARB2/ATP9B/VPS13C/ABCA6/APOD/DISP3/C2CD2L/ABCA8/CDS1/CPT1A/OSBPL6/CLN3/ABCA12/GRAMD1C/ATP8B3/TMEM41B/RXRA/FFAR2/SLCO2A1/EGF/ABCB4/VSTM2A/PLA2G2C/NPC1L1/ABCA9/ACACB/PNPLA2/ABCD3/PLA2G10/ZFYVE1/P2RX4/SREBF1/PISD/NRIP1/ABCG2/PRKCD/ATG2B/CYP4A11/FZD4/ABCA3/ABCA2/FITM2/TMEM30B/LRP10/SERPINA5/WNK4/PLA2G12A/SLC27A2/AGTR1/SAR1B/CERT1/PLIN5/APOF/SPG11/CRY2/SMIM22/PLA2G4F/ABCG1/ENPP1/CROT/ABCC11/STARD10/ATP8B1/MYB
GOBP_REGULATION_OF_BODY_FLUID_LEVELS	374	-0.292092228404391	-1.30296300552371	0.00342026507054297	0.0356137793245158	0.0274286443816412	8845	tags=29%, list=16%, signal=25%	SERPINE1/TFPI2/LACRT/FBLN1/PROZ/HPS4/ENPP4/STAT5B/FGB/PDPN/OXTR/DGKE/HPS6/MUC2/SERPINA1/HEG1/NCOA1/GNAQ/BLOC1S4/AKAP11/OPRL1/ANO6/CD36/SERPINC1/GAS6/TREML1/ZBTB7B/APLNR/F8/HSPB1/DDR1/HBB/THBS1/GP5/ADORA2A/AXL/ILK/ADAMTS18/BLOC1S6/NCOR2/VTN/CORO2B/MPIG6B/PDGFB/EDNRB/GJA1/AQP1/ENTPD1/FAP/CYP4F2/COL3A1/ADRA2C/ITGA2/NLRP6/COMP/ATP7A/F13A1/STXBP1/VWF/GATA1/AVPR2/P2RY12/AP3B1/CDO1/DGKQ/VAMP2/SELP/SOCS2/SLC6A4/NEURL1/PEAR1/CELSR2/F10/F2R/MMRN1/EMP2/THBD/PRKG1/CTSG/CYP4F12/P2RY2/SVEP1/SCUBE1/ANO1/PAFAH2/PRKCD/FGF10/CYP4A11/F2RL2/PLAT/DGKD/ITPK1/STK39/WNK4/CCND1/ADCY6/ADRA2A/CYP4F11/UMOD/ZNF385A/PRLR/ATP7B/SCNN1A/IL6ST/WFS1/VAV3/F7/ERBB4/XBP1/AGR2
GOBP_INTRACELLULAR_RECEPTOR_SIGNALING_PATHWAY	370	-0.292136378152352	-1.30122817660129	0.00558899398108341	0.0483705367244422	0.0372535090498115	8130	tags=29%, list=14%, signal=25%	ALOX15/ZCCHC3/LATS1/TBK1/MAVS/PYDC1/TADA3/SIRT1/NCOA1/TARBP2/NKX3-1/NOP53/TLR7/TCF21/RNF125/ARID1A/TAF7/GPER1/CD36/CARD8/TP63/ESRRG/TRIM68/PLPP1/RORB/RXRG/HCFC2/LILRA4/PRCP/NLRP2B/DDRGK1/STING1/DDX17/AKT1/ALOX15B/TLR3/FKBP4/NCOR2/ESRRB/ZNF366/NR1D1/PCBP2/PYCARD/EPG5/KMT2D/TREM2/NLRP6/THRA/CITED2/ZMIZ1/ZDHHC3/COLEC12/MN1/FLOT1/NR5A2/FBXL2/DHX58/USP50/HEYL/TIRAP/NR2F2/VPS11/XIAP/UBE3A/UFSP2/VPS18/NR4A2/RNF135/PPT1/CSNK1A1/IRAK4/RXRA/PAGR1/ERBIN/CYP26A1/SCGB2A1/RNF14/NR2F1/PPP2CA/PPP6C/STRN3/NEDD4/DNAAF4/FAM120B/SREBF1/CALCOCO1/KANK2/KLF2/EGLN2/IKBKB/BECN1/THRB/TRERF1/RORC/PLIN5/TKFC/NR2E3/SCGB2A2/FOXP1/CRY2/ZBTB7A/TRIM3/PGR/RARA/SRARP/AR/ESR1/FOXA1
