	fc	log2fc	pvalue	padj
RP5-1103G7.10	0.670325491094927	-0.577066297284714	3.02464918892586e-06	8.68800819144426e-06
NOTCH4	0.670383224517527	-0.576942046995952	3.20453825897677e-06	9.17961746577144e-06
RP6-191P20.4	0.67075147858675	-0.576149765159419	3.22825138512029e-06	9.24250382931518e-06
KRT8	0.670759166975973	-0.576133228576513	3.3090655807717e-06	9.45546520130185e-06
ATG9A	0.670840214812032	-0.575958918252751	2.43135049106071e-07	7.96191256073162e-07
LCN9	0.670861662960732	-0.575912793046726	2.69594977135924e-06	7.78644009623954e-06
ADAM18	0.671019788961143	-0.575572781494502	5.57483001573954e-07	1.74744330445402e-06
AC141928.1	0.671187852477103	-0.575211489553057	3.24187305878099e-06	9.27933469702157e-06
TUBGCP2;ZNF511	0.671316248629321	-0.574935532865125	2.27995787696045e-06	6.64290493104091e-06
ECEL1P1	0.671322513065458	-0.574922070314801	3.47171375446053e-06	9.89867907606637e-06
GPR110	0.671404979119511	-0.574744858828381	3.48450646633293e-06	9.93361319960177e-06
AC010745.2	0.671413374889634	-0.57472681836016	3.42738256104439e-06	9.77758888146459e-06
CTC-340A15.1;CTC-340A15.2	0.671544912068412	-0.574444206401225	8.95695950944619e-07	2.74000822606933e-06
C2CD5	0.671559981617054	-0.574411832514126	2.04443618534736e-06	5.98896474695627e-06
RP11-783K16.10;TEX40	0.671579164619023	-0.574370622752814	3.54827811750466e-06	1.01028775367972e-05
TREX2	0.671840951967117	-0.573808357369141	3.59680920483787e-06	1.0234716555387e-05
RNA5SP39;TNFSF13B	0.671850363156721	-0.573788148149334	1.95420153429816e-06	5.73743332020883e-06
KIF17;RP5-930J4.5	0.671903969135252	-0.573673042169659	5.23977792723009e-07	1.64815159051001e-06
RP11-174G17.2	0.671977250337305	-0.573515703224275	7.60256935710951e-07	2.34776589496558e-06
NINJ2	0.671990869968191	-0.573486462986145	3.28865725587718e-06	9.39934142305247e-06
IL1RAPL2	0.672123876184094	-0.573200940623912	3.7160640720569e-06	1.05601601231357e-05
CXCL5	0.672128544578154	-0.573190920081854	3.71753375524033e-06	1.05635200105426e-05
CTD-3220F14.1	0.672167145353303	-0.57310806755571	3.31918456861892e-06	9.4829054112847e-06
CMTM7	0.67217707177588	-0.573086762297066	3.73284324387919e-06	1.06029246243427e-05
CXorf40B;LINC00894	0.672339829972104	-0.57273747632915	3.71570051507541e-06	1.05599433038026e-05
TMEM200B	0.672377630571215	-0.572656366745174	3.79674644746596e-06	1.077944054335e-05
OGFRL1;RP11-154D6.1	0.672428559350908	-0.572547094943056	3.33842949980145e-06	9.53640584677915e-06
PRKAB2;RP11-337C18.10;RP11-337C18.8	0.672432746090265	-0.572538112324428	2.70891510511636e-06	7.8202001083071e-06
OLFML3	0.672487860554148	-0.57241986985959	3.51672120985509e-06	1.00176821693516e-05
PSMC3	0.67255274095967	-0.572280687980227	3.71863601496158e-06	1.05658354108829e-05
SLC7A10	0.672673103301663	-0.572022521435021	3.89276616018715e-06	1.1035007465657e-05
LETM2	0.672712065686916	-0.571938960472262	1.84676006829895e-06	5.43718940178903e-06
POMT1;RP11-334J6.7	0.672812281754989	-0.571724053584893	3.7414078770994e-06	1.06264308869699e-05
SAP30L-AS1	0.67283432062739	-0.571676796939849	1.63340525010807e-06	4.8408263785249e-06
FAM129C	0.672879826595485	-0.57157922609293	3.96129592094482e-06	1.12214841141907e-05
AC022173.2;CREB3L2	0.672890150099875	-0.571557092044993	3.81160648945205e-06	1.08207943593132e-05
TMEM86B	0.672901331089399	-0.571533119894235	1.52482584247164e-06	4.53549015252852e-06
RHCG	0.673008576816324	-0.571303204239688	4.00454807063276e-06	1.13361459744749e-05
RP11-118N24.2	0.673214460628188	-0.570861928836682	1.98696408937045e-06	5.82896711270824e-06
INSL4	0.673215888046222	-0.570858869890602	2.52147468628423e-06	7.30893636196929e-06
PRRX2;PRRX2-AS1	0.673314442477075	-0.570647684170266	4.10908489600986e-06	1.16141834431969e-05
C19orf48;SNORD88A;SNORD88B	0.673427697846497	-0.570405034957306	2.48218511057205e-06	7.2007265506423e-06
LINC00029;RP11-305P22.9	0.673526509974673	-0.570193363667033	1.62473320623442e-06	4.81667882212769e-06
COL4A1;COL4A2	0.673610258127919	-0.570013986118459	4.21261981000702e-06	1.18949317793738e-05
HSD17B10	0.673621993919945	-0.569988851374347	4.21677739727664e-06	1.19057568280558e-05
CREG1	0.673738353293824	-0.569739666228858	4.25820849237605e-06	1.20171965598216e-05
ZNF3;ZSCAN21	0.673844305447476	-0.569512805715376	5.56378307598783e-07	1.7443942827837e-06
FN3K	0.673855964146327	-0.569487844754256	1.04109716789947e-06	3.1647873140786e-06
BAALC-AS1;FZD6	0.674097436649222	-0.568970955689755	4.38848658384786e-06	1.23630282250618e-05
BLVRA	0.674126466024503	-0.56890882871562	4.21876163277735e-06	1.191044438849e-05
INPP5A;NKX6-2	0.674158276623732	-0.568840752600372	7.58961193206183e-07	2.34405955234348e-06
CTD-2587H24.5;SYT5	0.674283901041101	-0.568571942075932	3.85592997157493e-06	1.09379951704351e-05
GNG8	0.674395906911614	-0.568332314681263	4.49961163490977e-06	1.26624989137961e-05
LRRC23	0.674487362908525	-0.568136681572962	4.3704227482161e-06	1.23130832807459e-05
C5orf22	0.674518596828129	-0.568069875313727	2.29765463998936e-06	6.69075429504506e-06
NOL4;RP11-379L18.3	0.674683439267409	-0.567717344907608	3.73220604716116e-06	1.06019338922565e-05
ADAM32	0.674706511173714	-0.567668010429014	4.61805514563943e-06	1.29769397040859e-05
DNAH6	0.674874045567436	-0.567309823525629	4.32413621185036e-06	1.21948271027105e-05
KB-1568E2.1	0.674971336306227	-0.567101857682274	3.82877761308157e-06	1.08678630093809e-05
GAB3	0.675006453804948	-0.567026798904809	4.36190273890429e-06	1.22919054492036e-05
RP11-491F9.1	0.675150162575472	-0.566719682043203	4.36499764593297e-06	1.22996840765094e-05
CHMP4B;ZNF341-AS1	0.675193051344377	-0.566628038061742	4.80948592917956e-06	1.34870327441124e-05
PRDM16;RP1-163G9.2	0.67524882493158	-0.566508870729733	4.19751053044664e-06	1.18561159082211e-05
C11orf73	0.675305190392772	-0.56638844878368	9.24904633015684e-07	2.82630251157852e-06
RP11-547D24.1	0.675440998310688	-0.566098343341239	3.19884791316053e-06	9.16545971439549e-06
RP11-63B19.1	0.675530789444449	-0.56590656846517	1.06679931679122e-06	3.23890070074018e-06
ATP5LP7;HMGB3P27	0.67569862672163	-0.565548171873424	4.80249731961755e-06	1.3470517622956e-05
CYB561A3;TMEM138	0.675888312506101	-0.565143227530686	4.94338131874413e-06	1.38456107168269e-05
PTGES3P1	0.676117481090591	-0.5646541462189	2.17986591094245e-06	6.36843763428081e-06
POLR3F	0.676166391096387	-0.564549786144371	2.87809252746472e-06	8.28841045061736e-06
MIR6080;PLEKHM1P;RP11-927P21.4;RP13-104F24.2	0.676183544069485	-0.564513188354726	5.22243294909677e-06	1.45838542723903e-05
PPM1G	0.676359023406415	-0.56413883685308	4.482570642228e-06	1.26164749543636e-05
DRC1	0.676360361479058	-0.564135982704928	5.29956143519292e-06	1.47913733140329e-05
EMC7;PGBD4	0.676377172624099	-0.5641001245211	2.02649977714e-06	5.93926160467541e-06
RP11-894J14.5;SFMBT1	0.676396168466253	-0.56405960744933	2.67418924696836e-09	1.08962392937047e-08
PHF6	0.676739575988158	-0.563327334517329	4.18793292749768e-06	1.18306771957075e-05
ALDH1L1	0.676767344876215	-0.563268137129449	1.34131794569145e-06	4.01761500868276e-06
ATCAY	0.67686708000343	-0.56305554298874	5.52655379351492e-06	1.53863710999244e-05
C16orf78	0.676888666069262	-0.5630095345264	5.53642317757543e-06	1.54091802264423e-05
AC012360.6;FHL2	0.677191979175524	-0.562363209179242	1.3614754902696e-06	4.07583286652716e-06
CCDC94	0.677219440941491	-0.56230470560641	1.70493882930225e-06	5.04063505742159e-06
SLC39A8	0.677270113977101	-0.56219675979472	5.59750328966179e-06	1.55691681109788e-05
AC007682.4;NRXN1	0.677307517180319	-0.56211708711363	2.26014291203169e-06	6.59039530333917e-06
MIR106A	0.677324567955696	-0.562080768663254	5.60611874544146e-06	1.55901755958222e-05
HSPE1P10	0.677351034519818	-0.562024396228786	1.87805156891858e-06	5.52445016604112e-06
ABCG5	0.677409049576931	-0.561900834815622	5.77940959060034e-06	1.60453799531802e-05
SHISA6	0.677657946581632	-0.561370849981762	5.89913083563942e-06	1.63629328189045e-05
OR2AE1;TRIM4	0.677698969845744	-0.561283516440324	1.01517417303354e-07	3.47054940713158e-07
SLC15A2	0.677710605084533	-0.561258747393962	5.92475613448929e-06	1.6427814169555e-05
RP1-40E16.9	0.677753563378134	-0.56116730164629	2.68677339975846e-06	7.76115644731422e-06
MEG8;MEG8_1	0.677852712703059	-0.560956263615327	3.6893025916704e-06	1.04865423778238e-05
LINC00094	0.677913808797056	-0.56082623675526	5.94824768181992e-06	1.64854895228726e-05
AC007040.6	0.677943847201836	-0.560762312260785	3.71342565384181e-06	1.05542941441842e-05
MEG8;SNORD113-3	0.677950966058872	-0.560747163091924	6.04305417760936e-06	1.67293255985464e-05
CNBP	0.677996534839074	-0.560650194952378	4.45378828678716e-06	1.25402658709086e-05
AC010319.1;CTD-2521M24.10;NXNL1	0.677999472782139	-0.560643943376613	5.75308894770644e-06	1.59759255783832e-05
HSPB8;RP11-64B16.2	0.678077207697961	-0.560478543028243	5.94001186644092e-06	1.64688721790659e-05
ZNF670;ZNF695	0.678120888588909	-0.560385609400115	6.08015792667118e-06	1.68231736822489e-05
DLX4	0.678252566503313	-0.560105493221213	6.10186302085384e-06	1.68794180532477e-05
SQLE	0.678360821092789	-0.559875245810787	6.2498924299238e-06	1.72603332293914e-05
RP11-255P5.3	0.678369869683762	-0.559856001966136	6.90053783275609e-07	2.14158439231698e-06
ITPR2	0.678381169713605	-0.559831970295559	6.26033251600492e-06	1.72865682882038e-05
ARHGEF26-AS1	0.678618789325956	-0.559326719521486	6.38346180480087e-06	1.76133332887701e-05
LCE2D	0.678788698581735	-0.558965549800266	6.43944385444229e-06	1.77571371639902e-05
NUDT15;RP11-90M2.5	0.678893345514091	-0.558743150732225	2.32967696035542e-06	6.77702419400377e-06
RP11-264B17.3;SPNS1	0.679031655829709	-0.558449261736971	6.60281313639334e-06	1.81898991087347e-05
CCPG1;DYX1C1-CCPG1	0.679249382423308	-0.557986746144544	3.90230514630399e-06	1.10603422886107e-05
PICK1;RP5-1039K5.13	0.679326081381872	-0.557823850213877	2.35255768799858e-06	6.84195990257245e-06
RP11-69M1.3	0.679336716873905	-0.557801263635908	6.76940403028108e-06	1.86139622677211e-05
RP11-384F7.2	0.679373841647158	-0.557722424583772	6.71632033109645e-06	1.84749065916969e-05
TCL1A	0.679507568051096	-0.557438475713706	7.41132981475904e-07	2.29140366123093e-06
AC006960.5	0.679507721074845	-0.557438150821697	6.79866169086603e-06	1.86860263490038e-05
APOL5	0.679701719126902	-0.557026323150011	6.9252386811149e-06	1.90197010949918e-05
RP11-196G11.6	0.679778418636385	-0.556863534450105	1.62337227264935e-06	4.8134205609665e-06
GLP2R;RP11-477N12.3	0.67978300608278	-0.556853798536679	6.42309936266161e-06	1.77147239605974e-05
CCDC166;RP11-429J17.4;ZNF707	0.679865757052985	-0.556678187867619	1.69762952573093e-06	5.01942885831214e-06
DHRS1;NOP9	0.679880793053611	-0.556646281386903	6.62897432676283e-06	1.82564972449901e-05
GP5	0.680033276301502	-0.556322750905927	7.1646628970882e-06	1.9644974473026e-05
RP11-978I15.10	0.680105214722035	-0.556170141148415	5.31629795699518e-06	1.48335809637267e-05
CALCR;MIR489;MIR653	0.680137371021399	-0.556101930177636	7.22555465540205e-06	1.98015964430621e-05
ARL11	0.680227607406115	-0.555910535093239	7.27873160758913e-06	1.99324681634821e-05
FASTKD5;UBOX5	0.680333480986021	-0.555686005242572	2.30278462762001e-06	6.70516163928231e-06
GUCY1A3	0.68038256251249	-0.555581928164616	7.37090373645781e-06	2.01713535513977e-05
DPY19L3	0.680567067051762	-0.555190754561012	7.48207816161546e-06	2.04634086228068e-05
ASNA1	0.680618762499011	-0.555081172513067	7.14819826742633e-06	1.96115319433435e-05
GAMT	0.680729942934224	-0.554845524640862	7.58152301437512e-06	2.07199737961076e-05
AC093642.6;LINC01237	0.680738520444677	-0.554827346134158	7.55785237104578e-06	2.06603965133117e-05
TMEM241	0.68084048111784	-0.554611276177668	7.59489489744201e-06	2.07549755668202e-05
AC002985.3;DDX49	0.68096760684741	-0.554341923011426	7.62832410992721e-06	2.08416813530311e-05
ANKUB1;PFN2	0.681029595168135	-0.55421060079897	7.76771792898398e-06	2.12020403020033e-05
FLJ33360	0.681033712880366	-0.554201877851982	7.77030611781365e-06	2.1207530120792e-05
TRAPPC10	0.681147731655981	-0.553960361828999	6.34813002568551e-06	1.75197903809478e-05
HDAC2	0.681196045376779	-0.553858035284693	6.94773293732853e-06	1.90757794091518e-05
RP11-1055B8.10;RP11-1055B8.3	0.681218941799836	-0.5538095441035	7.8875703295753e-06	2.15179942772184e-05
KCNV1	0.681259636698097	-0.553723362450658	7.91355434446368e-06	2.15872789593967e-05
SNRPD2	0.681268966998785	-0.553703603924494	6.7082134394375e-06	1.84539874464688e-05
PACS2;RP11-521B24.4	0.681351419388177	-0.553529008483799	7.1519010764536e-06	1.96187624409754e-05
PYGL	0.681373023028367	-0.553483265612239	7.98637571182549e-06	2.17697729157954e-05
FAM167A-AS1;TDH	0.681463304803805	-0.553292121500158	7.98062772448271e-06	2.17573313393436e-05
SPTB	0.681491866623122	-0.553231655835612	8.06337493309254e-06	2.19601219377252e-05
PLBD1;PLBD1-AS1	0.681705293762628	-0.552779908594318	8.1212871066851e-06	2.21112898332729e-05
GMDS-AS1;RP1-136B1.1	0.681717012746139	-0.552755107886108	1.12379699683437e-06	3.40043636518465e-06
AC037459.4;PDLIM2	0.681892562334366	-0.552383645956837	6.94720980083387e-06	1.90757678135983e-05
MIEF1	0.681950104186585	-0.552261908535173	8.36682182152751e-06	2.27343289955779e-05
AC084125.4;MIR6893;TONSL	0.681972273497575	-0.552215009157979	5.77495347121536e-06	1.60342193772921e-05
USP30	0.682036172797404	-0.552079838143023	6.07754192997557e-06	1.68172012711955e-05
SUMO2P13	0.682052256631698	-0.552045816788578	8.43590881192447e-06	2.29085058606158e-05
GPKOW	0.682096178984417	-0.551952914053335	8.05150804757227e-06	2.19310527072321e-05
KRT7	0.682102210761439	-0.551940156356416	8.0263530615527e-06	2.18690160758775e-05
LINC01265	0.682152262948598	-0.551834296278806	2.19099638771104e-07	7.2126102094247e-07
ZMAT3	0.682232016567588	-0.551665633897586	7.21486025181021e-06	1.97752369308675e-05
RP3-495K2.2	0.682397258249571	-0.55131624471078	8.67320424334968e-06	2.35094868890855e-05
TRIM7	0.682566530777452	-0.550958420364453	8.49579935579593e-06	2.30575179120276e-05
NBPF1	0.682644330086509	-0.550793990559944	8.84696499580732e-06	2.39539869051243e-05
LINC00574	0.682702232646753	-0.550671624943992	7.35573482558405e-06	2.01373374980113e-05
AF196972.9;PORCN	0.68277617223945	-0.550515383316981	7.96957821481787e-06	2.17320424860856e-05
SLC12A9;TRIP6	0.682854807089269	-0.550349238714644	8.61466332734125e-06	2.33594186454519e-05
CHST8	0.68303497379725	-0.549968643411446	9.12835646464103e-06	2.46668268153976e-05
RP11-523O18.5;WDFY4	0.683121791671703	-0.549785279803011	8.52430222349581e-06	2.31314589235941e-05
SLC29A1	0.683122617613068	-0.549783535486249	8.6671334635324e-06	2.34947639003698e-05
EPHA8	0.683140168497384	-0.549746470034384	8.98441028849137e-06	2.42992868316091e-05
SEMA6B	0.683186670251818	-0.549648268273812	9.23986740707019e-06	2.49553130373453e-05
LINC00426	0.683209858340523	-0.549599302486962	8.78328809580806e-06	2.37891723579263e-05
AC124057.5;TSSC4	0.683421993445924	-0.549151418491549	3.66880139436031e-06	1.04314957118168e-05
RP11-964E11.2	0.683460540783835	-0.549070047851622	9.44442100233369e-06	2.54759583553558e-05
KAT8;RP11-196G11.4	0.683527032525551	-0.548929699383234	9.4947186233054e-06	2.5598485611392e-05
CTD-2517O10.6;TTC23L	0.683717689234457	-0.54852734348329	7.16205220799316e-06	1.9639281009849e-05
DSP	0.683875532443643	-0.548194321042797	9.76246408323766e-06	2.62683312958498e-05
GALR2;ZACN	0.683880303675562	-0.548184255748325	9.7661782427134e-06	2.62764018429618e-05
CTB-49A3.4;FSTL4	0.684058859269509	-0.547807628953288	3.2769960290109e-07	1.0580155543867e-06
ALDH7A1	0.684085896078216	-0.547750608861379	9.33154243455274e-06	2.51918066708227e-05
TTK	0.684316876372345	-0.547263567860356	9.60610864507325e-06	2.58779246593535e-05
RP11-1017G21.5	0.68440572572657	-0.547076265447565	9.65851785480966e-06	2.60152971029204e-05
RTN4R	0.684411201753538	-0.547064722286765	1.01878094792726e-05	2.73387885442398e-05
MIR153-1;PTPRN	0.684551862141455	-0.546768249649681	1.00635700888552e-05	2.70192009959397e-05
LINC00368	0.68463428239031	-0.546594559191433	1.00162155826826e-05	2.68999197132521e-05
RP11-429J17.2;ZNF707	0.684795567289725	-0.546254731743262	8.56346563350057e-06	2.3229158807048e-05
RP11-373N22.3;SPINK9	0.684848104677315	-0.546144052695674	4.24073406013384e-06	1.19688003673382e-05
NFXL1	0.684904281751194	-0.546025715415527	1.05945936952564e-05	2.83744615205684e-05
ATP5J2-PTCD1;PTCD1	0.68497578142461	-0.545875115042359	3.91026832174393e-06	1.10820579581859e-05
SCARNA20;USP32	0.685008883861439	-0.545805396420429	7.03753256353827e-06	1.93165634710842e-05
AC092384.1;GALNS	0.685039629599249	-0.545740644372543	5.94279272116627e-06	1.64728550160453e-05
SCARA5	0.685076741783982	-0.545662488142894	1.07404191005544e-05	2.87346639798628e-05
MIR379;MIR411	0.685077204371102	-0.545661513986457	1.07408127566523e-05	2.87346639798628e-05
SAR1B	0.685158113805966	-0.545491137936405	6.77614812745905e-06	1.86297196405297e-05
ELP5;RP1-4G17.5	0.685206073224544	-0.545390156290754	4.44913473072029e-06	1.25290824142798e-05
CTD-2269F5.1;EDIL3	0.685408664875292	-0.544963664492785	1.05885290513559e-05	2.83602853520507e-05
DGCR2	0.685457092192469	-0.544861734963939	6.24264235412398e-06	1.72429014636676e-05
CCR6;RP11-517H2.6	0.685543418024714	-0.544680054724848	1.05791809551571e-05	2.83393770380041e-05
ANKRD55;RP11-365H8.2	0.685589315687187	-0.544583468408388	4.53522916714891e-07	1.43922271593199e-06
OR10H4	0.685676740671341	-0.544399510538689	8.43496755330826e-06	2.2907642008508e-05
ACOT7	0.685735822597537	-0.544275204834826	6.67821935281376e-06	1.83783516715666e-05
ANKRD16	0.685814804350582	-0.544109047521597	5.53105453136386e-06	1.53965694099248e-05
SENP6	0.686107461936271	-0.54349353793431	1.16247537477988e-05	3.09889465208724e-05
CTD-2265O21.3;HOOK2;RTBDN	0.686202442310519	-0.543293834187069	1.17393339579748e-05	3.1280781069086e-05
WFDC9	0.686246943704384	-0.543200275996991	9.4181436581592e-06	2.54136488124515e-05
SCARB1	0.686330358167537	-0.543024924660038	1.15872489673228e-05	3.08956886405855e-05
RP4-800O15.2	0.686366869655965	-0.542948178029774	1.18923056068616e-05	3.16654386798376e-05
GAPDHS;TMEM147-AS1	0.68646072048974	-0.542750923642329	1.18185380917067e-05	3.14827013615384e-05
RASL12	0.686509930757802	-0.542647504957217	1.20269124894695e-05	3.20020700808794e-05
GPT2	0.686520995939392	-0.54262425175542	1.20220608195466e-05	3.19947135153373e-05
CTD-3105H18.18;ZNF709	0.686583691803058	-0.542492505046716	8.85556725304523e-06	2.39692153587232e-05
UBQLN2	0.686605518696282	-0.542446641664781	1.21176433778407e-05	3.22304238631649e-05
FAM109A;RP3-473L9.4	0.686655054161934	-0.542342561533032	1.21649129599161e-05	3.23491294357258e-05
UGT3A2	0.686836029100226	-0.541962374649123	1.23390777347491e-05	3.27790747656534e-05
SLFNL1;SLFNL1-AS1	0.686977094572317	-0.541666097878674	1.24764470870396e-05	3.31224576707345e-05
RP1-178F15.5;S100A1;S100A13	0.686997300116645	-0.541623665590684	1.06213606858098e-05	2.84399330010237e-05
FAM193B;RP11-1277A3.3	0.687064528932985	-0.541482491914267	1.22901028546499e-05	3.26584119589261e-05
AC006372.5	0.687180187660046	-0.541239652672688	1.24099261664873e-05	3.29577586913913e-05
ATP6V1D	0.687222841754512	-0.541150105648616	4.73298959966031e-06	1.32846782219678e-05
NPRL3;Z69666.2	0.687335435712711	-0.540913755181483	5.9601837183881e-06	1.6517324815052e-05
EGFLAM	0.687386396885836	-0.540806793278303	1.26505303347363e-05	3.35673945161656e-05
PHAX	0.68754721567735	-0.540469304294198	9.71309091840332e-06	2.61450490775005e-05
SACS	0.687627154411306	-0.540301576887854	1.28593615309882e-05	3.40652150494096e-05
CASC11;MYC	0.687703859275773	-0.540140653115188	1.24897711964185e-05	3.31530420211957e-05
MAGEB10	0.687773684439643	-0.539994178288041	1.32410936461371e-05	3.50259655699537e-05
MRPL16	0.687778398048628	-0.539984290912064	1.27915843345259e-05	3.39076602048966e-05
CXorf57	0.68779919382464	-0.539940670016953	1.33058442052783e-05	3.51845877449459e-05
RP11-403P17.5;TK2	0.687801698706315	-0.539935415905255	1.28283277798929e-05	3.3990352999614e-05
SLC35B3	0.687806535320384	-0.539925270925079	1.07633009313592e-05	2.87906356354285e-05
CACHD1	0.687857019280607	-0.539819383175348	1.26581180365649e-05	3.35829299323155e-05
CHRNB4	0.687861634627757	-0.539809703087888	1.33708977833596e-05	3.53388146821543e-05
AC010504.2;GPI	0.687915372190353	-0.539697000353766	1.06698427505047e-05	2.85593482853724e-05
AC114730.8;D2HGDH	0.687916120763558	-0.539695430448068	2.58686921547409e-06	7.49022520715525e-06
CTC-550B14.6;CTC-550B14.7;RDH13	0.687976108931075	-0.539569628979064	9.9604663067999e-06	2.6765840782476e-05
MIR503HG	0.688256006056043	-0.538982800354269	1.37886808096776e-05	3.63828377292964e-05
CTB-33O18.1	0.68831173126167	-0.538865996108934	1.19185370045848e-05	3.17329860813747e-05
CSRP2BP;PET117	0.688458458696937	-0.538558489532213	1.28248971401229e-05	3.39857079860277e-05
RALY;RALY-AS1	0.688458986847216	-0.538557382770451	1.3709922946063e-05	3.61880144625707e-05
GRIA2	0.688477257102628	-0.538519097182434	1.40283703238998e-05	3.69993486495106e-05
POLD2	0.688478515957013	-0.538516459272032	1.40297451468119e-05	3.70003200618373e-05
AC026188.1	0.688494260822392	-0.538483466551209	1.30309938717865e-05	3.45024752031651e-05
IRAK4;PUS7L	0.68861233792148	-0.538236064867318	1.41766144930756e-05	3.73581738623622e-05
LRP8;RP4-784A16.2	0.689009913250721	-0.537403354781062	1.00822154557446e-05	2.70659003210661e-05
FCN1	0.689080035075229	-0.537256536485659	1.47012592957533e-05	3.86658791565562e-05
OSBP2	0.689169311813821	-0.537069634008971	1.48034434369127e-05	3.89207112132991e-05
FLVCR2;TTLL5	0.689244911830823	-0.536911382929058	7.33626462186148e-07	2.26857691591731e-06
FBXO17	0.689263872255094	-0.536871696406366	1.49123976731592e-05	3.91931544193183e-05
GOLPH3	0.689314905130616	-0.536764883683468	1.49715090868043e-05	3.93372629218793e-05
RP11-348J24.2	0.689322317080625	-0.536749370996955	9.8094602958686e-06	2.63831994393053e-05
MIR381HG;MIR544A;MIR655	0.689356053617416	-0.536678764921789	1.48318135489814e-05	3.89897238182285e-05
TBC1D3P6	0.689422320716511	-0.536540086774393	1.45098702836461e-05	3.81952983528187e-05
RAD1P1	0.689634431894071	-0.536096288147806	2.79085218469042e-07	9.08237581103085e-07
HRAS;LRRC56	0.689693111728879	-0.535973536873651	1.53171057897661e-05	4.02089233279778e-05
PARP14	0.689734561743817	-0.535886834638857	1.54659546633397e-05	4.05726082479862e-05
ASTE1	0.689827593830947	-0.535692255611871	3.14883796185192e-06	9.03061572130116e-06
HCG4P3;HLA-J;ZNRD1-AS1	0.689889474759035	-0.535562844575114	1.56522939337309e-05	4.10403840835771e-05
RP5-877J2.1	0.689899971847304	-0.535540893258952	1.22218203760311e-05	3.24840097493514e-05
PPP1R13B;RP11-73M18.11	0.68993011424269	-0.535477861897643	4.82492419503085e-06	1.35251668700266e-05
FLYWCH1	0.690147494945323	-0.535023374320742	1.218957760921e-05	3.2405341516645e-05
LDHC	0.690154050250272	-0.535009671074559	1.59753929323751e-05	4.18284486885356e-05
CCDC163P;MMACHC	0.690225404844397	-0.534860519449907	1.60635900699731e-05	4.20459431147645e-05
HPN-AS1	0.690374748283838	-0.534548398609095	2.2748758081357e-06	6.62967413848711e-06
YPEL3	0.69044772438586	-0.534395906507216	9.70326846261521e-06	2.61205222579231e-05
CCNE1	0.690593862583239	-0.534090582097845	1.49139653666384e-05	3.91944724651841e-05
CSPG4;CTD-2026K11.6	0.690602767937321	-0.534071978359771	3.01215871667539e-06	8.65483559353636e-06
GPC6;GPC6-AS1	0.690787830127249	-0.53368542830559	4.81393558307796e-06	1.34974514506543e-05
DSCAM	0.690862497690786	-0.53352949518479	1.68714385399435e-05	4.40303103909458e-05
LINC00629	0.690883062069908	-0.533486552216643	1.52425171655064e-05	4.0020725199713e-05
SCUBE1;Z82214.3	0.690954470276898	-0.533337446024658	1.59289974261179e-05	4.17158847603846e-05
CDH20	0.690980509252196	-0.533283078342976	1.70251769335054e-05	4.4396859562502e-05
SP2;SP2-AS1	0.691005763541955	-0.533230350990587	1.26630212007047e-05	3.35935139178109e-05
USP51	0.69113214278415	-0.532966518118833	1.72246336952725e-05	4.48851463296173e-05
PLEKHM2;RP11-288I21.1	0.691191577844895	-0.532842456488167	1.46330336775569e-05	3.84974558806748e-05
TNXB	0.691263077792739	-0.532693225379789	1.73986145228703e-05	4.53096109716092e-05
RP5-972B16.2;RPGR	0.691323346072717	-0.532567448434203	1.74792458077113e-05	4.5506696539467e-05
AC021188.4	0.691406994945088	-0.532392895508137	1.60862183558754e-05	4.21006317086954e-05
LYN	0.691432169067092	-0.532340367951897	1.76257201786653e-05	4.58393420224913e-05
APOO;CXorf58	0.691532237430714	-0.532131587260911	1.77197851233995e-05	4.60644240804248e-05
CLP1	0.691592892984905	-0.532005051396058	1.78441466926132e-05	4.63778758885148e-05
COTL1P2	0.691623269910479	-0.531941685103692	8.23512565272214e-06	2.23996636418586e-05
AC012354.6	0.691698990231954	-0.531783744563672	1.79897143810924e-05	4.674299479526e-05
CHMP3	0.691883642617896	-0.531398661552735	4.50823633609931e-06	1.26848278569726e-05
C10orf128	0.692043912627974	-0.531064510030281	1.84706398043642e-05	4.79113173756868e-05
MID1IP1;MID1IP1-AS1	0.692147577949952	-0.530848416451859	1.75652561796609e-05	4.56950238780351e-05
PPCS;ZMYND12	0.692148893779207	-0.53084567377299	1.86193767160438e-05	4.82903137758209e-05
KAZALD1;RP11-108L7.15	0.692155607377265	-0.530831680212156	1.86289263878556e-05	4.83116728708261e-05
RNF175	0.692266568755085	-0.530600416320817	1.87874246305255e-05	4.87021025909842e-05
RNU4-63P	0.692424646208016	-0.53027101788751	1.67246684969834e-05	4.36689778121745e-05
NT5DC2;SMIM4	0.692469638025591	-0.53017727864278	1.90807496525718e-05	4.94136976384778e-05
LINC00939	0.692469997226788	-0.53017653028123	1.70952573204824e-05	4.45732856485037e-05
AC007182.6;FLVCR2	0.692513015842158	-0.530086907892371	1.75137247895522e-05	4.55798650630408e-05
COL6A4P2	0.6925363668528	-0.530038262136232	1.90802546477629e-05	4.94136976384778e-05
LA16c-OS12.2	0.692593129959704	-0.529920017808793	1.88176975090529e-05	4.87771384945913e-05
COX10;COX10-AS1	0.692598475195022	-0.52990888354483	1.65830864071102e-05	4.3311604931565e-05
