	fc	log2fc	pvalue	padj
NTRK2	1.34343699966922	0.425928667911633	6.17096490356854e-08	5.61525134663399e-07
WEE2-AS1	1.34335625846113	0.425841958641986	4.80172075840951e-08	4.45362544979087e-07
FBXW11P1	1.3433329219965	0.42581689627003	7.17266753134283e-08	6.46246520055872e-07
SORBS1	1.34302659520438	0.425487873931079	7.21630153655383e-08	6.50074609670781e-07
LTBP3	1.34302324695232	0.425484277194664	5.62914178888183e-08	5.1603044260548e-07
ANGPT4	1.34290739855773	0.425359825802177	7.06233453155753e-08	6.37216715918467e-07
TP53TG5	1.34290475995647	0.425356991131153	4.60077200094739e-08	4.27843885190578e-07
AC004522.4	1.34285849884256	0.425307291531308	7.22811592590166e-08	6.51035494631355e-07
AC026462.3	1.34279185346097	0.425235689536313	4.62423541658576e-08	4.29814421701892e-07
FAM240C	1.34265217392307	0.425085610089664	3.67024015194312e-08	3.4676830034609e-07
SGCD	1.34264365535531	0.425076456762622	1.66416359372357e-08	1.6800706042225e-07
CAPN11	1.34262308504735	0.425054353423056	2.02909647534394e-08	2.01301845009764e-07
ZNF823	1.34253951477845	0.424964551477688	7.23440981786751e-08	6.51498922896144e-07
WBP1P2	1.3425037164539	0.424926082029827	7.64731461551584e-08	6.85093576130488e-07
SMARCC2	1.34247721935278	0.424897607163666	2.22495567232781e-08	2.19198907186757e-07
FAM228B	1.34244828477977	0.424866512248804	5.68411985007782e-08	5.20481474873851e-07
IGF2	1.34244076615594	0.424858432152297	3.42276159494861e-08	3.25064918587911e-07
PJVK	1.34243536695726	0.424852629726576	7.57839943976749e-08	6.79348950569453e-07
ISCU	1.34240948950948	0.424824819355714	7.60851425613034e-08	6.81832995836538e-07
EXD2	1.34227227275885	0.424677344203452	6.41832158326927e-08	5.82537918448205e-07
CROCCP3	1.34215330116694	0.424549466025399	7.85698632729309e-08	7.0213494175914e-07
NPEPPS	1.34192765652539	0.424306897778557	4.97452509985501e-08	4.59954562956461e-07
DUSP19	1.34189639783646	0.424273291435827	5.66400866145709e-08	5.18807460032077e-07
AC103810.5	1.34183410776777	0.424206320796989	8.0528513099338e-08	7.18360439989801e-07
AL590132.1	1.34169454256302	0.424056257164223	4.43896481754546e-08	4.14018693564752e-07
ABCA11P	1.34167143672211	0.424031411740703	5.34517190730444e-08	4.91587668342121e-07
AC010476.2	1.34164394045354	0.424001844787346	7.85734519693436e-08	7.0213494175914e-07
TNS1	1.34163244272872	0.423989481013946	7.54960112278441e-08	6.77088435928152e-07
MAK	1.34162226403179	0.42397853553378	7.63273047978951e-08	6.83895062594347e-07
AC006128.1	1.34154012376369	0.42389020442269	7.37840493979828e-08	6.63202841474705e-07
FUZ	1.34149582524867	0.423842564920901	1.44170654725286e-08	1.47411700451668e-07
TCTN3	1.34140864289524	0.423748802693814	6.40261001464263e-08	5.81297954538957e-07
MAP2K5	1.34133244616435	0.423666850211513	2.85683467246981e-08	2.76032524903697e-07
AC015726.1	1.34129662736499	0.423628324121773	3.32977311768951e-08	3.16976740375959e-07
LMOD1	1.34124284031473	0.423570469755328	5.94044511279111e-08	5.42376409308071e-07
ASB14	1.34119650603874	0.423520629873362	3.19409851154305e-08	3.05342466339436e-07
LINC01176	1.34115205825168	0.423472817592123	6.07896153264521e-08	5.5395318323753e-07
NPFFR2	1.34105130430279	0.423364431162882	7.93819739685046e-08	7.08913150302578e-07
APBB3	1.34100953536782	0.423319495690524	7.37536360916633e-08	6.63034550358356e-07
EDNRB	1.34096014307675	0.423266357123028	5.69413371297915e-08	5.21230119107551e-07
OR2T8	1.34090950742509	0.423211878857439	8.64748381519446e-08	7.66222995698147e-07
CXCL14	1.34072395342156	0.423012226037581	4.23639070507027e-08	3.96167141994181e-07
ABCA6	1.34067263475966	0.422957003188887	7.84384090483182e-08	7.01149132544281e-07
KLF9	1.34066542694309	0.42294924685158	8.78438777226804e-08	7.77139481016576e-07
TYW3	1.34060769122688	0.422887115895284	5.3278236118435e-08	4.90230648593329e-07
SRGAP3-AS4	1.34058157361152	0.422859009148284	8.01091859181758e-08	7.1484466609836e-07
SRRM2	1.34046886486695	0.422737710164411	5.83347165785091e-08	5.33124415111715e-07
TCEAL7	1.34044899196805	0.422716321569738	6.092942293832e-08	5.55138004946618e-07
CADPS2	1.34034466799715	0.422604035661433	5.74940803600097e-08	5.25914529673398e-07
CAPSL	1.3403112533507	0.422568068983029	8.74355910054464e-08	7.73889577880135e-07
CDS2	1.34018011277524	0.422426903926186	4.80254236233516e-08	4.45365917535257e-07
UBE2CP2	1.33998693266503	0.422218931823881	9.2834316564385e-08	8.17590672761215e-07
CDKN2AIP	1.33996228304427	0.422192392600367	3.89285086808535e-08	3.66640356501489e-07
FZD4	1.33994886986609	0.422177950983057	8.29752761812439e-08	7.37865904542428e-07
Z82186.1	1.33993323523283	0.422161117400839	9.29173548218995e-08	8.18194940759769e-07
CRBN	1.33985639500264	0.422078381787703	6.46510923783496e-08	5.86221583760648e-07
ZNF445	1.33966197855205	0.421869028008013	8.45495799747105e-08	7.50688560962062e-07
GPR27	1.33964679870282	0.42185268058782	3.64069891752673e-08	3.44263955494104e-07
RAB11FIP5	1.339597978454	0.42180010403231	5.91017481110502e-08	5.39699540752606e-07
ZNF548	1.33956304281311	0.421762479212109	1.2311789039167e-08	1.27634388399641e-07
RASA1	1.33917264817452	0.421341967091431	3.3499977531476e-08	3.18688062001464e-07
AC139149.1	1.33914274354989	0.421309750382533	7.94673855270089e-08	7.09452495661162e-07
AC021818.1	1.33910415181237	0.421268173850929	7.9463370003971e-08	7.09452495661162e-07
AC138150.1	1.33893742669961	0.421088539975482	1.00624195070002e-07	8.80453945045557e-07
ECM1	1.33883582209506	0.420979057621624	1.00197307526078e-07	8.77260063438806e-07
AC022154.1	1.33880338703584	0.420944106012814	1.00295606918828e-07	8.77985173269817e-07
MIR151B	1.33878082579255	0.420919793803581	2.89149991630334e-08	2.78954245199824e-07
GABRA2	1.3386716959766	0.420802188697163	8.40056268752584e-08	7.46092568036961e-07
TTC3P1	1.33864928320107	0.420778034103549	5.01394362066354e-08	4.6315283441885e-07
NSA2	1.33854409719173	0.420664668117192	8.59516769155677e-08	7.62063664158239e-07
FOXO6-AS1	1.33837754715405	0.420485147798213	1.05036979672437e-07	9.17367166011949e-07
AC027307.1	1.33820108040072	0.420294914111329	1.06466543839891e-07	9.2899430261032e-07
CDK20	1.33814705188735	0.420236665584257	9.62750047006011e-08	8.45685198538263e-07
PCLO	1.33807067299009	0.420154316935779	9.5297187851795e-09	1.00707482828214e-07
NUTM2D	1.33800278037749	0.420081113911103	1.29443748160212e-08	1.334362243621e-07
AC008731.1	1.33794984243202	0.420024032697656	1.08534619617046e-07	9.45730222894455e-07
MCCD1	1.33793243529719	0.420005262673801	9.00033983193864e-08	7.95128153034367e-07
SEL1L	1.33790563074894	0.419976358989884	9.84496430345008e-08	8.62891114818078e-07
NEURL1	1.33788138824873	0.419950217496116	1.09104861097206e-07	9.49969359356804e-07
BCOR	1.33782625199926	0.419890760481837	2.83437901304297e-08	2.74189791033188e-07
AC006116.4	1.3378019323018	0.419864534186924	1.09770414598969e-07	9.55031232521818e-07
CDO1	1.33774204365619	0.419799948403377	6.51343816023576e-08	5.90226349471308e-07
AC005070.3	1.33771812595276	0.419774153997978	5.01604232701748e-08	4.63271246802557e-07
UBXN8	1.33770059639718	0.419755248693399	9.247857404238e-08	8.14861664886824e-07
AC024267.5	1.33752841422825	0.419569540209677	9.19848797437163e-08	8.11495788524554e-07
AC017104.1	1.33747917860268	0.419516432328383	6.77550258790271e-08	6.12505865919793e-07
Z69666.1	1.33746149351705	0.419497355878878	1.00968329741203e-07	8.83328822756722e-07
MPHOSPH8	1.33741817237418	0.419450625404383	9.60186752718002e-08	8.4393169152188e-07
ZNF264	1.33733091397914	0.419356495263745	3.1089182075892e-08	2.97801915182971e-07
LINC01480	1.3372732617128	0.419294299414712	5.47555504242623e-08	5.02682187344267e-07
PRMT9	1.33726728663185	0.419287853283504	7.35640369322634e-08	6.6153979430588e-07
AL139021.2	1.33725592737785	0.419275598434248	1.14452251978156e-07	9.92263585363047e-07
AC008571.2	1.33723812522707	0.41925639250285	8.22538055901901e-08	7.32138903273511e-07
LINC02884	1.33713876053964	0.419149187760965	1.15482010163618e-07	9.99968515980526e-07
CRTC3	1.33710449013596	0.419112211512507	9.34648803686681e-08	8.22633088123797e-07
TMEM167B	1.33706782709905	0.41907265266943	9.03305269502548e-08	7.97769619594768e-07
CIDEC	1.33700059120214	0.419000103370094	1.16707967704542e-07	1.00996731832446e-06
LINC01990	1.33700004282529	0.418999511642062	1.14504380133477e-07	9.92563797650987e-07
AC096677.1	1.33694364498152	0.418938654048153	9.27665528748265e-08	8.17120760894788e-07
PLEKHA3	1.336934853831	0.418929167492004	3.64301718359772e-08	3.44425746961346e-07
TM2D1	1.33690561585119	0.418897616254037	7.55848021257631e-08	6.77777584532317e-07
AL354718.1	1.33685778134648	0.418845995678475	4.17468050849302e-08	3.91105639907827e-07
AC114495.2	1.33676436107495	0.418745175925101	8.24754510008028e-08	7.33996572165783e-07
PRRT1	1.3367506891621	0.418730420518452	4.17643308336443e-08	3.91205210882213e-07
AP001267.3	1.33674653923928	0.418725941686007	7.83212835187839e-08	7.00322913027726e-07
HTR2B	1.33666420217809	0.418637075977448	1.16919155604366e-07	1.01164054132919e-06
RPL28P2	1.33665707637261	0.418629384897213	1.19811184911304e-07	1.0346119023469e-06
SPTAN1	1.33665437252586	0.418626466549411	6.48214711964557e-08	5.87629838078121e-07
AC011477.2	1.33659838428333	0.418566035331555	7.15772723057582e-08	6.45002884233507e-07
AC124852.1	1.33659539641274	0.418562810285838	1.20376840899033e-07	1.03918010430296e-06
TCEAL5	1.33658148391342	0.418547793326855	1.20504789424563e-07	1.03996806783216e-06
AC005154.1	1.33656143186823	0.418526149152145	1.2068943458558e-07	1.04124470054614e-06
ITPRID2	1.33655026854028	0.418514099316832	7.67970238593497e-08	6.878864185456e-07
RBBP8	1.33653890844402	0.418501836984043	7.53582927886562e-08	6.76067113586557e-07
AC015971.1	1.33647188478969	0.4184294880852	1.2151738282221e-07	1.04695448906688e-06
MTUS1	1.3364366769365	0.418391481401444	4.80888600041122e-08	4.45808413346393e-07
CDH7	1.33641026418688	0.418362968326263	1.21137344220899e-07	1.04447351051638e-06
CTBP1-DT	1.33638446678558	0.418335118987519	7.27967935272857e-08	6.55055646277496e-07
CNTN4	1.33637165910701	0.418321292380459	8.95701246046329e-08	7.9154701732642e-07
CHST10	1.33624060197462	0.418179801242465	7.69646752435729e-08	6.89279249295709e-07
RPS10P7	1.33616313483516	0.418096160094663	9.14393307317265e-08	8.06933953806026e-07
WHAMM	1.33609780084346	0.418025615317701	3.72974986401456e-08	3.52038979925634e-07
LUZP2	1.33595621774125	0.417872728259131	1.26394088114467e-07	1.08517915464551e-06
CLPSL2	1.33593158343004	0.417846125496391	1.26631770976503e-07	1.08705526781812e-06
GPD1	1.33588643950639	0.417797372988383	1.27068471277795e-07	1.09047397268311e-06
LRRC37A7P	1.33588253409939	0.417793155324834	1.19057045648753e-07	1.02909766197738e-06
AC008758.2	1.3358386199326	0.417745729154956	1.00012055288951e-07	8.75773311691125e-07
AC131025.3	1.33583777056848	0.417744811848198	1.27540915583991e-07	1.09436280017809e-06
PSMG3-AS1	1.33577059602805	0.417672262010734	1.21503210555109e-07	1.04695448906688e-06
AC090607.2	1.33569109778201	0.41758639761251	3.3840868240924e-08	3.21715139795589e-07
AC116036.2	1.33566984377025	0.417563440731704	1.29184217911438e-07	1.10712319239695e-06
AC008759.3	1.33562563153403	0.417515685045723	1.29620292626276e-07	1.11069257242552e-06
DNAI3	1.33559031183724	0.417477533467946	7.45183673165017e-08	6.69378878538173e-07
AL357054.2	1.33556805012819	0.417453486329662	1.19063752629645e-07	1.02909766197738e-06
NRDE2	1.33542289806401	0.417296682980324	8.51317529373917e-08	7.55620912574342e-07
PAMR1	1.33527785165424	0.417139976740355	1.19642145984585e-07	1.03346688909651e-06
USP33	1.33522279564993	0.417080490497968	1.06407874607444e-07	9.28625238361348e-07
FOXI2	1.33520421506994	0.417060414225153	2.35867400557823e-08	2.31088121565695e-07
AFTPH	1.33518638265274	0.417041146077724	8.31124438679169e-08	7.38969819541722e-07
AC129915.3	1.33516168292508	0.417014457291296	7.27144142051517e-08	6.54522048956291e-07
AP001363.1	1.33508287687203	0.416929301718902	1.30858250024558e-07	1.120284885531e-06
GLI1	1.3350492328437	0.416892945410797	1.1667570592659e-07	1.00984221166464e-06
RAB14	1.33504648521634	0.416889976237564	9.98359487198693e-08	8.7477143573997e-07
VPS35L	1.33501886992803	0.416860133942182	8.06779045398843e-08	7.19466778583116e-07
TMEM198B	1.33500642182853	0.416846681776417	1.19456002905083e-07	1.0321733876855e-06
CHL1	1.33500535642693	0.416845530433479	5.44767570093744e-08	5.00284687062935e-07
SLC22A23	1.33479278072858	0.41661578878957	1.36645868842522e-07	1.1666632158876e-06
TMEM245	1.33468718761258	0.416501655200487	1.39222264576931e-07	1.18580405166088e-06
AL135960.1	1.33459976694447	0.416407157031834	1.40151252161593e-07	1.19282091369284e-06
AL049780.2	1.33457619270869	0.416381673186959	1.40402799653146e-07	1.19424498919129e-06
RPL22P24	1.33456558062221	0.416370201331331	4.47632771564971e-08	4.17160497943648e-07
AC108451.2	1.33451314001315	0.41631351075412	7.12039004373395e-08	6.41944304737654e-07
C2orf16	1.33450263778989	0.416302157126658	4.81475283090276e-08	4.46279353342559e-07
GPR162	1.33448249957039	0.416280386072942	1.37803667241183e-07	1.17530986389747e-06
JADE1	1.33442700063927	0.416220385512631	1.14075568980156e-07	9.89149066786042e-07
AC108449.2	1.33439786283346	0.41618888328218	1.20417450031896e-07	1.03937247199194e-06
AFF4	1.3343624781204	0.416150626306247	1.25632383880151e-07	1.07912947395586e-06
ADAMTS9-AS2	1.33435041244156	0.416137580995088	1.40574663961291e-07	1.19552754774217e-06
DMAC2L	1.33425635835646	0.416035886460182	9.69238299275493e-08	8.50700845249274e-07
ZBTB37	1.33423989045071	0.41601808005257	1.1371565347636e-07	9.86480684952384e-07
KIF9	1.33414766486592	0.415918354363463	1.20681328914277e-07	1.04124470054614e-06
FRMD6	1.33412274529103	0.415891407059338	9.99956424750069e-08	8.75764801460001e-07
C14orf93	1.33408425316959	0.415849781808567	1.24414318661641e-07	1.06947664618555e-06
AC124854.1	1.33404440719578	0.415806691241255	6.48271223240792e-08	5.87629838078121e-07
RCVRN	1.33402556365415	0.415786312852109	1.46405040683797e-07	1.24001999413263e-06
AC016705.3	1.33398316412653	0.415740458738061	1.72366945923841e-08	1.73520342065362e-07
CIDEA	1.33397213065246	0.415728526050616	1.47000637408124e-07	1.24457906431954e-06
AC008758.4	1.33390748768431	0.415658612783953	1.35240400896537e-07	1.1555332656898e-06
EPHA10	1.33379248453752	0.41553422513062	1.97229959279708e-08	1.96319613907813e-07
TRMT44	1.33358834372249	0.415313399563503	1.51176042199927e-07	1.27688035524248e-06
OR2L13	1.33354754217985	0.415269259192891	1.38464373503458e-07	1.18035590916073e-06
AP001094.2	1.33346403112931	0.415178910144758	1.21993805551727e-07	1.05073996499276e-06
CDK15	1.33342822823316	0.415140173926184	1.09637817685775e-07	9.5402394993619e-07
AC105052.5	1.33332420589663	0.415027623164289	1.54413441420092e-07	1.3018978975804e-06
CCDC65	1.33330150198929	0.415003056676066	9.05256032256187e-08	7.99243561355451e-07
CCNI	1.33329123911728	0.414991951722295	8.70148039631039e-08	7.70525938544163e-07
NEO1	1.33321018165808	0.414904240391227	1.91597871207257e-08	1.91116012333134e-07
ANKRD12	1.33319973581644	0.414892936679946	1.10445679527812e-07	9.6031697160492e-07
GDF3	1.33317364279356	0.414864700368395	1.55683414092287e-07	1.31221521727927e-06
AC121493.1	1.33313081350752	0.414818351874005	1.56695752115228e-07	1.3193754413182e-06
GLT8D1	1.33309408534758	0.414778604638701	1.43310571797669e-07	1.21678827854018e-06
FP325317.1	1.33305122696028	0.414732221883388	1.116340477054e-07	9.69906293460047e-07
IER3	1.33304150741085	0.414721702860113	1.43385974468606e-07	1.21706409966116e-06
ZSCAN1	1.33303509285124	0.414714760633964	1.57837525009761e-07	1.3282004311541e-06
Z84492.1	1.33291369329598	0.41458336836014	1.49016372163227e-07	1.26034967438821e-06
UBL7-AS1	1.33290105057783	0.414569684298398	8.97027772791289e-08	7.92595796688013e-07
FAM204A	1.33288500559065	0.414552317545815	1.2451117074242e-07	1.07014700272736e-06
AC007114.2	1.33287466030848	0.414541119921756	1.51298857353136e-07	1.27753718810448e-06
ITIH3	1.33285071144595	0.414515197592646	1.39671066071982e-07	1.18909094181997e-06
AC011815.3	1.33281135561888	0.414472597701792	1.06620811227069e-07	9.30054221834151e-07
BMI1	1.33273709664585	0.414392214205433	1.12869917874331e-07	9.79593440256835e-07
LINC00853	1.33263885096103	0.414285858805568	1.20708388134114e-07	1.04124983266958e-06
TUBG2	1.33253193881282	0.414170112657733	1.1548827429941e-07	9.99968515980526e-07
AL450345.2	1.33250406475298	0.414139933877521	1.6432050606697e-07	1.37703400452132e-06
PXK	1.33241657058721	0.414045201300923	9.57595648546385e-08	8.42045773621788e-07
SLC7A4	1.33239101440284	0.414017529674158	1.65733797149451e-07	1.38723786495358e-06
AC092818.1	1.3323844154634	0.41401038441373	8.08116265582016e-08	7.20319507072375e-07
CCDC149	1.33234575094391	0.413968518178095	6.74866900395024e-08	6.10371966029415e-07
FLNB	1.33231130875129	0.413931222886891	1.60035310654101e-07	1.34469966138795e-06
MAP3K4-AS1	1.33230396117194	0.413923266529056	1.63057863990885e-07	1.36726092134403e-06
AC015813.1	1.3322497122851	0.413864521531118	1.60715340076584e-07	1.34981370400172e-06
AC027020.2	1.3321058351715	0.413708708393726	1.01916257637935e-07	8.91072049398913e-07
LPAR1	1.33208413250112	0.413685203812368	1.6401751642982e-08	1.6585098019879e-07
SNX19P1	1.33202767445167	0.413624056417756	1.32271662326335e-07	1.13136055981945e-06
ANO1	1.33198419474663	0.413576963568375	1.34269959382343e-07	1.14776025415047e-06
RNF111	1.33190868238794	0.413495172512612	1.71897875372004e-07	1.43185956784754e-06
TIMM9P2	1.33184723429213	0.413428611712079	1.20096720916388e-07	1.03691973210759e-06
BMS1P1	1.33174044814099	0.413312933259462	1.18860761954076e-07	1.02765637740081e-06
DNAJC18	1.33162933111136	0.413192553439163	6.27371813604187e-08	5.70417556142813e-07
HCG22	1.33162404248586	0.413186823699849	1.70536939022201e-07	1.4226674471563e-06
AL135786.2	1.3315865366262	0.413146188897508	1.63717892229507e-07	1.3724402446794e-06
GRM4	1.33143423780821	0.412981172723549	1.78178853415624e-07	1.47847768292411e-06
CPE	1.33139431953942	0.412937918051169	1.26285633713377e-07	1.08441215553696e-06
RNA5SP111	1.33133784716597	0.412876723452503	5.36815832532118e-08	4.93541636792416e-07
GNG11	1.33133376074685	0.412872295225926	1.39408671697271e-07	1.18703522483923e-06
Z94721.2	1.33116939429911	0.412694169120127	1.45787737329297e-07	1.23578584637658e-06
EBF1	1.33110547163424	0.412624889337781	1.14654319917869e-07	9.93711653848073e-07
NSMCE1-DT	1.33105981345091	0.412575402677394	1.56221208572576e-07	1.31616136164747e-06
MINDY4B	1.33100456537566	0.412515519734798	4.17138045513953e-08	3.90861036302906e-07
ZNF852	1.33096192088052	0.412469296011107	1.46418426586495e-07	1.24001999413263e-06
AC025918.1	1.33087278332754	0.41237267220086	1.40890365720646e-07	1.19749421138587e-06
RUFY2	1.33086583329343	0.412365138193068	1.60290103833172e-07	1.34664106341372e-06
MTCL1	1.33085514148467	0.41235354793276	1.68229240295255e-07	1.40584320345159e-06
AL031282.2	1.33081648286164	0.412311639980457	7.02393700115298e-08	6.33853038813673e-07
CCNT2	1.33080850878523	0.412302995516623	1.37722981457849e-07	1.17497508112889e-06
XRRA1	1.33079683200408	0.412290336965033	7.13606414273087e-08	6.43152947693099e-07
AL592295.3	1.33076689127593	0.412257878347078	1.65417551337793e-07	1.38479516741338e-06
CLK4	1.33059501039326	0.412071528871466	1.86744745993379e-07	1.54171786877824e-06
SPR	1.33055878144895	0.412032247174592	1.70543505002304e-07	1.4226674471563e-06
AC109809.1	1.33055308467422	0.412026070276318	1.90442687648422e-07	1.57110369677899e-06
PABPC5	1.33054421148068	0.41201644919832	1.25251681647039e-07	1.07602236109893e-06
LINC01836	1.33053381588017	0.41200517731441	1.90719853321346e-07	1.57316141955014e-06
NBPF6	1.33049835928707	0.411966731292211	1.91230894363303e-07	1.57645968540748e-06
AC023794.4	1.33049300666949	0.411960927293799	1.91308158228918e-07	1.57686743355174e-06
FAM114A1	1.33046273218628	0.411928099354458	1.31323729857678e-07	1.12359148986845e-06
FKTN	1.33045260834754	0.411917121468968	1.72403669926112e-07	1.43522955338313e-06
PRICKLE2-AS1	1.33044077287415	0.411904287449475	1.85965418976775e-07	1.5359546626046e-06
BNIP3P26	1.33039578643198	0.411855504508031	1.40388500831056e-07	1.19424498919129e-06
AL353743.3	1.33032739883536	0.411781342380173	1.85764640092056e-07	1.53496694232243e-06
RDH5	1.33031361836307	0.411766397846961	1.44733028098032e-07	1.22757935615912e-06
MMAA	1.33020943066314	0.411653404217269	1.74767004224104e-07	1.45319750455629e-06
FAM83E	1.33002378232789	0.411452042974397	1.94967377848215e-07	1.60446383769837e-06
AC022726.2	1.33001996122976	0.411447898170886	1.32394527729329e-08	1.36255133899916e-07
SEMA3F-AS1	1.33001767959667	0.41144542324294	1.6454363923602e-07	1.37808942506635e-06
SP1	1.32997183417558	0.411395693000538	1.69933864481049e-07	1.4182076209199e-06
RASL11A	1.32991358094703	0.411332501072428	1.81710833775792e-07	1.50453917653454e-06
KCND3-AS1	1.32989237503948	0.411309496644166	4.66662881018701e-09	5.25153147276541e-08
SFXN3	1.32988108440767	0.411297248278826	1.37690967916742e-07	1.17487868622444e-06
AC024267.4	1.32978864397573	0.411196962629544	1.85829874951357e-07	1.53528230409557e-06
NEAT1	1.32978107573002	0.411188751774636	1.35226209004264e-07	1.1555332656898e-06
RAB2B	1.32973446400674	0.411138181284608	1.49507934168029e-07	1.26410875107455e-06
RHBDD1	1.32965188155457	0.411048580693523	1.61983193262695e-07	1.35965676665388e-06
AC093525.9	1.32962763880137	0.411022276651735	2.0420778915546e-07	1.6754018772646e-06
ACIN1	1.32962331803501	0.411017588453206	1.39830402301021e-07	1.19026878692886e-06
AC109631.1	1.329597727468	0.410989821386477	1.15200095817432e-07	9.97831984495614e-07
ZC3H14	1.32958262772422	0.410973437145791	1.69152831377704e-07	1.41231284222718e-06
AC026412.1	1.32957721637372	0.410967565420149	8.34035507812817e-09	8.90511895644193e-08
AC062004.1	1.32944400102014	0.410823009123357	1.08689171982058e-07	9.46786018630995e-07
DPY19L3	1.32938892854771	0.410763243966997	1.51770601944553e-07	1.28113904308516e-06
AC016644.1	1.32930228968492	0.410669217660463	1.78358399855723e-07	1.47958949314276e-06
GCSAM	1.32928342814888	0.410648747043822	1.52399219913012e-07	1.28606257339776e-06
GATA1	1.32928106413133	0.410646181331088	2.09608280263523e-07	1.71672965078791e-06
RN7SL477P	1.32925181549363	0.41061443685661	1.93145145996337e-07	1.59062193196954e-06
AC011815.1	1.3290987847149	0.410448336308549	2.08306453211066e-07	1.70656032164843e-06
AC010998.3	1.32909136740731	0.410440285031356	2.07960881270655e-07	1.70422154356708e-06
MIR635	1.32908320142473	0.410431421036714	1.02574947014377e-07	8.96554672494129e-07
PPP1R3E	1.32905265469263	0.410398262747365	1.44783552791621e-07	1.22782427686638e-06
CD22	1.3290036329119	0.410345048313728	1.52370134651526e-07	1.28600847128431e-06
ARMCX4	1.32899511259234	0.410335799082292	2.04397121192779e-07	1.67671268769032e-06
WNT9B	1.32896410298989	0.410302136113032	1.10541774554219e-07	9.60857904581098e-07
GSTO2	1.32886446954974	0.410193972124164	5.77867996755373e-08	5.28287220695914e-07
AC007406.4	1.32878962105766	0.410112709819369	1.90958293975837e-07	1.57489916525048e-06
AC120498.2	1.32877370328737	0.410095427455439	1.97428981241444e-07	1.62330813700652e-06
P2RY4	1.32873938301834	0.410058164284708	2.41853360683088e-08	2.36381131446885e-07
SGK3	1.32871462467916	0.410031282364606	1.3686287466699e-07	1.16816428329386e-06
AC098851.1	1.32863224993328	0.409941838537348	2.20094872092097e-07	1.79458321743063e-06
UCP1	1.32853944346524	0.409841061134366	4.61429737587674e-08	4.29031318471477e-07
ZNF678	1.32838308172241	0.409671253916371	1.53358055558595e-07	1.29338421369767e-06
VPS13C	1.32837234671853	0.409659595081157	1.48457687031426e-07	1.25616509553355e-06
CTBS	1.32834677403546	0.409631821288472	1.46036729094429e-07	1.23752654475552e-06
CSP2	1.3282906204744	0.409570832563212	2.25820124601267e-07	1.83835797430889e-06
ENOSF1	1.32822574658048	0.409500369421161	1.71513015815281e-07	1.42928353188294e-06
AL591501.1	1.32818714522768	0.409458440713144	1.31066910631528e-07	1.12190189711566e-06
AC116036.1	1.32809119429632	0.409354213734488	2.27080050253123e-07	1.84728904334572e-06
DNAJC19P1	1.32806872023449	0.409329800130947	3.65446441333603e-08	3.45450430218633e-07
DOC2A	1.32806158483688	0.409322048852533	1.74389572262921e-07	1.45027175513726e-06
ECM2	1.32803002689135	0.409287766532358	1.40875970305063e-07	1.19749421138587e-06
HSPE1P26	1.32799471821236	0.409249408714966	7.73324545946525e-08	6.92245080057593e-07
INSYN1	1.32794968708728	0.409200487374056	1.84488425975159e-07	1.52575533042186e-06
ZNF700	1.32789007704808	0.409135725102539	7.24971343857121e-09	7.84848247939384e-08
F8	1.3278768586335	0.409121363796279	1.66123493536769e-07	1.38988437570806e-06
CFAP77	1.32779701879137	0.40903461779533	1.64823629383689e-07	1.38002683610196e-06
KCND2	1.32772574999236	0.408957179827832	1.37787106975192e-07	1.17530986389747e-06
PHLDB3	1.32759679357896	0.408817050125925	2.13883478479806e-07	1.74921834880161e-06
MYADM-AS1	1.32752695048159	0.408741149866694	2.13604960021499e-07	1.74769655475178e-06
SENP8	1.32745277020749	0.408660531914868	1.59022526240206e-07	1.33737850248603e-06
AC007619.1	1.32741757224337	0.408622277746689	2.4111819232125e-07	1.95252720072592e-06
CCDC13-AS1	1.32732460116943	0.408521229208936	2.42805543884992e-07	1.96478841953561e-06
AQP7P1	1.32731284452554	0.40850845062641	2.16937802484854e-07	1.77164310202066e-06
AC010457.1	1.32726935270307	0.408461177321656	2.34358465736152e-07	1.90213352907232e-06
NPTN-IT1	1.32723278075863	0.408421424358397	1.13688945465781e-07	9.86399865379027e-07
ZNF862	1.32721671010768	0.408403955539719	1.88240648574591e-07	1.55361537619399e-06
AC016590.4	1.3271701614914	0.408353355939043	2.45633950249197e-07	1.98597587402476e-06
AC007878.1	1.32711499558847	0.408293386817495	1.23900344414535e-07	1.06586619659627e-06
KHNYN	1.32706153416637	0.408235268205046	2.20815847258069e-07	1.79968564577323e-06
AC113410.1	1.32704057917225	0.408212487117651	1.72355506946263e-07	1.43503923773799e-06
AC113146.1	1.32693015817717	0.408092437698978	5.79018674359448e-08	5.29253862266637e-07
AC242022.2	1.32691466325754	0.408075590863371	8.34730784926806e-08	7.41827419753897e-07
AP006587.2	1.32686832836243	0.408025212122071	6.16344750403993e-08	5.61111159047565e-07
AC026150.1	1.3268415399986	0.407996085019583	2.51759496464586e-07	2.03086948669918e-06
RNA5SP399	1.32672013593975	0.407864074495495	8.94476407391361e-08	7.90587788655382e-07
CICP14	1.32650820443838	0.407633598646867	1.42743875995219e-07	1.21233968475903e-06
KDM3B	1.32637554081095	0.4074893079987	2.1377316827146e-07	1.74856832778374e-06
CC2D2B	1.32629477006045	0.407401451199639	1.37090946694114e-07	1.16993488168072e-06
